Pay	Frequency
2727	30
2728	556
2729	41
2730	206
2731	26
2732	227
2733	30
2734	105
2735	65
2736	261
2737	31
2738	78
2739	76
2740	324
2741	28
2742	105
2743	34
2744	220
2745	40
2746	105
2747	33
2748	186
2749	32
2750	1381
2751	37
2752	185
2753	25
2754	126
2755	58
2756	177
2757	35
2758	127
2759	34
2760	494
2761	37
2762	107
2763	24
2764	172
2765	62
2766	103
2767	24
2768	171
2769	30
2770	228
2771	29
2772	463
2773	39
2774	110
2775	59
2776	212
2777	27
2778	110
2779	23
2780	282
2781	30
2782	112
2783	47
2784	230
2785	44
2786	99
2787	31
2788	181
2789	35
2790	196
2791	21
2792	151
2793	25
2794	263
2795	41
2796	183
2797	28
2798	106
2799	37
2800	400
2801	18
2802	105
2803	18
2804	174
2805	348
2806	105
2807	21
2808	205
2809	32
2810	148
2811	22
2812	151
2813	25
2814	93
2815	42
2816	376
2817	17
2818	86
2819	22
2820	273
2821	39
2822	102
2823	26
2824	192
2825	53
2826	90
2827	59
2828	162
2829	19
2830	138
2831	22
2832	189
2833	25
2834	115
2835	35
2836	158
2837	23
2838	208
2839	19
2840	249
2841	26
2842	111
2843	30
2844	149
2845	38
2846	101
2847	23
2848	163
2849	56
2850	140
2851	18
2852	134
2853	36
2854	76
2855	26
2856	191
2857	27
2858	80
2859	20
2860	1419
2861	21
2862	107
2863	22
2864	162
2865	47
2866	95
2867	23
2868	164
2869	30
2870	183
2871	34
2872	174
2873	20
2874	85
2875	36
2876	130
2877	28
2878	69
2879	22
2880	2669
2881	21
2882	245
2883	14
2884	314
2885	166
2886	142
2887	32
2888	292
2889	26
2890	525
2891	27
2892	246
2893	45
2894	123
2895	122
2896	225
2897	27
2898	149
2899	21
2900	626
2901	19
2902	141
2903	25
2904	547
2905	80
2906	118
2907	31
2908	208
2909	23
2910	361
2911	31
2912	245
2913	30
2914	128
2915	238
2916	202
2917	25
2918	115
2919	34
2920	583
2921	24
2922	114
2923	23
2924	253
2925	84
2926	183
2927	34
2928	310
2929	29
2930	243
2931	23
2932	189
2933	22
2934	118
2935	71
2936	185
2937	50
2938	103
2939	23
2940	515
2941	26
2942	121
2943	17
2944	205
2945	67
2946	121
2947	24
2948	288
2949	35
2950	194
2951	31
2952	230
2953	26
2954	117
2955	51
2956	204
2957	31
2958	84
2959	38
2960	377
2961	25
2962	91
2963	20
2964	198
2965	47
2966	110
2967	22
2968	225
2969	32
2970	1146
2971	20
2972	180
2973	17
2974	125
2975	54
2976	265
2977	17
2978	122
2979	18
2980	319
2981	35
2982	112
2983	32
2984	173
2985	54
2986	112
2987	21
2988	179
2989	28
2990	219
2991	21
2992	326
2993	18
2994	101
2995	25
2996	180
2997	31
2998	89
2999	31
3000	471
3001	29
3002	95
3003	42
3004	168
3005	40
3006	102
3007	26
3008	199
3009	18
3010	201
3011	22
3012	205
3013	19
3014	177
3015	42
3016	184
3017	28
3018	100
3019	23
3020	239
3021	24
3022	93
3023	28
3024	226
3025	172
3026	84
3027	23
3028	157
3029	30
3030	150
3031	16
3032	157
3033	27
3034	100
3035	40
3036	256
3037	20
3038	111
3039	21
3040	302
3041	17
3042	93
3043	22
3044	152
3045	60
3046	90
3047	17
3048	157
3049	20
3050	117
3051	16
3052	133
3053	26
3054	86
3055	29
3056	199
3057	19
3058	141
3059	21
3060	262
3061	23
3062	79
3063	30
3064	154
3065	30
3066	94
3067	25
3068	122
3069	27
3070	110
3071	23
3072	204
3073	28
3074	69
3075	22
3076	136
3077	16
3078	95
3079	17
3080	1082
3081	19
3082	81
3083	19
3084	153
3085	34
3086	76
3087	22
3088	168
3089	18
3090	161
3091	27
3092	120
3093	15
3094	67
3095	26
3096	165
3097	23
3098	66
3099	9
3100	255
3101	20
3102	135
3103	12
3104	157
3105	26
3106	76
3107	24
3108	155
3109	29
3110	117
3111	21
3112	142
3113	26
3114	81
3115	23
3116	131
3117	15
3118	61
3119	13
3120	377
3121	9
3122	79
3123	14
3124	219
3125	31
3126	70
3127	21
3128	146
3129	24
3130	120
3131	19
3132	160
3133	28
3134	74
3135	207
3136	143
3137	21
3138	71
3139	19
3140	184
3141	23
3142	79
3143	18
3144	169
3145	33
3146	133
3147	24
3148	159
3149	16
3150	121
3151	19
3152	162
3153	25
3154	79
3155	25
3156	154
3157	25
3158	72
3159	16
3160	199
3161	23
3162	75
3163	22
3164	146
3165	28
3166	78
3167	20
3168	321
3169	14
3170	77
3171	14
3172	132
3173	18
3174	73
3175	27
3176	130
3177	14
3178	72
3179	34
3180	171
3181	31
3182	67
3183	21
3184	155
3185	14
3186	61
3187	15
3188	159
3189	9
3190	474
3191	13
3192	162
3193	19
3194	62
3195	29
3196	125
3197	24
3198	67
3199	17
3200	11451
3201	24
3202	321
3203	14
3204	746
3205	939
3206	115
3207	51
3208	537
3209	45
3210	1792
3211	16
3212	336
3213	35
3214	152
3215	452
3216	344
3217	33
3218	121
3219	38
3220	1643
3221	23
3222	110
3223	37
3224	264
3225	280
3226	110
3227	21
3228	210
3229	26
3230	1068
3231	14
3232	195
3233	20
3234	173
3235	157
3236	166
3237	25
3238	110
3239	27
3240	1604
3241	14
3242	88
3243	28
3244	191
3245	377
3246	94
3247	22
3248	199
3249	21
3250	622
3251	22
3252	159
3253	22
3254	94
3255	164
3256	207
3257	16
3258	114
3259	15
3260	1058
3261	17
3262	85
3263	18
3264	207
3265	150
3266	97
3267	33
3268	141
3269	29
3270	457
3271	16
3272	125
3273	21
3274	98
3275	94
3276	167
3277	26
3278	98
3279	18
3280	772
3281	17
3282	86
3283	9
3284	149
3285	97
3286	58
3287	25
3288	193
3289	28
3290	491
3291	10
3292	126
3293	25
3294	97
3295	72
3296	139
3297	15
3298	75
3299	23
3300	1889
3301	10
3302	82
3303	12
3304	131
3305	90
3306	65
3307	17
3308	144
3309	22
3310	270
3311	17
3312	156
3313	17
3314	78
3315	44
3316	118
3317	17
3318	74
3319	10
3320	728
3321	9
3322	135
3323	14
3324	142
3325	72
3326	68
3327	16
3328	116
3329	16
3330	292
3331	17
3332	118
3333	22
3334	76
3335	66
3336	146
3337	10
3338	60
3339	17
3340	448
3341	12
3342	71
3343	12
3344	224
3345	33
3346	70
3347	11
3348	111
3349	21
3350	188
3351	11
3352	99
3353	10
3354	63
3355	139
3356	108
3357	11
3358	56
3359	7
3360	480
3361	13
3362	68
3363	13
3364	136
3365	51
3366	90
3367	12
3368	115
3369	15
3370	170
3371	10
3372	100
3373	25
3374	65
3375	31
3376	94
3377	24
3378	58
3379	12
3380	370
3381	16
3382	61
3383	15
3384	153
3385	50
3386	59
3387	13
3388	146
3389	18
3390	146
3391	8
3392	119
3393	14
3394	64
3395	39
3396	105
3397	18
3398	58
3399	30
3400	406
3401	12
3402	66
3403	9
3404	106
3405	27
3406	59
3407	7
3408	157
3409	11
3410	406
3411	18
3412	90
3413	7
3414	63
3415	26
3416	119
3417	13
3418	45
3419	14
3420	244
3421	19
3422	52
3423	10
3424	99
3425	33
3426	56
3427	6
3428	97
3429	24
3430	106
3431	8
3432	164
3433	8
3434	59
3435	22
3436	77
3437	18
3438	46
3439	26
3440	314
3441	18
3442	56
3443	24
3444	115
3445	36
3446	58
3447	15
3448	115
3449	16
3450	122
3451	13
3452	95
3453	15
3454	79
3455	35
3456	116
3457	12
3458	61
3459	18
3460	175
3461	20
3462	53
3463	14
3464	93
3465	83
3466	48
3467	10
3468	82
3469	14
3470	121
3471	9
3472	93
3473	11
3474	46
3475	29
3476	97
3477	15
3478	41
3479	14
3480	193
3481	7
3482	43
3483	13
3484	106
3485	22
3486	48
3487	17
3488	113
3489	15
3490	84
3491	9
3492	93
3493	7
3494	52
3495	19
3496	90
3497	11
3498	71
3499	9
3500	171
3501	9
3502	56
3503	10
3504	115
3505	21
3506	49
3507	14
3508	86
3509	17
3510	89
3511	13
3512	73
3513	9
3514	41
3515	12
3516	99
3517	13
3518	51
3519	10
3520	1799
3521	13
3522	60
3523	13
3524	126
3525	52
3526	42
3527	10
3528	117
3529	4
3530	139
3531	13
3532	79
3533	10
3534	45
3535	31
3536	99
3537	8
3538	49
3539	12
3540	200
3541	13
3542	135
3543	8
3544	99
3545	25
3546	47
3547	9
3548	67
3549	12
3550	100
3551	11
3552	104
3553	16
3554	43
3555	20
3556	85
3557	17
3558	40
3559	11
3560	215
3561	7
3562	39
3563	8
3564	204
3565	28
3566	48
3567	13
3568	106
3569	11
3570	119
3571	12
3572	58
3573	9
3574	35
3575	198
3576	90
3577	9
3578	32
3579	15
3580	123
3581	10
3582	37
3583	14
3584	99
3585	13
3586	62
3587	8
3588	87
3589	11
3590	82
3591	14
3592	97
3593	11
3594	48
3595	12
3596	67
3597	20
3598	36
3599	15
3600	2905
3601	7
3602	89
3603	9
3604	201
3605	260
3606	68
3607	21
3608	241
3609	17
3610	433
3611	13
3612	106
3613	21
3614	66
3615	99
3616	134
3617	24
3618	54
3619	31
3620	456
3621	16
3622	42
3623	17
3624	134
3625	68
3626	51
3627	13
3628	107
3629	16
3630	617
3631	12
3632	102
3633	13
3634	64
3635	48
3636	76
3637	8
3638	51
3639	12
3640	316
3641	11
3642	64
3643	7
3644	100
3645	60
3646	44
3647	9
3648	121
3649	13
3650	204
3651	9
3652	121
3653	16
3654	50
3655	46
3656	92
3657	14
3658	46
3659	11
3660	275
3661	10
3662	60
3663	22
3664	87
3665	38
3666	45
3667	7
3668	68
3669	11
3670	144
3671	13
3672	102
3673	10
3674	85
3675	23
3676	79
3677	13
3678	42
3679	15
3680	303
3681	15
3682	40
3683	9
3684	101
3685	143
3686	36
3687	16
3688	82
3689	14
3690	120
3691	8
3692	78
3693	7
3694	41
3695	34
3696	158
3697	7
3698	43
3699	6
3700	194
3701	12
3702	50
3703	13
3704	71
3705	34
3706	41
3707	25
3708	83
3709	15
3710	75
3711	17
3712	73
3713	13
3714	44
3715	17
3716	73
3717	9
3718	64
3719	13
3720	237
3721	8
3722	35
3723	8
3724	74
3725	32
3726	43
3727	13
3728	76
3729	18
3730	62
3731	7
3732	62
3733	5
3734	39
3735	23
3736	66
3737	7
3738	48
3739	9
3740	510
3741	11
3742	50
3743	15
3744	93
3745	21
3746	41
3747	10
3748	62
3749	6
3750	99
3751	11
3752	82
3753	6
3754	31
3755	18
3756	54
3757	7
3758	38
3759	9
3760	169
3761	6
3762	66
3763	12
3764	62
3765	20
3766	29
3767	10
3768	84
3769	7
3770	72
3771	13
3772	78
3773	13
3774	35
3775	14
3776	71
3777	10
3778	47
3779	10
3780	161
3781	8
3782	37
3783	10
3784	95
3785	11
3786	37
3787	7
3788	70
3789	10
3790	49
3791	5
3792	83
3793	8
3794	36
3795	89
3796	50
3797	15
3798	32
3799	12
3800	170
3801	9
3802	36
3803	4
3804	55
3805	13
3806	50
3807	7
3808	68
3809	8
3810	61
3811	5
3812	56
3813	6
3814	32
3815	17
3816	68
3817	9
3818	32
3819	11
3820	89
3821	11
3822	22
3823	15
3824	64
3825	13
3826	28
3827	8
3828	92
3829	12
3830	53
3831	8
3832	62
3833	7
3834	35
3835	9
3836	52
3837	6
3838	36
3839	15
3840	403
3841	5
3842	28
3843	8
3844	66
3845	12
3846	23
3847	13
3848	88
3849	10
3850	300
3851	9
3852	54
3853	8
3854	37
3855	27
3856	61
3857	9
3858	24
3859	10
3860	138
3861	13
3862	34
3863	11
3864	87
3865	22
3866	35
3867	11
3868	61
3869	12
3870	72
3871	9
3872	81
3873	7
3874	34
3875	15
3876	53
3877	5
3878	37
3879	8
3880	133
3881	11
3882	30
3883	12
3884	72
3885	16
3886	30
3887	13
3888	87
3889	12
3890	57
3891	2
3892	41
3893	12
3894	53
3895	7
3896	47
3897	8
3898	28
3899	4
3900	106
3901	10
3902	29
3903	7
3904	69
3905	63
3906	42
3907	11
3908	55
3909	13
3910	58
3911	7
3912	68
3913	4
3914	31
3915	8
3916	58
3917	10
3918	27
3919	4
3920	122
3921	4
3922	43
3923	9
3924	65
3925	15
3926	31
3927	12
3928	56
3929	9
3930	42
3931	11
3932	46
3933	8
3934	31
3935	15
3936	60
3937	8
3938	47
3939	12
3940	83
3941	7
3942	39
3943	2
3944	54
3945	11
3946	33
3947	6
3948	48
3949	13
3950	36
3951	10
3952	53
3953	5
3954	26
3955	10
3956	52
3957	3
3958	36
3959	9
3960	2519
3961	11
3962	42
3963	3
3964	95
3965	67
3966	41
3967	7
3968	84
3969	8
3970	137
3971	10
3972	67
3973	8
3974	33
3975	33
3976	63
3977	12
3978	36
3979	12
3980	163
3981	7
3982	137
3983	10
3984	81
3985	17
3986	39
3987	5
3988	47
3989	11
3990	112
3991	16
3992	56
3993	15
3994	38
3995	15
3996	46
3997	5
3998	30
3999	9
4000	180
4001	10
4002	33
4003	7
4004	180
4005	22
4006	23
4007	9
4008	80
4009	5
4010	75
4011	5
4012	55
4013	9
4014	35
4015	254
4016	54
4017	8
4018	38
4019	15
4020	135
4021	5
4022	21
4023	13
4024	46
4025	14
4026	45
4027	3
4028	51
4029	4
4030	59
4031	5
4032	82
4033	7
4034	24
4035	16
4036	49
4037	14
4038	30
4039	5
4040	98
4041	5
4042	26
4043	10
4044	59
4045	22
4046	28
4047	9
4048	124
4049	10
4050	51
4051	2
4052	48
4053	7
4054	23
4055	15
4056	63
4057	7
4058	25
4059	25
4060	72
4061	4
4062	21
4063	8
4064	48
4065	11
4066	30
4067	6
4068	45
4069	4
4070	381
4071	11
4072	53
4073	2
4074	29
4075	17
4076	32
4077	7
4078	33
4079	7
4080	129
4081	14
4082	30
4083	2
4084	43
4085	18
4086	29
4087	10
4088	49
4089	8
4090	46
4091	1
4092	97
4093	8
4094	37
4095	9
4096	50
4097	10
4098	31
4099	7
4100	82
4101	6
4102	22
4103	15
4104	51
4105	17
4106	19
4107	7
4108	37
4109	2
4110	60
4111	1
4112	35
4113	6
4114	64
4115	9
4116	38
4117	6
4118	23
4119	5
4120	70
4121	4
4122	31
4123	6
4124	41
4125	96
4126	23
4127	9
4128	52
4129	2
4130	46
4131	3
4132	34
4133	5
4134	26
4135	17
4136	80
4137	8
4138	26
4139	12
4140	70
4141	9
4142	19
4143	5
4144	32
4145	9
4146	16
4147	12
4148	25
4149	5
4150	26
4151	5
4152	48
4153	6
4154	19
4155	11
4156	38
4157	8
4158	50
4159	10
4160	67
4161	6
4162	22
4163	6
4164	45
4165	17
4166	21
4167	9
4168	42
4169	14
4170	32
4171	4
4172	35
4173	4
4174	33
4175	10
4176	39
4177	5
4178	24
4179	5
4180	410
4181	6
4182	25
4183	5
4184	33
4185	17
4186	24
4187	2
4188	49
4189	7
4190	50
4191	13
4192	34
4193	5
4194	25
4195	9
4196	32
4197	7
4198	29
4199	8
4200	102
4201	10
4202	50
4203	3
4204	42
4205	10
4206	13
4207	7
4208	39
4209	4
4210	26
4211	1
4212	40
4213	5
4214	25
4215	7
4216	25
4217	3
4218	23
4219	5
4220	64
4221	5
4222	20
4223	5
4224	79
4225	5
4226	21
4227	4
4228	24
4229	7
4230	30
4231	4
4232	42
4233	8
4234	20
4235	61
4236	34
4237	5
4238	20
4239	8
4240	61
4241	3
4242	27
4244	36
4245	6
4246	35
4247	4
4248	51
4249	4
4250	24
4251	5
4252	34
4253	6
4254	23
4255	9
4256	41
4257	13
4258	22
4259	3
4260	50
4261	5
4262	19
4263	5
4264	33
4265	6
4266	12
4267	3
4268	48
4269	1
4270	20
4271	2
4272	41
4273	7
4274	18
4275	6
4276	41
4277	5
4278	22
4279	13
4280	46
4282	14
4283	6
4284	35
4285	4
4286	25
4287	5
4288	38
4289	9
4290	209
4291	4
4292	30
4293	3
4294	19
4295	9
4296	26
4297	2
4298	18
4299	7
4300	46
4301	8
4302	19
4303	3
4304	32
4305	6
4306	17
4307	3
4308	31
4309	2
4310	34
4311	4
4312	54
4313	2
4314	18
4315	4
4316	22
4317	2
4318	15
4319	5
4320	501
4321	5
4322	20
4323	9
4324	52
4325	24
4326	29
4327	4
4328	64
4329	8
4330	97
4331	4
4332	38
4333	5
4334	44
4335	23
4336	56
4337	10
4338	26
4339	3
4340	97
4341	6
4342	25
4343	9
4344	72
4345	57
4346	10
4347	6
4348	40
4349	11
4350	59
4351	6
4352	44
4353	5
4354	22
4355	12
4356	65
4357	9
4358	17
4359	8
4360	87
4361	5
4362	29
4363	6
4364	72
4365	23
4366	13
4367	3
4368	46
4369	9
4370	46
4371	6
4372	45
4373	1
4374	27
4375	10
4376	39
4377	2
4378	36
4379	6
4380	110
4381	7
4382	21
4383	2
4384	40
4385	7
4386	29
4387	5
4388	47
4389	14
4390	22
4391	2
4392	41
4393	7
4394	17
4395	13
4396	34
4397	9
4398	20
4400	3356
4401	3
4402	32
4403	7
4404	88
4405	74
4406	34
4407	6
4408	81
4409	6
4410	195
4411	11
4412	39
4413	8
4414	25
4415	31
4416	82
4417	4
4418	27
4419	2
4420	221
4421	3
4422	198
4423	9
4424	60
4425	14
4426	28
4427	12
4428	48
4429	4
4430	72
4431	10
4432	47
4433	9
4434	30
4435	5
4436	34
4437	6
4438	29
4439	3
4440	175
4441	6
4442	15
4443	5
4444	229
4445	13
4446	23
4447	7
4448	54
4449	3
4450	56
4451	5
4452	48
4453	6
4454	25
4455	298
4456	27
4457	8
4458	21
4459	14
4460	108
4461	5
4462	30
4463	8
4464	50
4465	24
4466	50
4467	2
4468	41
4469	6
4470	35
4471	8
4472	22
4473	5
4474	15
4475	28
4476	35
4477	27
4478	24
4479	4
4480	96
4481	6
4482	28
4483	4
4484	25
4485	15
4486	21
4487	4
4488	153
4489	2
4490	47
4491	2
4492	35
4493	7
4494	18
4495	11
4496	41
4497	2
4498	35
4499	16
4500	77
4501	4
4502	16
4503	7
4504	43
4505	5
4506	23
4507	4
4508	34
4509	3
4510	464
4511	4
4512	45
4513	6
4514	16
4515	11
4516	22
4517	3
4518	19
4519	7
4520	88
4521	7
4522	26
4523	3
4524	39
4525	6
4526	23
4527	7
4528	35
4529	10
4530	45
4531	6
4532	80
4533	5
4534	21
4535	16
4536	52
4537	3
4538	17
4539	3
4540	55
4541	5
4542	22
4543	18
4544	26
4545	5
4546	21
4547	5
4548	37
4549	3
4550	37
4551	4
4552	41
4553	2
4554	53
4555	8
4556	28
4557	8
4558	13
4559	6
4560	96
4561	4
4562	16
4563	9
4564	35
4565	89
4566	21
4567	2
4568	23
4569	5
4570	42
4571	7
4572	31
4573	3
4574	15
4575	7
4576	67
4577	2
4578	26
4579	4
4580	62
4581	4
4582	17
4583	7
4584	53
4585	14
4586	15
4587	14
4588	27
4589	8
4590	33
4591	7
4592	38
4593	7
4594	10
4595	12
4596	27
4597	5
4598	36
4599	2
4600	47
4601	1
4602	24
4603	5
4604	20
4605	5
4606	20
4607	9
4608	39
4609	10
4610	13
4611	4
4612	21
4613	4
4614	21
4615	6
4616	35
4617	5
4618	18
4619	4
4620	451
4621	3
4622	16
4623	3
4624	31
4625	13
4626	15
4627	4
4628	44
4629	11
4630	43
4631	7
4632	35
4633	6
4634	22
4635	8
4636	34
4637	5
4638	14
4639	5
4640	88
4641	5
4642	27
4643	3
4644	33
4645	7
4646	14
4647	4
4648	18
4649	4
4650	43
4651	2
4652	22
4653	13
4654	15
4655	6
4656	27
4657	2
4658	21
4659	3
4660	49
4661	2
4662	16
4663	1
4664	61
4665	5
4666	15
4667	4
4668	29
4669	4
4670	21
4671	2
4672	46
4673	1
4674	16
4675	63
4676	23
4677	6
4678	13
4679	3
4680	50
4681	4
4682	15
4683	4
4684	33
4685	8
4686	22
4687	3
4688	33
4689	4
4690	16
4691	5
4692	25
4693	1
4694	12
4695	10
4696	27
4697	9
4698	13
4699	2
4700	34
4701	3
4702	16
4703	7
4704	43
4705	5
4706	10
4708	55
4709	2
4710	19
4711	2
4712	25
4713	4
4714	19
4715	6
4716	24
4717	4
4718	17
4719	8
4720	41
4721	1
4722	12
4723	4
4724	30
4725	10
4726	11
4727	2
4728	46
4729	1
4730	224
4731	5
4732	34
4733	2
4734	16
4735	6
4736	29
4737	7
4738	20
4739	6
4740	45
4741	3
4742	19
4743	6
4744	29
4745	5
4746	26
4747	4
4748	23
4749	6
4750	25
4751	4
4752	68
4753	4
4754	11
4755	4
4756	27
4758	11
4759	2
4760	41
4761	2
4762	16
4763	6
4764	27
4765	7
4766	17
4767	9
4768	26
4769	1
4770	22
4771	5
4772	20
4773	6
4774	30
4775	5
4776	35
4777	2
4778	23
4779	5
4780	32
4781	4
4782	20
4783	2
4784	26
4785	40
4786	16
4787	4
4788	24
4789	3
4790	22
4791	1
4792	16
4793	2
4794	18
4795	10
4796	35
4797	4
4798	12
4799	4
4800	4884
4801	3
4802	104
4803	2
4804	290
4805	420
4806	55
4807	19
4808	229
4809	29
4810	754
4811	6
4812	121
4813	9
4814	45
4815	219
4816	136
4817	10
4818	65
4819	9
4820	763
4821	12
4822	39
4823	17
4824	102
4825	122
4826	32
4827	9
4828	79
4829	14
4830	464
4831	7
4832	86
4833	3
4834	31
4835	93
4836	53
4837	7
4838	25
4839	6
4840	932
4841	5
4842	41
4843	6
4844	80
4845	128
4846	14
4847	4
4848	107
4849	8
4850	281
4851	7
4852	41
4853	9
4854	37
4855	54
4856	49
4857	9
4858	38
4859	8
4860	480
4861	6
4862	51
4863	8
4864	58
4865	61
4866	23
4867	8
4868	39
4869	5
4870	205
4871	3
4872	41
4873	8
4874	23
4875	33
4876	36
4877	9
4878	34
4879	6
4880	317
4881	4
4882	32
4883	7
4884	74
4885	36
4886	18
4887	6
4888	62
4889	9
4890	174
4891	2
4892	32
4893	8
4894	27
4895	80
4896	56
4897	8
4898	27
4899	14
4900	277
4901	6
4902	22
4903	7
4904	55
4905	27
4906	29
4907	3
4908	48
4909	7
4910	98
4911	10
4912	28
4913	7
4914	16
4915	16
4916	40
4917	14
4918	21
4919	4
4920	302
4921	7
4922	27
4923	2
4924	36
4925	31
4926	26
4927	5
4928	66
4929	8
4930	103
4931	2
4932	40
4933	6
4934	17
4935	28
4936	40
4937	6
4938	21
4939	11
4940	136
4941	6
4942	16
4943	3
4944	42
4945	14
4946	12
4947	7
4948	30
4949	9
4950	219
4951	2
4952	29
4953	6
4954	23
4955	9
4956	23
4957	1
4958	20
4959	3
4960	135
4961	3
4962	14
4963	1
4964	42
4965	18
4966	12
4967	5
4968	41
4969	4
4970	56
4971	4
4972	33
4973	6
4974	15
4975	14
4976	37
4977	5
4978	11
4979	5
4980	132
4981	4
4982	14
4983	6
4984	28
4985	7
4986	22
4987	2
4988	26
4989	5
4990	42
4991	4
4992	41
4993	1
4994	20
4995	12
4996	32
4997	1
4998	26
4999	4
5000	121
5001	3
5002	16
5003	3
5004	26
5005	69
5006	7
5007	2
5008	27
5009	3
5010	66
5011	2
5012	26
5013	8
5014	14
5015	12
5016	37
5017	4
5018	12
5019	3
5020	58
5021	4
5022	21
5023	3
5024	25
5025	10
5026	12
5027	7
5028	21
5029	4
5030	26
5031	3
5032	31
5033	3
5034	13
5035	5
5036	22
5037	4
5038	18
5039	3
5040	180
5041	3
5042	15
5043	2
5044	32
5045	8
5046	13
5047	4
5048	41
5049	6
5050	46
5051	3
5052	27
5053	5
5054	16
5055	9
5056	24
5057	2
5058	13
5059	1
5060	247
5061	3
5062	22
5063	2
5064	41
5065	14
5066	12
5067	3
5068	27
5069	4
5070	44
5071	6
5072	26
5073	4
5074	12
5075	8
5076	25
5077	9
5078	15
5079	2
5080	57
5081	4
5082	22
5083	2
5084	27
5085	9
5086	16
5087	2
5088	32
5089	6
5090	31
5091	4
5092	18
5093	6
5094	13
5095	2
5096	30
5097	2
5098	18
5099	7
5100	71
5101	5
5102	16
5103	7
5104	34
5105	3
5106	15
5107	3
5108	17
5109	4
5110	25
5111	4
5112	23
5113	4
5114	17
5115	34
5116	27
5117	3
5118	13
5119	4
5120	64
5121	9
5122	14
5123	1
5124	28
5125	4
5126	17
5127	2
5128	18
5129	5
5130	36
5131	1
5132	24
5133	2
5134	9
5135	4
5136	28
5137	6
5138	17
5139	6
5140	47
5141	2
5142	17
5143	4
5144	21
5145	7
5146	18
5147	4
5148	22
5149	3
5150	25
5151	5
5152	29
5153	4
5154	12
5155	5
5156	13
5157	8
5158	16
5159	6
5160	63
5161	2
5162	14
5163	2
5164	24
5165	11
5166	8
5167	4
5168	25
5169	2
5170	103
5171	1
5172	26
5173	1
5174	25
5175	2
5176	18
5178	10
5179	1
5180	46
5181	4
5182	13
5184	29
5185	2
5186	13
5187	1
5188	24
5189	2
5190	26
5191	5
5192	16
5193	3
5194	16
5195	4
5196	25
5197	4
5198	13
5199	7
5200	71
5201	2
5202	6
5203	7
5204	27
5205	6
5206	10
5207	3
5208	28
5209	2
5210	22
5211	4
5212	16
5214	18
5215	3
5216	22
5217	3
5218	11
5219	1
5220	42
5221	2
5222	13
5223	3
5224	25
5225	19
5226	11
5228	23
5229	5
5230	13
5231	3
5232	21
5233	3
5234	1
5235	6
5236	29
5237	3
5238	8
5239	3
5240	25
5241	6
5242	10
5243	3
5244	27
5245	8
5246	20
5247	4
5248	23
5249	2
5250	16
5252	20
5253	1
5254	8
5255	7
5256	19
5257	4
5258	14
5259	1
5260	27
5261	2
5262	18
5264	20
5265	3
5266	10
5267	3
5268	27
5269	2
5270	11
5271	5
5272	10
5273	2
5274	12
5275	1
5276	16
5278	6
5279	3
5280	2120
5281	3
5282	24
5283	1
5284	58
5285	43
5286	17
5287	3
5288	45
5289	4
5290	143
5291	2
5292	44
5293	6
5294	12
5295	33
5296	38
5297	1
5298	21
5299	2
5300	144
5302	138
5303	6
5304	52
5305	17
5306	16
5307	6
5308	21
5309	5
5310	78
5311	3
5312	35
5313	1
5314	25
5315	19
5316	17
5317	4
5318	18
5319	2
5320	91
5321	2
5322	11
5323	3
5324	172
5325	13
5326	8
5327	3
5328	41
5329	2
5330	30
5331	3
5332	19
5333	4
5334	21
5335	213
5336	19
5337	1
5338	12
5339	6
5340	77
5341	1
5342	17
5344	26
5345	12
5346	26
5347	4
5348	15
5349	5
5350	24
5351	2
5352	29
5353	2
5354	19
5355	20
5356	20
5357	11
5358	11
5359	3
5360	55
5361	3
5362	8
5364	18
5365	16
5366	11
5367	2
5368	87
5369	1
5370	23
5371	1
5372	30
5373	5
5374	8
5375	18
5376	36
5377	2
5378	7
5379	19
5380	37
5381	4
5382	7
5383	5
5384	24
5385	2
5386	10
5387	2
5388	18
5389	2
5390	334
5391	1
5392	16
5393	3
5394	14
5395	9
5396	19
5397	4
5398	16
5399	2
5400	239
5401	6
5402	13
5403	4
5404	14
5405	10
5406	13
5407	2
5408	20
5409	3
5410	54
5411	1
5412	53
5413	1
5414	14
5415	13
5416	25
5417	3
5418	15
5419	4
5420	71
5421	4
5422	11
5423	8
5424	32
5425	8
5426	13
5427	4
5428	22
5429	2
5430	38
5431	2
5432	18
5433	2
5434	38
5435	2
5436	18
5437	3
5438	9
5439	4
5440	61
5441	3
5442	15
5443	5
5444	17
5445	73
5446	12
5447	3
5448	22
5449	1
5450	27
5451	1
5452	24
5453	2
5454	11
5455	7
5456	51
5457	2
5458	12
5459	2
5460	46
5461	2
5462	6
5463	1
5464	20
5465	14
5466	14
5467	3
5468	15
5469	2
5470	21
5471	3
5472	20
5473	3
5474	3
5475	8
5476	21
5478	22
5479	3
5480	42
5482	14
5483	2
5484	16
5485	4
5486	18
5488	28
5489	10
5490	18
5491	1
5492	12
5493	2
5494	8
5495	2
5496	21
5497	2
5498	11
5499	3
5500	298
5501	3
5502	18
5503	4
5504	28
5505	6
5506	9
5507	3
5508	23
5509	6
5510	28
5511	6
5512	14
5513	2
5514	9
5515	5
5516	11
5517	2
5518	5
5520	82
5521	4
5522	28
5523	3
5524	17
5525	6
5526	14
5527	4
5528	15
5530	22
5531	3
5532	13
5533	9
5534	12
5535	4
5536	19
5537	7
5538	11
5539	2
5540	36
