Pay	Frequency
5680	149
5681	69
5682	124
5683	52
5684	155
5685	64
5686	115
5687	49
5688	129
5689	63
5690	127
5691	72
5692	128
5693	69
5694	116
5695	58
5696	147
5697	81
5698	129
5699	65
5700	133
5701	80
5702	134
5703	67
5704	134
5705	71
5706	132
5707	46
5708	135
5709	71
5710	125
5711	61
5712	138
5713	55
5714	127
5715	57
5716	116
5717	80
5718	133
5719	66
5720	121
5721	57
5722	137
5723	66
5724	132
5725	57
5726	139
5727	64
5728	138
5729	61
5730	94
5731	49
5732	137
5733	63
5734	132
5735	45
5736	126
5737	63
5738	132
5739	57
5740	155
5741	65
5742	124
5743	66
5744	150
5745	68
5746	115
5747	59
5748	128
5749	52
5750	124
5751	69
5752	135
5753	66
5754	124
5755	57
5756	99
5757	65
5758	132
5759	46
5760	243
5761	68
5762	123
5763	77
5764	132
5765	70
5766	142
5767	53
5768	160
5769	69
5770	149
5771	72
5772	144
5773	72
5774	115
5775	64
5776	134
5777	64
5778	131
5779	61
5780	142
5781	65
5782	143
5783	65
5784	139
5785	69
5786	134
5787	52
5788	140
5789	54
5790	129
5791	75
5792	146
5793	65
5794	128
5795	59
5796	142
5797	59
5798	122
5799	63
5800	155
5801	74
5802	122
5803	65
5804	116
5805	73
5806	133
5807	67
5808	126
5809	71
5810	135
5811	74
5812	129
5813	58
5814	115
5815	72
5816	142
5817	68
5818	134
5819	58
5820	141
5821	55
5822	134
5823	80
5824	149
5825	67
5826	117
5827	67
5828	139
5829	44
5830	126
5831	56
5832	135
5833	54
5834	116
5835	65
5836	131
5837	67
5838	132
5839	46
5840	155
5841	61
5842	143
5843	62
5844	143
5845	54
5846	109
5847	67
5848	151
5849	60
5850	126
5851	63
5852	119
5853	50
5854	126
5855	74
5856	130
5857	54
5858	109
5859	74
5860	145
5861	61
5862	126
5863	64
5864	139
5865	57
5866	120
5867	69
5868	119
5869	61
5870	150
5871	64
5872	131
5873	67
5874	100
5875	71
5876	128
5877	61
5878	123
5879	68
5880	136
5881	63
5882	115
5883	59
5884	128
5885	67
5886	125
5887	60
5888	118
5889	66
5890	116
5891	67
5892	117
5893	65
5894	136
5895	61
5896	124
5897	67
5898	126
5899	56
5900	136
5901	67
5902	127
5903	58
5904	124
5905	58
5906	134
5907	67
5908	117
5909	68
5910	113
5911	68
5912	125
5913	65
5914	111
5915	63
5916	142
5917	69
5918	112
5919	59
5920	138
5921	67
5922	119
5923	74
5924	143
5925	65
5926	112
5927	48
5928	124
5929	59
5930	130
5931	54
5932	130
5933	69
5934	123
5935	63
5936	120
5937	52
5938	110
5939	65
5940	137
5941	57
5942	115
5943	68
5944	137
5945	59
5946	113
5947	63
5948	125
5949	75
5950	116
5951	49
5952	134
5953	62
5954	94
5955	65
5956	137
5957	64
5958	94
5959	60
5960	134
5961	63
5962	123
5963	54
5964	139
5965	62
5966	127
5967	61
5968	114
5969	62
5970	133
5971	54
5972	125
5973	67
5974	96
5975	64
5976	122
5977	60
5978	127
5979	60
5980	130
5981	57
5982	94
5983	60
5984	115
5985	55
5986	121
5987	28
5988	124
5989	60
5990	133
5991	54
5992	117
5993	61
5994	131
5995	50
5996	119
5997	49
5998	102
5999	63
6000	134
6001	54
6002	104
6003	64
6004	129
6005	65
6006	121
6007	49
6008	100
6009	65
6010	114
6011	50
6012	113
6013	69
6014	123
6015	59
6016	109
6017	44
6018	85
6019	65
6020	137
6021	62
6022	98
6023	53
6024	102
6025	47
6026	118
6027	46
6028	132
6029	53
6030	102
6031	67
6032	113
6033	57
6034	122
6035	55
6036	128
6037	50
6038	102
6039	57
6040	118
6041	47
6042	125
6043	51
6044	112
6045	66
6046	122
6047	63
6048	132
6049	67
6050	117
6051	56
6052	120
6053	69
6054	110
6055	65
6056	121
6057	69
6058	97
6059	65
6060	116
6061	53
6062	127
6063	54
6064	101
6065	54
6066	122
6067	52
6068	104
6069	47
6070	120
6071	61
6072	103
6073	68
6074	117
6075	55
6076	131
6077	47
6078	108
6079	59
6080	121
6081	54
6082	115
6083	62
6084	113
6085	60
6086	115
6087	67
6088	100
6089	60
6090	108
6091	57
6092	130
6093	51
6094	98
6095	62
6096	95
6097	52
6098	92
6099	57
6100	120
6101	64
6102	111
6103	55
6104	121
6105	56
6106	118
6107	64
6108	116
6109	56
6110	110
6111	65
6112	105
6113	63
6114	96
6115	53
6116	116
6117	46
6118	98
6119	62
6120	118
6121	70
6122	94
6123	64
6124	114
6125	61
6126	114
6127	51
6128	80
6129	56
6130	117
6131	67
6132	92
6133	53
6134	100
6135	58
6136	113
6137	47
6138	128
6139	55
6140	121
6141	50
6142	103
6143	49
6144	81
6145	59
6146	90
6147	41
6148	101
6149	57
6150	109
6151	59
6152	114
6153	56
6154	104
6155	58
6156	95
6157	63
6158	117
6159	53
6160	124
6161	43
6162	116
6163	69
6164	106
6165	63
6166	109
6167	52
6168	106
6169	57
6170	95
6171	56
6172	101
6173	59
6174	113
6175	61
6176	118
6177	51
6178	113
6179	52
6180	110
6181	59
6182	111
6183	58
6184	104
6185	58
6186	106
6187	57
6188	102
6189	62
6190	114
6191	56
6192	115
6193	54
6194	100
6195	65
6196	128
6197	52
6198	106
6199	55
6200	105
6201	48
6202	92
6203	55
6204	113
6205	40
6206	114
6207	66
6208	99
6209	75
6210	116
6211	51
6212	109
6213	50
6214	102
6215	66
6216	93
6217	61
6218	103
6219	47
6220	105
6221	58
6222	104
6223	39
6224	121
6225	55
6226	104
6227	67
6228	116
6229	59
6230	92
6231	58
6232	101
6233	62
6234	89
6235	42
6236	113
6237	40
6238	127
6239	58
6240	105
6241	44
6242	94
6243	44
6244	117
6245	50
6246	83
6247	57
6248	121
6249	61
6250	93
6251	44
6252	96
6253	57
6254	101
6255	46
6256	94
6257	49
6258	110
6259	54
6260	94
6261	51
6262	101
6263	52
6264	118
6265	56
6266	101
6267	57
6268	100
6269	62
6270	98
6271	60
6272	94
6273	52
6274	107
6275	60
6276	104
6277	60
6278	106
6279	49
6280	94
6281	47
6282	103
6283	51
6284	98
6285	48
6286	116
6287	43
6288	108
6289	50
6290	106
6291	69
6292	106
6293	41
6294	81
6295	61
6296	121
6297	49
6298	92
6299	59
6300	133
6301	61
6302	122
6303	46
6304	93
6305	75
6306	88
6307	52
6308	109
6309	56
6310	79
6311	60
6312	88
6313	58
6314	100
6315	54
6316	96
6317	52
6318	112
6319	47
6320	84
6321	43
6322	96
6323	51
6324	92
6325	54
6326	103
6327	35
6328	113
6329	45
6330	86
6331	59
6332	92
6333	57
6334	100
6335	53
6336	92
6337	59
6338	102
6339	39
6340	106
6341	42
6342	105
6343	52
6344	109
6345	54
6346	73
6347	48
6348	89
6349	51
6350	75
6351	46
6352	85
6353	55
6354	78
6355	58
6356	92
6357	45
6358	101
6359	47
6360	87
6361	45
6362	84
6363	29
6364	99
6365	61
6366	94
6367	40
6368	115
6369	47
6370	104
6371	51
6372	97
6373	49
6374	87
6375	49
6376	106
6377	51
6378	89
6379	50
6380	104
6381	48
6382	102
6383	56
6384	97
6385	46
6386	87
6387	48
6388	85
6389	56
6390	88
6391	57
6392	100
6393	58
6394	93
6395	49
6396	102
6397	56
6398	100
6399	50
6400	1373
6401	52
6402	101
6403	39
6404	192
6405	107
6406	107
6407	58
6408	160
6409	50
6410	297
6411	44
6412	135
6413	50
6414	100
6415	89
6416	119
6417	42
6418	103
6419	58
6420	301
6421	78
6422	102
6423	46
6424	130
6425	79
6426	85
6427	57
6428	96
6429	67
6430	209
6431	38
6432	100
6433	54
6434	106
6435	76
6436	102
6437	44
6438	87
6439	50
6440	246
6441	45
6442	93
6443	40
6444	115
6445	78
6446	87
6447	47
6448	82
6449	51
6450	170
6451	52
6452	103
6453	59
6454	92
6455	68
6456	104
6457	49
6458	112
6459	46
6460	192
6461	53
6462	98
6463	47
6464	111
6465	39
6466	110
6467	57
6468	123
6469	42
6470	151
6471	61
6472	89
6473	44
6474	111
6475	67
6476	108
6477	45
6478	85
6479	62
6480	197
6481	39
6482	86
6483	36
6484	95
6485	71
6486	98
6487	56
6488	105
6489	58
6490	158
6491	48
6492	97
6493	61
6494	92
6495	64
6496	123
6497	45
6498	90
6499	45
6500	182
6501	57
6502	81
6503	48
6504	118
6505	58
6506	105
6507	41
6508	100
6509	49
6510	124
6511	45
6512	104
6513	47
6514	76
6515	46
6516	83
6517	43
6518	91
6519	59
6520	172
6521	45
6522	100
6523	50
6524	104
6525	50
6526	92
6527	37
6528	98
6529	32
6530	125
6531	54
6532	103
6533	51
6534	85
6535	48
6536	85
6537	39
6538	77
6539	44
6540	149
6541	54
6542	74
6543	54
6544	95
6545	46
6546	71
6547	36
6548	73
6549	42
6550	103
6551	58
6552	89
6553	60
6554	95
6555	61
6556	91
6557	55
6558	83
6559	37
6560	136
6561	39
6562	89
6563	57
6564	98
6565	42
6566	88
6567	51
6568	85
6569	50
6570	113
6571	53
6572	82
6573	50
6574	94
6575	36
6576	85
6577	38
6578	122
6579	39
6580	153
6581	39
6582	99
6583	42
6584	87
6585	62
6586	87
6587	45
6588	84
6589	43
6590	103
6591	59
6592	89
6593	41
6594	97
6595	47
6596	85
6597	40
6598	103
6599	56
6600	126
6601	35
6602	95
6603	49
6604	77
6605	48
6606	87
6607	43
6608	98
6609	46
6610	88
6611	47
6612	91
6613	52
6614	78
6615	42
6616	65
6617	54
6618	83
6619	55
6620	102
6621	55
6622	95
6623	45
6624	92
6625	52
6626	96
6627	41
6628	101
6629	42
6630	82
6631	47
6632	91
6633	56
6634	80
6635	50
6636	83
6637	46
6638	89
6639	41
6640	108
6641	47
6642	90
6643	48
6644	89
6645	47
6646	95
6647	52
6648	94
6649	63
6650	86
6651	40
6652	76
6653	47
6654	87
6655	44
6656	78
6657	46
6658	79
6659	43
6660	115
6661	55
6662	82
6663	44
6664	92
6665	47
6666	87
6667	41
6668	83
6669	39
6670	99
6671	33
6672	104
6673	50
6674	91
6675	42
6676	97
6677	52
6678	77
6679	41
6680	95
6681	46
6682	77
6683	46
6684	77
6685	53
6686	63
6687	41
6688	76
6689	31
6690	91
6691	56
6692	82
6693	32
6694	77
6695	35
6696	83
6697	30
6698	74
6699	41
6700	99
6701	38
6702	77
6703	42
6704	109
6705	37
6706	85
6707	35
6708	93
6709	37
6710	73
6711	53
6712	71
6713	40
6714	95
6715	45
6716	105
6717	59
6718	82
6719	46
6720	85
6721	44
6722	89
6723	44
6724	96
6725	34
6726	78
6727	54
6728	113
6729	47
6730	73
6731	51
6732	83
6733	47
6734	80
6735	40
6736	87
6737	51
6738	80
6739	51
6740	84
6741	31
6742	96
6743	43
6744	84
6745	50
6746	79
6747	42
6748	93
6749	38
6750	60
6751	53
6752	78
6753	39
6754	84
6755	48
6756	98
6757	42
6758	75
6759	35
6760	94
6761	45
6762	74
6763	45
6764	69
6765	48
6766	85
6767	38
6768	87
6769	34
6770	75
6771	61
6772	76
6773	42
6774	75
6775	46
6776	75
6777	42
6778	79
6779	46
6780	82
6781	39
6782	85
6783	48
6784	102
6785	47
6786	72
6787	56
6788	80
6789	44
6790	76
6791	42
6792	72
6793	39
6794	79
6795	44
6796	77
6797	40
6798	70
6799	33
6800	95
6801	43
6802	82
6803	41
6804	90
6805	39
6806	72
6807	33
6808	97
6809	35
6810	82
6811	47
6812	88
6813	39
6814	69
6815	41
6816	80
6817	43
6818	71
6819	45
6820	102
6821	46
6822	71
6823	33
6824	66
6825	40
6826	70
6827	37
6828	95
6829	51
6830	95
6831	36
6832	57
6833	58
6834	69
6835	35
6836	96
6837	38
6838	83
6839	51
6840	95
6841	42
6842	91
6843	49
6844	86
6845	48
6846	74
6847	44
6848	88
6849	40
6850	88
6851	50
6852	86
6853	46
6854	71
6855	34
6856	79
6857	35
6858	59
6859	39
6860	70
6861	45
6862	81
6863	38
6864	77
6865	52
6866	71
6867	39
6868	75
6869	53
6870	92
6871	44
6872	86
6873	36
6874	84
6875	33
6876	85
6877	47
6878	72
6879	57
6880	91
6881	31
6882	86
6883	41
6884	75
6885	33
6886	69
6887	42
6888	90
6889	48
6890	83
6891	45
6892	71
6893	45
6894	83
6895	36
6896	79
6897	45
6898	69
6899	40
6900	74
6901	42
6902	99
6903	31
6904	69
6905	48
6906	80
6907	38
6908	88
6909	40
6910	78
6911	43
6912	86
6913	34
6914	77
6915	52
6916	73
6917	48
6918	71
6919	45
6920	96
6921	51
6922	86
6923	28
6924	75
6925	40
6926	86
6927	48
6928	76
6929	40
6930	88
6931	51
6932	67
6933	41
6934	70
6935	39
6936	70
6937	33
6938	69
6939	32
6940	80
6941	45
6942	75
6943	48
6944	78
6945	25
6946	70
6947	36
6948	85
6949	33
6950	76
6951	31
6952	79
6953	37
6954	74
6955	51
6956	71
6957	42
6958	78
6959	35
6960	85
6961	42
6962	67
6963	38
6964	94
6965	35
6966	65
6967	50
6968	77
6969	40
6970	80
6971	35
6972	86
6973	52
6974	66
6975	48
6976	70
6977	36
6978	71
6979	48
6980	70
6981	37
6982	90
6983	27
6984	80
6985	45
6986	57
6987	35
6988	86
6989	41
6990	75
6991	37
6992	81
6993	32
6994	83
6995	45
6996	71
6997	48
6998	64
6999	45
7000	71
7001	39
7002	69
7003	50
7004	90
7005	41
7006	62
7007	31
7008	80
7009	28
7010	87
7011	41
7012	56
7013	37
7014	80
7015	39
7016	71
7017	40
7018	66
7019	46
7020	73
7021	40
7022	70
7023	35
7024	85
7025	47
7026	70
7027	39
7028	71
7029	28
7030	71
7031	30
7032	84
7033	28
7034	58
7035	48
7036	77
7037	52
7038	66
7039	33
7040	74
7041	52
7042	84
7043	43
7044	77
7045	41
7046	81
7047	40
7048	76
7049	40
7050	70
7051	42
7052	80
7053	47
7054	74
7055	38
7056	87
7057	31
7058	72
7059	44
7060	88
7061	31
7062	74
7063	47
7064	74
7065	40
7066	67
7067	39
7068	94
7069	32
7070	79
7071	31
7072	84
7073	41
7074	77
7075	42
7076	73
7077	32
7078	60
7079	39
7080	82
7081	44
7082	68
7083	48
7084	76
7085	38
7086	58
7087	34
7088	77
7089	31
7090	77
7091	42
7092	88
7093	38
7094	56
7095	34
7096	73
7097	37
7098	70
7099	38
7100	69
7101	35
7102	76
7103	41
7104	71
7105	30
7106	69
7107	51
7108	77
7109	41
7110	81
7111	39
7112	75
7113	33
7114	70
7115	36
7116	88
7117	57
7118	58
7119	39
7120	87
7121	39
7122	70
7123	38
7124	73
7125	42
7126	57
7127	33
7128	78
7129	42
7130	69
7131	39
7132	66
7133	25
7134	78
7135	41
7136	67
7137	33
7138	69
7139	39
7140	73
7141	32
7142	64
7143	38
7144	77
7145	43
7146	67
7147	40
7148	61
7149	27
7150	66
7151	32
7152	72
7153	40
7154	50
7155	37
7156	71
7157	35
7158	60
7159	39
7160	67
7161	35
7162	90
7163	29
7164	82
7165	36
7166	71
7167	39
7168	65
7169	45
7170	80
7171	41
7172	76
7173	25
7174	62
7175	40
7176	73
7177	48
7178	80
7179	40
7180	84
7181	47
7182	68
7183	39
7184	75
7185	34
7186	71
7187	41
7188	75
7189	36
7190	71
7191	39
7192	77
7193	28
7194	59
7195	42
7196	75
7197	28
7198	71
7199	40
7200	885
7201	33
7202	81
7203	41
7204	100
7205	96
7206	65
7207	50
7208	125
7209	45
7210	196
7211	35
7212	75
7213	55
7214	64
7215	66
7216	82
7217	34
7218	75
7219	38
7220	180
7221	26
7222	72
7223	37
7224	91
7225	58
7226	71
7227	32
7228	68
7229	34
7230	147
7231	35
7232	73
7233	37
7234	67
7235	58
7236	73
7237	39
7238	78
7239	42
7240	153
7241	37
7242	87
7243	41
7244	64
7245	48
7246	68
7247	37
7248	76
7249	42
7250	90
7251	40
7252	63
7253	39
7254	72
7255	35
7256	79
7257	44
7258	93
7259	33
7260	142
7261	31
7262	54
7263	43
7264	62
7265	44
7266	84
7267	29
7268	80
7269	40
7270	106
7271	39
7272	66
7273	36
7274	71
7275	35
7276	68
7277	46
7278	69
7279	36
7280	112
7281	46
7282	71
7283	41
7284	63
7285	32
7286	62
7287	43
7288	74
7289	36
7290	109
7291	47
7292	87
7293	39
7294	62
7295	54
7296	72
7297	39
7298	78
7299	48
7300	81
7301	39
7302	69
7303	37
7304	69
7305	33
7306	62
7307	29
7308	56
7309	40
7310	63
7311	36
7312	60
7313	34
7314	53
7315	47
7316	92
7317	46
7318	82
7319	32
7320	120
7321	39
7322	62
7323	35
7324	76
7325	43
7326	56
7327	45
7328	79
7329	27
7330	89
7331	35
7332	81
7333	33
7334	65
7335	40
7336	73
7337	36
7338	75
7339	50
7340	87
7341	30
7342	63
7343	29
7344	86
7345	34
7346	67
7347	31
7348	73
7349	32
7350	76
7351	43
7352	72
7353	34
7354	52
7355	39
7356	87
7357	38
7358	79
7359	30
7360	84
7361	33
7362	62
7363	28
7364	69
7365	35
7366	59
7367	34
7368	59
7369	37
7370	77
7371	36
7372	69
7373	40
7374	58
7375	54
7376	71
7377	42
7378	67
7379	39
7380	101
7381	21
7382	67
7383	33
7384	64
7385	37
7386	58
7387	32
7388	77
7389	28
7390	61
7391	29
7392	78
7393	34
7394	79
7395	40
7396	80
7397	33
7398	68
7399	34
7400	91
7401	31
7402	78
7403	34
7404	68
7405	33
7406	64
7407	31
7408	77
7409	41
7410	64
7411	29
7412	75
7413	40
7414	58
7415	38
7416	59
7417	27
7418	71
7419	29
7420	59
7421	30
7422	55
7423	38
7424	61
7425	32
7426	67
7427	52
7428	86
7429	32
7430	58
7431	32
7432	75
7433	33
7434	62
7435	23
7436	54
7437	38
7438	53
7439	33
7440	72
7441	35
7442	56
7443	30
7444	73
7445	26
7446	54
7447	41
7448	61
7449	41
7450	55
7451	31
7452	69
7453	36
7454	63
7455	28
7456	93
7457	42
7458	70
7459	28
7460	75
7461	32
7462	74
7463	32
7464	70
7465	31
7466	58
7467	29
7468	71
7469	31
7470	81
7471	38
7472	67
7473	42
7474	71
7475	37
7476	83
7477	29
7478	52
7479	40
7480	63
7481	28
7482	70
7483	38
7484	60
7485	33
7486	71
7487	38
7488	74
7489	35
7490	57
7491	46
7492	64
7493	30
7494	74
7495	42
7496	56
7497	50
7498	68
7499	43
7500	88
7501	31
7502	50
7503	25
7504	66
7505	34
7506	70
7507	33
7508	54
7509	30
7510	49
7511	27
7512	66
7513	34
7514	48
7515	46
7516	54
7517	38
7518	52
7519	32
7520	72
7521	29
7522	54
7523	34
7524	61
7525	40
7526	63
7527	27
7528	62
7529	30
7530	69
7531	42
7532	76
7533	26
7534	62
7535	43
7536	67
7537	28
7538	56
7539	28
7540	67
7541	41
7542	51
7543	42
7544	73
7545	31
7546	53
7547	36
7548	54
7549	38
7550	50
7551	35
7552	64
7553	31
7554	63
7555	32
7556	56
7557	27
7558	43
7559	40
7560	73
7561	35
7562	51
7563	27
7564	70
7565	36
7566	53
7567	31
7568	66
7569	33
7570	55
7571	35
7572	52
7573	32
7574	55
7575	45
7576	68
7577	34
7578	60
7579	34
7580	67
7581	27
7582	57
7583	35
7584	70
7585	27
7586	74
7587	37
7588	65
7589	36
7590	65
7591	27
7592	60
7593	34
7594	54
7595	41
7596	50
7597	29
7598	45
7599	31
7600	77
7601	38
7602	53
7603	28
7604	56
7605	35
7606	52
7607	35
7608	82
7609	40
7610	58
7611	26
7612	56
7613	41
7614	52
7615	26
7616	54
7617	31
7618	58
7619	32
7620	59
7621	34
7622	57
7623	42
7624	50
7625	29
7626	67
7627	27
7628	60
7629	37
7630	61
7631	30
7632	63
7633	30
7634	53
7635	33
7636	50
7637	35
7638	66
7639	31
7640	59
7641	47
7642	37
7643	25
7644	55
7645	45
7646	62
7647	30
7648	52
7649	32
7650	49
7651	32
7652	52
7653	31
7654	60
7655	42
7656	46
7657	38
7658	52
7659	25
7660	61
7661	46
7662	59
7663	32
7664	58
7665	31
7666	55
7667	39
7668	54
7669	39
7670	42
7671	26
7672	60
7673	21
7674	71
7675	32
7676	57
7677	45
7678	41
7679	32
7680	70
7681	41
7682	54
7683	33
7684	71
7685	26
7686	59
7687	33
7688	60
7689	26
7690	54
7691	28
7692	51
7693	30
7694	44
7695	23
7696	45
7697	40
7698	50
7699	38
7700	57
7701	33
7702	49
7703	24
7704	58
7705	32
7706	63
7707	34
7708	57
7709	30
7710	40
7711	22
7712	70
7713	31
7714	48
7715	28
7716	67
7717	32
7718	46
7719	22
7720	73
7721	39
7722	60
7723	22
7724	47
7725	28
7726	57
7727	40
7728	56
7729	36
7730	50
7731	33
7732	60
7733	27
7734	43
7735	25
7736	72
7737	37
7738	63
7739	39
7740	59
7741	26
7742	63
7743	36
7744	51
7745	34
7746	48
7747	33
7748	55
7749	30
7750	60
7751	28
7752	58
7753	36
7754	50
7755	28
7756	52
7757	32
7758	51
7759	29
7760	51
7761	36
7762	63
7763	31
7764	68
7765	34
7766	55
7767	21
7768	48
7769	27
7770	49
7771	38
7772	55
7773	30
7774	43
7775	22
7776	62
7777	30
7778	55
7779	30
7780	44
7781	33
7782	53
7783	31
7784	51
7785	26
7786	51
7787	30
7788	58
7789	27
7790	57
7791	34
7792	58
7793	16
7794	52
7795	30
7796	59
7797	37
7798	44
7799	33
7800	74
7801	37
7802	45
7803	30
7804	50
7805	28
7806	49
7807	27
7808	58
7809	36
7810	42
7811	26
7812	52
7813	29
7814	53
7815	24
7816	53
7817	31
7818	51
7819	20
7820	62
7821	24
7822	54
7823	35
7824	47
7825	28
7826	53
7827	31
7828	42
7829	20
7830	55
7831	24
7832	46
7833	19
7834	48
7835	23
7836	66
7837	25
7838	57
7839	24
7840	56
7841	26
7842	49
7843	33
7844	45
7845	31
7846	55
7847	37
7848	59
7849	22
7850	58
7851	40
7852	51
7853	27
7854	59
7855	27
7856	47
7857	22
7858	56
7859	28
7860	59
7861	34
7862	39
7863	33
7864	52
7865	30
7866	47
7867	24
7868	53
7869	19
7870	55
7871	35
7872	65
7873	30
7874	53
7875	36
7876	57
7877	33
7878	44
7879	29
7880	48
7881	38
7882	48
7883	23
7884	60
7885	29
7886	47
7887	39
7888	49
7889	33
7890	46
7891	19
7892	45
7893	30
7894	52
7895	28
7896	59
7897	31
7898	54
7899	37
7900	65
7901	32
7902	55
7903	30
7904	50
7905	24
7906	53
7907	26
7908	41
7909	41
7910	46
7911	38
7912	52
7913	26
7914	50
7915	23
7916	61
7917	39
7918	48
7919	27
7920	42
7921	35
7922	58
7923	34
7924	51
7925	28
7926	59
7927	32
7928	49
7929	29
7930	48
7931	33
7932	62
7933	18
7934	58
7935	38
7936	54
7937	21
7938	43
7939	40
7940	47
7941	26
7942	49
7943	32
7944	56
7945	28
7946	51
7947	32
7948	55
7949	36
7950	59
7951	23
7952	61
7953	42
7954	36
7955	26
7956	50
7957	35
7958	48
7959	23
7960	51
7961	35
7962	48
7963	33
7964	60
7965	24
7966	61
7967	35
7968	46
7969	27
7970	51
7971	29
7972	51
7973	23
7974	42
7975	33
7976	64
7977	23
7978	57
7979	27
7980	56
7981	32
7982	48
7983	35
7984	46
7985	15
7986	53
7987	26
7988	44
7989	25
7990	45
7991	28
7992	50
7993	33
7994	46
7995	20
7996	57
7997	28
7998	49
7999	24
8000	55
8001	25
8002	53
8003	29
8004	38
8005	25
8006	45
8007	24
8008	42
8009	27
8010	48
8011	29
8012	45
8013	23
8014	54
8015	30
8016	54
8017	30
8018	51
8019	29
8020	60
8021	28
8022	51
8023	35
8024	50
8025	31
8026	49
8027	25
8028	43
8029	31
8030	51
8031	32
8032	63
8033	25
8034	57
8035	30
8036	43
8037	23
8038	52
8039	25
8040	48
8041	31
8042	48
8043	30
8044	54
8045	17
8046	49
8047	23
8048	52
8049	29
8050	57
8051	28
8052	53
8053	31
8054	58
8055	29
8056	53
8057	29
8058	51
8059	28
8060	55
8061	26
8062	40
8063	31
8064	52
8065	26
8066	43
8067	22
8068	44
8069	20
8070	41
8071	21
8072	60
8073	27
8074	47
8075	19
8076	52
8077	26
8078	47
8079	26
8080	48
8081	36
8082	46
8083	23
8084	49
8085	25
8086	53
8087	21
8088	52
8089	27
8090	43
8091	27
8092	50
8093	21
8094	47
8095	31
8096	52
8097	21
8098	53
8099	22
8100	49
8101	33
8102	44
8103	23
8104	44
8105	34
8106	38
8107	32
8108	61
8109	24
8110	49
8111	21
8112	55
8113	22
8114	55
8115	16
8116	58
8117	13
8118	47
8119	32
8120	44
8121	27
8122	55
8123	30
8124	63
8125	31
8126	43
8127	22
8128	44
8129	21
8130	43
8131	19
8132	43
8133	22
8134	36
8135	30
8136	47
8137	28
8138	53
8139	34
8140	44
8141	25
8142	45
8143	30
8144	57
8145	27
8146	40
8147	25
8148	51
8149	23
8150	51
8151	20
8152	46
8153	24
8154	49
8155	23
8156	56
8157	23
8158	43
8159	19
8160	46
8161	22
8162	29
8163	19
8164	51
8165	28
8166	40
8167	23
8168	47
8169	22
8170	47
8171	25
8172	46
8173	26
8174	36
8175	30
8176	53
8177	19
8178	46
8179	31
8180	49
8181	21
8182	56
8183	27
8184	56
8185	22
8186	34
8187	25
8188	44
8189	31
8190	58
8191	24
8192	48
8193	31
8194	40
8195	19
8196	59
8197	21
8198	55
8199	32
8200	47
8201	24
8202	39
8203	26
8204	42
8205	22
8206	49
8207	24
8208	53
8209	27
8210	47
8211	25
8212	43
8213	23
8214	47
8215	28
8216	61
8217	24
8218	43
8219	21
8220	51
8221	22
8222	57
8223	22
8224	56
8225	25
8226	51
8227	27
8228	54
8229	29
8230	50
8231	27
8232	51
8233	27
8234	58
8235	28
8236	54
8237	35
8238	59
8239	24
8240	39
8241	26
8242	41
8243	28
8244	49
8245	21
8246	44
8247	24
8248	38
8249	18
8250	42
8251	18
8252	45
8253	29
8254	59
8255	18
8256	38
8257	19
8258	53
8259	18
8260	58
8261	23
8262	45
8263	22
8264	49
8265	23
8266	59
8267	30
8268	40
8269	25
8270	56
8271	18
8272	39
8273	28
8274	50
8275	24
8276	51
8277	11
8278	54
8279	25
8280	33
8281	20
8282	40
8283	28
8284	42
8285	21
8286	42
8287	21
8288	43
8289	30
8290	39
8291	33
8292	45
8293	25
8294	48
8295	17
8296	56
8297	22
8298	40
8299	22
8300	49
8301	26
8302	41
8303	18
8304	38
8305	27
8306	54
8307	24
8308	34
8309	17
8310	40
8311	24
8312	36
8313	26
8314	34
8315	24
8316	43
8317	21
8318	56
8319	26
8320	56
8321	24
8322	44
8323	20
8324	50
8325	22
8326	45
8327	37
8328	49
8329	18
8330	40
8331	26
8332	41
8333	13
8334	46
8335	32
8336	52
8337	19
8338	36
8339	18
8340	47
8341	26
8342	39
8343	25
8344	60
8345	14
8346	52
8347	19
8348	52
8349	29
8350	45
8351	28
8352	43
8353	19
8354	48
8355	25
8356	43
8357	25
8358	48
8359	24
8360	51
8361	29
8362	55
8363	30
8364	30
8365	24
8366	39
8367	27
8368	38
8369	25
8370	41
8371	29
8372	35
8373	25
8374	54
8375	14
8376	40
8377	21
8378	44
8379	33
8380	40
8381	27
8382	47
8383	22
8384	43
8385	17
8386	41
8387	27
8388	45
8389	34
8390	36
8391	26
8392	40
8393	11
8394	42
8395	28
8396	33
8397	17
8398	43
8399	19
8400	45
8401	24
8402	43
8403	24
8404	44
8405	25
8406	35
8407	22
8408	44
8409	16
8410	44
8411	29
8412	51
8413	25
8414	48
8415	37
8416	57
8417	20
8418	31
8419	20
8420	43
8421	28
8422	38
8423	32
8424	50
8425	22
8426	47
8427	21
8428	47
8429	21
8430	33
8431	20
8432	38
8433	22
8434	49
8435	27
8436	41
8437	22
8438	34
8439	19
8440	36
8441	24
8442	41
8443	15
8444	35
8445	24
8446	47
8447	23
8448	45
8449	25
8450	46
8451	25
8452	45
8453	26
8454	37
8455	27
8456	39
8457	20
8458	30
8459	23
8460	45
8461	20
8462	41
8463	18
8464	47
8465	20
8466	47
8467	22
8468	41
8469	18
8470	47
8471	25
8472	43
8473	18
8474	44
8475	28
8476	42
8477	20
