Pay	Frequency
2775	19
2776	141
2777	9
2778	76
2779	13
2780	166
2781	17
2782	53
2783	26
2784	232
2785	8
2786	56
2787	18
2788	141
2789	16
2790	72
2791	12
2792	125
2793	17
2794	141
2795	16
2796	149
2797	10
2798	64
2799	13
2800	246
2801	11
2802	68
2803	11
2804	109
2805	177
2806	54
2807	13
2808	229
2809	15
2810	65
2811	10
2812	86
2813	17
2814	67
2815	13
2816	392
2817	16
2818	52
2819	14
2820	208
2821	8
2822	65
2823	11
2824	134
2825	10
2826	57
2827	22
2828	134
2829	9
2830	45
2831	11
2832	252
2833	10
2834	50
2835	22
2836	103
2837	11
2838	97
2839	13
2840	163
2841	10
2842	43
2843	9
2844	126
2845	16
2846	40
2847	14
2848	115
2849	17
2850	51
2851	15
2852	109
2853	9
2854	42
2855	7
2856	236
2857	14
2858	42
2859	17
2860	894
2861	12
2862	70
2863	8
2864	136
2865	23
2866	38
2867	9
2868	154
2869	11
2870	69
2871	21
2872	125
2873	10
2874	43
2875	11
2876	97
2877	13
2878	35
2879	9
2880	2629
2881	10
2882	114
2883	13
2884	185
2885	61
2886	73
2887	16
2888	231
2889	14
2890	259
2891	10
2892	174
2893	23
2894	78
2895	63
2896	226
2897	10
2898	86
2899	17
2900	337
2901	26
2902	109
2903	17
2904	504
2905	21
2906	53
2907	15
2908	177
2909	15
2910	166
2911	16
2912	238
2913	22
2914	62
2915	113
2916	165
2917	16
2918	59
2919	16
2920	316
2921	22
2922	62
2923	20
2924	222
2925	30
2926	115
2927	11
2928	473
2929	9
2930	91
2931	11
2932	160
2933	11
2934	83
2935	21
2936	195
2937	21
2938	51
2939	12
2940	372
2941	15
2942	53
2943	13
2944	181
2945	19
2946	91
2947	17
2948	222
2949	21
2950	81
2951	7
2952	315
2953	11
2954	55
2955	17
2956	104
2957	18
2958	71
2959	14
2960	254
2961	15
2962	41
2963	7
2964	181
2965	15
2966	46
2967	18
2968	293
2969	11
2970	527
2971	8
2972	133
2973	17
2974	46
2975	20
2976	425
2977	9
2978	46
2979	20
2980	148
2981	18
2982	77
2983	12
2984	192
2985	12
2986	48
2987	7
2988	150
2989	8
2990	94
2991	17
2992	279
2993	14
2994	45
2995	12
2996	142
2997	18
2998	48
2999	9
3000	406
3001	20
3002	52
3003	17
3004	112
3005	17
3006	55
3007	14
3008	145
3009	13
3010	73
3011	9
3012	228
3013	11
3014	71
3015	18
3016	138
3017	7
3018	54
3019	10
3020	163
3021	22
3022	47
3023	12
3024	315
3025	71
3026	46
3027	12
3028	102
3029	8
3030	69
3031	9
3032	135
3033	9
3034	71
3035	10
3036	216
3037	6
3038	45
3039	11
3040	188
3041	10
3042	78
3043	9
3044	109
3045	19
3046	44
3047	15
3048	218
3049	8
3050	42
3051	11
3052	99
3053	3
3054	63
3055	17
3056	226
3057	11
3058	86
3059	3
3060	194
3061	10
3062	32
3063	13
3064	122
3065	11
3066	59
3067	13
3068	103
3069	16
3070	41
3071	10
3072	379
3073	11
3074	50
3075	20
3076	99
3077	7
3078	65
3079	5
3080	606
3081	16
3082	44
3083	6
3084	129
3085	12
3086	38
3087	4
3088	131
3089	7
3090	60
3091	9
3092	83
3093	18
3094	34
3095	5
3096	178
3097	12
3098	32
3099	16
3100	125
3101	11
3102	83
3103	8
3104	120
3105	10
3106	37
3107	14
3108	122
3109	6
3110	50
3111	12
3112	113
3113	9
3114	41
3115	7
3116	67
3117	10
3118	28
3119	4
3120	602
3121	13
3122	51
3123	9
3124	147
3125	12
3126	46
3127	8
3128	122
3129	7
3130	37
3131	7
3132	132
3133	12
3134	35
3135	86
3136	148
3137	9
3138	53
3139	7
3140	116
3141	12
3142	41
3143	11
3144	218
3145	19
3146	79
3147	8
3148	104
3149	10
3150	65
3151	9
3152	139
3153	12
3154	40
3155	9
3156	122
3157	14
3158	47
3159	12
3160	114
3161	9
3162	51
3163	7
3164	93
3165	7
3166	56
3167	8
3168	352
3169	11
3170	31
3171	10
3172	119
3173	8
3174	50
3175	18
3176	143
3177	8
3178	37
3179	14
3180	139
3181	5
3182	32
3183	10
3184	108
3185	13
3186	38
3187	5
3188	111
3189	13
3190	204
3191	6
3192	187
3193	7
3194	38
3195	15
3196	83
3197	9
3198	46
3199	5
3200	5435
3201	9
3202	72
3203	2
3204	253
3205	340
3206	37
3207	23
3208	238
3209	19
3210	872
3211	14
3212	130
3213	12
3214	48
3215	210
3216	255
3217	17
3218	70
3219	14
3220	913
3221	15
3222	44
3223	20
3224	193
3225	77
3226	42
3227	9
3228	143
3229	14
3230	403
3231	14
3232	145
3233	5
3234	90
3235	41
3236	78
3237	11
3238	42
3239	3
3240	911
3241	10
3242	49
3243	14
3244	96
3245	122
3246	51
3247	13
3248	133
3249	9
3250	218
3251	8
3252	151
3253	10
3254	46
3255	34
3256	137
3257	9
3258	50
3259	5
3260	490
3261	9
3262	37
3263	14
3264	237
3265	35
3266	38
3267	8
3268	74
3269	15
3270	149
3271	10
3272	108
3273	11
3274	46
3275	21
3276	181
3277	10
3278	63
3279	7
3280	432
3281	6
3282	58
3283	8
3284	93
3285	39
3286	39
3287	6
3288	167
3289	7
3290	149
3291	7
3292	77
3293	10
3294	48
3295	23
3296	151
3297	7
3298	50
3299	5
3300	888
3301	5
3302	42
3303	12
3304	104
3305	17
3306	35
3307	6
3308	81
3309	12
3310	95
3311	2
3312	249
3313	1
3314	22
3315	17
3316	73
3317	10
3318	39
3319	4
3320	382
3321	12
3322	53
3323	5
3324	100
3325	14
3326	36
3327	8
3328	174
3329	11
3330	88
3331	14
3332	70
3333	9
3334	20
3335	11
3336	147
3337	4
3338	30
3339	5
3340	169
3341	13
3342	44
3343	7
3344	146
3345	13
3346	26
3347	9
3348	99
3349	15
3350	58
3351	11
3352	83
3353	3
3354	39
3355	70
3356	69
3357	8
3358	33
3359	3
3360	424
3361	4
3362	37
3363	6
3364	80
3365	11
3366	55
3367	7
3368	87
3369	6
3370	53
3371	7
3372	106
3373	12
3374	26
3375	11
3376	79
3377	7
3378	32
3379	9
3380	209
3381	14
3382	25
3383	7
3384	156
3385	12
3386	28
3387	4
3388	85
3389	6
3390	66
3391	5
3392	97
3393	12
3394	31
3395	15
3396	112
3397	3
3398	23
3399	8
3400	165
3401	8
3402	37
3403	7
3404	71
3405	11
3406	37
3407	7
3408	189
3409	7
3410	146
3411	3
3412	62
3413	7
3414	40
3415	7
3416	94
3417	10
3418	36
3419	3
3420	121
3421	9
3422	30
3423	11
3424	87
3425	5
3426	37
3427	7
3428	60
3429	7
3430	37
3431	11
3432	202
3433	6
3434	20
3435	11
3436	54
3437	6
3438	34
3439	5
3440	197
3441	9
3442	29
3443	9
3444	108
3445	12
3446	15
3447	9
3448	86
3449	5
3450	39
3451	7
3452	67
3453	10
3454	29
3455	7
3456	155
3457	3
3458	26
3459	8
3460	96
3461	6
3462	28
3463	7
3464	70
3465	48
3466	31
3467	6
3468	76
3469	4
3470	31
3471	10
3472	99
3473	1
3474	25
3475	10
3476	82
3477	10
3478	29
3479	1
3480	196
3481	7
3482	28
3483	5
3484	59
3485	7
3486	35
3487	6
3488	77
3489	5
3490	29
3491	10
3492	71
3493	6
3494	39
3495	4
3496	78
3497	12
3498	45
3499	3
3500	107
3501	2
3502	25
3503	4
3504	155
3505	4
3506	31
3507	6
3508	60
3509	6
3510	50
3511	6
3512	72
3513	6
3514	37
3515	6
3516	82
3517	1
3518	22
3519	6
3520	976
3521	5
3522	25
3523	3
3524	58
3525	12
3526	18
3527	6
3528	137
3529	3
3530	55
3531	14
3532	46
3533	4
3534	27
3535	15
3536	93
3537	3
3538	31
3539	4
3540	124
3541	6
3542	64
3543	4
3544	54
3545	11
3546	21
3547	6
3548	52
3549	6
3550	35
3551	4
3552	119
3553	5
3554	30
3555	12
3556	55
3557	7
3558	20
3559	8
3560	103
3561	4
3562	29
3563	4
3564	105
3565	11
3566	18
3567	5
3568	82
3569	11
3570	39
3571	6
3572	40
3573	4
3574	23
3575	112
3576	108
3577	4
3578	21
3579	4
3580	53
3581	10
3582	28
3583	7
3584	98
3585	8
3586	27
3587	2
3588	87
3589	2
3590	19
3591	8
3592	63
3593	3
3594	26
3595	4
3596	59
3597	8
3598	25
3599	1
3600	1323
3601	11
3602	38
3603	2
3604	59
3605	52
3606	31
3607	7
3608	113
3609	5
3610	162
3611	5
3612	87
3613	6
3614	36
3615	53
3616	96
3617	3
3618	35
3619	8
3620	192
3621	7
3622	19
3623	6
3624	94
3625	27
3626	36
3627	7
3628	72
3629	2
3630	316
3631	10
3632	75
3633	10
3634	28
3635	13
3636	78
3637	3
3638	21
3639	10
3640	212
3641	8
3642	49
3643	6
3644	65
3645	31
3646	25
3647	2
3648	147
3649	7
3650	59
3651	7
3652	75
3653	8
3654	35
3655	9
3656	61
3657	5
3658	28
3659	6
3660	178
3661	6
3662	37
3663	9
3664	66
3665	11
3666	34
3667	5
3668	55
3669	6
3670	40
3671	7
3672	112
3673	1
3674	26
3675	12
3676	70
3677	3
3678	29
3679	4
3680	178
3681	4
3682	17
3683	4
3684	87
3685	64
3686	22
3687	9
3688	58
3689	4
3690	61
3691	8
3692	58
3693	8
3694	28
3695	7
3696	157
3697	3
3698	24
3699	7
3700	85
3701	7
3702	33
3703	6
3704	67
3705	16
3706	20
3707	8
3708	75
3709	4
3710	38
3711	9
3712	67
3713	4
3714	25
3715	5
3716	50
3717	8
3718	28
3719	8
3720	149
3721	3
3722	17
3723	7
3724	57
3725	7
3726	37
3727	4
3728	65
3729	7
3730	35
3731	1
3732	79
3733	6
3734	19
3735	14
3736	57
3737	5
3738	36
3739	7
3740	280
3741	5
3742	19
3743	8
3744	114
3745	8
3746	14
3747	5
3748	39
3749	1
3750	52
3751	2
3752	45
3753	6
3754	22
3755	4
3756	50
3757	3
3758	24
3759	5
3760	109
3761	8
3762	44
3763	4
3764	41
3765	5
3766	17
3767	4
3768	83
3769	2
3770	37
3771	5
3772	44
3773	9
3774	32
3775	4
3776	67
3777	4
3778	9
3779	2
3780	111
3781	2
3782	22
3783	4
3784	64
3785	5
3786	38
3787	1
3788	43
3789	7
3790	23
3791	4
3792	99
3793	4
3794	18
3795	46
3796	42
3797	4
3798	28
3799	4
3800	80
3801	4
3802	19
3803	1
3804	44
3805	9
3806	19
3807	4
3808	64
3809	5
3810	29
3811	5
3812	39
3813	6
3814	10
3815	5
3816	79
3817	8
3818	21
3819	9
3820	41
3821	7
3822	31
3823	1
3824	75
3825	1
3826	17
3827	5
3828	68
3829	4
3830	18
3831	3
3832	63
3833	5
3834	25
3835	8
3836	41
3837	8
3838	18
3839	8
3840	367
3841	6
3842	23
3843	6
3844	43
3845	3
3846	21
3847	3
3848	55
3849	2
3850	166
3851	6
3852	57
3853	5
3854	22
3855	9
3856	43
3857	3
3858	20
3859	6
3860	54
3861	12
3862	14
3863	2
3864	86
3865	4
3866	21
3867	8
3868	50
3869	2
3870	37
3871	6
3872	47
3873	3
3874	15
3875	5
3876	59
3877	3
3878	16
3879	3
3880	68
3881	8
3882	18
3883	7
3884	43
3885	8
3886	19
3887	3
3888	94
3889	6
3890	18
3891	5
3892	45
3893	4
3894	34
3895	10
3896	59
3897	6
3898	14
3899	7
3900	100
3901	3
3902	21
3903	5
3904	47
3905	29
3906	26
3907	4
3908	35
3909	7
3910	16
3911	3
3912	78
3913	7
3914	16
3915	4
3916	51
3917	2
3918	29
3919	5
3920	86
3921	6
3922	12
3923	3
3924	55
3925	7
3926	27
3927	6
3928	48
3929	3
3930	26
3931	6
3932	37
3933	3
3934	12
3935	2
3936	96
3937	4
3938	24
3939	6
3940	42
3941	4
3942	34
3943	2
3944	42
3945	7
3946	18
3947	3
3948	57
3949	5
3950	19
3951	9
3952	59
3953	2
3954	22
3955	3
3956	41
3957	4
3958	18
3959	7
3960	1258
3961	1
3962	17
3963	4
3964	49
3965	20
3966	25
3967	1
3968	51
3969	11
3970	44
3971	3
3972	56
3973	4
3974	24
3975	8
3976	39
3977	4
3978	20
3979	2
3980	56
3981	3
3982	55
3983	4
3984	91
3985	4
3986	23
3987	3
3988	38
3989	4
3990	35
3991	7
3992	43
3993	2
3994	17
3995	2
3996	53
3997	4
3998	15
3999	5
4000	120
4001	2
4002	22
4003	5
4004	105
4005	3
4006	18
4007	2
4008	70
4009	4
4010	19
4011	5
4012	30
4013	4
4014	21
4015	72
4016	40
4017	5
4018	10
4019	5
4020	59
4021	2
4022	15
4023	7
4024	37
4025	6
4026	35
4027	2
4028	32
4029	2
4030	24
4031	1
4032	93
4033	3
4034	13
4035	6
4036	30
4037	13
4038	16
4039	2
4040	56
4041	8
4042	17
4043	2
4044	38
4045	5
4046	12
4047	2
4048	97
4049	4
4050	34
4051	6
4052	38
4053	4
4054	13
4055	7
4056	64
4057	5
4058	12
4059	6
4060	28
4061	6
4062	27
4063	4
4064	42
4065	3
4066	19
4067	6
4068	49
4069	1
4070	155
4071	5
4072	27
4073	2
4074	8
4075	6
4076	23
4077	2
4078	17
4079	4
4080	105
4081	10
4082	18
4084	34
4085	4
4086	23
4087	3
4088	48
4089	4
4090	12
4092	74
4093	5
4094	20
4095	9
4096	35
4098	15
4099	3
4100	40
4101	5
4102	14
4103	9
4104	52
4105	4
4106	12
4107	3
4108	15
4109	1
4110	18
4111	2
4112	29
4113	4
4114	40
4115	8
4116	50
4117	3
4118	20
4119	4
4120	40
4121	1
4122	13
4123	3
4124	24
4125	49
4126	9
4127	1
4128	62
4129	2
4130	21
4131	2
4132	25
4133	3
4134	16
4135	4
4136	82
4137	5
4138	10
4139	2
4140	36
4141	3
4142	24
4143	6
4144	39
4145	9
4146	17
4147	9
4148	25
4149	4
4150	13
4151	6
4152	51
4153	3
4154	17
4155	6
4156	23
4158	31
4159	4
4160	53
4161	3
4162	9
4163	4
4164	41
4165	4
4166	13
4167	1
4168	36
4169	7
4170	13
4171	2
4172	19
4173	5
4174	11
4175	3
4176	47
4177	1
4178	15
4179	1
4180	219
4181	1
4182	17
4183	5
4184	34
4185	6
4186	18
4187	2
4188	32
4189	2
4190	18
4191	3
4192	28
4193	1
4194	16
4195	3
4196	33
4197	3
4198	13
4199	2
4200	82
4201	2
4202	30
4203	3
4204	28
4205	2
4206	17
4207	1
4208	31
4209	6
4210	18
4211	2
4212	33
4213	6
4214	8
4215	4
4216	18
4217	1
4218	15
4219	3
4220	36
4221	3
4222	14
4224	106
4225	2
4226	10
4227	4
4228	34
4229	5
4230	19
4231	2
4232	26
4233	2
4234	11
4235	33
4236	35
4237	3
4238	19
4239	3
4240	32
4241	2
4242	14
4243	1
4244	28
4245	2
4246	16
4248	43
4249	2
4250	10
4251	1
4252	18
4253	2
4254	17
4255	2
4256	40
4257	3
4258	10
4259	2
4260	32
4261	2
4262	9
4263	3
4264	30
4265	1
4266	7
4267	4
4268	42
4269	3
4270	10
4271	5
4272	47
4273	2
4274	9
4275	3
4276	21
4277	3
4278	11
4279	4
4280	25
4282	13
4283	4
4284	28
4285	3
4286	7
4287	3
4288	24
4289	4
4290	100
4292	27
4293	1
4294	17
4296	31
4297	2
4298	6
4299	4
4300	26
4301	1
4302	8
4303	1
4304	18
4305	3
4306	12
4307	4
4308	31
4309	3
4310	13
4311	3
4312	46
4313	2
4314	12
4315	1
4316	22
4317	3
4318	6
4319	2
4320	507
4321	4
4322	23
4323	7
4324	40
4325	6
4326	15
4327	1
4328	41
4329	5
4330	54
4331	1
4332	24
4334	27
4335	14
4336	29
4337	4
4338	16
4339	4
4340	61
4341	5
4342	18
4343	2
4344	67
4345	21
4346	18
4347	6
4348	35
4349	4
4350	50
4352	49
4353	7
4354	18
4355	3
4356	50
4357	2
4358	13
4360	62
4361	9
4362	19
4363	3
4364	35
4365	2
4366	12
4367	2
4368	100
4369	5
4370	17
4371	3
4372	43
4373	3
4374	16
4375	2
4376	33
4377	5
4378	25
4379	2
4380	67
4382	12
4384	34
4385	5
4386	21
4387	3
4388	30
4389	2
4390	19
4391	3
4392	49
4393	3
4394	13
4395	4
4396	29
4397	2
4398	16
4399	4
4400	1612
4401	2
4402	19
4403	7
4404	49
4405	12
4406	11
4407	6
4408	56
4409	2
4410	72
4411	2
4412	31
4413	5
4414	5
4415	8
4416	91
4417	1
4418	15
4419	9
4420	58
4422	62
4423	4
4424	36
4425	4
4426	11
4427	2
4428	32
4429	4
4430	22
4431	3
4432	35
4433	3
4434	20
4435	3
4436	16
4437	9
4438	6
4439	3
4440	117
4441	7
4442	14
4443	2
4444	69
4445	6
4446	19
4447	2
4448	40
4449	4
4450	16
4451	3
4452	58
4453	3
4454	18
4455	107
4456	31
4457	2
4458	18
4459	3
4460	38
4461	2
4462	10
4463	3
4464	62
4465	2
4466	29
4467	2
4468	30
4469	4
4470	26
4471	1
4472	34
4473	5
4474	20
4475	7
4476	30
4477	8
4478	12
4479	2
4480	52
4481	1
4482	18
4483	1
4484	29
4485	4
4486	5
4487	1
4488	92
4490	11
4491	2
4492	25
4493	4
4494	20
4495	3
4496	64
4497	4
4498	12
4499	6
4500	47
4501	1
4502	7
4503	6
4504	38
4505	3
4506	18
4507	5
4508	27
4509	2
4510	204
4511	2
4512	93
4513	1
4514	6
4515	11
4516	22
4518	15
4519	1
4520	49
4521	6
4522	14
4523	3
4524	29
4526	15
4527	1
4528	37
4529	2
4530	22
4531	5
4532	30
4533	2
4534	7
4535	3
4536	56
4537	4
4538	12
4539	3
4540	29
4541	1
4542	15
4543	5
4544	32
4545	4
4546	8
4547	3
4548	29
4549	2
4550	10
4551	1
4552	24
4554	22
4555	2
4556	18
4557	2
4558	10
4559	1
4560	87
4562	10
4563	2
4564	13
4565	42
4566	11
4567	2
4568	24
4569	3
4570	13
4571	3
4572	23
4573	5
4574	10
4575	5
4576	41
4577	4
4578	8
4579	2
4580	22
4581	4
4582	8
4583	2
4584	65
4585	1
4586	8
4587	3
4588	31
4589	3
4590	11
4591	1
4592	35
4593	2
4594	8
4595	3
4596	24
4597	2
4598	12
4599	3
4600	34
4601	1
4602	12
4604	18
4605	1
4606	9
4607	1
4608	56
4609	5
4610	10
4611	3
4612	13
4613	2
4614	14
4615	1
4616	16
4617	5
4618	5
4619	2
4620	261
4621	3
4622	6
4623	3
4624	30
4625	4
4626	16
4627	3
4628	28
4629	1
4630	18
4631	7
4632	35
4633	1
4634	7
4635	5
4636	9
4637	2
4638	5
4639	1
4640	43
4641	1
4642	18
4643	1
4644	29
4646	6
4647	3
4648	15
4649	2
4650	17
4651	2
4652	14
4653	2
4654	9
4655	4
4656	46
4657	1
4658	4
4660	20
4661	4
4662	14
4663	2
4664	43
4665	1
4666	6
4667	3
4668	21
4669	1
4670	10
4671	1
4672	31
4673	3
4674	10
4675	36
4676	14
4677	2
4678	8
4679	4
4680	105
4681	2
4682	6
4683	2
4684	15
4685	2
4686	10
4687	1
4688	26
4690	7
4691	3
4692	31
4693	1
4694	9
4695	4
4696	26
4697	4
4698	10
4699	3
4700	21
4701	1
4702	12
4704	66
4705	3
4706	9
4707	1
4708	29
4709	4
4710	20
4711	1
4712	31
4713	2
4714	13
4715	3
4716	43
4717	1
4718	13
4719	3
4720	33
4721	3
4722	9
4723	3
4724	15
4725	3
4726	9
4727	6
4728	46
4729	2
4730	85
4731	4
4732	22
4733	1
4734	7
4735	5
4736	33
4737	4
4738	12
4739	3
4740	23
4741	3
4742	11
4743	2
4744	23
4745	4
4746	12
4748	22
4750	8
4751	1
4752	49
4753	1
4754	8
4755	2
4756	17
4757	2
4758	13
4759	3
4760	46
4761	2
4762	9
4763	5
4764	31
4766	9
4767	3
4768	36
4770	13
4771	3
4772	16
4773	1
4774	6
4776	41
4777	1
4778	8
4779	2
4780	12
4781	2
4782	9
4783	1
4784	38
4785	26
4786	5
4787	1
4788	31
4789	3
4790	6
4791	2
4792	15
4793	5
4794	11
4795	1
4796	19
4797	3
4798	9
4799	3
4800	2682
4801	1
4802	24
4803	4
4804	65
4805	142
4806	27
4807	6
4808	78
4809	8
4810	403
4811	6
4812	63
4813	4
4814	18
4815	104
4816	56
4817	1
4818	28
4819	6
4820	424
4821	6
4822	16
4823	5
4824	83
4825	44
4826	18
4827	6
4828	37
4829	6
4830	173
4831	2
4832	37
4833	3
4834	17
4835	17
4836	37
4837	2
4838	17
4839	4
4840	457
4841	2
4842	27
4843	2
4844	31
4845	33
4846	15
4847	3
4848	71
4849	9
4850	78
4851	2
4852	28
4853	2
4854	23
4855	12
4856	38
4857	3
4858	13
4859	4
4860	251
4861	3
4862	23
4863	3
4864	35
4865	18
4866	20
4867	1
4868	23
4869	4
4870	55
4871	1
4872	76
4873	1
4874	15
4875	10
4876	21
4877	3
4878	22
4879	2
4880	164
4881	7
4882	5
4883	1
4884	48
4885	10
4886	9
4887	6
4888	55
4889	2
4890	85
4891	2
4892	29
4893	4
4894	14
4895	33
4896	66
4897	3
4898	8
4899	4
4900	72
4901	7
4902	12
4904	31
4905	13
4906	7
4907	2
4908	23
4909	3
4910	33
4911	5
4912	27
4914	15
4915	4
4916	20
4917	2
4918	8
4919	4
4920	205
4921	2
4922	11
4923	2
4924	22
4925	10
4926	6
4927	5
4928	30
4929	2
4930	30
4931	1
4932	31
4933	1
4934	9
4935	6
4936	29
4937	1
4938	15
4939	2
4940	42
4941	4
4942	7
4943	2
4944	68
4945	3
4946	11
4947	2
4948	25
4949	2
4950	85
4951	4
4952	15
4953	3
4954	9
4956	21
4957	3
4958	7
4959	5
4960	78
4961	5
4962	11
4963	1
4964	18
4965	2
4966	11
4967	2
4968	54
4969	2
4970	16
4971	2
4972	21
4973	2
4974	11
4975	5
4976	26
4977	2
4978	11
4979	1
4980	75
4981	3
4982	18
4983	3
4984	33
4985	4
4986	10
4988	25
4989	4
4990	23
4991	3
4992	42
4994	7
4995	3
4996	6
4997	2
4998	15
5000	68
5001	4
5002	9
5003	1
5004	24
5005	17
5006	7
5007	1
5008	20
5009	3
5010	26
5011	1
5012	17
5013	3
5014	9
5015	2
5016	41
5017	2
5018	9
5019	2
5020	37
5021	1
5022	9
5023	3
5024	26
5025	6
5026	6
5027	2
5028	22
5029	2
5030	11
5031	1
5032	16
5033	5
5034	8
5035	1
5036	16
5037	1
5038	10
5039	3
5040	160
5041	1
5042	6
5043	1
5044	14
5045	3
5046	7
5047	1
5048	17
5050	14
5051	2
5052	23
5053	1
5054	9
5055	7
5056	30
5057	3
5058	4
5060	117
5061	3
5062	8
5064	42
5065	4
5066	7
5067	2
5068	21
5069	2
5070	19
5071	2
5072	19
5073	2
5074	6
5075	3
5076	22
5078	5
5079	2
5080	24
5081	2
5082	17
5083	1
5084	30
5085	4
5086	9
5087	1
5088	37
5089	2
5090	10
5091	3
5092	17
5093	3
5094	10
5095	3
5096	28
5097	1
5098	6
5100	41
5102	8
5103	2
5104	25
5105	2
5106	6
5107	1
5108	15
5109	3
5110	8
5112	46
5113	3
5114	3
5115	12
5116	13
5118	9
5120	39
5121	1
5122	7
5123	1
5124	23
5125	1
5126	6
5127	5
5128	23
5129	1
5130	9
5132	26
5133	3
5134	4
5135	5
5136	40
5137	2
5138	7
5139	1
5140	14
5141	1
5142	11
5143	1
5144	20
5145	3
5146	6
5148	27
5149	1
5150	5
5151	2
5152	26
5153	2
5154	10
5155	3
5156	18
5157	2
5158	4
5159	2
5160	61
5162	10
5163	1
5164	18
5165	1
5166	17
5167	1
5168	15
5169	2
5170	46
5172	17
5173	1
5174	9
5175	1
5176	14
5177	1
5178	10
5179	2
5180	19
5181	1
5182	9
5183	3
5184	32
5186	4
5187	5
5188	15
5189	2
5190	12
5191	2
5192	15
5193	3
5194	5
5195	2
5196	16
5198	8
5199	2
5200	46
5201	1
5202	10
5203	1
5204	19
5205	3
5206	4
5207	1
5208	39
5209	1
5210	9
5211	1
5212	18
5213	2
5214	15
5215	1
5216	16
5217	2
5218	3
5219	1
5220	26
5222	9
5223	4
5224	16
5225	4
5226	8
5227	2
5228	9
5230	12
5231	1
5232	32
5233	3
5234	7
5235	3
5236	11
5237	1
5238	10
5239	1
5240	29
5241	4
5242	7
5243	1
5244	22
5246	3
5247	3
5248	21
5249	1
5250	12
5252	17
5254	5
5255	1
5256	33
5257	2
5258	3
5259	2
5260	18
5261	1
5262	6
5264	27
5265	2
5266	4
5267	1
5268	14
5270	5
5271	1
5272	11
5273	1
5274	7
5275	2
5276	11
5277	2
5278	11
5279	2
5280	1256
5281	1
5282	17
5283	2
5284	25
5285	9
5286	7
5287	4
5288	53
5289	3
5290	38
5292	33
5294	11
5295	14
5296	35
5298	7
5299	3
5300	44
5302	48
5304	49
5305	6
5306	8
5307	3
5308	12
5309	3
5310	18
5311	1
5312	23
5313	3
5314	1
5315	1
5316	18
5317	3
5318	6
5320	36
5321	2
5322	5
5323	3
5324	65
5325	2
5326	6
5327	2
5328	55
5329	1
5330	4
5331	2
5332	11
5333	2
5334	8
5335	105
5336	15
5337	2
5338	6
5339	3
5340	31
5341	2
5342	5
5343	1
5344	18
5345	10
5346	13
5347	2
5348	5
5349	1
5350	9
5351	2
5352	36
5353	1
5354	7
5355	6
5356	9
5357	5
5358	7
5359	3
5360	21
5361	1
5362	5
5363	2
5364	17
5365	2
5366	1
5367	1
5368	80
5369	1
5370	15
5372	7
5373	3
5374	14
5375	2
5376	42
5377	2
5378	4
5379	8
5380	13
5382	7
5383	1
5384	18
5385	2
5386	5
5388	24
5389	1
5390	176
5391	4
5392	13
5394	5
5395	1
5396	8
5397	1
5398	8
5399	1
5400	101
5401	1
5402	5
5403	2
5404	8
5405	4
5406	11
5407	1
5408	15
5409	1
5410	17
5411	1
5412	53
5413	2
5414	4
5415	4
5416	27
5417	3
5418	4
5419	3
5420	19
5421	2
5422	6
5423	4
5424	32
5425	3
5426	3
5427	1
5428	16
5430	10
5431	2
5432	10
5433	2
5434	18
5435	3
5436	12
5438	5
5439	1
5440	28
5442	5
5443	1
5444	13
5445	48
5446	2
5447	1
5448	26
5449	1
5450	8
5451	1
5452	8
5454	14
5455	4
5456	43
5457	1
5458	3
5459	2
5460	34
5461	1
5462	7
5463	1
5464	20
5466	5
5467	5
5468	9
5469	4
5470	7
5472	32
5473	3
5474	2
5476	14
5477	1
5478	17
5480	19
5481	1
5482	4
5483	2
5484	17
5485	4
5486	6
5487	2
5488	11
5489	5
5490	10
5491	1
5492	5
5493	1
5494	9
5495	2
5496	28
5497	1
5498	2
5499	1
5500	186
5501	1
5502	7
5504	13
5505	5
5506	6
5507	1
5508	27
5509	1
5510	9
5511	2
5512	13
5513	2
5514	6
5515	3
5516	15
5517	3
5518	8
5519	2
5520	52
5521	1
5522	11
5524	8
5525	2
5526	6
5527	2
5528	17
5529	2
5530	10
5532	13
5533	7
5534	5
5535	4
5536	20
5537	1
5538	5
5539	2
5540	11
5541	2
5542	5
5543	1
5544	66
5545	2
5546	3
5547	2
5548	4
5550	7
5551	1
5552	14
5553	2
5554	11
5555	37
5556	16
5557	2
5558	8
5559	4
5560	19
5562	6
5563	5
5564	8
5565	5
5566	9
5568	33
5569	3
5570	3
5571	1
5572	8
5573	3
5574	3
5575	2
5576	15
5577	2
5578	5
5580	25
5581	1
5582	2
5583	1
5584	9
5585	1
5586	8
5587	2
5588	21
5589	3
5590	2
5591	3
5592	18
5593	1
5594	4
5596	15
5598	7
5599	4
5600	25
5601	3
5602	5
5603	1
5604	13
5605	4
5606	5
5607	2
5608	16
5609	1
5610	89
5611	2
5612	18
5614	2
5615	1
5616	35
5618	2
5619	2
5620	16
5621	1
5622	10
5623	2
5624	12
5625	4
5626	4
5628	13
5629	1
5630	11
5632	26
5633	1
5634	13
5636	7
5637	3
5638	5
5640	31
5642	9
5643	5
5644	12
5645	1
5646	4
5647	2
5648	12
5649	1
5650	6
5651	2
5652	16
5653	2
5654	7
5655	1
5656	13
5658	5
5659	3
5660	11
5661	2
5662	3
5664	26
