Pay	Frequency
6740	96
6741	61
6742	84
6743	45
6744	94
6745	43
6746	84
6747	43
6748	95
6749	47
6750	87
6751	38
6752	95
6753	50
6754	100
6755	45
6756	93
6757	50
6758	108
6759	56
6760	89
6761	38
6762	90
6763	52
6764	87
6765	48
6766	84
6767	47
6768	95
6769	50
6770	88
6771	64
6772	106
6773	56
6774	83
6775	35
6776	107
6777	43
6778	90
6779	50
6780	87
6781	55
6782	93
6783	50
6784	94
6785	31
6786	90
6787	47
6788	93
6789	34
6790	93
6791	45
6792	94
6793	47
6794	97
6795	54
6796	91
6797	44
6798	93
6799	36
6800	108
6801	52
6802	101
6803	49
6804	111
6805	48
6806	73
6807	54
6808	92
6809	52
6810	94
6811	50
6812	88
6813	47
6814	98
6815	45
6816	99
6817	52
6818	88
6819	51
6820	102
6821	52
6822	85
6823	48
6824	87
6825	36
6826	86
6827	43
6828	92
6829	47
6830	84
6831	54
6832	101
6833	45
6834	111
6835	51
6836	106
6837	45
6838	86
6839	41
6840	86
6841	60
6842	72
6843	57
6844	107
6845	46
6846	75
6847	41
6848	102
6849	43
6850	91
6851	43
6852	97
6853	39
6854	77
6855	45
6856	88
6857	54
6858	96
6859	44
6860	103
6861	38
6862	91
6863	62
6864	94
6865	46
6866	72
6867	50
6868	93
6869	42
6870	74
6871	48
6872	101
6873	48
6874	81
6875	66
6876	75
6877	53
6878	94
6879	44
6880	83
6881	45
6882	77
6883	48
6884	93
6885	47
6886	83
6887	32
6888	103
6889	49
6890	100
6891	50
6892	74
6893	54
6894	69
6895	44
6896	86
6897	33
6898	84
6899	48
6900	99
6901	48
6902	69
6903	42
6904	90
6905	44
6906	95
6907	45
6908	82
6909	44
6910	73
6911	58
6912	78
6913	50
6914	80
6915	44
6916	103
6917	38
6918	90
6919	61
6920	87
6921	42
6922	83
6923	49
6924	111
6925	55
6926	72
6927	44
6928	94
6929	42
6930	97
6931	46
6932	88
6933	52
6934	81
6935	59
6936	92
6937	63
6938	90
6939	48
6940	81
6941	49
6942	67
6943	41
6944	93
6945	52
6946	71
6947	50
6948	78
6949	42
6950	77
6951	49
6952	93
6953	48
6954	67
6955	47
6956	89
6957	49
6958	86
6959	50
6960	93
6961	53
6962	78
6963	42
6964	94
6965	38
6966	81
6967	35
6968	85
6969	38
6970	90
6971	51
6972	105
6973	42
6974	95
6975	41
6976	96
6977	40
6978	87
6979	41
6980	82
6981	44
6982	80
6983	32
6984	82
6985	52
6986	79
6987	35
6988	88
6989	47
6990	91
6991	45
6992	85
6993	43
6994	90
6995	46
6996	87
6997	32
6998	82
6999	36
7000	84
7001	51
7002	87
7003	46
7004	80
7005	51
7006	69
7007	56
7008	80
7009	44
7010	82
7011	50
7012	75
7013	42
7014	80
7015	47
7016	100
7017	45
7018	71
7019	38
7020	92
7021	43
7022	78
7023	37
7024	89
7025	49
7026	79
7027	37
7028	93
7029	43
7030	73
7031	45
7032	94
7033	53
7034	87
7035	52
7036	66
7037	34
7038	97
7039	35
7040	87
7041	45
7042	67
7043	36
7044	84
7045	42
7046	89
7047	45
7048	88
7049	38
7050	74
7051	45
7052	81
7053	33
7054	76
7055	57
7056	98
7057	39
7058	83
7059	41
7060	105
7061	51
7062	84
7063	56
7064	88
7065	42
7066	62
7067	42
7068	83
7069	28
7070	84
7071	55
7072	92
7073	51
7074	89
7075	42
7076	96
7077	45
7078	81
7079	35
7080	71
7081	49
7082	80
7083	44
7084	77
7085	56
7086	71
7087	53
7088	89
7089	37
7090	77
7091	40
7092	89
7093	41
7094	74
7095	42
7096	76
7097	43
7098	72
7099	53
7100	79
7101	54
7102	77
7103	38
7104	77
7105	55
7106	94
7107	56
7108	82
7109	43
7110	90
7111	51
7112	83
7113	43
7114	89
7115	46
7116	86
7117	40
7118	92
7119	37
7120	74
7121	48
7122	67
7123	36
7124	80
7125	39
7126	87
7127	47
7128	84
7129	39
7130	92
7131	35
7132	73
7133	41
7134	91
7135	35
7136	69
7137	41
7138	81
7139	46
7140	98
7141	57
7142	85
7143	39
7144	84
7145	40
7146	84
7147	42
7148	71
7149	27
7150	57
7151	42
7152	86
7153	41
7154	71
7155	35
7156	101
7157	35
7158	74
7159	39
7160	84
7161	39
7162	85
7163	34
7164	61
7165	39
7166	62
7167	42
7168	87
7169	36
7170	87
7171	43
7172	81
7173	39
7174	73
7175	50
7176	81
7177	41
7178	74
7179	36
7180	79
7181	45
7182	91
7183	43
7184	83
7185	38
7186	80
7187	40
7188	89
7189	40
7190	81
7191	43
7192	83
7193	34
7194	79
7195	45
7196	91
7197	43
7198	81
7199	34
7200	88
7201	40
7202	74
7203	35
7204	96
7205	36
7206	76
7207	44
7208	86
7209	31
7210	70
7211	46
7212	86
7213	36
7214	73
7215	42
7216	79
7217	43
7218	85
7219	37
7220	91
7221	41
7222	72
7223	43
7224	84
7225	47
7226	79
7227	50
7228	67
7229	42
7230	84
7231	36
7232	87
7233	52
7234	82
7235	37
7236	72
7237	40
7238	68
7239	33
7240	93
7241	46
7242	87
7243	47
7244	82
7245	33
7246	73
7247	33
7248	75
7249	57
7250	63
7251	34
7252	81
7253	43
7254	76
7255	44
7256	79
7257	36
7258	65
7259	42
7260	68
7261	40
7262	78
7263	42
7264	79
7265	41
7266	87
7267	49
7268	72
7269	35
7270	76
7271	44
7272	82
7273	36
7274	88
7275	41
7276	85
7277	45
7278	83
7279	42
7280	89
7281	46
7282	72
7283	54
7284	83
7285	45
7286	67
7287	44
7288	82
7289	45
7290	80
7291	42
7292	80
7293	37
7294	78
7295	44
7296	82
7297	34
7298	68
7299	25
7300	61
7301	47
7302	63
7303	51
7304	54
7305	39
7306	71
7307	41
7308	80
7309	33
7310	93
7311	42
7312	60
7313	39
7314	77
7315	38
7316	71
7317	41
7318	66
7319	40
7320	78
7321	35
7322	70
7323	46
7324	77
7325	46
7326	86
7327	30
7328	71
7329	48
7330	75
7331	38
7332	78
7333	38
7334	77
7335	52
7336	86
7337	48
7338	79
7339	41
7340	76
7341	37
7342	76
7343	38
7344	84
7345	38
7346	66
7347	34
7348	84
7349	35
7350	84
7351	39
7352	75
7353	37
7354	82
7355	30
7356	61
7357	39
7358	84
7359	37
7360	71
7361	37
7362	62
7363	41
7364	82
7365	39
7366	73
7367	32
7368	83
7369	41
7370	84
7371	46
7372	74
7373	39
7374	68
7375	38
7376	87
7377	40
7378	75
7379	42
7380	67
7381	32
7382	64
7383	51
7384	73
7385	59
7386	74
7387	37
7388	76
7389	44
7390	73
7391	44
7392	76
7393	35
7394	72
7395	35
7396	67
7397	48
7398	69
7399	45
7400	74
7401	40
7402	74
7403	40
7404	85
7405	43
7406	72
7407	48
7408	90
7409	47
7410	67
7411	37
7412	69
7413	40
7414	81
7415	29
7416	76
7417	51
7418	79
7419	45
7420	68
7421	35
7422	67
7423	32
7424	75
7425	39
7426	84
7427	54
7428	69
7429	34
7430	78
7431	26
7432	64
7433	30
7434	72
7435	52
7436	74
7437	40
7438	71
7439	35
7440	63
7441	45
7442	75
7443	30
7444	59
7445	32
7446	70
7447	40
7448	73
7449	40
7450	81
7451	40
7452	70
7453	34
7454	68
7455	38
7456	74
7457	49
7458	68
7459	33
7460	77
7461	24
7462	71
7463	44
7464	69
7465	40
7466	74
7467	33
7468	66
7469	30
7470	73
7471	38
7472	72
7473	40
7474	67
7475	36
7476	77
7477	32
7478	77
7479	50
7480	82
7481	39
7482	69
7483	35
7484	62
7485	34
7486	64
7487	38
7488	85
7489	30
7490	70
7491	29
7492	80
7493	29
7494	77
7495	56
7496	71
7497	40
7498	70
7499	33
7500	66
7501	41
7502	74
7503	36
7504	78
7505	42
7506	79
7507	35
7508	80
7509	41
7510	58
7511	37
7512	78
7513	37
7514	75
7515	35
7516	69
7517	32
7518	72
7519	37
7520	80
7521	49
7522	74
7523	36
7524	72
7525	31
7526	79
7527	37
7528	79
7529	38
7530	79
7531	42
7532	76
7533	40
7534	61
7535	29
7536	76
7537	38
7538	67
7539	41
7540	69
7541	33
7542	75
7543	28
7544	71
7545	41
7546	67
7547	34
7548	66
7549	37
7550	76
7551	35
7552	79
7553	43
7554	76
7555	35
7556	91
7557	27
7558	69
7559	40
7560	68
7561	26
7562	56
7563	43
7564	72
7565	39
7566	80
7567	42
7568	64
7569	30
7570	68
7571	39
7572	69
7573	34
7574	63
7575	36
7576	81
7577	35
7578	64
7579	34
7580	86
7581	33
7582	64
7583	51
7584	73
7585	42
7586	65
7587	33
7588	67
7589	34
7590	71
7591	35
7592	86
7593	28
7594	72
7595	40
7596	73
7597	39
7598	75
7599	32
7600	68
7601	44
7602	85
7603	41
7604	68
7605	24
7606	69
7607	47
7608	76
7609	33
7610	74
7611	46
7612	76
7613	34
7614	72
7615	38
7616	75
7617	29
7618	76
7619	37
7620	65
7621	48
7622	58
7623	38
7624	74
7625	31
7626	80
7627	31
7628	59
7629	40
7630	79
7631	32
7632	68
7633	42
7634	62
7635	49
7636	68
7637	27
7638	65
7639	29
7640	73
7641	29
7642	77
7643	33
7644	81
7645	37
7646	59
7647	41
7648	71
7649	40
7650	65
7651	35
7652	70
7653	37
7654	54
7655	29
7656	75
7657	34
7658	70
7659	33
7660	73
7661	34
7662	64
7663	51
7664	71
7665	34
7666	61
7667	39
7668	59
7669	38
7670	68
7671	44
7672	73
7673	42
7674	61
7675	42
7676	71
7677	38
7678	56
7679	30
7680	70
7681	43
7682	67
7683	34
7684	67
7685	34
7686	75
7687	41
7688	67
7689	45
7690	66
7691	47
7692	69
7693	33
7694	74
7695	54
7696	72
7697	28
7698	73
7699	38
7700	51
7701	44
7702	77
7703	25
7704	47
7705	46
7706	62
7707	45
7708	50
7709	33
7710	57
7711	35
7712	58
7713	27
7714	80
7715	38
7716	67
7717	35
7718	44
7719	32
7720	63
7721	34
7722	65
7723	40
7724	66
7725	33
7726	60
7727	36
7728	63
7729	27
7730	70
7731	31
7732	70
7733	26
7734	54
7735	28
7736	73
7737	38
7738	73
7739	29
7740	69
7741	42
7742	66
7743	31
7744	67
7745	32
7746	60
7747	28
7748	57
7749	34
7750	54
7751	38
7752	64
7753	29
7754	75
7755	41
7756	58
7757	38
7758	73
7759	26
7760	74
7761	27
7762	67
7763	24
7764	60
7765	44
7766	56
7767	31
7768	58
7769	40
7770	76
7771	37
7772	52
7773	24
7774	51
7775	34
7776	57
7777	39
7778	48
7779	43
7780	70
7781	41
7782	48
7783	39
7784	66
7785	32
7786	74
7787	36
7788	76
7789	42
7790	64
7791	33
7792	72
7793	26
7794	70
7795	33
7796	61
7797	45
7798	54
7799	35
7800	65
7801	38
7802	62
7803	40
7804	76
7805	29
7806	53
7807	29
7808	69
7809	35
7810	55
7811	46
7812	75
7813	25
7814	52
7815	36
7816	72
7817	33
7818	72
7819	29
7820	66
7821	26
7822	66
7823	42
7824	58
7825	23
7826	67
7827	22
7828	73
7829	35
7830	78
7831	34
7832	62
7833	45
7834	63
7835	35
7836	67
7837	39
7838	62
7839	31
7840	77
7841	30
7842	73
7843	33
7844	65
7845	25
7846	74
7847	20
7848	63
7849	43
7850	71
7851	34
7852	60
7853	30
7854	75
7855	25
7856	65
7857	39
7858	57
7859	39
7860	65
7861	29
7862	67
7863	30
7864	59
7865	40
7866	65
7867	39
7868	81
7869	30
7870	75
7871	28
7872	54
7873	35
7874	66
7875	39
7876	64
7877	31
7878	72
7879	31
7880	49
7881	33
7882	65
7883	31
7884	56
7885	30
7886	46
7887	28
7888	59
7889	30
7890	57
7891	35
7892	66
7893	31
7894	49
7895	30
7896	92
7897	36
7898	58
7899	36
7900	61
7901	35
7902	47
7903	35
7904	67
7905	35
7906	80
7907	33
7908	57
7909	34
7910	60
7911	30
7912	53
7913	31
7914	57
7915	37
7916	63
7917	34
7918	59
7919	37
7920	53
7921	44
7922	45
7923	29
7924	60
7925	32
7926	50
7927	31
7928	62
7929	30
7930	58
7931	37
7932	83
7933	46
7934	53
7935	33
7936	70
7937	30
7938	63
7939	37
7940	67
7941	19
7942	66
7943	29
7944	66
7945	32
7946	61
7947	31
7948	62
7949	31
7950	61
7951	29
7952	49
7953	25
7954	70
7955	40
7956	68
7957	24
7958	69
7959	45
7960	66
7961	30
7962	60
7963	37
7964	62
7965	24
7966	68
7967	47
7968	43
7969	33
7970	70
7971	32
7972	62
7973	36
7974	54
7975	29
7976	62
7977	30
7978	54
7979	43
7980	76
7981	33
7982	56
7983	40
7984	64
7985	28
7986	61
7987	41
7988	64
7989	36
7990	54
7991	27
7992	75
7993	25
7994	62
7995	31
7996	62
7997	36
7998	50
7999	36
8000	65
8001	37
8002	59
8003	38
8004	60
8005	20
8006	71
8007	27
8008	57
8009	33
8010	58
8011	31
8012	43
8013	34
8014	57
8015	32
8016	46
8017	39
8018	46
8019	29
8020	62
8021	37
8022	55
8023	27
8024	57
8025	35
8026	63
8027	24
8028	57
8029	29
8030	57
8031	30
8032	63
8033	32
8034	52
8035	29
8036	63
8037	36
8038	67
8039	38
8040	63
8041	36
8042	59
8043	33
8044	65
8045	24
8046	50
8047	31
8048	60
8049	27
8050	65
8051	32
8052	62
8053	26
8054	65
8055	27
8056	69
8057	37
8058	63
8059	21
8060	68
8061	31
8062	57
8063	37
8064	66
8065	37
8066	57
8067	28
8068	60
8069	30
8070	66
8071	31
8072	53
8073	40
8074	57
8075	33
8076	46
8077	27
8078	54
8079	35
8080	68
8081	28
8082	63
8083	41
8084	47
8085	26
8086	47
8087	31
8088	66
8089	41
8090	58
8091	29
8092	62
8093	26
8094	64
8095	26
8096	66
8097	38
8098	59
8099	32
8100	67
8101	31
8102	63
8103	27
8104	68
8105	32
8106	47
8107	22
8108	59
8109	40
8110	56
8111	27
8112	66
8113	27
8114	64
8115	32
8116	70
8117	31
8118	60
8119	44
8120	71
8121	29
8122	57
8123	32
8124	63
8125	31
8126	54
8127	28
8128	74
8129	34
8130	51
8131	29
8132	69
8133	25
8134	48
8135	33
8136	55
8137	37
8138	56
8139	31
8140	56
8141	31
8142	61
8143	28
8144	62
8145	28
8146	47
8147	29
8148	55
8149	25
8150	61
8151	34
8152	52
8153	30
8154	65
8155	32
8156	58
8157	29
8158	48
8159	38
8160	56
8161	34
8162	56
8163	25
8164	55
8165	29
8166	57
8167	29
8168	75
8169	31
8170	59
8171	29
8172	50
8173	28
8174	57
8175	44
8176	54
8177	26
8178	51
8179	32
8180	61
8181	32
8182	54
8183	31
8184	43
8185	30
8186	47
8187	30
8188	64
8189	39
8190	57
8191	37
8192	60
8193	32
8194	61
8195	29
8196	51
8197	43
8198	60
8199	29
8200	75
8201	36
8202	47
8203	27
8204	41
8205	28
8206	70
8207	32
8208	53
8209	28
8210	59
8211	33
8212	62
8213	38
8214	46
8215	33
8216	64
8217	25
8218	52
8219	30
8220	54
8221	32
8222	42
8223	28
8224	61
8225	33
8226	56
8227	37
8228	59
8229	26
8230	54
8231	37
8232	48
8233	36
8234	48
8235	35
8236	64
8237	27
8238	58
8239	29
8240	68
8241	30
8242	50
8243	34
8244	60
8245	28
8246	64
8247	29
8248	48
8249	28
8250	53
8251	27
8252	63
8253	28
8254	60
8255	26
8256	53
8257	37
8258	64
8259	30
8260	57
8261	28
8262	59
8263	44
8264	62
8265	34
8266	51
8267	28
8268	56
8269	34
8270	71
8271	27
8272	66
8273	32
8274	58
8275	31
8276	54
8277	34
8278	47
8279	26
8280	62
8281	36
8282	66
8283	27
8284	66
8285	27
8286	51
8287	28
8288	65
8289	33
8290	56
8291	30
8292	64
8293	20
8294	42
8295	29
8296	58
8297	35
8298	61
8299	29
8300	48
8301	39
8302	35
8303	15
8304	61
8305	24
8306	57
8307	30
8308	46
8309	34
8310	66
8311	35
8312	47
8313	25
8314	49
8315	28
8316	55
8317	36
8318	50
8319	38
8320	57
8321	36
8322	56
8323	24
8324	57
8325	28
8326	56
8327	30
8328	67
8329	25
8330	65
8331	19
8332	57
8333	31
8334	48
8335	38
8336	44
8337	35
8338	56
8339	25
8340	54
8341	28
8342	60
8343	28
8344	64
8345	39
8346	57
8347	33
8348	53
8349	38
8350	56
8351	38
8352	56
8353	27
8354	56
8355	32
8356	66
8357	39
8358	40
8359	26
8360	52
8361	27
8362	56
8363	29
8364	55
8365	28
8366	51
8367	30
8368	58
8369	37
8370	64
8371	24
8372	51
8373	46
8374	47
8375	15
8376	55
8377	36
8378	61
8379	29
8380	60
8381	29
8382	55
8383	35
8384	58
8385	19
8386	49
8387	23
8388	58
8389	31
8390	57
8391	39
8392	73
8393	30
8394	49
8395	36
8396	46
8397	26
8398	44
8399	27
8400	54
8401	23
8402	41
8403	28
8404	63
8405	26
8406	46
8407	27
8408	60
8409	32
8410	66
8411	31
8412	44
8413	34
8414	47
8415	28
8416	61
8417	31
8418	46
8419	30
8420	52
8421	32
8422	45
8423	22
8424	58
8425	22
8426	61
8427	29
8428	54
8429	33
8430	51
8431	29
8432	67
8433	37
8434	56
8435	35
8436	62
8437	21
8438	54
8439	35
8440	60
8441	29
8442	47
8443	36
8444	57
8445	29
8446	56
8447	24
8448	58
8449	24
8450	42
8451	35
8452	56
8453	22
8454	49
8455	18
8456	55
8457	34
8458	45
8459	20
8460	53
8461	22
8462	58
8463	28
8464	51
8465	32
8466	40
8467	26
8468	64
8469	30
8470	39
8471	20
8472	53
8473	24
8474	49
8475	25
8476	39
8477	19
8478	48
8479	26
8480	39
8481	21
8482	40
8483	27
8484	47
8485	28
8486	43
8487	30
8488	61
8489	29
8490	62
8491	20
8492	66
8493	25
8494	51
8495	24
8496	56
8497	25
8498	67
8499	26
8500	57
8501	31
8502	59
8503	29
8504	72
8505	28
8506	67
8507	34
8508	50
8509	22
8510	51
8511	32
8512	54
8513	16
8514	53
8515	40
8516	39
8517	31
8518	45
8519	34
8520	53
8521	30
8522	62
8523	26
8524	54
8525	31
8526	49
8527	30
8528	71
8529	31
8530	50
8531	20
8532	57
8533	31
8534	51
8535	24
8536	53
8537	33
8538	43
8539	17
8540	51
8541	39
8542	44
8543	29
8544	47
8545	17
8546	63
8547	28
8548	53
8549	30
8550	46
8551	21
8552	42
8553	24
8554	42
8555	28
8556	61
8557	30
8558	41
8559	15
8560	54
8561	21
8562	62
8563	24
8564	56
8565	28
8566	50
8567	19
8568	50
8569	30
8570	48
8571	24
8572	71
8573	32
8574	43
8575	30
8576	61
8577	29
8578	49
8579	21
8580	51
8581	31
8582	43
8583	35
8584	51
8585	20
8586	55
8587	31
8588	54
8589	31
8590	39
8591	22
8592	52
8593	36
8594	55
8595	22
8596	50
8597	22
8598	50
8599	27
8600	45
8601	16
8602	44
8603	30
8604	60
8605	36
8606	66
8607	27
8608	49
8609	19
8610	56
8611	18
8612	47
8613	25
8614	41
8615	21
8616	46
8617	28
8618	54
8619	24
8620	45
8621	17
8622	53
8623	25
8624	54
8625	29
8626	50
8627	24
8628	35
8629	27
8630	59
8631	24
8632	52
8633	24
8634	37
8635	27
8636	50
8637	22
8638	57
8639	23
8640	46
8641	26
8642	43
8643	28
8644	44
8645	23
8646	52
8647	25
8648	45
8649	24
8650	49
8651	29
8652	71
8653	24
8654	46
8655	32
8656	55
8657	24
8658	39
8659	31
8660	54
8661	19
8662	56
8663	36
8664	45
8665	25
8666	47
8667	22
8668	53
8669	25
8670	39
8671	34
8672	44
8673	21
8674	48
8675	25
8676	47
8677	29
8678	62
8679	29
8680	44
8681	23
8682	48
8683	32
8684	47
8685	21
8686	52
8687	27
8688	47
8689	19
8690	46
8691	25
8692	54
8693	35
8694	37
8695	18
8696	54
8697	26
8698	50
8699	31
8700	37
8701	33
8702	59
8703	24
8704	65
8705	26
8706	43
8707	24
8708	42
8709	30
8710	43
8711	24
8712	48
8713	25
8714	52
8715	24
8716	56
8717	21
8718	54
8719	27
8720	41
8721	25
8722	48
8723	30
8724	55
8725	32
8726	51
8727	28
8728	51
8729	34
8730	38
8731	28
8732	54
8733	20
8734	37
8735	20
8736	52
8737	20
8738	51
8739	26
8740	50
8741	33
8742	60
8743	21
8744	69
8745	33
8746	39
8747	18
8748	44
8749	30
8750	50
8751	27
8752	44
8753	27
8754	42
8755	27
8756	48
8757	24
8758	32
8759	21
8760	38
8761	24
8762	40
8763	25
8764	60
8765	23
8766	47
8767	20
8768	53
8769	28
8770	50
8771	27
8772	42
8773	24
8774	36
8775	28
8776	45
8777	21
8778	43
8779	24
8780	47
8781	17
8782	52
8783	28
8784	60
8785	20
8786	44
8787	29
8788	47
8789	34
8790	48
8791	29
8792	42
8793	21
8794	46
8795	36
8796	66
8797	16
8798	39
8799	23
8800	62
8801	30
8802	47
8803	14
8804	45
8805	23
8806	52
8807	33
8808	44
8809	25
8810	57
8811	28
8812	43
8813	19
8814	58
8815	27
8816	56
8817	37
8818	45
8819	19
8820	53
8821	21
8822	50
8823	25
8824	47
8825	27
8826	40
8827	32
8828	51
8829	24
8830	45
8831	27
8832	50
8833	18
8834	37
8835	28
8836	55
8837	26
8838	38
8839	24
8840	40
8841	21
8842	42
8843	23
8844	44
8845	29
8846	51
8847	32
8848	46
8849	25
8850	53
8851	27
8852	53
8853	33
8854	53
8855	33
8856	40
8857	18
8858	55
8859	28
8860	53
8861	23
8862	50
8863	21
8864	45
8865	21
8866	48
8867	32
8868	40
8869	21
8870	54
8871	25
8872	37
8873	21
8874	55
8875	12
8876	33
8877	27
8878	44
8879	18
8880	55
8881	19
8882	36
8883	23
8884	41
8885	39
8886	50
8887	21
8888	47
8889	26
8890	49
8891	23
8892	50
8893	22
8894	38
8895	26
8896	48
8897	22
8898	37
8899	27
8900	51
8901	21
8902	46
8903	27
8904	52
8905	22
8906	42
8907	18
8908	42
8909	29
8910	49
8911	19
8912	50
8913	30
8914	34
8915	24
8916	29
8917	30
8918	45
8919	31
8920	46
8921	24
8922	45
8923	31
8924	35
8925	29
8926	37
8927	38
8928	49
8929	20
8930	42
8931	26
8932	52
8933	20
8934	58
8935	28
8936	38
8937	21
8938	45
8939	25
8940	41
8941	28
8942	49
8943	29
8944	51
8945	29
8946	50
8947	28
8948	42
8949	25
8950	50
8951	24
8952	43
8953	27
8954	47
8955	20
8956	54
8957	20
8958	43
8959	27
8960	52
8961	25
8962	46
8963	24
8964	39
8965	25
8966	43
8967	23
8968	44
8969	31
8970	49
8971	21
8972	36
8973	28
8974	50
8975	22
8976	40
8977	25
8978	47
8979	22
8980	46
8981	31
8982	53
8983	25
8984	48
8985	22
8986	47
8987	30
8988	38
8989	37
8990	34
8991	26
8992	49
8993	21
8994	50
8995	17
8996	44
8997	18
8998	47
8999	22
9000	40
9001	20
9002	40
9003	26
9004	44
9005	32
9006	47
9007	13
9008	47
9009	21
9010	44
9011	30
9012	34
9013	20
9014	45
9015	15
9016	36
9017	27
9018	36
9019	11
9020	39
9021	29
9022	36
9023	27
9024	34
9025	29
9026	45
9027	25
9028	44
9029	19
9030	35
9031	25
9032	45
9033	27
9034	44
9035	22
9036	42
9037	23
9038	38
9039	27
9040	37
9041	21
9042	50
9043	16
9044	48
9045	30
9046	37
9047	30
9048	51
9049	20
9050	47
9051	21
9052	43
9053	21
9054	46
9055	17
9056	50
9057	33
9058	36
9059	20
9060	41
9061	24
9062	45
9063	26
9064	41
9065	18
9066	38
9067	24
9068	47
9069	34
9070	39
9071	28
9072	41
9073	21
9074	53
9075	28
9076	47
9077	20
9078	51
9079	24
9080	44
9081	24
9082	44
9083	26
9084	47
9085	27
9086	50
9087	29
9088	37
9089	23
9090	47
9091	18
9092	35
9093	25
9094	30
9095	21
9096	47
9097	29
9098	34
9099	24
9100	45
9101	29
9102	41
9103	18
9104	45
9105	22
9106	36
9107	28
9108	35
9109	26
9110	33
9111	31
9112	40
9113	17
9114	40
9115	18
9116	39
9117	21
9118	45
9119	26
9120	45
9121	23
9122	42
9123	29
9124	49
9125	29
9126	39
9127	23
9128	47
9129	25
9130	34
9131	16
9132	37
9133	17
9134	36
9135	29
9136	34
9137	16
9138	55
9139	22
9140	36
9141	25
9142	44
9143	24
9144	31
9145	27
9146	50
9147	26
9148	43
9149	17
9150	36
9151	30
9152	45
9153	26
9154	47
9155	16
9156	45
9157	20
9158	39
9159	19
9160	33
9161	37
9162	41
9163	16
9164	31
9165	25
9166	46
9167	21
9168	53
9169	25
9170	40
9171	14
9172	39
9173	23
9174	48
9175	26
9176	46
9177	21
9178	34
9179	16
9180	48
9181	23
9182	37
9183	20
9184	56
9185	27
9186	47
9187	28
9188	46
9189	20
9190	34
9191	23
9192	43
9193	18
9194	44
9195	17
9196	40
9197	23
9198	33
9199	20
9200	53
9201	34
9202	39
9203	16
9204	40
9205	18
9206	35
9207	27
9208	48
9209	26
9210	39
9211	20
9212	45
9213	23
9214	41
9215	20
9216	57
9217	23
9218	36
9219	28
9220	43
9221	15
9222	50
9223	19
9224	44
9225	17
9226	38
9227	27
9228	31
9229	19
9230	41
9231	16
9232	31
9233	29
9234	40
9235	23
9236	50
9237	19
9238	42
9239	24
9240	40
9241	18
9242	35
9243	14
9244	50
9245	26
9246	42
9247	23
9248	27
9249	21
9250	44
9251	19
9252	42
9253	22
9254	35
9255	20
9256	38
9257	19
9258	46
9259	29
9260	47
9261	17
9262	41
9263	28
9264	44
9265	24
9266	48
9267	16
9268	43
9269	21
9270	40
9271	26
9272	36
9273	28
9274	37
9275	23
9276	36
9277	18
9278	33
9279	27
9280	39
9281	23
9282	48
9283	20
9284	42
9285	22
9286	41
9287	27
9288	38
9289	15
9290	49
9291	20
9292	46
9293	24
9294	27
9295	19
9296	38
9297	16
9298	42
9299	17
9300	45
9301	15
9302	55
9303	14
9304	39
9305	18
9306	49
9307	20
9308	55
9309	22
9310	36
9311	24
9312	50
9313	28
9314	37
9315	25
9316	43
9317	21
9318	26
9319	22
9320	33
9321	22
9322	42
9323	18
9324	35
9325	25
9326	39
9327	20
9328	36
9329	16
9330	47
9331	23
9332	44
9333	22
9334	49
9335	26
9336	47
9337	20
9338	39
9339	21
9340	47
9341	17
9342	48
9343	21
9344	40
9345	16
9346	42
9347	15
9348	39
9349	36
9350	39
9351	34
9352	42
9353	26
9354	24
9355	23
9356	33
9357	22
9358	39
9359	29
9360	43
9361	21
9362	46
9363	25
9364	34
9365	17
9366	42
9367	25
9368	29
9369	23
9370	36
9371	15
9372	45
9373	21
9374	29
9375	21
9376	40
9377	18
9378	31
9379	23
9380	38
9381	25
9382	37
9383	18
9384	37
9385	23
9386	35
9387	23
9388	38
9389	19
9390	49
9391	24
9392	36
9393	12
9394	43
9395	23
9396	32
9397	15
9398	36
9399	21
9400	35
9401	13
9402	32
9403	19
9404	33
9405	15
9406	36
9407	24
9408	40
9409	9
9410	36
9411	28
9412	31
9413	17
9414	39
9415	28
9416	35
9417	27
9418	31
9419	25
9420	31
9421	19
9422	35
9423	14
9424	51
9425	31
9426	28
9427	18
9428	42
9429	21
9430	40
9431	19
9432	44
9433	18
9434	46
9435	27
9436	45
9437	28
9438	44
9439	17
9440	47
9441	18
9442	35
9443	17
9444	52
9445	21
9446	39
9447	24
9448	62
9449	22
9450	41
9451	26
9452	39
9453	21
9454	37
9455	19
9456	40
9457	22
9458	36
9459	35
9460	37
9461	16
9462	42
9463	17
9464	34
9465	19
9466	34
9467	20
9468	38
9469	14
9470	42
9471	23
9472	51
9473	20
9474	37
9475	21
9476	29
9477	21
9478	36
9479	17
9480	48
9481	15
9482	36
9483	23
9484	46
9485	19
9486	30
9487	21
9488	47
9489	21
9490	36
9491	17
9492	31
9493	24
9494	39
9495	16
9496	54
9497	26
9498	54
9499	20
9500	33
9501	19
9502	36
9503	20
9504	23
9505	26
9506	28
9507	22
9508	29
9509	13
9510	34
9511	18
9512	50
9513	26
9514	34
9515	18
9516	36
9517	17
9518	54
9519	19
9520	36
9521	28
9522	43
9523	21
9524	47
9525	12
9526	38
9527	22
9528	39
9529	27
9530	39
9531	21
9532	31
9533	18
9534	40
9535	22
9536	37
9537	20
