Pay	Frequency
3218	2
3219	1
3220	2
3222	2
3224	2
3226	1
3228	1
3230	1
3233	1
3236	3
3240	22
3241	1
3244	4
3247	1
3248	8
3252	3
3254	1
3255	1
3256	2
3260	3
3263	1
3264	3
3265	1
3270	3
3272	4
3274	1
3276	4
3277	1
3278	2
3280	5
3282	3
3284	5
3285	2
3286	1
3288	4
3291	1
3292	3
3296	2
3299	1
3300	2
3302	1
3304	1
3306	1
3308	3
3312	2
3314	1
3315	1
3316	3
3320	4
3324	1
3328	4
3330	1
3332	3
3333	1
3334	2
3336	3
3339	2
3340	2
3341	1
3344	5
3347	1
3348	3
3349	1
3350	1
3351	1
3352	4
3353	1
3354	2
3356	2
3360	3
3364	2
3365	1
3366	1
3368	2
3370	4
3372	2
3374	1
3376	2
3377	2
3380	5
3384	2
3386	1
3388	2
3389	1
3390	1
3392	3
3393	2
3394	1
3398	2
3400	7
3402	1
3404	3
3408	2
3414	2
3416	2
3417	1
3419	1
3420	4
3423	1
3424	3
3426	1
3428	1
3430	1
3431	1
3432	1
3434	1
3435	1
3436	4
3440	4
3442	1
3443	1
3444	4
3448	3
3452	1
3454	1
3455	2
3456	2
3458	1
3460	1
3461	1
3462	5
3463	1
3464	2
3465	1
3466	1
3468	1
3477	1
3478	1
3480	6
3481	1
3484	2
3486	1
3487	1
3488	2
3489	2
3491	1
3492	6
3494	1
3496	5
3500	3
3502	1
3504	7
3506	2
3508	1
3512	1
3515	1
3516	4
3517	1
3518	1
3520	3
3524	1
3528	6
3532	2
3534	1
3536	5
3539	2
3540	1
3541	1
3542	2
3544	2
3548	1
3552	2
3554	1
3556	3
3560	2
3562	2
3564	1
3568	2
3574	2
3576	2
3583	1
3586	1
3588	2
3590	1
3592	3
3594	1
3599	1
3600	19
3604	1
3606	1
3608	4
3612	2
3614	1
3616	1
3620	2
3624	5
3625	1
3630	3
3632	1
3636	3
3640	1
3641	1
3642	3
3643	1
3644	1
3646	2
3648	3
3649	1
3652	1
3653	1
3656	1
3658	4
3660	5
3662	1
3664	2
3666	3
3669	1
3672	4
3673	2
3674	1
3676	2
3680	1
3684	4
3686	4
3687	1
3690	1
3692	1
3693	1
3696	3
3700	1
3704	1
3706	2
3708	2
3715	1
3716	2
3718	2
3720	2
3724	1
3725	1
3730	1
3732	2
3736	2
3737	1
3738	3
3742	1
3744	1
3746	1
3748	1
3750	1
3756	2
3757	1
3760	1
3762	1
3764	1
3767	1
3769	1
3772	3
3776	3
3783	1
3784	2
3785	1
3788	1
3790	2
3792	2
3794	1
3800	1
3804	1
3806	1
3810	1
3822	2
3824	1
3828	1
3836	1
3840	41
3844	2
3846	1
3848	7
3849	1
3850	2
3852	1
3856	7
3858	1
3860	4
3863	1
3864	3
3866	2
3868	1
3871	1
3872	2
3874	2
3876	3
3878	1
3880	1
3882	2
3884	2
3886	2
3888	6
3890	1
3895	1
3896	3
3898	4
3900	2
3903	1
3907	1
3908	1
3911	1
3912	2
3915	1
3920	1
3922	1
3923	1
3924	3
3925	1
3927	1
3928	1
3930	3
3932	1
3936	2
3939	1
3942	1
3945	1
3947	1
3950	1
3952	1
3954	1
3957	1
3958	1
3960	3
3963	1
3968	1
3971	1
3972	1
3974	1
3976	2
3978	2
3980	2
3984	1
3989	1
3991	1
3994	1
3995	2
4000	1
4002	1
4008	1
4012	1
4016	1
4018	1
4027	1
4029	1
4030	1
4032	2
4040	1
4044	1
4048	1
4052	1
4056	1
4060	1
4063	1
4068	1
4072	1
4075	1
4078	1
4080	3
4084	3
4086	1
4090	2
4092	1
4100	1
4112	1
4116	1
4120	2
4128	2
4132	1
4133	1
4134	3
4144	1
4151	1
4154	1
4158	3
4164	1
4170	1
4176	1
4180	1
4181	1
4182	1
4187	1
4188	1
4190	1
4195	1
4197	2
4213	2
4218	1
4222	1
4224	1
4230	2
4232	1
4236	1
4241	1
4244	1
4250	1
4266	1
4269	1
4271	1
4274	1
4276	1
4294	1
4298	1
4300	1
4302	1
4320	14
4326	2
4328	1
4330	2
4334	1
4336	3
4339	1
4340	3
4342	1
4344	4
4350	1
4352	2
4353	1
4356	3
4360	2
4364	3
4366	1
4368	1
4370	1
4372	1
4376	3
4378	1
4380	2
4384	3
4386	1
4388	2
4390	2
4391	1
4394	1
4396	1
4400	2
4402	2
4406	2
4408	2
4410	1
4412	1
4413	1
4416	5
4426	2
4428	1
4431	1
4432	1
4435	1
4437	1
4440	1
4442	2
4444	1
4448	2
4456	2
4458	2
4459	1
4460	1
4470	1
4472	4
4476	1
4480	4
4484	1
4488	2
4492	1
4498	1
4508	1
4512	1
4518	1
4532	1
4536	2
4539	1
4542	1
4552	1
4554	2
4557	1
4566	2
4572	2
4576	1
4578	2
4580	2
4585	1
4587	1
4600	5
4606	1
4624	1
4627	1
4632	2
4638	1
4640	1
4654	1
4656	1
4660	1
4668	1
4672	1
4676	1
4680	1
4686	1
4688	2
4695	1
4704	1
4719	1
4720	1
4728	2
4732	1
4765	1
4770	1
4778	1
4800	15
4804	1
4806	1
4808	2
4812	1
4817	1
4824	3
4826	2
4830	1
4832	1
4834	1
4836	1
4840	1
4844	1
4848	1
4852	1
4854	2
4860	1
4866	1
4868	1
4872	1
4894	1
4902	1
4903	1
4920	1
4932	2
4936	2
4940	2
4948	2
4961	1
4962	1
4972	1
4980	1
4984	1
4986	1
4992	1
5000	1
5004	1
5016	1
5032	1
5044	1
5046	1
5047	1
5064	1
5074	1
5087	1
5088	1
5092	1
5104	3
5111	1
5113	1
5115	1
5116	1
5120	1
5138	1
5139	1
5142	1
5152	1
5153	1
5158	1
5160	1
5164	1
5184	1
5200	2
5205	1
5209	1
5210	1
5214	1
5226	2
5232	2
5242	1
5248	1
5252	1
5256	1
5264	1
5267	2
5272	1
5276	1
5286	1
5288	1
5356	1
5363	1
5400	3
5414	1
5431	1
5433	1
5440	1
5446	1
5450	1
5474	1
5478	1
5488	1
5497	1
5500	1
5508	2
5512	2
5526	1
5562	1
5570	1
5572	1
5580	1
5612	1
5639	1
5688	1
5740	1
5758	1
5760	20
5764	1
5766	1
5768	4
5772	1
5776	1
5784	1
5787	1
5791	1
5796	1
5798	1
5804	2
5808	1
5810	2
5812	1
5820	2
5824	1
5830	1
5844	1
5848	1
5856	2
5859	1
5862	1
5880	1
5898	1
5899	1
5902	1
5904	2
5910	1
5929	1
5947	1
5955	1
5957	1
5970	1
6014	1
6060	1
6066	1
6134	1
6192	1
6200	1
6216	1
6242	1
6368	1
6408	1
6441	1
6480	2
6492	1
6535	1
6540	1
6544	1
6560	1
6568	1
6576	1
6584	1
6592	1
6616	1
6622	1
6660	2
6766	1
6780	1
6804	1
6817	1
6846	1
6902	1
6952	1
6964	1
6976	1
6996	1
7002	1
7108	1
7240	1
7248	1
7263	1
7288	1
7452	1
7536	1
7558	1
7608	1
7680	1
7692	1
7776	1
7800	1
7810	1
8100	1
8196	1
8214	1
8368	1
8640	5
8652	1
8660	1
8664	1
8693	1
8694	1
8695	1
8738	1
8757	1
8812	1
9624	1
9692	1
9874	1
10146	1
11068	1
11395	1
11768	1
12432	1
12960	2
12984	1
13152	1
