Pay	Frequency
2826	408
2827	115
2828	494
2829	96
2830	430
2831	96
2832	481
2833	102
2834	460
2835	100
2836	472
2837	85
2838	437
2839	106
2840	475
2841	113
2842	401
2843	98
2844	468
2845	102
2846	439
2847	109
2848	436
2849	98
2850	417
2851	112
2852	424
2853	106
2854	452
2855	112
2856	480
2857	102
2858	405
2859	107
2860	431
2861	88
2862	454
2863	96
2864	442
2865	99
2866	456
2867	86
2868	464
2869	98
2870	459
2871	97
2872	459
2873	92
2874	429
2875	94
2876	401
2877	100
2878	412
2879	91
2880	416
2881	105
2882	405
2883	100
2884	465
2885	96
2886	427
2887	102
2888	450
2889	94
2890	392
2891	106
2892	453
2893	96
2894	414
2895	84
2896	451
2897	108
2898	406
2899	106
2900	418
2901	113
2902	422
2903	94
2904	435
2905	102
2906	408
2907	99
2908	456
2909	112
2910	419
2911	87
2912	437
2913	114
2914	395
2915	117
2916	443
2917	96
2918	439
2919	92
2920	434
2921	95
2922	389
2923	98
2924	440
2925	98
2926	396
2927	102
2928	407
2929	107
2930	380
2931	100
2932	449
2933	98
2934	414
2935	89
2936	445
2937	84
2938	384
2939	89
2940	411
2941	85
2942	381
2943	84
2944	447
2945	104
2946	376
2947	82
2948	441
2949	93
2950	421
2951	96
2952	447
2953	92
2954	372
2955	84
2956	438
2957	106
2958	412
2959	87
2960	412
2961	93
2962	395
2963	100
2964	415
2965	84
2966	384
2967	77
2968	423
2969	93
2970	345
2971	104
2972	404
2973	99
2974	368
2975	118
2976	438
2977	101
2978	354
2979	101
2980	453
2981	89
2982	384
2983	90
2984	429
2985	102
2986	364
2987	92
2988	412
2989	92
2990	369
2991	101
2992	408
2993	92
2994	390
2995	87
2996	393
2997	90
2998	356
2999	85
3000	403
3001	85
3002	367
3003	82
3004	424
3005	88
3006	379
3007	94
3008	388
3009	103
3010	382
3011	85
3012	411
3013	97
3014	372
3015	90
3016	413
3017	96
3018	368
3019	92
3020	398
3021	76
3022	376
3023	91
3024	429
3025	90
3026	337
3027	98
3028	374
3029	80
3030	402
3031	81
3032	379
3033	81
3034	345
3035	96
3036	375
3037	73
3038	363
3039	89
3040	397
3041	79
3042	351
3043	85
3044	394
3045	89
3046	347
3047	89
3048	394
3049	81
3050	387
3051	84
3052	426
3053	125
3054	355
3055	93
3056	403
3057	82
3058	344
3059	85
3060	414
3061	94
3062	370
3063	89
3064	401
3065	107
3066	339
3067	101
3068	378
3069	76
3070	357
3071	77
3072	426
3073	97
3074	388
3075	84
3076	360
3077	77
3078	363
3079	83
3080	390
3081	93
3082	341
3083	85
3084	384
3085	82
3086	340
3087	91
3088	398
3089	98
3090	345
3091	85
3092	375
3093	77
3094	362
3095	107
3096	347
3097	107
3098	379
3099	96
3100	400
3101	86
3102	357
3103	80
3104	407
3105	99
3106	361
3107	86
3108	367
3109	83
3110	372
3111	81
3112	384
3113	97
3114	360
3115	86
3116	383
3117	98
3118	318
3119	82
3120	379
3121	87
3122	347
3123	71
3124	386
3125	88
3126	356
3127	83
3128	416
3129	82
3130	332
3131	73
3132	391
3133	88
3134	361
3135	94
3136	377
3137	81
3138	325
3139	65
3140	373
3141	94
3142	362
3143	86
3144	368
3145	73
3146	358
3147	93
3148	360
3149	79
3150	376
3151	86
3152	358
3153	78
3154	319
3155	102
3156	360
3157	89
3158	352
3159	74
3160	355
3161	75
3162	346
3163	82
3164	403
3165	82
3166	338
3167	85
3168	367
3169	89
3170	314
3171	89
3172	371
3173	75
3174	324
3175	78
3176	353
3177	72
3178	319
3179	74
3180	352
3181	76
3182	341
3183	100
3184	358
3185	81
3186	299
3187	86
3188	348
3189	82
3190	283
3191	100
3192	370
3193	73
3194	338
3195	68
3196	385
3197	73
3198	329
3199	83
3200	353
3201	82
3202	322
3203	81
3204	343
3205	97
3206	329
3207	73
3208	344
3209	82
3210	337
3211	67
3212	355
3213	95
3214	324
3215	100
3216	343
3217	72
3218	320
3219	105
3220	383
3221	84
3222	300
3223	79
3224	360
3225	84
3226	333
3227	70
3228	304
3229	81
3230	361
3231	80
3232	358
3233	63
3234	340
3235	83
3236	358
3237	92
3238	320
3239	81
3240	365
3241	78
3242	284
3243	88
3244	359
3245	78
3246	298
3247	73
3248	335
3249	71
3250	336
3251	60
3252	355
3253	89
3254	296
3255	80
3256	314
3257	74
3258	335
3259	71
3260	307
3261	82
3262	342
3263	79
3264	355
3265	86
3266	326
3267	77
3268	351
3269	79
3270	317
3271	84
3272	370
3273	94
3274	284
3275	75
3276	350
3277	80
3278	331
3279	70
3280	328
3281	79
3282	325
3283	84
3284	314
3285	63
3286	300
3287	76
3288	330
3289	76
3290	303
3291	69
3292	329
3293	72
3294	316
3295	75
3296	348
3297	74
3298	292
3299	75
3300	305
3301	81
3302	310
3303	70
3304	324
3305	82
3306	324
3307	82
3308	347
3309	87
3310	299
3311	76
3312	313
3313	82
3314	296
3315	86
3316	320
3317	75
3318	281
3319	78
3320	332
3321	70
3322	307
3323	74
3324	310
3325	88
3326	270
3327	71
3328	320
3329	92
3330	279
3331	66
3332	303
3333	83
3334	286
3335	81
3336	331
3337	79
3338	313
3339	74
3340	296
3341	62
3342	320
3343	82
3344	338
3345	65
3346	302
3347	66
3348	334
3349	58
3350	282
3351	59
3352	328
3353	65
3354	282
3355	67
3356	298
3357	85
3358	298
3359	78
3360	328
3361	60
3362	270
3363	75
3364	294
3365	69
3366	272
3367	76
3368	311
3369	60
3370	300
3371	71
3372	298
3373	85
3374	290
3375	85
3376	334
3377	69
3378	286
3379	75
3380	321
3381	85
3382	289
3383	70
3384	341
3385	69
3386	265
3387	89
3388	319
3389	72
3390	284
3391	72
3392	302
3393	74
3394	280
3395	75
3396	324
3397	80
3398	276
3399	70
3400	291
3401	68
3402	292
3403	86
3404	306
3405	66
3406	279
3407	70
3408	293
3409	65
3410	306
3411	62
3412	333
3413	55
3414	286
3415	79
3416	286
3417	72
3418	270
3419	81
3420	298
3421	61
3422	271
3423	67
3424	307
3425	63
3426	272
3427	77
3428	296
3429	68
3430	268
3431	64
3432	319
3433	71
3434	302
3435	71
3436	317
3437	67
3438	287
3439	74
3440	313
3441	63
3442	276
3443	60
3444	292
3445	75
3446	282
3447	75
3448	328
3449	71
3450	276
3451	78
3452	286
3453	78
3454	248
3455	61
3456	324
3457	73
3458	273
3459	86
3460	277
3461	69
3462	275
3463	68
3464	297
3465	59
3466	283
3467	73
3468	314
3469	61
3470	282
3471	64
3472	305
3473	63
3474	237
3475	72
3476	287
3477	61
3478	276
3479	64
3480	275
3481	56
3482	283
3483	79
3484	291
3485	69
3486	276
3487	56
3488	316
3489	72
3490	273
3491	62
3492	271
3493	72
3494	277
3495	81
3496	295
3497	67
3498	256
3499	81
3500	294
3501	66
3502	283
3503	68
3504	324
3505	67
3506	293
3507	54
3508	264
3509	80
3510	255
3511	74
3512	297
3513	75
3514	269
3515	58
3516	256
3517	65
3518	282
3519	68
3520	284
3521	72
3522	261
3523	64
3524	269
3525	58
3526	269
3527	61
3528	301
3529	72
3530	254
3531	58
3532	305
3533	66
3534	250
3535	62
3536	262
3537	70
3538	253
3539	79
3540	281
3541	78
3542	263
3543	55
3544	247
3545	56
3546	273
3547	67
3548	252
3549	67
3550	248
3551	55
3552	261
3553	56
3554	237
3555	69
3556	256
3557	57
3558	257
3559	63
3560	264
3561	59
3562	263
3563	68
3564	260
3565	56
3566	275
3567	64
3568	259
3569	64
3570	257
3571	78
3572	257
3573	56
3574	236
3575	65
3576	283
3577	56
3578	265
3579	57
3580	250
3581	65
3582	221
3583	47
3584	247
3585	63
3586	269
3587	66
3588	276
3589	72
3590	242
3591	58
3592	280
3593	71
3594	244
3595	48
3596	258
3597	56
3598	259
3599	55
3600	259
3601	68
3602	262
3603	71
3604	306
3605	76
3606	228
3607	61
3608	272
3609	56
3610	241
3611	65
3612	276
3613	53
3614	248
3615	58
3616	301
3617	61
3618	255
3619	70
3620	252
3621	67
3622	241
3623	66
3624	297
3625	54
3626	226
3627	70
3628	261
3629	58
3630	240
3631	53
3632	291
3633	56
3634	264
3635	48
3636	259
3637	65
3638	246
3639	54
3640	260
3641	67
3642	252
3643	64
3644	276
3645	67
3646	253
3647	67
3648	265
3649	68
3650	247
3651	55
3652	264
3653	66
3654	245
3655	48
3656	230
3657	64
3658	251
3659	62
3660	216
3661	64
3662	229
3663	55
3664	237
3665	57
3666	239
3667	55
3668	276
3669	47
3670	228
3671	66
3672	253
3673	50
3674	234
3675	57
3676	265
3677	52
3678	246
3679	69
3680	256
3681	43
3682	237
3683	72
3684	260
3685	55
3686	242
3687	67
3688	235
3689	64
3690	241
3691	53
3692	231
3693	59
3694	225
3695	65
3696	244
3697	66
3698	235
3699	46
3700	248
3701	46
3702	240
3703	54
3704	266
3705	66
3706	228
3707	55
3708	238
3709	62
3710	234
3711	54
3712	247
3713	63
3714	251
3715	61
3716	248
3717	55
3718	226
3719	64
3720	253
3721	53
3722	249
3723	60
3724	257
3725	65
3726	235
3727	67
3728	256
3729	48
3730	234
3731	66
3732	224
3733	59
3734	230
3735	63
3736	248
3737	59
3738	226
3739	63
3740	232
3741	61
3742	241
3743	46
3744	265
3745	51
3746	236
3747	45
3748	264
3749	55
3750	248
3751	55
3752	247
3753	59
3754	227
3755	55
3756	255
3757	56
3758	213
3759	80
3760	241
3761	54
3762	234
3763	58
3764	239
3765	68
3766	239
3767	47
3768	242
3769	46
3770	219
3771	71
3772	242
3773	64
3774	241
3775	58
3776	262
3777	64
3778	229
3779	67
3780	215
3781	56
3782	216
3783	61
3784	234
3785	64
3786	220
3787	63
3788	245
3789	50
3790	213
3791	70
3792	236
3793	61
3794	232
3795	58
3796	233
3797	67
3798	216
3799	48
3800	222
3801	52
3802	254
3803	70
3804	226
3805	63
3806	228
3807	52
3808	220
3809	46
3810	210
3811	62
3812	228
3813	53
3814	211
3815	51
3816	245
3817	61
3818	227
3819	56
3820	242
3821	63
3822	210
3823	50
3824	232
3825	65
3826	193
3827	57
3828	233
3829	61
3830	216
3831	54
3832	256
3833	71
3834	209
3835	53
3836	245
3837	73
3838	226
3839	62
3840	220
3841	69
3842	233
3843	54
3844	213
3845	60
3846	215
3847	64
3848	222
3849	51
3850	214
3851	48
3852	227
3853	51
3854	216
3855	57
3856	238
3857	60
3858	211
3859	62
3860	207
3861	60
3862	210
3863	53
3864	231
3865	46
3866	192
3867	57
3868	213
3869	49
3870	230
3871	45
3872	201
3873	46
3874	198
3875	63
3876	224
3877	78
3878	204
3879	59
3880	232
3881	64
3882	213
3883	67
3884	215
3885	52
3886	182
3887	53
3888	219
3889	37
3890	225
3891	47
3892	211
3893	52
3894	197
3895	49
3896	223
3897	50
3898	237
3899	46
3900	215
3901	44
3902	207
3903	54
3904	214
3905	51
3906	227
3907	43
3908	204
3909	64
3910	218
3911	67
3912	233
3913	48
3914	197
3915	53
3916	204
3917	48
3918	200
3919	65
3920	223
3921	46
3922	219
3923	55
3924	215
3925	56
3926	198
3927	50
3928	207
3929	46
3930	209
3931	57
3932	238
3933	57
3934	207
3935	62
3936	244
3937	48
3938	186
3939	46
3940	219
3941	43
3942	193
3943	61
3944	207
3945	52
3946	207
3947	56
3948	201
3949	69
3950	192
3951	63
3952	201
3953	45
3954	199
3955	45
3956	177
3957	56
3958	203
3959	42
3960	205
3961	53
3962	191
3963	46
3964	205
3965	61
3966	222
3967	40
3968	212
3969	45
3970	216
3971	56
3972	204
3973	63
3974	189
3975	52
3976	214
3977	54
3978	194
3979	47
3980	201
3981	54
3982	182
3983	50
3984	212
3985	42
3986	201
3987	52
3988	211
3989	46
3990	208
3991	51
3992	188
3993	45
3994	193
3995	58
3996	213
3997	40
3998	172
3999	60
4000	204
4001	54
4002	202
4003	54
4004	176
4005	56
4006	191
4007	46
4008	181
4009	60
4010	206
4011	51
4012	196
4013	53
4014	213
4015	56
4016	199
4017	38
4018	196
4019	46
4020	203
4021	49
4022	186
4023	53
4024	189
4025	45
4026	179
4027	50
4028	182
4029	53
4030	175
4031	51
4032	173
4033	55
4034	173
4035	51
4036	208
4037	53
4038	181
4039	36
4040	210
4041	55
4042	158
4043	56
4044	200
4045	56
4046	207
4047	49
4048	212
4049	56
4050	195
4051	38
4052	186
4053	42
4054	185
4055	45
4056	191
4057	61
4058	181
4059	41
4060	199
4061	56
4062	186
4063	45
4064	193
4065	50
4066	177
4067	55
4068	202
4069	34
4070	167
4071	47
4072	195
4073	50
4074	206
4075	50
4076	202
4077	39
4078	164
4079	60
4080	210
4081	47
4082	160
4083	52
4084	212
4085	45
4086	169
4087	60
4088	169
4089	53
4090	176
4091	45
4092	169
4093	46
4094	173
4095	55
4096	186
4097	45
4098	180
4099	45
4100	208
4101	54
4102	190
4103	51
4104	193
4105	56
4106	181
4107	54
4108	184
4109	39
4110	222
4111	49
4112	199
4113	53
4114	176
4115	43
4116	182
4117	48
4118	185
4119	58
4120	185
4121	40
4122	160
4123	61
4124	174
4125	47
4126	204
4127	49
4128	168
4129	45
4130	175
4131	47
4132	181
4133	44
4134	169
4135	48
4136	207
4137	43
4138	193
4139	55
4140	181
4141	44
4142	190
4143	55
4144	183
4145	45
4146	205
4147	38
4148	192
4149	48
4150	167
4151	37
4152	197
4153	56
4154	169
4155	55
4156	189
4157	54
4158	189
4159	48
4160	180
4161	44
4162	180
4163	53
4164	173
4165	44
4166	155
4167	41
4168	193
4169	40
4170	172
4171	47
4172	186
4173	52
4174	151
4175	37
4176	168
4177	48
4178	164
4179	44
4180	179
4181	50
4182	177
4183	34
4184	180
4185	53
4186	167
4187	41
4188	171
4189	52
4190	136
4191	49
4192	179
4193	44
4194	166
4195	32
4196	173
4197	45
4198	169
4199	47
4200	185
4201	52
4202	172
4203	44
4204	149
4205	44
4206	192
4207	33
4208	186
4209	51
4210	148
4211	38
4212	149
4213	32
4214	155
4215	49
4216	185
4217	39
4218	155
4219	47
4220	169
4221	37
4222	157
4223	42
4224	185
4225	42
4226	173
4227	38
4228	172
4229	48
4230	153
4231	47
4232	176
4233	49
4234	182
4235	43
4236	188
4237	42
4238	163
4239	44
4240	163
4241	54
4242	161
4243	37
4244	185
4245	34
4246	195
4247	44
4248	161
4249	50
4250	150
4251	34
4252	167
4253	48
4254	155
4255	40
4256	164
4257	48
4258	179
4259	39
4260	176
4261	45
4262	156
4263	38
4264	186
4265	39
4266	154
4267	46
4268	156
4269	41
4270	176
4271	39
4272	178
4273	38
4274	188
4275	39
4276	166
4277	34
4278	158
4279	43
4280	174
4281	38
4282	131
4283	48
4284	159
4285	50
4286	156
4287	44
4288	162
4289	38
4290	181
4291	50
4292	176
4293	39
4294	160
4295	44
4296	168
4297	41
4298	161
4299	51
4300	157
4301	45
4302	164
4303	42
4304	189
4305	50
4306	140
4307	45
4308	179
4309	41
4310	188
4311	44
4312	194
4313	42
4314	168
4315	51
4316	145
4317	43
4318	165
4319	46
4320	168
4321	33
4322	143
4323	33
4324	165
4325	40
4326	163
4327	50
4328	155
4329	30
4330	153
4331	51
4332	137
4333	39
4334	140
4335	45
4336	159
4337	38
4338	153
4339	54
4340	154
4341	44
4342	175
4343	49
4344	165
4345	44
4346	173
4347	51
4348	157
4349	51
4350	181
4351	45
4352	150
4353	44
4354	162
4355	55
4356	174
4357	43
4358	154
4359	42
4360	159
4361	46
4362	147
4363	44
4364	164
4365	37
4366	141
4367	34
4368	163
4369	42
4370	144
4371	45
4372	139
4373	42
4374	144
4375	32
4376	148
4377	43
4378	150
4379	39
4380	178
4381	35
4382	139
4383	41
4384	191
4385	39
4386	143
4387	38
4388	161
4389	47
4390	149
4391	41
4392	165
4393	40
4394	138
4395	45
4396	179
4397	40
4398	157
4399	50
4400	164
4401	29
4402	162
4403	50
4404	183
4405	27
4406	141
4407	47
4408	172
4409	37
4410	157
4411	31
4412	192
4413	34
4414	153
4415	43
4416	164
4417	41
4418	156
4419	55
4420	137
4421	36
4422	148
4423	39
4424	141
4425	35
4426	149
4427	43
4428	151
4429	28
4430	140
4431	35
4432	163
4433	28
4434	144
4435	38
4436	134
4437	34
4438	153
4439	39
4440	151
4441	34
4442	152
4443	33
4444	166
4445	40
4446	146
4447	46
4448	160
4449	41
4450	147
4451	44
4452	170
4453	37
4454	147
4455	34
4456	153
4457	47
4458	135
4459	44
4460	139
4461	42
4462	159
4463	46
4464	137
4465	29
4466	136
4467	38
4468	129
4469	43
4470	140
4471	28
4472	164
4473	40
4474	160
4475	41
4476	148
4477	47
4478	125
4479	36
4480	151
4481	37
4482	138
4483	34
4484	155
4485	46
4486	135
4487	36
4488	158
4489	49
4490	127
4491	28
4492	168
4493	30
4494	153
4495	42
4496	169
4497	34
4498	140
4499	36
4500	139
4501	32
4502	129
4503	41
4504	157
4505	37
4506	120
4507	37
4508	139
4509	51
4510	166
4511	40
4512	146
4513	36
4514	122
4515	30
4516	157
4517	46
4518	128
4519	34
4520	140
4521	33
4522	134
4523	34
4524	149
4525	37
4526	123
4527	40
4528	161
4529	27
4530	142
4531	37
4532	150
4533	40
4534	142
4535	37
4536	154
4537	35
4538	159
4539	39
4540	140
4541	37
4542	132
4543	35
4544	152
4545	43
4546	139
4547	32
4548	133
4549	37
4550	122
4551	22
4552	139
4553	50
4554	137
4555	39
4556	158
4557	41
4558	139
4559	36
4560	121
4561	34
4562	125
4563	39
4564	151
4565	27
4566	133
4567	38
4568	148
4569	27
4570	120
4571	37
4572	130
4573	22
4574	138
4575	37
4576	126
4577	34
4578	124
4579	40
4580	132
4581	35
4582	121
4583	26
4584	154
4585	31
4586	129
4587	36
4588	138
4589	48
4590	113
4591	28
4592	152
4593	27
4594	135
4595	25
4596	131
4597	36
4598	134
4599	27
4600	124
4601	39
4602	139
4603	38
4604	128
4605	31
4606	123
4607	46
4608	137
4609	35
4610	127
4611	31
4612	160
4613	41
4614	119
4615	31
4616	133
4617	38
4618	150
4619	33
4620	144
4621	28
4622	153
4623	32
4624	134
4625	35
4626	120
4627	33
4628	132
4629	39
4630	121
4631	35
4632	149
4633	45
4634	132
4635	36
4636	128
4637	35
4638	123
4639	31
4640	122
4641	34
4642	134
4643	35
4644	136
4645	37
4646	143
4647	35
4648	141
4649	29
4650	125
4651	24
4652	160
4653	40
4654	124
4655	39
4656	159
4657	35
4658	140
4659	44
4660	111
4661	37
4662	141
4663	33
4664	126
4665	30
4666	117
4667	40
4668	142
4669	42
4670	126
4671	41
4672	117
4673	31
4674	124
4675	24
4676	129
4677	32
4678	130
4679	33
4680	151
4681	33
4682	109
4683	30
4684	129
4685	34
4686	130
4687	32
4688	148
4689	45
4690	124
4691	33
4692	117
4693	30
4694	113
4695	37
4696	141
4697	31
4698	118
4699	46
4700	114
4701	35
4702	113
4703	36
4704	107
4705	44
4706	123
4707	40
4708	134
4709	40
4710	129
4711	41
4712	137
4713	18
4714	124
4715	25
4716	127
4717	39
4718	137
4719	20
4720	129
4721	33
4722	113
4723	41
4724	112
4725	28
4726	113
4727	32
4728	107
4729	37
4730	137
4731	34
4732	112
4733	25
4734	137
4735	30
4736	152
4737	42
4738	129
4739	25
4740	135
4741	47
4742	112
4743	29
4744	126
4745	32
4746	139
4747	36
4748	107
4749	33
4750	112
4751	30
4752	147
4753	32
4754	120
4755	31
4756	130
4757	38
4758	102
4759	28
4760	95
4761	31
4762	119
4763	39
4764	130
4765	28
4766	104
4767	34
4768	104
4769	31
4770	111
4771	31
4772	110
4773	20
4774	102
4775	27
4776	130
4777	35
4778	102
4779	28
4780	142
4781	33
4782	124
4783	21
4784	140
4785	37
4786	127
4787	26
4788	109
4789	40
4790	134
4791	43
4792	131
4793	36
4794	133
4795	36
4796	110
4797	33
4798	104
4799	30
4800	113
4801	27
4802	116
4803	32
4804	120
4805	35
4806	100
4807	37
4808	143
4809	34
4810	112
4811	34
4812	123
4813	29
4814	112
4815	35
4816	128
4817	25
4818	119
4819	31
4820	145
4821	32
4822	108
4823	24
4824	126
4825	41
4826	94
4827	22
4828	116
4829	27
4830	121
4831	39
4832	114
4833	29
4834	101
4835	23
4836	114
4837	42
4838	123
4839	43
4840	115
4841	29
4842	122
4843	34
4844	114
4845	27
4846	112
4847	37
4848	136
4849	34
4850	110
4851	34
4852	117
4853	24
4854	109
4855	32
4856	117
4857	43
4858	109
4859	33
4860	118
4861	27
4862	105
4863	28
4864	122
4865	27
4866	94
4867	27
4868	115
4869	34
4870	127
4871	34
4872	113
4873	24
4874	102
4875	35
4876	125
4877	25
4878	108
4879	23
4880	132
4881	36
4882	109
4883	32
4884	112
4885	22
4886	109
4887	40
4888	118
4889	25
4890	109
4891	35
4892	112
4893	24
4894	120
4895	28
4896	149
4897	33
4898	121
4899	31
4900	113
4901	23
4902	108
4903	28
4904	110
4905	31
4906	84
4907	27
4908	101
4909	25
4910	93
4911	24
4912	111
4913	29
4914	89
4915	32
4916	96
4917	21
4918	102
4919	25
4920	114
4921	41
4922	87
4923	23
4924	88
4925	29
4926	106
4927	32
4928	130
4929	32
4930	91
4931	34
4932	125
4933	33
4934	104
4935	26
4936	108
4937	26
4938	103
4939	33
4940	109
4941	41
4942	124
4943	25
4944	107
4945	31
4946	100
4947	37
4948	118
4949	30
4950	102
4951	38
4952	122
4953	23
4954	108
4955	34
4956	96
4957	38
4958	98
4959	24
4960	123
4961	22
4962	102
4963	32
4964	119
4965	31
4966	117
4967	32
4968	113
4969	26
4970	94
4971	31
4972	117
4973	32
4974	94
4975	31
4976	99
4977	22
4978	102
4979	19
4980	101
4981	41
4982	116
4983	27
4984	104
4985	30
4986	122
4987	35
4988	120
4989	25
4990	105
4991	28
4992	108
4993	17
4994	90
4995	28
4996	108
4997	36
4998	97
4999	27
5000	116
5001	23
5002	106
5003	30
5004	125
5005	28
5006	98
5007	31
5008	93
5009	25
5010	94
5011	29
5012	113
5013	34
5014	101
5015	29
5016	109
5017	29
5018	108
5019	25
5020	109
5021	29
5022	113
5023	27
5024	124
5025	24
5026	98
5027	19
5028	94
5029	27
5030	99
5031	28
5032	110
5033	32
5034	101
5035	26
5036	116
5037	25
5038	96
5039	29
5040	105
5041	29
5042	95
5043	30
5044	116
5045	23
5046	103
5047	26
5048	107
5049	29
5050	85
5051	20
5052	105
5053	29
5054	109
5055	19
5056	111
5057	31
5058	96
5059	33
5060	98
5061	35
5062	95
5063	26
5064	104
5065	32
5066	132
5067	30
5068	118
5069	15
5070	70
5071	27
5072	106
5073	26
5074	84
5075	19
5076	88
5077	20
5078	106
5079	31
5080	98
5081	15
5082	111
5083	34
5084	102
5085	30
5086	88
5087	22
5088	93
5089	34
5090	88
5091	33
5092	102
5093	21
5094	96
5095	31
5096	96
5097	18
5098	109
5099	23
5100	113
5101	26
5102	86
5103	25
5104	86
5105	27
5106	89
5107	20
5108	76
5109	33
5110	91
5111	26
5112	103
5113	39
5114	107
5115	37
5116	101
5117	29
5118	108
5119	23
5120	105
5121	32
5122	92
5123	31
5124	96
5125	30
5126	117
5127	28
5128	99
5129	30
5130	97
5131	28
5132	109
5133	22
5134	103
5135	32
5136	92
5137	28
5138	116
5139	23
5140	108
5141	31
5142	93
5143	29
5144	90
5145	28
5146	97
5147	24
5148	100
5149	21
5150	100
5151	24
5152	97
5153	21
5154	91
5155	36
5156	103
5157	19
5158	99
5159	23
5160	99
5161	21
5162	106
5163	28
5164	108
5165	26
5166	90
5167	31
5168	102
5169	27
5170	96
5171	27
5172	97
5173	24
5174	73
5175	26
5176	102
5177	34
5178	90
5179	22
5180	99
5181	29
5182	104
5183	28
5184	102
5185	26
5186	96
5187	24
5188	110
5189	20
5190	104
5191	25
5192	101
5193	20
5194	82
5195	27
5196	86
5197	19
5198	96
5199	24
5200	79
5201	22
5202	84
5203	31
5204	91
5205	21
5206	92
5207	32
5208	92
5209	37
5210	78
5211	31
5212	103
5213	16
5214	96
5215	17
5216	119
5217	29
5218	84
5219	20
5220	104
5221	25
5222	96
5223	22
5224	104
5225	27
5226	79
5227	27
5228	97
5229	26
5230	85
5231	29
5232	93
5233	27
5234	88
5235	21
5236	89
5237	31
5238	75
5239	20
5240	106
5241	23
5242	80
5243	30
5244	108
5245	33
5246	95
5247	46
5248	98
5249	19
5250	98
5251	32
5252	97
5253	21
5254	83
5255	22
5256	107
5257	20
5258	83
5259	30
5260	92
5261	25
5262	84
5263	19
5264	95
5265	22
5266	89
5267	30
5268	105
5269	20
5270	81
5271	31
5272	73
5273	26
5274	92
5275	21
5276	94
5277	38
5278	78
5279	28
5280	102
5281	33
5282	79
5283	18
5284	88
5285	23
5286	67
5287	24
5288	97
5289	21
5290	105
5291	22
5292	96
5293	24
5294	94
5295	25
5296	91
5297	28
5298	76
5299	26
5300	83
5301	24
5302	80
5303	19
5304	71
5305	22
5306	83
5307	32
5308	99
5309	32
5310	74
5311	27
5312	97
5313	28
5314	75
5315	27
5316	86
5317	19
5318	79
5319	22
5320	86
5321	25
5322	96
5323	27
5324	67
5325	24
5326	79
5327	18
5328	94
5329	26
5330	92
5331	29
5332	82
5333	18
5334	76
5335	33
5336	83
5337	29
5338	80
5339	22
5340	114
5341	17
5342	97
5343	29
5344	75
5345	18
5346	89
5347	17
5348	90
5349	27
5350	80
5351	17
5352	108
5353	26
5354	91
5355	34
5356	71
5357	30
5358	95
5359	23
5360	85
5361	25
5362	71
5363	25
5364	93
5365	32
5366	77
5367	28
5368	94
5369	30
5370	84
5371	17
5372	79
5373	21
5374	83
5375	27
5376	74
5377	27
5378	75
5379	24
5380	86
5381	28
5382	97
5383	26
5384	84
5385	14
5386	80
5387	32
5388	83
5389	18
5390	77
5391	25
5392	101
5393	17
5394	79
5395	21
5396	94
5397	23
5398	82
5399	17
5400	85
5401	16
5402	75
5403	17
5404	88
5405	17
5406	82
5407	19
5408	94
5409	17
5410	92
5411	26
5412	95
5413	22
5414	85
5415	18
5416	101
5417	21
5418	78
5419	19
5420	72
5421	23
5422	66
5423	19
5424	91
5425	20
5426	70
5427	19
5428	80
5429	31
5430	67
5431	18
5432	89
5433	16
5434	106
5435	21
5436	81
5437	23
5438	93
5439	27
5440	80
5441	21
5442	78
5443	31
5444	83
5445	18
5446	70
5447	31
5448	64
5449	22
5450	70
5451	14
5452	79
5453	24
5454	72
5455	21
5456	80
5457	23
5458	95
5459	23
5460	85
5461	20
5462	86
5463	22
5464	83
5465	23
5466	79
5467	16
5468	84
5469	20
5470	65
5471	15
5472	69
5473	26
5474	90
5475	16
5476	87
5477	25
5478	72
5479	26
5480	96
5481	21
5482	59
5483	28
5484	86
5485	23
5486	77
5487	22
5488	80
5489	18
5490	70
5491	31
5492	76
5493	20
5494	80
5495	26
5496	90
5497	24
5498	72
5499	21
5500	72
5501	20
5502	77
5503	26
5504	84
5505	31
5506	73
5507	21
5508	82
5509	22
5510	76
5511	28
5512	96
5513	23
5514	76
5515	24
5516	70
5517	24
5518	77
5519	22
5520	86
5521	15
5522	83
5523	19
5524	69
5525	23
5526	76
5527	25
5528	93
5529	21
5530	70
5531	23
5532	67
5533	15
5534	76
5535	14
5536	84
5537	20
5538	80
5539	21
5540	77
5541	23
5542	72
5543	18
5544	85
5545	22
5546	69
5547	22
5548	70
5549	17
5550	73
5551	20
5552	80
5553	18
5554	82
5555	23
5556	84
5557	17
5558	70
5559	14
5560	85
5561	21
5562	85
5563	17
5564	75
5565	14
5566	74
5567	27
5568	83
5569	28
5570	75
5571	18
5572	79
5573	23
5574	85
5575	19
5576	92
5577	16
5578	61
5579	14
5580	63
5581	20
5582	65
5583	22
5584	76
5585	20
5586	78
5587	17
5588	95
5589	23
5590	94
5591	28
5592	82
5593	26
5594	64
5595	27
5596	79
5597	25
5598	72
5599	25
5600	72
5601	12
5602	72
5603	19
5604	73
5605	24
5606	53
5607	24
5608	80
5609	20
5610	61
5611	16
5612	66
5613	25
5614	76
5615	24
5616	69
5617	21
5618	62
5619	19
5620	72
5621	24
5622	62
5623	26
