Pay	Frequency
3028	3
3029	1
3030	3
3032	4
3033	1
3034	3
3035	1
3036	5
3037	3
3038	4
3040	15
3043	1
3044	10
3046	4
3047	1
3048	8
3050	1
3052	1
3054	4
3055	2
3056	3
3057	1
3058	4
3059	1
3060	4
3061	2
3062	3
3064	5
3065	2
3066	1
3067	1
3068	6
3070	2
3071	1
3072	11
3074	1
3075	1
3076	3
3078	6
3080	4
3081	2
3082	5
3084	6
3087	2
3088	1
3092	1
3093	1
3095	1
3096	3
3097	1
3098	4
3099	2
3100	2
3102	5
3103	1
3104	3
3105	1
3106	1
3109	1
3110	1
3112	3
3114	4
3116	2
3120	7
3122	2
3124	2
3126	1
3128	6
3130	2
3134	3
3136	2
3137	1
3138	2
3140	6
3142	2
3144	3
3145	1
3147	1
3148	2
3150	3
3151	1
3152	4
3154	1
3155	1
3156	7
3158	1
3160	2
3164	3
3166	1
3168	5
3169	1
3170	1
3173	1
3174	1
3176	3
3179	1
3180	2
3184	3
3186	1
3188	3
3190	2
3191	1
3192	2
3194	1
3195	1
3196	2
3198	2
3200	102
3202	4
3203	1
3204	15
3205	3
3206	1
3208	16
3209	1
3210	2
3212	3
3214	2
3215	1
3216	6
3218	1
3219	1
3220	4
3222	3
3224	2
3226	1
3228	2
3230	2
3231	1
3232	5
3234	2
3235	1
3236	5
3238	2
3240	40
3242	2
3244	8
3245	2
3246	4
3248	7
3249	1
3250	3
3252	2
3253	1
3254	2
3256	4
3257	1
3258	4
3260	9
3262	1
3263	1
3264	5
3266	1
3267	2
3268	3
3269	1
3270	1
3272	7
3273	1
3274	2
3276	2
3278	1
3280	4
3282	2
3284	3
3285	2
3288	1
3290	3
3292	4
3293	1
3294	2
3296	3
3299	2
3300	3
3301	1
3306	1
3307	1
3308	5
3310	1
3312	7
3315	1
3316	2
3318	1
3320	6
3322	4
3324	5
3325	1
3326	1
3328	4
3331	1
3332	2
3334	2
3335	1
3336	3
3338	3
3340	1
3341	1
3344	3
3345	1
3346	2
3347	1
3348	1
3349	1
3350	1
3351	2
3352	2
3353	1
3354	3
3355	1
3356	3
3358	1
3360	3
3362	1
3363	1
3364	2
3366	1
3368	1
3369	2
3372	6
3373	1
3374	3
3376	2
3379	1
3380	3
3381	1
3382	5
3384	2
3386	2
3388	4
3392	2
3394	2
3399	1
3400	3
3406	1
3408	3
3410	3
3412	2
3416	2
3417	1
3418	1
3420	1
3421	1
3422	1
3424	5
3425	1
3428	5
3431	1
3432	2
3435	1
3436	2
3438	1
3439	1
3440	5
3441	1
3444	3
3445	1
3446	1
3448	3
3450	2
3452	1
3456	7
3458	1
3459	2
3460	1
3462	4
3464	1
3467	1
3468	4
3471	2
3472	2
3474	3
3476	1
3477	1
3478	1
3481	2
3484	3
3485	1
3486	2
3487	1
3488	5
3490	1
3492	1
3494	3
3495	1
3496	2
3497	1
3500	3
3502	3
3504	2
3505	1
3506	2
3508	4
3510	3
3512	1
3516	3
3518	1
3520	3
3521	1
3522	4
3524	6
3526	4
3528	2
3531	1
3532	2
3534	1
3537	1
3538	1
3540	1
3544	3
3546	1
3548	4
3550	2
3556	3
3557	1
3558	1
3559	1
3560	1
3562	1
3564	1
3565	1
3566	1
3568	1
3572	3
3574	1
3576	1
3578	1
3580	1
3582	1
3584	2
3588	2
3590	1
3592	1
3596	1
3597	1
3600	61
3602	4
3604	6
3606	1
3607	2
3608	8
3610	2
3612	5
3614	2
3616	3
3618	1
3619	1
3620	2
3622	1
3624	2
3628	2
3632	5
3635	1
3636	2
3638	2
3640	1
3641	2
3644	1
3646	2
3648	3
3651	1
3652	3
3654	3
3656	5
3658	1
3660	2
3661	1
3662	2
3664	4
3668	3
3670	3
3672	4
3674	2
3676	2
3678	3
3679	1
3680	1
3682	3
3683	1
3684	3
3686	2
3688	1
3689	2
3690	1
3691	1
3692	1
3693	1
3694	1
3698	2
3700	1
3702	2
3703	1
3704	2
3708	1
3709	1
3712	1
3716	1
3718	1
3720	2
3722	1
3724	3
3726	1
3728	5
3732	1
3734	1
3738	2
3739	1
3744	1
3746	2
3748	1
3752	1
3753	2
3758	2
3760	1
3765	2
3766	1
3768	4
3772	1
3774	1
3776	2
3778	1
3780	2
3784	2
3786	1
3792	6
3794	2
3795	1
3796	1
3797	1
3798	1
3806	1
3808	1
3810	2
3818	1
3820	1
3822	2
3826	2
3828	1
3832	2
3834	1
3838	1
3840	79
3844	4
3846	1
3848	5
3849	1
3850	7
3852	2
3853	2
3854	1
3855	2
3856	10
3857	3
3860	10
3862	5
3863	3
3864	7
3866	1
3868	3
3869	1
3870	4
3871	1
3872	6
3873	1
3874	1
3876	2
3877	3
3878	1
3880	8
3881	1
3882	1
3884	2
3886	1
3888	8
3890	1
3892	1
3893	1
3896	1
3897	1
3898	2
3900	3
3902	1
3904	5
3906	1
3908	3
3910	1
3916	1
3918	2
3920	3
3922	1
3923	1
3924	3
3925	1
3926	1
3927	2
3928	1
3932	1
3934	1
3935	1
3936	3
3938	2
3939	1
3940	2
3941	1
3943	1
3944	1
3945	1
3946	2
3948	3
3949	1
3952	1
3956	2
3958	1
3960	1
3964	1
3965	1
3968	4
3970	1
3971	1
3974	1
3975	1
3978	1
3979	1
3980	1
3981	1
3982	2
3984	2
3992	2
3994	1
3997	1
3999	1
4000	1
4001	1
4006	2
4008	4
4014	3
4016	1
4018	1
4021	1
4023	1
4028	2
4030	1
4032	1
4034	2
4035	1
4036	1
4044	1
4045	1
4048	1
4050	1
4056	1
4060	1
4062	1
4063	1
4065	1
4074	2
4076	1
4077	1
4079	1
4082	1
4084	1
4088	2
4090	4
4091	1
4095	1
4100	1
4102	1
4104	2
4112	1
4124	1
4132	2
4134	1
4136	1
4138	1
4142	3
4144	1
4146	2
4148	2
4150	1
4159	1
4160	1
4163	1
4164	1
4172	2
4182	1
4186	1
4191	1
4192	2
4194	1
4196	1
4198	1
4200	1
4201	1
4203	1
4205	1
4208	1
4210	1
4217	1
4226	1
4230	2
4232	1
4242	2
4243	1
4245	1
4246	1
4248	1
4256	1
4260	2
4269	1
4272	1
4273	1
4274	1
4278	1
4279	1
4284	1
4290	1
4296	1
4302	1
4304	1
4320	78
4321	1
4324	5
4325	1
4328	6
4329	1
4330	1
4332	1
4333	1
4334	2
4336	5
4337	1
4338	1
4340	3
4344	4
4346	1
4348	3
4350	2
4352	3
4354	1
4356	1
4358	1
4359	1
4360	1
4361	1
4364	5
4366	1
4368	2
4370	2
4371	1
4372	3
4374	2
4376	2
4388	1
4392	2
4393	1
4394	2
4396	2
4398	2
4400	1
4403	1
4404	1
4406	3
4408	1
4410	1
4412	6
4416	2
4420	2
4422	3
4424	1
4426	1
4429	1
4431	1
4440	2
4442	1
4444	1
4446	1
4447	2
4448	2
4450	1
4452	2
4454	1
4456	1
4460	1
4464	1
4466	1
4469	1
4472	1
4473	1
4474	1
4475	1
4478	2
4480	2
4482	1
4484	3
4488	1
4489	1
4490	1
4492	1
4496	2
4498	2
4504	2
4508	1
4512	1
4514	1
4516	1
4526	1
4528	1
4533	1
4536	2
4540	1
4546	1
4548	1
4550	1
4552	2
4558	1
4561	1
4562	1
4566	1
4574	1
4576	1
4579	2
4587	1
4590	2
4594	1
4596	1
4604	2
4608	1
4612	1
4614	1
4616	2
4628	1
4632	1
4640	1
4642	1
4643	1
4652	1
4654	2
4658	1
4662	1
4664	1
4667	1
4672	1
4676	1
4680	1
4684	2
4706	1
4714	1
4720	2
4724	1
4727	1
4732	1
4744	1
4748	1
4750	1
4751	1
4776	1
4777	1
4786	1
4792	1
4800	48
4802	1
4804	3
4808	3
4810	1
4812	1
4813	1
4814	1
4816	3
4818	1
4820	2
4822	1
4824	3
4825	1
4828	1
4830	1
4832	3
4834	1
4840	2
4842	3
4843	1
4846	1
4848	3
4852	1
4856	1
4860	1
4868	1
4872	2
4876	1
4880	1
4884	1
4888	1
4896	1
4900	1
4904	3
4906	1
4912	1
4915	1
4928	1
4950	2
4952	1
4960	2
4968	2
4972	1
4980	1
4982	2
4992	1
5002	2
5004	1
5020	1
5034	1
5040	2
5044	1
5052	1
5054	1
5064	1
5066	1
5068	1
5071	1
5072	1
5082	1
5089	1
5091	1
5097	1
5106	1
5108	1
5121	1
5131	1
5132	1
5140	1
5152	1
5155	1
5166	1
5169	1
5172	1
5176	1
5180	2
5182	1
5187	1
5198	1
5206	1
5211	1
5213	1
5217	1
5220	1
5226	1
5238	2
5242	2
5250	2
5256	1
5264	1
5270	1
5271	1
5273	1
5280	1
5286	1
5292	1
5296	1
5306	1
5312	1
5318	1
5360	1
5364	1
5400	8
5408	2
5416	1
5418	1
5424	1
5438	1
5442	1
5444	1
5452	1
5455	1
5460	1
5471	1
5484	1
5495	1
5506	2
5512	1
5516	1
5517	1
5524	1
5538	1
5544	1
5546	1
5584	1
5596	1
5610	1
5641	1
5672	1
5676	1
5696	1
5704	1
5760	26
5762	1
5764	4
5768	4
5772	3
5773	2
5774	1
5775	1
5776	6
5780	4
5782	1
5784	1
5786	2
5788	1
5792	1
5794	1
5799	1
5800	3
5804	1
5806	1
5808	3
5814	1
5815	1
5818	1
5824	1
5830	1
5846	1
5848	1
5850	2
5863	1
5864	2
5866	1
5871	1
5875	1
5896	1
5904	2
5906	1
5908	1
5918	1
5924	1
5928	1
5929	1
5930	1
5934	1
5940	1
5944	1
5955	1
5963	1
5968	1
5978	1
5983	1
5991	1
6003	1
6018	1
6025	1
6064	1
6068	1
6078	1
6120	1
6170	1
6196	1
6216	2
6232	1
6362	1
6384	1
6400	3
6404	1
6438	1
6453	1
6480	3
6484	1
6500	1
6522	1
6528	1
6548	1
6554	1
6578	1
6584	1
6610	1
6621	1
6623	1
6640	1
6652	1
6782	1
6784	1
6804	1
6812	1
6827	1
6852	1
6866	1
6880	1
6996	1
7006	1
7008	1
7019	1
7034	1
7092	1
7112	1
7200	11
7208	1
7212	1
7220	1
7248	1
7256	1
7260	1
7293	1
7303	1
7476	1
7538	1
7570	1
7624	1
7680	5
7698	1
7716	1
7768	1
7806	1
7818	1
7863	1
8016	1
8108	1
8236	1
8238	1
8378	1
8640	4
8652	1
8662	1
8665	1
8670	1
8672	1
8676	1
8685	1
8696	1
8713	1
8768	1
8791	1
8800	1
8802	1
8858	1
8884	1
8917	1
9600	3
9608	1
9639	1
9700	1
9910	1
10202	1
11092	1
11407	1
11816	1
12504	1
12980	1
13013	1
13024	1
13182	1
19498	1
