Pay	Frequency
2731	128
2732	534
2733	142
2734	479
2735	129
2736	557
2737	133
2738	501
2739	151
2740	512
2741	131
2742	488
2743	114
2744	554
2745	132
2746	490
2747	117
2748	499
2749	116
2750	591
2751	123
2752	554
2753	131
2754	476
2755	133
2756	509
2757	127
2758	479
2759	108
2760	558
2761	130
2762	426
2763	99
2764	486
2765	132
2766	459
2767	126
2768	518
2769	124
2770	465
2771	134
2772	642
2773	130
2774	441
2775	132
2776	552
2777	124
2778	451
2779	117
2780	494
2781	111
2782	472
2783	126
2784	551
2785	126
2786	462
2787	128
2788	509
2789	119
2790	476
2791	107
2792	519
2793	125
2794	540
2795	131
2796	548
2797	122
2798	484
2799	134
2800	514
2801	120
2802	455
2803	105
2804	478
2805	143
2806	451
2807	128
2808	522
2809	114
2810	444
2811	126
2812	524
2813	111
2814	472
2815	117
2816	618
2817	113
2818	447
2819	121
2820	524
2821	127
2822	459
2823	114
2824	500
2825	122
2826	476
2827	128
2828	508
2829	125
2830	455
2831	98
2832	541
2833	117
2834	437
2835	131
2836	502
2837	117
2838	479
2839	129
2840	482
2841	109
2842	431
2843	112
2844	510
2845	100
2846	467
2847	104
2848	461
2849	122
2850	460
2851	117
2852	472
2853	94
2854	416
2855	124
2856	497
2857	123
2858	424
2859	116
2860	588
2861	110
2862	422
2863	116
2864	488
2865	135
2866	441
2867	97
2868	477
2869	87
2870	450
2871	131
2872	494
2873	99
2874	414
2875	107
2876	460
2877	107
2878	464
2879	114
2880	922
2881	109
2882	497
2883	117
2884	488
2885	113
2886	474
2887	99
2888	510
2889	95
2890	438
2891	123
2892	468
2893	150
2894	406
2895	125
2896	552
2897	107
2898	420
2899	117
2900	487
2901	114
2902	443
2903	117
2904	593
2905	113
2906	443
2907	107
2908	476
2909	104
2910	401
2911	100
2912	475
2913	96
2914	425
2915	122
2916	460
2917	121
2918	431
2919	119
2920	491
2921	125
2922	414
2923	97
2924	444
2925	102
2926	480
2927	107
2928	500
2929	131
2930	414
2931	106
2932	491
2933	122
2934	470
2935	99
2936	482
2937	132
2938	416
2939	108
2940	458
2941	109
2942	405
2943	100
2944	511
2945	108
2946	400
2947	112
2948	488
2949	116
2950	452
2951	112
2952	487
2953	105
2954	437
2955	103
2956	430
2957	120
2958	414
2959	125
2960	463
2961	114
2962	392
2963	94
2964	446
2965	118
2966	431
2967	106
2968	452
2969	98
2970	648
2971	118
2972	436
2973	82
2974	392
2975	128
2976	447
2977	110
2978	458
2979	125
2980	428
2981	135
2982	418
2983	109
2984	445
2985	108
2986	408
2987	120
2988	476
2989	109
2990	396
2991	108
2992	474
2993	123
2994	409
2995	112
2996	427
2997	123
2998	365
2999	116
3000	476
3001	119
3002	378
3003	118
3004	444
3005	124
3006	433
3007	104
3008	440
3009	105
3010	378
3011	98
3012	449
3013	108
3014	466
3015	109
3016	472
3017	87
3018	410
3019	115
3020	427
3021	93
3022	386
3023	127
3024	437
3025	117
3026	388
3027	103
3028	401
3029	103
3030	394
3031	86
3032	487
3033	104
3034	382
3035	110
3036	458
3037	93
3038	382
3039	72
3040	471
3041	98
3042	426
3043	89
3044	429
3045	108
3046	381
3047	108
3048	426
3049	104
3050	376
3051	107
3052	430
3053	116
3054	347
3055	113
3056	442
3057	99
3058	465
3059	112
3060	447
3061	100
3062	363
3063	105
3064	394
3065	117
3066	410
3067	114
3068	432
3069	102
3070	352
3071	110
3072	424
3073	91
3074	381
3075	96
3076	417
3077	96
3078	374
3079	107
3080	458
3081	99
3082	356
3083	101
3084	415
3085	111
3086	366
3087	89
3088	433
3089	79
3090	371
3091	98
3092	393
3093	94
3094	370
3095	103
3096	388
3097	90
3098	343
3099	91
3100	420
3101	101
3102	383
3103	108
3104	431
3105	103
3106	386
3107	88
3108	398
3109	103
3110	397
3111	96
3112	411
3113	104
3114	422
3115	99
3116	424
3117	94
3118	332
3119	92
3120	437
3121	86
3122	389
3123	94
3124	419
3125	106
3126	372
3127	108
3128	385
3129	100
3130	344
3131	97
3132	396
3133	98
3134	400
3135	118
3136	408
3137	100
3138	366
3139	109
3140	402
3141	100
3142	380
3143	83
3144	410
3145	99
3146	377
3147	100
3148	371
3149	104
3150	356
3151	96
3152	368
3153	90
3154	349
3155	93
3156	372
3157	90
3158	353
3159	110
3160	386
3161	118
3162	386
3163	88
3164	396
3165	103
3166	342
3167	99
3168	920
3169	87
3170	366
3171	89
3172	366
3173	94
3174	359
3175	88
3176	369
3177	88
3178	346
3179	110
3180	348
3181	101
3182	392
3183	91
3184	373
3185	101
3186	381
3187	107
3188	374
3189	87
3190	369
3191	100
3192	394
3193	111
3194	345
3195	84
3196	370
3197	94
3198	346
3199	95
3200	518
3201	91
3202	349
3203	89
3204	369
3205	106
3206	373
3207	82
3208	403
3209	94
3210	398
3211	80
3212	387
3213	88
3214	345
3215	109
3216	365
3217	96
3218	331
3219	88
3220	370
3221	88
3222	354
3223	137
3224	352
3225	84
3226	362
3227	108
3228	345
3229	78
3230	359
3231	84
3232	377
3233	91
3234	361
3235	101
3236	386
3237	93
3238	339
3239	98
3240	415
3241	93
3242	344
3243	102
3244	388
3245	97
3246	340
3247	80
3248	364
3249	94
3250	322
3251	98
3252	387
3253	98
3254	310
3255	93
3256	410
3257	98
3258	293
3259	85
3260	351
3261	107
3262	343
3263	89
3264	407
3265	91
3266	341
3267	94
3268	350
3269	95
3270	342
3271	71
3272	342
3273	101
3274	323
3275	90
3276	374
3277	88
3278	407
3279	79
3280	376
3281	81
3282	339
3283	95
3284	366
3285	96
3286	331
3287	78
3288	376
3289	101
3290	352
3291	88
3292	361
3293	79
3294	344
3295	86
3296	355
3297	82
3298	320
3299	88
3300	465
3301	85
3302	311
3303	64
3304	352
3305	73
3306	352
3307	79
3308	380
3309	77
3310	363
3311	89
3312	345
3313	96
3314	338
3315	85
3316	331
3317	78
3318	356
3319	95
3320	359
3321	96
3322	349
3323	89
3324	338
3325	83
3326	332
3327	82
3328	358
3329	117
3330	321
3331	96
3332	340
3333	107
3334	309
3335	88
3336	358
3337	88
3338	331
3339	79
3340	326
3341	94
3342	323
3343	93
3344	405
3345	80
3346	330
3347	82
3348	378
3349	91
3350	332
3351	96
3352	354
3353	93
3354	321
3355	99
3356	339
3357	112
3358	309
3359	83
3360	345
3361	97
3362	311
3363	92
3364	334
3365	97
3366	315
3367	90
3368	334
3369	84
3370	295
3371	75
3372	349
3373	70
3374	335
3375	72
3376	338
3377	77
3378	331
3379	91
3380	327
3381	84
3382	293
3383	87
3384	345
3385	84
3386	313
3387	84
3388	343
3389	83
3390	286
3391	83
3392	285
3393	82
3394	281
3395	71
3396	327
3397	78
3398	328
3399	74
3400	320
3401	89
3402	333
3403	93
3404	334
3405	95
3406	276
3407	75
3408	334
3409	83
3410	325
3411	72
3412	330
3413	72
3414	319
3415	86
3416	321
3417	77
3418	295
3419	88
3420	304
3421	82
3422	296
3423	66
3424	329
3425	81
3426	295
3427	79
3428	332
3429	75
3430	269
3431	81
3432	350
3433	83
3434	266
3435	97
3436	300
3437	92
3438	308
3439	69
3440	324
3441	67
3442	297
3443	80
3444	298
3445	83
3446	288
3447	75
3448	314
3449	91
3450	326
3451	82
3452	330
3453	90
3454	322
3455	84
3456	359
3457	80
3458	279
3459	63
3460	320
3461	83
3462	344
3463	99
3464	324
3465	69
3466	275
3467	62
3468	351
3469	87
3470	320
3471	91
3472	306
3473	85
3474	303
3475	70
3476	339
3477	90
3478	297
3479	87
3480	319
3481	99
3482	311
3483	79
3484	329
3485	75
3486	318
3487	96
3488	317
3489	70
3490	314
3491	85
3492	298
3493	88
3494	301
3495	77
3496	317
3497	76
3498	295
3499	77
3500	295
3501	83
3502	270
3503	58
3504	300
3505	74
3506	284
3507	84
3508	311
3509	84
3510	287
3511	77
3512	302
3513	77
3514	288
3515	79
3516	322
3517	96
3518	295
3519	71
3520	857
3521	72
3522	281
3523	86
3524	317
3525	73
3526	265
3527	84
3528	336
3529	78
3530	314
3531	82
3532	319
3533	77
3534	263
3535	76
3536	311
3537	76
3538	295
3539	69
3540	325
3541	89
3542	291
3543	72
3544	297
3545	83
3546	301
3547	80
3548	306
3549	83
3550	291
3551	77
3552	309
3553	86
3554	287
3555	64
3556	320
3557	78
3558	256
3559	72
3560	338
3561	78
3562	276
3563	64
3564	398
3565	60
3566	306
3567	74
3568	322
3569	78
3570	276
3571	79
3572	298
3573	84
3574	272
3575	128
3576	292
3577	64
3578	262
3579	87
3580	306
3581	78
3582	294
3583	72
3584	299
3585	65
3586	256
3587	67
3588	302
3589	72
3590	285
3591	77
3592	282
3593	80
3594	272
3595	76
3596	299
3597	84
3598	279
3599	70
3600	384
3601	73
3602	275
3603	65
3604	294
3605	89
3606	271
3607	87
3608	347
3609	78
3610	265
3611	64
3612	286
3613	67
3614	261
3615	73
3616	346
3617	73
3618	284
3619	77
3620	286
3621	93
3622	254
3623	77
3624	322
3625	73
3626	265
3627	74
3628	258
3629	72
3630	316
3631	74
3632	293
3633	63
3634	264
3635	67
3636	290
3637	64
3638	284
3639	77
3640	298
3641	77
3642	266
3643	75
3644	265
3645	65
3646	270
3647	73
3648	282
3649	69
3650	260
3651	81
3652	340
3653	61
3654	273
3655	86
3656	273
3657	65
3658	257
3659	70
3660	284
3661	77
3662	258
3663	77
3664	291
3665	73
3666	287
3667	76
3668	293
3669	102
3670	264
3671	68
3672	306
3673	60
3674	260
3675	67
3676	277
3677	81
3678	284
3679	55
3680	300
3681	81
3682	257
3683	57
3684	253
3685	70
3686	251
3687	54
3688	269
3689	64
3690	268
3691	61
3692	275
3693	73
3694	240
3695	69
3696	313
3697	72
3698	267
3699	58
3700	269
3701	77
3702	267
3703	70
3704	265
3705	63
3706	270
3707	80
3708	275
3709	58
3710	253
3711	68
3712	273
3713	69
3714	269
3715	69
3716	218
3717	74
3718	266
3719	61
3720	287
3721	71
3722	267
3723	60
3724	243
3725	48
3726	258
3727	67
3728	299
3729	65
3730	254
3731	70
3732	265
3733	67
3734	213
3735	71
3736	259
3737	75
3738	279
3739	57
3740	317
3741	72
3742	254
3743	62
3744	279
3745	75
3746	286
3747	67
3748	289
3749	73
3750	266
3751	84
3752	273
3753	77
3754	223
3755	74
3756	239
3757	80
3758	247
3759	52
3760	263
3761	55
3762	241
3763	63
3764	248
3765	61
3766	269
3767	63
3768	266
3769	78
3770	242
3771	68
3772	287
3773	68
3774	273
3775	68
3776	262
3777	60
3778	229
3779	58
3780	259
3781	66
3782	267
3783	77
3784	278
3785	66
3786	229
3787	61
3788	250
3789	88
3790	248
3791	69
3792	263
3793	66
3794	264
3795	60
3796	267
3797	71
3798	245
3799	47
3800	255
3801	68
3802	231
3803	73
3804	267
3805	70
3806	254
3807	58
3808	263
3809	76
3810	210
3811	53
3812	233
3813	68
3814	220
3815	64
3816	265
3817	72
3818	209
3819	70
3820	245
3821	80
3822	244
3823	57
3824	242
3825	79
3826	233
3827	62
3828	269
3829	72
3830	219
3831	68
3832	227
3833	64
3834	213
3835	78
3836	250
3837	58
3838	239
3839	71
3840	365
3841	58
3842	265
3843	70
3844	232
3845	48
3846	243
3847	76
3848	248
3849	56
3850	267
3851	66
3852	243
3853	59
3854	232
3855	62
3856	250
3857	63
3858	261
3859	64
3860	239
3861	63
3862	219
3863	66
3864	281
3865	53
3866	281
3867	70
3868	234
3869	59
3870	249
3871	63
3872	263
3873	67
3874	223
3875	55
3876	256
3877	58
3878	242
3879	55
3880	260
3881	67
3882	249
3883	61
3884	226
3885	69
3886	188
3887	65
3888	270
3889	65
3890	226
3891	76
3892	287
3893	70
3894	236
3895	58
3896	230
3897	60
3898	241
3899	69
3900	246
3901	72
3902	220
3903	54
3904	219
3905	70
3906	229
3907	68
3908	212
3909	56
3910	234
3911	79
3912	246
3913	60
3914	236
3915	64
3916	251
3917	64
3918	244
3919	55
3920	252
3921	60
3922	222
3923	60
3924	223
3925	60
3926	218
3927	69
3928	231
3929	66
3930	203
3931	68
3932	237
3933	46
3934	215
3935	61
3936	216
3937	86
3938	243
3939	42
3940	219
3941	61
3942	228
3943	65
3944	244
3945	68
3946	198
3947	63
3948	231
3949	59
3950	230
3951	67
3952	243
3953	62
3954	244
3955	56
3956	213
3957	50
3958	222
3959	65
3960	764
3961	56
3962	213
3963	69
3964	228
3965	73
3966	189
3967	55
3968	258
3969	69
3970	211
3971	55
3972	225
3973	71
3974	223
3975	69
3976	259
3977	58
3978	232
3979	67
3980	239
3981	58
3982	264
3983	55
3984	236
3985	67
3986	198
3987	48
3988	228
3989	74
3990	212
3991	56
3992	234
3993	59
3994	234
3995	60
3996	214
3997	44
3998	219
3999	45
4000	257
4001	59
4002	241
4003	58
4004	290
4005	78
4006	216
4007	54
4008	225
4009	53
4010	195
4011	48
4012	219
4013	62
4014	216
4015	83
4016	251
4017	62
4018	226
4019	62
4020	220
4021	50
4022	215
4023	64
4024	222
4025	57
4026	225
4027	61
4028	227
4029	49
4030	218
4031	55
4032	258
4033	55
4034	207
4035	58
4036	220
4037	76
4038	209
4039	56
4040	241
4041	64
4042	188
4043	79
4044	243
4045	52
4046	245
4047	59
4048	273
4049	67
4050	210
4051	57
4052	221
4053	67
4054	196
4055	73
4056	227
4057	54
4058	234
4059	51
4060	230
4061	61
4062	215
4063	61
4064	233
4065	56
4066	205
4067	61
4068	219
4069	61
4070	244
4071	56
4072	257
4073	53
4074	231
4075	64
4076	240
4077	67
4078	215
4079	54
4080	218
4081	50
4082	204
4083	50
4084	232
4085	53
4086	216
4087	54
4088	219
4089	46
4090	180
4091	48
4092	255
4093	56
4094	188
4095	62
4096	207
4097	52
4098	196
4099	50
4100	208
4101	58
4102	198
4103	66
4104	221
4105	47
4106	227
4107	59
4108	221
4109	70
4110	207
4111	58
4112	209
4113	50
4114	214
4115	69
4116	212
4117	58
4118	194
4119	54
4120	197
4121	44
4122	188
4123	70
4124	238
4125	67
4126	199
4127	46
4128	211
4129	55
4130	190
4131	55
4132	226
4133	62
4134	219
4135	49
4136	232
4137	48
4138	214
4139	67
4140	194
4141	53
4142	191
4143	65
4144	216
4145	48
4146	197
4147	62
4148	180
4149	53
4150	177
4151	55
4152	230
4153	54
4154	186
4155	56
4156	187
4157	52
4158	192
4159	50
4160	194
4161	56
4162	187
4163	60
4164	211
4165	54
4166	209
4167	62
4168	249
4169	53
4170	195
4171	45
4172	198
4173	59
4174	199
4175	65
4176	198
4177	56
4178	186
4179	47
4180	212
4181	53
4182	189
4183	55
4184	235
4185	52
4186	184
4187	46
4188	200
4189	50
4190	176
4191	60
4192	193
4193	63
4194	153
4195	54
4196	199
4197	63
4198	199
4199	48
4200	197
4201	51
4202	207
4203	59
4204	190
4205	54
4206	202
4207	51
4208	179
4209	55
4210	178
4211	47
4212	200
4213	64
4214	194
4215	64
4216	211
4217	59
4218	189
4219	51
4220	193
4221	41
4222	205
4223	56
4224	322
4225	51
4226	182
4227	52
4228	197
4229	58
4230	195
4231	49
4232	181
4233	61
4234	213
4235	59
4236	184
4237	54
4238	177
4239	52
4240	164
4241	49
4242	186
4243	44
4244	204
4245	47
4246	201
4247	60
4248	205
4249	61
4250	187
4251	58
4252	213
4253	62
4254	177
4255	53
4256	203
4257	56
4258	186
4259	54
4260	177
4261	40
4262	168
4263	60
4264	193
4265	57
4266	170
4267	57
4268	186
4269	63
4270	151
4271	37
4272	204
4273	60
4274	162
4275	58
4276	208
4277	51
4278	187
4279	65
4280	160
4281	56
4282	191
4283	39
4284	210
4285	51
4286	172
4287	45
4288	220
4289	56
4290	224
4291	51
4292	200
4293	52
4294	190
4295	59
4296	214
4297	55
4298	166
4299	53
4300	184
4301	42
4302	197
4303	62
4304	206
4305	53
4306	178
4307	56
4308	205
4309	54
4310	190
4311	50
4312	197
4313	53
4314	174
4315	45
4316	178
4317	46
4318	161
4319	56
4320	264
4321	47
4322	187
4323	56
4324	187
4325	52
4326	212
4327	49
4328	194
4329	57
4330	191
4331	47
4332	194
4333	43
4334	194
4335	62
4336	217
4337	51
4338	183
4339	51
4340	192
4341	46
4342	186
4343	38
4344	153
4345	36
4346	192
4347	40
4348	189
4349	43
4350	190
4351	46
4352	192
4353	48
4354	184
4355	44
4356	173
4357	45
4358	179
4359	53
4360	199
4361	51
4362	170
4363	54
4364	171
4365	51
4366	162
4367	45
4368	207
4369	65
4370	167
4371	49
4372	193
4373	44
4374	142
4375	47
4376	174
4377	45
4378	207
4379	58
4380	194
4381	47
4382	164
4383	42
4384	167
4385	56
4386	183
4387	38
4388	187
4389	56
4390	177
4391	41
4392	183
4393	44
4394	157
4395	48
4396	176
4397	38
4398	175
4399	57
4400	430
4401	44
4402	176
4403	46
4404	186
4405	62
4406	203
4407	48
4408	169
4409	35
4410	180
4411	60
4412	183
4413	51
4414	176
4415	50
4416	193
4417	32
4418	155
4419	45
4420	187
4421	41
4422	167
4423	56
4424	183
4425	50
4426	143
4427	62
4428	165
4429	55
4430	167
4431	48
4432	191
4433	60
4434	177
4435	55
4436	172
4437	47
4438	156
4439	41
4440	175
4441	50
4442	156
4443	50
4444	214
4445	52
4446	167
4447	45
4448	178
4449	65
4450	165
4451	51
4452	177
4453	40
4454	163
4455	61
4456	174
4457	54
4458	175
4459	41
4460	163
4461	47
4462	167
4463	51
4464	167
4465	40
4466	170
4467	38
4468	163
4469	47
4470	175
4471	48
4472	166
4473	40
4474	141
4475	51
4476	154
4477	54
4478	171
4479	46
4480	149
4481	46
4482	173
4483	41
4484	173
4485	54
4486	152
4487	61
4488	198
4489	37
4490	145
4491	50
4492	162
4493	49
4494	148
4495	43
4496	180
4497	51
4498	152
4499	66
4500	190
4501	54
4502	152
4503	43
4504	210
4505	43
4506	141
4507	47
4508	191
4509	50
4510	171
4511	48
4512	159
4513	55
4514	148
4515	54
4516	166
4517	39
4518	149
4519	37
4520	179
4521	57
4522	149
4523	38
4524	165
4525	46
4526	160
4527	52
4528	145
4529	43
4530	155
4531	46
4532	185
4533	43
4534	149
4535	45
4536	161
4537	46
4538	154
4539	47
4540	170
4541	56
4542	162
4543	43
4544	161
4545	36
4546	144
4547	31
4548	177
4549	43
4550	167
4551	42
4552	170
4553	32
4554	172
4555	42
4556	153
4557	39
4558	148
4559	37
4560	195
4561	39
4562	164
4563	40
4564	159
4565	55
4566	175
4567	45
4568	160
4569	31
4570	154
4571	54
4572	147
4573	49
4574	151
4575	38
4576	188
4577	40
4578	153
4579	45
4580	146
4581	47
4582	147
4583	34
4584	140
4585	50
4586	153
4587	42
4588	144
4589	43
4590	140
4591	46
4592	148
4593	39
4594	151
4595	37
4596	151
4597	51
4598	149
4599	39
4600	149
4601	44
4602	133
4603	47
4604	170
4605	40
4606	145
4607	41
4608	176
4609	46
4610	133
4611	41
4612	153
4613	53
4614	148
4615	35
4616	151
4617	27
4618	139
4619	38
4620	152
4621	40
4622	155
4623	31
4624	165
4625	53
4626	149
4627	42
4628	182
4629	46
4630	160
4631	52
4632	161
4633	53
4634	141
4635	45
4636	160
4637	43
4638	147
4639	39
4640	172
4641	40
4642	166
4643	44
4644	138
4645	39
4646	132
4647	38
4648	119
4649	46
4650	143
4651	41
4652	157
4653	54
4654	133
4655	45
4656	140
4657	47
4658	134
4659	43
4660	159
4661	46
4662	166
4663	48
4664	152
4665	47
4666	138
4667	50
4668	149
4669	46
4670	156
4671	48
4672	140
4673	43
4674	137
4675	56
4676	149
4677	39
4678	139
4679	42
4680	150
4681	37
4682	139
4683	58
4684	145
4685	49
4686	152
4687	37
4688	142
4689	37
4690	120
4691	35
4692	154
4693	38
4694	148
4695	39
4696	158
4697	47
4698	149
4699	39
4700	128
4701	36
4702	143
4703	49
4704	168
4705	40
4706	154
4707	40
4708	160
4709	36
4710	121
4711	48
4712	141
4713	39
4714	150
4715	44
4716	179
4717	44
4718	150
4719	45
4720	148
4721	46
4722	129
4723	49
4724	150
4725	48
4726	136
4727	43
4728	165
4729	33
4730	150
4731	43
4732	182
4733	42
4734	148
4735	25
4736	144
4737	37
4738	144
4739	33
4740	152
4741	45
4742	131
4743	36
4744	141
4745	41
4746	152
4747	38
4748	144
4749	39
4750	141
4751	43
4752	258
4753	35
4754	128
4755	48
4756	152
4757	24
4758	131
4759	52
4760	138
4761	28
4762	141
4763	47
4764	121
4765	30
4766	144
4767	37
4768	142
4769	39
4770	134
4771	39
4772	162
4773	48
4774	141
4775	38
4776	176
4777	50
4778	130
4779	35
4780	146
4781	36
4782	138
4783	39
4784	133
4785	39
4786	159
4787	21
4788	149
4789	41
4790	167
4791	27
4792	147
4793	37
4794	137
4795	31
4796	156
4797	40
4798	139
4799	42
4800	228
4801	35
4802	144
4803	38
4804	145
4805	43
4806	129
4807	56
4808	153
4809	41
4810	139
4811	34
4812	141
4813	37
4814	134
4815	39
4816	144
4817	31
4818	150
4819	36
4820	173
4821	34
4822	151
4823	54
4824	123
4825	47
4826	125
4827	37
4828	147
4829	30
4830	141
4831	45
4832	145
4833	42
4834	131
4835	41
4836	153
4837	34
4838	126
4839	38
4840	166
4841	45
4842	132
4843	41
4844	130
4845	35
4846	113
4847	34
4848	155
4849	40
4850	125
4851	43
4852	126
4853	38
4854	133
4855	41
4856	124
4857	32
4858	123
4859	36
4860	134
4861	41
4862	141
4863	41
4864	147
4865	39
4866	138
4867	33
4868	129
4869	29
4870	139
4871	38
4872	141
4873	49
4874	124
4875	27
4876	123
4877	40
4878	132
4879	35
4880	135
4881	39
4882	150
4883	30
4884	142
4885	43
4886	136
4887	47
4888	154
4889	33
4890	139
4891	35
4892	140
4893	46
4894	151
4895	45
4896	157
4897	44
4898	115
4899	46
4900	145
4901	32
4902	129
4903	43
4904	150
4905	41
4906	121
4907	38
4908	159
4909	30
4910	114
4911	38
4912	154
4913	46
4914	130
4915	36
4916	156
4917	35
4918	135
4919	24
4920	141
4921	35
4922	126
4923	44
4924	136
4925	35
4926	110
4927	39
4928	135
4929	39
4930	132
4931	39
4932	117
4933	46
4934	103
4935	38
4936	131
4937	40
4938	110
4939	49
4940	129
4941	41
4942	143
4943	51
4944	140
4945	26
4946	125
4947	34
4948	133
4949	50
4950	156
4951	38
4952	125
4953	38
4954	128
4955	39
4956	149
4957	31
4958	125
4959	36
4960	130
4961	41
4962	113
4963	42
4964	130
4965	39
4966	138
4967	37
4968	125
4969	35
4970	131
4971	33
4972	146
4973	26
4974	112
4975	42
4976	130
4977	30
4978	138
4979	34
4980	141
4981	31
4982	135
4983	31
4984	142
4985	36
4986	128
4987	35
4988	143
4989	37
4990	93
4991	39
4992	128
4993	24
4994	96
4995	39
4996	141
4997	50
4998	124
4999	34
5000	124
5001	45
5002	118
5003	33
5004	127
5005	30
5006	130
5007	22
5008	130
5009	38
5010	141
5011	41
5012	109
5013	39
5014	125
5015	30
5016	139
5017	44
5018	113
5019	43
5020	117
5021	40
5022	147
5023	31
5024	120
5025	43
5026	127
5027	39
5028	122
5029	35
5030	135
5031	33
5032	152
5033	45
5034	123
5035	33
5036	132
5037	28
5038	150
5039	28
5040	154
5041	47
5042	121
5043	35
5044	143
5045	36
5046	125
5047	29
5048	127
5049	44
5050	108
5051	33
5052	109
5053	33
5054	112
5055	36
5056	109
5057	36
5058	113
5059	46
5060	133
5061	36
5062	98
5063	40
5064	143
5065	43
5066	124
5067	23
5068	113
5069	25
5070	137
5071	29
5072	114
5073	26
5074	125
5075	27
5076	130
5077	29
5078	116
5079	27
5080	111
5081	36
5082	109
5083	31
5084	111
5085	43
5086	125
5087	31
5088	126
5089	28
5090	114
5091	34
5092	116
5093	24
5094	139
5095	32
5096	128
5097	28
5098	122
5099	30
5100	114
5101	36
5102	116
5103	31
5104	124
5105	34
5106	116
5107	40
5108	120
5109	31
5110	111
5111	28
5112	127
5113	33
5114	115
5115	43
5116	123
5117	23
5118	107
5119	34
5120	121
5121	25
5122	128
5123	40
5124	117
5125	30
5126	128
5127	35
5128	137
5129	40
5130	119
5131	34
5132	123
5133	26
5134	102
5135	40
5136	114
5137	23
5138	116
5139	48
5140	111
5141	39
5142	116
5143	34
5144	133
5145	42
5146	113
5147	23
5148	117
5149	35
5150	109
5151	29
5152	115
5153	28
5154	113
5155	41
5156	100
5157	42
5158	99
5159	36
5160	120
5161	26
5162	122
5163	28
5164	99
5165	20
5166	103
5167	29
5168	102
5169	37
5170	121
5171	29
5172	118
5173	42
5174	102
5175	31
5176	113
5177	41
5178	131
5179	33
5180	110
5181	29
5182	100
5183	33
5184	114
5185	37
5186	104
5187	22
5188	122
5189	32
5190	103
5191	38
5192	128
5193	37
5194	110
5195	36
5196	120
5197	30
5198	110
5199	27
5200	108
5201	28
5202	113
5203	32
5204	120
5205	26
5206	110
5207	35
5208	114
5209	32
5210	110
5211	34
5212	116
5213	33
5214	103
5215	31
5216	106
5217	37
5218	117
5219	30
5220	111
5221	39
5222	117
5223	28
5224	125
5225	36
5226	118
5227	25
5228	132
5229	34
5230	108
5231	29
5232	130
5233	38
5234	103
5235	36
5236	128
5237	32
5238	115
5239	31
5240	114
5241	32
5242	125
5243	31
5244	97
5245	42
5246	117
5247	33
5248	123
5249	38
5250	113
5251	30
5252	138
5253	28
5254	121
5255	36
5256	121
5257	36
5258	111
5259	30
5260	136
5261	27
5262	101
5263	35
5264	126
5265	29
5266	115
5267	26
5268	122
5269	24
5270	93
5271	31
5272	104
5273	26
5274	95
5275	36
5276	114
5277	26
5278	95
5279	35
5280	484
5281	29
5282	118
5283	31
5284	131
5285	45
5286	104
5287	39
5288	123
5289	38
5290	116
5291	33
5292	141
5293	20
5294	100
5295	36
5296	133
5297	29
5298	127
5299	20
5300	115
5301	33
5302	136
5303	32
5304	127
5305	24
5306	111
5307	23
5308	99
5309	27
5310	83
5311	30
5312	105
5313	30
5314	112
5315	19
5316	89
5317	33
5318	104
5319	33
5320	120
5321	38
5322	99
5323	30
5324	153
5325	34
5326	85
5327	33
5328	98
5329	33
5330	102
5331	29
5332	101
5333	41
5334	106
5335	56
5336	119
5337	24
5338	93
5339	25
5340	113
5341	18
5342	103
5343	26
5344	116
5345	29
5346	97
5347	24
5348	105
5349	29
5350	93
5351	25
5352	92
5353	24
5354	98
5355	33
5356	105
5357	39
5358	127
5359	45
5360	108
5361	34
5362	114
5363	42
5364	115
5365	33
5366	110
5367	26
5368	145
5369	38
5370	110
5371	40
5372	103
5373	28
5374	102
5375	38
5376	121
5377	30
5378	97
5379	37
5380	90
5381	24
5382	107
5383	29
5384	115
5385	25
5386	93
5387	30
5388	111
5389	31
5390	141
5391	24
5392	109
5393	30
5394	112
5395	27
5396	105
5397	33
5398	95
5399	34
5400	112
5401	40
5402	101
5403	32
5404	94
5405	36
5406	112
5407	33
5408	112
5409	28
5410	90
5411	30
5412	122
5413	19
5414	111
5415	36
5416	110
5417	29
5418	89
5419	32
5420	97
5421	42
5422	101
5423	28
5424	100
5425	32
5426	104
5427	30
5428	105
5429	25
5430	84
5431	33
5432	95
5433	21
5434	106
5435	21
5436	112
5437	31
5438	97
5439	32
5440	95
5441	26
5442	100
5443	29
5444	115
5445	47
5446	104
5447	28
5448	88
5449	28
5450	90
5451	24
5452	98
5453	27
5454	99
5455	34
5456	111
5457	21
5458	86
5459	27
5460	107
5461	29
5462	97
5463	38
5464	103
5465	21
5466	101
5467	23
5468	112
5469	32
5470	105
5471	36
5472	117
5473	25
5474	112
5475	26
5476	95
5477	24
5478	101
5479	29
5480	91
5481	20
5482	93
5483	22
5484	94
5485	21
5486	98
5487	25
5488	105
5489	36
5490	107
5491	22
5492	96
5493	26
5494	83
5495	26
5496	99
5497	30
5498	95
5499	32
5500	140
5501	25
5502	95
5503	32
5504	97
5505	33
5506	103
5507	27
5508	114
5509	21
5510	99
5511	32
5512	102
5513	22
5514	100
5515	25
5516	97
5517	28
5518	100
5519	30
5520	102
5521	25
5522	94
5523	16
5524	98
5525	30
5526	102
5527	24
5528	96
