Pay	Frequency
2775	12
2776	113
2777	13
2778	47
2779	7
2780	159
2781	22
2782	57
2783	33
2784	124
2785	25
2786	45
2787	12
2788	109
2789	16
2790	66
2791	14
2792	95
2793	21
2794	129
2795	17
2796	115
2797	16
2798	65
2799	14
2800	166
2801	12
2802	56
2803	8
2804	94
2805	181
2806	54
2807	6
2808	125
2809	14
2810	68
2811	13
2812	87
2813	14
2814	76
2815	26
2816	271
2817	8
2818	62
2819	11
2820	154
2821	13
2822	61
2823	12
2824	110
2825	19
2826	61
2827	33
2828	75
2829	11
2830	68
2831	16
2832	99
2833	7
2834	43
2835	14
2836	65
2837	12
2838	131
2839	9
2840	138
2841	5
2842	59
2843	11
2844	91
2845	17
2846	61
2847	9
2848	81
2849	28
2850	69
2851	3
2852	89
2853	15
2854	58
2855	10
2856	110
2857	11
2858	54
2859	10
2860	614
2861	13
2862	48
2863	14
2864	99
2865	20
2866	39
2867	8
2868	93
2869	12
2870	80
2871	34
2872	100
2873	12
2874	51
2875	16
2876	81
2877	13
2878	39
2879	13
2880	1250
2881	7
2882	103
2883	11
2884	156
2885	60
2886	62
2887	11
2888	192
2889	12
2890	196
2891	13
2892	122
2893	40
2894	62
2895	40
2896	168
2897	15
2898	68
2899	16
2900	262
2901	15
2902	61
2903	23
2904	330
2905	27
2906	73
2907	21
2908	106
2909	14
2910	155
2911	14
2912	153
2913	9
2914	83
2915	107
2916	98
2917	15
2918	65
2919	23
2920	237
2921	7
2922	50
2923	10
2924	125
2925	46
2926	94
2927	11
2928	172
2929	12
2930	119
2931	11
2932	105
2933	13
2934	59
2935	31
2936	124
2937	17
2938	50
2939	7
2940	213
2941	15
2942	59
2943	7
2944	106
2945	17
2946	71
2947	14
2948	172
2949	16
2950	97
2951	10
2952	128
2953	11
2954	59
2955	27
2956	99
2957	7
2958	70
2959	34
2960	175
2961	11
2962	50
2963	9
2964	112
2965	16
2966	53
2967	11
2968	138
2969	11
2970	580
2971	8
2972	90
2973	14
2974	62
2975	14
2976	144
2977	12
2978	59
2979	18
2980	160
2981	28
2982	59
2983	13
2984	111
2985	18
2986	36
2987	12
2988	87
2989	12
2990	95
2991	16
2992	181
2993	10
2994	54
2995	18
2996	71
2997	13
2998	56
2999	10
3000	234
3001	15
3002	60
3003	21
3004	88
3005	20
3006	53
3007	12
3008	97
3009	14
3010	78
3011	6
3012	112
3013	7
3014	122
3015	21
3016	94
3017	8
3018	50
3019	4
3020	126
3021	12
3022	41
3023	7
3024	124
3025	64
3026	37
3027	9
3028	101
3029	12
3030	69
3031	9
3032	95
3033	14
3034	60
3035	11
3036	136
3037	11
3038	38
3039	10
3040	131
3041	14
3042	34
3043	9
3044	72
3045	20
3046	36
3047	24
3048	98
3049	11
3050	70
3051	11
3052	77
3053	16
3054	41
3055	14
3056	92
3057	12
3058	76
3059	9
3060	144
3061	8
3062	31
3063	11
3064	73
3065	15
3066	56
3067	10
3068	84
3069	23
3070	54
3071	7
3072	119
3073	13
3074	48
3075	10
3076	74
3077	16
3078	60
3079	11
3080	484
3081	13
3082	42
3083	10
3084	77
3085	18
3086	41
3087	15
3088	86
3089	10
3090	68
3091	17
3092	68
3093	6
3094	49
3095	16
3096	83
3097	8
3098	42
3099	4
3100	125
3101	9
3102	88
3103	9
3104	76
3105	7
3106	27
3107	11
3108	77
3109	9
3110	49
3111	11
3112	76
3113	17
3114	34
3115	9
3116	65
3117	4
3118	37
3119	18
3120	156
3121	12
3122	50
3123	8
3124	106
3125	10
3126	45
3127	7
3128	94
3129	8
3130	48
3131	4
3132	86
3133	8
3134	50
3135	73
3136	83
3137	10
3138	44
3139	6
3140	98
3141	6
3142	31
3143	7
3144	105
3145	5
3146	62
3147	6
3148	64
3149	6
3150	64
3151	8
3152	58
3153	5
3154	46
3155	13
3156	76
3157	17
3158	34
3159	9
3160	90
3161	5
3162	42
3163	8
3164	76
3165	22
3166	44
3167	10
3168	485
3169	5
3170	49
3171	11
3172	61
3173	12
3174	35
3175	14
3176	85
3177	10
3178	58
3179	21
3180	78
3181	4
3182	48
3183	9
3184	63
3185	8
3186	47
3187	7
3188	85
3189	9
3190	184
3191	10
3192	94
3193	8
3194	31
3195	10
3196	71
3197	5
3198	42
3199	15
3200	4247
3201	12
3202	138
3203	7
3204	294
3205	307
3206	49
3207	16
3208	217
3209	17
3210	682
3211	12
3212	134
3213	12
3214	65
3215	156
3216	132
3217	16
3218	65
3219	14
3220	660
3221	6
3222	55
3223	51
3224	127
3225	96
3226	35
3227	13
3228	75
3229	16
3230	389
3231	11
3232	107
3233	11
3234	91
3235	78
3236	57
3237	10
3238	42
3239	8
3240	627
3241	9
3242	49
3243	12
3244	84
3245	148
3246	43
3247	9
3248	92
3249	8
3250	260
3251	4
3252	92
3253	8
3254	52
3255	55
3256	97
3257	12
3258	40
3259	12
3260	399
3261	7
3262	36
3263	10
3264	105
3265	42
3266	40
3267	16
3268	75
3269	12
3270	174
3271	12
3272	68
3273	12
3274	44
3275	38
3276	72
3277	13
3278	71
3279	9
3280	348
3281	7
3282	40
3283	12
3284	79
3285	38
3286	32
3287	16
3288	83
3289	14
3290	180
3291	19
3292	62
3293	5
3294	39
3295	25
3296	74
3297	10
3298	59
3299	5
3300	790
3301	7
3302	45
3303	10
3304	71
3305	29
3306	42
3307	5
3308	72
3309	8
3310	115
3311	11
3312	77
3313	8
3314	41
3315	13
3316	58
3317	10
3318	45
3319	2
3320	304
3321	9
3322	58
3323	6
3324	70
3325	38
3326	39
3327	7
3328	57
3329	7
3330	114
3331	1
3332	62
3333	21
3334	29
3335	24
3336	84
3337	9
3338	28
3339	7
3340	184
3341	6
3342	37
3343	9
3344	134
3345	18
3346	26
3347	7
3348	56
3349	3
3350	74
3351	11
3352	63
3353	3
3354	37
3355	72
3356	58
3357	5
3358	35
3359	5
3360	196
3361	2
3362	36
3363	12
3364	64
3365	31
3366	49
3367	6
3368	75
3369	5
3370	77
3371	4
3372	54
3373	7
3374	33
3375	18
3376	53
3377	10
3378	30
3379	10
3380	152
3381	9
3382	22
3383	5
3384	65
3385	11
3386	32
3387	7
3388	97
3389	10
3390	72
3391	6
3392	64
3393	6
3394	17
3395	14
3396	54
3397	12
3398	28
3399	8
3400	150
3401	6
3402	32
3403	8
3404	55
3405	16
3406	32
3407	11
3408	71
3409	7
3410	162
3411	8
3412	55
3413	3
3414	35
3415	7
3416	58
3417	10
3418	35
3419	5
3420	113
3421	11
3422	31
3423	10
3424	56
3425	10
3426	27
3427	8
3428	48
3429	6
3430	55
3431	3
3432	84
3433	3
3434	24
3435	7
3436	54
3437	9
3438	25
3439	6
3440	124
3441	5
3442	27
3443	13
3444	63
3445	16
3446	27
3447	5
3448	59
3449	7
3450	67
3451	9
3452	47
3453	6
3454	38
3455	10
3456	103
3457	7
3458	29
3459	6
3460	86
3461	11
3462	19
3463	4
3464	59
3465	45
3466	31
3467	2
3468	43
3469	8
3470	50
3471	4
3472	38
3473	7
3474	24
3475	11
3476	72
3477	4
3478	19
3479	5
3480	106
3481	3
3482	33
3483	8
3484	42
3485	5
3486	12
3487	11
3488	53
3489	4
3490	46
3491	7
3492	42
3493	4
3494	17
3495	11
3496	48
3497	4
3498	61
3499	9
3500	76
3501	8
3502	29
3503	5
3504	61
3505	5
3506	22
3507	4
3508	47
3509	10
3510	44
3511	3
3512	53
3513	8
3514	33
3515	7
3516	48
3517	2
3518	20
3519	7
3520	972
3521	6
3522	30
3523	3
3524	54
3525	24
3526	26
3527	4
3528	77
3529	10
3530	69
3531	12
3532	32
3533	12
3534	22
3535	23
3536	59
3537	4
3538	26
3539	3
3540	103
3541	13
3542	87
3543	7
3544	59
3545	10
3546	20
3547	3
3548	44
3549	12
3550	53
3551	9
3552	64
3553	10
3554	22
3555	6
3556	41
3557	9
3558	25
3559	5
3560	90
3561	5
3562	26
3563	3
3564	157
3565	16
3566	31
3567	8
3568	53
3569	5
3570	37
3571	3
3572	48
3573	6
3574	31
3575	94
3576	63
3577	4
3578	20
3579	6
3580	74
3581	9
3582	29
3583	11
3584	55
3585	13
3586	44
3587	3
3588	39
3589	9
3590	34
3591	6
3592	45
3593	7
3594	25
3595	11
3596	53
3597	7
3598	25
3599	7
3600	1090
3601	5
3602	28
3603	4
3604	72
3605	105
3606	31
3607	5
3608	139
3609	8
3610	185
3611	4
3612	56
3613	7
3614	34
3615	29
3616	59
3617	5
3618	22
3619	23
3620	174
3621	7
3622	26
3623	12
3624	55
3625	19
3626	17
3627	11
3628	50
3629	5
3630	245
3631	3
3632	49
3633	9
3634	33
3635	11
3636	58
3637	3
3638	28
3639	7
3640	139
3641	10
3642	25
3643	1
3644	37
3645	28
3646	23
3647	6
3648	55
3649	4
3650	80
3651	1
3652	58
3653	8
3654	32
3655	12
3656	47
3657	5
3658	24
3659	2
3660	99
3661	5
3662	14
3663	21
3664	41
3665	9
3666	20
3667	8
3668	40
3669	7
3670	53
3671	4
3672	65
3673	6
3674	38
3675	14
3676	31
3677	10
3678	24
3679	6
3680	104
3681	4
3682	22
3683	7
3684	53
3685	60
3686	19
3687	3
3688	44
3689	9
3690	44
3691	4
3692	50
3693	6
3694	17
3695	13
3696	102
3697	3
3698	32
3699	6
3700	81
3701	10
3702	24
3703	4
3704	40
3705	10
3706	16
3707	5
3708	37
3709	5
3710	27
3711	3
3712	35
3713	2
3714	16
3715	7
3716	48
3717	8
3718	27
3719	7
3720	105
3721	5
3722	23
3723	7
3724	33
3725	9
3726	29
3727	4
3728	38
3729	5
3730	34
3731	4
3732	47
3733	4
3734	12
3735	14
3736	28
3737	3
3738	32
3739	4
3740	221
3741	5
3742	16
3743	7
3744	37
3745	15
3746	25
3747	7
3748	34
3749	4
3750	39
3751	8
3752	44
3753	3
3754	23
3755	7
3756	38
3757	8
3758	19
3759	2
3760	85
3761	3
3762	33
3763	4
3764	41
3765	7
3766	20
3767	6
3768	48
3769	2
3770	32
3771	3
3772	30
3773	12
3774	17
3775	6
3776	35
3777	4
3778	18
3779	6
3780	50
3781	8
3782	17
3783	6
3784	59
3785	8
3786	27
3787	4
3788	25
3789	4
3790	34
3791	7
3792	42
3793	6
3794	25
3795	30
3796	34
3797	4
3798	19
3799	8
3800	79
3801	2
3802	28
3803	2
3804	27
3805	7
3806	24
3807	5
3808	45
3809	3
3810	19
3811	4
3812	27
3813	3
3814	15
3815	10
3816	42
3817	4
3818	14
3819	3
3820	38
3821	5
3822	15
3823	2
3824	41
3825	6
3826	18
3827	3
3828	54
3829	2
3830	28
3831	3
3832	27
3833	7
3834	16
3835	9
3836	36
3837	7
3838	13
3839	5
3840	210
3841	2
3842	20
3843	4
3844	35
3845	11
3846	20
3847	5
3848	52
3849	3
3850	132
3851	3
3852	36
3853	1
3854	21
3855	15
3856	40
3857	4
3858	16
3859	3
3860	62
3861	10
3862	23
3863	2
3864	51
3865	9
3866	18
3867	7
3868	40
3869	4
3870	36
3871	2
3872	48
3873	1
3874	22
3875	8
3876	35
3877	2
3878	13
3879	5
3880	50
3881	4
3882	19
3883	8
3884	38
3885	10
3886	14
3887	4
3888	62
3889	5
3890	36
3891	5
3892	25
3894	40
3895	7
3896	23
3897	5
3898	19
3899	4
3900	50
3901	5
3902	11
3903	4
3904	23
3905	24
3906	16
3907	6
3908	31
3909	4
3910	30
3911	2
3912	35
3913	6
3914	21
3915	8
3916	36
3917	2
3918	12
3919	5
3920	57
3921	5
3922	14
3923	5
3924	24
3925	6
3926	20
3927	4
3928	31
3929	1
3930	14
3931	2
3932	31
3933	7
3934	7
3935	4
3936	49
3937	1
3938	25
3939	9
3940	27
3942	20
3943	3
3944	20
3945	4
3946	10
3947	3
3948	24
3949	5
3950	17
3951	2
3952	30
3953	2
3954	13
3955	3
3956	24
3957	3
3958	14
3959	5
3960	1270
3961	2
3962	20
3963	3
3964	46
3965	24
3966	14
3967	4
3968	50
3969	11
3970	63
3971	4
3972	42
3973	4
3974	17
3975	20
3976	36
3977	2
3978	13
3979	7
3980	78
3981	7
3982	74
3983	2
3984	53
3985	8
3986	18
3987	4
3988	27
3989	8
3990	49
3991	4
3992	30
3993	5
3994	16
3995	6
3996	27
3997	4
3998	16
3999	2
4000	65
4001	5
4002	12
4003	4
4004	103
4005	12
4006	12
4007	3
4008	44
4009	5
4010	19
4011	2
4012	12
4013	5
4014	14
4015	96
4016	28
4017	5
4018	14
4019	8
4020	49
4021	6
4022	18
4023	3
4024	35
4025	10
4026	25
4027	2
4028	16
4029	5
4030	25
4031	4
4032	39
4033	1
4034	14
4035	9
4036	24
4037	12
4038	10
4039	7
4040	36
4041	8
4042	24
4043	3
4044	23
4045	9
4046	13
4047	8
4048	79
4049	2
4050	22
4052	30
4053	7
4054	16
4055	8
4056	36
4057	2
4058	13
4059	15
4060	36
4061	8
4062	9
4064	30
4065	2
4066	13
4067	4
4068	26
4069	2
4070	149
4071	6
4072	25
4073	3
4074	18
4075	10
4076	18
4077	4
4078	25
4079	4
4080	69
4081	3
4082	11
4084	18
4085	3
4086	9
4087	3
4088	22
4089	1
4090	20
4091	1
4092	61
4093	2
4094	15
4095	3
4096	14
4097	5
4098	24
4099	2
4100	36
4101	3
4102	14
4103	12
4104	21
4105	6
4106	15
4107	6
4108	19
4109	1
4110	32
4111	1
4112	18
4113	1
4114	43
4115	4
4116	20
4117	1
4118	10
4119	5
4120	26
4121	1
4122	16
4123	1
4124	22
4125	51
4126	13
4127	4
4128	40
4129	1
4130	26
4131	4
4132	29
4133	2
4134	17
4135	3
4136	63
4137	5
4138	8
4139	5
4140	38
4141	7
4142	15
4143	4
4144	22
4145	6
4146	8
4147	14
4148	10
4149	4
4150	22
4151	3
4152	22
4153	3
4154	11
4155	4
4156	26
4157	3
4158	27
4159	1
4160	24
4161	4
4162	11
4163	1
4164	25
4165	6
4166	14
4167	2
4168	14
4169	9
4170	19
4171	3
4172	25
4174	4
4175	1
4176	24
4177	2
4178	17
4179	4
4180	172
4181	1
4182	11
4184	24
4185	11
4186	13
4187	3
4188	18
4189	1
4190	24
4191	9
4192	25
4193	2
4194	8
4195	5
4196	22
4197	4
4198	9
4199	3
4200	46
4201	2
4202	20
4203	1
4204	17
4206	13
4207	4
4208	20
4209	4
4210	18
4211	2
4212	15
4213	7
4214	13
4215	2
4216	21
4217	5
4218	15
4219	2
4220	22
4221	3
4222	10
4223	3
4224	117
4225	2
4226	6
4228	22
4229	4
4230	15
4231	3
4232	22
4233	2
4234	10
4235	30
4236	17
4237	2
4238	8
4239	2
4240	27
4241	1
4242	13
4243	3
4244	21
4245	3
4246	19
4247	3
4248	19
4249	1
4250	18
4251	2
4252	8
4253	2
4254	9
4255	9
4256	21
4257	6
4258	14
4259	3
4260	23
4261	1
4262	12
4263	1
4264	29
4265	1
4266	10
4267	1
4268	35
4269	4
4270	12
4271	2
4272	18
4273	4
4274	13
4275	2
4276	13
4277	1
4278	12
4279	15
4280	14
4281	2
4282	10
4283	3
4284	18
4285	5
4286	4
4287	3
4288	19
4289	1
4290	77
4291	1
4292	19
4293	1
4294	8
4295	2
4296	16
4297	3
4298	12
4299	4
4300	21
4301	6
4302	11
4304	10
4305	11
4306	11
4307	4
4308	29
4309	1
4310	23
4311	1
4312	37
4313	2
4314	13
4315	4
4316	14
4317	6
4318	16
4319	2
4320	226
4321	2
4322	16
4323	6
4324	31
4325	9
4326	18
4327	1
4328	27
4329	5
4330	36
4332	26
4333	4
4334	27
4335	15
4336	28
4337	3
4338	11
4339	3
4340	38
4341	6
4342	14
4343	3
4344	33
4345	20
4346	11
4347	2
4348	16
4349	4
4350	40
4351	2
4352	20
4353	2
4354	15
4355	5
4356	42
4358	8
4359	2
4360	40
4361	2
4362	5
4363	5
4364	18
4365	14
4366	12
4367	5
4368	26
4369	3
4370	19
4371	2
4372	18
4373	1
4374	15
4375	6
4376	26
4377	1
4378	22
4379	2
4380	42
4381	5
4382	11
4383	2
4384	21
4385	4
4386	14
4387	3
4388	20
4389	7
4390	20
4391	2
4392	13
4393	2
4394	11
4395	4
4396	24
4397	1
4398	10
4399	3
4400	1463
4401	1
4402	30
4403	3
4404	52
4405	30
4406	11
4407	2
4408	39
4409	3
4410	91
4412	25
4413	5
4414	8
4415	8
4416	30
4417	2
4418	8
4419	1
4420	77
4421	1
4422	84
4423	5
4424	22
4425	5
4426	10
4427	3
4428	23
4429	1
4430	24
4431	3
4432	17
4433	3
4434	16
4435	3
4436	13
4437	3
4438	17
4439	2
4440	82
4441	1
4442	12
4443	5
4444	106
4445	7
4446	14
4447	1
4448	21
4449	3
4450	24
4451	1
4452	18
4453	1
4454	10
4455	110
4456	19
4457	2
4458	8
4459	3
4460	46
4461	6
4462	16
4463	4
4464	37
4465	6
4466	32
4467	3
4468	18
4469	3
4470	13
4471	5
4472	15
4473	1
4474	13
4475	3
4476	21
4477	6
4478	10
4479	2
4480	47
4481	1
4482	2
4483	1
4484	19
4485	8
4486	14
4487	3
4488	70
4489	2
4490	28
4491	2
4492	20
4493	4
4494	9
4495	3
4496	27
4497	8
4498	8
4499	8
4500	30
4502	9
4503	4
4504	12
4505	4
4506	10
4507	1
4508	20
4509	5
4510	167
4511	1
4512	24
4514	10
4515	5
4516	17
4517	2
4518	17
4519	3
4520	35
4521	1
4522	8
4523	2
4524	16
4525	2
4526	10
4527	3
4528	28
4529	4
4530	26
4531	2
4532	31
4534	13
4535	3
4536	20
4537	6
4538	14
4539	3
4540	24
4541	1
4542	9
4543	6
4544	18
4545	1
4546	18
4547	1
4548	22
4549	2
4550	11
4551	3
4552	17
4553	1
4554	27
4555	5
4556	14
4557	1
4558	6
4559	3
4560	37
4561	2
4562	10
4563	2
4564	20
4565	25
4566	9
4567	3
4568	21
4569	5
4570	13
4571	1
4572	16
4573	3
4574	5
4575	3
4576	41
4577	1
4578	10
4579	1
4580	30
4581	2
4582	6
4583	1
4584	19
4585	3
4586	7
4587	7
4588	11
4589	2
4590	14
4591	1
4592	18
4594	5
4595	3
4596	14
4597	2
4598	19
4599	5
4600	29
4601	1
4602	6
4603	3
4604	18
4605	3
4606	13
4607	1
4608	34
4609	8
4610	14
4612	6
4613	3
4614	6
4615	2
4616	13
4617	2
4618	8
4619	3
4620	197
4621	2
4622	10
4623	1
4624	18
4625	9
4626	14
4627	1
4628	10
4629	1
4630	17
4631	6
4632	22
4633	4
4634	2
4635	1
4636	16
4637	1
4638	7
4640	33
4642	23
4643	2
4644	14
4645	2
4646	9
4647	5
4648	7
4649	2
4650	26
4651	1
4652	12
4653	9
4654	6
4655	5
4656	17
4657	1
4658	4
4659	3
4660	23
4661	3
4662	11
4663	3
4664	42
4665	1
4666	2
4667	1
4668	11
4669	3
4670	8
4672	20
4673	1
4674	4
4675	22
4676	11
4677	1
4678	5
4679	1
4680	41
4681	1
4682	6
4683	4
4684	15
4685	3
4686	6
4688	14
4689	1
4690	8
4691	3
4692	10
4693	1
4694	6
4695	5
4696	17
4697	5
4698	10
4699	1
4700	13
4702	11
4703	2
4704	18
4705	1
4706	2
4707	1
4708	22
4709	2
4710	15
4711	2
4712	21
4714	7
4715	5
4716	17
4717	3
4718	6
4719	5
4720	15
4721	2
4722	8
4723	1
4724	13
4725	3
4726	6
4727	3
4728	14
4729	1
4730	94
4731	1
4732	17
4733	1
4734	12
4735	2
4736	16
4737	1
4738	11
4739	1
4740	26
4741	5
4742	7
4743	3
4744	12
4745	5
4746	11
4747	1
4748	11
4749	2
4750	17
4751	3
4752	120
4753	2
4754	4
4755	4
4756	12
4757	4
4758	10
4759	2
4760	26
4761	1
4762	11
4763	4
4764	18
4765	5
4766	8
4767	2
4768	11
4769	6
4770	9
4771	1
4772	17
4773	4
4774	14
4775	1
4776	20
4777	1
4778	3
4779	2
4780	9
4781	2
4782	13
4783	3
4784	11
4785	21
4786	7
4787	2
4788	16
4789	3
4790	7
4791	4
4792	14
4793	1
4794	5
4795	2
4796	18
4797	2
4798	3
4800	1903
4801	2
4802	46
4803	1
4804	113
4805	176
4806	20
4807	14
4808	111
4809	9
4810	299
4811	3
4812	33
4813	6
4814	39
4815	72
4816	52
4817	7
4818	39
4819	8
4820	282
4822	20
4823	2
4824	62
4825	44
4826	16
4827	5
4828	24
4829	4
4830	163
4831	1
4832	37
4833	7
4834	22
4835	29
4836	25
4837	1
4838	15
4839	2
4840	350
4841	2
4842	18
4843	6
4844	35
4845	46
4846	16
4847	6
4848	45
4849	6
4850	96
4852	18
4853	6
4854	17
4855	22
4856	18
4857	2
4858	16
4859	2
4860	173
4861	2
4862	19
4863	2
4864	20
4865	24
4866	12
4868	12
4869	1
4870	48
4871	2
4872	30
4873	2
4874	11
4875	12
4876	12
4877	4
4878	9
4879	3
4880	125
4881	2
4882	13
4883	1
4884	32
4885	22
4886	9
4887	2
4888	31
4889	2
4890	79
4892	15
4893	2
4894	10
4895	33
4896	29
4898	11
4899	3
4900	80
4902	11
4903	3
4904	20
4905	11
4906	9
4907	4
4908	23
4909	1
4910	45
4911	3
4912	12
4913	1
4914	13
4915	9
4916	16
4917	5
4918	5
4919	1
4920	102
4922	8
4923	1
4924	25
4925	10
4926	4
4927	2
4928	24
4929	1
4930	39
4931	2
4932	23
4933	4
4934	13
4935	10
4936	14
4937	5
4938	17
4939	4
4940	61
4942	7
4944	26
4945	6
4946	14
4947	3
4948	22
4949	5
4950	108
4951	1
4952	19
4954	11
4955	5
4956	14
4957	3
4958	5
4959	4
4960	54
4961	2
4962	9
4963	2
4964	15
4965	11
4966	6
4967	1
4968	17
4969	2
4970	22
4972	26
4973	1
4974	6
4975	4
4976	17
4978	6
4979	2
4980	50
4981	3
4982	7
4983	8
4984	19
4985	5
4986	7
4988	11
4989	3
4990	24
4992	19
4993	1
4994	15
4995	4
4996	14
4997	2
4998	11
4999	1
5000	59
5001	1
5002	5
5003	2
5004	9
5005	15
5006	13
5007	3
5008	11
5009	1
5010	20
5011	2
5012	11
5013	1
5014	9
5015	2
5016	24
5017	1
5018	4
5019	1
5020	24
5021	1
5022	3
5024	15
5025	6
5026	7
5027	2
5028	16
5030	16
5031	2
5032	13
5033	5
5034	4
5035	1
5036	7
5037	1
5038	10
5039	2
5040	52
5041	1
5042	7
5044	11
5045	7
5046	6
5047	2
5048	15
5049	6
5050	10
5051	1
5052	14
5053	2
5054	11
5055	8
5056	12
5057	1
5058	10
5060	101
5061	3
5062	8
5063	2
5064	13
5065	4
5066	8
5067	1
5068	6
5069	2
5070	17
5071	3
5072	11
5073	2
5074	2
5075	3
5076	16
5078	3
5080	25
5081	3
5082	14
5084	15
5085	1
5086	6
5087	1
5088	16
5089	3
5090	11
5091	4
5092	10
5093	2
5094	3
5095	5
5096	9
5098	7
5099	1
5100	20
5101	2
5102	6
5104	17
5105	1
5106	3
5108	16
5109	2
5110	8
5111	1
5112	13
5113	1
5114	7
5115	18
5116	7
5117	2
5118	2
5120	26
5121	2
5122	10
5123	3
5124	14
5125	5
5126	12
5127	1
5128	10
5129	3
5130	9
5132	14
5133	2
5134	8
5135	2
5136	15
5137	1
5138	4
5139	1
5140	12
5142	6
5143	1
5144	9
5145	9
5146	3
5148	26
5149	3
5150	12
5151	1
5152	15
5154	6
5155	6
5156	13
5158	7
5159	2
5160	27
5161	1
5162	3
5164	10
5165	5
5166	6
5168	8
5170	35
5171	1
5172	18
5173	1
5174	10
5175	4
5176	13
5177	3
5178	6
5180	14
5182	3
5183	1
5184	14
5185	2
5186	8
5187	1
5188	8
5189	1
5190	6
5191	1
5192	13
5193	1
5194	10
5195	2
5196	7
5197	2
5198	7
5200	31
5201	2
5202	3
5203	3
5204	13
5205	4
5206	4
5207	2
5208	23
5210	14
5211	1
5212	10
5213	2
5214	8
5215	3
5216	13
5217	3
5218	8
5220	17
5221	1
5222	10
5223	1
5224	9
5225	13
5226	7
5227	2
5228	11
5229	2
5230	9
5232	19
5233	2
5234	5
5235	2
5236	12
5238	4
5239	1
5240	17
5242	4
5244	11
5246	7
5247	1
5248	12
5249	1
5250	4
5252	4
5253	2
5254	6
5255	2
5256	11
5257	2
5258	5
5259	2
5260	11
5261	2
5262	11
5264	12
5265	1
5266	4
5268	8
5269	1
5270	4
5271	1
5272	8
5273	1
5274	3
5275	3
5276	8
5278	4
5280	1041
5281	1
5282	12
5283	3
5284	19
5285	25
5286	9
5287	2
5288	29
5289	2
5290	56
5291	2
5292	14
5293	2
5294	6
5295	15
5296	22
5297	3
5298	8
5299	2
5300	60
5301	3
5302	68
5303	1
5304	19
5305	11
5306	5
5308	11
5309	2
5310	29
5311	2
5312	21
5314	7
5315	1
5316	16
5317	4
5318	15
5319	3
5320	37
5322	8
5324	85
5325	7
5326	6
5328	17
5329	1
5330	17
5331	2
5332	12
5333	2
5334	8
5335	104
5336	2
5337	1
5338	5
5339	1
5340	31
5342	4
5343	4
5344	14
5345	6
5346	13
5347	1
5348	19
5350	14
5352	6
5353	3
5354	17
5355	14
5356	8
5357	8
5358	3
5359	6
5360	27
5361	3
5362	12
5363	1
5364	12
5365	3
5366	5
5368	57
5369	3
5370	10
5371	1
5372	11
5373	1
5374	7
5375	5
5376	13
5378	9
5379	6
5380	17
5381	2
5382	8
5383	1
5384	10
5385	3
5386	6
5388	4
5389	2
5390	113
5391	1
5392	12
5394	9
5395	3
5396	5
5397	3
5398	7
5399	1
5400	118
5401	6
5402	3
5403	2
5404	10
5405	6
5406	5
5408	12
5409	1
5410	25
5412	29
5413	1
5414	5
5415	3
5416	15
5418	5
5419	1
5420	27
5422	3
5423	2
5424	12
5426	7
5427	2
5428	4
5429	1
5430	10
5432	9
5433	3
5434	21
5435	1
5436	5
5438	8
5439	1
5440	22
5441	2
5442	10
5444	9
5445	47
5446	3
5447	1
5448	10
5449	1
5450	9
5452	7
5453	2
5454	4
5455	5
5456	34
5457	1
5458	5
5459	1
5460	15
5461	4
5462	3
5463	1
5464	11
5465	3
5466	5
5467	5
5468	12
5470	11
5472	14
5474	6
5475	5
5476	6
5477	2
5478	14
5480	20
5481	2
5482	7
5483	1
5484	6
5485	6
5486	4
5487	1
5488	15
5489	2
5490	6
5491	1
5492	8
5493	1
5494	5
5495	1
5496	13
5497	2
5498	5
5499	1
5500	126
5502	6
5503	1
5504	11
5505	6
5506	5
5507	2
5508	7
5509	1
5510	15
5511	2
5512	2
5513	1
5514	4
5515	4
5516	5
5518	1
5520	23
5521	1
5522	7
5523	3
5524	9
5526	9
5528	13
5529	1
5530	11
5532	13
5533	3
5534	7
5535	1
5536	7
5537	3
5538	4
5540	15
5541	3
5542	7
5544	28
5546	8
5548	7
5549	2
5550	4
5551	3
5552	10
5553	3
5554	9
5555	12
5556	13
5558	1
5560	19
5562	3
5563	1
5564	8
5565	4
5566	10
5567	1
5568	17
5569	1
5570	5
5571	1
5572	6
5573	2
5574	3
5575	1
5576	6
5577	2
5578	4
5580	16
5581	1
5582	2
5583	2
5584	11
5586	9
5588	25
5590	3
5592	18
5593	1
5594	3
5595	1
5596	8
5597	1
5599	1
5600	9
5602	4
5603	2
5604	5
5605	1
5606	4
5607	1
5608	10
5609	1
5610	77
5612	4
5613	2
5614	6
5615	3
5616	14
5618	4
5619	2
5620	11
5621	7
5622	1
5623	1
5624	5
5625	1
5626	7
5627	1
5628	8
5630	7
5631	1
5632	19
5633	1
5634	2
5636	3
5637	1
5638	5
5639	1
5640	16
5641	1
5642	1
5643	3
5644	9
5645	1
5646	4
5647	1
5648	3
5650	9
5651	1
5652	8
5654	15
5655	1
5656	8
5658	5
5659	2
5660	9
5662	3
5664	9
5665	14
5666	3
5668	7
5670	9
5671	1
5672	10
5673	1
5674	2
5675	2
5676	17
5678	8
5679	1
5680	10
5682	3
5683	1
5684	6
5685	2
5686	5
5687	5
5688	7
5690	6
5691	1
5692	8
5693	1
5694	4
5695	2
5696	2
5698	7
5700	10
5702	3
5703	2
5704	4
5705	2
