Pay	Frequency
2777	12
2778	70
2779	16
2780	150
2781	15
2782	70
2783	29
2784	124
2785	21
2786	53
2787	15
2788	79
2789	18
2790	86
2791	17
2792	86
2793	10
2794	132
2795	15
2796	105
2797	9
2798	73
2799	14
2800	193
2801	12
2802	59
2803	17
2804	104
2805	137
2806	52
2807	10
2808	85
2809	17
2810	73
2811	14
2812	94
2813	14
2814	60
2815	20
2816	266
2817	19
2818	49
2819	14
2820	160
2821	14
2822	62
2823	15
2824	118
2825	17
2826	44
2827	26
2828	92
2829	13
2830	61
2831	14
2832	111
2833	9
2834	54
2835	22
2836	59
2837	18
2838	104
2839	18
2840	143
2841	10
2842	60
2843	12
2844	90
2845	20
2846	63
2847	16
2848	93
2849	23
2850	62
2851	11
2852	75
2853	18
2854	38
2855	9
2856	94
2857	13
2858	53
2859	9
2860	580
2861	14
2862	43
2863	9
2864	105
2865	29
2866	33
2867	6
2868	93
2869	9
2870	67
2871	30
2872	108
2873	15
2874	61
2875	15
2876	94
2877	10
2878	45
2879	8
2880	1332
2881	14
2882	141
2883	16
2884	161
2885	70
2886	81
2887	14
2888	187
2889	19
2890	206
2891	9
2892	133
2893	31
2894	70
2895	41
2896	109
2897	12
2898	68
2899	13
2900	271
2901	16
2902	69
2903	19
2904	301
2905	37
2906	66
2907	16
2908	123
2909	17
2910	175
2911	13
2912	147
2913	16
2914	64
2915	90
2916	99
2917	12
2918	58
2919	22
2920	241
2921	16
2922	51
2923	15
2924	116
2925	42
2926	94
2927	9
2928	198
2929	10
2930	107
2931	15
2932	104
2933	11
2934	59
2935	41
2936	114
2937	16
2938	61
2939	18
2940	215
2941	20
2942	53
2943	13
2944	99
2945	22
2946	64
2947	11
2948	158
2949	17
2950	91
2951	6
2952	151
2953	18
2954	47
2955	18
2956	87
2957	18
2958	63
2959	45
2960	193
2961	18
2962	48
2963	8
2964	91
2965	20
2966	47
2967	8
2968	120
2969	12
2970	606
2971	16
2972	102
2973	13
2974	74
2975	15
2976	129
2977	8
2978	73
2979	14
2980	149
2981	30
2982	45
2983	12
2984	104
2985	18
2986	55
2987	9
2988	102
2989	15
2990	109
2991	19
2992	196
2993	12
2994	63
2995	12
2996	95
2997	10
2998	52
2999	8
3000	215
3001	11
3002	56
3003	20
3004	85
3005	19
3006	52
3007	8
3008	114
3009	5
3010	96
3011	14
3012	93
3013	9
3014	96
3015	25
3016	88
3017	9
3018	46
3019	8
3020	113
3021	9
3022	42
3023	12
3024	146
3025	68
3026	45
3027	13
3028	92
3029	22
3030	67
3031	8
3032	87
3033	12
3034	66
3035	14
3036	140
3037	10
3038	49
3039	8
3040	127
3041	11
3042	52
3043	7
3044	72
3045	17
3046	31
3047	15
3048	83
3049	15
3050	59
3051	11
3052	86
3053	11
3054	49
3055	14
3056	97
3057	5
3058	90
3059	13
3060	117
3061	8
3062	41
3063	11
3064	81
3065	11
3066	48
3067	17
3068	66
3069	24
3070	66
3071	11
3072	116
3073	7
3074	42
3075	15
3076	88
3077	13
3078	70
3079	2
3080	456
3081	8
3082	48
3083	5
3084	82
3085	15
3086	45
3087	10
3088	86
3089	9
3090	59
3091	21
3092	73
3093	13
3094	45
3095	14
3096	75
3097	8
3098	40
3099	10
3100	107
3101	11
3102	71
3103	10
3104	78
3105	13
3106	50
3107	10
3108	75
3109	8
3110	43
3111	9
3112	79
3113	17
3114	34
3115	8
3116	82
3117	3
3118	32
3119	12
3120	140
3121	6
3122	45
3123	13
3124	138
3125	19
3126	48
3127	7
3128	80
3129	16
3130	55
3131	10
3132	76
3133	11
3134	33
3135	75
3136	80
3137	9
3138	41
3139	13
3140	81
3141	8
3142	40
3143	7
3144	100
3145	11
3146	72
3147	6
3148	66
3149	5
3150	53
3151	11
3152	89
3153	8
3154	34
3155	13
3156	84
3157	10
3158	33
3159	7
3160	72
3161	8
3162	38
3163	11
3164	61
3165	13
3166	32
3167	10
3168	490
3169	10
3170	53
3171	5
3172	56
3173	14
3174	40
3175	7
3176	83
3177	11
3178	43
3179	15
3180	74
3181	11
3182	29
3183	13
3184	67
3185	10
3186	41
3187	9
3188	82
3189	4
3190	213
3191	5
3192	92
3193	9
3194	37
3195	7
3196	57
3197	9
3198	56
3199	4
3200	4339
3201	15
3202	154
3203	6
3204	287
3205	348
3206	55
3207	23
3208	240
3209	17
3210	677
3211	7
3212	184
3213	25
3214	66
3215	155
3216	160
3217	23
3218	64
3219	17
3220	657
3221	10
3222	40
3223	46
3224	117
3225	104
3226	62
3227	8
3228	95
3229	7
3230	398
3231	8
3232	96
3233	10
3234	88
3235	80
3236	71
3237	8
3238	42
3239	11
3240	622
3241	8
3242	44
3243	7
3244	89
3245	141
3246	26
3247	12
3248	107
3249	15
3250	242
3251	6
3252	91
3253	8
3254	37
3255	52
3256	104
3257	10
3258	47
3259	9
3260	406
3261	17
3262	44
3263	13
3264	90
3265	48
3266	32
3267	19
3268	80
3269	6
3270	177
3271	6
3272	76
3273	9
3274	39
3275	40
3276	85
3277	12
3278	90
3279	11
3280	325
3281	8
3282	37
3283	3
3284	68
3285	40
3286	42
3287	10
3288	77
3289	19
3290	186
3291	5
3292	75
3293	7
3294	39
3295	23
3296	78
3297	4
3298	51
3299	6
3300	815
3301	8
3302	45
3303	11
3304	78
3305	35
3306	28
3307	8
3308	69
3309	13
3310	92
3311	13
3312	87
3313	4
3314	36
3315	20
3316	54
3317	11
3318	34
3319	5
3320	310
3321	8
3322	67
3323	7
3324	56
3325	33
3326	38
3327	6
3328	67
3329	6
3330	129
3331	8
3332	60
3333	22
3334	34
3335	30
3336	75
3337	13
3338	41
3339	8
3340	182
3341	10
3342	46
3343	11
3344	127
3345	13
3346	34
3347	7
3348	64
3349	16
3350	75
3351	10
3352	65
3353	13
3354	29
3355	69
3356	55
3357	9
3358	32
3359	5
3360	190
3361	7
3362	29
3363	7
3364	72
3365	22
3366	48
3367	9
3368	78
3369	10
3370	67
3371	3
3372	59
3373	7
3374	31
3375	21
3376	58
3377	16
3378	38
3379	5
3380	162
3381	7
3382	33
3383	10
3384	75
3385	21
3386	21
3387	6
3388	101
3389	8
3390	56
3391	8
3392	61
3393	6
3394	26
3395	12
3396	40
3397	9
3398	29
3399	10
3400	172
3401	8
3402	37
3403	3
3404	49
3405	19
3406	38
3407	8
3408	81
3409	6
3410	181
3411	7
3412	53
3413	8
3414	41
3415	12
3416	67
3417	8
3418	38
3419	7
3420	98
3421	14
3422	34
3423	2
3424	61
3425	12
3426	32
3427	4
3428	44
3429	7
3430	40
3431	6
3432	94
3433	4
3434	20
3435	13
3436	41
3437	11
3438	25
3439	3
3440	124
3441	4
3442	30
3443	13
3444	58
3445	13
3446	35
3447	7
3448	54
3449	2
3450	58
3451	4
3452	54
3453	3
3454	41
3455	16
3456	86
3457	5
3458	26
3459	1
3460	92
3461	3
3462	26
3463	7
3464	54
3465	33
3466	27
3467	8
3468	50
3469	3
3470	54
3471	6
3472	58
3473	6
3474	29
3475	11
3476	49
3477	8
3478	23
3479	5
3480	105
3481	5
3482	32
3483	1
3484	58
3485	9
3486	30
3487	10
3488	50
3489	2
3490	39
3491	3
3492	46
3493	9
3494	22
3495	6
3496	52
3497	8
3498	55
3499	6
3500	80
3501	6
3502	30
3503	8
3504	64
3505	12
3506	22
3507	6
3508	51
3509	9
3510	39
3511	5
3512	46
3513	2
3514	30
3515	1
3516	53
3517	6
3518	25
3519	8
3520	998
3521	4
3522	34
3523	3
3524	48
3525	20
3526	23
3527	4
3528	69
3529	11
3530	73
3531	9
3532	34
3533	3
3534	20
3535	20
3536	41
3537	3
3538	24
3539	2
3540	96
3541	10
3542	89
3543	7
3544	56
3545	8
3546	29
3547	7
3548	36
3549	6
3550	49
3551	10
3552	46
3553	6
3554	26
3555	8
3556	43
3557	8
3558	24
3559	4
3560	95
3561	9
3562	27
3563	5
3564	130
3565	13
3566	18
3567	7
3568	46
3569	11
3570	52
3571	8
3572	50
3573	8
3574	12
3575	92
3576	52
3577	5
3578	21
3579	3
3580	59
3581	4
3582	26
3583	9
3584	50
3585	7
3586	48
3587	6
3588	31
3589	4
3590	30
3591	3
3592	29
3593	4
3594	30
3595	11
3596	47
3597	25
3598	15
3599	8
3600	1099
3601	7
3602	36
3603	4
3604	81
3605	90
3606	43
3607	3
3608	160
3609	6
3610	154
3611	2
3612	40
3613	8
3614	29
3615	38
3616	66
3617	7
3618	31
3619	14
3620	169
3621	9
3622	28
3623	4
3624	75
3625	24
3626	31
3627	8
3628	44
3629	5
3630	264
3631	8
3632	51
3633	3
3634	39
3635	24
3636	52
3637	5
3638	18
3639	3
3640	177
3641	10
3642	18
3643	7
3644	44
3645	31
3646	22
3647	6
3648	60
3649	5
3650	74
3651	2
3652	68
3653	10
3654	25
3655	12
3656	45
3657	4
3658	18
3659	10
3660	117
3661	6
3662	25
3663	20
3664	54
3665	10
3666	23
3667	4
3668	44
3669	6
3670	55
3671	5
3672	47
3673	2
3674	54
3675	11
3676	44
3677	4
3678	22
3679	3
3680	117
3681	5
3682	19
3683	8
3684	52
3685	50
3686	22
3687	10
3688	44
3689	4
3690	72
3691	4
3692	47
3693	7
3694	22
3695	10
3696	89
3697	4
3698	29
3699	7
3700	85
3701	3
3702	37
3703	8
3704	45
3705	9
3706	35
3707	7
3708	28
3709	3
3710	35
3711	5
3712	40
3713	6
3714	22
3715	11
3716	27
3717	1
3718	27
3719	5
3720	99
3721	5
3722	20
3723	4
3724	36
3725	12
3726	25
3727	3
3728	36
3729	10
3730	36
3731	3
3732	36
3733	8
3734	21
3735	7
3736	46
3737	6
3738	18
3739	7
3740	231
3741	5
3742	25
3743	7
3744	47
3745	8
3746	13
3747	2
3748	37
3749	4
3750	42
3751	13
3752	47
3753	5
3754	16
3755	7
3756	39
3757	6
3758	20
3759	6
3760	77
3761	8
3762	31
3763	6
3764	34
3765	12
3766	18
3767	4
3768	44
3769	8
3770	45
3771	6
3772	27
3773	9
3774	20
3775	5
3776	33
3777	5
3778	17
3779	1
3780	73
3781	4
3782	15
3783	4
3784	77
3785	14
3786	18
3787	4
3788	31
3789	3
3790	24
3791	2
3792	41
3793	6
3794	18
3795	35
3796	32
3797	5
3798	24
3799	8
3800	47
3801	3
3802	16
3803	2
3804	39
3805	4
3806	33
3807	4
3808	30
3809	5
3810	35
3811	4
3812	31
3814	12
3815	5
3816	30
3817	4
3818	19
3819	1
3820	38
3821	4
3822	17
3823	7
3824	39
3825	5
3826	23
3827	3
3828	52
3829	8
3830	28
3831	2
3832	34
3833	7
3834	15
3835	7
3836	25
3837	3
3838	17
3839	11
3840	237
3841	5
3842	14
3843	9
3844	42
3845	11
3846	22
3847	10
3848	35
3849	3
3850	128
3852	29
3853	6
3854	24
3855	9
3856	41
3857	6
3858	12
3859	7
3860	57
3861	5
3862	15
3863	4
3864	43
3865	2
3866	17
3867	5
3868	32
3869	6
3870	30
3871	8
3872	57
3873	4
3874	24
3875	7
3876	32
3877	5
3878	12
3879	2
3880	62
3881	4
3882	22
3883	11
3884	29
3885	9
3886	22
3887	8
3888	49
3889	6
3890	24
3891	5
3892	27
3893	4
3894	30
3895	4
3896	31
3897	2
3898	17
3899	1
3900	56
3901	7
3902	24
3903	3
3904	44
3905	19
3906	19
3907	3
3908	32
3909	3
3910	19
3911	4
3912	33
3913	9
3914	17
3915	7
3916	45
3917	2
3918	14
3919	3
3920	64
3921	2
3922	15
3923	3
3924	29
3925	5
3926	22
3927	9
3928	32
3929	2
3930	41
3931	3
3932	22
3933	4
3934	15
3935	6
3936	50
3937	4
3938	25
3939	9
3940	27
3941	5
3942	13
3943	4
3944	34
3945	9
3946	21
3947	8
3948	25
3949	4
3950	14
3951	5
3952	19
3953	2
3954	19
3955	3
3956	27
3957	3
3958	16
3959	1
3960	1305
3961	2
3962	18
3963	4
3964	39
3965	25
3966	22
3967	8
3968	48
3969	3
3970	65
3971	8
3972	51
3973	7
3974	27
3975	13
3976	43
3977	4
3978	18
3979	5
3980	76
3981	7
3982	66
3983	2
3984	43
3985	12
3986	26
3987	3
3988	20
3989	8
3990	43
3991	7
3992	32
3993	6
3994	17
3995	9
3996	26
3997	3
3998	17
3999	3
4000	79
4001	4
4002	16
4003	2
4004	113
4005	8
4006	16
4007	2
4008	44
4009	6
4010	26
4011	4
4012	23
4013	4
4014	27
4015	92
4016	21
4017	5
4018	15
4019	3
4020	51
4021	3
4022	14
4023	2
4024	37
4025	6
4026	36
4027	8
4028	25
4029	5
4030	26
4031	12
4032	31
4033	7
4034	16
4035	6
4036	20
4037	3
4038	4
4039	4
4040	52
4041	3
4042	17
4043	1
4044	22
4045	4
4046	12
4047	2
4048	87
4049	3
4050	26
4051	2
4052	28
4053	5
4054	19
4055	10
4056	33
4057	8
4058	21
4059	9
4060	22
4061	4
4062	13
4063	7
4064	25
4065	2
4066	9
4068	31
4069	4
4070	171
4071	5
4072	20
4073	1
4074	18
4075	6
4076	16
4077	2
4078	14
4079	2
4080	54
4081	4
4082	14
4083	3
4084	26
4085	8
4086	13
4087	3
4088	24
4089	3
4090	25
4091	3
4092	53
4093	5
4094	18
4095	4
4096	28
4097	1
4098	8
4099	3
4100	25
4102	11
4103	10
4104	25
4105	7
4106	9
4107	1
4108	25
4109	1
4110	12
4111	4
4112	25
4113	3
4114	36
4115	2
4116	30
4117	1
4118	22
4119	1
4120	35
4121	6
4122	20
4123	8
4124	28
4125	56
4126	16
4127	1
4128	30
4129	5
4130	16
4131	2
4132	17
4133	4
4134	10
4135	1
4136	44
4137	1
4138	19
4139	2
4140	29
4141	5
4142	10
4143	5
4144	21
4145	3
4146	19
4147	7
4148	16
4149	2
4150	18
4151	3
4152	20
4153	2
4154	13
4155	4
4156	20
4157	2
4158	38
4159	3
4160	19
4161	2
4162	12
4163	1
4164	23
4165	6
4166	18
4167	1
4168	16
4169	6
4170	22
4172	19
4173	3
4174	15
4175	2
4176	26
4177	6
4178	11
4180	183
4181	4
4182	17
4183	2
4184	22
4185	4
4186	9
4187	3
4188	22
4189	2
4190	23
4191	3
4192	21
4193	3
4194	8
4195	3
4196	15
4197	1
4198	11
4199	2
4200	40
4201	1
4202	28
4204	23
4205	4
4206	18
4207	1
4208	20
4209	2
4210	16
4211	1
4212	15
4213	12
4214	13
4215	3
4216	19
4217	2
4218	7
4219	4
4220	21
4221	4
4222	14
4223	4
4224	107
4225	1
4226	10
4227	4
4228	21
4229	7
4230	16
4231	3
4232	29
4233	2
4234	13
4235	24
4236	13
4237	4
4238	10
4239	2
4240	22
4241	3
4242	13
4243	4
4244	16
4245	9
4246	18
4247	2
4248	29
4249	5
4250	12
4251	1
4252	19
4253	3
4254	14
4255	4
4256	23
4257	4
4258	12
4259	5
4260	29
4261	1
4262	8
4263	5
4264	23
4265	3
4266	9
4267	2
4268	36
4269	1
4270	15
4271	1
4272	21
4273	6
4274	11
4275	3
4276	21
4277	4
4278	10
4279	11
4280	24
4282	11
4283	6
4284	21
4285	3
4286	8
4287	2
4288	16
4289	5
4290	94
4292	13
4293	1
4294	11
4295	4
4296	10
4297	2
4298	11
4299	5
4300	25
4301	12
4302	8
4303	2
4304	17
4305	4
4306	9
4307	1
4308	23
4309	1
4310	11
4311	2
4312	28
4313	1
4314	6
4315	3
4316	12
4317	4
4318	4
4319	1
4320	236
4321	3
4322	10
4323	9
4324	17
4325	10
4326	12
4328	27
4329	3
4330	46
4331	2
4332	27
4333	2
4334	37
4335	8
4336	19
4337	5
4338	9
4339	5
4340	43
4341	2
4342	12
4343	3
4344	30
4345	23
4346	7
4347	6
4348	20
4349	4
4350	37
4351	5
4352	20
4353	4
4354	13
4355	6
4356	24
4357	1
4358	13
4359	5
4360	50
4361	1
4362	12
4363	2
4364	28
4365	9
4366	10
4367	11
4368	35
4369	3
4370	31
4372	17
4373	3
4374	19
4375	3
4376	18
4377	3
4378	16
4379	4
4380	49
4381	4
4382	9
4383	1
4384	15
4385	4
4386	15
4387	3
4388	23
4389	5
4390	17
4391	2
4392	30
4393	3
4394	15
4395	2
4396	10
4397	3
4398	14
4399	1
4400	1501
4401	1
4402	26
4403	4
4404	39
4405	31
4406	12
4407	2
4408	34
4409	3
4410	92
4411	6
4412	27
4413	5
4414	9
4415	15
4416	29
4417	3
4418	15
4419	3
4420	89
4421	3
4422	105
4423	1
4424	22
4425	4
4426	20
4427	1
4428	16
4429	5
4430	39
4431	3
4432	21
4433	4
4434	12
4435	3
4436	14
4437	1
4438	8
4439	1
4440	69
4441	3
4442	12
4443	1
4444	101
4445	8
4446	16
4447	1
4448	26
4449	4
4450	34
4451	4
4452	37
4453	1
4454	17
4455	108
4456	17
4457	4
4458	14
4459	2
4460	38
4461	5
4462	11
4463	3
4464	35
4465	6
4466	25
4468	15
4469	5
4470	17
4471	3
4472	21
4473	1
4474	9
4475	4
4476	23
4477	5
4478	12
4479	2
4480	41
4481	1
4482	14
4483	3
4484	13
4485	8
4486	13
4487	4
4488	69
4489	2
4490	28
4491	3
4492	20
4493	4
4494	11
4495	11
4496	24
4497	3
4498	10
4499	11
4500	25
4501	3
4502	11
4503	2
4504	15
4505	4
4506	11
4507	4
4508	25
4509	1
4510	165
4511	1
4512	19
4513	3
4514	11
4515	5
4516	8
4517	2
4518	9
4519	1
4520	48
4521	4
4522	12
4524	11
4525	5
4526	10
4527	1
4528	25
4529	4
4530	12
4531	1
4532	37
4533	2
4534	6
4535	3
4536	21
4537	1
4538	18
4539	3
4540	26
4541	3
4542	13
4543	6
4544	24
4545	2
4546	6
4547	2
4548	13
4549	3
4550	14
4551	2
4552	9
4553	1
4554	29
4555	3
4556	16
4557	2
4558	5
4559	2
4560	40
4561	1
4562	12
4563	3
4564	17
4565	40
4566	4
4567	4
4568	25
4570	18
4571	1
4572	11
4573	4
4574	9
4575	6
4576	37
4577	1
4578	5
4579	2
4580	21
4581	1
4582	6
4583	1
4584	20
4585	2
4586	8
4587	9
4588	17
4589	1
4590	15
4591	3
4592	22
4593	1
4594	13
4595	3
4596	12
4597	1
4598	14
4599	1
4600	24
4601	2
4602	7
4603	1
4604	9
4605	2
4606	8
4607	5
4608	30
4609	6
4610	10
4611	2
4612	9
4614	12
4615	2
4616	11
4617	3
4618	8
4619	1
4620	203
4621	1
4622	4
4624	18
4625	4
4626	11
4627	1
4628	16
4629	2
4630	14
4631	3
4632	17
4633	1
4634	5
4635	4
4636	8
4637	1
4638	9
4639	1
4640	27
4641	1
4642	18
4644	20
4646	4
4647	1
4648	16
4650	12
4651	1
4652	10
4653	3
4654	5
4656	12
4657	3
4658	7
4659	1
4660	24
4662	9
4664	38
4665	3
4666	3
4667	2
4668	20
4669	3
4670	5
4671	1
4672	13
4673	1
4674	12
4675	24
4676	8
4677	2
4678	11
4679	1
4680	28
4681	4
4682	1
4683	1
4684	16
4685	1
4686	16
4687	5
4688	16
4689	2
4690	3
4691	2
4692	9
4693	2
4694	10
4695	1
4696	3
4697	7
4698	8
4699	1
4700	16
4701	1
4702	8
4703	1
4704	21
4705	2
4706	9
4707	3
4708	21
4709	1
4710	14
4711	3
4712	16
4713	3
4714	4
4715	6
4716	5
4717	1
4718	14
4719	5
4720	16
4721	2
4722	8
4723	2
4724	10
4725	2
4726	7
4727	1
4728	20
4729	2
4730	78
4731	1
4732	8
4734	13
4735	2
4736	17
4737	1
4738	1
4739	1
4740	12
4741	3
4742	8
4744	7
4746	9
4747	1
4748	9
4749	1
4750	7
4751	2
4752	118
4754	9
4755	3
4756	10
4757	1
4758	12
4759	2
4760	20
4761	3
4762	6
4763	5
4764	9
4765	2
4766	7
4767	3
4768	12
4770	14
4771	2
4772	10
4774	18
4775	2
4776	15
4777	4
4778	7
4779	1
4780	13
4782	6
4784	13
4785	12
4786	5
4787	5
4788	16
4789	3
4790	11
4791	3
4792	9
4793	1
4794	11
4795	1
4796	19
4797	3
4798	8
4799	1
4800	1916
4801	3
4802	53
4803	2
4804	114
4805	152
4806	32
4807	14
4808	96
4809	6
4810	287
4811	1
4812	31
4813	1
4814	18
4815	62
4816	61
4817	3
4818	23
4819	3
4820	272
4821	2
4822	17
4823	4
4824	50
4825	51
4826	9
4827	2
4828	31
4829	7
4830	174
4831	3
4832	27
4833	1
4834	12
4835	21
4836	16
4837	5
4838	9
4839	4
4840	362
4841	5
4842	14
4843	3
4844	35
4845	49
4846	10
4847	2
4848	37
4849	5
4850	114
4851	5
4852	19
4853	3
4854	13
4855	34
4856	22
4857	2
4858	11
4859	3
4860	187
4861	4
4862	28
4863	1
4864	27
4865	22
4866	12
4867	3
4868	28
4869	4
4870	73
4871	3
4872	17
4873	1
4874	10
4875	14
4876	20
4877	4
4878	8
4879	1
4880	117
4881	2
4882	12
4883	4
4884	46
4885	14
4886	10
4888	27
4889	8
4890	65
4891	3
4892	15
4893	4
4894	11
4895	32
4896	24
4897	3
4898	9
4899	1
4900	97
4901	2
4902	14
4903	3
4904	14
4905	13
4906	15
4907	5
4908	24
4909	2
4910	35
4911	1
4912	17
4913	3
4914	10
4915	5
4916	20
4917	6
4918	7
4919	3
4920	116
4921	2
4922	12
4923	5
4924	19
4925	8
4926	12
4927	2
4928	24
4929	3
4930	35
4932	19
4933	3
4934	13
4935	10
4936	15
4937	1
4938	4
4939	8
4940	47
4941	1
4942	6
4943	2
4944	19
4945	5
4946	4
4947	3
4948	13
4949	5
4950	113
4952	15
4954	13
4955	9
4956	13
4957	1
4958	5
4959	5
4960	47
4961	2
4962	8
4964	13
4965	8
4966	9
4968	26
4969	4
4970	27
4971	1
4972	27
4973	3
4974	7
4975	6
4976	9
4977	4
4978	13
4979	2
4980	50
4981	3
4982	7
4983	4
4984	18
4985	6
4986	12
4988	12
4989	1
4990	19
4991	2
4992	22
4993	1
4994	12
4995	4
4996	5
4997	4
4998	7
4999	1
5000	51
5002	6
5003	3
5004	15
5005	18
5006	5
5007	1
5008	13
5009	2
5010	24
5012	10
5014	6
5016	29
5017	1
5018	4
5019	1
5020	27
5021	2
5022	4
5024	11
5025	2
5026	4
5027	3
5028	11
5029	2
5030	11
5032	7
5034	6
5035	2
5036	7
5038	11
5039	2
5040	66
5041	3
5042	5
5043	2
5044	9
5045	5
5046	5
5047	1
5048	13
5049	1
5050	21
5051	2
5052	15
5053	2
5054	2
5055	4
5056	12
5057	2
5058	10
5059	2
5060	118
5061	1
5062	9
5063	2
5064	23
5065	5
5066	7
5067	2
5068	16
5069	4
5070	17
5072	13
5073	3
5074	3
5076	13
5077	2
5078	4
5079	2
5080	25
5081	1
5082	24
5083	1
5084	19
5085	6
5086	7
5087	1
5088	10
5090	8
5092	9
5093	1
5094	4
5095	5
5096	18
5097	3
5098	5
5100	26
5101	1
5102	5
5103	2
5104	23
5105	3
5106	5
5108	11
5109	2
5110	10
5111	2
5112	12
5113	1
5114	4
5115	11
5116	8
5117	1
5118	6
5119	2
5120	21
5122	10
5124	19
5125	2
5126	11
5127	2
5128	13
5130	7
5132	10
5134	2
5135	4
5136	8
5137	5
5138	9
5139	3
5140	14
5141	3
5142	7
5143	1
5144	13
5145	4
5146	5
5147	4
5148	13
5150	5
5151	3
5152	11
5154	8
5156	6
5157	3
5158	4
5159	4
5160	37
5161	2
5162	4
5163	2
5164	17
5165	3
5166	6
5167	4
5168	5
5169	1
5170	35
5171	1
5172	11
5173	2
5174	4
5175	1
5176	15
5178	7
5179	2
5180	18
5181	1
5182	5
5183	1
5184	18
5186	4
5187	1
5188	12
5189	2
5190	10
5191	2
5192	19
5193	2
5194	6
5195	2
5196	11
5197	1
5198	2
5199	2
5200	28
5202	5
5203	1
5204	4
5206	7
5207	2
5208	16
5209	1
5210	8
5211	1
5212	16
5213	2
5214	8
5216	11
5217	1
5218	9
5220	22
5221	2
5222	8
5224	13
5225	19
5226	4
5227	1
5228	12
5229	2
5230	5
5232	11
5233	2
5234	6
5236	9
5238	6
5240	19
5241	1
5242	5
5244	10
5245	2
5246	4
5247	6
5248	5
5249	1
5250	8
5251	1
5252	7
5253	3
5254	3
5255	1
5256	12
5257	3
5258	8
5259	3
5260	13
5261	1
5262	6
5263	3
5264	6
5265	2
5266	6
5268	17
5269	1
5270	9
5271	1
5272	6
5274	4
5275	2
5276	7
5277	1
5278	4
5279	2
5280	1080
5282	9
5283	2
5284	28
5285	17
5286	9
5287	2
5288	32
5290	60
5291	1
5292	19
5293	2
5294	8
5295	13
5296	16
5297	1
5298	8
5299	2
5300	63
5302	80
5304	21
5305	10
5306	8
5308	21
5309	1
5310	43
5311	3
5312	18
5313	1
5314	5
5315	2
5316	14
5317	1
5318	5
5319	1
5320	40
5321	2
5322	7
5323	2
5324	78
5325	10
5326	6
5327	1
5328	13
5329	2
5330	18
5331	1
5332	13
5333	3
5334	8
5335	94
5336	17
5338	5
5340	31
5341	1
5342	7
5343	3
5344	15
5345	8
5346	19
5347	1
5348	6
5349	2
5350	14
5352	9
5353	1
5354	4
5355	8
5356	9
5357	7
5358	3
5359	1
5360	21
5362	4
5363	1
5364	9
5365	4
5366	5
5367	1
5368	52
5369	2
5370	18
5372	9
5373	3
5374	3
5375	3
5376	17
5377	1
5378	7
5379	6
5380	14
5381	2
5382	14
5383	2
5384	18
5385	1
5386	4
5387	3
5388	15
5389	3
5390	128
5391	1
5392	8
5394	8
5395	7
5396	8
5397	1
5398	6
5400	108
5401	3
5402	10
5404	13
5405	3
5406	7
5407	1
5408	12
5409	2
5410	21
5411	2
5412	47
5413	3
5414	5
5415	3
5416	16
5418	6
5419	1
5420	21
5421	1
5422	7
5423	1
5424	12
5425	2
5426	5
5427	2
5428	8
5429	1
5430	20
5431	2
5432	7
5433	1
5434	16
5436	8
5438	6
5440	19
5441	1
5442	7
5444	7
5445	34
5446	1
5447	1
5448	10
5449	3
5450	9
5452	6
5453	2
5454	10
5455	3
5456	24
5457	2
5458	8
5459	1
5460	15
5461	2
5462	6
5463	2
5464	12
5465	5
5466	8
5467	1
5468	4
5470	13
5471	1
5472	8
5473	2
5474	5
5475	1
5476	4
5477	1
5478	9
5479	1
5480	14
5481	2
5482	3
5483	1
5484	5
5485	4
5486	5
5488	6
5489	7
5490	12
5492	14
5493	1
5494	7
5496	7
5498	4
5500	144
5502	3
5504	6
5505	6
5506	3
5507	1
5508	11
5509	1
5510	8
5511	5
5512	4
5513	1
5514	5
5515	4
5516	9
5518	2
5519	3
5520	16
5522	12
5523	2
5524	7
5525	4
5526	3
5527	4
5528	5
5529	1
5530	9
5531	4
5532	12
5533	4
5534	1
5535	4
5536	12
5537	1
5538	2
5539	1
5540	16
5541	3
5542	2
5543	3
5544	40
5545	1
5546	2
5547	1
5548	9
5550	7
5551	2
5552	9
5554	1
5555	20
5556	10
5558	6
5559	1
5560	15
5561	1
5562	2
5564	14
5566	7
5567	2
5568	9
5569	3
5570	3
5571	2
5572	4
5574	4
5575	1
5576	6
5577	1
5578	4
5580	14
5582	4
5583	2
5584	12
5585	2
5586	1
5588	19
5589	1
5590	1
5591	3
5592	9
5594	4
5595	5
5596	8
5597	1
5598	3
5599	5
5600	14
5602	4
5604	11
5605	1
5606	5
5607	2
5608	5
5609	2
5610	76
5612	7
5614	4
5615	4
5616	11
5617	1
5619	2
5620	20
5621	3
5622	6
5624	6
5625	3
5626	2
5627	1
5628	4
5629	1
5630	7
5631	1
5632	22
5633	1
5634	4
5635	2
5636	13
5637	3
5638	3
5639	2
5640	11
5641	1
5642	5
5643	2
5644	6
5645	2
5646	4
5648	7
5649	3
5650	4
5651	5
5652	2
5653	1
5654	18
5656	15
5657	1
5658	6
5659	2
5660	9
5661	1
5662	4
5664	9
5665	13
5666	7
5667	3
5668	7
5670	5
5672	5
5674	5
5676	10
5677	2
5678	3
5679	1
5680	9
5681	1
5682	4
5683	2
5684	5
5685	5
5686	3
5687	7
5688	9
5689	1
5690	4
5692	3
5693	1
5694	7
5695	1
5696	7
5698	6
5699	1
