Pay	Frequency
5443	56
5444	111
5445	41
5446	124
5447	52
5448	117
5449	41
5450	127
5451	41
5452	133
5453	46
5454	122
5455	43
5456	115
5457	48
5458	134
5459	42
5460	113
5461	44
5462	108
5463	37
5464	129
5465	33
5466	138
5467	26
5468	123
5469	43
5470	123
5471	47
5472	130
5473	51
5474	118
5475	60
5476	108
5477	49
5478	131
5479	39
5480	130
5481	41
5482	130
5483	32
5484	134
5485	52
5486	99
5487	34
5488	131
5489	33
5490	121
5491	39
5492	120
5493	43
5494	117
5495	31
5496	144
5497	44
5498	102
5499	47
5500	140
5501	39
5502	124
5503	46
5504	117
5505	49
5506	109
5507	39
5508	99
5509	40
5510	108
5511	42
5512	121
5513	38
5514	126
5515	44
5516	127
5517	32
5518	102
5519	37
5520	127
5521	36
5522	111
5523	47
5524	128
5525	41
5526	126
5527	49
5528	103
5529	52
5530	133
5531	46
5532	120
5533	35
5534	88
5535	43
5536	110
5537	44
5538	118
5539	33
5540	129
5541	46
5542	134
5543	42
5544	116
5545	54
5546	99
5547	34
5548	117
5549	40
5550	99
5551	33
5552	128
5553	53
5554	117
5555	35
5556	111
5557	42
5558	115
5559	40
5560	119
5561	45
5562	103
5563	42
5564	127
5565	39
5566	120
5567	36
5568	125
5569	42
5570	115
5571	22
5572	120
5573	42
5574	111
5575	38
5576	113
5577	43
5578	100
5579	37
5580	123
5581	46
5582	116
5583	51
5584	99
5585	46
5586	96
5587	49
5588	119
5589	37
5590	109
5591	37
5592	131
5593	44
5594	84
5595	50
5596	105
5597	37
5598	89
5599	35
5600	114
5601	53
5602	125
5603	43
5604	105
5605	37
5606	89
5607	43
5608	142
5609	48
5610	117
5611	34
5612	123
5613	40
5614	100
5615	34
5616	122
5617	41
5618	110
5619	39
5620	122
5621	48
5622	116
5623	56
5624	120
5625	34
5626	121
5627	31
5628	116
5629	52
5630	108
5631	42
5632	126
5633	47
5634	106
5635	39
5636	121
5637	41
5638	100
5639	32
5640	118
5641	42
5642	108
5643	43
5644	122
5645	40
5646	101
5647	31
5648	117
5649	41
5650	141
5651	40
5652	133
5653	40
5654	101
5655	46
5656	100
5657	37
5658	98
5659	42
5660	96
5661	48
5662	110
5663	39
5664	112
5665	31
5666	112
5667	39
5668	107
5669	32
5670	97
5671	27
5672	105
5673	42
5674	123
5675	34
5676	106
5677	36
5678	104
5679	38
5680	112
5681	33
5682	118
5683	32
5684	107
5685	50
5686	108
5687	42
5688	121
5689	34
5690	88
5691	26
5692	116
5693	30
5694	99
5695	48
5696	97
5697	37
5698	103
5699	46
5700	114
5701	43
5702	103
5703	37
5704	109
5705	27
5706	114
5707	43
5708	107
5709	47
5710	120
5711	42
5712	125
5713	31
5714	103
5715	40
5716	106
5717	37
5718	106
5719	38
5720	132
5721	51
5722	80
5723	31
5724	107
5725	49
5726	87
5727	41
5728	115
5729	38
5730	114
5731	29
5732	94
5733	47
5734	98
5735	37
5736	103
5737	31
5738	98
5739	32
5740	108
5741	44
5742	91
5743	41
5744	106
5745	42
5746	92
5747	37
5748	112
5749	31
5750	104
5751	39
5752	111
5753	34
5754	91
5755	48
5756	100
5757	33
5758	84
5759	34
5760	104
5761	38
5762	104
5763	44
5764	114
5765	39
5766	99
5767	45
5768	106
5769	40
5770	107
5771	35
5772	108
5773	37
5774	108
5775	30
5776	113
5777	35
5778	103
5779	43
5780	105
5781	30
5782	107
5783	37
5784	113
5785	44
5786	104
5787	38
5788	90
5789	37
5790	107
5791	38
5792	108
5793	35
5794	85
5795	35
5796	95
5797	53
5798	105
5799	40
5800	123
5801	25
5802	89
5803	37
5804	100
5805	45
5806	100
5807	43
5808	95
5809	35
5810	120
5811	28
5812	103
5813	38
5814	88
5815	31
5816	100
5817	37
5818	86
5819	30
5820	117
5821	27
5822	103
5823	33
5824	106
5825	34
5826	99
5827	45
5828	89
5829	37
5830	95
5831	41
5832	110
5833	36
5834	89
5835	44
5836	94
5837	32
5838	125
5839	39
5840	114
5841	33
5842	102
5843	34
5844	89
5845	36
5846	89
5847	37
5848	101
5849	38
5850	108
5851	36
5852	103
5853	33
5854	102
5855	36
5856	108
5857	39
5858	92
5859	41
5860	103
5861	34
5862	101
5863	34
5864	85
5865	31
5866	103
5867	39
5868	94
5869	48
5870	71
5871	40
5872	100
5873	45
5874	88
5875	35
5876	88
5877	39
5878	91
5879	30
5880	112
5881	32
5882	91
5883	33
5884	98
5885	31
5886	84
5887	50
5888	101
5889	33
5890	102
5891	32
5892	93
5893	36
5894	99
5895	43
5896	99
5897	36
5898	107
5899	43
5900	115
5901	26
5902	103
5903	35
5904	101
5905	23
5906	100
5907	44
5908	112
5909	37
5910	76
5911	37
5912	100
5913	34
5914	88
5915	36
5916	122
5917	42
5918	93
5919	37
5920	105
5921	44
5922	117
5923	40
5924	93
5925	40
5926	89
5927	29
5928	110
5929	31
5930	106
5931	28
5932	103
5933	27
5934	107
5935	36
5936	110
5937	30
5938	96
5939	43
5940	101
5941	44
5942	94
5943	32
5944	98
5945	38
5946	94
5947	43
5948	103
5949	32
5950	110
5951	31
5952	130
5953	36
5954	82
5955	29
5956	130
5957	34
5958	95
5959	30
5960	100
5961	42
5962	83
5963	36
5964	100
5965	36
5966	90
5967	39
5968	100
5969	41
5970	87
5971	39
5972	81
5973	37
5974	93
5975	34
5976	92
5977	37
5978	103
5979	49
5980	88
5981	33
5982	97
5983	34
5984	88
5985	33
5986	94
5987	38
5988	88
5989	28
5990	89
5991	40
5992	97
5993	39
5994	97
5995	23
5996	109
5997	39
5998	91
5999	34
6000	116
6001	32
6002	78
6003	48
6004	78
6005	36
6006	100
6007	35
6008	84
6009	31
6010	83
6011	26
6012	98
6013	28
6014	100
6015	29
6016	100
6017	30
6018	100
6019	26
6020	93
6021	33
6022	101
6023	26
6024	100
6025	45
6026	76
6027	34
6028	100
6029	31
6030	95
6031	32
6032	92
6033	38
6034	86
6035	38
6036	88
6037	47
6038	112
6039	41
6040	87
6041	28
6042	85
6043	39
6044	92
6045	32
6046	80
6047	40
6048	93
6049	34
6050	103
6051	39
6052	88
6053	51
6054	93
6055	38
6056	103
6057	41
6058	108
6059	38
6060	94
6061	34
6062	91
6063	24
6064	105
6065	29
6066	96
6067	42
6068	101
6069	34
6070	80
6071	32
6072	112
6073	34
6074	86
6075	35
6076	95
6077	32
6078	82
6079	32
6080	86
6081	24
6082	87
6083	25
6084	97
6085	31
6086	110
6087	19
6088	75
6089	29
6090	81
6091	31
6092	71
6093	29
6094	79
6095	34
6096	94
6097	37
6098	89
6099	28
6100	91
6101	34
6102	82
6103	43
6104	98
6105	27
6106	98
6107	28
6108	79
6109	37
6110	83
6111	32
6112	77
6113	38
6114	62
6115	38
6116	86
6117	32
6118	76
6119	29
6120	85
6121	34
6122	85
6123	33
6124	88
6125	34
6126	93
6127	29
6128	76
6129	44
6130	94
6131	33
6132	82
6133	34
6134	76
6135	32
6136	93
6137	38
6138	93
6139	33
6140	82
6141	31
6142	104
6143	28
6144	105
6145	23
6146	89
6147	27
6148	95
6149	28
6150	96
6151	30
6152	68
6153	31
6154	82
6155	34
6156	89
6157	23
6158	85
6159	21
6160	107
6161	36
6162	82
6163	34
6164	89
6165	41
6166	93
6167	35
6168	93
6169	45
6170	96
6171	19
6172	109
6173	38
6174	76
6175	40
6176	83
6177	33
6178	85
6179	33
6180	80
6181	33
6182	77
6183	41
6184	78
6185	32
6186	84
6187	27
6188	80
6189	20
6190	62
6191	34
6192	103
6193	28
6194	90
6195	28
6196	94
6197	38
6198	83
6199	39
6200	83
6201	30
6202	90
6203	32
6204	96
6205	37
6206	66
6207	24
6208	88
6209	29
6210	75
6211	26
6212	102
6213	24
6214	90
6215	37
6216	91
6217	32
6218	83
6219	32
6220	78
6221	41
6222	80
6223	44
6224	105
6225	36
6226	98
6227	37
6228	75
6229	34
6230	82
6231	24
6232	104
6233	27
6234	83
6235	34
6236	99
6237	35
6238	68
6239	29
6240	89
6241	36
6242	81
6243	27
6244	80
6245	27
6246	82
6247	31
6248	83
6249	31
6250	80
6251	19
6252	93
6253	33
6254	82
6255	27
6256	82
6257	29
6258	83
6259	42
6260	90
6261	30
6262	80
6263	35
6264	80
6265	32
6266	87
6267	38
6268	99
6269	28
6270	90
6271	31
6272	89
6273	35
6274	86
6275	42
6276	88
6277	27
6278	75
6279	24
6280	89
6281	21
6282	91
6283	28
6284	94
6285	42
6286	72
6287	32
6288	85
6289	23
6290	96
6291	26
6292	70
6293	39
6294	92
6295	26
6296	78
6297	26
6298	72
6299	33
6300	111
6301	36
6302	81
6303	25
6304	77
6305	28
6306	88
6307	32
6308	82
6309	32
6310	96
6311	43
6312	90
6313	24
6314	79
6315	25
6316	72
6317	29
6318	77
6319	24
6320	83
6321	27
6322	80
6323	28
6324	81
6325	27
6326	82
6327	31
6328	71
6329	34
6330	87
6331	38
6332	86
6333	25
6334	83
6335	23
6336	86
6337	33
6338	88
6339	22
6340	87
6341	39
6342	84
6343	27
6344	84
6345	29
6346	73
6347	42
6348	85
6349	27
6350	72
6351	32
6352	72
6353	27
6354	67
6355	30
6356	65
6357	24
6358	78
6359	32
6360	85
6361	34
6362	73
6363	43
6364	74
6365	34
6366	70
6367	36
6368	68
6369	42
6370	95
6371	30
6372	89
6373	26
6374	71
6375	36
6376	96
6377	31
6378	75
6379	25
6380	71
6381	29
6382	68
6383	25
6384	70
6385	36
6386	75
6387	24
6388	98
6389	16
6390	88
6391	25
6392	87
6393	31
6394	89
6395	25
6396	90
6397	22
6398	75
6399	24
6400	84
6401	26
6402	91
6403	34
6404	69
6405	27
6406	86
6407	32
6408	73
6409	22
6410	78
6411	21
6412	83
6413	22
6414	95
6415	28
6416	71
6417	30
6418	75
6419	23
6420	88
6421	23
6422	87
6423	28
6424	83
6425	30
6426	62
6427	28
6428	80
6429	31
6430	66
6431	35
6432	81
6433	30
6434	85
6435	37
6436	79
6437	19
6438	87
6439	28
6440	91
6441	24
6442	78
6443	33
6444	74
6445	33
6446	73
6447	21
6448	79
6449	30
6450	97
6451	33
6452	68
6453	38
6454	73
6455	27
6456	85
6457	28
6458	79
6459	35
6460	96
6461	28
6462	80
6463	32
6464	87
6465	27
6466	70
6467	37
6468	80
6469	29
6470	85
6471	32
6472	92
6473	29
6474	74
6475	38
6476	79
6477	24
6478	77
6479	19
6480	71
6481	30
6482	69
6483	24
6484	86
6485	37
6486	70
6487	27
6488	72
6489	32
6490	76
6491	31
6492	70
6493	34
6494	58
6495	22
6496	78
6497	28
6498	65
6499	39
6500	80
6501	30
6502	73
6503	24
6504	78
6505	39
6506	63
6507	29
6508	64
6509	15
6510	58
6511	32
6512	80
6513	32
6514	78
6515	16
6516	89
6517	32
6518	77
6519	32
6520	79
6521	21
6522	74
6523	27
6524	75
6525	22
6526	70
6527	36
6528	88
6529	28
6530	71
6531	24
6532	79
6533	25
6534	64
6535	26
6536	71
6537	30
6538	78
6539	31
6540	73
6541	22
6542	80
6543	35
6544	83
6545	22
6546	83
6547	28
6548	81
6549	24
6550	66
6551	20
6552	92
6553	24
6554	79
6555	37
6556	76
6557	22
6558	81
6559	29
6560	84
6561	30
6562	93
6563	31
6564	81
6565	20
6566	69
6567	22
6568	76
6569	23
6570	75
6571	26
6572	82
6573	24
6574	62
6575	21
6576	69
6577	20
6578	71
6579	31
6580	66
6581	42
6582	72
6583	23
6584	68
6585	16
6586	60
6587	26
6588	79
6589	27
6590	68
6591	18
6592	61
6593	29
6594	61
6595	25
6596	72
6597	26
6598	71
6599	29
6600	63
6601	23
6602	72
6603	24
6604	76
6605	30
6606	75
6607	30
6608	69
6609	26
6610	68
6611	25
6612	72
6613	27
6614	75
6615	33
6616	78
6617	24
6618	79
6619	28
6620	58
6621	25
6622	69
6623	35
6624	63
6625	33
6626	79
6627	32
6628	68
6629	26
6630	70
6631	24
6632	70
6633	30
6634	65
6635	20
6636	63
6637	23
6638	65
6639	22
6640	65
6641	24
6642	66
6643	24
6644	71
6645	20
6646	55
6647	30
6648	78
6649	27
6650	81
6651	29
6652	57
6653	22
6654	73
6655	26
6656	74
6657	26
6658	70
6659	25
6660	79
6661	23
6662	68
6663	27
6664	77
6665	28
6666	68
6667	24
6668	78
6669	18
6670	72
6671	24
6672	72
6673	28
6674	67
6675	28
6676	85
6677	31
6678	74
6679	18
6680	64
6681	29
6682	64
6683	22
6684	73
6685	20
6686	70
6687	26
6688	76
6689	21
6690	67
6691	25
6692	64
6693	25
6694	87
6695	28
6696	64
6697	27
6698	67
6699	23
6700	74
6701	30
6702	76
6703	39
6704	66
6705	23
6706	77
6707	32
6708	63
6709	27
6710	73
6711	32
6712	57
6713	26
6714	75
6715	27
6716	70
6717	24
6718	76
6719	33
6720	63
6721	25
6722	77
6723	20
6724	61
6725	22
6726	73
6727	26
6728	61
6729	23
6730	69
6731	26
6732	66
6733	36
6734	67
6735	28
6736	62
6737	28
6738	69
6739	23
6740	60
6741	19
6742	69
6743	24
6744	67
6745	27
6746	81
6747	28
6748	63
6749	25
6750	64
6751	15
6752	64
6753	28
6754	81
6755	29
6756	74
6757	34
6758	59
6759	23
6760	68
6761	27
6762	62
6763	26
6764	77
6765	24
6766	70
6767	30
6768	71
6769	20
6770	73
6771	22
6772	73
6773	20
6774	58
6775	21
6776	62
6777	21
6778	53
6779	21
6780	68
6781	26
6782	73
6783	31
6784	64
6785	24
6786	68
6787	25
6788	78
6789	30
6790	78
6791	32
6792	46
6793	26
6794	59
6795	24
6796	56
6797	19
6798	62
6799	23
6800	75
6801	23
6802	65
6803	28
6804	69
6805	28
6806	72
6807	37
6808	72
6809	26
6810	59
6811	22
6812	70
6813	30
6814	67
6815	22
6816	77
6817	23
6818	49
6819	33
6820	65
6821	18
6822	66
6823	27
6824	57
6825	20
6826	73
6827	23
6828	66
6829	24
6830	70
6831	22
6832	50
6833	24
6834	55
6835	21
6836	75
6837	31
6838	51
6839	20
6840	83
6841	25
6842	64
6843	27
6844	72
6845	30
6846	71
6847	20
6848	65
6849	25
6850	79
6851	23
6852	77
6853	23
6854	71
6855	23
6856	67
6857	35
6858	61
6859	22
6860	67
6861	26
6862	53
6863	32
6864	56
6865	17
6866	64
6867	19
6868	54
6869	21
6870	57
6871	20
6872	52
6873	21
6874	60
6875	42
6876	82
6877	30
6878	55
6879	20
6880	62
6881	19
6882	63
6883	28
6884	59
6885	9
6886	61
6887	24
6888	72
6889	27
6890	76
6891	23
6892	49
6893	26
6894	83
6895	24
6896	82
6897	26
6898	61
6899	22
6900	68
6901	14
6902	59
6903	34
6904	59
6905	29
6906	58
6907	26
6908	63
6909	19
6910	68
6911	28
6912	55
6913	29
6914	47
6915	30
6916	59
6917	23
6918	75
6919	22
6920	73
6921	25
6922	64
6923	26
6924	53
6925	18
6926	56
6927	17
6928	64
6929	22
6930	66
6931	20
6932	60
6933	28
6934	62
6935	25
6936	62
6937	30
6938	80
6939	19
6940	79
6941	32
6942	68
6943	22
6944	59
6945	26
6946	57
6947	23
6948	63
6949	24
6950	66
6951	26
6952	49
6953	21
6954	50
6955	23
6956	70
6957	36
6958	58
6959	21
6960	67
6961	22
6962	67
6963	18
6964	75
6965	28
6966	69
6967	21
6968	59
6969	35
6970	48
6971	27
6972	71
6973	25
6974	61
6975	17
6976	55
6977	15
6978	62
6979	34
6980	59
6981	22
6982	78
6983	23
6984	65
6985	35
6986	44
6987	25
6988	61
6989	26
6990	55
6991	22
6992	64
6993	26
6994	59
6995	18
6996	70
6997	30
6998	66
6999	28
7000	62
7001	22
7002	55
7003	20
7004	62
7005	20
7006	53
7007	27
7008	61
7009	25
7010	51
7011	20
7012	45
7013	25
7014	59
7015	20
7016	64
7017	19
7018	55
7019	20
7020	65
7021	22
7022	58
7023	25
7024	64
7025	18
7026	79
7027	25
7028	68
7029	24
7030	44
7031	20
7032	60
7033	18
7034	65
7035	28
7036	63
7037	23
7038	61
7039	27
7040	59
7041	21
7042	58
7043	18
7044	70
7045	25
7046	65
7047	28
7048	61
7049	16
7050	65
7051	31
7052	56
7053	11
7054	48
7055	25
7056	66
7057	17
7058	51
7059	23
7060	46
7061	24
7062	48
7063	18
7064	74
7065	28
7066	57
7067	26
7068	50
7069	22
7070	58
7071	20
7072	50
7073	15
7074	55
7075	31
7076	64
7077	21
7078	60
7079	21
7080	77
7081	18
7082	50
7083	23
7084	70
7085	23
7086	44
7087	26
7088	64
7089	15
7090	48
7091	26
7092	56
7093	22
7094	54
7095	28
7096	60
7097	22
7098	49
7099	37
7100	71
7101	27
7102	55
7103	23
7104	56
7105	20
7106	72
7107	26
7108	67
7109	14
7110	65
7111	24
7112	61
7113	21
7114	51
7115	21
7116	76
7117	12
7118	64
7119	15
7120	62
7121	28
7122	51
7123	23
7124	69
7125	20
7126	53
7127	29
7128	71
7129	29
7130	62
7131	22
7132	45
7133	13
7134	62
7135	18
7136	60
7137	21
7138	58
7139	23
7140	50
7141	32
7142	69
7143	27
7144	51
7145	23
7146	48
7147	20
7148	42
7149	22
7150	63
7151	23
7152	53
7153	29
7154	63
7155	19
7156	61
7157	22
7158	52
7159	23
7160	53
7161	11
7162	58
7163	27
7164	47
7165	20
7166	48
7167	24
7168	54
7169	19
7170	58
7171	21
7172	64
7173	16
7174	53
7175	21
7176	62
7177	18
7178	52
7179	17
7180	58
7181	26
7182	64
7183	19
7184	46
7185	30
7186	53
7187	25
7188	44
7189	16
7190	56
7191	17
7192	60
7193	27
7194	50
7195	16
7196	64
7197	17
7198	46
7199	19
7200	46
7201	23
7202	64
7203	24
7204	52
7205	7
7206	67
7207	20
7208	50
7209	23
7210	61
7211	26
7212	77
7213	22
7214	61
7215	26
7216	66
7217	25
7218	52
7219	14
7220	51
7221	20
7222	54
7223	28
7224	71
7225	15
7226	46
7227	18
7228	54
7229	19
7230	62
7231	25
7232	41
7233	24
7234	56
7235	27
7236	50
7237	18
7238	62
7239	22
7240	58
7241	18
7242	58
7243	12
7244	47
7245	29
7246	57
7247	19
7248	63
7249	25
7250	59
7251	24
7252	76
7253	12
7254	45
7255	23
7256	59
7257	26
7258	51
7259	29
7260	48
7261	26
7262	61
7263	15
7264	46
7265	23
7266	58
7267	18
7268	55
7269	18
7270	66
7271	14
7272	47
7273	18
7274	67
7275	18
7276	44
7277	13
7278	53
7279	16
7280	51
7281	23
7282	54
7283	24
7284	50
7285	21
7286	49
7287	18
7288	52
7289	23
7290	47
7291	25
7292	47
7293	21
7294	47
7295	12
7296	65
7297	19
7298	55
7299	15
7300	62
7301	22
7302	58
7303	17
7304	52
7305	22
7306	57
7307	23
7308	51
7309	27
7310	49
7311	24
7312	50
7313	23
7314	60
7315	18
7316	50
7317	18
7318	54
7319	16
7320	61
7321	23
7322	65
7323	21
7324	49
7325	20
7326	54
7327	10
7328	55
7329	20
7330	52
7331	15
7332	54
7333	19
7334	66
7335	23
7336	55
7337	20
7338	58
7339	18
7340	65
7341	18
7342	46
7343	29
7344	53
7345	13
7346	59
7347	15
7348	33
7349	21
7350	50
7351	17
7352	54
7353	18
7354	59
7355	19
7356	52
7357	21
7358	52
7359	32
7360	47
7361	14
7362	60
7363	21
7364	55
7365	15
7366	43
7367	11
7368	51
7369	11
7370	54
7371	20
7372	51
7373	21
7374	44
7375	20
7376	53
7377	21
7378	53
7379	22
7380	48
7381	22
7382	55
7383	13
7384	54
7385	13
7386	59
7387	24
7388	58
7389	14
7390	56
7391	16
7392	59
7393	23
7394	59
7395	18
7396	58
7397	20
7398	55
7399	21
7400	53
7401	14
7402	54
7403	20
7404	58
7405	20
7406	44
7407	18
7408	46
7409	16
7410	58
7411	22
7412	61
7413	19
7414	50
7415	21
7416	50
7417	18
7418	43
7419	22
7420	44
7421	22
7422	42
7423	19
7424	57
7425	16
7426	52
7427	20
7428	62
7429	20
7430	55
7431	8
7432	58
7433	22
7434	45
7435	17
7436	52
7437	24
7438	53
7439	25
7440	43
7441	12
7442	55
7443	26
7444	58
7445	16
7446	42
7447	20
7448	41
7449	18
7450	52
7451	24
7452	53
7453	22
7454	47
7455	20
7456	53
7457	28
7458	53
7459	24
7460	49
7461	16
7462	44
7463	15
7464	51
7465	20
7466	49
7467	23
7468	58
7469	24
7470	49
7471	16
7472	55
7473	13
7474	52
7475	14
7476	58
7477	18
7478	49
7479	19
7480	49
7481	22
7482	50
7483	23
7484	54
7485	17
7486	45
7487	17
7488	56
7489	29
7490	43
7491	16
7492	37
7493	28
7494	50
7495	21
7496	63
7497	22
7498	47
7499	21
7500	56
7501	23
7502	55
7503	19
7504	55
7505	20
7506	54
7507	27
7508	47
7509	21
7510	43
7511	18
7512	59
7513	24
7514	61
7515	22
7516	41
7517	24
7518	51
7519	17
7520	71
7521	14
7522	44
7523	13
7524	55
7525	22
7526	32
7527	17
7528	46
7529	16
7530	46
7531	16
7532	50
7533	14
7534	60
7535	21
7536	43
7537	13
7538	37
7539	19
7540	52
7541	15
7542	41
7543	20
7544	48
7545	16
7546	51
7547	23
7548	54
7549	19
7550	43
7551	13
7552	50
7553	16
7554	45
7555	13
7556	55
7557	17
7558	57
7559	23
7560	74
7561	17
7562	47
7563	12
7564	59
7565	25
7566	31
7567	21
7568	48
7569	14
7570	28
7571	16
7572	46
7573	20
7574	46
7575	12
7576	42
7577	26
7578	59
7579	8
7580	52
7581	21
7582	55
7583	25
7584	50
7585	15
7586	40
7587	25
7588	46
7589	12
7590	60
7591	19
7592	56
7593	18
7594	56
7595	22
7596	44
7597	12
7598	40
7599	14
7600	39
7601	12
7602	53
7603	20
7604	48
7605	22
7606	50
7607	22
7608	50
7609	17
7610	50
7611	22
7612	52
7613	20
7614	67
7615	15
7616	35
7617	17
7618	53
7619	13
7620	58
7621	17
7622	42
7623	26
7624	45
7625	17
7626	49
7627	19
7628	39
7629	16
7630	55
7631	23
7632	45
7633	13
7634	51
7635	12
7636	41
7637	16
7638	44
7639	16
7640	46
7641	19
7642	43
7643	18
7644	34
7645	16
7646	40
7647	19
7648	43
7649	14
7650	44
7651	16
7652	55
7653	21
7654	43
7655	9
7656	59
7657	16
7658	46
7659	18
7660	39
7661	16
7662	39
7663	13
7664	59
7665	13
7666	55
7667	19
7668	53
7669	21
7670	44
7671	17
7672	44
7673	23
7674	45
7675	18
7676	52
7677	14
7678	58
7679	24
7680	57
7681	19
7682	46
7683	16
7684	44
7685	23
7686	47
7687	20
7688	53
7689	26
7690	44
7691	24
7692	40
7693	23
7694	40
7695	20
7696	46
7697	12
7698	31
7699	16
7700	52
7701	20
7702	46
7703	16
7704	36
7705	17
7706	58
7707	20
7708	52
7709	20
7710	57
7711	18
7712	70
7713	19
7714	45
7715	13
7716	39
7717	24
7718	44
7719	14
7720	39
7721	13
7722	33
7723	20
7724	49
7725	20
7726	35
7727	11
7728	50
7729	10
7730	45
7731	14
7732	35
7733	21
7734	46
7735	18
7736	51
7737	23
7738	39
7739	16
7740	40
7741	14
7742	40
7743	20
7744	42
7745	21
7746	43
7747	16
7748	32
7749	16
7750	45
7751	19
7752	46
7753	25
7754	42
7755	19
7756	51
7757	16
7758	42
7759	14
7760	51
7761	22
7762	41
7763	22
7764	46
7765	23
7766	50
7767	13
7768	36
7769	20
7770	51
7771	15
7772	49
7773	21
7774	41
7775	17
7776	40
7777	20
7778	50
7779	14
7780	52
7781	10
7782	34
7783	18
7784	49
7785	14
7786	44
7787	17
7788	45
7789	16
7790	41
7791	13
7792	52
7793	17
7794	38
7795	8
7796	34
7797	20
7798	49
7799	15
7800	38
7801	22
7802	51
7803	13
7804	37
7805	21
7806	44
7807	17
7808	48
7809	18
7810	39
7811	12
7812	42
7813	12
7814	47
7815	17
7816	42
7817	20
7818	42
7819	16
7820	34
7821	20
7822	45
7823	21
7824	40
7825	21
7826	50
7827	13
7828	44
7829	17
7830	48
7831	13
7832	49
7833	21
7834	39
7835	12
7836	51
7837	12
7838	46
7839	15
7840	47
7841	12
7842	49
7843	21
7844	56
7845	21
7846	38
7847	19
7848	46
7849	15
7850	50
7851	17
7852	50
7853	14
7854	49
7855	13
7856	37
7857	17
7858	49
7859	17
7860	33
7861	26
7862	34
7863	10
7864	46
7865	11
7866	41
7867	22
7868	44
7869	19
7870	42
7871	23
7872	48
7873	15
7874	45
7875	14
7876	58
7877	21
7878	42
7879	14
7880	39
7881	20
7882	47
7883	18
7884	53
7885	13
7886	48
7887	20
7888	42
7889	23
7890	33
7891	10
7892	33
7893	19
7894	30
7895	11
7896	47
7897	13
7898	42
7899	16
7900	35
7901	16
7902	39
7903	20
7904	43
7905	15
7906	43
7907	18
7908	42
7909	13
7910	49
7911	17
7912	46
7913	17
7914	47
7915	11
7916	33
7917	21
7918	43
7919	19
7920	47
7921	23
7922	32
7923	17
7924	49
7925	24
7926	42
7927	17
7928	41
7929	19
7930	37
7931	13
7932	31
7933	17
7934	40
7935	16
7936	45
7937	22
7938	50
7939	11
7940	30
7941	13
7942	41
7943	11
7944	44
7945	13
7946	33
7947	14
7948	44
7949	6
7950	46
7951	19
7952	38
7953	9
7954	34
7955	19
7956	33
7957	22
7958	43
7959	15
7960	41
7961	24
7962	38
7963	14
7964	39
7965	15
7966	42
7967	18
7968	32
7969	16
7970	40
7971	16
7972	59
7973	20
7974	33
7975	14
7976	43
7977	13
7978	48
7979	13
7980	43
7981	14
7982	53
7983	14
7984	45
7985	14
7986	34
7987	17
7988	44
7989	14
7990	29
7991	20
7992	47
7993	16
7994	39
7995	15
7996	62
7997	20
7998	43
7999	11
8000	39
8001	25
8002	29
8003	19
8004	47
8005	19
8006	42
8007	20
8008	46
8009	21
8010	38
8011	12
8012	40
8013	10
8014	34
8015	20
8016	45
8017	17
8018	37
8019	9
8020	38
8021	15
8022	36
8023	14
8024	42
8025	18
8026	50
8027	13
8028	50
8029	16
8030	37
8031	15
8032	40
8033	15
8034	37
8035	11
8036	40
8037	13
8038	36
8039	10
8040	37
8041	15
8042	37
8043	8
8044	37
8045	12
8046	41
8047	16
8048	40
8049	19
8050	41
8051	19
8052	52
8053	9
8054	30
8055	14
8056	38
8057	15
8058	40
8059	11
8060	43
8061	15
8062	43
8063	24
8064	29
8065	15
8066	42
8067	12
8068	44
8069	17
8070	32
8071	11
8072	36
8073	16
8074	31
8075	15
8076	34
8077	13
8078	36
8079	19
8080	35
8081	14
8082	47
8083	18
8084	30
8085	14
8086	40
8087	12
8088	30
8089	18
8090	41
8091	21
8092	37
8093	18
8094	33
8095	13
8096	38
8097	16
8098	46
8099	12
8100	43
8101	15
8102	45
8103	24
8104	37
8105	21
8106	24
8107	11
8108	39
8109	12
8110	46
8111	10
8112	39
8113	13
8114	27
8115	16
8116	34
8117	10
8118	50
8119	9
8120	54
8121	16
8122	20
8123	11
8124	52
8125	11
8126	31
8127	14
8128	35
8129	20
8130	32
8131	15
8132	49
8133	18
8134	41
8135	20
8136	40
8137	13
8138	39
8139	14
8140	47
8141	14
8142	38
8143	14
8144	41
8145	11
8146	24
8147	16
8148	35
8149	12
8150	41
8151	10
8152	41
8153	10
8154	31
8155	14
8156	34
8157	17
8158	32
8159	10
8160	33
8161	21
8162	23
8163	20
8164	34
8165	14
8166	40
8167	19
8168	32
8169	16
8170	45
8171	13
8172	40
8173	18
8174	35
8175	10
8176	48
8177	17
8178	33
8179	16
8180	52
8181	19
8182	35
8183	18
8184	37
8185	13
8186	39
8187	14
8188	38
8189	18
8190	37
8191	15
8192	45
8193	18
8194	35
8195	16
8196	32
8197	17
8198	32
8199	16
8200	49
8201	17
8202	46
8203	22
8204	39
8205	22
8206	45
8207	15
8208	50
8209	16
8210	53
8211	15
8212	39
8213	21
8214	35
8215	13
8216	40
8217	11
8218	43
8219	15
8220	41
8221	11
8222	26
8223	13
8224	41
8225	9
8226	30
8227	6
8228	30
8229	15
8230	32
8231	13
8232	43
8233	8
8234	41
8235	11
8236	27
8237	14
8238	35
8239	8
8240	46
