Pay	Frequency
2831	167
2832	525
2833	168
2834	479
2835	151
2836	523
2837	138
2838	478
2839	196
2840	538
2841	171
2842	458
2843	177
2844	550
2845	180
2846	474
2847	172
2848	481
2849	179
2850	487
2851	161
2852	543
2853	190
2854	465
2855	165
2856	502
2857	169
2858	459
2859	176
2860	502
2861	175
2862	451
2863	141
2864	570
2865	157
2866	448
2867	141
2868	528
2869	177
2870	497
2871	142
2872	515
2873	173
2874	478
2875	184
2876	493
2877	157
2878	484
2879	163
2880	523
2881	178
2882	473
2883	165
2884	553
2885	151
2886	446
2887	158
2888	556
2889	144
2890	432
2891	154
2892	542
2893	147
2894	455
2895	160
2896	516
2897	185
2898	439
2899	178
2900	511
2901	141
2902	475
2903	170
2904	520
2905	145
2906	490
2907	172
2908	506
2909	168
2910	451
2911	170
2912	543
2913	187
2914	447
2915	162
2916	502
2917	156
2918	464
2919	165
2920	520
2921	140
2922	439
2923	157
2924	481
2925	165
2926	439
2927	150
2928	492
2929	150
2930	449
2931	155
2932	537
2933	155
2934	439
2935	157
2936	499
2937	156
2938	457
2939	146
2940	480
2941	160
2942	436
2943	139
2944	563
2945	158
2946	427
2947	146
2948	511
2949	134
2950	428
2951	140
2952	462
2953	168
2954	444
2955	148
2956	475
2957	144
2958	427
2959	171
2960	465
2961	130
2962	418
2963	168
2964	476
2965	151
2966	451
2967	155
2968	471
2969	154
2970	483
2971	139
2972	471
2973	159
2974	452
2975	178
2976	474
2977	138
2978	396
2979	176
2980	486
2981	139
2982	413
2983	167
2984	455
2985	146
2986	467
2987	137
2988	449
2989	167
2990	436
2991	167
2992	504
2993	182
2994	428
2995	162
2996	469
2997	158
2998	439
2999	172
3000	472
3001	151
3002	472
3003	141
3004	474
3005	171
3006	444
3007	153
3008	480
3009	154
3010	469
3011	142
3012	430
3013	157
3014	420
3015	155
3016	462
3017	147
3018	429
3019	172
3020	526
3021	144
3022	406
3023	163
3024	470
3025	154
3026	421
3027	137
3028	450
3029	149
3030	392
3031	155
3032	492
3033	164
3034	438
3035	176
3036	497
3037	153
3038	420
3039	148
3040	466
3041	147
3042	420
3043	142
3044	430
3045	136
3046	420
3047	162
3048	474
3049	148
3050	422
3051	136
3052	464
3053	127
3054	397
3055	148
3056	469
3057	154
3058	416
3059	145
3060	442
3061	145
3062	427
3063	130
3064	483
3065	163
3066	406
3067	156
3068	450
3069	156
3070	395
3071	124
3072	429
3073	146
3074	403
3075	131
3076	424
3077	161
3078	393
3079	146
3080	479
3081	120
3082	398
3083	142
3084	478
3085	152
3086	389
3087	158
3088	457
3089	132
3090	381
3091	139
3092	400
3093	150
3094	417
3095	147
3096	453
3097	150
3098	373
3099	141
3100	467
3101	162
3102	406
3103	153
3104	476
3105	169
3106	383
3107	146
3108	438
3109	148
3110	418
3111	143
3112	446
3113	151
3114	406
3115	141
3116	441
3117	151
3118	381
3119	158
3120	437
3121	156
3122	414
3123	136
3124	406
3125	138
3126	425
3127	150
3128	453
3129	174
3130	406
3131	119
3132	420
3133	152
3134	393
3135	123
3136	485
3137	148
3138	373
3139	154
3140	410
3141	132
3142	394
3143	156
3144	467
3145	138
3146	391
3147	144
3148	456
3149	141
3150	392
3151	150
3152	456
3153	140
3154	420
3155	118
3156	417
3157	142
3158	414
3159	137
3160	415
3161	139
3162	431
3163	135
3164	416
3165	130
3166	403
3167	154
3168	418
3169	135
3170	386
3171	149
3172	429
3173	147
3174	347
3175	156
3176	370
3177	151
3178	405
3179	146
3180	422
3181	148
3182	392
3183	140
3184	405
3185	160
3186	388
3187	148
3188	409
3189	159
3190	402
3191	135
3192	412
3193	138
3194	395
3195	140
3196	393
3197	137
3198	380
3199	124
3200	453
3201	150
3202	339
3203	148
3204	414
3205	129
3206	407
3207	123
3208	422
3209	151
3210	356
3211	142
3212	419
3213	132
3214	393
3215	144
3216	403
3217	131
3218	381
3219	150
3220	385
3221	128
3222	365
3223	145
3224	410
3225	139
3226	382
3227	145
3228	412
3229	126
3230	375
3231	117
3232	399
3233	140
3234	374
3235	142
3236	391
3237	130
3238	373
3239	131
3240	423
3241	155
3242	344
3243	132
3244	378
3245	142
3246	385
3247	135
3248	389
3249	134
3250	346
3251	112
3252	423
3253	135
3254	369
3255	128
3256	393
3257	141
3258	384
3259	141
3260	398
3261	133
3262	371
3263	147
3264	424
3265	143
3266	365
3267	116
3268	413
3269	140
3270	355
3271	132
3272	382
3273	128
3274	372
3275	161
3276	424
3277	124
3278	339
3279	122
3280	409
3281	145
3282	381
3283	155
3284	397
3285	131
3286	409
3287	137
3288	404
3289	135
3290	339
3291	140
3292	385
3293	140
3294	372
3295	147
3296	423
3297	151
3298	370
3299	152
3300	395
3301	121
3302	382
3303	126
3304	377
3305	122
3306	353
3307	101
3308	376
3309	126
3310	388
3311	139
3312	404
3313	117
3314	380
3315	131
3316	398
3317	151
3318	378
3319	124
3320	393
3321	130
3322	355
3323	103
3324	356
3325	125
3326	348
3327	122
3328	388
3329	109
3330	372
3331	113
3332	376
3333	127
3334	379
3335	150
3336	411
3337	144
3338	335
3339	137
3340	405
3341	126
3342	354
3343	163
3344	390
3345	125
3346	366
3347	113
3348	415
3349	129
3350	359
3351	127
3352	364
3353	118
3354	348
3355	148
3356	338
3357	126
3358	372
3359	132
3360	388
3361	126
3362	355
3363	139
3364	384
3365	132
3366	351
3367	130
3368	363
3369	127
3370	359
3371	135
3372	394
3373	128
3374	343
3375	131
3376	378
3377	109
3378	321
3379	136
3380	354
3381	110
3382	332
3383	117
3384	374
3385	113
3386	335
3387	130
3388	371
3389	137
3390	355
3391	118
3392	376
3393	116
3394	356
3395	122
3396	379
3397	121
3398	358
3399	121
3400	426
3401	129
3402	357
3403	143
3404	376
3405	121
3406	334
3407	120
3408	377
3409	113
3410	331
3411	128
3412	355
3413	122
3414	318
3415	144
3416	393
3417	120
3418	351
3419	130
3420	374
3421	135
3422	332
3423	135
3424	336
3425	134
3426	326
3427	139
3428	388
3429	132
3430	365
3431	150
3432	394
3433	125
3434	333
3435	130
3436	354
3437	127
3438	346
3439	140
3440	353
3441	129
3442	319
3443	130
3444	349
3445	117
3446	311
3447	127
3448	364
3449	150
3450	342
3451	134
3452	373
3453	118
3454	324
3455	120
3456	358
3457	139
3458	287
3459	136
3460	357
3461	131
3462	310
3463	108
3464	360
3465	122
3466	297
3467	118
3468	370
3469	130
3470	342
3471	118
3472	327
3473	131
3474	320
3475	129
3476	326
3477	114
3478	324
3479	115
3480	369
3481	128
3482	344
3483	125
3484	366
3485	122
3486	309
3487	117
3488	351
3489	111
3490	298
3491	130
3492	331
3493	122
3494	309
3495	124
3496	353
3497	127
3498	304
3499	112
3500	343
3501	137
3502	319
3503	131
3504	366
3505	114
3506	291
3507	112
3508	359
3509	114
3510	302
3511	126
3512	376
3513	133
3514	332
3515	137
3516	309
3517	98
3518	318
3519	128
3520	328
3521	128
3522	310
3523	117
3524	324
3525	120
3526	314
3527	140
3528	323
3529	103
3530	301
3531	118
3532	330
3533	130
3534	292
3535	118
3536	359
3537	121
3538	294
3539	120
3540	327
3541	119
3542	340
3543	110
3544	346
3545	97
3546	300
3547	126
3548	292
3549	134
3550	326
3551	113
3552	351
3553	103
3554	337
3555	104
3556	349
3557	120
3558	318
3559	127
3560	329
3561	121
3562	309
3563	126
3564	339
3565	114
3566	316
3567	106
3568	333
3569	107
3570	312
3571	107
3572	321
3573	128
3574	332
3575	111
3576	302
3577	114
3578	277
3579	127
3580	295
3581	120
3582	286
3583	149
3584	326
3585	116
3586	312
3587	120
3588	306
3589	122
3590	298
3591	105
3592	321
3593	98
3594	284
3595	137
3596	363
3597	111
3598	343
3599	115
3600	352
3601	126
3602	323
3603	86
3604	322
3605	113
3606	304
3607	110
3608	309
3609	103
3610	298
3611	115
3612	338
3613	99
3614	327
3615	133
3616	314
3617	101
3618	287
3619	98
3620	344
3621	118
3622	293
3623	108
3624	321
3625	108
3626	275
3627	140
3628	336
3629	125
3630	308
3631	115
3632	304
3633	110
3634	283
3635	109
3636	341
3637	97
3638	300
3639	112
3640	328
3641	107
3642	278
3643	111
3644	311
3645	118
3646	301
3647	115
3648	345
3649	98
3650	293
3651	93
3652	325
3653	111
3654	310
3655	114
3656	332
3657	92
3658	311
3659	92
3660	309
3661	101
3662	273
3663	97
3664	311
3665	112
3666	290
3667	101
3668	325
3669	112
3670	301
3671	118
3672	315
3673	120
3674	296
3675	106
3676	288
3677	102
3678	312
3679	104
3680	318
3681	104
3682	254
3683	109
3684	328
3685	115
3686	283
3687	118
3688	298
3689	85
3690	295
3691	106
3692	279
3693	110
3694	257
3695	106
3696	331
3697	102
3698	245
3699	115
3700	289
3701	105
3702	294
3703	105
3704	310
3705	113
3706	292
3707	114
3708	291
3709	95
3710	290
3711	105
3712	340
3713	100
3714	242
3715	121
3716	308
3717	104
3718	289
3719	115
3720	284
3721	112
3722	258
3723	102
3724	280
3725	99
3726	317
3727	97
3728	302
3729	118
3730	264
3731	117
3732	324
3733	117
3734	249
3735	96
3736	283
3737	124
3738	280
3739	125
3740	338
3741	98
3742	285
3743	84
3744	297
3745	103
3746	282
3747	91
3748	294
3749	105
3750	274
3751	98
3752	300
3753	99
3754	264
3755	103
3756	292
3757	109
3758	263
3759	109
3760	283
3761	109
3762	287
3763	88
3764	300
3765	106
3766	274
3767	94
3768	284
3769	98
3770	258
3771	102
3772	315
3773	103
3774	249
3775	106
3776	321
3777	106
3778	307
3779	112
3780	295
3781	83
3782	287
3783	102
3784	309
3785	90
3786	276
3787	98
3788	315
3789	85
3790	267
3791	102
3792	298
3793	113
3794	283
3795	109
3796	295
3797	110
3798	268
3799	104
3800	331
3801	111
3802	267
3803	87
3804	302
3805	103
3806	276
3807	104
3808	296
3809	100
3810	233
3811	86
3812	267
3813	92
3814	252
3815	90
3816	306
3817	119
3818	285
3819	104
3820	292
3821	94
3822	250
3823	109
3824	287
3825	92
3826	275
3827	105
3828	287
3829	104
3830	269
3831	110
3832	284
3833	110
3834	272
3835	95
3836	270
3837	117
3838	264
3839	83
3840	296
3841	104
3842	259
3843	107
3844	302
3845	88
3846	267
3847	88
3848	275
3849	100
3850	268
3851	113
3852	287
3853	97
3854	271
3855	102
3856	271
3857	92
3858	236
3859	101
3860	295
3861	85
3862	259
3863	110
3864	299
3865	97
3866	272
3867	102
3868	276
3869	91
3870	279
3871	103
3872	299
3873	111
3874	258
3875	97
3876	291
3877	90
3878	269
3879	86
3880	261
3881	92
3882	271
3883	98
3884	264
3885	83
3886	272
3887	112
3888	253
3889	95
3890	231
3891	96
3892	272
3893	106
3894	269
3895	104
3896	276
3897	91
3898	268
3899	97
3900	292
3901	94
3902	230
3903	129
3904	298
3905	87
3906	260
3907	98
3908	289
3909	92
3910	258
3911	102
3912	321
3913	99
3914	225
3915	99
3916	275
3917	107
3918	267
3919	83
3920	319
3921	90
3922	227
3923	94
3924	269
3925	104
3926	242
3927	96
3928	263
3929	99
3930	280
3931	83
3932	276
3933	85
3934	246
3935	93
3936	285
3937	85
3938	271
3939	93
3940	294
3941	95
3942	250
3943	85
3944	275
3945	97
3946	247
3947	109
3948	254
3949	91
3950	253
3951	83
3952	255
3953	101
3954	278
3955	105
3956	283
3957	94
3958	259
3959	101
3960	257
3961	99
3962	230
3963	91
3964	299
3965	95
3966	259
3967	96
3968	264
3969	81
3970	250
3971	105
3972	256
3973	90
3974	247
3975	98
3976	256
3977	110
3978	235
3979	91
3980	264
3981	102
3982	255
3983	85
3984	248
3985	96
3986	253
3987	90
3988	287
3989	115
3990	245
3991	111
3992	258
3993	111
3994	229
3995	109
3996	270
3997	97
3998	239
3999	98
4000	274
4001	118
4002	241
4003	92
4004	256
4005	86
4006	268
4007	97
4008	267
4009	105
4010	256
4011	80
4012	272
4013	94
4014	241
4015	101
4016	246
4017	113
4018	226
4019	106
4020	242
4021	91
4022	223
4023	100
4024	256
4025	86
4026	281
4027	95
4028	255
4029	82
4030	237
4031	95
4032	216
4033	102
4034	215
4035	114
4036	260
4037	93
4038	227
4039	103
4040	228
4041	94
4042	227
4043	84
4044	234
4045	74
4046	224
4047	87
4048	244
4049	87
4050	236
4051	104
4052	261
4053	86
4054	252
4055	92
4056	253
4057	92
4058	242
4059	80
4060	243
4061	110
4062	221
4063	109
4064	259
4065	67
4066	248
4067	100
4068	251
4069	95
4070	236
4071	109
4072	224
4073	99
4074	229
4075	66
4076	246
4077	106
4078	209
4079	89
4080	240
4081	95
4082	218
4083	94
4084	263
4085	96
4086	247
4087	91
4088	247
4089	106
4090	242
4091	92
4092	247
4093	67
4094	237
4095	103
4096	271
4097	83
4098	240
4099	100
4100	263
4101	100
4102	222
4103	107
4104	241
4105	78
4106	232
4107	85
4108	255
4109	83
4110	188
4111	80
4112	231
4113	82
4114	217
4115	106
4116	229
4117	93
4118	200
4119	89
4120	255
4121	80
4122	219
4123	87
4124	218
4125	82
4126	240
4127	86
4128	240
4129	98
4130	219
4131	101
4132	264
4133	92
4134	219
4135	83
4136	212
4137	96
4138	239
4139	101
4140	253
4141	87
4142	240
4143	88
4144	246
4145	83
4146	235
4147	68
4148	243
4149	82
4150	236
4151	91
4152	221
4153	81
4154	236
4155	75
4156	212
4157	83
4158	207
4159	81
4160	232
4161	86
4162	216
4163	91
4164	226
4165	74
4166	216
4167	75
4168	260
4169	97
4170	209
4171	102
4172	227
4173	101
4174	219
4175	74
4176	276
4177	93
4178	215
4179	70
4180	235
4181	98
4182	211
4183	99
4184	232
4185	84
4186	212
4187	94
4188	238
4189	89
4190	218
4191	93
4192	232
4193	78
4194	234
4195	76
4196	233
4197	84
4198	252
4199	95
4200	206
4201	87
4202	199
4203	89
4204	223
4205	76
4206	227
4207	81
4208	249
4209	92
4210	206
4211	97
4212	248
4213	91
4214	216
4215	91
4216	213
4217	82
4218	223
4219	89
4220	228
4221	94
4222	228
4223	100
4224	234
4225	87
4226	230
4227	71
4228	249
4229	86
4230	175
4231	105
4232	223
4233	74
4234	239
4235	73
4236	204
4237	83
4238	205
4239	79
4240	252
4241	95
4242	194
4243	70
4244	255
4245	61
4246	205
4247	84
4248	232
4249	90
4250	212
4251	95
4252	233
4253	72
4254	210
4255	81
4256	247
4257	109
4258	231
4259	87
4260	253
4261	83
4262	193
4263	73
4264	224
4265	80
4266	203
4267	79
4268	224
4269	77
4270	192
4271	86
4272	223
4273	89
4274	225
4275	75
4276	197
4277	86
4278	212
4279	69
4280	230
4281	86
4282	173
4283	94
4284	249
4285	90
4286	226
4287	75
4288	237
4289	85
4290	212
4291	86
4292	193
4293	72
4294	200
4295	66
4296	216
4297	84
4298	231
4299	84
4300	230
4301	89
4302	205
4303	93
4304	220
4305	77
4306	192
4307	82
4308	228
4309	85
4310	205
4311	91
4312	205
4313	75
4314	213
4315	79
4316	242
4317	83
4318	210
4319	65
4320	222
4321	83
4322	225
4323	78
4324	217
4325	78
4326	171
4327	66
4328	237
4329	73
4330	205
4331	85
4332	229
4333	79
4334	181
4335	77
4336	217
4337	79
4338	220
4339	72
4340	196
4341	85
4342	215
4343	76
4344	232
4345	68
4346	186
4347	81
4348	203
4349	96
4350	212
4351	70
4352	223
4353	67
4354	187
4355	88
4356	192
4357	71
4358	219
4359	70
4360	184
4361	98
4362	195
4363	83
4364	245
4365	72
4366	204
4367	76
4368	200
4369	80
4370	199
4371	64
4372	224
4373	79
4374	199
4375	83
4376	221
4377	66
4378	183
4379	85
4380	205
4381	79
4382	175
4383	84
4384	220
4385	111
4386	200
4387	81
4388	189
4389	68
4390	171
4391	91
4392	211
4393	93
4394	195
4395	84
4396	211
4397	73
4398	189
4399	60
4400	209
4401	68
4402	191
4403	63
4404	223
4405	86
4406	182
4407	81
4408	222
4409	75
4410	219
4411	87
4412	216
4413	65
4414	198
4415	78
4416	201
4417	64
4418	178
4419	70
4420	229
4421	99
4422	197
4423	86
4424	219
4425	69
4426	200
4427	93
4428	197
4429	79
4430	171
4431	79
4432	200
4433	88
4434	190
4435	66
4436	225
4437	67
4438	168
4439	91
4440	198
4441	81
4442	171
4443	63
4444	194
4445	71
4446	192
4447	72
4448	221
4449	70
4450	198
4451	80
4452	206
4453	85
4454	199
4455	74
4456	195
4457	63
4458	199
4459	64
4460	225
4461	70
4462	195
4463	72
4464	181
4465	66
4466	184
4467	76
4468	183
4469	75
4470	171
4471	70
4472	201
4473	78
4474	187
4475	71
4476	205
4477	70
4478	168
4479	72
4480	203
4481	81
4482	185
4483	58
4484	212
4485	70
4486	199
4487	63
4488	198
4489	83
4490	162
4491	69
4492	223
4493	76
4494	186
4495	77
4496	214
4497	67
4498	198
4499	56
4500	212
4501	83
4502	169
4503	70
4504	213
4505	94
4506	174
4507	70
4508	179
4509	77
4510	196
4511	77
4512	214
4513	65
4514	181
4515	62
4516	175
4517	70
4518	174
4519	66
4520	212
4521	76
4522	190
4523	70
4524	177
4525	73
4526	182
4527	72
4528	173
4529	89
4530	208
4531	81
4532	176
4533	69
4534	181
4535	70
4536	186
4537	82
4538	175
4539	69
4540	190
4541	79
4542	207
4543	61
4544	179
4545	80
4546	179
4547	63
4548	178
4549	69
4550	174
4551	74
4552	164
4553	84
4554	179
4555	74
4556	185
4557	73
4558	182
4559	71
4560	194
4561	79
4562	161
4563	67
4564	185
4565	64
4566	159
4567	74
4568	183
4569	65
4570	164
4571	70
4572	190
4573	65
4574	207
4575	84
4576	200
4577	72
4578	182
4579	64
4580	193
4581	64
4582	174
4583	53
4584	202
4585	73
4586	161
4587	82
4588	226
4589	72
4590	164
4591	58
4592	176
4593	60
4594	191
4595	77
4596	175
4597	81
4598	156
4599	70
4600	169
4601	69
4602	175
4603	73
4604	206
4605	60
4606	193
4607	78
4608	186
4609	55
4610	178
4611	78
4612	176
4613	71
4614	164
4615	82
4616	195
4617	70
4618	151
4619	66
4620	162
4621	57
4622	172
4623	69
4624	181
4625	85
4626	166
4627	75
4628	185
4629	68
4630	185
4631	68
4632	199
4633	59
4634	155
4635	75
4636	175
4637	64
4638	159
4639	63
4640	209
4641	71
4642	142
4643	65
4644	178
4645	62
4646	173
4647	73
4648	172
4649	78
4650	173
4651	55
4652	199
4653	71
4654	196
4655	65
4656	186
4657	52
4658	173
4659	76
4660	171
4661	70
4662	155
4663	74
4664	186
4665	64
4666	139
4667	75
4668	188
4669	66
4670	182
4671	61
4672	174
4673	67
4674	173
4675	65
4676	183
4677	68
4678	186
4679	63
4680	199
4681	55
4682	164
4683	57
4684	172
4685	71
4686	160
4687	72
4688	190
4689	69
4690	174
4691	71
4692	185
4693	61
4694	158
4695	65
4696	178
4697	73
4698	159
4699	71
4700	179
4701	72
4702	160
4703	78
4704	171
4705	89
4706	158
4707	66
4708	195
4709	64
4710	165
4711	87
4712	184
4713	70
4714	160
4715	69
4716	196
4717	62
4718	157
4719	61
4720	185
4721	60
4722	161
4723	58
4724	170
4725	66
4726	156
4727	73
4728	152
4729	62
4730	169
4731	55
4732	187
4733	77
4734	172
4735	65
4736	177
4737	70
4738	156
4739	64
4740	193
4741	61
4742	148
4743	76
4744	167
4745	52
4746	157
4747	69
4748	158
4749	67
4750	165
4751	65
4752	168
4753	70
4754	177
4755	67
4756	164
4757	67
4758	177
4759	58
4760	155
4761	55
4762	167
4763	68
4764	180
4765	57
4766	155
4767	76
4768	154
4769	66
4770	155
4771	88
4772	181
4773	65
4774	164
4775	74
4776	143
4777	65
4778	157
4779	74
4780	149
4781	60
4782	171
4783	64
4784	189
4785	62
4786	165
4787	63
4788	183
4789	69
4790	176
4791	57
4792	178
4793	62
4794	138
4795	52
4796	191
4797	58
4798	173
4799	54
4800	175
4801	57
4802	147
4803	54
4804	172
4805	60
4806	141
4807	80
4808	177
4809	57
4810	160
4811	69
4812	184
4813	61
4814	131
4815	62
4816	177
4817	52
4818	167
4819	78
4820	209
4821	71
4822	141
4823	59
4824	170
4825	61
4826	137
4827	61
4828	162
4829	71
4830	160
4831	57
4832	181
4833	71
4834	177
4835	73
4836	168
4837	55
4838	147
4839	74
4840	174
4841	49
4842	145
4843	59
4844	163
4845	63
4846	139
4847	64
4848	167
4849	66
4850	152
4851	74
4852	157
4853	59
4854	167
4855	65
4856	160
4857	65
4858	165
4859	69
4860	152
4861	58
4862	160
4863	48
4864	168
4865	63
4866	134
4867	57
4868	172
4869	77
4870	164
4871	57
4872	173
4873	48
4874	123
4875	67
4876	123
4877	55
4878	146
4879	67
4880	146
4881	61
4882	168
4883	68
4884	168
4885	62
4886	155
4887	57
4888	160
4889	56
4890	155
4891	72
4892	161
4893	62
4894	151
4895	51
4896	170
4897	64
4898	146
4899	63
4900	166
4901	61
4902	132
4903	65
4904	162
4905	56
4906	139
4907	51
4908	141
4909	49
4910	165
4911	42
4912	155
4913	67
4914	157
4915	74
4916	154
4917	61
4918	145
4919	63
4920	185
4921	60
4922	137
4923	59
4924	161
4925	57
4926	134
4927	53
4928	162
4929	54
4930	148
4931	52
4932	131
4933	69
4934	132
4935	50
4936	153
4937	59
4938	150
4939	60
4940	161
4941	60
4942	154
4943	68
4944	160
4945	55
4946	145
4947	51
4948	179
4949	48
4950	154
4951	52
4952	157
4953	62
4954	156
4955	53
4956	164
4957	53
4958	150
4959	71
4960	138
4961	59
4962	151
4963	46
4964	139
4965	63
4966	140
4967	61
4968	158
4969	56
4970	151
4971	61
4972	159
4973	58
4974	166
4975	58
4976	155
4977	67
4978	149
4979	52
4980	152
4981	55
4982	136
4983	54
4984	148
4985	54
4986	143
4987	64
4988	150
4989	67
4990	140
4991	50
4992	157
4993	52
4994	137
4995	56
4996	120
4997	62
4998	135
4999	64
5000	160
5001	43
5002	139
5003	52
5004	149
5005	52
5006	136
5007	58
5008	159
5009	53
5010	120
5011	54
5012	148
5013	67
5014	128
5015	72
5016	134
5017	65
5018	162
5019	58
5020	156
5021	54
5022	129
5023	61
5024	158
5025	57
5026	146
5027	52
5028	139
5029	61
5030	153
5031	59
5032	145
5033	54
5034	136
5035	59
5036	179
5037	68
5038	117
5039	72
5040	129
5041	46
5042	147
5043	53
5044	139
5045	57
5046	138
5047	58
5048	162
5049	49
5050	148
5051	49
5052	144
5053	61
5054	130
5055	77
5056	142
5057	69
5058	147
5059	50
5060	158
5061	61
5062	121
5063	55
5064	160
5065	57
5066	141
5067	44
5068	119
5069	51
5070	144
5071	70
5072	142
5073	63
5074	141
5075	61
5076	160
5077	56
5078	136
5079	61
5080	133
5081	64
5082	127
5083	64
5084	130
5085	53
5086	116
5087	50
5088	136
5089	48
5090	135
5091	51
5092	133
5093	58
5094	137
5095	50
5096	135
5097	56
5098	130
5099	55
5100	148
5101	60
5102	141
5103	48
5104	138
5105	56
5106	140
5107	61
5108	143
5109	34
5110	115
5111	62
5112	155
5113	59
5114	142
5115	46
5116	149
5117	66
5118	126
5119	48
5120	123
5121	59
5122	130
5123	53
5124	145
5125	59
5126	157
5127	55
5128	155
5129	53
5130	138
5131	48
5132	138
5133	58
5134	143
5135	56
5136	146
5137	59
5138	138
5139	83
5140	124
5141	68
5142	147
5143	45
5144	145
5145	56
5146	116
5147	56
5148	144
5149	66
5150	134
5151	46
5152	147
5153	52
5154	139
5155	59
5156	148
5157	56
5158	111
5159	54
5160	143
5161	38
5162	118
5163	48
5164	129
5165	50
5166	146
5167	49
5168	149
5169	48
5170	136
5171	38
5172	140
5173	55
5174	119
5175	55
5176	166
5177	60
5178	137
5179	59
5180	144
5181	49
5182	129
5183	44
5184	129
5185	54
5186	136
5187	60
5188	148
5189	66
5190	113
5191	57
5192	129
5193	51
5194	108
5195	67
5196	126
5197	44
5198	136
5199	72
5200	130
5201	57
5202	122
5203	42
5204	123
5205	58
5206	133
5207	57
5208	129
5209	66
5210	127
5211	56
5212	140
5213	64
5214	120
5215	52
5216	149
5217	49
5218	117
5219	62
5220	127
5221	46
5222	112
5223	49
5224	145
5225	47
5226	136
5227	58
5228	131
5229	52
5230	126
5231	53
5232	138
5233	43
5234	122
5235	44
5236	127
5237	55
5238	122
5239	56
5240	136
5241	55
5242	118
5243	53
5244	126
5245	54
5246	127
5247	51
5248	123
5249	52
5250	137
5251	54
5252	123
5253	40
5254	120
5255	49
5256	125
5257	45
5258	125
5259	61
5260	126
5261	54
5262	113
5263	52
5264	142
5265	57
5266	123
5267	35
5268	131
5269	60
5270	119
5271	53
5272	131
5273	45
5274	110
5275	41
5276	150
5277	51
5278	126
5279	45
5280	142
5281	54
5282	119
5283	51
5284	131
5285	44
5286	127
5287	62
5288	125
5289	44
5290	117
5291	53
5292	120
5293	50
5294	95
5295	53
5296	147
5297	44
5298	114
5299	43
5300	117
5301	46
5302	132
5303	49
5304	138
5305	47
5306	134
5307	69
5308	124
5309	46
5310	130
5311	60
5312	135
5313	41
5314	143
5315	50
5316	119
5317	43
5318	109
5319	68
5320	140
5321	58
5322	120
5323	51
5324	132
5325	40
5326	106
5327	42
5328	131
5329	51
5330	132
5331	48
5332	149
5333	61
5334	105
5335	41
5336	126
5337	41
5338	118
5339	38
5340	122
5341	43
5342	120
5343	50
5344	119
5345	38
5346	116
5347	61
5348	137
5349	45
5350	119
5351	50
5352	117
5353	55
5354	120
5355	54
5356	124
5357	42
5358	128
5359	40
5360	119
5361	51
5362	106
5363	57
5364	114
5365	50
5366	127
5367	46
5368	121
5369	48
5370	108
5371	56
5372	134
5373	55
5374	110
5375	58
5376	134
5377	47
5378	123
5379	53
5380	113
5381	52
5382	110
5383	49
5384	149
5385	41
5386	118
5387	46
5388	129
5389	54
5390	126
5391	45
5392	140
5393	53
5394	109
5395	58
5396	122
5397	43
5398	108
5399	51
5400	124
5401	57
5402	127
5403	43
5404	136
5405	47
5406	114
5407	48
5408	132
5409	43
5410	122
5411	43
5412	142
5413	45
5414	120
5415	45
5416	122
5417	57
5418	126
5419	50
5420	128
5421	47
5422	109
5423	35
5424	108
5425	49
5426	110
5427	45
5428	104
5429	47
5430	112
5431	47
5432	123
5433	48
5434	119
5435	43
5436	109
5437	52
5438	131
5439	52
5440	122
5441	43
5442	89
5443	38
5444	88
5445	53
5446	111
5447	56
5448	132
5449	47
5450	127
5451	45
5452	111
5453	47
5454	110
5455	57
5456	126
5457	47
5458	104
5459	42
5460	99
5461	37
5462	122
5463	38
5464	120
5465	36
5466	115
5467	47
5468	118
5469	48
5470	95
5471	45
5472	121
5473	50
5474	128
5475	39
5476	102
5477	42
5478	120
5479	47
5480	122
5481	41
5482	91
5483	56
5484	120
5485	59
5486	94
5487	46
5488	146
5489	55
5490	131
5491	38
5492	127
5493	46
5494	107
5495	45
5496	130
5497	55
5498	111
5499	38
5500	129
5501	50
5502	112
5503	45
5504	118
5505	42
5506	112
5507	49
5508	117
5509	49
5510	88
5511	55
5512	103
5513	50
5514	113
5515	43
5516	96
5517	52
5518	129
5519	47
5520	126
5521	59
5522	106
5523	40
5524	111
5525	36
5526	101
5527	44
5528	119
5529	40
5530	87
5531	45
5532	124
5533	40
5534	96
5535	35
5536	101
5537	55
5538	109
5539	48
5540	124
5541	36
5542	108
5543	44
5544	119
5545	41
5546	103
5547	48
5548	131
5549	43
5550	115
5551	39
5552	121
5553	43
5554	110
5555	52
5556	113
5557	57
5558	95
5559	53
5560	115
5561	51
5562	109
5563	52
5564	114
5565	48
5566	83
5567	37
5568	110
5569	55
5570	113
5571	47
5572	119
5573	45
5574	110
5575	38
5576	103
5577	41
5578	124
5579	40
5580	105
5581	52
5582	116
5583	56
5584	123
5585	44
5586	113
5587	38
5588	124
5589	47
5590	100
5591	50
5592	121
5593	43
5594	102
5595	30
5596	104
5597	36
5598	99
5599	58
5600	107
5601	44
5602	120
5603	38
5604	114
5605	46
5606	99
5607	35
5608	99
5609	52
5610	108
5611	44
5612	110
5613	35
5614	115
5615	41
5616	118
5617	46
5618	110
5619	47
5620	112
5621	47
5622	82
5623	42
5624	97
5625	38
5626	109
5627	55
5628	113
