Pay	Frequency
2709	196
2710	567
2711	183
2712	579
2713	204
2714	531
2715	211
2716	568
2717	185
2718	471
2719	236
2720	707
2721	174
2722	506
2723	190
2724	598
2725	205
2726	492
2727	210
2728	620
2729	187
2730	516
2731	163
2732	600
2733	186
2734	547
2735	206
2736	599
2737	176
2738	506
2739	191
2740	615
2741	183
2742	561
2743	176
2744	557
2745	187
2746	488
2747	210
2748	570
2749	190
2750	578
2751	209
2752	559
2753	189
2754	522
2755	180
2756	556
2757	174
2758	510
2759	174
2760	666
2761	157
2762	479
2763	181
2764	573
2765	225
2766	516
2767	153
2768	534
2769	161
2770	508
2771	188
2772	542
2773	178
2774	506
2775	196
2776	536
2777	178
2778	487
2779	196
2780	625
2781	189
2782	499
2783	177
2784	584
2785	185
2786	516
2787	185
2788	552
2789	198
2790	569
2791	199
2792	575
2793	195
2794	494
2795	182
2796	504
2797	169
2798	494
2799	179
2800	670
2801	181
2802	497
2803	183
2804	538
2805	231
2806	460
2807	184
2808	562
2809	196
2810	516
2811	189
2812	530
2813	183
2814	534
2815	182
2816	548
2817	187
2818	488
2819	189
2820	590
2821	181
2822	457
2823	167
2824	541
2825	188
2826	489
2827	156
2828	542
2829	180
2830	469
2831	192
2832	527
2833	193
2834	483
2835	175
2836	542
2837	149
2838	492
2839	212
2840	586
2841	182
2842	468
2843	190
2844	553
2845	185
2846	483
2847	171
2848	521
2849	188
2850	528
2851	170
2852	547
2853	195
2854	478
2855	173
2856	543
2857	180
2858	495
2859	189
2860	531
2861	198
2862	460
2863	151
2864	580
2865	177
2866	481
2867	156
2868	536
2869	189
2870	538
2871	173
2872	521
2873	183
2874	476
2875	188
2876	501
2877	172
2878	506
2879	176
2880	1979
2881	180
2882	514
2883	183
2884	638
2885	243
2886	465
2887	163
2888	676
2889	157
2890	701
2891	167
2892	555
2893	158
2894	489
2895	234
2896	572
2897	192
2898	463
2899	193
2900	800
2901	174
2902	485
2903	177
2904	579
2905	219
2906	502
2907	182
2908	540
2909	186
2910	626
2911	192
2912	568
2913	193
2914	498
2915	197
2916	517
2917	175
2918	469
2919	185
2920	749
2921	149
2922	464
2923	166
2924	514
2925	201
2926	486
2927	166
2928	540
2929	166
2930	534
2931	167
2932	553
2933	192
2934	446
2935	181
2936	548
2937	182
2938	475
2939	167
2940	664
2941	162
2942	466
2943	153
2944	606
2945	186
2946	467
2947	168
2948	541
2949	151
2950	475
2951	160
2952	490
2953	177
2954	461
2955	180
2956	533
2957	160
2958	470
2959	186
2960	609
2961	145
2962	427
2963	171
2964	516
2965	172
2966	470
2967	170
2968	509
2969	166
2970	563
2971	154
2972	491
2973	157
2974	470
2975	189
2976	527
2977	150
2978	436
2979	182
2980	544
2981	163
2982	441
2983	183
2984	485
2985	165
2986	495
2987	149
2988	478
2989	170
2990	491
2991	182
2992	529
2993	186
2994	439
2995	180
2996	490
2997	171
2998	466
2999	204
3000	634
3001	159
3002	477
3003	158
3004	507
3005	189
3006	454
3007	162
3008	524
3009	165
3010	486
3011	174
3012	463
3013	169
3014	444
3015	172
3016	484
3017	164
3018	452
3019	193
3020	615
3021	156
3022	446
3023	185
3024	505
3025	165
3026	449
3027	151
3028	489
3029	156
3030	459
3031	178
3032	501
3033	154
3034	438
3035	187
3036	478
3037	172
3038	417
3039	159
3040	554
3041	163
3042	426
3043	149
3044	488
3045	153
3046	450
3047	171
3048	510
3049	173
3050	476
3051	135
3052	468
3053	153
3054	405
3055	168
3056	494
3057	158
3058	437
3059	149
3060	502
3061	158
3062	442
3063	157
3064	505
3065	174
3066	438
3067	165
3068	489
3069	173
3070	424
3071	130
3072	453
3073	159
3074	403
3075	148
3076	461
3077	171
3078	415
3079	170
3080	534
3081	129
3082	398
3083	149
3084	523
3085	170
3086	405
3087	171
3088	497
3089	140
3090	414
3091	138
3092	427
3093	153
3094	398
3095	154
3096	476
3097	160
3098	394
3099	147
3100	510
3101	164
3102	419
3103	163
3104	515
3105	178
3106	390
3107	164
3108	439
3109	149
3110	435
3111	159
3112	470
3113	164
3114	409
3115	155
3116	462
3117	167
3118	395
3119	178
3120	531
3121	178
3122	434
3123	151
3124	442
3125	139
3126	399
3127	158
3128	460
3129	178
3130	411
3131	140
3132	436
3133	153
3134	427
3135	144
3136	511
3137	149
3138	387
3139	158
3140	442
3141	142
3142	400
3143	163
3144	473
3145	150
3146	411
3147	165
3148	465
3149	149
3150	435
3151	154
3152	448
3153	149
3154	413
3155	129
3156	447
3157	135
3158	415
3159	144
3160	433
3161	143
3162	414
3163	127
3164	427
3165	129
3166	419
3167	165
3168	428
3169	152
3170	398
3171	173
3172	454
3173	151
3174	348
3175	169
3176	384
3177	155
3178	419
3179	146
3180	483
3181	161
3182	389
3183	155
3184	422
3185	157
3186	386
3187	163
3188	417
3189	163
3190	402
3191	154
3192	445
3193	149
3194	408
3195	141
3196	407
3197	141
3198	369
3199	126
3200	7785
3201	174
3202	538
3203	152
3204	819
3205	681
3206	462
3207	152
3208	695
3209	174
3210	1457
3211	143
3212	508
3213	155
3214	445
3215	410
3216	556
3217	137
3218	426
3219	161
3220	1443
3221	146
3222	411
3223	165
3224	502
3225	303
3226	403
3227	161
3228	463
3229	158
3230	961
3231	141
3232	476
3233	149
3234	437
3235	278
3236	403
3237	143
3238	393
3239	147
3240	1348
3241	165
3242	368
3243	139
3244	432
3245	303
3246	391
3247	150
3248	462
3249	141
3250	719
3251	122
3252	448
3253	138
3254	369
3255	205
3256	436
3257	153
3258	398
3259	152
3260	1017
3261	135
3262	401
3263	158
3264	472
3265	234
3266	400
3267	127
3268	426
3269	157
3270	627
3271	151
3272	412
3273	152
3274	393
3275	214
3276	439
3277	137
3278	373
3279	148
3280	861
3281	153
3282	407
3283	152
3284	426
3285	201
3286	417
3287	148
3288	435
3289	134
3290	608
3291	149
3292	406
3293	146
3294	408
3295	174
3296	453
3297	152
3298	416
3299	159
3300	694
3301	138
3302	394
3303	137
3304	406
3305	173
3306	381
3307	120
3308	399
3309	151
3310	478
3311	146
3312	424
3313	139
3314	398
3315	150
3316	429
3317	163
3318	386
3319	132
3320	719
3321	128
3322	377
3323	114
3324	383
3325	172
3326	362
3327	129
3328	421
3329	130
3330	489
3331	133
3332	391
3333	149
3334	375
3335	184
3336	416
3337	146
3338	355
3339	140
3340	585
3341	135
3342	364
3343	160
3344	421
3345	159
3346	366
3347	141
3348	459
3349	135
3350	457
3351	127
3352	371
3353	130
3354	361
3355	161
3356	360
3357	143
3358	383
3359	127
3360	582
3361	125
3362	362
3363	145
3364	383
3365	149
3366	358
3367	159
3368	389
3369	128
3370	444
3371	142
3372	404
3373	130
3374	346
3375	141
3376	371
3377	121
3378	328
3379	147
3380	515
3381	126
3382	378
3383	127
3384	400
3385	135
3386	327
3387	134
3388	365
3389	154
3390	407
3391	125
3392	392
3393	133
3394	377
3395	142
3396	381
3397	132
3398	350
3399	131
3400	578
3401	135
3402	362
3403	147
3404	376
3405	120
3406	346
3407	134
3408	412
3409	126
3410	404
3411	134
3412	377
3413	132
3414	323
3415	149
3416	407
3417	136
3418	361
3419	146
3420	451
3421	138
3422	346
3423	147
3424	352
3425	135
3426	343
3427	144
3428	398
3429	132
3430	410
3431	153
3432	405
3433	138
3434	354
3435	152
3436	363
3437	145
3438	359
3439	142
3440	504
3441	132
3442	324
3443	141
3444	375
3445	129
3446	318
3447	130
3448	364
3449	169
3450	394
3451	148
3452	387
3453	141
3454	310
3455	143
3456	396
3457	130
3458	296
3459	136
3460	418
3461	130
3462	340
3463	120
3464	378
3465	128
3466	309
3467	130
3468	364
3469	139
3470	390
3471	125
3472	355
3473	142
3474	336
3475	139
3476	332
3477	123
3478	307
3479	116
3480	417
3481	120
3482	344
3483	119
3484	359
3485	135
3486	327
3487	126
3488	372
3489	127
3490	342
3491	130
3492	326
3493	142
3494	322
3495	129
3496	365
3497	134
3498	290
3499	123
3500	420
3501	150
3502	312
3503	145
3504	384
3505	127
3506	297
3507	114
3508	366
3509	123
3510	320
3511	133
3512	377
3513	149
3514	318
3515	141
3516	308
3517	112
3518	334
3519	138
3520	403
3521	133
3522	313
3523	121
3524	335
3525	136
3526	321
3527	139
3528	332
3529	118
3530	317
3531	123
3532	339
3533	134
3534	317
3535	125
3536	341
3537	124
3538	307
3539	130
3540	358
3541	125
3542	336
3543	127
3544	337
3545	118
3546	305
3547	147
3548	315
3549	133
3550	366
3551	125
3552	362
3553	97
3554	336
3555	100
3556	332
3557	126
3558	313
3559	123
3560	398
3561	146
3562	309
3563	129
3564	371
3565	123
3566	305
3567	122
3568	339
3569	121
3570	327
3571	122
3572	339
3573	124
3574	310
3575	127
3576	306
3577	125
3578	303
3579	148
3580	349
3581	131
3582	282
3583	148
3584	326
3585	116
3586	327
3587	127
3588	314
3589	122
3590	317
3591	113
3592	322
3593	103
3594	302
3595	147
3596	359
3597	120
3598	323
3599	129
3600	2202
3601	142
3602	366
3603	88
3604	408
3605	268
3606	333
3607	126
3608	388
3609	129
3610	534
3611	125
3612	369
3613	123
3614	339
3615	187
3616	360
3617	107
3618	280
3619	113
3620	615
3621	132
3622	303
3623	122
3624	352
3625	148
3626	285
3627	156
3628	365
3629	113
3630	425
3631	115
3632	319
3633	118
3634	317
3635	132
3636	348
3637	103
3638	321
3639	128
3640	516
3641	113
3642	287
3643	111
3644	329
3645	133
3646	308
3647	119
3648	329
3649	111
3650	391
3651	100
3652	319
3653	130
3654	338
3655	127
3656	349
3657	98
3658	299
3659	111
3660	424
3661	112
3662	285
3663	106
3664	341
3665	148
3666	297
3667	103
3668	331
3669	116
3670	370
3671	117
3672	319
3673	117
3674	293
3675	127
3676	313
3677	116
3678	320
3679	115
3680	492
3681	107
3682	260
3683	121
3684	330
3685	134
3686	298
3687	114
3688	333
3689	96
3690	379
3691	104
3692	300
3693	111
3694	259
3695	116
3696	348
3697	98
3698	256
3699	126
3700	375
3701	112
3702	311
3703	113
3704	322
3705	124
3706	298
3707	122
3708	280
3709	102
3710	310
3711	107
3712	333
3713	104
3714	248
3715	126
3716	320
3717	107
3718	309
3719	111
3720	395
3721	125
3722	276
3723	104
3724	306
3725	127
3726	320
3727	108
3728	318
3729	118
3730	299
3731	125
3732	325
3733	133
3734	253
3735	126
3736	296
3737	128
3738	284
3739	131
3740	392
3741	113
3742	284
3743	91
3744	313
3745	120
3746	277
3747	103
3748	308
3749	106
3750	305
3751	108
3752	296
3753	104
3754	289
3755	113
3756	295
3757	121
3758	266
3759	109
3760	352
3761	114
3762	289
3763	102
3764	324
3765	117
3766	266
3767	105
3768	298
3769	107
3770	311
3771	103
3772	325
3773	115
3774	255
3775	105
3776	327
3777	107
3778	296
3779	120
3780	339
3781	94
3782	293
3783	108
3784	300
3785	99
3786	274
3787	112
3788	320
3789	106
3790	288
3791	110
3792	302
3793	122
3794	285
3795	112
3796	316
3797	123
3798	279
3799	104
3800	382
3801	117
3802	274
3803	99
3804	314
3805	108
3806	275
3807	113
3808	324
3809	90
3810	252
3811	96
3812	284
3813	105
3814	257
3815	101
3816	298
3817	124
3818	298
3819	112
3820	322
3821	113
3822	247
3823	128
3824	282
3825	113
3826	280
3827	108
3828	301
3829	121
3830	249
3831	111
3832	295
3833	116
3834	276
3835	110
3836	273
3837	112
3838	261
3839	100
3840	493
3841	105
3842	266
3843	114
3844	309
3845	110
3846	282
3847	100
3848	282
3849	99
3850	299
3851	105
3852	305
3853	102
3854	285
3855	112
3856	286
3857	92
3858	228
3859	119
3860	332
3861	101
3862	243
3863	101
3864	308
3865	102
3866	274
3867	115
3868	286
3869	100
3870	308
3871	105
3872	293
3873	104
3874	269
3875	102
3876	289
3877	98
3878	267
3879	100
3880	313
3881	100
3882	268
3883	92
3884	269
3885	90
3886	256
3887	113
3888	284
3889	95
3890	257
3891	97
3892	262
3893	119
3894	287
3895	107
3896	275
3897	98
3898	289
3899	102
3900	322
3901	103
3902	246
3903	118
3904	294
3905	108
3906	259
3907	95
3908	285
3909	104
3910	270
3911	95
3912	323
3913	103
3914	242
3915	108
3916	283
3917	122
3918	266
3919	95
3920	355
3921	99
3922	237
3923	110
3924	283
3925	96
3926	246
3927	93
3928	264
3929	102
3930	289
3931	91
3932	287
3933	87
3934	261
3935	108
3936	299
3937	88
3938	279
3939	95
3940	301
3941	102
3942	249
3943	97
3944	298
3945	105
3946	265
3947	117
3948	264
3949	97
3950	271
3951	85
3952	263
3953	106
3954	287
3955	95
3956	293
3957	97
3958	260
3959	108
3960	291
3961	91
3962	228
3963	90
3964	317
3965	107
3966	261
3967	98
3968	266
3969	92
3970	249
3971	104
3972	250
3973	105
3974	255
3975	100
3976	268
3977	107
3978	244
3979	96
3980	256
3981	99
3982	261
3983	100
3984	270
3985	117
3986	261
3987	90
3988	277
3989	112
3990	264
3991	118
3992	269
3993	118
3994	211
3995	111
3996	295
3997	102
3998	257
3999	98
4000	334
4001	130
4002	250
4003	93
4004	266
4005	94
4006	275
4007	95
4008	260
4009	103
4010	262
4011	90
4012	268
4013	94
4014	248
4015	110
4016	256
4017	113
4018	244
4019	101
4020	285
4021	98
4022	225
4023	104
4024	259
4025	91
4026	284
4027	103
4028	269
4029	91
4030	248
4031	99
4032	234
4033	106
4034	217
4035	112
4036	262
4037	102
4038	223
4039	111
4040	267
4041	111
4042	222
4043	83
4044	229
4045	86
4046	243
4047	95
4048	231
4049	101
4050	243
4051	99
4052	269
4053	106
4054	257
4055	89
4056	253
4057	106
4058	243
4059	94
4060	263
4061	111
4062	226
4063	107
4064	266
4065	75
4066	247
4067	104
4068	267
4069	94
4070	230
4071	109
4072	235
4073	97
4074	239
4075	80
4076	247
4077	99
4078	205
4079	91
4080	279
4081	107
4082	230
4083	105
4084	266
4085	101
4086	238
4087	94
4088	255
4089	100
4090	252
4091	96
4092	246
4093	77
4094	226
4095	108
4096	280
4097	87
4098	238
4099	104
4100	291
4101	98
4102	216
4103	103
4104	240
4105	90
4106	230
4107	91
4108	266
4109	85
4110	203
4111	84
4112	232
4113	83
4114	231
4115	104
4116	227
4117	99
4118	203
4119	100
4120	266
4121	89
4122	224
4123	95
4124	225
4125	89
4126	251
4127	90
4128	238
4129	110
4130	227
4131	105
4132	245
4133	95
4134	220
4135	100
4136	231
4137	89
4138	238
4139	112
4140	258
4141	95
4142	234
4143	99
4144	246
4145	90
4146	232
4147	76
4148	252
4149	97
4150	233
4151	90
4152	227
4153	83
4154	241
4155	85
4156	228
4157	80
4158	207
4159	77
4160	234
4161	87
4162	206
4163	87
4164	240
4165	79
4166	214
4167	79
4168	247
4169	103
4170	222
4171	102
4172	231
4173	102
4174	228
4175	73
4176	258
4177	97
4178	212
4179	67
4180	237
4181	101
4182	226
4183	106
4184	230
4185	81
4186	231
4187	101
4188	251
4189	105
4190	224
4191	101
4192	241
4193	82
4194	240
4195	85
4196	236
4197	97
4198	258
4199	104
4200	216
4201	93
4202	198
4203	97
4204	224
4205	93
4206	226
4207	88
4208	259
4209	92
4210	209
4211	97
4212	237
4213	85
4214	213
4215	90
4216	213
4217	86
4218	231
4219	93
4220	237
4221	96
4222	224
4223	102
4224	223
4225	91
4226	228
4227	74
4228	265
4229	88
4230	183
4231	108
4232	231
4233	79
4234	241
4235	81
4236	226
4237	79
4238	204
4239	86
4240	249
4241	98
4242	212
4243	83
4244	234
4245	60
4246	199
4247	94
4248	244
4249	92
4250	196
4251	97
4252	232
4253	78
4254	220
4255	74
4256	242
4257	105
4258	236
4259	97
4260	260
4261	85
4262	203
4263	76
4264	218
4265	83
4266	220
4267	83
4268	219
4269	84
4270	213
4271	97
4272	225
4273	92
4274	223
4275	80
4276	211
4277	85
4278	205
4279	64
4280	223
4281	99
4282	177
4283	94
4284	238
4285	89
4286	223
4287	81
4288	230
4289	88
4290	205
4291	92
4292	209
4293	82
4294	201
4295	86
4296	224
4297	93
4298	222
4299	83
4300	241
4301	89
4302	207
4303	96
4304	212
4305	84
4306	196
4307	87
4308	223
4309	92
4310	223
4311	96
4312	209
4313	85
4314	220
4315	80
4316	239
4317	85
4318	205
4319	70
4320	477
4321	89
4322	229
4323	76
4324	252
4325	88
4326	171
4327	71
4328	252
4329	80
4330	246
4331	85
4332	236
4333	79
4334	195
4335	84
4336	237
4337	82
4338	221
4339	81
4340	260
4341	85
4342	228
4343	80
4344	240
4345	83
4346	200
4347	81
4348	222
4349	98
4350	254
4351	75
4352	224
4353	78
4354	190
4355	99
4356	205
4357	78
4358	223
4359	67
4360	225
4361	97
4362	211
4363	83
4364	241
4365	90
4366	204
4367	75
4368	205
4369	86
4370	217
4371	77
4372	234
4373	84
4374	191
4375	85
4376	228
4377	76
4378	179
4379	84
4380	260
4381	82
4382	185
4383	81
4384	232
4385	110
4386	199
4387	82
4388	200
4389	84
4390	186
4391	99
4392	216
4393	103
4394	201
4395	85
4396	201
4397	76
4398	193
4399	68
4400	245
4401	86
4402	194
4403	68
4404	217
4405	92
4406	186
4407	81
4408	240
4409	81
4410	241
4411	88
4412	211
4413	70
4414	197
4415	83
4416	214
4417	70
4418	168
4419	80
4420	237
4421	91
4422	206
4423	88
4424	236
4425	83
4426	197
4427	88
4428	209
4429	82
4430	187
4431	87
4432	220
4433	88
4434	195
4435	68
4436	224
4437	71
4438	186
4439	90
4440	223
4441	85
4442	169
4443	77
4444	179
4445	84
4446	203
4447	74
4448	229
4449	76
4450	208
4451	78
4452	213
4453	96
4454	192
4455	90
4456	189
4457	72
4458	192
4459	81
4460	227
4461	70
4462	192
4463	76
4464	183
4465	75
4466	196
4467	83
4468	201
4469	87
4470	194
4471	83
4472	204
4473	74
4474	201
4475	80
4476	207
4477	77
4478	186
4479	75
4480	202
4481	91
4482	187
4483	66
4484	219
4485	78
4486	183
4487	62
4488	209
4489	89
4490	185
4491	69
4492	223
4493	79
4494	176
4495	87
4496	213
4497	66
4498	196
4499	68
4500	231
4501	89
4502	177
4503	74
4504	230
4505	90
4506	190
4507	78
4508	178
4509	84
4510	200
4511	79
4512	237
4513	72
4514	190
4515	76
4516	182
4517	67
4518	175
4519	68
4520	219
4521	73
4522	188
4523	74
4524	172
4525	74
4526	187
4527	78
4528	192
4529	94
4530	194
4531	82
4532	182
4533	68
4534	194
4535	77
4536	197
4537	93
4538	174
4539	72
4540	211
4541	86
4542	207
4543	63
4544	185
4545	86
4546	179
4547	69
4548	185
4549	64
4550	168
4551	82
4552	183
4553	86
4554	170
4555	79
4556	197
4557	69
4558	177
4559	76
4560	218
4561	92
4562	168
4563	63
4564	182
4565	59
4566	165
4567	83
4568	181
4569	75
4570	168
4571	65
4572	198
4573	56
4574	197
4575	98
4576	199
4577	75
4578	190
4579	60
4580	188
4581	82
4582	176
4583	64
4584	206
4585	84
4586	185
4587	84
4588	234
4589	82
4590	170
4591	60
4592	171
4593	67
4594	185
4595	79
4596	166
4597	83
4598	165
4599	76
4600	176
4601	65
4602	185
4603	81
4604	203
4605	66
4606	191
4607	82
4608	175
4609	59
4610	184
4611	82
4612	186
4613	65
4614	173
4615	85
4616	189
4617	73
4618	161
4619	65
4620	177
4621	60
4622	176
4623	65
4624	183
4625	90
4626	173
4627	78
4628	186
4629	68
4630	186
4631	71
4632	183
4633	63
4634	160
4635	80
4636	184
4637	64
4638	161
4639	70
4640	214
4641	81
4642	136
4643	69
4644	195
4645	62
4646	169
4647	80
4648	178
4649	78
4650	185
4651	61
4652	188
4653	72
4654	193
4655	68
4656	190
4657	63
4658	176
4659	86
4660	174
4661	69
4662	172
4663	79
4664	167
4665	78
4666	135
4667	81
4668	181
4669	66
4670	196
4671	70
4672	170
4673	75
4674	175
4675	70
4676	175
4677	69
4678	176
4679	64
4680	200
4681	58
4682	156
4683	54
4684	165
4685	74
4686	169
4687	79
4688	204
4689	71
4690	190
4691	67
4692	193
4693	69
4694	171
4695	70
4696	186
4697	73
4698	156
4699	76
4700	176
4701	74
4702	170
4703	87
4704	182
4705	84
4706	161
4707	66
4708	203
4709	76
4710	170
4711	80
4712	172
4713	72
4714	169
4715	75
4716	192
4717	65
4718	161
4719	69
4720	176
4721	68
4722	177
4723	59
4724	173
4725	73
4726	155
4727	79
4728	153
4729	65
4730	170
4731	63
4732	191
4733	77
4734	172
4735	73
4736	181
4737	76
4738	155
4739	65
4740	193
4741	63
4742	145
4743	82
4744	162
4745	53
4746	156
4747	70
4748	160
4749	71
4750	162
4751	64
4752	174
4753	82
4754	178
4755	72
4756	165
4757	72
4758	175
4759	56
4760	175
4761	60
4762	176
4763	66
4764	178
4765	68
4766	164
4767	81
4768	159
4769	65
4770	160
4771	92
4772	176
4773	67
4774	166
4775	90
4776	142
4777	62
4778	155
4779	84
4780	147
4781	65
4782	172
4783	55
4784	191
4785	69
4786	170
4787	66
4788	185
4789	76
4790	176
4791	55
4792	170
4793	63
4794	151
4795	61
4796	182
4797	69
4798	167
4799	58
4800	3251
4801	50
4802	235
4803	66
4804	331
4805	312
4806	162
4807	92
4808	303
4809	64
4810	635
4811	77
4812	228
4813	68
4814	164
4815	179
4816	227
4817	61
4818	179
4819	92
4820	636
4821	82
4822	178
4823	69
4824	224
4825	126
4826	149
4827	67
4828	185
4829	73
4830	448
4831	67
4832	212
4833	71
4834	199
4835	133
4836	190
4837	71
4838	160
4839	81
4840	496
4841	52
4842	164
4843	66
4844	213
4845	119
4846	143
4847	67
4848	193
4849	60
4850	334
4851	68
4852	190
4853	64
4854	156
4855	96
4856	182
4857	77
4858	171
4859	77
4860	419
4861	68
4862	180
4863	64
4864	185
4865	92
4866	145
4867	53
4868	181
4869	78
4870	288
4871	67
4872	179
4873	53
4874	144
4875	80
4876	149
4877	61
4878	157
4879	79
4880	356
4881	67
4882	165
4883	69
4884	180
4885	86
4886	146
4887	62
4888	180
4889	59
4890	278
4891	73
4892	168
4893	78
4894	160
4895	80
4896	189
4897	67
4898	162
4899	66
4900	292
4901	69
4902	147
4903	73
4904	180
4905	61
4906	145
4907	56
4908	153
4909	62
4910	208
4911	49
4912	162
4913	67
4914	164
4915	84
4916	169
4917	72
4918	146
4919	68
4920	318
4921	58
4922	141
4923	59
4924	176
4925	79
4926	150
4927	62
4928	167
4929	59
4930	211
4931	56
4932	149
4933	69
4934	145
4935	66
4936	152
4937	65
4938	161
4939	67
4940	230
4941	62
4942	153
4943	73
4944	171
4945	61
4946	151
4947	59
4948	171
4949	59
4950	204
4951	60
4952	161
4953	69
4954	167
4955	54
4956	180
4957	55
4958	174
4959	66
4960	229
4961	60
4962	154
4963	54
4964	139
4965	76
4966	138
4967	58
4968	165
4969	56
4970	161
4971	62
4972	171
4973	68
4974	164
4975	63
4976	157
4977	66
4978	154
4979	58
4980	198
4981	61
4982	142
4983	52
4984	157
4985	60
4986	143
4987	63
4988	141
4989	72
4990	156
4991	52
4992	149
4993	55
4994	148
4995	63
4996	127
4997	70
4998	147
4999	57
5000	235
5001	52
5002	143
5003	53
5004	142
5005	58
5006	136
5007	57
5008	155
5009	56
5010	146
5011	56
5012	141
5013	73
5014	132
5015	81
5016	149
5017	66
5018	165
5019	70
5020	166
5021	55
5022	135
5023	68
5024	167
5025	65
5026	154
5027	52
5028	153
5029	66
5030	160
5031	66
5032	139
5033	60
5034	144
5035	70
5036	163
5037	66
5038	125
5039	74
5040	195
5041	53
5042	146
5043	59
5044	151
5045	60
5046	138
5047	60
5048	162
5049	54
5050	146
5051	52
5052	137
5053	60
5054	137
5055	77
5056	150
5057	75
5058	147
5059	59
5060	166
5061	64
5062	130
5063	59
5064	162
5065	67
5066	148
5067	47
5068	125
5069	58
5070	157
5071	64
5072	137
5073	61
5074	133
5075	64
5076	158
5077	51
5078	124
5079	70
5080	171
5081	66
5082	125
5083	70
5084	144
5085	58
5086	115
5087	63
5088	138
5089	52
5090	144
5091	60
5092	133
5093	60
5094	134
5095	54
5096	130
5097	60
5098	131
5099	56
5100	184
5101	61
5102	141
5103	54
5104	149
5105	59
5106	154
5107	65
5108	143
5109	45
5110	131
5111	57
5112	153
5113	66
5114	154
5115	50
5116	152
5117	67
5118	129
5119	52
5120	138
5121	57
5122	149
5123	59
5124	155
5125	64
5126	155
5127	61
5128	151
5129	56
5130	142
5131	47
5132	140
5133	54
5134	144
5135	55
5136	141
5137	71
5138	136
5139	80
5140	143
5141	74
5142	139
5143	56
5144	142
5145	58
5146	119
5147	52
5148	161
5149	70
5150	145
5151	46
5152	170
5153	54
5154	138
5155	58
5156	152
5157	56
5158	108
5159	61
5160	184
5161	50
5162	125
5163	53
5164	140
5165	53
5166	158
5167	49
5168	145
5169	59
5170	147
5171	40
5172	142
5173	61
5174	121
5175	50
5176	164
5177	65
5178	128
5179	59
5180	152
5181	50
5182	128
5183	49
5184	143
5185	63
5186	143
5187	60
5188	144
5189	69
5190	119
5191	59
5192	134
5193	53
5194	114
5195	68
5196	130
5197	49
5198	131
5199	72
5200	162
5201	68
5202	122
5203	47
5204	123
5205	58
5206	130
5207	56
5208	131
5209	73
5210	128
5211	61
5212	141
5213	69
5214	127
5215	58
5216	138
5217	54
5218	133
5219	65
5220	133
5221	54
5222	119
5223	47
5224	135
5225	45
5226	132
5227	62
5228	138
5229	64
5230	138
5231	53
5232	137
5233	39
5234	123
5235	51
5236	124
5237	58
5238	134
5239	58
5240	145
5241	50
5242	123
5243	52
5244	128
5245	53
5246	135
5247	51
5248	130
5249	51
5250	133
5251	67
5252	127
5253	42
5254	119
5255	54
5256	129
5257	48
5258	122
5259	50
5260	142
5261	54
5262	109
5263	53
5264	129
5265	53
5266	133
5267	40
5268	142
5269	64
5270	126
5271	56
5272	127
5273	46
5274	119
5275	41
5276	134
5277	58
5278	125
5279	44
5280	159
5281	62
5282	126
5283	54
5284	141
5285	46
5286	116
5287	63
5288	123
5289	42
5290	120
5291	53
5292	118
5293	62
5294	98
5295	58
5296	146
5297	57
5298	116
5299	38
5300	118
5301	46
5302	131
5303	50
5304	134
5305	57
5306	143
5307	71
5308	121
5309	46
5310	135
5311	60
5312	144
5313	46
5314	128
5315	50
5316	122
5317	47
5318	120
5319	70
5320	151
5321	62
5322	127
5323	51
5324	143
5325	43
5326	112
5327	45
5328	136
5329	50
5330	119
5331	49
5332	145
5333	58
5334	121
5335	41
5336	130
5337	43
5338	121
5339	46
5340	132
5341	50
5342	107
5343	54
5344	114
5345	44
5346	126
5347	67
5348	131
5349	40
5350	122
5351	53
5352	129
5353	63
5354	118
5355	54
5356	126
5357	45
5358	123
5359	43
5360	128
5361	57
5362	109
5363	58
5364	117
5365	51
5366	113
5367	54
5368	121
5369	56
5370	113
5371	56
5372	135
5373	58
5374	113
5375	61
5376	131
5377	51
5378	120
5379	51
5380	116
5381	57
5382	108
5383	50
5384	153
5385	42
5386	124
5387	43
5388	115
5389	57
5390	121
5391	44
5392	137
5393	50
5394	109
5395	63
5396	129
5397	47
5398	115
5399	60
5400	229
5401	55
5402	126
5403	47
5404	130
5405	56
5406	121
5407	47
5408	137
5409	47
5410	136
5411	46
5412	137
5413	49
5414	123
5415	42
5416	134
5417	52
5418	113
5419	48
5420	144
5421	46
5422	110
5423	38
5424	118
5425	55
5426	110
5427	45
5428	104
5429	49
5430	114
5431	51
5432	118
5433	50
5434	127
5435	44
5436	119
5437	58
5438	139
5439	53
5440	137
5441	48
5442	101
5443	41
5444	85
5445	57
5446	113
5447	55
5448	129
5449	59
5450	136
5451	49
5452	111
5453	47
5454	121
5455	63
5456	121
5457	55
5458	117
5459	51
5460	126
5461	39
5462	120
5463	44
5464	120
5465	48
5466	112
5467	43
5468	119
5469	50
5470	104
5471	48
5472	130
5473	52
5474	121
5475	41
5476	112
5477	48
5478	113
5479	57
5480	117
5481	35
5482	91
5483	58
5484	116
5485	57
5486	94
5487	48
5488	129
5489	55
5490	137
5491	46
5492	134
5493	48
5494	107
5495	47
5496	132
5497	60
5498	105
5499	38
5500	125
5501	52
5502	106
5503	48
5504	116
