Pay	Frequency
5036	150
5037	51
5038	162
5039	56
5040	223
5041	57
5042	152
5043	62
5044	166
5045	60
5046	137
5047	55
5048	156
5049	76
5050	146
5051	72
5052	147
5053	37
5054	139
5055	46
5056	161
5057	54
5058	156
5059	44
5060	283
5061	48
5062	136
5063	48
5064	176
5065	60
5066	159
5067	39
5068	163
5069	56
5070	176
5071	46
5072	160
5073	59
5074	140
5075	47
5076	177
5077	61
5078	164
5079	39
5080	175
5081	63
5082	193
5083	41
5084	156
5085	53
5086	148
5087	56
5088	160
5089	64
5090	145
5091	50
5092	169
5093	39
5094	137
5095	51
5096	178
5097	59
5098	147
5099	57
5100	174
5101	56
5102	166
5103	51
5104	178
5105	58
5106	141
5107	43
5108	167
5109	47
5110	136
5111	56
5112	161
5113	51
5114	146
5115	54
5116	138
5117	61
5118	158
5119	51
5120	153
5121	46
5122	172
5123	52
5124	176
5125	48
5126	153
5127	50
5128	159
5129	46
5130	145
5131	43
5132	145
5133	48
5134	125
5135	57
5136	165
5137	49
5138	146
5139	38
5140	149
5141	56
5142	155
5143	55
5144	155
5145	54
5146	155
5147	74
5148	148
5149	49
5150	125
5151	49
5152	151
5153	59
5154	150
5155	55
5156	140
5157	45
5158	157
5159	54
5160	178
5161	54
5162	136
5163	63
5164	140
5165	52
5166	145
5167	43
5168	150
5169	50
5170	200
5171	58
5172	163
5173	54
5174	139
5175	49
5176	138
5177	41
5178	141
5179	57
5180	165
5181	60
5182	159
5183	59
5184	139
5185	52
5186	139
5187	45
5188	152
5189	42
5190	138
5191	54
5192	161
5193	50
5194	151
5195	55
5196	152
5197	66
5198	151
5199	59
5200	168
5201	56
5202	130
5203	41
5204	135
5205	45
5206	137
5207	55
5208	158
5209	62
5210	123
5211	54
5212	157
5213	47
5214	145
5215	36
5216	144
5217	53
5218	142
5219	60
5220	154
5221	58
5222	154
5223	51
5224	142
5225	70
5226	133
5227	43
5228	161
5229	53
5230	140
5231	62
5232	140
5233	48
5234	129
5235	37
5236	158
5237	54
5238	137
5239	60
5240	159
5241	52
5242	132
5243	52
5244	145
5245	48
5246	135
5247	58
5248	143
5249	45
5250	133
5251	42
5252	133
5253	48
5254	128
5255	62
5256	140
5257	44
5258	122
5259	61
5260	162
5261	60
5262	134
5263	55
5264	149
5265	50
5266	130
5267	43
5268	141
5269	49
5270	140
5271	42
5272	132
5273	45
5274	123
5275	52
5276	148
5277	53
5278	103
5279	47
5280	1197
5281	50
5282	149
5283	45
5284	175
5285	62
5286	135
5287	54
5288	165
5289	47
5290	183
5291	43
5292	154
5293	50
5294	136
5295	63
5296	160
5297	52
5298	134
5299	54
5300	202
5301	51
5302	216
5303	51
5304	159
5305	58
5306	145
5307	40
5308	152
5309	46
5310	157
5311	50
5312	134
5313	65
5314	103
5315	54
5316	146
5317	39
5318	120
5319	48
5320	172
5321	54
5322	124
5323	48
5324	213
5325	62
5326	121
5327	37
5328	136
5329	52
5330	149
5331	55
5332	119
5333	38
5334	137
5335	160
5336	167
5337	57
5338	114
5339	48
5340	160
5341	42
5342	115
5343	55
5344	145
5345	47
5346	165
5347	52
5348	125
5349	45
5350	130
5351	50
5352	134
5353	50
5354	137
5355	48
5356	137
5357	57
5358	125
5359	49
5360	146
5361	35
5362	136
5363	51
5364	135
5365	58
5366	118
5367	46
5368	186
5369	49
5370	142
5371	41
5372	162
5373	45
5374	116
5375	60
5376	152
5377	41
5378	128
5379	47
5380	153
5381	46
5382	151
5383	47
5384	139
5385	49
5386	122
5387	52
5388	149
5389	59
5390	229
5391	53
5392	140
5393	57
5394	140
5395	60
5396	141
5397	60
5398	147
5399	45
5400	242
5401	36
5402	124
5403	43
5404	131
5405	49
5406	122
5407	45
5408	150
5409	48
5410	151
5411	46
5412	171
5413	51
5414	103
5415	50
5416	152
5417	48
5418	132
5419	46
5420	152
5421	53
5422	107
5423	43
5424	134
5425	59
5426	121
5427	46
5428	121
5429	45
5430	139
5431	55
5432	145
5433	46
5434	140
5435	50
5436	136
5437	43
5438	113
5439	56
5440	130
5441	45
5442	153
5443	57
5444	121
5445	76
5446	129
5447	54
5448	128
5449	46
5450	126
5451	41
5452	157
5453	53
5454	130
5455	46
5456	143
5457	50
5458	134
5459	47
5460	132
5461	45
5462	117
5463	40
5464	142
5465	46
5466	142
5467	34
5468	129
5469	48
5470	136
5471	42
5472	136
5473	46
5474	119
5475	61
5476	119
5477	58
5478	132
5479	45
5480	144
5481	37
5482	138
5483	34
5484	125
5485	61
5486	98
5487	48
5488	137
5489	46
5490	144
5491	41
5492	133
5493	54
5494	136
5495	37
5496	144
5497	48
5498	118
5499	42
5500	278
5501	43
5502	119
5503	44
5504	121
5505	54
5506	116
5507	48
5508	107
5509	39
5510	112
5511	46
5512	128
5513	41
5514	120
5515	60
5516	141
5517	30
5518	108
5519	43
5520	135
5521	45
5522	123
5523	47
5524	128
5525	40
5526	126
5527	56
5528	103
5529	50
5530	149
5531	46
5532	117
5533	36
5534	92
5535	47
5536	127
5537	43
5538	118
5539	38
5540	143
5541	48
5542	139
5543	39
5544	155
5545	53
5546	108
5547	32
5548	137
5549	43
5550	105
5551	45
5552	136
5553	62
5554	117
5555	56
5556	124
5557	43
5558	112
5559	42
5560	144
5561	48
5562	94
5563	44
5564	152
5565	44
5566	124
5567	44
5568	129
5569	51
5570	113
5571	31
5572	121
5573	46
5574	123
5575	38
5576	125
5577	42
5578	104
5579	40
5580	141
5581	43
5582	120
5583	62
5584	112
5585	48
5586	99
5587	49
5588	137
5589	48
5590	119
5591	43
5592	143
5593	48
5594	86
5595	49
5596	103
5597	40
5598	103
5599	38
5600	114
5601	53
5602	119
5603	42
5604	114
5605	40
5606	95
5607	48
5608	145
5609	46
5610	183
5611	38
5612	126
5613	39
5614	107
5615	45
5616	130
5617	45
5618	115
5619	37
5620	132
5621	56
5622	124
5623	48
5624	119
5625	45
5626	128
5627	40
5628	123
5629	49
5630	115
5631	46
5632	143
5633	52
5634	104
5635	47
5636	141
5637	53
5638	108
5639	40
5640	126
5641	37
5642	114
5643	54
5644	124
5645	53
5646	107
5647	36
5648	113
5649	47
5650	141
5651	53
5652	132
5653	44
5654	110
5655	40
5656	118
5657	47
5658	100
5659	40
5660	110
5661	55
5662	114
5663	39
5664	126
5665	43
5666	115
5667	48
5668	113
5669	29
5670	102
5671	22
5672	109
5673	46
5674	138
5675	40
5676	127
5677	38
5678	111
5679	42
5680	107
5681	34
5682	112
5683	35
5684	103
5685	56
5686	108
5687	48
5688	124
5689	36
5690	111
5691	31
5692	132
5693	32
5694	107
5695	48
5696	98
5697	33
5698	115
5699	47
5700	126
5701	42
5702	110
5703	35
5704	121
5705	34
5706	106
5707	47
5708	110
5709	47
5710	121
5711	41
5712	135
5713	37
5714	99
5715	44
5716	106
5717	42
5718	109
5719	41
5720	210
5721	51
5722	94
5723	38
5724	112
5725	51
5726	92
5727	49
5728	119
5729	46
5730	127
5731	36
5732	110
5733	49
5734	107
5735	48
5736	118
5737	35
5738	111
5739	33
5740	126
5741	41
5742	100
5743	44
5744	125
5745	42
5746	94
5747	34
5748	115
5749	34
5750	105
5751	40
5752	112
5753	34
5754	91
5755	49
5756	99
5757	40
5758	99
5759	32
5760	216
5761	40
5762	111
5763	39
5764	145
5765	41
5766	106
5767	40
5768	127
5769	52
5770	123
5771	37
5772	114
5773	36
5774	101
5775	58
5776	128
5777	40
5778	99
5779	46
5780	125
5781	27
5782	107
5783	49
5784	124
5785	48
5786	119
5787	40
5788	93
5789	44
5790	122
5791	36
5792	114
5793	47
5794	100
5795	43
5796	109
5797	58
5798	101
5799	43
5800	145
5801	25
5802	89
5803	39
5804	109
5805	54
5806	107
5807	42
5808	119
5809	42
5810	125
5811	33
5812	108
5813	37
5814	97
5815	35
5816	101
5817	39
5818	91
5819	31
5820	125
5821	35
5822	115
5823	38
5824	122
5825	40
5826	100
5827	44
5828	85
5829	41
5830	138
5831	46
5832	115
5833	48
5834	95
5835	54
5836	98
5837	38
5838	132
5839	40
5840	132
5841	37
5842	107
5843	40
5844	89
5845	42
5846	96
5847	35
5848	112
5849	44
5850	121
5851	38
5852	118
5853	37
5854	106
5855	39
5856	129
5857	40
5858	90
5859	39
5860	109
5861	34
5862	111
5863	39
5864	97
5865	31
5866	102
5867	43
5868	104
5869	52
5870	77
5871	40
5872	107
5873	47
5874	92
5875	43
5876	93
5877	42
5878	91
5879	32
5880	127
5881	38
5882	89
5883	29
5884	103
5885	53
5886	97
5887	47
5888	114
5889	44
5890	101
5891	33
5892	103
5893	41
5894	98
5895	47
5896	100
5897	39
5898	113
5899	44
5900	120
5901	26
5902	111
5903	34
5904	113
5905	25
5906	105
5907	41
5908	120
5909	39
5910	79
5911	38
5912	112
5913	38
5914	88
5915	42
5916	118
5917	41
5918	103
5919	41
5920	120
5921	39
5922	123
5923	42
5924	99
5925	47
5926	96
5927	30
5928	107
5929	35
5930	106
5931	32
5932	110
5933	28
5934	103
5935	43
5936	109
5937	34
5938	107
5939	46
5940	307
5941	42
5942	102
5943	33
5944	118
5945	39
5946	97
5947	45
5948	111
5949	33
5950	114
5951	35
5952	138
5953	35
5954	98
5955	31
5956	136
5957	35
5958	84
5959	31
5960	118
5961	43
5962	88
5963	35
5964	106
5965	42
5966	102
5967	38
5968	95
5969	43
5970	89
5971	39
5972	91
5973	41
5974	92
5975	36
5976	100
5977	41
5978	97
5979	50
5980	104
5981	39
5982	97
5983	37
5984	105
5985	40
5986	93
5987	45
5988	106
5989	30
5990	103
5991	44
5992	109
5993	41
5994	95
5995	39
5996	108
5997	41
5998	105
5999	34
6000	136
6001	34
6002	84
6003	51
6004	88
6005	40
6006	103
6007	35
6008	90
6009	29
6010	85
6011	33
6012	105
6013	35
6014	107
6015	29
6016	101
6017	38
6018	96
6019	27
6020	92
6021	35
6022	103
6023	30
6024	110
6025	48
6026	93
6027	35
6028	97
6029	38
6030	101
6031	34
6032	90
6033	41
6034	84
6035	42
6036	93
6037	45
6038	117
6039	39
6040	98
6041	30
6042	88
6043	35
6044	95
6045	31
6046	90
6047	44
6048	95
6049	31
6050	136
6051	42
6052	94
6053	53
6054	95
6055	35
6056	108
6057	39
6058	110
6059	35
6060	108
6061	36
6062	86
6063	26
6064	111
6065	34
6066	95
6067	42
6068	106
6069	42
6070	84
6071	33
6072	118
6073	39
6074	88
6075	31
6076	100
6077	40
6078	89
6079	32
6080	106
6081	27
6082	85
6083	30
6084	101
6085	34
6086	103
6087	24
6088	84
6089	35
6090	92
6091	37
6092	78
6093	26
6094	97
6095	36
6096	102
6097	44
6098	96
6099	27
6100	100
6101	34
6102	84
6103	36
6104	99
6105	35
6106	92
6107	28
6108	85
6109	40
6110	92
6111	38
6112	84
6113	38
6114	69
6115	45
6116	95
6117	35
6118	87
6119	31
6120	105
6121	39
6122	91
6123	35
6124	91
6125	34
6126	102
6127	28
6128	86
6129	46
6130	86
6131	31
6132	93
6133	39
6134	84
6135	35
6136	98
6137	37
6138	98
6139	36
6140	91
6141	29
6142	103
6143	37
6144	113
6145	29
6146	93
6147	34
6148	95
6149	29
6150	106
6151	34
6152	74
6153	36
6154	89
6155	39
6156	103
6157	29
6158	85
6159	26
6160	134
6161	42
6162	84
6163	32
6164	91
6165	41
6166	97
6167	41
6168	103
6169	44
6170	87
6171	23
6172	109
6173	39
6174	79
6175	42
6176	83
6177	32
6178	79
6179	27
6180	93
6181	39
6182	81
6183	38
6184	83
6185	33
6186	94
6187	34
6188	88
6189	18
6190	72
6191	35
6192	106
6193	32
6194	83
6195	30
6196	90
6197	36
6198	82
6199	40
6200	99
6201	28
6202	92
6203	34
6204	97
6205	40
6206	76
6207	33
6208	89
6209	34
6210	80
6211	31
6212	114
6213	29
6214	85
6215	46
6216	91
6217	33
6218	82
6219	34
6220	74
6221	42
6222	81
6223	45
6224	109
6225	45
6226	103
6227	36
6228	80
6229	38
6230	82
6231	31
6232	101
6233	29
6234	91
6235	39
6236	100
6237	34
6238	77
6239	31
6240	102
6241	35
6242	76
6243	34
6244	77
6245	36
6246	90
6247	34
6248	98
6249	37
6250	87
6251	25
6252	94
6253	28
6254	81
6255	36
6256	93
6257	22
6258	86
6259	41
6260	97
6261	33
6262	81
6263	34
6264	99
6265	35
6266	94
6267	43
6268	93
6269	33
6270	120
6271	34
6272	96
6273	39
6274	92
6275	44
6276	95
6277	27
6278	88
6279	27
6280	88
6281	25
6282	91
6283	29
6284	89
6285	38
6286	73
6287	36
6288	94
6289	30
6290	97
6291	26
6292	73
6293	46
6294	94
6295	24
6296	92
6297	31
6298	79
6299	32
6300	126
6301	41
6302	76
6303	28
6304	78
6305	29
6306	85
6307	35
6308	79
6309	37
6310	103
6311	40
6312	99
6313	23
6314	94
6315	30
6316	84
6317	29
6318	69
6319	27
6320	78
6321	31
6322	84
6323	32
6324	85
6325	29
6326	84
6327	28
6328	79
6329	32
6330	94
6331	36
6332	89
6333	30
6334	84
6335	23
6336	134
6337	34
6338	91
6339	20
6340	92
6341	40
6342	88
6343	26
6344	95
6345	27
6346	80
6347	41
6348	87
6349	36
6350	91
6351	35
6352	73
6353	32
6354	81
6355	39
6356	66
6357	28
6358	78
6359	38
6360	91
6361	37
6362	72
6363	39
6364	76
6365	36
6366	74
6367	41
6368	82
6369	40
6370	89
6371	34
6372	93
6373	29
6374	73
6375	35
6376	90
6377	28
6378	82
6379	26
6380	107
6381	34
6382	72
6383	27
6384	85
6385	33
6386	69
6387	29
6388	101
6389	27
6390	90
6391	24
6392	86
6393	32
6394	85
6395	23
6396	89
6397	27
6398	77
6399	25
6400	522
6401	27
6402	109
6403	35
6404	101
6405	56
6406	93
6407	33
6408	93
6409	21
6410	148
6411	27
6412	93
6413	29
6414	94
6415	48
6416	79
6417	35
6418	83
6419	25
6420	160
6421	25
6422	90
6423	35
6424	90
6425	41
6426	68
6427	28
6428	93
6429	34
6430	113
6431	34
6432	94
6433	31
6434	89
6435	55
6436	90
6437	22
6438	75
6439	30
6440	151
6441	24
6442	84
6443	31
6444	79
6445	42
6446	76
6447	23
6448	88
6449	38
6450	108
6451	34
6452	73
6453	45
6454	77
6455	34
6456	90
6457	32
6458	86
6459	35
6460	153
6461	31
6462	86
6463	39
6464	90
6465	34
6466	72
6467	39
6468	84
6469	28
6470	102
6471	27
6472	99
6473	28
6474	83
6475	49
6476	89
6477	25
6478	74
6479	24
6480	129
6481	37
6482	60
6483	25
6484	86
6485	41
6486	76
6487	31
6488	80
6489	39
6490	105
6491	33
6492	72
6493	37
6494	68
6495	25
6496	95
6497	32
6498	74
6499	37
6500	98
6501	36
6502	68
6503	22
6504	88
6505	43
6506	65
6507	28
6508	71
6509	23
6510	68
6511	34
6512	83
6513	30
6514	82
6515	24
6516	90
6517	30
6518	82
6519	33
6520	100
6521	26
6522	77
6523	32
6524	73
6525	23
6526	69
6527	40
6528	87
6529	29
6530	91
6531	22
6532	86
6533	25
6534	75
6535	29
6536	75
6537	31
6538	88
6539	34
6540	83
6541	18
6542	78
6543	36
6544	89
6545	33
6546	71
6547	30
6548	92
6549	27
6550	71
6551	25
6552	87
6553	29
6554	84
6555	39
6556	87
6557	31
6558	90
6559	26
6560	102
6561	32
6562	101
6563	29
6564	83
6565	25
6566	67
6567	23
6568	77
6569	25
6570	85
6571	26
6572	87
6573	21
6574	77
6575	24
6576	77
6577	21
6578	74
6579	31
6580	79
6581	36
6582	67
6583	25
6584	71
6585	22
6586	51
6587	22
6588	86
6589	25
6590	74
6591	23
6592	65
6593	30
6594	72
6595	27
6596	80
6597	31
6598	63
6599	31
6600	479
6601	24
6602	80
6603	22
6604	76
6605	39
6606	80
6607	33
6608	89
6609	27
6610	78
6611	30
6612	74
6613	22
6614	75
6615	35
6616	77
6617	23
6618	81
6619	28
6620	83
6621	24
6622	89
6623	36
6624	65
6625	35
6626	74
6627	34
6628	69
6629	29
6630	79
6631	28
6632	80
6633	32
6634	69
6635	23
6636	65
6637	27
6638	67
6639	21
6640	100
6641	25
6642	66
6643	28
6644	95
6645	23
6646	62
6647	32
6648	79
6649	34
6650	95
6651	28
6652	63
6653	19
6654	72
6655	48
6656	84
6657	35
6658	82
6659	29
6660	91
6661	26
6662	65
6663	22
6664	76
6665	32
6666	73
6667	25
6668	79
6669	23
6670	73
6671	28
6672	76
6673	26
6674	70
6675	28
6676	85
6677	39
6678	77
6679	15
6680	92
6681	24
6682	78
6683	25
6684	79
6685	28
6686	72
6687	29
6688	91
6689	22
6690	63
6691	25
6692	66
6693	27
6694	78
6695	30
6696	72
6697	30
6698	74
6699	24
6700	86
6701	28
6702	74
6703	34
6704	78
6705	24
6706	79
6707	38
6708	62
6709	32
6710	118
6711	36
6712	59
6713	36
6714	71
6715	32
6716	73
6717	22
6718	81
6719	38
6720	73
6721	30
6722	80
6723	22
6724	71
6725	25
6726	78
6727	24
6728	60
6729	20
6730	75
6731	23
6732	79
6733	43
6734	67
6735	24
6736	63
6737	26
6738	75
6739	24
6740	76
6741	26
6742	80
6743	26
6744	77
6745	33
6746	86
6747	27
6748	71
6749	28
6750	70
6751	23
6752	63
6753	28
6754	90
6755	27
6756	68
6757	29
6758	64
6759	21
6760	81
6761	29
6762	62
6763	36
6764	77
6765	35
6766	64
6767	25
6768	75
6769	23
6770	72
6771	27
6772	75
6773	27
6774	52
6775	18
6776	71
6777	24
6778	60
6779	23
6780	78
6781	26
6782	71
6783	30
6784	66
6785	29
6786	68
6787	28
6788	77
6789	37
6790	79
6791	34
6792	53
6793	27
6794	56
6795	30
6796	58
6797	20
6798	85
6799	24
6800	86
6801	20
6802	76
6803	31
6804	66
6805	33
6806	70
6807	38
6808	79
6809	35
6810	67
6811	19
6812	74
6813	29
6814	72
6815	27
6816	72
6817	27
6818	53
6819	33
6820	121
6821	16
6822	65
6823	25
6824	58
6825	28
6826	70
6827	27
6828	67
6829	22
6830	76
6831	27
6832	57
6833	23
6834	57
6835	18
6836	84
6837	32
6838	53
6839	25
6840	94
6841	25
6842	74
6843	26
6844	70
6845	28
6846	73
6847	24
6848	69
6849	22
6850	82
6851	21
6852	82
6853	27
6854	78
6855	17
6856	68
6857	36
6858	53
6859	25
6860	67
6861	28
6862	57
6863	31
6864	61
6865	19
6866	69
6867	21
6868	63
6869	15
6870	56
6871	22
6872	54
6873	26
6874	66
6875	53
6876	80
6877	32
6878	61
6879	27
6880	76
6881	15
6882	63
6883	25
6884	70
6885	9
6886	72
6887	27
6888	80
6889	25
6890	74
6891	25
6892	54
6893	28
6894	87
6895	18
6896	87
6897	27
6898	70
6899	24
6900	76
6901	19
6902	60
6903	31
6904	59
6905	28
6906	54
6907	24
6908	73
6909	22
6910	76
6911	31
6912	51
6913	31
6914	49
6915	30
6916	56
6917	22
6918	73
6919	24
6920	79
6921	28
6922	60
6923	28
6924	60
6925	27
6926	59
6927	19
6928	67
6929	21
6930	81
6931	24
6932	54
6933	26
6934	61
6935	25
6936	57
6937	29
6938	76
6939	28
6940	73
6941	36
6942	67
6943	21
6944	58
6945	25
6946	69
6947	27
6948	66
6949	22
6950	71
6951	21
6952	61
6953	20
6954	50
6955	26
6956	71
6957	33
6958	53
6959	21
6960	66
6961	21
6962	67
6963	19
6964	84
6965	23
6966	69
6967	22
6968	52
6969	37
6970	53
6971	26
6972	78
6973	36
6974	69
6975	20
6976	63
6977	19
6978	63
6979	34
6980	69
6981	21
6982	76
6983	33
6984	71
6985	44
6986	49
6987	25
6988	51
6989	29
6990	63
6991	27
6992	65
6993	24
6994	61
6995	21
6996	78
6997	25
6998	64
6999	26
7000	73
7001	23
7002	56
7003	23
7004	63
7005	19
7006	55
7007	25
7008	63
7009	19
7010	58
7011	31
7012	44
7013	30
7014	64
7015	17
7016	71
7017	24
7018	63
7019	18
7020	68
7021	24
7022	55
7023	26
7024	60
7025	21
7026	83
7027	24
7028	67
7029	24
7030	53
7031	17
7032	64
7033	18
7034	57
7035	30
7036	61
7037	24
7038	66
7039	30
7040	191
7041	22
7042	61
7043	22
7044	68
7045	26
7046	68
7047	29
7048	73
7049	24
7050	75
7051	35
7052	74
7053	13
7054	53
7055	25
7056	68
7057	23
7058	58
7059	27
7060	53
7061	25
7062	58
7063	20
7064	72
7065	29
7066	60
7067	25
7068	53
7069	24
7070	59
7071	21
7072	49
7073	18
7074	56
7075	29
7076	68
7077	25
7078	67
7079	20
7080	78
7081	19
7082	53
7083	23
7084	91
7085	28
7086	46
7087	27
7088	67
7089	16
7090	47
7091	26
7092	64
7093	20
7094	57
7095	39
7096	65
7097	21
7098	50
7099	36
7100	73
7101	30
7102	50
7103	29
7104	58
7105	21
7106	72
7107	31
7108	59
7109	18
7110	66
7111	24
7112	70
7113	26
7114	54
7115	22
7116	75
7117	15
7118	71
7119	17
7120	66
7121	32
7122	56
7123	19
7124	74
7125	20
7126	60
7127	30
7128	99
7129	35
7130	69
7131	24
7132	49
7133	15
7134	57
7135	28
7136	62
7137	21
7138	54
7139	27
7140	58
7141	24
7142	70
7143	31
7144	47
7145	27
7146	52
7147	29
7148	33
7149	24
7150	87
7151	26
7152	58
7153	30
7154	67
7155	21
7156	61
7157	22
7158	61
7159	21
7160	59
7161	15
7162	58
7163	31
7164	54
7165	22
7166	45
7167	26
7168	58
7169	18
7170	67
7171	18
7172	61
7173	19
7174	47
7175	26
7176	64
7177	22
7178	55
7179	20
7180	60
7181	30
7182	58
7183	21
7184	51
7185	31
7186	50
7187	26
7188	43
7189	21
7190	55
7191	18
7192	63
7193	27
7194	59
7195	22
7196	62
7197	24
7198	47
7199	22
7200	342
7201	28
7202	65
7203	24
7204	71
7205	34
7206	65
7207	20
7208	67
7209	21
7210	110
7211	28
7212	81
7213	19
7214	65
7215	41
7216	78
7217	22
7218	61
7219	17
7220	103
7221	20
7222	52
7223	30
7224	83
7225	32
7226	49
7227	26
7228	62
7229	19
7230	91
7231	28
7232	45
7233	26
7234	56
7235	30
7236	51
7237	16
7238	51
7239	25
7240	77
7241	21
7242	60
7243	15
7244	59
7245	33
7246	54
7247	21
7248	67
7249	32
7250	81
7251	24
7252	83
7253	12
7254	47
7255	26
7256	61
7257	23
7258	64
7259	27
7260	100
7261	31
7262	60
7263	12
7264	46
7265	32
7266	57
7267	18
7268	61
7269	23
7270	74
7271	18
7272	53
7273	19
7274	71
7275	20
7276	48
7277	20
7278	56
7279	24
7280	64
7281	25
7282	62
7283	24
7284	53
7285	18
7286	51
7287	24
7288	65
7289	26
7290	58
7291	27
7292	52
7293	19
7294	49
7295	13
7296	70
7297	18
7298	61
7299	18
7300	79
7301	20
7302	59
7303	22
7304	68
7305	23
7306	62
7307	20
7308	58
7309	25
7310	57
7311	28
7312	49
7313	20
7314	61
7315	33
7316	56
7317	17
7318	55
7319	20
7320	73
7321	26
7322	67
7323	24
7324	51
7325	21
7326	60
7327	14
7328	57
7329	19
7330	57
7331	19
7332	65
7333	21
7334	71
7335	28
7336	72
7337	19
7338	56
7339	19
7340	74
7341	21
7342	41
7343	27
7344	50
7345	14
7346	53
7347	12
7348	45
7349	22
7350	55
7351	22
7352	62
7353	19
7354	61
7355	19
7356	54
7357	25
7358	54
7359	28
7360	61
7361	16
7362	61
7363	23
7364	58
7365	19
7366	41
7367	18
7368	56
7369	12
7370	70
7371	19
7372	58
7373	25
7374	33
7375	24
7376	61
7377	22
7378	50
7379	25
7380	60
7381	19
7382	53
7383	19
7384	60
7385	17
7386	60
7387	26
7388	61
7389	18
7390	60
7391	16
7392	67
7393	22
7394	58
7395	21
7396	64
7397	21
7398	51
7399	21
7400	66
7401	16
7402	56
7403	19
7404	58
7405	19
7406	47
7407	18
7408	45
7409	28
7410	60
7411	24
7412	65
7413	19
7414	58
7415	23
7416	54
7417	21
7418	47
7419	22
7420	49
7421	21
7422	43
7423	19
7424	61
7425	29
7426	52
7427	19
7428	55
7429	22
7430	52
7431	9
7432	59
7433	21
7434	48
7435	20
7436	60
7437	27
7438	59
7439	24
7440	50
7441	19
7442	50
7443	30
7444	57
7445	22
7446	51
7447	23
7448	44
7449	20
7450	60
7451	23
7452	55
7453	24
7454	55
7455	20
7456	56
7457	25
7458	57
7459	21
7460	50
7461	16
7462	53
7463	18
7464	48
7465	21
7466	46
7467	26
7468	54
7469	28
7470	47
7471	16
7472	56
7473	16
7474	54
7475	19
7476	57
7477	20
7478	52
7479	23
7480	79
7481	24
7482	44
7483	24
7484	54
7485	18
7486	39
7487	16
7488	56
7489	29
7490	50
7491	19
7492	38
7493	30
7494	46
7495	22
7496	55
7497	22
7498	52
7499	23
7500	62
7501	30
7502	61
7503	20
7504	56
7505	20
7506	54
7507	23
7508	49
7509	21
7510	43
7511	20
7512	68
7513	27
7514	62
7515	30
7516	41
7517	24
7518	48
7519	15
7520	67
7521	17
7522	44
7523	14
7524	63
7525	22
7526	31
7527	17
7528	53
7529	19
7530	50
7531	20
7532	47
7533	14
7534	66
7535	23
7536	43
7537	12
7538	42
7539	22
7540	55
7541	16
7542	42
7543	24
7544	52
7545	19
7546	52
7547	25
7548	57
7549	20
7550	47
7551	16
7552	49
7553	16
7554	44
7555	17
7556	57
7557	29
7558	57
7559	16
7560	76
7561	14
7562	51
7563	10
7564	62
7565	23
7566	37
7567	20
7568	53
7569	17
7570	30
7571	15
7572	43
7573	20
7574	51
7575	12
7576	42
7577	27
7578	58
7579	11
7580	60
7581	24
7582	49
7583	21
7584	55
7585	17
7586	43
7587	30
7588	50
7589	11
7590	68
7591	22
7592	56
7593	20
7594	59
7595	26
7596	46
7597	13
7598	39
7599	18
7600	57
7601	15
7602	46
7603	18
7604	47
7605	21
7606	52
7607	21
7608	45
7609	12
7610	45
7611	24
7612	61
7613	27
7614	64
7615	17
7616	42
7617	16
7618	55
7619	14
7620	60
7621	20
7622	44
7623	22
7624	43
7625	17
7626	47
7627	20
7628	37
7629	18
7630	58
7631	20
7632	40
7633	17
7634	51
7635	14
7636	47
7637	17
7638	42
7639	16
7640	50
7641	22
7642	50
7643	18
7644	41
7645	20
7646	50
7647	19
7648	48
7649	13
7650	44
7651	19
7652	60
7653	19
7654	44
7655	11
7656	57
7657	14
7658	48
7659	20
7660	50
7661	16
7662	43
7663	18
7664	66
7665	23
7666	57
7667	21
7668	54
7669	19
7670	45
7671	16
7672	40
7673	18
7674	48
7675	17
7676	53
7677	18
7678	56
7679	25
7680	63
7681	18
7682	46
7683	14
7684	44
7685	24
7686	45
7687	20
7688	56
7689	26
7690	49
7691	23
7692	46
7693	27
7694	43
7695	21
7696	50
7697	13
7698	34
7699	18
7700	87
7701	21
7702	48
7703	17
7704	40
7705	21
7706	58
7707	21
7708	55
7709	24
7710	58
7711	15
7712	65
7713	17
7714	45
7715	14
7716	42
7717	25
7718	39
7719	15
7720	47
7721	13
7722	39
7723	22
7724	51
7725	19
7726	35
7727	11
7728	51
7729	12
7730	44
7731	19
7732	37
7733	20
7734	43
7735	14
7736	49
7737	21
7738	36
7739	19
7740	42
7741	13
7742	48
7743	15
7744	54
7745	21
7746	48
7747	23
7748	39
7749	20
7750	42
7751	22
7752	52
7753	27
7754	46
7755	24
7756	51
7757	16
7758	41
7759	19
7760	52
7761	24
7762	42
7763	19
7764	41
7765	22
7766	49
7767	17
7768	43
7769	19
7770	47
7771	21
7772	44
7773	22
7774	47
7775	21
7776	44
7777	26
7778	47
7779	15
7780	50
7781	8
7782	43
7783	13
7784	47
7785	18
7786	40
7787	20
7788	43
7789	17
7790	46
7791	10
7792	54
7793	13
7794	38
7795	10
7796	31
7797	23
7798	53
7799	15
7800	47
7801	16
7802	51
7803	11
7804	40
7805	23
7806	49
7807	17
7808	46
7809	17
7810	43
7811	15
7812	48
7813	11
7814	49
7815	16
7816	45
7817	23
7818	39
7819	18
7820	44
7821	22
7822	47
7823	21
7824	43
7825	21
7826	49
7827	12
7828	43
7829	17
7830	46
7831	15
7832	50
7833	22
