Pay	Frequency
2814	38
2815	11
2816	193
2817	6
2818	37
2819	5
2820	108
2821	4
2822	30
2823	8
2824	69
2825	8
2826	41
2827	19
2828	53
2829	6
2830	31
2831	9
2832	122
2833	3
2834	26
2835	13
2836	61
2837	7
2838	60
2839	6
2840	100
2841	10
2842	33
2843	5
2844	75
2845	8
2846	19
2847	3
2848	70
2849	12
2850	31
2851	3
2852	48
2853	8
2854	32
2855	7
2856	119
2857	6
2858	21
2859	6
2860	371
2861	8
2862	22
2863	6
2864	84
2865	5
2866	29
2867	2
2868	74
2869	6
2870	29
2871	10
2872	83
2873	9
2874	30
2875	8
2876	57
2877	8
2878	27
2879	6
2880	1198
2881	5
2882	75
2883	2
2884	111
2885	17
2886	39
2887	6
2888	120
2889	14
2890	103
2891	7
2892	121
2893	17
2894	29
2895	42
2896	134
2897	7
2898	47
2899	7
2900	163
2901	11
2902	46
2903	7
2904	270
2905	8
2906	35
2907	5
2908	75
2909	9
2910	82
2911	6
2912	140
2913	8
2914	39
2915	57
2916	130
2917	7
2918	28
2919	8
2920	131
2921	10
2922	31
2923	8
2924	108
2925	4
2926	54
2927	6
2928	233
2929	12
2930	27
2931	12
2932	73
2933	6
2934	38
2935	14
2936	96
2937	16
2938	31
2939	8
2940	190
2941	9
2942	35
2943	4
2944	95
2945	6
2946	41
2947	3
2948	99
2949	8
2950	37
2951	5
2952	151
2953	4
2954	30
2955	6
2956	81
2957	9
2958	36
2959	14
2960	120
2961	9
2962	26
2963	6
2964	111
2965	6
2966	31
2967	5
2968	137
2969	8
2970	309
2971	8
2972	69
2973	9
2974	25
2975	8
2976	216
2977	5
2978	32
2979	3
2980	95
2981	14
2982	46
2983	8
2984	87
2985	8
2986	34
2987	4
2988	99
2989	11
2990	46
2991	5
2992	135
2993	6
2994	44
2995	7
2996	55
2997	10
2998	30
2999	6
3000	215
3001	7
3002	21
3003	10
3004	48
3005	5
3006	34
3007	2
3008	88
3009	5
3010	38
3011	2
3012	99
3013	6
3014	45
3015	9
3016	90
3017	6
3018	26
3019	5
3020	61
3021	6
3022	24
3023	6
3024	188
3025	28
3026	38
3027	5
3028	62
3029	6
3030	24
3031	6
3032	70
3033	5
3034	35
3035	8
3036	97
3037	3
3038	28
3039	7
3040	90
3041	4
3042	29
3043	3
3044	48
3045	11
3046	23
3047	11
3048	134
3049	3
3050	22
3051	4
3052	54
3053	2
3054	30
3055	6
3056	121
3057	3
3058	44
3059	4
3060	109
3061	1
3062	29
3064	63
3065	5
3066	38
3067	5
3068	59
3069	17
3070	19
3071	1
3072	169
3073	5
3074	28
3075	5
3076	54
3077	4
3078	37
3079	7
3080	270
3081	8
3082	33
3083	5
3084	54
3085	8
3086	16
3087	6
3088	61
3089	11
3090	37
3091	8
3092	43
3093	5
3094	23
3095	3
3096	86
3097	4
3098	12
3099	4
3100	58
3101	5
3102	38
3103	1
3104	70
3105	5
3106	17
3107	5
3108	76
3110	24
3111	1
3112	53
3113	10
3114	28
3115	6
3116	44
3117	6
3118	15
3119	3
3120	303
3121	1
3122	28
3123	3
3124	83
3125	5
3126	22
3127	3
3128	65
3129	4
3130	24
3131	4
3132	70
3133	4
3134	20
3135	42
3136	63
3137	3
3138	27
3139	4
3140	31
3141	7
3142	27
3143	2
3144	125
3145	3
3146	50
3147	5
3148	42
3149	6
3150	30
3151	4
3152	54
3153	4
3154	21
3155	2
3156	62
3157	7
3158	22
3159	2
3160	56
3161	5
3162	16
3163	1
3164	50
3165	10
3166	31
3167	12
3168	234
3169	6
3170	19
3171	5
3172	63
3173	6
3174	18
3175	2
3176	67
3177	3
3178	22
3179	2
3180	63
3181	2
3182	19
3183	3
3184	63
3185	11
3186	30
3187	10
3188	57
3189	4
3190	96
3191	4
3192	95
3193	2
3194	17
3195	5
3196	46
3197	4
3198	38
3199	9
3200	2109
3201	6
3202	37
3203	3
3204	109
3205	138
3206	29
3207	11
3208	108
3209	6
3210	336
3211	4
3212	86
3213	4
3214	32
3215	81
3216	137
3217	10
3218	37
3219	2
3220	359
3221	7
3222	37
3223	10
3224	111
3225	21
3226	28
3227	3
3228	62
3229	4
3230	166
3231	6
3232	89
3233	9
3234	42
3235	17
3236	42
3237	4
3238	18
3239	3
3240	388
3241	3
3242	32
3243	3
3244	47
3245	42
3246	32
3247	5
3248	72
3249	5
3250	98
3251	4
3252	49
3253	5
3254	23
3255	18
3256	77
3257	3
3258	24
3259	5
3260	202
3261	5
3262	15
3263	5
3264	113
3265	14
3266	19
3267	6
3268	59
3269	5
3270	49
3271	6
3272	54
3273	8
3274	9
3275	9
3276	69
3278	42
3279	7
3280	165
3282	27
3283	7
3284	41
3285	15
3286	22
3287	5
3288	89
3289	8
3290	71
3291	2
3292	40
3293	5
3294	24
3295	9
3296	75
3297	4
3298	29
3299	5
3300	374
3301	9
3302	24
3303	3
3304	57
3305	9
3306	18
3307	4
3308	38
3309	3
3310	32
3311	7
3312	96
3313	2
3314	22
3315	7
3316	31
3317	4
3318	23
3319	5
3320	141
3321	5
3322	31
3323	4
3324	56
3325	11
3326	15
3327	7
3328	82
3329	5
3330	38
3331	8
3332	31
3333	15
3334	22
3335	5
3336	92
3337	3
3338	26
3339	4
3340	70
3341	4
3342	17
3343	5
3344	85
3345	6
3346	23
3347	3
3348	46
3349	4
3350	34
3351	8
3352	58
3353	4
3354	26
3355	23
3356	41
3357	8
3358	13
3359	2
3360	184
3361	4
3362	24
3363	2
3364	43
3365	8
3366	39
3367	4
3368	37
3369	1
3370	30
3371	8
3372	50
3373	7
3374	17
3375	10
3376	44
3377	6
3378	20
3380	88
3381	5
3382	12
3383	5
3384	63
3385	6
3386	22
3387	4
3388	57
3389	3
3390	32
3391	5
3392	50
3393	2
3394	14
3395	7
3396	49
3397	1
3398	16
3399	5
3400	78
3401	3
3402	20
3403	4
3404	36
3405	6
3406	26
3407	2
3408	103
3409	3
3410	73
3411	8
3412	24
3413	1
3414	14
3415	2
3416	42
3417	2
3418	10
3419	1
3420	68
3421	4
3422	15
3423	4
3424	35
3425	5
3426	20
3427	1
3428	27
3429	5
3430	26
3431	4
3432	102
3433	1
3434	15
3435	3
3436	31
3437	4
3438	26
3439	4
3440	64
3441	1
3442	19
3443	5
3444	46
3445	4
3446	19
3447	3
3448	35
3449	2
3450	27
3451	1
3452	42
3453	2
3454	10
3455	4
3456	111
3457	2
3458	14
3459	7
3460	31
3461	2
3462	19
3463	6
3464	40
3465	20
3466	6
3468	52
3469	2
3470	26
3471	5
3472	51
3473	5
3474	18
3476	37
3477	3
3478	10
3479	4
3480	88
3481	4
3482	10
3483	3
3484	32
3485	7
3486	14
3487	3
3488	60
3490	25
3491	4
3492	37
3493	1
3494	20
3495	3
3496	36
3497	5
3498	29
3499	1
3500	48
3501	2
3502	18
3503	3
3504	81
3505	4
3506	13
3507	4
3508	28
3509	5
3510	24
3511	2
3512	40
3513	5
3514	22
3515	2
3516	48
3517	3
3518	9
3519	3
3520	497
3521	6
3522	19
3523	2
3524	25
3525	9
3526	10
3527	6
3528	66
3529	2
3530	27
3531	5
3532	22
3533	2
3534	26
3535	3
3536	40
3537	3
3538	17
3539	1
3540	48
3541	1
3542	40
3543	5
3544	39
3545	2
3546	8
3547	4
3548	26
3549	3
3550	13
3551	4
3552	77
3553	5
3554	16
3555	2
3556	24
3557	3
3558	14
3559	2
3560	64
3561	5
3562	14
3563	3
3564	77
3565	4
3566	10
3567	1
3568	30
3569	2
3570	24
3571	2
3572	22
3573	2
3574	12
3575	37
3576	69
3577	1
3578	16
3579	4
3580	28
3581	5
3582	13
3583	3
3584	43
3585	5
3586	15
3587	3
3588	34
3589	3
3590	11
3591	4
3592	39
3593	3
3594	17
3595	4
3596	25
3597	7
3598	10
3599	3
3600	554
3601	2
3602	19
3603	3
3604	46
3605	33
3606	24
3607	1
3608	76
3609	11
3610	79
3611	4
3612	44
3614	12
3615	17
3616	46
3617	5
3618	13
3619	7
3620	91
3621	4
3622	19
3623	2
3624	56
3625	5
3626	9
3627	8
3628	27
3629	4
3630	147
3632	46
3633	3
3634	16
3635	6
3636	30
3638	18
3639	4
3640	103
3641	4
3642	19
3643	2
3644	36
3645	10
3646	16
3647	1
3648	74
3649	4
3650	26
3651	3
3652	61
3653	2
3654	25
3655	7
3656	39
3657	5
3658	10
3660	81
3661	6
3662	15
3663	7
3664	43
3665	2
3666	25
3667	4
3668	28
3669	1
3670	14
3671	3
3672	65
3673	3
3674	24
3675	8
3676	30
3677	6
3678	18
3680	71
3681	2
3682	12
3683	2
3684	40
3685	18
3686	13
3687	4
3688	32
3689	1
3690	43
3691	2
3692	28
3693	1
3694	12
3695	4
3696	94
3697	6
3698	12
3699	2
3700	37
3701	1
3702	17
3703	1
3704	32
3705	3
3706	16
3707	5
3708	25
3709	1
3710	8
3711	6
3712	36
3713	3
3714	8
3715	2
3716	26
3717	8
3718	20
3719	1
3720	74
3722	14
3724	24
3725	4
3726	18
3727	1
3728	36
3729	7
3730	18
3731	3
3732	31
3733	8
3734	11
3735	9
3736	35
3738	18
3739	1
3740	127
3741	1
3742	9
3743	4
3744	56
3745	4
3746	9
3747	3
3748	22
3750	23
3751	4
3752	29
3753	4
3754	8
3755	3
3756	26
3757	1
3758	16
3759	3
3760	59
3761	4
3762	14
3763	4
3764	19
3765	5
3766	10
3767	4
3768	47
3769	1
3770	20
3771	2
3772	30
3773	3
3774	16
3775	1
3776	30
3777	4
3778	10
3779	1
3780	65
3781	1
3782	11
3783	3
3784	41
3785	2
3786	14
3787	4
3788	14
3789	2
3790	11
3791	1
3792	49
3793	4
3794	13
3795	18
3796	23
3797	1
3798	9
3800	24
3801	3
3802	11
3803	4
3804	34
3805	3
3806	11
3807	3
3808	26
3809	2
3810	13
3812	18
3813	2
3814	9
3816	47
3817	5
3818	9
3819	3
3820	25
3822	17
3823	3
3824	23
3825	3
3826	6
3827	3
3828	39
3829	2
3830	12
3831	4
3832	20
3833	5
3834	11
3835	5
3836	23
3838	10
3839	7
3840	191
3841	1
3842	9
3843	2
3844	27
3845	1
3846	12
3848	45
3849	2
3850	55
3851	3
3852	23
3853	2
3854	12
3855	5
3856	27
3858	14
3859	2
3860	31
3861	3
3862	4
3863	1
3864	51
3865	4
3866	10
3867	4
3868	19
3870	21
3871	5
3872	35
3873	3
3874	7
3875	1
3876	31
3877	2
3878	17
3879	4
3880	45
3881	4
3882	11
3883	3
3884	19
3885	6
3886	16
3887	1
3888	57
3889	4
3890	8
3891	2
3892	24
3893	1
3894	25
3895	4
3896	28
3897	1
3898	7
3899	2
3900	46
3902	8
3903	3
3904	29
3905	10
3906	17
3907	4
3908	26
3910	10
3911	3
3912	40
3914	10
3915	2
3916	29
3917	2
3918	16
3919	1
3920	46
3921	4
3922	6
3923	3
3924	34
3925	1
3926	8
3927	5
3928	26
3929	5
3930	15
3932	19
3933	2
3934	9
3935	2
3936	47
3937	1
3938	15
3939	3
3940	19
3941	2
3942	9
3943	2
3944	27
3945	1
3946	15
3948	39
3950	11
3951	2
3952	19
3953	1
3954	15
3955	1
3956	30
3957	4
3958	6
3959	4
3960	573
3961	3
3962	14
3963	1
3964	17
3965	13
3966	7
3967	5
3968	32
3969	4
3970	23
3971	2
3972	33
3973	3
3974	11
3975	6
3976	30
3977	2
3978	17
3979	2
3980	22
3981	9
3982	23
3983	2
3984	57
3985	3
3986	8
3987	1
3988	18
3989	2
3990	14
3991	4
3992	19
3993	2
3994	9
3996	22
3997	1
3998	9
3999	1
4000	37
4001	1
4002	10
4003	2
4004	50
4005	4
4006	8
4007	2
4008	38
4009	1
4010	7
4011	1
4012	17
4013	1
4014	11
4015	45
4016	25
4017	1
4018	12
4020	32
4022	12
4023	1
4024	23
4025	2
4026	19
4028	14
4030	8
4031	2
4032	40
4033	1
4034	12
4036	19
4037	4
4038	12
4039	2
4040	25
4041	2
4042	8
4043	1
4044	23
4045	1
4046	8
4047	1
4048	77
4049	1
4050	8
4052	18
4054	8
4055	2
4056	34
4057	1
4058	9
4059	3
4060	20
4062	12
4064	25
4065	3
4066	11
4067	2
4068	25
4069	1
4070	72
4071	1
4072	16
4073	2
4074	12
4075	2
4076	13
4077	2
4078	13
4080	59
4081	5
4082	10
4084	16
4085	1
4086	7
4087	1
4088	20
4089	2
4090	3
4091	2
4092	40
4093	2
4094	14
4095	4
4096	19
4097	2
4098	5
4099	1
4100	19
4101	1
4102	8
4103	4
4104	42
4105	1
4106	9
4107	3
4108	16
4109	1
4110	18
4111	1
4112	19
4114	13
4115	1
4116	20
4117	1
4118	6
4119	2
4120	23
4121	2
4122	11
4123	2
4124	12
4125	21
4126	6
4127	2
4128	35
4129	1
4130	6
4132	12
4133	3
4134	9
4135	2
4136	46
4138	10
4139	3
4140	26
4141	2
4142	7
4144	22
4145	2
4146	11
4147	6
4148	12
4149	2
4150	8
4151	2
4152	17
4153	2
4154	8
4155	2
4156	13
4157	1
4158	23
4160	23
4161	3
4162	8
4164	7
4165	2
4166	9
4167	2
4168	19
4169	6
4170	10
4171	3
4172	12
4173	4
4174	6
4175	1
4176	30
4177	2
4178	4
4179	1
4180	78
4181	3
4182	8
4183	2
4184	20
4185	3
4186	9
4187	1
4188	21
4190	3
4191	6
4192	17
4193	1
4194	3
4195	3
4196	20
4198	6
4199	2
4200	38
4201	5
4202	12
4203	3
4204	10
4205	3
4206	13
4207	1
4208	23
4210	9
4211	1
4212	10
4213	6
4214	5
4215	2
4216	19
4217	1
4218	6
4220	19
4221	2
4222	4
4223	4
4224	68
4225	1
4226	7
4227	4
4228	10
4229	1
4230	10
4231	2
4232	14
4233	1
4234	3
4235	13
4236	15
4238	5
4239	4
4240	21
4241	2
4242	5
4243	1
4244	10
4245	1
4246	11
4247	3
4248	34
4249	1
4250	12
4251	2
4252	15
4253	1
4254	6
4255	1
4256	18
4257	5
4258	5
4260	25
4261	1
4262	7
4263	1
4264	16
4265	1
4266	8
4268	24
4269	1
4270	10
4271	1
4272	12
4273	1
4274	5
4276	5
4277	3
4278	8
4279	7
4280	13
4282	7
4284	19
4286	6
4287	1
4288	17
4289	1
4290	52
4291	2
4292	6
4293	1
4294	5
4295	2
4296	20
4297	1
4298	4
4300	16
4302	7
4303	2
4304	16
4305	1
4306	2
4307	2
4308	8
4309	2
4310	8
4312	24
4313	1
4314	8
4315	1
4316	12
4317	2
4318	4
4320	228
4322	7
4323	5
4324	19
4325	9
4326	6
4327	1
4328	20
4329	2
4330	27
4331	2
4332	22
4333	1
4334	7
4335	8
4336	23
4337	2
4338	9
4339	2
4340	34
4341	2
4342	5
4343	1
4344	36
4345	9
4346	6
4347	5
4348	13
4349	2
4350	19
4351	2
4352	19
4353	2
4354	10
4355	2
4356	29
4357	2
4358	13
4359	1
4360	32
4361	2
4362	11
4363	1
4364	15
4366	4
4367	5
4368	48
4369	1
4370	13
4371	1
4372	10
4373	4
4374	5
4375	4
4376	23
4378	7
4380	22
4381	3
4382	3
4383	2
4384	20
4386	9
4387	4
4388	15
4389	1
4390	7
4391	2
4392	32
4393	1
4394	6
4395	2
4396	14
4397	2
4398	10
4399	2
4400	632
4401	3
4402	12
4403	2
4404	15
4405	7
4406	4
4407	1
4408	26
4410	16
4411	2
4412	12
4413	2
4414	11
4415	1
4416	32
4418	8
4419	2
4420	20
4422	22
4423	1
4424	17
4425	2
4426	11
4427	1
4428	13
4429	2
4430	14
4431	4
4432	26
4433	1
4434	8
4435	2
4436	8
4437	1
4438	5
4439	1
4440	56
4442	8
4444	38
4445	1
4446	8
4447	1
4448	20
4449	2
4450	1
4452	22
4453	2
4454	8
4455	36
4456	14
4457	2
4458	10
4459	2
4460	18
4461	2
4462	6
4463	2
4464	30
4465	1
4466	14
4467	1
4468	13
4469	1
4470	12
4472	18
4474	11
4475	2
4476	21
4477	3
4478	5
4480	23
4482	11
4483	4
4484	9
4485	2
4486	4
4488	43
4489	1
4490	8
4491	2
4492	13
4493	1
4494	7
4495	1
4496	21
4497	1
4498	5
4499	4
4500	27
4501	2
4502	7
4503	4
4504	12
4505	1
4506	10
4507	2
4508	12
4510	75
4511	1
4512	42
4514	4
4515	1
4516	14
4518	6
4519	2
4520	15
4521	2
4522	5
4524	17
4525	1
4526	5
4527	2
4528	12
4529	5
4530	10
4531	1
4532	15
4533	1
4534	8
4536	29
4537	2
4538	2
4539	1
4540	11
4542	4
4543	3
4544	7
4545	2
4546	3
4547	1
4548	22
4552	13
4554	16
4555	1
4556	9
4557	1
4558	7
4559	1
4560	37
4562	5
4564	17
4565	12
4566	7
4567	2
4568	8
4569	2
4570	5
4571	3
4572	17
4573	3
4574	5
4575	1
4576	31
4577	1
4578	7
4580	6
4582	3
4584	30
4585	2
4586	5
4587	3
4588	10
4590	3
4591	1
4592	11
4593	2
4594	4
4595	2
4596	13
4597	1
4598	8
4600	12
4601	1
4602	6
4603	1
4604	7
4605	1
4606	10
4608	26
4609	1
4610	3
4612	16
4613	1
4614	6
4615	2
4616	7
4617	1
4618	2
4619	2
4620	112
4622	5
4623	1
4624	12
4625	2
4626	6
4627	2
4628	14
4629	2
4630	6
4632	20
4635	2
4636	7
4638	6
4639	1
4640	8
4641	1
4642	7
4644	21
4645	1
4646	2
4648	7
4649	2
4650	4
4652	7
4654	4
4655	1
4656	20
4658	4
4660	10
4661	1
4662	4
4663	1
4664	17
4665	1
4666	4
4667	1
4668	5
4669	1
4670	4
4671	1
4672	15
4673	1
4674	6
4675	14
4676	5
4677	2
4680	41
4681	1
4682	4
4683	3
4684	13
4685	1
4686	10
4687	3
4688	11
4689	3
4690	3
4692	14
4693	3
4694	6
4695	4
4696	9
4697	1
4698	9
4699	1
4700	11
4701	1
4702	5
4703	2
4704	27
4706	8
4708	21
4710	7
4711	1
4712	5
4714	5
4716	8
4717	1
4718	3
4720	12
4721	1
4722	8
4724	12
4726	8
4727	2
4728	21
4729	1
4730	37
4731	2
4732	8
4733	1
4734	2
4736	14
4738	6
4740	9
4741	1
4742	8
4743	1
4744	6
4746	5
4747	1
4748	10
4749	2
4750	6
4752	47
4753	1
4754	4
4755	2
4756	7
4757	1
4758	5
4759	1
4760	15
4762	6
4764	9
4766	3
4767	1
4768	12
4769	1
4770	7
4771	2
4772	8
4773	2
4774	8
4776	20
4777	1
4778	3
4779	1
4780	7
4781	1
4782	9
4783	2
4784	17
4785	5
4786	6
4788	13
4789	3
4790	3
4792	15
4793	1
4794	4
4796	9
4797	3
4798	2
4799	1
4800	1000
4801	1
4802	14
4803	1
4804	30
4805	56
4806	8
4807	3
4808	27
4809	2
4810	124
4811	1
4812	20
4814	7
4815	36
4816	19
4818	5
4819	2
4820	157
4821	6
4822	7
4823	5
4824	33
4825	8
4826	8
4827	1
4828	19
4829	2
4830	80
4831	4
4832	18
4833	1
4834	10
4835	11
4836	20
4837	2
4838	6
4840	194
4841	1
4842	9
4843	3
4844	17
4845	9
4846	4
4847	3
4848	43
4850	20
4851	2
4852	11
4853	3
4854	6
4855	6
4856	15
4857	2
4858	6
4859	1
4860	83
4861	1
4862	7
4863	3
4864	14
4865	8
4866	10
4867	3
4868	4
4869	2
4870	17
4872	26
4873	2
4874	5
4875	5
4876	15
4878	6
4879	4
4880	54
4881	2
4882	5
4884	24
4885	6
4886	4
4887	1
4888	16
4889	3
4890	31
4891	1
4892	17
4894	5
4895	24
4896	39
4897	1
4898	9
4900	36
4902	7
4903	1
4904	15
4905	5
4906	5
4907	1
4908	11
4909	3
4910	11
4911	4
4912	9
4914	9
4916	15
4917	2
4918	4
4919	1
4920	59
4922	7
4923	3
4924	16
4925	2
4926	6
4928	14
4930	13
4932	17
4933	2
4934	1
4935	2
4936	13
4937	1
4938	5
4939	2
4940	22
4941	4
4942	3
4943	1
4944	22
4945	2
4946	2
4947	1
4948	5
4949	1
4950	38
4951	1
4952	13
4953	2
4954	2
4956	15
4958	3
4960	40
4962	5
4964	8
4965	3
4966	3
4968	25
4970	17
4971	1
4972	24
4973	3
4974	2
4975	2
4976	9
4978	2
4979	1
4980	31
4981	2
4982	5
4983	1
4984	6
4985	2
4986	5
4988	5
4989	1
4990	9
4992	19
4994	6
4995	4
4996	7
4997	1
4998	3
4999	1
5000	21
5001	1
5002	3
5004	11
5005	5
5006	2
5007	3
5008	8
5009	2
5010	10
5011	1
5012	6
5013	1
5014	2
5015	2
5016	20
5018	5
5019	1
5020	11
5022	5
5024	8
5025	2
5026	3
5027	1
5028	7
5029	2
5030	3
5031	2
5032	8
5033	1
5034	3
5036	3
5037	1
5038	4
5040	66
5042	2
5043	1
5044	10
5045	3
5046	5
5047	2
5048	13
5049	1
5050	7
5051	1
5052	14
5053	1
5054	2
5056	11
5058	3
5059	1
5060	50
5061	1
5062	3
5064	22
5065	2
5066	5
5067	1
5068	9
5070	9
5071	2
5072	10
5073	2
5074	4
5076	12
5077	1
5078	4
5079	3
5080	11
5081	2
5082	8
5083	1
5084	7
5085	2
5086	2
5087	1
5088	15
5090	4
5092	8
5094	2
5095	1
5096	14
5098	2
5099	1
5100	22
5101	1
5102	5
5103	1
5104	18
5106	3
5108	7
5109	1
5110	1
5112	19
5114	2
5115	5
5116	7
5118	3
5119	1
5120	14
5121	2
5122	2
5123	3
5124	15
5126	3
5127	1
5128	17
5129	3
5130	3
5131	1
5132	11
5133	1
5134	2
5135	4
5136	23
5137	1
5138	3
5139	1
5140	5
5142	5
5143	1
5144	10
5145	1
5146	3
5148	8
5151	1
5152	11
5153	1
5154	6
5155	1
5156	6
5158	2
5160	28
5162	4
5163	1
5164	8
5165	2
5166	3
5167	2
5168	10
5170	11
5171	1
5172	15
5174	4
5175	1
5176	7
5178	3
5180	6
5181	1
5182	4
5184	16
5185	1
5186	6
5187	1
5188	10
5189	2
5190	4
5192	6
5194	3
5196	10
5197	1
5198	2
5200	13
5201	1
5202	4
5204	9
5205	2
5206	3
5208	26
5210	4
5212	6
5214	8
5216	11
5218	5
5219	1
5220	18
5221	1
5222	5
5223	1
5224	3
5225	2
5226	8
5228	7
5229	1
5230	2
5232	20
5233	1
5236	7
5238	6
5240	11
5241	1
5242	4
5244	6
5245	1
5246	2
5247	2
5248	10
5249	1
5250	7
5251	3
5252	9
5253	1
5254	2
5255	2
5256	18
5257	1
5258	2
5260	7
5262	2
5264	9
5266	5
5267	1
5268	7
5270	3
5271	3
5272	6
5274	6
5275	1
5276	6
5278	2
5279	1
5280	565
5282	4
5284	7
5285	2
5286	4
5287	1
5288	22
5289	2
5290	33
5292	15
5294	3
5295	6
5296	12
5297	1
5298	5
5300	21
5301	1
5302	16
5304	25
5306	4
5307	2
5308	10
5309	1
5310	10
5312	13
5313	1
5314	3
5315	1
5316	11
5317	2
5318	3
5319	1
5320	13
5322	7
5324	34
5325	2
5326	3
5327	2
5328	19
5329	2
5330	6
5331	1
5332	6
5333	1
5334	3
5335	46
5336	5
5338	4
5339	1
5340	13
5341	1
5342	2
5343	1
5344	3
5345	2
5346	7
5348	7
5349	1
5350	3
5351	1
5352	15
5354	2
5355	2
5356	4
5357	1
5358	3
5359	2
5360	17
5362	7
5364	9
5365	1
5366	2
5368	45
5370	7
5372	8
5374	2
5376	27
5378	4
5379	3
5380	10
5382	3
5384	3
5385	1
5386	1
5388	3
5389	2
5390	82
5392	10
5394	5
5396	4
5400	47
5402	1
5403	1
5404	10
5405	2
5406	3
5408	9
5410	6
5412	25
5413	1
5414	3
5415	2
5416	9
5417	1
5418	1
5420	7
5421	1
5422	3
5423	2
5424	10
5425	2
5426	4
5428	6
5430	7
5431	1
5432	9
5433	1
5434	10
5436	9
5438	3
5439	2
5440	7
5441	1
5442	5
5443	1
5444	5
5445	32
5446	4
5448	11
5449	1
5450	5
5451	1
5452	1
5453	1
5454	3
5456	31
5457	1
5458	2
5460	15
5462	4
5464	9
5466	2
5467	3
5468	4
5470	3
5472	14
5475	3
5476	4
5478	4
5480	12
5481	2
5482	1
5484	9
5486	1
5488	8
5489	1
5490	1
5491	1
5492	13
5494	2
5495	2
5496	11
5500	67
5501	1
5502	4
5503	1
5504	5
5505	2
5506	3
5507	1
5508	5
5511	3
5512	5
5513	1
5514	2
5515	4
5516	6
5517	1
5518	3
5519	2
5520	16
5521	1
5522	11
5523	1
5524	4
5526	4
5528	8
5530	3
5532	7
5533	2
5534	2
5535	2
5536	5
5538	5
5540	5
5542	2
5544	29
5545	3
5547	1
5548	9
5550	1
5552	7
5553	1
5554	3
5555	15
5556	8
5558	3
5559	2
5560	10
5562	5
5564	4
5566	8
5567	1
5568	9
5570	3
5572	6
5574	4
5576	11
5577	2
5578	3
5579	2
5580	9
5582	3
5584	5
5586	1
5588	1
5590	2
5591	1
5592	16
5594	2
5595	1
5596	3
5598	2
5599	1
5600	6
5601	2
5602	2
5603	4
5604	6
5608	4
5610	42
5611	1
5612	2
5613	1
5616	13
5618	2
5619	2
5620	6
5621	1
5622	2
5624	7
5625	1
5626	2
5628	2
5629	1
5630	2
5631	1
5632	19
5633	1
5634	4
5635	1
5636	3
5637	1
5638	2
5639	1
5640	12
5642	2
5643	2
5644	2
5646	1
5647	2
5648	5
5649	1
5651	1
5652	5
5654	5
5655	1
5656	3
5657	2
5658	8
5660	2
5662	1
5664	12
5665	5
5666	3
5668	7
5670	8
5671	1
5672	11
5673	1
5676	6
5678	1
5680	7
5681	1
5682	2
5684	3
5685	1
5686	4
5687	2
5688	11
5689	1
5692	4
5694	1
5696	5
5697	2
5698	3
5700	5
5702	4
5704	5
5706	2
5707	3
5708	4
5710	1
5712	18
5714	3
5715	1
5716	4
5717	1
5718	2
5720	73
5721	2
5722	1
5723	1
5724	9
5725	3
5726	1
5727	4
5728	4
5729	2
5730	2
5731	3
5732	5
5733	1
5734	2
5736	8
5738	4
5739	1
5740	3
5741	2
5742	9
5744	3
5746	1
5747	1
5748	6
5750	2
5752	4
5756	1
5758	2
5759	2
5760	132
5762	5
5763	1
5764	12
5766	1
5768	10
5769	2
5770	7
5771	2
5772	10
5773	1
5774	4
5775	7
5776	11
5777	2
5778	1
5780	7
5781	1
5782	7
5784	9
5786	5
5787	1
5788	6
5790	9
5792	12
5794	2
5796	6
5798	4
5800	11
5801	1
5803	1
5804	5
5805	1
5806	4
5808	26
5810	3
5811	1
5812	7
5813	2
5814	4
5815	2
5816	2
5818	1
5820	13
5822	1
5823	3
5824	7
5825	1
5826	6
5827	1
5828	3
5830	22
5831	1
5832	11
5834	4
5835	1
5836	2
5838	5
5839	1
5840	12
5841	1
5842	1
5844	6
5845	1
5846	2
5847	1
5848	17
5850	7
5851	1
5852	7
5854	1
5856	25
5858	3
5859	1
5860	8
5862	1
5864	7
5866	2
5868	6
5870	3
5871	2
5872	7
5873	1
5875	1
5876	6
5877	1
5878	1
5880	23
5881	2
5882	2
5884	7
5885	5
5886	4
5888	5
5889	2
5890	3
5891	1
5892	7
5894	3
5895	1
5896	13
5897	1
5898	2
5899	1
5900	1
5901	1
5904	12
5906	1
5907	2
5908	2
5909	1
5910	4
5912	5
5913	1
5914	2
5915	1
5916	10
5918	5
5920	7
5921	1
5922	6
5923	1
5924	2
5926	1
5928	8
5929	1
5930	2
5931	1
5932	3
5933	1
5934	3
5936	7
5937	3
5938	2
5940	80
5942	5
5943	1
5944	9
5945	1
5946	5
5947	1
5948	6
5950	5
5951	2
5952	17
5953	1
5954	2
5955	1
5956	6
5957	1
5958	4
5959	1
5960	7
5962	4
5963	1
5964	6
5965	1
5966	1
5967	2
5968	7
5969	2
5970	1
5972	5
5973	1
5974	2
5976	14
5978	2
5979	1
5980	6
5982	1
5983	1
5984	11
5986	1
5988	5
5990	1
5991	2
5992	5
5993	1
5994	1
5995	7
5996	2
6000	27
6004	7
6005	2
6006	4
6007	2
6008	6
6009	1
6011	2
6012	7
6014	3
6016	5
6017	1
6018	3
6020	2
6021	1
6022	1
6024	10
6026	1
6028	8
6030	5
