Pay	Frequency
2856	19
2857	1
2858	6
2859	2
2860	32
2862	12
2864	14
2865	1
2866	3
2867	1
2868	20
2869	1
2870	5
2871	1
2872	8
2874	10
2875	1
2876	16
2878	5
2879	3
2880	968
2881	1
2882	7
2883	1
2884	43
2885	39
2886	23
2888	55
2889	5
2890	131
2891	2
2892	43
2893	4
2894	16
2895	33
2896	39
2897	1
2898	22
2899	6
2900	166
2901	4
2902	9
2903	5
2904	62
2905	6
2906	11
2907	2
2908	41
2909	2
2910	93
2911	9
2912	55
2913	6
2914	19
2915	3
2916	47
2917	5
2918	20
2919	2
2920	130
2921	3
2922	21
2923	1
2924	43
2925	15
2926	16
2927	5
2928	109
2929	5
2930	33
2931	8
2932	43
2933	5
2934	32
2935	5
2936	37
2937	8
2938	20
2939	2
2940	126
2941	1
2942	11
2943	6
2944	47
2945	7
2946	12
2947	1
2948	37
2949	3
2950	28
2952	62
2953	1
2954	10
2955	7
2956	27
2957	2
2958	15
2959	3
2960	112
2961	1
2962	19
2963	3
2964	32
2965	3
2966	6
2967	7
2968	43
2969	1
2970	36
2971	2
2972	25
2973	5
2974	12
2975	5
2976	68
2977	1
2978	5
2979	3
2980	43
2981	2
2982	20
2983	2
2984	28
2985	6
2986	11
2987	3
2988	45
2990	17
2991	3
2992	37
2994	14
2995	2
2996	26
2997	7
2998	11
2999	2
3000	132
3001	1
3002	5
3003	1
3004	14
3005	3
3006	10
3007	2
3008	39
3009	5
3010	20
3011	3
3012	37
3014	11
3015	5
3016	48
3017	2
3018	12
3019	2
3020	40
3021	4
3022	6
3023	1
3024	44
3025	2
3026	6
3027	7
3028	24
3029	2
3030	23
3031	3
3032	22
3033	7
3034	7
3035	1
3036	30
3037	2
3038	6
3039	1
3040	57
3041	2
3042	9
3043	2
3044	15
3045	4
3046	5
3048	45
3049	3
3050	9
3052	13
3053	1
3054	11
3055	1
3056	33
3058	10
3059	2
3060	48
3061	3
3062	10
3063	4
3064	19
3065	1
3066	14
3067	2
3068	20
3069	3
3070	8
3071	3
3072	37
3073	2
3074	2
3075	2
3076	15
3078	4
3079	1
3080	18
3081	2
3082	7
3084	25
3085	2
3086	3
3087	5
3088	19
3090	11
3091	4
3092	10
3093	1
3094	4
3096	24
3097	1
3098	5
3099	2
3100	20
3101	1
3102	13
3103	1
3104	16
3105	2
3106	3
3107	1
3108	23
3109	1
3110	4
3111	5
3112	12
3114	6
3115	1
3116	6
3117	3
3118	4
3119	1
3120	68
3121	2
3122	5
3123	1
3124	10
3125	3
3126	5
3127	1
3128	12
3130	13
3131	2
3132	17
3133	1
3134	2
3135	1
3136	13
3138	7
3140	17
3142	2
3143	1
3144	19
3145	1
3146	1
3147	1
3148	6
3149	1
3150	5
3151	2
3152	15
3154	3
3156	12
3157	1
3158	2
3159	2
3160	18
3162	5
3164	8
3165	4
3166	3
3167	1
3168	22
3169	1
3170	9
3171	2
3172	10
3173	1
3174	2
3175	1
3176	11
3177	1
3178	4
3179	1
3180	22
3182	5
3183	1
3184	10
3185	2
3186	3
3187	2
3188	7
3189	3
3190	6
3192	18
3193	1
3194	1
3195	2
3196	6
3197	1
3198	2
3199	2
3200	3600
3201	2
3202	38
3203	1
3204	97
3205	223
3206	12
3207	8
3208	89
3209	6
3210	584
3211	1
3212	29
3213	5
3214	20
3215	130
3216	56
3217	7
3218	16
3219	7
3220	572
3221	2
3222	7
3223	6
3224	39
3225	55
3226	7
3227	3
3228	19
3229	2
3230	252
3231	1
3232	17
3233	2
3234	11
3235	21
3236	22
3238	9
3239	1
3240	454
3241	2
3242	12
3243	1
3244	19
3245	47
3246	8
3247	3
3248	35
3249	5
3250	107
3251	3
3252	17
3253	3
3254	5
3255	20
3256	18
3257	1
3258	19
3259	3
3260	290
3261	1
3262	6
3263	1
3264	43
3265	24
3266	4
3268	11
3269	3
3270	87
3271	2
3272	17
3273	2
3274	3
3275	9
3276	12
3278	4
3279	2
3280	199
3281	1
3282	11
3283	6
3284	13
3285	12
3286	5
3287	2
3288	36
3290	85
3291	1
3292	19
3294	11
3295	8
3296	26
3297	4
3298	6
3300	127
3301	1
3302	6
3303	6
3304	23
3305	10
3306	4
3308	6
3309	2
3310	32
3311	1
3312	25
3313	1
3314	4
3315	6
3316	9
3318	8
3320	172
3321	1
3322	8
3324	20
3325	8
3326	5
3328	16
3330	48
3331	1
3332	13
3334	1
3335	8
3336	20
3337	1
3338	3
3340	41
3341	1
3342	8
3344	19
3345	4
3346	6
3348	21
3349	2
3350	25
3351	1
3352	19
3353	1
3354	7
3355	3
3356	10
3357	2
3358	4
3360	93
3361	2
3362	7
3363	1
3364	11
3365	5
3366	8
3367	1
3368	17
3369	2
3370	19
3372	9
3373	1
3374	5
3375	3
3376	13
3378	2
3380	71
3381	2
3382	6
3383	1
3384	17
3385	5
3386	4
3388	11
3389	2
3390	16
3392	13
3394	4
3395	1
3396	11
3398	3
3399	1
3400	65
3402	11
3403	3
3404	10
3405	4
3406	4
3408	17
3410	13
3411	1
3412	9
3413	2
3414	6
3415	3
3416	11
3417	2
3418	3
3419	1
3420	30
3421	1
3422	2
3423	1
3424	10
3425	3
3426	6
3428	4
3429	1
3430	8
3432	13
3434	2
3435	1
3436	4
3438	2
3440	70
3442	3
3444	10
3445	4
3446	3
3448	6
3449	1
3450	23
3451	1
3452	5
3454	2
3455	1
3456	12
3458	3
3460	35
3462	4
3464	16
3465	1
3466	4
3467	1
3468	12
3470	13
3471	1
3472	7
3474	4
3475	1
3476	8
3477	2
3478	2
3480	35
3482	2
3484	6
3486	4
3488	10
3490	10
3491	1
3492	13
3494	4
3495	2
3496	14
3497	1
3498	2
3499	1
3500	25
3502	1
3503	2
3504	10
3505	1
3506	1
3507	1
3508	1
3510	12
3512	8
3514	2
3515	1
3516	11
3518	3
3519	1
3520	22
3522	8
3524	2
3525	3
3526	2
3527	1
3528	16
3530	7
3531	2
3532	2
3534	2
3535	2
3536	7
3538	1
3539	1
3540	21
3542	1
3544	7
3546	4
3548	4
3549	1
3550	4
3552	9
3554	2
3556	6
3558	2
3559	1
3560	37
3562	2
3564	7
3565	1
3566	1
3567	1
3568	8
3569	1
3570	6
3572	2
3575	2
3576	4
3577	2
3578	1
3579	1
3580	9
3582	5
3584	4
3585	1
3588	7
3590	4
3591	1
3592	4
3594	2
3595	1
3596	3
3597	1
3598	2
3600	729
3602	7
3604	20
3605	38
3606	6
3607	2
3608	20
3609	1
3610	93
3612	14
3613	1
3614	8
3615	24
3616	7
3618	4
3619	1
3620	111
3621	2
3622	2
3623	3
3624	27
3625	10
3626	1
3627	3
3628	8
3630	55
3631	3
3632	20
3633	4
3634	9
3635	5
3636	11
3637	1
3638	5
3639	2
3640	90
3641	2
3642	6
3643	1
3644	6
3645	9
3646	5
3647	1
3648	16
3649	3
3650	21
3651	2
3652	11
3653	1
3654	5
3655	5
3656	10
3658	3
3659	1
3660	70
3661	2
3662	3
3663	2
3664	8
3665	7
3666	10
3667	2
3668	7
3669	3
3670	10
3672	22
3673	1
3674	2
3675	5
3676	12
3677	1
3678	6
3680	74
3682	1
3683	1
3684	11
3685	6
3686	2
3687	3
3688	10
3689	3
3690	32
3692	10
3695	3
3696	19
3697	2
3698	1
3699	1
3700	35
3701	2
3702	5
3703	2
3704	12
3705	3
3706	4
3707	1
3708	12
3709	2
3710	12
3711	2
3712	8
3714	7
3715	4
3716	5
3717	1
3718	2
3719	2
3720	64
3722	3
3723	1
3724	16
3725	5
3726	3
3727	1
3728	9
3729	4
3730	12
3731	2
3732	16
3733	1
3734	3
3735	3
3736	7
3737	3
3738	6
3740	18
3741	4
3742	2
3744	14
3745	2
3746	3
3747	1
3748	8
3750	10
3751	2
3752	8
3753	1
3754	1
3755	2
3756	7
3757	1
3758	3
3760	24
3762	7
3763	1
3764	8
3765	4
3766	1
3767	2
3768	16
3769	2
3770	6
3772	6
3774	6
3775	1
3776	10
3777	2
3778	2
3780	30
3783	2
3784	4
3785	2
3786	7
3788	7
3789	2
3790	2
3791	1
3792	7
3794	2
3796	3
3798	5
3800	35
3802	1
3803	1
3804	9
3806	3
3808	7
3810	5
3811	2
3812	7
3813	1
3814	1
3815	2
3816	11
3817	2
3818	1
3819	1
3820	10
3821	1
3822	4
3824	1
3825	2
3826	3
3828	10
3830	5
3831	2
3832	4
3834	2
3836	1
3837	1
3838	1
3840	143
3844	5
3845	4
3846	4
3848	10
3850	13
3852	8
3854	2
3855	5
3856	19
3858	1
3859	2
3860	26
3862	3
3864	17
3865	1
3866	1
3867	1
3868	7
3869	2
3870	11
3871	1
3872	11
3873	1
3874	1
3875	1
3876	7
3878	3
3879	3
3880	21
3882	5
3884	10
3886	5
3888	21
3889	1
3890	6
3892	8
3893	1
3894	5
3895	3
3896	12
3898	1
3900	31
3901	1
3902	1
3903	2
3904	13
3905	1
3906	5
3907	1
3908	9
3909	3
3910	8
3911	1
3912	17
3913	1
3914	3
3915	1
3916	8
3918	5
3919	1
3920	33
3922	4
3924	11
3926	8
3927	1
3928	9
3929	2
3930	11
3932	10
3934	2
3935	1
3936	13
3938	1
3939	2
3940	11
3941	1
3942	2
3943	1
3944	10
3945	1
3948	4
3950	2
3951	1
3952	4
3954	4
3956	4
3957	2
3958	1
3959	1
3960	38
3962	1
3964	6
3966	2
3968	5
3970	5
3972	11
3974	1
3975	1
3976	7
3978	3
3979	1
3980	4
3984	10
3985	1
3986	1
3988	4
3990	1
3991	2
3992	7
3994	1
3995	1
3996	4
3997	1
3998	1
4000	26
4001	1
4002	2
4003	1
4004	6
4005	1
4008	8
4009	1
4010	7
4011	1
4012	7
4013	1
4014	2
4015	1
4016	9
4017	1
4018	1
4020	17
4021	1
4022	1
4024	1
4026	3
4027	1
4028	2
4030	1
4032	5
4033	1
4034	1
4035	1
4036	4
4038	1
4040	13
4042	1
4043	1
4044	9
4045	1
4046	1
4048	4
4050	5
4052	3
4054	2
4055	1
4056	7
4060	3
4062	2
4064	8
4066	2
4068	4
4070	2
4072	3
4074	1
4076	3
4080	26
4084	3
4085	2
4086	1
4087	1
4088	3
4090	7
4091	1
4092	4
4093	1
4095	1
4096	5
4098	2
4100	7
4102	1
4104	2
4105	1
4110	2
4112	3
4116	5
4118	1
4119	1
4120	8
4122	2
4124	3
4126	1
4127	1
4128	4
4129	1
4130	2
4132	1
4134	3
4136	2
4138	2
4140	5
4143	1
4144	3
4149	1
4150	2
4152	1
4153	2
4155	1
4156	2
4158	2
4160	2
4162	1
4166	1
4167	1
4168	2
4170	3
4171	2
4172	3
4173	1
4176	4
4178	1
4179	1
4180	4
4182	1
4184	1
4186	1
4188	3
4193	1
4194	2
4195	2
4196	3
4199	1
4200	9
4204	2
4208	6
4209	1
4210	2
4213	1
4214	1
4215	1
4216	1
4218	4
4220	3
4223	1
4224	4
4226	1
4228	2
4230	2
4231	1
4232	3
4238	1
4240	3
4241	1
4242	1
4244	1
4247	1
4250	2
4252	2
4256	2
4258	1
4260	2
4261	1
4262	1
4264	1
4266	2
4272	4
4276	1
4278	1
4280	2
4284	6
4286	2
4288	2
4290	3
4292	1
4293	1
4296	3
4300	5
4301	1
4302	2
4304	1
4306	1
4308	2
4310	1
4311	1
4320	184
4324	5
4325	6
4326	3
4328	8
4330	32
4332	7
4334	1
4335	9
4336	8
4337	1
4338	2
4339	1
4340	31
4342	2
4344	8
4345	3
4346	1
4348	4
4349	1
4350	21
4351	1
4352	11
4353	3
4354	2
4356	9
4358	4
4359	1
4360	29
4361	3
4362	4
4363	1
4364	5
4365	1
4366	3
4367	2
4368	17
4369	2
4370	2
4371	2
4372	10
4374	3
4375	2
4376	7
4378	3
4380	27
4381	1
4382	6
4384	15
4385	3
4386	5
4388	7
4390	6
4392	15
4394	1
4395	3
4396	6
4398	3
4399	1
4400	25
4401	5
4402	1
4403	1
4404	9
4405	1
4406	4
4407	2
4408	14
4410	15
4411	1
4412	6
4413	1
4414	2
4415	2
4416	20
4417	2
4418	2
4420	8
4421	2
4422	6
4424	6
4425	2
4428	9
4429	1
4430	6
4431	1
4432	7
4433	1
4434	4
4436	3
4437	2
4438	3
4440	25
4442	3
4445	2
4446	4
4447	1
4448	5
4449	1
4450	4
4452	4
4455	1
4456	2
4457	2
4458	4
4459	1
4460	7
4462	1
4463	1
4464	12
4465	1
4466	1
4467	2
4468	4
4470	4
4472	8
4473	1
4475	2
4476	5
4478	1
4479	1
4480	13
4482	4
4483	1
4484	4
4485	1
4486	3
4488	9
4489	1
4490	2
4491	1
4492	4
4494	2
4496	12
4498	1
4500	15
4501	1
4503	2
4504	3
4505	1
4506	6
4507	2
4508	4
4510	3
4512	9
4514	1
4515	1
4516	2
4518	3
4520	3
4521	1
4522	2
4524	8
4525	1
4526	1
4527	1
4528	3
4529	1
4530	4
4532	5
4534	1
4536	9
4537	1
4538	2
4540	5
4542	1
4544	1
4548	3
4550	2
4551	1
4552	6
4554	3
4555	1
4556	2
4558	2
4560	20
4562	1
4564	3
4565	1
4566	1
4570	1
4572	4
4574	1
4575	1
4576	5
4578	1
4580	1
4583	1
4584	7
4588	4
4589	1
4590	4
4591	2
4592	2
4593	1
4596	3
4600	1
4602	2
4604	2
4605	1
4606	1
4608	4
4612	4
4613	1
4614	1
4620	12
4622	1
4624	1
4626	3
4628	2
4629	1
4630	2
4632	3
4633	1
4636	2
4638	1
4640	6
4646	1
4647	2
4648	1
4650	7
4652	2
4654	1
4656	4
4658	2
4660	5
4661	2
4664	1
4666	1
4668	5
4669	1
4672	2
4674	3
4676	2
4677	1
4679	1
4680	9
4684	2
4685	2
4686	1
4688	1
4692	3
4695	2
4696	1
4698	1
4700	3
4704	4
4710	1
4712	1
4716	4
4719	1
4720	1
4722	2
4726	1
4728	3
4734	3
4736	1
4739	1
4740	3
4743	1
4744	1
4749	1
4750	1
4752	3
4758	2
4760	5
4761	1
4764	1
4767	1
4768	1
4776	2
4779	1
4781	1
4782	2
4784	1
4788	1
4791	1
4792	1
4797	1
4800	1589
4802	13
4804	30
4805	104
4806	12
4807	2
4808	29
4809	3
4810	256
4811	1
4812	17
4813	3
4814	13
4815	58
4816	27
4817	2
4818	7
4819	2
4820	244
4821	3
4822	8
4823	2
4824	22
4825	23
4826	3
4827	2
4828	12
4830	139
4831	3
4832	12
4833	3
4834	6
4835	10
4836	9
4838	7
4839	3
4840	193
4841	1
4842	10
4844	9
4845	20
4846	6
4847	4
4848	14
4849	2
4850	42
4851	2
4852	3
4854	5
4855	4
4856	6
4858	3
4860	123
4861	2
4862	3
4863	1
4864	9
4865	9
4866	4
4868	9
4869	1
4870	29
4872	11
4873	1
4874	3
4875	3
4876	4
4878	3
4880	81
4881	1
4882	6
4883	1
4884	6
4885	7
4886	2
4888	8
4890	55
4892	9
4894	6
4895	6
4896	10
4898	2
4899	1
4900	39
4901	1
4902	3
4904	7
4905	6
4906	2
4908	5
4910	8
4911	1
4912	6
4914	1
4915	3
4916	1
4920	102
4921	1
4922	4
4924	4
4925	6
4926	5
4928	6
4929	1
4930	15
4932	5
4933	1
4934	1
4935	9
4936	6
4938	1
4940	23
4942	3
4943	1
4944	8
4945	1
4946	1
4948	2
4950	19
4952	4
4954	1
4955	1
4956	4
4958	2
4959	1
4960	26
4962	2
4964	2
4965	2
4968	7
4970	6
4972	2
4973	1
4974	4
4975	2
4976	2
4977	2
4978	1
4980	47
4983	1
4985	2
4986	1
4987	1
4988	4
4990	9
4992	6
4994	1
4995	2
4998	3
5000	27
5001	1
5004	3
5008	6
5010	5
5014	1
5015	1
5016	5
5018	1
5020	9
5022	2
5024	6
5025	2
5026	1
5028	1
5030	1
5032	1
5034	1
5036	2
5038	2
5040	25
5042	1
5044	2
5045	4
5046	2
5048	4
5049	1
5050	7
5052	1
5053	1
5055	3
5056	2
5057	1
5058	1
5060	12
5062	2
5064	4
5065	2
5068	1
5070	11
5072	2
5076	4
5078	1
5079	1
5080	12
5085	1
5086	2
5088	6
5090	1
5092	5
5095	2
5096	3
5098	3
5100	12
5102	2
5105	2
5108	1
5110	2
5112	1
5115	1
5116	1
5118	1
5120	12
5122	1
5123	1
5124	4
5128	1
5130	3
5132	2
5133	1
5134	1
5135	2
5136	5
5140	5
5142	1
5143	1
5144	1
5145	1
5148	1
5150	1
5152	1
5157	1
5159	1
5160	12
5165	1
5166	1
5168	1
5169	1
5170	2
5172	1
5173	1
5178	3
5180	5
5184	2
5188	2
5191	1
5192	4
5196	3
5200	15
5202	2
5205	1
5208	1
5211	1
5214	1
5216	1
5218	1
5220	6
5224	2
5226	2
5232	3
5236	3
5240	1
5244	3
5245	1
5248	1
5250	1
5252	1
5256	3
5259	1
5260	3
5264	1
5268	1
5270	1
5280	9
5286	1
5288	1
5290	2
5295	1
5296	1
5300	1
5301	1
5304	4
5309	1
5310	4
5315	1
5316	2
5318	1
5320	1
5322	1
5330	2
5332	1
5335	1
5338	1
5340	1
5344	2
5350	2
5352	1
5360	3
5362	1
5365	1
5366	1
5370	2
5372	2
5376	1
5378	1
5380	2
5384	1
5385	1
5387	1
5388	1
5390	1
5392	1
5394	1
5400	52
5402	1
5404	2
5405	1
5408	2
5410	1
5411	1
5412	3
5414	1
5415	1
5416	2
5420	6
5424	1
5425	1
5427	1
5428	2
5430	3
5432	2
5435	1
5436	2
5438	2
5440	13
5441	1
5445	1
5448	2
5450	2
5454	2
5455	1
5457	1
5459	1
5460	5
5464	2
5468	1
5472	5
5474	1
5475	2
5480	4
5482	1
5484	1
5487	1
5488	1
5490	2
5491	1
5492	3
5496	3
5498	1
5500	3
5502	2
5505	1
5510	3
5512	4
5514	2
5520	13
5521	1
5522	1
5524	1
5526	1
5528	3
5529	1
5530	1
5534	1
5536	2
5538	1
5540	3
5542	1
5544	3
5548	4
5550	3
5552	3
5556	2
5558	1
5560	6
5561	2
5562	1
5564	1
5568	3
5570	1
5572	2
5576	2
5577	1
5579	1
5580	3
5582	1
5585	1
5590	1
5592	3
5594	1
5596	1
5600	2
5604	3
5610	2
5616	1
5620	2
5621	1
5622	3
5636	1
5638	1
5640	4
5644	1
5646	1
5648	1
5655	1
5659	1
5661	1
5662	1
5664	3
5667	1
5668	2
5670	1
5676	1
5678	1
5680	4
5686	1
5688	4
5690	1
5692	2
5696	2
5700	5
5704	1
5709	1
5710	2
5712	1
5716	1
5718	2
5720	3
5724	1
5730	1
5736	1
5740	1
5742	2
5744	2
5748	2
5752	1
5760	77
5764	2
5765	2
5766	3
5768	2
5770	10
5772	4
5774	1
5775	2
5776	4
5778	1
5780	11
5781	1
5784	5
5785	1
5786	1
5788	2
5790	6
5792	3
5794	1
5796	4
5798	1
5800	7
5802	3
5804	4
5808	3
5810	1
5812	4
5813	1
5815	3
5817	1
5820	13
5822	1
5824	1
5826	2
5827	1
5830	2
5832	4
5833	1
5834	1
5835	1
5836	1
5837	1
5838	2
5840	4
5844	5
5845	1
5846	2
5848	7
5850	3
5852	2
5856	4
5859	2
5860	1
5862	1
5864	2
5865	2
5866	1
5868	3
5870	1
5871	1
5872	3
5873	1
5874	1
5876	4
5880	12
5884	2
5888	2
5892	1
5895	1
5896	3
5898	1
5900	4
5902	1
5904	9
5905	1
5909	1
5910	1
5912	2
5913	1
5916	2
5920	4
5924	1
5928	2
5930	4
5932	1
5933	1
5934	1
5936	1
5938	1
5940	5
5942	2
5943	2
5950	1
5952	3
5955	1
5956	2
5959	1
5964	2
5970	1
5972	1
5976	5
5978	1
5980	2
5982	1
5984	1
5985	1
5991	1
5999	1
6000	10
6004	1
6006	1
6007	1
6012	2
6013	1
6024	2
6032	1
6036	1
6040	3
6044	1
6048	1
6049	1
6051	1
6052	2
6054	1
6055	1
6056	1
6060	1
6063	1
6068	1
6072	3
6076	1
6080	1
6081	1
6086	1
6088	1
6090	1
6092	2
6094	1
6096	2
6105	2
6110	1
6112	1
6115	1
6120	1
6123	1
6130	1
6144	3
6158	1
6168	1
6171	1
6174	1
6180	2
6188	1
6192	1
6193	1
6196	1
6197	1
6200	1
6204	2
6210	1
6216	3
6240	4
6244	1
6252	2
6254	1
6258	1
6260	1
6266	1
6282	1
6294	1
6297	1
6300	1
6330	1
6332	1
6336	1
6342	1
6348	1
6352	1
6356	1
6360	1
6372	1
6397	1
6400	407
6402	2
6404	17
6405	22
6406	1
6408	11
6410	67
6412	2
6413	1
6414	4
6415	13
6416	6
6418	2
6419	3
6420	76
6422	2
6424	6
6425	1
6426	2
6428	1
6429	2
6430	40
6432	4
6434	2
6435	1
6436	3
6437	1
6438	1
6440	49
6442	1
6444	1
6445	9
6447	2
6448	3
6450	13
6452	2
6455	1
6456	1
6458	1
6459	1
6460	30
6463	1
6464	1
6465	3
6468	6
6469	1
6470	11
6472	2
6474	2
6475	1
6476	2
6480	49
6483	1
6484	1
6485	2
6486	3
6488	2
6490	10
6492	2
6495	2
6496	3
6500	9
6501	1
6510	4
6512	2
6514	1
6515	1
6516	1
6518	1
6520	21
6522	1
6524	2
6528	1
6530	7
6533	1
6534	1
6536	1
6540	9
6542	1
6544	3
6548	1
6550	5
6552	1
6554	1
6555	1
6556	1
6558	2
6560	8
6564	1
6565	1
6566	2
6568	2
6570	1
6572	1
6575	1
6576	1
6580	6
6582	1
6584	1
6588	1
6590	3
6592	1
6594	1
6596	1
6600	11
6604	2
6605	1
6610	1
6614	1
6616	2
6620	3
6622	1
6624	1
6628	2
6630	4
6632	2
6634	1
6637	1
6638	1
6640	7
6641	2
6644	2
6646	1
6648	3
6650	4
6652	2
6654	1
6656	1
6658	1
6660	7
6664	2
6666	3
6670	6
6675	2
6680	3
6690	2
6692	1
6696	2
6699	1
6700	4
6702	1
6703	1
6704	1
6708	2
6716	1
6720	4
6730	1
6740	3
6744	1
6750	1
6760	3
6762	1
6771	1
6772	1
6776	1
6780	1
6784	1
6788	1
6790	1
6792	2
6798	1
6800	2
6805	1
6808	1
6816	2
6817	1
6820	1
6824	1
6832	2
6840	2
6846	1
6850	1
6855	1
6856	2
6860	2
6875	1
6876	1
6880	5
6884	1
6888	2
6896	2
6897	1
6900	2
6904	2
6906	1
6912	3
6924	1
6926	1
6934	1
6944	1
6960	5
6972	1
6973	1
6984	2
6996	1
7000	3
7008	1
7010	1
7014	2
7025	1
7026	1
7032	1
7056	1
7066	1
7067	1
7068	1
7074	1
7080	2
7098	1
7104	1
7120	1
7130	1
7140	3
7160	1
7176	3
7200	261
7202	1
7204	10
7205	15
7206	4
7208	2
7210	35
7212	2
7214	1
7215	14
7216	1
7218	1
7220	47
7223	1
7224	7
7225	3
7226	1
7228	4
7230	26
7232	4
7233	1
7234	5
7235	4
7236	2
7240	30
7242	2
7244	5
7245	3
7248	2
7249	1
7250	9
7254	2
7256	1
7260	35
7262	1
7264	3
7265	2
7266	1
7268	1
7269	1
7270	3
7272	4
7274	2
7276	1
7278	4
7279	1
7280	19
7284	5
7286	1
7288	1
7290	9
7291	1
7292	2
7295	1
7296	2
7297	1
7298	2
7300	7
7303	1
7305	1
7306	1
7307	1
7308	4
7310	7
7314	1
7315	2
7317	1
7320	13
7321	1
7324	4
7326	1
7328	4
7329	1
7330	3
7332	1
7335	1
7336	4
7338	1
7339	1
7340	1
7346	1
7348	1
7350	1
7354	1
7356	2
7358	1
7359	1
7360	7
7370	1
7372	1
7374	1
7378	1
7380	9
7382	1
7385	1
7386	2
7387	1
7389	1
7392	1
7394	1
7395	2
7396	2
7400	3
7405	1
7413	1
7416	2
7420	1
7422	1
7424	1
7432	2
7438	1
7440	9
7443	1
7444	1
7448	2
7452	1
7456	1
7464	1
7468	1
7470	4
7488	1
7494	1
7495	1
7500	1
7502	2
7504	1
7512	1
7520	1
7524	1
7528	1
7536	2
7545	1
7556	1
7560	6
7562	1
7568	1
7580	2
7588	1
7600	7
7606	1
7608	1
7613	1
7618	1
7630	1
7636	1
7638	1
7640	1
7644	1
7650	2
7656	1
7662	1
7665	1
7666	1
7668	2
7680	4
7684	1
7686	1
7688	1
7704	1
7706	1
7707	1
7710	1
7730	1
7736	2
7776	1
7782	1
7788	1
7800	5
7810	1
7818	1
7828	1
7830	1
7840	2
7852	1
7868	1
7890	1
7896	1
7904	1
7916	1
7920	1
7928	1
7935	1
7948	1
7950	1
7952	1
7956	2
7989	1
8000	1
8004	1
8016	1
8018	1
8020	1
8032	1
8040	2
8044	1
8050	1
8055	1
8058	1
8070	1
8072	1
8090	1
8093	1
8100	2
8159	1
8160	1
8164	1
8196	1
8260	2
8271	1
8284	1
8298	1
8307	1
8313	1
8316	1
8334	1
8352	1
8370	1
8379	1
8382	2
8384	1
8400	2
8412	1
8442	1
8445	1
8452	1
8468	1
8481	1
8508	2
8510	1
8571	1
8634	1
8640	13
8648	2
8650	1
8655	2
8656	1
8660	1
8666	1
8670	1
8672	1
8680	4
8686	2
8693	1
8696	1
8700	2
8704	1
8706	1
8716	1
8718	1
8720	3
8725	1
8728	1
8732	1
8736	1
8740	3
8746	1
8752	1
8756	1
8760	3
8772	1
8788	1
8790	1
8792	1
8796	1
8804	2
8806	1
8808	1
8812	1
8814	2
8820	1
8826	1
8829	1
8834	1
8840	1
8848	2
8856	1
8862	1
8866	1
8880	2
8896	1
8916	2
8928	1
8940	1
8952	1
8956	1
8960	1
8976	2
8980	1
8988	1
8992	1
8999	1
9024	1
9040	1
9042	1
9060	1
9128	1
9154	1
9180	1
9192	1
9264	1
9298	1
9300	1
9320	1
9376	1
9384	1
9440	1
9516	1
9568	1
9600	233
9604	2
9605	10
9606	1
9607	1
9608	3
9610	34
9612	5
9614	1
9615	16
9616	4
9618	1
9620	39
9624	4
9625	1
9626	2
9628	3
9630	20
9632	3
9634	2
9635	1
9636	2
9638	1
9639	1
9640	29
9642	2
9644	1
9645	2
9648	2
9650	7
9658	1
9660	19
9661	1
9662	1
9664	4
9668	2
9670	6
9672	1
9676	1
9677	1
9680	17
9684	2
9686	1
9688	3
9690	4
9696	2
9700	9
9702	1
9708	1
9710	1
9714	1
9720	16
9724	2
9727	1
9730	2
9732	1
9733	1
9736	3
9738	1
9752	1
9756	2
9760	5
9768	1
9770	2
9776	1
9778	1
9780	5
9790	2
9795	1
9800	3
9808	1
9820	2
9832	1
9840	3
9846	1
9848	1
9850	3
9860	3
9864	1
9870	1
9880	2
9884	1
9890	1
9900	3
9920	4
9930	1
9950	1
9965	1
9972	1
9980	1
10000	2
10028	1
10055	1
10062	1
10076	1
10090	1
10140	2
10164	4
10170	1
10172	2
10186	1
10188	2
10200	3
10230	1
10240	1
10248	1
10252	1
10272	1
10352	1
10400	1
10412	1
10413	1
10419	1
10428	1
10432	1
10436	1
10494	1
10496	1
10509	1
10520	1
10588	1
10606	1
10800	26
10802	1
10805	2
10806	1
10810	5
10815	2
10820	3
10826	1
10830	1
10840	1
10842	1
10845	1
10855	1
10860	6
10866	1
10880	2
10904	1
10908	1
10910	1
10932	1
10946	1
10950	1
11004	1
11028	1
11040	2
11042	1
11055	1
11115	1
11130	1
11140	1
11148	1
11190	1
11200	1
11238	1
11320	1
11329	1
11360	1
11518	1
11530	1
11548	1
11550	1
11558	1
11724	1
11728	1
11732	1
12030	1
12100	1
12120	1
12121	1
12150	1
12435	1
12442	1
12564	1
12714	1
12800	25
12807	1
12808	1
12810	3
12815	2
12820	4
12830	2
12839	1
12840	7
12848	1
12850	1
12860	2
12868	1
12870	1
12880	3
12892	1
12900	1
12910	1
12920	1
12928	1
12950	1
12960	4
12970	1
12980	1
13000	1
13024	2
13048	1
13120	1
13132	1
13140	1
13384	1
13470	1
13511	1
13524	1
13614	1
13632	1
13710	1
13856	1
13880	1
14112	1
14400	52
14405	2
14408	1
14410	6
14412	1
14413	1
14414	1
14415	4
14416	4
14420	14
14428	1
14430	3
14431	1
14436	2
14438	1
14439	1
14440	3
14442	1
14448	1
14450	1
14460	4
14470	5
14472	1
14476	1
14480	2
14488	1
14489	1
