Pay	Frequency
2728	584
2729	28
2730	234
2731	19
2732	185
2733	29
2734	85
2735	60
2736	218
2737	38
2738	120
2739	69
2740	280
2741	22
2742	98
2743	23
2744	192
2745	44
2746	103
2747	34
2748	199
2749	29
2750	1205
2751	28
2752	170
2753	27
2754	130
2755	49
2756	175
2757	22
2758	127
2759	20
2760	443
2761	44
2762	114
2763	25
2764	170
2765	57
2766	108
2767	23
2768	180
2769	24
2770	179
2771	25
2772	439
2773	26
2774	97
2775	47
2776	208
2777	32
2778	101
2779	27
2780	279
2781	27
2782	125
2783	58
2784	210
2785	30
2786	98
2787	41
2788	170
2789	28
2790	202
2791	25
2792	171
2793	25
2794	234
2795	30
2796	182
2797	29
2798	124
2799	29
2800	382
2801	24
2802	107
2803	37
2804	147
2805	324
2806	86
2807	29
2808	209
2809	29
2810	151
2811	23
2812	151
2813	33
2814	104
2815	44
2816	391
2817	28
2818	115
2819	21
2820	279
2821	33
2822	97
2823	14
2824	200
2825	53
2826	112
2827	52
2828	163
2829	34
2830	123
2831	19
2832	195
2833	24
2834	94
2835	31
2836	163
2837	35
2838	207
2839	31
2840	255
2841	22
2842	97
2843	28
2844	163
2845	37
2846	89
2847	29
2848	155
2849	54
2850	138
2851	17
2852	133
2853	23
2854	92
2855	29
2856	186
2857	24
2858	77
2859	33
2860	1275
2861	14
2862	100
2863	19
2864	183
2865	49
2866	91
2867	20
2868	166
2869	19
2870	149
2871	40
2872	178
2873	22
2874	80
2875	34
2876	144
2877	32
2878	76
2879	27
2880	2678
2881	16
2882	209
2883	21
2884	326
2885	138
2886	145
2887	25
2888	315
2889	23
2890	490
2891	23
2892	232
2893	43
2894	121
2895	128
2896	231
2897	24
2898	138
2899	32
2900	581
2901	24
2902	149
2903	36
2904	512
2905	74
2906	105
2907	30
2908	247
2909	33
2910	341
2911	27
2912	257
2913	17
2914	114
2915	200
2916	183
2917	32
2918	110
2919	24
2920	497
2921	29
2922	113
2923	23
2924	259
2925	91
2926	184
2927	21
2928	340
2929	23
2930	229
2931	28
2932	165
2933	33
2934	108
2935	63
2936	221
2937	62
2938	103
2939	33
2940	473
2941	27
2942	105
2943	16
2944	216
2945	62
2946	142
2947	19
2948	335
2949	22
2950	216
2951	27
2952	217
2953	25
2954	97
2955	50
2956	198
2957	17
2958	102
2959	44
2960	404
2961	22
2962	117
2963	29
2964	183
2965	32
2966	92
2967	20
2968	225
2969	22
2970	1111
2971	19
2972	188
2973	26
2974	105
2975	40
2976	246
2977	23
2978	97
2979	25
2980	298
2981	44
2982	102
2983	30
2984	188
2985	49
2986	92
2987	23
2988	189
2989	32
2990	221
2991	25
2992	311
2993	24
2994	105
2995	22
2996	183
2997	32
2998	85
2999	29
3000	514
3001	27
3002	97
3003	40
3004	166
3005	35
3006	97
3007	35
3008	169
3009	18
3010	182
3011	19
3012	242
3013	29
3014	190
3015	37
3016	185
3017	26
3018	89
3019	23
3020	257
3021	23
3022	92
3023	19
3024	252
3025	141
3026	87
3027	26
3028	144
3029	28
3030	146
3031	18
3032	165
3033	33
3034	100
3035	21
3036	235
3037	25
3038	106
3039	22
3040	277
3041	23
3042	88
3043	14
3044	146
3045	39
3046	79
3047	18
3048	225
3049	18
3050	107
3051	23
3052	145
3053	34
3054	75
3055	38
3056	201
3057	19
3058	144
3059	8
3060	269
3061	22
3062	100
3063	17
3064	186
3065	29
3066	85
3067	24
3068	150
3069	38
3070	101
3071	13
3072	216
3073	22
3074	83
3075	16
3076	144
3077	14
3078	118
3079	23
3080	966
3081	16
3082	76
3083	10
3084	178
3085	43
3086	72
3087	25
3088	146
3089	28
3090	136
3091	32
3092	139
3093	16
3094	82
3095	26
3096	155
3097	30
3098	70
3099	18
3100	274
3101	15
3102	148
3103	21
3104	167
3105	24
3106	76
3107	29
3108	142
3109	14
3110	90
3111	28
3112	124
3113	24
3114	63
3115	19
3116	135
3117	29
3118	73
3119	27
3120	337
3121	20
3122	90
3123	21
3124	219
3125	39
3126	79
3127	21
3128	144
3129	22
3130	90
3131	19
3132	159
3133	24
3134	78
3135	160
3136	131
3137	22
3138	77
3139	19
3140	177
3141	16
3142	66
3143	17
3144	195
3145	26
3146	110
3147	16
3148	139
3149	28
3150	112
3151	22
3152	155
3153	17
3154	83
3155	27
3156	144
3157	30
3158	63
3159	20
3160	191
3161	13
3162	67
3163	14
3164	146
3165	38
3166	72
3167	20
3168	258
3169	13
3170	95
3171	15
3172	116
3173	22
3174	76
3175	24
3176	149
3177	23
3178	65
3179	32
3180	178
3181	17
3182	75
3183	17
3184	120
3185	22
3186	73
3187	20
3188	134
3189	24
3190	423
3191	15
3192	159
3193	19
3194	66
3195	19
3196	123
3197	20
3198	75
3199	17
3200	11211
3201	30
3202	364
3203	12
3204	671
3205	776
3206	105
3207	47
3208	542
3209	43
3210	1708
3211	19
3212	291
3213	38
3214	139
3215	379
3216	324
3217	26
3218	123
3219	44
3220	1616
3221	22
3222	104
3223	34
3224	252
3225	229
3226	90
3227	22
3228	196
3229	34
3230	1000
3231	21
3232	236
3233	26
3234	157
3235	192
3236	144
3237	27
3238	102
3239	27
3240	1531
3241	19
3242	97
3243	17
3244	169
3245	323
3246	88
3247	30
3248	198
3249	22
3250	579
3251	11
3252	164
3253	24
3254	92
3255	117
3256	191
3257	19
3258	93
3259	12
3260	934
3261	22
3262	73
3263	15
3264	223
3265	113
3266	92
3267	36
3268	140
3269	23
3270	418
3271	16
3272	151
3273	22
3274	75
3275	63
3276	160
3277	20
3278	124
3279	25
3280	766
3281	20
3282	88
3283	14
3284	153
3285	81
3286	65
3287	15
3288	198
3289	31
3290	413
3291	19
3292	129
3293	24
3294	78
3295	75
3296	145
3297	17
3298	102
3299	10
3300	1836
3301	15
3302	81
3303	20
3304	167
3305	69
3306	62
3307	16
3308	131
3309	19
3310	256
3311	26
3312	147
3313	22
3314	70
3315	41
3316	108
3317	19
3318	67
3319	21
3320	699
3321	21
3322	118
3323	16
3324	133
3325	71
3326	69
3327	24
3328	141
3329	11
3330	289
3331	16
3332	130
3333	23
3334	77
3335	62
3336	146
3337	14
3338	73
3339	13
3340	371
3341	18
3342	68
3343	21
3344	219
3345	40
3346	59
3347	8
3348	134
3349	22
3350	171
3351	8
3352	123
3353	17
3354	72
3355	119
3356	90
3357	20
3358	64
3359	12
3360	437
3361	16
3362	69
3363	17
3364	138
3365	48
3366	101
3367	14
3368	118
3369	15
3370	140
3371	11
3372	106
3373	28
3374	59
3375	29
3376	115
3377	20
3378	49
3379	18
3380	372
3381	13
3382	54
3383	14
3384	145
3385	30
3386	69
3387	18
3388	158
3389	14
3390	140
3391	12
3392	111
3393	12
3394	45
3395	32
3396	92
3397	6
3398	62
3399	19
3400	356
3401	19
3402	55
3403	14
3404	121
3405	26
3406	70
3407	15
3408	151
3409	15
3410	387
3411	11
3412	116
3413	17
3414	52
3415	27
3416	114
3417	10
3418	61
3419	14
3420	237
3421	20
3422	60
3423	24
3424	86
3425	19
3426	49
3427	13
3428	106
3429	18
3430	106
3431	16
3432	131
3433	12
3434	55
3435	16
3436	96
3437	14
3438	53
3439	11
3440	317
3441	9
3442	47
3443	26
3444	120
3445	35
3446	50
3447	12
3448	102
3449	9
3450	136
3451	10
3452	68
3453	17
3454	78
3455	26
3456	132
3457	15
3458	59
3459	14
3460	187
3461	12
3462	46
3463	14
3464	117
3465	67
3466	61
3467	12
3468	91
3469	12
3470	114
3471	10
3472	99
3473	11
3474	45
3475	15
3476	93
3477	13
3478	63
3479	9
3480	208
3481	8
3482	42
3483	7
3484	83
3485	20
3486	48
3487	12
3488	109
3489	12
3490	58
3491	15
3492	84
3493	12
3494	47
3495	20
3496	79
3497	15
3498	54
3499	11
3500	161
3501	15
3502	46
3503	12
3504	128
3505	16
3506	53
3507	10
3508	90
3509	18
3510	70
3511	13
3512	90
3513	14
3514	43
3515	10
3516	93
3517	16
3518	53
3519	11
3520	1633
3521	12
3522	51
3523	10
3524	106
3525	45
3526	49
3527	18
3528	130
3529	15
3530	125
3531	12
3532	81
3533	17
3534	50
3535	31
3536	93
3537	15
3538	43
3539	15
3540	182
3541	13
3542	178
3543	8
3544	89
3545	14
3546	45
3547	8
3548	85
3549	20
3550	95
3551	12
3552	108
3553	10
3554	29
3555	10
3556	77
3557	16
3558	34
3559	16
3560	224
3561	8
3562	38
3563	12
3564	211
3565	26
3566	44
3567	11
3568	97
3569	10
3570	91
3571	8
3572	71
3573	14
3574	48
3575	182
3576	94
3577	17
3578	42
3579	14
3580	117
3581	13
3582	45
3583	11
3584	73
3585	16
3586	69
3587	5
3588	69
3589	19
3590	69
3591	12
3592	82
3593	10
3594	44
3595	22
3596	67
3597	22
3598	36
3599	6
3600	2842
3601	8
3602	90
3603	10
3604	204
3605	235
3606	71
3607	16
3608	259
3609	15
3610	414
3611	12
3612	100
3613	18
3614	56
3615	102
3616	133
3617	10
3618	67
3619	26
3620	437
3621	12
3622	44
3623	10
3624	144
3625	49
3626	31
3627	13
3628	99
3629	12
3630	545
3631	21
3632	84
3633	19
3634	58
3635	36
3636	88
3637	13
3638	47
3639	14
3640	380
3641	21
3642	69
3643	10
3644	91
3645	53
3646	51
3647	20
3648	111
3649	7
3650	168
3651	11
3652	116
3653	13
3654	56
3655	38
3656	89
3657	11
3658	55
3659	14
3660	283
3661	10
3662	51
3663	17
3664	98
3665	33
3666	42
3667	12
3668	80
3669	19
3670	99
3671	13
3672	88
3673	10
3674	71
3675	33
3676	78
3677	13
3678	44
3679	5
3680	283
3681	8
3682	53
3683	14
3684	98
3685	104
3686	43
3687	13
3688	89
3689	13
3690	153
3691	17
3692	79
3693	17
3694	40
3695	25
3696	125
3697	7
3698	44
3699	12
3700	175
3701	10
3702	44
3703	14
3704	76
3705	26
3706	39
3707	18
3708	61
3709	10
3710	71
3711	7
3712	77
3713	13
3714	47
3715	15
3716	58
3717	13
3718	47
3719	12
3720	210
3721	7
3722	37
3723	8
3724	82
3725	18
3726	43
3727	15
3728	82
3729	20
3730	80
3731	6
3732	57
3733	11
3734	45
3735	23
3736	77
3737	9
3738	34
3739	7
3740	536
3741	15
3742	31
3743	6
3744	92
3745	16
3746	31
3747	5
3748	64
3749	12
3750	79
3751	14
3752	75
3753	6
3754	43
3755	15
3756	64
3757	12
3758	43
3759	20
3760	183
3761	6
3762	62
3763	10
3764	54
3765	16
3766	33
3767	11
3768	87
3769	8
3770	74
3771	7
3772	61
3773	7
3774	43
3775	14
3776	68
3777	10
3778	40
3779	7
3780	143
3781	12
3782	35
3783	5
3784	109
3785	12
3786	25
3787	5
3788	51
3789	11
3790	56
3791	12
3792	84
3793	10
3794	36
3795	52
3796	63
3797	3
3798	32
3799	9
3800	158
3801	11
3802	47
3803	6
3804	82
3805	15
3806	47
3807	5
3808	71
3809	7
3810	65
3811	5
3812	49
3813	5
3814	24
3815	11
3816	59
3817	18
3818	27
3819	10
3820	89
3821	12
3822	35
3823	9
3824	59
3825	11
3826	38
3827	12
3828	80
3829	9
3830	44
3831	6
3832	63
3833	12
3834	36
3835	10
3836	47
3837	7
3838	33
3839	13
3840	386
3841	6
3842	33
3843	5
3844	74
3845	14
3846	46
3847	8
3848	88
3849	10
3850	266
3851	12
3852	73
3853	8
3854	39
3855	26
3856	80
3857	9
3858	24
3859	5
3860	118
3861	16
3862	26
3863	8
3864	103
3865	15
3866	24
3867	14
3868	53
3869	10
3870	64
3871	4
3872	87
3873	6
3874	31
3875	21
3876	46
3877	10
3878	28
3879	8
3880	108
3881	8
3882	26
3883	12
3884	54
3885	19
3886	31
3887	8
3888	79
3889	8
3890	54
3891	10
3892	48
3893	9
3894	52
3895	8
3896	52
3897	6
3898	38
3899	4
3900	107
3901	7
3902	33
3903	8
3904	67
3905	45
3906	40
3907	9
3908	58
3909	11
3910	37
3911	5
3912	66
3913	4
3914	39
3915	20
3916	60
3917	7
3918	40
3919	3
3920	134
3921	7
3922	23
3923	8
3924	64
3925	8
3926	33
3927	14
3928	55
3929	7
3930	71
3931	9
3932	49
3933	9
3934	30
3935	11
3936	69
3937	12
3938	40
3939	10
3940	68
3941	5
3942	41
3943	13
3944	72
3945	8
3946	46
3947	14
3948	60
3949	13
3950	47
3951	6
3952	59
3953	5
3954	24
3955	8
3956	51
3957	11
3958	32
3959	8
3960	2374
3961	6
3962	37
3963	6
3964	79
3965	57
3966	37
3967	8
3968	73
3969	9
3970	156
3971	7
3972	72
3973	6
3974	32
3975	32
3976	72
3977	6
3978	29
3979	10
3980	197
3981	10
3982	142
3983	10
3984	89
3985	17
3986	39
3987	13
3988	48
3989	8
3990	116
3991	8
3992	48
3993	7
3994	31
3995	16
3996	49
3997	6
3998	27
3999	7
4000	184
4001	10
4002	44
4003	7
4004	157
4005	21
4006	21
4007	12
4008	61
4009	9
4010	49
4011	11
4012	43
4013	11
4014	39
4015	250
4016	58
4017	8
4018	23
4019	7
4020	111
4021	7
4022	24
4023	14
4024	60
4025	19
4026	55
4027	4
4028	42
4029	5
4030	52
4031	2
4032	55
4033	8
4034	20
4035	19
4036	30
4037	10
4038	31
4039	6
4040	114
4041	6
4042	26
4043	6
4044	52
4045	20
4046	23
4047	6
4048	114
4049	3
4050	56
4051	3
4052	61
4053	9
4054	24
4055	14
4056	49
4057	5
4058	24
4059	19
4060	76
4061	8
4062	26
4063	6
4064	41
4065	7
4066	26
4067	12
4068	49
4069	1
4070	306
4071	8
4072	51
4073	9
4074	36
4075	15
4076	37
4077	9
4078	24
4079	8
4080	134
4081	12
4082	27
4083	7
4084	42
4085	12
4086	26
4087	8
4088	42
4089	5
4090	63
4091	5
4092	72
4093	4
4094	27
4095	10
4096	58
4097	9
4098	25
4099	7
4100	78
4101	8
4102	25
4103	12
4104	46
4105	9
4106	29
4107	6
4108	37
4109	9
4110	46
4111	6
4112	39
4113	6
4114	53
4115	14
4116	41
4117	3
4118	18
4119	9
4120	68
4121	3
4122	27
4123	5
4124	35
4125	108
4126	19
4127	6
4128	44
4129	8
4130	34
4131	7
4132	36
4133	7
4134	19
4135	10
4136	81
4137	8
4138	34
4139	7
4140	67
4141	1
4142	21
4143	6
4144	37
4145	19
4146	29
4147	22
4148	35
4149	6
4150	51
4151	5
4152	34
4153	7
4154	14
4155	9
4156	34
4157	7
4158	43
4159	5
4160	67
4161	7
4162	19
4163	7
4164	43
4165	9
4166	14
4167	7
4168	41
4169	17
4170	26
4171	5
4172	34
4173	6
4174	31
4175	6
4176	39
4177	4
4178	17
4179	5
4180	349
4181	5
4182	31
4183	4
4184	45
4185	9
4186	24
4187	7
4188	43
4189	8
4190	41
4191	8
4192	42
4193	4
4194	25
4195	4
4196	35
4197	6
4198	25
4199	5
4200	102
4201	5
4202	52
4203	2
4204	21
4205	8
4206	24
4207	4
4208	34
4209	5
4210	35
4211	3
4212	32
4213	4
4214	24
4215	5
4216	38
4217	3
4218	12
4219	9
4220	57
4221	4
4222	17
4223	7
4224	90
4225	2
4226	23
4227	5
4228	32
4229	12
4230	24
4231	2
4232	39
4233	6
4234	22
4235	64
4236	33
4237	9
4238	14
4239	8
4240	59
4241	4
4242	23
4243	9
4244	39
4245	13
4246	21
4247	4
4248	36
4249	6
4250	28
4251	6
4252	29
4253	6
4254	11
4255	5
4256	22
4257	9
4258	20
4259	8
4260	57
4261	6
4262	23
4263	4
4264	28
4265	7
4266	25
4267	2
4268	57
4269	5
4270	22
4271	2
4272	41
4273	8
4274	24
4275	6
4276	30
4277	8
4278	23
4279	7
4280	50
4281	4
4282	20
4283	3
4284	33
4285	3
4286	20
4287	6
4288	45
4289	5
4290	179
4291	2
4292	37
4293	5
4294	18
4295	7
4296	40
4297	2
4298	21
4299	5
4300	38
4301	8
4302	22
4303	7
4304	27
4305	12
4306	26
4307	1
4308	25
4309	5
4310	35
4311	2
4312	48
4313	5
4314	21
4315	5
4316	21
4317	6
4318	17
4319	6
4320	509
4321	5
4322	31
4323	14
4324	61
4325	22
4326	27
4327	7
4328	60
4329	5
4330	90
4331	5
4332	38
4333	6
4334	42
4335	32
4336	41
4337	4
4338	21
4339	11
4340	87
4341	7
4342	23
4343	6
4344	72
4345	49
4346	26
4347	7
4348	39
4349	5
4350	63
4351	2
4352	53
4353	9
4354	19
4355	12
4356	63
4357	4
4358	20
4359	9
4360	110
4361	6
4362	29
4363	5
4364	53
4365	14
4366	27
4367	5
4368	63
4369	4
4370	38
4371	4
4372	39
4373	6
4374	18
4375	12
4376	52
4377	3
4378	28
4379	6
4380	86
4381	5
4382	26
4383	6
4384	49
4385	9
4386	30
4387	7
4388	46
4389	9
4390	51
4391	8
4392	52
4393	3
4394	21
4395	3
4396	38
4397	2
4398	31
4399	9
4400	3325
4401	6
4402	41
4403	7
4404	78
4405	66
4406	20
4407	11
4408	88
4409	8
4410	164
4411	5
4412	36
4413	9
4414	23
4415	22
4416	57
4417	6
4418	31
4419	5
4420	175
4421	10
4422	196
4423	10
4424	64
4425	17
4426	19
4427	9
4428	40
4429	4
4430	77
4431	3
4432	38
4433	10
4434	22
4435	14
4436	32
4437	9
4438	28
4439	4
4440	182
4441	2
4442	36
4443	5
4444	266
4445	12
4446	18
4447	7
4448	56
4449	5
4450	61
4451	8
4452	52
4453	9
4454	20
4455	275
4456	50
4457	9
4458	33
4459	8
4460	84
4461	3
4462	23
4463	9
4464	49
4465	12
4466	43
4467	6
4468	29
4469	6
4470	43
4471	11
4472	25
4473	3
4474	36
4475	14
4476	41
4477	18
4478	26
4479	7
4480	109
4481	6
4482	33
4483	2
4484	41
4485	16
4486	30
4487	7
4488	133
4489	3
4490	39
4491	1
4492	39
4493	5
4494	18
4495	13
4496	34
4497	6
4498	17
4499	24
4500	73
4501	10
4502	20
4503	9
4504	47
4505	6
4506	20
4507	2
4508	32
4509	9
4510	397
4511	7
4512	38
4513	9
4514	18
4515	8
4516	45
4517	5
4518	22
4519	4
4520	85
4521	8
4522	15
4523	5
4524	39
4525	6
4526	19
4527	5
4528	39
4529	2
4530	41
4531	6
4532	62
4533	7
4534	22
4535	7
4536	32
4537	6
4538	21
4539	12
4540	52
4541	4
4542	23
4543	13
4544	43
4545	9
4546	20
4547	4
4548	40
4549	2
4550	40
4551	2
4552	33
4553	3
4554	38
4555	5
4556	40
4557	5
4558	14
4559	7
4560	84
4561	12
4562	34
4563	7
4564	31
4565	95
4566	23
4567	8
4568	38
4569	6
4570	39
4571	7
4572	29
4573	7
4574	23
4575	14
4576	65
4577	5
4578	23
4579	5
4580	39
4581	6
4582	15
4583	4
4584	46
4585	8
4586	20
4587	9
4588	36
4589	10
4590	30
4591	5
4592	41
4593	4
4594	16
4595	12
4596	31
4597	4
4598	31
4599	3
4600	47
4601	3
4602	17
4603	4
4604	36
4605	8
4606	13
4607	4
4608	38
4609	6
4610	15
4611	3
4612	32
4613	2
4614	22
4615	12
4616	32
4617	4
4618	13
4619	6
4620	442
4621	3
4622	16
4623	3
4624	30
4625	14
4626	16
4627	3
4628	37
4629	4
4630	35
4631	10
4632	28
4633	10
4634	13
4635	10
4636	26
4637	3
4638	20
4639	5
4640	77
4641	3
4642	35
4643	4
4644	27
4645	5
4646	17
4647	4
4648	29
4649	4
4650	41
4651	5
4652	27
4653	5
4654	13
4655	4
4656	37
4657	3
4658	11
4659	2
4660	46
4661	6
4662	18
4663	3
4664	77
4665	2
4666	19
4667	2
4668	23
4669	4
4670	26
4671	7
4672	37
4673	1
4674	18
4675	50
4676	23
4677	3
4678	14
4679	5
4680	57
4681	9
4682	14
4683	5
4684	27
4685	6
4686	26
4687	6
4688	28
4689	5
4690	16
4691	4
4692	31
4693	4
4694	24
4695	10
4696	21
4697	5
4698	12
4699	3
4700	32
4701	3
4702	15
4703	2
4704	33
4705	8
4706	18
4707	4
4708	54
4709	5
4710	13
4711	1
4712	27
4713	7
4714	14
4715	3
4716	33
4717	3
4718	18
4719	10
4720	35
4721	2
4722	16
4723	2
4724	55
4725	2
4726	21
4727	6
4728	41
4729	1
4730	185
4732	39
4733	4
4734	26
4735	6
4736	32
4737	5
4738	7
4739	5
4740	52
4741	3
4742	13
4743	1
4744	36
4745	6
4746	18
4747	4
4748	21
4749	2
4750	24
4751	4
4752	67
4753	1
4754	14
4755	3
4756	29
4757	4
4758	12
4759	4
4760	38
4761	6
4762	16
4763	2
4764	31
4765	4
4766	19
4767	2
4768	33
4769	4
4770	19
4771	4
4772	27
4773	5
4774	20
4775	1
4776	30
4777	3
4778	15
4779	2
4780	24
4781	4
4782	13
4783	3
4784	26
4785	30
4786	13
4787	1
4788	27
4789	1
4790	14
4791	2
4792	30
4793	3
4794	9
4795	7
4796	38
4797	3
4798	11
4799	5
4800	4916
4801	7
4802	109
4803	1
4804	285
4805	352
4806	47
4807	21
4808	222
4809	30
4810	734
4811	4
4812	102
4813	9
4814	78
4815	203
4816	106
4817	9
4818	49
4819	11
4820	679
4821	5
4822	51
4823	14
4824	130
4825	105
4826	42
4827	10
4828	69
4829	13
4830	420
4831	5
4832	72
4833	6
4834	49
4835	73
4836	47
4837	9
4838	31
4839	10
4840	875
4841	3
4842	42
4843	7
4844	74
4845	99
4846	29
4847	10
4848	86
4849	11
4850	233
4851	7
4852	46
4853	11
4854	23
4855	42
4856	51
4857	9
4858	29
4859	4
4860	407
4861	3
4862	38
4863	10
4864	65
4865	50
4866	29
4867	6
4868	54
4869	5
4870	182
4871	6
4872	49
4873	5
4874	20
4875	38
4876	31
4877	5
4878	26
4879	4
4880	300
4881	4
4882	22
4883	4
4884	78
4885	44
4886	14
4887	3
4888	50
4889	6
4890	142
4891	3
4892	46
4893	3
4894	24
4895	80
4896	37
4897	6
4898	22
4899	4
4900	202
4901	1
4902	25
4903	3
4904	50
4905	22
4906	22
4907	6
4908	41
4909	6
4910	87
4911	4
4912	35
4913	5
4914	30
4915	13
4916	25
4917	5
4918	22
4919	8
4920	253
4921	5
4922	23
4923	3
4924	32
4925	26
4926	27
4927	4
4928	64
4929	6
4930	93
4931	2
4932	36
4933	10
4934	15
4935	21
4936	26
4937	2
4938	27
4939	8
4940	120
4941	3
4942	24
4943	6
4944	51
4945	16
4946	16
4947	3
4948	22
4949	2
4950	215
4951	2
4952	31
4953	6
4954	19
4955	10
4956	34
4957	3
4958	17
4959	5
4960	158
4961	5
4962	16
4963	3
4964	34
4965	29
4966	11
4967	3
4968	34
4969	2
4970	57
4971	2
4972	41
4973	1
4974	21
4975	10
4976	35
4977	3
4978	11
4979	4
4980	126
4981	3
4982	13
4983	4
4984	29
4985	9
4986	15
4987	2
4988	22
4989	3
4990	39
4991	1
4992	40
4993	4
4994	21
4995	7
4996	24
4997	3
4998	19
4999	3
5000	127
5001	3
5002	16
5003	2
5004	29
5005	35
5006	9
5007	1
5008	30
5009	4
5010	44
5011	2
5012	24
5014	15
5015	4
5016	41
5017	2
5018	15
5019	2
5020	75
5021	3
5022	18
5023	7
5024	34
5025	7
5026	15
5027	9
5028	18
5029	6
5030	32
5031	4
5032	26
5033	1
5034	12
5035	5
5036	23
5037	4
5038	19
5039	9
5040	168
5041	2
5042	18
5044	17
5045	13
5046	12
5047	4
5048	18
5049	8
5050	36
5051	1
5052	26
5053	2
5054	16
5055	11
5056	17
5057	1
5058	18
5059	3
5060	222
5061	2
5062	19
5063	4
5064	39
5065	11
5066	16
5067	6
5068	30
5069	5
5070	52
5071	4
5072	21
5073	4
5074	19
5075	8
5076	25
5077	4
5078	12
5079	4
5080	58
5081	3
5082	26
5083	1
5084	25
5085	4
5086	9
5087	3
5088	41
5089	4
5090	23
5091	4
5092	20
5093	5
5094	14
5095	6
5096	16
5097	4
5098	19
5099	1
5100	53
5101	8
5102	5
5103	2
5104	32
5105	6
5106	16
5107	2
5108	21
5109	4
5110	20
5111	2
5112	21
5113	2
5114	17
5115	29
5116	27
5117	5
5118	15
5119	4
5120	65
5121	2
5122	12
5124	26
5125	7
5126	19
5127	2
5128	27
5129	3
5130	31
5131	2
5132	15
5133	5
5134	13
5135	6
5136	27
5137	5
5138	8
5139	3
5140	43
5141	6
5142	14
5143	2
5144	22
5145	6
5146	17
5148	29
5149	1
5150	16
5151	3
5152	34
5153	6
5154	9
5155	5
5156	21
5157	6
5158	19
5159	6
5160	79
5161	8
5162	6
5163	2
5164	30
5165	8
5166	14
5168	21
5169	9
5170	90
5172	26
5173	1
5174	9
5175	3
5176	20
5177	2
5178	20
5179	2
5180	37
5181	3
5182	10
5183	2
5184	31
5185	5
5186	15
5187	4
5188	13
5189	2
5190	16
5191	2
5192	31
5193	3
5194	13
5195	1
5196	19
5198	14
5199	4
5200	79
5201	1
5202	7
5203	3
5204	16
5205	2
5206	14
5207	4
5208	30
5209	3
5210	23
5211	4
5212	26
5213	1
5214	16
5215	2
5216	26
5217	5
5218	6
5219	3
5220	38
5221	2
5222	11
5223	7
5224	24
5225	18
5226	8
5227	5
5228	21
5229	9
5230	15
5231	2
5232	29
5233	2
5234	9
5235	5
5236	24
5237	3
5238	8
5239	2
5240	34
5241	2
5242	13
5243	6
5244	21
5245	3
5246	8
5247	2
5248	26
5249	4
5250	23
5251	2
5252	11
5253	2
5254	6
5255	3
5256	24
5257	4
5258	12
5259	3
5260	32
5261	5
5262	11
5263	6
5264	22
5265	3
5266	9
5267	4
5268	9
5269	6
5270	11
5271	3
5272	17
5273	1
5274	8
5275	2
5276	22
5278	6
5279	1
5280	2048
5281	2
5282	21
5283	2
5284	50
5285	43
5286	13
5287	2
5288	58
5289	4
5290	143
5291	5
5292	41
5293	6
5294	9
5295	40
5296	29
5297	3
5298	17
5299	1
5300	128
5302	143
5303	4
5304	33
5305	19
5306	12
5307	5
5308	20
5309	8
5310	83
5311	3
5312	26
5313	4
5314	8
5315	9
5316	30
5317	3
5318	10
5319	4
5320	84
5321	1
5322	19
5323	3
5324	133
5325	11
5326	12
5327	5
5328	39
5329	5
5330	23
5331	1
5332	21
5333	3
5334	16
5335	219
5336	12
5337	2
5338	10
5339	4
5340	77
5341	2
5342	12
5343	7
5344	17
5345	14
5346	24
5347	1
5348	22
5349	4
5350	23
5352	27
5353	2
5354	14
5355	22
5356	16
5357	20
5358	9
5359	3
5360	48
5361	4
5362	7
5363	5
5364	16
5365	13
5366	10
5367	4
5368	74
5369	2
5370	25
5371	2
5372	29
5373	3
5374	11
5375	9
5376	26
5377	2
5378	11
5379	23
5380	44
5381	2
5382	16
5383	4
5384	17
5385	2
5386	5
5387	1
5388	20
5389	1
5390	293
5391	4
5392	26
5393	3
5394	7
5395	9
5396	17
5397	3
5398	6
5400	246
5401	2
5402	16
5403	3
5404	19
5405	20
5406	22
5407	3
5408	26
5409	4
5410	53
5411	3
5412	62
5413	5
5414	16
5415	12
5416	32
5417	3
5418	11
5419	2
5420	45
5421	1
5422	9
5423	6
5424	20
5425	6
5426	11
5427	2
5428	14
5429	2
5430	29
5431	2
5432	26
5433	4
5434	43
5435	3
5436	18
5437	3
5438	15
5439	5
5440	58
5441	2
5442	9
5443	2
5444	18
5445	67
5446	8
5447	4
5448	17
5449	1
5450	22
5451	3
5452	11
5453	6
5454	16
5455	11
5456	49
5457	4
5458	8
5459	2
5460	43
5461	5
5462	7
5463	3
5464	22
5465	5
5466	8
5467	9
5468	18
5469	1
5470	18
5471	5
5472	22
5473	4
5474	11
5475	3
5476	12
5477	2
5478	21
5479	3
5480	50
5481	2
5482	8
5483	7
5484	21
5485	9
5486	7
5487	1
5488	16
5489	10
5490	16
5491	1
5492	19
5493	4
5494	7
5495	6
5496	22
5497	4
5498	4
5499	1
5500	255
5501	1
5502	8
5503	4
5504	20
5505	14
5506	10
5507	2
5508	23
5509	1
5510	24
5511	7
5512	13
5513	4
5514	6
5515	8
5516	17
5517	3
5518	7
5519	4
5520	50
5521	3
5522	17
5523	3
5524	14
5525	5
5526	10
5527	1
5528	21
5529	1
5530	25
5531	3
5532	19
5533	5
5534	10
