Pay	Frequency
2909	2
2910	20
2911	2
2912	21
2913	3
2914	16
2915	18
2916	9
2917	4
2918	8
2919	3
2920	41
2921	1
2922	9
2923	5
2924	17
2925	8
2926	9
2927	3
2928	34
2930	17
2931	1
2932	17
2933	2
2934	4
2935	5
2936	16
2937	7
2938	7
2939	4
2940	36
2941	2
2942	14
2943	1
2944	19
2945	3
2946	14
2947	4
2948	35
2949	2
2950	14
2951	6
2952	15
2953	1
2954	8
2955	6
2956	19
2957	2
2958	11
2959	4
2960	30
2961	4
2962	9
2964	16
2965	2
2966	3
2967	3
2968	15
2969	2
2970	86
2971	3
2972	14
2973	2
2974	6
2975	8
2976	29
2977	3
2978	13
2979	5
2980	25
2981	2
2982	9
2983	1
2984	11
2985	3
2986	12
2988	23
2989	1
2990	16
2991	1
2992	21
2993	2
2994	4
2995	3
2996	14
2998	10
3000	41
3001	2
3002	17
3003	3
3004	17
3005	4
3006	9
3007	1
3008	15
3009	2
3010	18
3011	3
3012	20
3014	10
3015	5
3016	15
3017	2
3018	11
3019	2
3020	24
3021	1
3022	14
3023	1
3024	15
3025	11
3026	13
3027	4
3028	15
3029	2
3030	12
3031	4
3032	17
3033	1
3034	11
3035	1
3036	23
3037	1
3038	4
3039	2
3040	23
3041	1
3042	5
3043	3
3044	15
3045	2
3046	10
3047	2
3048	21
3049	2
3050	9
3051	2
3052	8
3053	1
3054	8
3055	3
3056	16
3057	2
3058	17
3059	2
3060	21
3061	2
3062	12
3063	2
3064	16
3065	2
3066	8
3068	14
3069	5
3070	13
3072	11
3073	1
3074	9
3075	4
3076	5
3077	1
3078	8
3079	3
3080	96
3081	1
3082	4
3083	2
3084	14
3085	10
3086	6
3088	9
3089	1
3090	13
3091	2
3092	16
3094	5
3095	3
3096	13
3097	2
3098	8
3100	19
3101	3
3102	12
3103	5
3104	18
3105	1
3106	3
3107	1
3108	13
3110	7
3112	15
3114	8
3116	8
3117	2
3118	9
3120	17
3121	1
3122	8
3123	2
3124	23
3125	3
3126	5
3127	2
3128	16
3129	1
3130	10
3131	2
3132	12
3133	1
3134	6
3135	15
3136	14
3137	1
3138	7
3140	20
3142	2
3143	3
3144	20
3145	1
3146	11
3148	6
3150	3
3151	1
3152	6
3153	2
3154	5
3155	1
3156	12
3158	8
3159	3
3160	12
3164	10
3165	2
3166	8
3167	1
3168	29
3169	1
3170	3
3171	2
3172	9
3174	7
3175	1
3176	11
3177	1
3178	7
3179	2
3180	21
3182	4
3183	2
3184	12
3186	7
3187	6
3188	12
3189	3
3190	33
3192	11
3193	2
3194	10
3195	1
3196	17
3197	2
3198	5
3199	2
3200	883
3201	5
3202	22
3204	54
3205	65
3206	8
3207	5
3208	54
3209	3
3210	136
3211	4
3212	20
3213	3
3214	14
3215	33
3216	25
3217	2
3218	8
3219	1
3220	133
3221	3
3222	13
3223	4
3224	19
3225	20
3226	3
3227	3
3228	15
3229	1
3230	76
3231	5
3232	16
3233	3
3234	10
3235	16
3236	9
3238	11
3239	1
3240	102
3242	4
3243	1
3244	17
3245	25
3246	6
3248	19
3249	4
3250	41
3251	2
3252	18
3253	1
3254	8
3255	9
3256	17
3257	4
3258	8
3259	3
3260	79
3261	1
3262	12
3264	15
3265	8
3266	16
3267	3
3268	15
3269	1
3270	37
3271	1
3272	10
3273	1
3274	7
3275	6
3276	9
3277	2
3278	7
3280	76
3281	3
3282	7
3283	2
3284	16
3285	7
3286	6
3287	1
3288	23
3289	1
3290	33
3292	9
3293	3
3294	11
3295	6
3296	16
3297	3
3298	3
3300	131
3302	3
3303	1
3304	8
3305	4
3306	6
3307	1
3308	13
3309	3
3310	29
3311	2
3312	12
3313	1
3314	4
3315	3
3316	13
3317	1
3318	5
3319	1
3320	47
3321	2
3322	9
3323	2
3324	9
3325	9
3326	1
3327	1
3328	13
3329	1
3330	25
3331	3
3332	6
3333	4
3334	6
3335	4
3336	17
3337	1
3338	4
3339	3
3340	38
3341	2
3342	7
3343	1
3344	12
3345	2
3346	4
3347	1
3348	10
3349	3
3350	8
3351	1
3352	13
3353	1
3354	3
3355	11
3356	13
3357	1
3358	2
3359	1
3360	21
3362	6
3363	2
3364	10
3365	1
3366	9
3368	5
3370	15
3372	6
3373	1
3374	8
3375	4
3376	13
3377	1
3378	2
3379	2
3380	27
3381	1
3382	3
3384	9
3385	3
3386	5
3387	1
3388	16
3390	14
3392	16
3393	1
3394	5
3395	4
3396	7
3397	1
3398	7
3400	25
3402	4
3403	1
3404	4
3405	1
3406	4
3408	11
3410	28
3411	2
3412	9
3413	2
3414	2
3415	1
3416	10
3417	2
3418	7
3419	1
3420	17
3422	4
3424	13
3426	2
3428	8
3429	1
3430	8
3432	12
3434	1
3435	1
3436	10
3437	1
3438	7
3439	1
3440	22
3441	3
3442	4
3444	9
3445	3
3446	2
3447	1
3448	4
3449	1
3450	8
3451	2
3452	10
3454	5
3455	3
3456	8
3457	3
3458	10
3460	10
3461	1
3462	5
3463	1
3464	6
3465	5
3466	4
3467	1
3468	6
3469	1
3470	5
3472	8
3474	5
3476	13
3477	2
3478	5
3479	2
3480	16
3481	4
3482	5
3484	7
3486	3
3487	1
3488	7
3489	2
3490	6
3491	1
3492	9
3494	6
3495	1
3496	10
3497	1
3498	9
3499	1
3500	6
3501	1
3502	2
3503	2
3504	13
3505	2
3506	2
3508	3
3510	8
3511	1
3512	10
3513	1
3514	4
3515	1
3516	9
3517	1
3518	3
3519	2
3520	158
3522	3
3523	1
3524	6
3525	3
3526	8
3527	1
3528	12
3530	18
3531	1
3532	7
3533	1
3534	1
3535	2
3536	12
3538	3
3539	2
3540	11
3542	8
3543	2
3544	7
3545	1
3546	12
3547	1
3548	6
3549	2
3550	10
3551	2
3552	8
3553	1
3554	2
3555	1
3556	5
3557	1
3558	4
3560	14
3561	1
3562	4
3564	17
3565	1
3566	4
3567	3
3568	4
3569	2
3570	7
3571	1
3572	7
3574	3
3575	9
3576	7
3577	1
3578	6
3579	2
3580	9
3582	6
3583	2
3584	6
3586	3
3587	1
3588	3
3589	1
3590	3
3591	1
3592	7
3594	2
3595	2
3596	6
3598	3
3599	1
3600	223
3602	8
3604	14
3605	19
3606	9
3607	1
3608	13
3609	2
3610	33
3611	3
3612	8
3613	3
3614	3
3615	8
3616	12
3618	3
3619	2
3620	33
3621	2
3622	1
3623	3
3624	13
3625	2
3626	1
3627	1
3628	8
3629	2
3630	42
3632	6
3634	8
3635	3
3636	7
3637	2
3638	4
3639	2
3640	29
3641	1
3642	4
3644	11
3645	1
3646	6
3647	2
3648	13
3649	1
3650	13
3652	10
3654	7
3655	2
3656	7
3657	1
3658	7
3660	26
3661	2
3662	3
3663	1
3664	12
3665	4
3666	6
3667	1
3668	11
3670	11
3671	1
3672	4
3674	5
3675	2
3676	1
3678	3
3679	1
3680	29
3682	2
3683	1
3684	9
3685	10
3686	5
3688	6
3690	12
3692	14
3693	3
3694	5
3695	5
3696	12
3697	2
3698	3
3699	2
3700	10
3701	5
3702	5
3704	9
3705	1
3706	6
3707	1
3708	9
3709	2
3710	6
3711	1
3712	4
3714	7
3716	7
3718	2
3719	1
3720	18
3722	2
3723	1
3724	9
3725	1
3726	1
3727	1
3728	6
3729	1
3730	3
3731	1
3732	6
3733	1
3734	3
3735	1
3736	5
3738	6
3739	1
3740	36
3742	5
3743	2
3744	7
3745	2
3748	5
3750	6
3751	1
3752	10
3753	1
3754	5
3755	2
3756	6
3757	1
3760	17
3762	10
3764	4
3765	3
3766	3
3768	2
3769	1
3770	7
3771	1
3772	6
3774	2
3775	2
3776	7
3778	2
3779	2
3780	10
3782	2
3783	3
3784	10
3785	1
3786	2
3788	3
3789	2
3790	2
3792	4
3794	3
3795	6
3796	2
3797	2
3798	8
3800	17
3801	3
3802	3
3804	3
3806	2
3807	1
3808	5
3809	1
3810	1
3811	1
3812	3
3814	2
3815	2
3816	8
3817	3
3818	1
3820	8
3822	1
3824	6
3825	1
3826	3
3827	1
3828	7
3830	1
3832	3
3834	3
3836	1
3838	2
3839	1
3840	45
3842	2
3844	8
3846	1
3847	1
3848	8
3850	20
3851	1
3852	7
3853	1
3854	1
3856	6
3857	1
3858	3
3860	12
3862	7
3864	9
3865	1
3866	3
3867	1
3868	9
3870	10
3872	5
3873	2
3874	1
3875	1
3876	4
3877	1
3878	4
3879	2
3880	8
3881	1
3882	5
3883	1
3884	6
3885	1
3886	2
3887	1
3888	12
3890	2
3891	1
3892	2
3894	4
3895	1
3896	5
3900	5
3901	1
3902	2
3903	1
3904	2
3905	8
3906	7
3908	2
3910	2
3912	4
3913	1
3914	1
3915	2
3916	6
3917	1
3918	2
3919	1
3920	14
3921	1
3922	3
3924	5
3926	2
3927	1
3928	5
3930	1
3932	4
3933	1
3934	2
3935	2
3936	8
3938	6
3940	5
3942	5
3943	1
3944	5
3945	1
3946	3
3947	1
3948	2
3950	3
3952	6
3953	1
3954	2
3956	3
3957	1
3958	2
3960	201
3962	2
3964	6
3965	6
3966	8
3967	2
3968	8
3970	18
3972	5
3973	1
3974	5
3975	6
3976	7
3978	3
3980	13
3981	2
3982	6
3983	1
3984	6
3985	1
3986	2
3987	1
3988	4
3989	2
3990	5
3991	1
3992	9
3994	4
3995	1
3996	3
3998	3
4000	11
4001	1
4002	6
4003	1
4004	11
4005	2
4006	4
4008	4
4009	1
4010	3
4011	1
4012	6
4013	1
4014	1
4015	20
4016	5
4017	1
4018	5
4020	10
4021	1
4022	5
4024	3
4026	7
4028	3
4030	2
4032	4
4033	2
4034	4
4035	1
4036	4
4037	2
4038	1
4039	1
4040	8
4042	2
4044	8
4045	1
4046	3
4047	1
4048	7
4049	1
4050	6
4052	4
4053	2
4054	2
4055	2
4056	4
4057	1
4058	1
4059	2
4060	10
4061	1
4062	2
4064	9
4066	4
4068	4
4070	29
4072	4
4074	6
4076	4
4078	2
4080	9
4082	4
4084	4
4085	3
4088	5
4090	2
4091	1
4092	7
4093	1
4094	5
4095	1
4096	5
4098	1
4099	1
4100	8
4102	2
4104	2
4105	1
4106	3
4108	2
4110	5
4111	1
4112	3
4114	6
4115	1
4116	3
4118	1
4120	9
4121	1
4124	4
4125	9
4128	4
4130	4
4131	1
4135	1
4136	6
4138	3
4139	2
4140	5
4141	1
4142	2
4143	1
4144	2
4145	1
4146	5
4148	4
4150	3
4151	1
4152	11
4154	1
4156	3
4158	4
4160	5
4162	5
4164	3
4165	1
4168	4
4169	2
4170	4
4171	2
4172	2
4174	2
4176	3
4178	1
4180	40
4181	1
4182	2
4184	2
4185	3
4186	2
4188	3
4190	2
4191	2
4192	3
4194	2
4195	1
4196	5
4198	1
4199	1
4200	16
4202	5
4204	3
4206	1
4208	1
4209	1
4210	4
4211	2
4212	5
4214	1
4216	2
4218	2
4220	2
4224	7
4226	1
4228	3
4230	5
4231	1
4232	5
4233	1
4234	1
4235	4
4236	4
4238	1
4239	1
4240	2
4242	2
4243	2
4244	2
4246	1
4247	1
4248	3
4249	1
4252	3
4254	1
4255	1
4256	3
4257	3
4258	2
4260	5
4262	1
4263	2
4266	5
4268	7
4269	2
4270	3
4272	10
4274	5
4276	5
4277	2
4279	2
4280	4
4282	2
4284	2
4286	1
4288	4
4289	1
4290	16
4291	1
4292	2
4294	1
4299	3
4300	6
4301	1
4304	5
4308	1
4310	2
4311	1
4312	3
4313	2
4314	4
4315	2
4316	4
4318	3
4320	58
4321	1
4322	1
4324	4
4325	4
4326	3
4327	1
4328	6
4329	1
4330	3
4332	6
4334	2
4335	2
4336	1
4338	3
4340	8
4342	2
4343	1
4344	2
4345	3
4346	3
4347	2
4348	3
4350	7
4352	1
4354	1
4355	1
4356	5
4358	2
4359	1
4360	12
4362	2
4364	4
4366	1
4368	3
4370	1
4371	1
4372	3
4374	1
4375	2
4376	2
4378	2
4380	6
4382	1
4384	2
4385	2
4386	2
4387	1
4389	1
4390	3
4392	4
4394	1
4396	5
4398	4
4400	234
4401	1
4402	6
4404	3
4405	6
4406	1
4408	3
4410	9
4411	1
4412	3
4413	3
4414	2
4415	1
4416	3
4420	10
4422	16
4424	2
4428	1
4429	1
4430	10
4432	6
4433	1
4434	1
4436	6
4438	2
4439	1
4440	12
4442	1
4443	1
4444	16
4446	1
4448	6
4450	2
4452	7
4455	17
4456	1
4457	2
4458	1
4460	10
4461	2
4462	1
4463	1
4464	2
4465	1
4466	2
4467	1
4468	4
4471	1
4472	1
4475	1
4476	7
4477	1
4478	1
4480	15
4482	5
4484	6
4485	1
4486	3
4488	15
4490	1
4492	4
4494	1
4495	1
4496	5
4497	1
4498	3
4499	3
4503	3
4504	3
4505	1
4508	3
4510	33
4511	1
4512	2
4515	1
4516	3
4517	1
4518	3
4520	11
4522	1
4524	2
4526	2
4528	4
4529	1
4530	4
4532	4
4534	4
4536	2
4539	2
4540	7
4542	2
4543	1
4544	6
4546	4
4548	3
4550	3
4552	1
4554	7
4555	1
4556	2
4560	9
4561	1
4562	1
4564	3
4565	7
4566	1
4568	2
4570	3
4572	1
4576	7
4577	1
4578	2
4579	1
4580	3
4581	1
4582	2
4583	1
4584	2
4586	3
4587	2
4588	3
4589	1
4590	2
4594	1
4596	1
4597	1
4598	4
4600	3
4601	2
4602	3
4604	5
4606	2
4608	4
4610	2
4612	5
4613	1
4614	4
4615	1
4616	2
4618	1
4619	1
4620	33
4622	1
4624	1
4625	1
4626	3
4627	2
4628	4
4630	2
4632	2
4634	2
4635	2
4636	1
4640	6
4642	2
4644	5
4645	2
4646	1
4648	6
4650	5
4651	1
4652	1
4653	1
4655	1
4656	3
4658	2
4660	1
4663	1
4664	3
4668	3
4670	3
4671	1
4672	4
4674	1
4675	7
4676	1
4677	1
4682	2
4684	2
4685	2
4686	2
4688	5
4692	1
4695	1
4696	3
4702	3
4704	7
4705	1
4706	1
4708	5
4711	2
4712	3
4714	2
4716	2
4717	1
4719	3
4721	2
4722	2
4724	1
4726	2
4728	2
4729	2
4730	18
4731	1
4732	1
4734	3
4735	1
4736	5
4737	1
4738	3
4739	1
4740	1
4743	1
4744	1
4745	1
4746	1
4748	4
4749	1
4752	2
4754	3
4755	1
4756	1
4757	1
4758	1
4760	4
4761	1
4764	2
4765	1
4766	2
4768	1
4770	4
4772	3
4774	1
4776	2
4777	1
4779	1
4780	1
4781	1
4782	2
4784	3
4785	3
4786	2
4790	1
4792	4
4794	1
4798	1
4799	1
4800	367
4802	8
4804	19
4805	28
4806	3
4808	11
4809	2
4810	77
4812	3
4813	2
4814	1
4815	11
4816	8
4818	6
4820	61
4821	2
4822	3
4824	6
4825	7
4826	5
4827	3
4828	5
4829	1
4830	41
4831	1
4832	2
4833	1
4834	3
4835	5
4836	3
4837	1
4838	3
4840	74
4842	4
4844	8
4845	11
4846	1
4847	1
4848	10
4849	2
4850	23
4851	2
4852	1
4855	8
4856	9
4857	1
4858	4
4860	30
4862	6
4864	6
4865	2
4866	2
4867	1
4868	6
4869	1
4870	9
4872	2
4874	1
4875	1
4876	2
4880	30
4882	3
4884	4
4885	6
4886	1
4887	1
4888	4
4889	1
4890	10
4891	1
4892	7
4894	2
4895	7
4896	4
4897	1
4898	3
4900	17
4903	2
4904	1
4905	3
4906	4
4908	3
4910	3
4912	2
4913	1
4916	2
4917	1
4920	24
4922	1
4924	4
4925	3
4926	5
4928	6
4929	2
4930	8
4931	1
4932	4
4934	2
4935	4
4936	2
4938	4
4940	9
4942	1
4944	3
4945	1
4946	1
4947	1
4948	1
4950	17
4952	3
4953	1
4954	2
4955	3
4956	2
4957	1
4958	1
4960	7
4964	1
4965	1
4970	3
4971	1
4972	5
4974	1
4976	2
4977	1
4979	1
4980	12
4982	1
4983	1
4984	2
4985	1
4986	2
4988	4
4990	1
4991	1
4992	1
4993	1
4994	2
4998	1
5000	8
5002	3
5003	2
5004	3
5005	5
5006	2
5007	1
5010	2
5011	1
5012	1
5013	1
5014	1
5016	5
5017	1
5018	1
5020	5
5022	1
5024	3
5026	3
5027	1
5028	2
5029	1
5030	1
5032	4
5034	1
5036	3
5037	1
5040	14
5042	1
5043	1
5044	4
5045	1
5046	2
5048	3
5050	4
5052	2
5053	1
5054	2
5056	1
5057	1
5058	1
5059	1
5060	24
5061	1
5062	1
5064	4
5066	2
5068	5
5070	6
5071	2
5072	2
5074	1
5075	1
5076	1
5078	1
5080	3
5082	2
5084	2
5085	1
5086	3
5088	2
5090	3
5100	3
5104	4
5106	1
5107	1
5110	2
5111	1
5112	2
5113	1
5114	2
5115	2
5116	1
5118	2
5119	1
5120	10
5122	1
5124	4
5126	1
5128	4
5132	1
5136	1
5138	2
5140	4
5142	1
5144	2
5145	1
5146	1
5148	2
5150	3
5152	1
5154	1
5156	2
5158	3
5160	8
5162	1
5163	1
5164	6
5168	3
5169	1
5170	6
5172	4
5174	2
5176	3
5178	1
5180	1
5182	1
5184	2
5186	1
5188	1
5190	1
5192	2
5194	2
5195	2
5200	7
5202	1
5204	1
5206	1
5208	4
5210	1
5212	2
5214	1
5216	1
5222	1
5225	2
5226	2
5227	1
5230	3
5232	2
5235	1
5236	5
5238	1
5240	4
5241	1
5242	1
5244	2
5248	2
5250	1
5252	3
5253	1
5256	3
5258	3
5260	2
5262	1
5264	2
5267	1
5268	3
5270	2
5275	1
5276	1
5278	2
5280	167
5282	4
5283	1
5284	4
5285	3
5286	1
5288	2
5290	6
5291	1
5292	3
5294	1
5295	3
5296	2
5298	1
5300	12
5302	16
5304	4
5305	1
5306	1
5308	2
5310	6
5312	4
5314	1
5315	2
5316	1
5317	1
5318	2
5320	7
5322	4
5323	1
5324	3
5326	1
5327	1
5328	4
5330	1
5331	2
5334	1
5335	17
5336	1
5338	1
5340	3
5345	1
5346	1
5348	1
5349	2
5350	1
5352	2
5353	1
5354	2
5355	1
5356	1
5359	1
5360	3
5364	4
5365	1
5367	1
5368	6
5370	1
5372	1
5376	6
5378	1
5379	1
5380	3
5385	1
5387	1
5388	2
5390	19
5392	1
5395	1
5396	1
5400	19
5401	1
5404	3
5405	1
5406	2
5408	2
5410	3
5412	4
5415	2
5416	1
5418	2
5420	5
5422	2
5423	2
5424	5
5425	2
5428	3
5430	4
5431	2
5434	1
5435	1
5436	3
5440	4
5441	1
5442	1
5445	8
5446	1
5448	2
5450	1
5453	1
5454	3
5455	2
5456	1
5458	1
5460	3
5463	1
5466	1
5467	1
5470	2
5472	3
5474	3
5476	3
5478	4
5480	6
5482	1
5484	1
5485	2
5486	1
5488	3
5489	2
5490	1
5493	1
5494	1
5497	1
5498	1
5500	26
5501	1
5502	2
5504	1
5505	1
5508	1
5510	3
5511	1
5512	2
5514	2
5515	2
5518	2
5520	5
5521	1
5522	3
5526	3
5528	2
5529	1
5530	1
5532	1
5534	1
5536	4
5538	1
5540	3
5542	1
5544	5
5546	2
5548	1
5550	1
5552	1
5560	2
5566	3
5568	3
5570	1
5572	1
5576	3
5577	1
5580	2
5584	4
5585	1
5588	3
5590	2
5594	1
5596	3
5599	1
5600	3
5602	2
5603	1
5604	2
5607	1
5608	1
5609	1
5610	15
5612	2
5614	2
5616	3
5618	1
5620	1
5622	2
5625	1
5626	1
5627	1
5628	1
5629	1
5630	2
5632	1
5636	2
5644	1
5648	2
5650	3
5652	1
5654	5
5656	3
5658	2
5660	2
5664	1
5665	3
5666	1
5668	4
5669	1
5672	1
5673	1
5676	4
5677	1
5679	1
5680	2
5694	1
5697	1
5698	1
5702	1
5704	1
5706	1
5710	1
5716	2
5720	13
5722	1
5723	1
5724	1
5725	1
5726	1
5728	1
5730	3
5736	1
5738	1
5740	3
5742	1
5745	1
5746	1
5747	1
5748	2
5750	2
5753	1
5754	1
5756	2
5758	1
5759	1
5760	20
5761	1
5764	2
5765	1
5766	1
5768	3
5770	4
5772	2
5774	2
5775	7
5776	2
5778	1
5784	5
5786	2
5788	1
5790	3
5791	1
5794	1
5795	1
5796	2
5797	1
5798	2
5800	2
5802	2
5806	1
5808	2
5810	2
5813	1
5816	2
5818	2
5820	1
5825	1
5826	1
5828	2
5829	1
5830	7
5831	1
5835	1
5838	1
5840	1
5842	1
5844	3
5845	1
5846	1
5848	2
5850	1
5854	2
5855	1
5856	2
5860	3
5862	1
5864	3
5865	1
5867	1
5868	2
5874	1
5875	1
5876	2
5878	1
5880	9
5882	2
5883	1
5884	2
5885	1
5888	1
5890	3
5892	3
5898	1
5904	2
5908	1
5910	3
5912	3
5913	1
5914	1
5916	1
5918	2
5920	2
5921	1
5924	2
5925	1
5926	2
5928	1
5930	2
5932	3
5936	2
5938	1
5939	1
5940	39
5944	3
5946	1
5948	2
5950	1
5952	2
5956	1
5958	1
5960	5
5962	2
5968	2
5970	1
5972	1
5976	2
5978	2
5980	4
5984	1
5985	2
5992	2
5995	5
5996	3
5998	1
6000	3
6002	1
6010	1
6012	3
6013	1
6014	3
6016	1
6018	1
6020	3
6024	3
6026	1
6027	1
6030	2
6032	2
6036	1
6040	5
6044	1
6046	1
6048	2
6050	7
6054	2
6056	1
6060	1
6064	1
6065	1
6068	2
6072	1
6074	1
6079	1
6084	1
6088	1
6090	2
6092	1
6094	1
6096	1
6100	2
6104	1
6105	2
6108	2
6110	1
6111	1
6114	2
6116	3
6120	2
6124	2
6127	1
6128	1
6129	1
6130	2
6131	1
6132	2
6136	1
6138	3
6140	1
6152	1
6160	8
6164	1
6168	1
6171	1
6176	1
6178	1
6180	2
6182	1
6190	1
6193	1
6194	1
6200	1
6204	1
6206	1
6210	1
6212	1
6214	1
6216	3
6222	1
6224	2
6228	1
6238	2
6240	2
6242	1
6244	2
6248	1
6249	1
6255	2
6256	2
6257	2
6264	4
6268	1
6270	6
6272	1
6276	1
6278	1
6282	1
6285	1
6286	1
6288	2
6290	1
6292	3
6293	1
6296	2
6300	3
6302	3
6304	1
6308	1
6314	1
6316	2
6320	1
6330	1
6334	1
6336	3
6338	1
6340	1
6350	1
6354	1
6355	1
6356	1
6358	2
6360	1
6364	3
6380	3
6382	2
6384	2
6388	1
6391	1
6393	2
6396	1
6397	1
6400	94
6401	1
6404	2
6405	5
6408	2
6409	2
6410	17
6412	2
6413	1
6415	2
6416	2
6418	2
6420	11
6422	1
6424	2
6425	3
6426	1
6428	3
6430	7
6432	2
6434	1
6435	1
6436	3
6438	1
6440	12
6444	2
6445	2
6446	3
6450	6
6455	1
6456	1
6460	10
6464	2
6465	2
6468	2
6472	1
6474	2
6476	2
6480	11
6484	1
6485	1
6486	1
6487	1
6488	4
6490	5
6496	1
6497	1
6499	1
6500	2
6503	1
6504	1
6505	1
6508	3
6510	4
6512	2
6515	1
6516	2
6519	1
6520	9
6524	3
6526	2
6528	3
6529	2
6530	2
6534	2
6536	1
6538	1
6539	1
6540	4
6542	1
6545	1
6550	3
6552	4
6556	1
6560	6
6562	1
6565	1
6566	1
6568	1
6570	2
6575	1
6576	3
6580	3
6584	3
6585	1
6586	1
6588	1
6589	1
6590	1
6592	2
6596	2
6600	73
6602	1
6604	2
6605	3
6608	2
6610	2
6612	2
6616	2
6620	4
6622	2
6624	3
6630	1
6635	1
6640	4
6644	7
6650	2
6652	1
6655	3
6656	1
6660	5
6664	1
6666	1
6668	2
6672	3
6674	1
6678	1
6680	3
6684	3
6688	2
6689	1
6692	1
6696	2
6699	1
6702	1
6704	1
6708	2
6710	10
6714	1
6716	1
6718	1
6724	1
6728	3
6732	2
6736	1
6738	1
6742	2
6744	3
6748	1
6750	1
6755	1
6756	3
6757	1
6758	1
6762	2
6763	1
6766	1
6768	1
6770	2
6773	1
6774	1
6776	1
6780	2
6784	2
6785	2
6786	2
6788	2
6792	1
6796	2
6798	1
6802	1
6804	2
6813	1
6819	1
6820	8
6821	1
6836	2
6838	1
6844	1
6846	1
6848	1
6850	2
6856	1
6858	1
6860	2
6864	3
6872	3
6886	1
6890	2
6892	1
6900	2
6904	1
6908	2
6910	1
6912	2
6930	6
6934	1
6940	2
6948	2
6950	1
6952	1
6955	1
6956	1
6960	2
6962	1
6964	1
6965	1
6966	1
6970	1
6990	2
7000	2
7006	1
7007	1
7008	2
7014	3
7015	1
7016	1
7020	1
7040	31
7043	1
7044	2
7048	1
7049	1
7055	1
7058	1
7060	2
7062	3
7068	1
7070	1
7071	1
7075	1
7077	1
7080	4
7084	5
7088	1
7094	1
7095	1
7101	1
7104	1
7111	1
7115	1
7116	1
7120	1
7124	1
7128	3
7136	1
7140	2
7144	2
7149	1
7150	2
7152	1
7153	1
7154	2
7160	1
7162	1
7168	2
7169	1
7170	1
7172	1
7176	2
7180	1
7184	2
7194	1
7200	66
7202	1
7204	2
7205	10
7206	1
7208	2
7210	9
7212	3
7214	1
7215	2
7216	4
7218	1
7220	7
7221	1
7223	1
7224	1
7226	1
7230	4
7232	4
7233	1
7235	1
7238	1
7240	12
7244	3
7248	1
7249	1
7250	3
7252	3
7255	1
7260	11
7264	2
7265	1
7266	2
7268	2
7270	3
7272	1
7274	1
7275	1
7276	2
7280	3
7282	1
7287	1
7290	3
7300	2
7304	2
7307	1
7315	1
7316	1
7320	3
7330	1
7336	1
7338	1
7340	3
7356	1
7360	3
7366	1
7371	1
7372	1
7378	3
7380	2
7384	1
7386	1
7388	1
7390	1
7392	2
7400	2
7408	1
7410	1
7436	1
7440	2
7448	2
7450	1
7455	1
7458	2
7460	1
7461	1
7466	1
7468	1
7480	1
7500	1
7504	2
7505	1
7512	1
7516	1
7518	1
7522	1
7524	3
7526	1
7527	1
7532	1
7535	1
7538	1
7540	1
7546	1
7547	1
7554	1
7568	1
7576	1
7580	1
7590	4
7608	1
7609	1
7622	1
7623	1
7626	1
7640	2
7644	1
7647	1
7650	1
7656	1
7666	1
7672	2
7680	2
7694	2
7700	3
7708	1
7716	1
7718	2
7720	1
7722	1
7723	1
7728	1
7735	1
7746	1
7752	1
7755	1
7756	2
7760	2
7762	1
7768	1
7782	1
7796	1
7800	2
7801	1
7808	2
7816	1
7820	1
7824	2
7830	1
7840	3
7846	1
7851	1
7854	1
7869	1
7876	2
7882	1
7902	1
7904	1
7912	1
7918	2
7920	47
7924	2
7925	2
7926	2
7930	1
7932	1
7934	1
7935	2
7936	1
7937	1
7940	3
7942	6
7945	3
7948	1
7950	2
7958	2
7960	2
7964	2
7972	1
7975	8
7980	3
7984	1
7989	1
7992	2
7996	1
8000	1
8008	3
8010	2
8015	1
8016	2
8020	2
8021	1
8022	1
8030	9
8034	1
8035	1
8040	2
8050	2
8052	2
8056	1
8061	1
8064	1
8065	1
8078	2
8088	1
8096	2
8110	1
8115	1
8118	1
8127	1
8132	1
8136	1
8140	3
8145	1
8150	1
8151	1
8160	2
8180	1
8182	1
8184	1
8196	2
8199	2
8224	1
8225	1
8230	1
8244	1
8246	1
8248	1
8250	7
8272	1
8280	3
8290	1
8292	1
8294	1
8302	1
8310	1
8323	1
8344	1
8352	1
8358	1
8360	4
8372	1
8378	1
8384	1
8396	1
8400	2
8404	3
8415	1
8436	1
8460	1
8470	1
8472	1
8484	1
8495	1
8532	1
8534	1
8540	1
8544	2
8548	1
8556	1
8560	1
8579	1
8580	5
8592	1
8595	1
8600	1
8618	1
8640	5
8644	1
8648	1
8660	1
8664	2
8669	1
8671	1
8679	1
8686	3
8688	1
8694	1
8720	1
8723	1
8724	1
8742	1
8743	1
8744	1
8745	1
8760	3
8776	1
8780	1
8781	1
8797	1
8798	1
8800	116
8804	2
8805	3
8810	4
8815	1
8820	8
8822	12
8830	5
8832	3
8838	1
8840	2
8844	8
8845	1
8848	2
8850	1
8851	1
8855	14
8859	1
8860	2
8880	3
8882	1
8885	1
8890	3
8895	1
8899	1
8900	2
8902	1
8908	1
8910	14
8915	1
8918	2
8920	2
8925	1
8927	1
8930	2
8932	1
8943	2
8953	1
8954	4
8965	2
8970	2
8990	1
8998	1
9000	1
9002	1
9005	1
9009	1
9020	11
9026	1
9030	1
9032	1
9052	2
9075	1
9080	2
9084	1
