Pay	Frequency
2850	28
2851	1
2852	11
2853	1
2854	4
2855	5
2856	9
2857	1
2858	3
2859	1
2860	54
2861	1
2862	7
2863	1
2864	5
2865	6
2866	3
2868	10
2869	1
2870	21
2872	6
2874	4
2875	6
2876	8
2877	1
2878	4
2879	1
2880	2157
2882	26
2884	114
2885	83
2886	56
2887	1
2888	113
2889	6
2890	300
2891	1
2892	94
2893	8
2894	23
2895	84
2896	60
2897	6
2898	27
2899	2
2900	338
2901	9
2902	14
2903	11
2904	74
2905	34
2906	17
2907	5
2908	46
2909	5
2910	225
2911	5
2912	28
2913	1
2914	23
2915	44
2916	33
2917	1
2918	22
2919	8
2920	326
2921	3
2922	21
2923	2
2924	25
2925	48
2926	11
2927	3
2928	62
2929	3
2930	106
2931	2
2932	22
2933	6
2934	24
2935	21
2936	21
2937	5
2938	23
2939	2
2940	285
2941	2
2942	20
2943	5
2944	29
2945	18
2946	16
2947	3
2948	25
2949	2
2950	81
2951	1
2952	24
2953	2
2954	9
2955	20
2956	17
2957	2
2958	17
2960	210
2961	3
2962	7
2963	3
2964	32
2965	14
2966	10
2967	3
2968	28
2969	4
2970	128
2971	1
2972	19
2973	2
2974	10
2975	9
2976	14
2977	2
2978	18
2980	112
2981	2
2982	13
2983	2
2984	30
2985	7
2986	7
2987	1
2988	18
2989	4
2990	55
2991	2
2992	14
2993	1
2994	7
2995	11
2996	9
2997	2
2998	17
2999	1
3000	185
3001	1
3002	7
3003	1
3004	13
3005	13
3006	14
3007	1
3008	23
3009	1
3010	54
3011	2
3012	13
3013	1
3014	8
3015	9
3016	9
3017	2
3018	10
3019	2
3020	80
3021	4
3022	12
3023	1
3024	17
3025	14
3026	6
3027	1
3028	19
3029	3
3030	64
3031	3
3032	18
3033	1
3034	11
3035	11
3036	16
3037	1
3038	5
3039	2
3040	124
3041	3
3042	10
3043	1
3044	13
3045	15
3046	6
3047	1
3048	9
3050	39
3051	2
3052	12
3053	1
3054	4
3055	7
3056	17
3057	4
3058	8
3060	106
3062	5
3063	1
3064	12
3065	6
3066	8
3068	8
3069	1
3070	38
3071	2
3072	10
3074	10
3075	11
3076	10
3078	10
3079	3
3080	80
3082	8
3083	1
3084	16
3085	4
3086	5
3087	1
3088	13
3089	2
3090	28
3091	1
3092	6
3093	2
3094	6
3095	3
3096	18
3098	7
3099	1
3100	48
3101	1
3102	4
3104	9
3105	6
3106	3
3108	8
3109	2
3110	17
3112	11
3113	2
3114	6
3115	3
3116	10
3117	2
3118	6
3120	98
3121	1
3122	5
3124	6
3125	2
3126	5
3127	1
3128	10
3129	3
3130	31
3131	1
3132	10
3133	2
3134	1
3135	11
3136	5
3138	10
3139	3
3140	45
3141	2
3142	7
3143	2
3144	11
3145	6
3146	7
3147	2
3148	6
3149	2
3150	37
3151	1
3152	5
3154	4
3155	3
3156	10
3158	2
3159	1
3160	37
3161	2
3162	6
3164	8
3165	3
3166	3
3167	1
3168	9
3170	22
3172	4
3174	3
3175	1
3176	5
3177	2
3178	4
3179	1
3180	38
3182	3
3184	10
3185	1
3186	1
3188	3
3189	1
3190	14
3192	7
3193	1
3194	1
3195	1
3196	8
3197	2
3198	3
3200	7481
3201	1
3202	112
3204	306
3205	417
3206	85
3207	7
3208	281
3209	15
3210	992
3211	1
3212	106
3213	12
3214	48
3215	199
3216	126
3217	3
3218	34
3219	12
3220	1061
3221	11
3222	32
3223	3
3224	81
3225	125
3226	18
3227	8
3228	51
3229	9
3230	499
3231	3
3232	40
3233	6
3234	39
3235	71
3236	19
3237	3
3238	20
3239	4
3240	1061
3241	1
3242	23
3244	55
3245	120
3246	19
3247	3
3248	55
3249	5
3250	292
3251	4
3252	24
3253	4
3254	27
3255	57
3256	39
3257	3
3258	33
3259	4
3260	561
3261	5
3262	16
3263	2
3264	50
3265	79
3266	14
3267	4
3268	36
3270	205
3271	1
3272	25
3273	4
3274	14
3275	37
3276	17
3278	11
3279	1
3280	574
3281	3
3282	21
3283	1
3284	40
3285	60
3286	7
3287	4
3288	25
3289	3
3290	232
3291	2
3292	15
3293	3
3294	12
3295	27
3296	14
3297	1
3298	7
3299	3
3300	296
3301	3
3302	14
3303	5
3304	20
3305	34
3306	13
3307	1
3308	20
3309	3
3310	98
3311	2
3312	17
3313	1
3314	13
3315	24
3316	12
3318	7
3319	3
3320	368
3321	1
3322	13
3323	3
3324	25
3325	32
3326	7
3327	2
3328	19
3329	2
3330	126
3331	2
3332	17
3333	2
3334	7
3335	23
3336	24
3337	2
3338	11
3339	1
3340	188
3341	3
3342	4
3343	1
3344	14
3345	13
3346	8
3348	9
3350	90
3351	2
3352	18
3353	1
3354	4
3355	9
3356	12
3357	1
3358	6
3359	1
3360	232
3361	2
3362	6
3363	1
3364	11
3365	24
3366	6
3368	12
3370	75
3372	16
3374	8
3375	9
3376	10
3377	1
3378	5
3379	1
3380	164
3381	1
3382	5
3383	1
3384	16
3385	12
3386	3
3387	1
3388	13
3390	60
3391	3
3392	10
3393	1
3394	8
3395	11
3396	8
3398	4
3399	1
3400	193
3402	2
3404	13
3405	11
3406	5
3407	2
3408	6
3409	1
3410	57
3411	1
3412	6
3413	2
3414	6
3415	10
3416	9
3418	7
3419	2
3420	86
3421	2
3422	3
3423	1
3424	6
3425	11
3426	3
3428	8
3430	37
3431	1
3432	12
3433	1
3434	6
3435	5
3436	5
3438	3
3439	1
3440	173
3441	1
3442	2
3443	2
3444	20
3445	16
3446	5
3447	1
3448	9
3449	4
3450	50
3452	8
3454	7
3455	10
3456	18
3457	1
3458	9
3460	71
3461	1
3462	8
3463	2
3464	9
3465	8
3466	7
3468	7
3470	57
3471	4
3472	11
3473	1
3474	7
3475	9
3476	7
3478	3
3480	78
3482	4
3483	2
3484	7
3485	7
3486	6
3488	8
3489	1
3490	27
3492	8
3493	3
3494	4
3495	13
3496	5
3497	1
3498	3
3499	1
3500	73
3502	3
3503	1
3504	12
3505	4
3506	3
3507	3
3508	7
3510	22
3511	1
3512	9
3513	1
3514	5
3516	7
3518	2
3519	1
3520	76
3521	2
3522	8
3523	2
3524	6
3525	7
3526	2
3527	1
3528	7
3530	35
3532	2
3534	6
3535	9
3536	8
3540	55
3542	4
3544	5
3545	4
3546	4
3548	6
3550	27
3552	7
3553	1
3554	3
3555	6
3556	4
3558	2
3560	84
3561	1
3562	2
3564	7
3565	4
3566	2
3568	8
3570	18
3571	1
3572	7
3574	2
3575	4
3576	5
3578	5
3580	50
3582	3
3584	7
3585	3
3586	2
3588	4
3589	1
3590	19
3591	1
3592	2
3594	1
3595	4
3596	3
3598	1
3599	1
3600	1976
3602	34
3604	90
3605	141
3606	52
3607	2
3608	87
3609	7
3610	215
3611	1
3612	46
3613	6
3614	10
3615	67
3616	43
3617	3
3618	17
3619	1
3620	318
3621	4
3622	10
3623	3
3624	39
3625	33
3626	9
3627	6
3628	24
3630	166
3631	1
3632	18
3633	1
3634	9
3635	25
3636	15
3637	1
3638	15
3639	3
3640	242
3641	1
3642	11
3643	4
3644	18
3645	40
3646	2
3647	4
3648	16
3650	80
3651	2
3652	9
3653	4
3654	8
3655	15
3656	18
3657	4
3658	12
3659	1
3660	179
3662	4
3663	6
3664	14
3665	16
3666	8
3667	4
3668	15
3669	3
3670	51
3671	1
3672	26
3673	4
3674	7
3675	14
3676	12
3677	1
3678	13
3679	2
3680	163
3682	3
3683	1
3684	13
3685	15
3686	5
3687	3
3688	17
3689	5
3690	95
3692	10
3693	2
3694	8
3695	10
3696	12
3698	5
3699	2
3700	93
3701	2
3702	2
3703	1
3704	13
3705	12
3706	7
3708	14
3710	25
3712	7
3713	1
3714	2
3715	9
3716	8
3717	1
3718	5
3719	1
3720	147
3722	3
3723	1
3724	8
3725	10
3726	7
3728	8
3729	3
3730	37
3731	1
3732	11
3734	4
3735	8
3736	8
3738	4
3739	3
3740	53
3741	1
3742	4
3744	9
3745	11
3746	4
3748	4
3750	33
3751	3
3752	11
3753	1
3754	5
3755	6
3756	6
3757	2
3758	5
3759	1
3760	63
3762	6
3763	1
3764	4
3765	7
3766	5
3768	7
3770	35
3772	4
3773	1
3774	4
3775	9
3776	4
3778	3
3780	65
3782	3
3784	6
3785	7
3786	5
3788	5
3790	20
3791	1
3792	8
3794	1
3795	9
3796	2
3797	1
3798	4
3799	1
3800	69
3801	2
3802	2
3803	1
3804	3
3805	6
3806	3
3807	2
3808	7
3810	21
3812	5
3814	5
3815	8
3816	5
3819	1
3820	31
3822	1
3824	5
3825	7
3826	1
3828	5
3829	1
3830	9
3832	2
3834	1
3835	5
3836	1
3839	2
3840	380
3842	1
3844	24
3845	8
3846	6
3848	18
3850	35
3851	1
3852	21
3854	5
3855	8
3856	15
3857	1
3858	10
3860	66
3861	2
3862	3
3864	12
3865	5
3866	4
3868	8
3869	1
3870	32
3872	10
3874	4
3875	8
3876	7
3878	7
3879	1
3880	57
3881	1
3882	5
3883	1
3884	7
3885	10
3886	5
3887	1
3888	11
3890	29
3892	8
3894	5
3895	2
3896	5
3898	3
3899	1
3900	54
3901	2
3902	3
3903	2
3904	7
3905	7
3906	6
3908	4
3910	27
3912	6
3913	1
3914	1
3915	3
3916	7
3917	1
3918	3
3920	59
3921	2
3922	4
3924	6
3925	4
3926	2
3928	8
3930	26
3932	2
3934	4
3935	2
3936	3
3938	3
3940	21
3941	1
3942	2
3944	6
3945	4
3946	6
3948	4
3950	19
3951	1
3952	6
3954	2
3955	5
3956	4
3957	1
3958	2
3960	40
3961	3
3962	2
3964	5
3965	2
3966	3
3968	2
3970	14
3972	4
3974	3
3975	7
3976	6
3977	1
3978	4
3980	25
3981	1
3982	3
3983	2
3984	4
3985	2
3986	2
3988	5
3990	17
3992	2
3994	1
3995	1
3996	1
3998	2
4000	59
4001	1
4002	3
4004	4
4005	7
4006	1
4007	1
4008	5
4009	1
4010	16
4011	2
4012	7
4014	3
4015	2
4016	5
4018	2
4020	20
4021	1
4022	3
4024	1
4025	2
4026	3
4027	3
4028	2
4030	13
4031	1
4032	5
4034	2
4035	3
4036	7
4038	2
4040	22
4041	1
4043	1
4044	6
4045	3
4046	1
4047	1
4048	2
4050	27
4052	1
4053	2
4054	4
4056	1
4058	1
4059	1
4060	21
4061	1
4062	1
4064	2
4065	3
4068	4
4070	6
4071	1
4074	2
4075	1
4076	2
4077	1
4078	2
4080	55
4082	1
4084	3
4085	2
4086	3
4088	8
4090	10
4092	5
4094	4
4095	3
4096	3
4097	1
4098	2
4099	1
4100	14
4103	1
4104	5
4106	2
4108	5
4110	7
4111	1
4112	4
4113	2
4114	2
4115	4
4116	3
4118	2
4120	14
4122	1
4124	2
4125	4
4126	2
4128	3
4130	12
4132	6
4136	3
4137	1
4138	4
4139	1
4140	21
4142	2
4144	2
4145	1
4146	2
4147	1
4148	2
4150	6
4151	3
4152	1
4156	1
4157	1
4158	2
4160	21
4161	1
4162	1
4164	1
4165	2
4167	1
4168	1
4170	12
4172	3
4173	1
4174	1
4175	2
4176	1
4177	1
4178	2
4180	10
4184	2
4185	3
4188	1
4190	5
4192	3
4195	2
4196	3
4197	1
4199	1
4200	13
4204	1
4206	1
4207	3
4208	2
4210	4
4212	4
4213	2
4214	2
4215	1
4216	1
4220	4
4223	1
4224	2
4225	2
4230	8
4232	1
4235	1
4236	1
4240	16
4242	2
4243	1
4245	2
4248	1
4250	10
4252	1
4254	1
4255	1
4256	2
4258	3
4260	6
4262	1
4264	3
4267	1
4270	5
4272	1
4275	3
4277	2
4278	2
4279	1
4280	8
4282	1
4284	2
4288	1
4290	3
4292	1
4294	1
4295	1
4296	1
4298	1
4300	5
4306	1
4310	6
4312	2
4315	1
4316	1
4318	1
4320	424
4322	5
4324	23
4325	16
4326	23
4328	36
4329	2
4330	66
4331	2
4332	19
4333	1
4334	5
4335	26
4336	15
4337	3
4338	11
4340	65
4341	3
4343	2
4344	12
4345	9
4346	7
4347	3
4348	7
4349	1
4350	60
4351	2
4352	6
4353	1
4354	3
4355	6
4356	5
4357	1
4358	6
4359	1
4360	73
4361	1
4362	1
4364	3
4365	11
4366	2
4368	9
4370	32
4371	1
4372	2
4373	1
4374	4
4375	2
4376	6
4378	4
4380	46
4381	2
4382	5
4384	6
4385	3
4386	4
4388	2
4390	27
4392	7
4393	1
4394	2
4395	6
4396	5
4398	2
4400	62
4402	5
4404	7
4405	2
4407	1
4408	5
4410	25
4411	2
4412	3
4413	3
4414	3
4415	6
4416	6
4418	3
4419	1
4420	25
4422	4
4424	5
4427	1
4428	5
4429	2
4430	11
4432	5
4434	4
4435	2
4436	1
4438	1
4439	1
4440	46
4442	1
4444	4
4445	3
4446	4
4448	10
4450	17
4452	7
4454	4
4455	6
4456	3
4458	1
4459	1
4460	21
4462	3
4464	3
4465	3
4467	2
4468	4
4470	12
4471	1
4472	3
4474	2
4475	1
4476	4
4478	2
4479	1
4480	21
4481	1
4482	3
4483	1
4484	2
4485	1
4486	1
4488	1
4489	1
4490	7
4492	2
4493	1
4494	7
4495	1
4496	4
4497	1
4498	1
4500	25
4503	1
4504	5
4505	2
4506	2
4507	2
4510	8
4512	6
4515	1
4516	4
4518	2
4519	1
4520	13
4525	2
4528	2
4529	1
4530	6
4533	1
4534	1
4535	2
4536	4
4539	1
4540	9
4542	1
4543	3
4544	4
4545	2
4547	2
4548	3
4550	2
4552	1
4555	1
4556	5
4557	1
4559	2
4560	20
4562	3
4564	5
4566	1
4567	1
4568	4
4569	1
4570	4
4571	1
4572	2
4574	1
4577	1
4578	2
4579	1
4580	7
4583	1
4584	2
4588	1
4590	9
4592	2
4594	1
4595	3
4599	1
4600	8
4602	2
4604	1
4608	4
4610	1
4611	1
4614	1
4615	1
4616	2
4618	1
4619	1
4620	10
4622	1
4625	3
4626	1
4628	3
4630	2
4632	4
4639	1
4640	10
4642	1
4645	1
4646	4
4648	2
4650	2
4652	1
4655	1
4656	1
4658	2
4660	7
4663	1
4665	2
4666	1
4668	1
4670	7
4675	2
4676	1
4680	22
4684	1
4685	1
4686	1
4687	1
4690	5
4692	1
4696	3
4700	6
4702	1
4704	1
4707	1
4708	1
4710	7
4712	2
4713	1
4714	1
4716	2
4717	1
4718	2
4720	16
4722	1
4724	1
4725	1
4726	1
4730	2
4732	3
4734	1
4735	1
4736	1
4738	4
4740	13
4742	1
4744	1
4746	2
4748	1
4750	3
4752	2
4755	2
4758	1
4760	7
4762	1
4764	1
4765	1
4768	3
4770	5
4779	1
4780	7
4782	2
4786	2
4792	1
4796	1
4799	1
4800	3596
4802	41
4804	157
4805	213
4806	78
4807	3
4808	147
4809	7
4810	503
4811	1
4812	87
4813	5
4814	20
4815	118
4816	69
4817	2
4818	35
4819	3
4820	541
4821	8
4822	7
4823	4
4824	57
4825	64
4826	14
4827	3
4828	31
4829	4
4830	270
4831	2
4832	21
4834	14
4835	37
4836	21
4837	1
4838	15
4839	7
4840	425
4841	1
4842	23
4843	1
4844	21
4845	72
4846	5
4847	2
4848	41
4849	1
4850	149
4851	1
4852	17
4853	1
4854	17
4855	24
4856	16
4857	1
4858	9
4859	1
4860	317
4861	2
4862	6
4863	1
4864	24
4865	29
4866	11
4868	14
4869	2
4870	94
4872	16
4873	1
4874	4
4875	24
4876	15
4877	2
4878	8
4879	3
4880	247
4882	5
4883	3
4884	20
4885	13
4886	8
4887	3
4888	13
4890	125
4891	4
4892	7
4893	2
4894	4
4895	17
4896	14
4898	8
4899	1
4900	143
4901	1
4902	7
4903	1
4904	12
4905	17
4906	4
4907	2
4908	15
4909	4
4910	51
4911	1
4912	7
4914	10
4915	10
4916	7
4917	1
4918	6
4920	180
4922	2
4924	10
4925	29
4926	3
4927	1
4928	11
4929	3
4930	51
4931	1
4932	11
4933	2
4934	7
4935	15
4936	4
4938	6
4939	2
4940	89
4941	4
4942	2
4944	8
4945	7
4946	3
4948	6
4949	1
4950	40
4951	1
4952	7
4954	3
4955	7
4956	3
4958	5
4960	96
4961	1
4962	7
4964	4
4965	13
4966	7
4968	4
4969	1
4970	40
4972	5
4974	4
4975	7
4977	1
4978	2
4980	82
4981	1
4982	3
4983	1
4984	7
4985	7
4986	3
4987	1
4988	4
4990	27
4992	9
4994	2
4995	8
4996	4
4998	2
5000	81
5002	1
5004	4
5005	4
5006	5
5007	1
5008	6
5010	25
5011	1
5012	5
5013	2
5014	2
5015	3
5016	5
5017	1
5018	5
5019	1
5020	32
5022	4
5024	5
5025	6
5026	1
5028	5
5029	1
5030	11
5032	4
5034	1
5035	3
5036	3
5040	94
5041	1
5042	2
5044	4
5045	4
5046	2
5048	8
5049	1
5050	34
5051	1
5052	2
5053	1
5054	4
5055	7
5056	2
5057	1
5058	3
5060	31
5062	1
5064	2
5065	3
5066	1
5067	2
5068	2
5070	30
5072	3
5073	2
5075	1
5076	1
5078	3
5080	29
5082	3
5084	4
5085	3
5086	1
5088	1
5089	1
5090	17
5092	4
5093	1
5094	1
5095	5
5096	1
5100	41
5102	2
5104	2
5105	3
5106	1
5108	3
5110	9
5112	4
5114	1
5115	4
5116	1
5120	47
5121	1
5122	1
5124	4
5125	6
5128	6
5129	1
5130	14
5132	4
5133	1
5134	1
5135	2
5136	3
5138	6
5140	15
5143	1
5144	2
5145	3
5146	2
5148	4
5150	6
5152	1
5154	1
5155	2
5156	1
5158	2
5160	29
5164	1
5165	4
5166	3
5168	5
5169	1
5170	6
5171	1
5172	2
5174	1
5176	3
5177	1
5178	1
5180	20
5182	4
5183	1
5184	2
5185	2
5187	1
5188	1
5190	17
5193	1
5195	1
5196	2
5198	1
5199	1
5200	42
5203	2
5204	4
5205	4
5206	1
5208	4
5210	7
5212	1
5214	1
5215	1
5216	4
5220	26
5222	1
5224	1
5225	5
5227	1
5228	2
5229	1
5230	6
5234	1
5236	4
5238	2
5239	1
5240	19
5241	1
5242	1
5244	6
5246	2
5248	1
5249	1
5250	13
5252	2
5254	4
5255	2
5256	2
5258	4
5260	10
5262	2
5264	2
5265	2
5266	2
5268	3
5270	1
5272	2
5275	1
5276	1
5278	1
5280	30
5284	3
5285	2
5287	1
5288	3
5290	7
5292	3
5294	2
5295	1
5296	2
5300	16
5304	1
5305	2
5306	1
5307	1
5308	4
5310	8
5311	1
5312	2
5314	3
5315	1
5316	2
5320	13
5322	1
5324	1
5325	4
5330	4
5340	9
5342	2
5344	3
5348	2
5350	3
5352	1
5354	1
5355	1
5358	1
5360	11
5361	1
5364	3
5365	1
5368	1
5375	1
5376	2
5378	1
5380	10
5381	1
5385	1
5390	2
5391	1
5394	1
5397	1
5398	1
5400	148
5402	4
5404	4
5405	3
5406	4
5408	5
5410	9
5412	8
5414	2
5416	3
5420	17
5421	1
5423	1
5424	3
5425	3
5430	9
5432	1
5434	1
5436	1
5440	19
5442	2
5444	2
5445	2
5446	1
5448	2
5450	9
5452	2
5454	1
5456	3
5457	1
5460	23
5462	1
5464	1
5468	2
5470	9
5472	2
5475	2
5478	3
5479	1
5480	13
5484	1
5485	3
5488	1
5490	8
5492	3
5495	1
5496	4
5500	5
5504	2
5505	1
5506	2
5508	3
5510	3
5512	2
5516	2
5520	21
5524	3
5525	2
5528	3
5530	5
5532	2
5533	1
5535	5
5540	9
5541	1
5544	2
5545	3
5550	4
5552	1
5554	1
5555	1
5556	1
5558	2
5560	11
5565	5
5568	2
5570	2
5571	1
5572	2
5575	2
5576	2
5577	1
5578	2
5580	4
5581	1
5583	2
5584	1
5588	1
5590	3
5592	1
5595	2
5596	1
5600	18
5608	2
5610	7
5612	3
5614	1
5615	2
5616	2
5618	1
5620	5
5630	3
5634	1
5636	1
5638	1
5640	5
5641	1
5642	1
5643	1
5644	1
5648	1
5650	4
5652	1
5654	1
5655	3
5660	1
5662	1
5670	2
5672	3
5674	1
5680	7
5685	1
5688	1
5690	2
5692	1
5700	4
5708	1
5710	2
5712	1
5715	3
5716	1
5720	6
5724	1
5728	2
5730	2
5737	1
5740	3
5744	1
5750	1
5752	1
5754	1
5760	146
5764	7
5765	2
5766	7
5767	1
5768	12
5769	1
5770	28
5772	9
5773	1
5774	1
5775	7
5776	4
5777	1
5778	1
5780	20
5782	2
5784	6
5785	5
5787	1
5788	3
5790	14
5791	1
5792	4
5793	1
5795	2
5796	4
5800	22
5802	1
5804	1
5805	4
5806	1
5808	5
5809	1
5810	4
5812	2
5814	1
5815	3
5816	1
5818	2
5820	13
5821	1
5822	1
5824	3
5825	1
5827	1
5828	1
5830	5
5832	2
5835	1
5836	1
5838	1
5840	14
5842	1
5844	2
5845	2
5846	2
5848	1
5849	1
5850	6
5851	1
5853	1
5854	1
5855	3
5856	3
5858	2
5859	1
5860	6
5862	1
5864	1
5866	1
5868	1
5870	7
5872	2
5876	2
5878	1
5880	16
5882	3
5884	1
5885	3
5886	1
5890	5
5892	2
5893	1
5894	2
5895	1
5897	1
5900	4
5901	1
5904	1
5905	3
5906	1
5908	2
5910	5
5916	3
5918	2
5920	6
5921	1
5923	1
5924	1
5925	3
5929	1
5930	2
5932	1
5934	1
5938	1
5940	14
5945	1
5948	1
5950	2
5952	1
5954	1
5956	1
5960	4
5962	1
5964	3
5965	1
5966	1
5968	1
5970	1
5975	1
5980	4
5990	1
5999	1
6000	19
6004	1
6005	1
6006	1
6008	2
6009	1
6016	1
6018	1
6020	5
6024	1
6025	1
6028	3
6030	4
6038	1
6040	7
6048	3
6049	1
6050	1
6052	1
6055	1
6060	6
6062	1
6064	4
6070	1
6072	1
6074	1
6080	9
6082	1
6085	1
6088	2
6090	4
6092	1
6095	1
6096	1
6098	1
6100	6
6112	1
6114	1
6116	1
6120	3
6124	1
6128	1
6130	1
6136	3
6138	2
6140	4
6144	3
6146	1
6150	2
6156	1
6160	3
6162	1
6168	1
6169	1
6170	2
6175	2
6176	1
6180	6
6183	1
6184	1
6190	3
6192	1
6194	1
6200	2
6204	1
6206	1
6208	2
6210	1
6212	3
6214	1
6220	2
6230	1
6240	5
6248	1
6250	6
6255	1
6260	1
6264	1
6266	1
6270	2
6272	1
6276	1
6280	2
6285	1
6304	1
6308	1
6314	1
6320	2
6328	1
6337	1
6341	1
6348	1
6350	1
6358	1
6360	2
6368	1
6375	1
6380	3
6384	1
6390	1
6400	921
6402	6
6404	43
6405	39
6406	11
6407	1
6408	29
6410	143
6412	23
6414	3
6415	17
6416	21
6417	1
6418	10
6420	143
6421	2
6422	1
6423	1
6424	19
6425	12
6426	4
6427	1
6428	10
6429	2
6430	67
6431	1
6432	9
6434	1
6435	5
6436	2
6438	5
6440	110
6442	4
6444	5
6445	15
6446	2
6447	1
6448	9
6450	38
6452	4
6453	1
6454	2
6455	8
6456	4
6458	3
6459	1
6460	71
6462	1
6463	1
6464	4
6465	5
6466	2
6468	3
6469	1
6470	25
6472	3
6474	1
6475	7
6476	5
6478	2
6480	124
6482	4
6484	6
6485	4
6486	4
6488	7
6490	42
6491	1
6492	6
6493	1
6494	3
6495	8
6496	7
6497	1
6498	4
6499	2
6500	36
6502	2
6504	3
6505	4
6506	3
6508	6
6510	22
6511	1
6512	1
6514	3
6515	4
6516	3
6518	3
6519	1
6520	60
6522	2
6524	1
6525	8
6526	2
6528	3
6530	18
6532	3
6534	1
6535	4
6536	3
6537	2
6538	4
6540	32
6541	1
6544	3
6545	1
6546	2
6548	5
6550	14
6552	3
6554	1
6555	4
6556	1
6558	1
6560	26
6564	4
6565	2
6568	3
6570	13
6571	1
6572	2
6575	2
6576	5
6580	23
6582	1
6583	1
6585	1
6587	2
6588	2
6589	1
6590	5
6591	1
6592	4
6596	1
6598	2
6599	1
6600	25
6603	3
6605	1
6606	2
6610	4
6612	4
6614	1
6616	2
6620	5
6624	2
6625	2
6626	2
6628	1
6630	1
6631	1
6632	2
6636	1
6640	22
6642	1
6645	1
6646	1
6647	1
6648	4
6650	5
6654	1
6656	1
6658	3
6660	18
6661	1
6664	1
6665	1
6668	1
6670	7
6672	1
6676	1
6679	1
6680	15
6685	1
6690	3
6693	1
6695	2
6700	10
6704	1
6710	7
6712	1
6715	1
6718	1
6719	1
6720	9
6725	1
6728	2
6730	1
6735	1
6737	1
6738	1
6740	4
6745	2
6750	3
6752	1
6754	1
6756	1
6760	8
6762	1
6765	1
6768	2
6770	1
6775	2
6776	1
6780	4
6785	1
6790	3
6798	1
6800	20
6804	2
6806	1
6810	1
6812	2
6818	1
6820	10
6825	2
6827	1
6828	1
6830	3
6836	1
6838	1
6840	2
6848	1
6852	1
6860	2
6864	1
6867	1
6870	1
6880	9
6882	1
6894	1
6896	2
6900	4
6902	1
6912	1
6915	1
6916	1
6920	5
6922	1
6930	4
6938	1
6940	4
6950	3
6959	1
6960	5
6964	1
6970	1
6975	1
6980	2
6990	3
6994	1
6996	1
7000	3
7005	1
7008	4
7010	2
7014	1
7020	4
7023	1
7029	1
7030	1
7040	2
7050	2
7060	3
7070	1
7072	1
7080	2
7086	1
7100	1
7104	1
7110	1
7112	1
7120	2
7124	1
7127	1
7128	1
7150	1
7160	2
7181	1
7200	658
7202	6
7204	30
7205	45
7206	20
7208	30
7209	1
7210	91
7212	16
7213	2
7214	4
7215	26
7216	13
7218	6
7220	106
7221	2
7222	2
7224	12
7225	14
7226	3
7227	2
7228	5
7229	1
7230	53
7232	4
7234	4
7235	10
7236	2
7237	1
7238	4
7239	2
7240	78
7242	4
7243	1
7244	6
7245	17
7246	1
7247	1
7248	11
7250	30
7251	1
7252	3
7253	1
7254	1
7255	5
7256	4
7257	1
7258	4
7260	51
7263	1
7264	4
7265	7
7266	2
7268	3
7270	22
7272	6
7273	1
7274	1
7275	6
7276	6
7277	1
7278	5
7279	1
7280	32
7281	1
7282	1
7284	6
7285	5
7286	3
7287	1
7288	4
7290	29
7292	4
7294	1
7295	4
7296	7
7298	2
7300	24
7302	1
7304	4
7305	6
7306	3
7307	1
7308	6
7310	11
7311	1
7312	1
7314	3
7315	4
7316	1
7317	1
7319	1
7320	36
7324	1
7325	2
7326	2
7328	1
7330	13
7332	3
7333	1
7334	3
7335	4
7336	3
7338	1
7340	13
7342	1
7344	1
7345	3
7346	1
7350	11
7352	1
7353	1
7355	2
7356	5
7357	1
7358	3
7359	1
7360	31
7362	2
7365	1
7366	1
7368	2
7370	6
7372	2
7374	1
7376	1
7377	1
7378	1
7380	14
7382	1
7384	2
7385	2
7388	2
7389	1
7390	2
7392	1
7393	1
7395	6
7396	4
7400	15
7401	1
7402	1
7403	1
7404	1
7406	1
7408	2
7410	5
7412	1
7414	5
7416	1
7420	9
7422	1
7424	1
7425	1
7426	1
7428	2
7430	1
7440	15
7442	2
7448	4
7450	3
7451	1
7452	3
7454	1
7455	2
7456	2
7460	9
7465	3
7468	1
7470	5
7472	1
7475	2
7477	1
7480	8
7486	1
7488	2
7489	1
7490	3
7494	1
7496	2
7498	1
7500	9
7506	2
7508	1
7510	1
7520	9
7524	2
7525	2
7526	1
7528	1
7530	3
7535	1
7536	1
7537	1
7540	4
7542	1
7544	1
7546	1
7550	3
7554	1
7555	1
7556	1
7560	10
7565	1
7566	1
7572	2
7573	1
7576	2
7578	1
7580	1
7582	1
7585	1
7586	1
7590	4
7596	2
7600	10
7604	1
7605	3
7608	1
7610	2
7620	5
7628	2
7636	2
7640	2
7648	1
7650	2
7652	1
7654	1
7656	1
7659	1
7660	2
7662	1
7670	1
7680	18
7684	2
7686	1
7688	1
7690	5
7695	1
7696	3
7697	1
7698	1
7700	7
7708	2
7709	1
7710	1
7716	1
7720	5
7728	2
7730	2
7735	1
7738	1
7740	5
7745	1
7750	2
7752	1
7760	3
7765	1
7767	1
7770	3
7772	1
7780	2
7790	1
7796	1
7800	2
7804	1
7814	1
7815	1
7820	3
7822	1
7825	1
7828	1
7830	2
7835	1
7838	2
7840	1
7856	1
7860	1
7868	1
7878	1
7900	3
7904	1
7919	1
7920	2
7930	2
7932	1
7936	1
7944	1
7945	1
7948	1
7950	2
7960	2
7962	1
