Pay	Frequency
2727	27
2728	546
2729	30
2730	210
2731	29
2732	212
2733	31
2734	96
2735	81
2736	255
2737	31
2738	130
2739	71
2740	328
2741	27
2742	110
2743	29
2744	236
2745	44
2746	116
2747	26
2748	213
2749	20
2750	1306
2751	27
2752	219
2753	25
2754	99
2755	66
2756	158
2757	38
2758	102
2759	25
2760	485
2761	45
2762	111
2763	20
2764	187
2765	52
2766	122
2767	24
2768	164
2769	21
2770	236
2771	19
2772	412
2773	35
2774	121
2775	49
2776	184
2777	27
2778	104
2779	26
2780	288
2781	33
2782	103
2783	63
2784	213
2785	33
2786	110
2787	23
2788	149
2789	25
2790	175
2791	19
2792	175
2793	19
2794	257
2795	27
2796	179
2797	14
2798	106
2799	37
2800	382
2801	24
2802	105
2803	16
2804	189
2805	371
2806	99
2807	28
2808	202
2809	30
2810	174
2811	23
2812	157
2813	24
2814	108
2815	43
2816	406
2817	20
2818	124
2819	21
2820	300
2821	24
2822	108
2823	25
2824	179
2825	43
2826	93
2827	45
2828	154
2829	29
2830	132
2831	19
2832	200
2833	24
2834	107
2835	42
2836	145
2837	21
2838	187
2839	23
2840	267
2841	22
2842	97
2843	22
2844	158
2845	39
2846	100
2847	23
2848	172
2849	61
2850	118
2851	21
2852	150
2853	17
2854	83
2855	26
2856	180
2857	31
2858	68
2859	22
2860	1422
2861	25
2862	107
2863	18
2864	187
2865	72
2866	102
2867	20
2868	176
2869	22
2870	160
2871	47
2872	154
2873	24
2874	89
2875	30
2876	150
2877	20
2878	83
2879	22
2880	2703
2881	24
2882	217
2883	25
2884	311
2885	130
2886	102
2887	27
2888	310
2889	38
2890	484
2891	20
2892	224
2893	50
2894	124
2895	108
2896	254
2897	13
2898	128
2899	24
2900	585
2901	39
2902	140
2903	35
2904	521
2905	80
2906	138
2907	23
2908	207
2909	34
2910	358
2911	25
2912	246
2913	23
2914	131
2915	268
2916	177
2917	26
2918	136
2919	28
2920	554
2921	16
2922	106
2923	20
2924	287
2925	98
2926	182
2927	28
2928	341
2929	24
2930	238
2931	26
2932	176
2933	37
2934	116
2935	86
2936	208
2937	43
2938	93
2939	25
2940	511
2941	32
2942	110
2943	31
2944	192
2945	58
2946	146
2947	28
2948	310
2949	34
2950	204
2951	32
2952	235
2953	23
2954	107
2955	44
2956	180
2957	42
2958	123
2959	52
2960	370
2961	24
2962	88
2963	21
2964	183
2965	49
2966	90
2967	24
2968	248
2969	17
2970	1223
2971	24
2972	175
2973	26
2974	115
2975	52
2976	255
2977	28
2978	104
2979	25
2980	321
2981	35
2982	109
2983	26
2984	210
2985	34
2986	102
2987	25
2988	183
2989	22
2990	231
2991	29
2992	314
2993	17
2994	101
2995	34
2996	185
2997	17
2998	94
2999	21
3000	521
3001	35
3002	98
3003	31
3004	179
3005	43
3006	99
3007	22
3008	214
3009	21
3010	163
3011	20
3012	190
3013	24
3014	168
3015	45
3016	169
3017	20
3018	92
3019	22
3020	268
3021	27
3022	96
3023	27
3024	246
3025	171
3026	107
3027	26
3028	162
3029	21
3030	154
3031	16
3032	151
3033	25
3034	106
3035	25
3036	217
3037	25
3038	89
3039	21
3040	292
3041	27
3042	83
3043	18
3044	162
3045	54
3046	82
3047	46
3048	217
3049	26
3050	117
3051	23
3052	165
3053	14
3054	72
3055	28
3056	215
3057	18
3058	152
3059	17
3060	274
3061	18
3062	93
3063	22
3064	152
3065	28
3066	97
3067	25
3068	162
3069	33
3070	109
3071	21
3072	184
3073	22
3074	83
3075	26
3076	118
3077	20
3078	101
3079	26
3080	1078
3081	20
3082	81
3083	19
3084	161
3085	56
3086	74
3087	22
3088	147
3089	23
3090	165
3091	23
3092	141
3093	18
3094	88
3095	39
3096	175
3097	16
3098	64
3099	21
3100	271
3101	14
3102	161
3103	25
3104	152
3105	30
3106	65
3107	15
3108	142
3109	13
3110	93
3111	16
3112	135
3113	23
3114	60
3115	16
3116	112
3117	12
3118	72
3119	15
3120	376
3121	12
3122	72
3123	16
3124	213
3125	33
3126	88
3127	17
3128	142
3129	25
3130	114
3131	22
3132	150
3133	21
3134	57
3135	178
3136	137
3137	14
3138	55
3139	22
3140	188
3141	21
3142	66
3143	27
3144	245
3145	34
3146	126
3147	17
3148	138
3149	28
3150	116
3151	22
3152	186
3153	12
3154	75
3155	30
3156	151
3157	22
3158	80
3159	22
3160	169
3161	16
3162	60
3163	19
3164	129
3165	33
3166	70
3167	20
3168	309
3169	13
3170	94
3171	29
3172	132
3173	20
3174	70
3175	28
3176	125
3177	26
3178	79
3179	29
3180	186
3181	11
3182	73
3183	23
3184	122
3185	32
3186	77
3187	19
3188	168
3189	19
3190	456
3191	18
3192	151
3193	18
3194	78
3195	25
3196	106
3197	22
3198	54
3199	31
3200	11296
3201	21
3202	333
3203	14
3204	710
3205	918
3206	116
3207	41
3208	519
3209	46
3210	1846
3211	15
3212	278
3213	35
3214	144
3215	454
3216	347
3217	23
3218	106
3219	33
3220	1715
3221	38
3222	93
3223	34
3224	277
3225	286
3226	86
3227	36
3228	193
3229	32
3230	1075
3231	16
3232	230
3233	29
3234	172
3235	212
3236	164
3237	38
3238	84
3239	25
3240	1539
3241	13
3242	108
3243	21
3244	187
3245	337
3246	88
3247	31
3248	224
3249	26
3250	597
3251	26
3252	151
3253	17
3254	103
3255	142
3256	229
3257	16
3258	90
3259	22
3260	1050
3261	23
3262	88
3263	20
3264	264
3265	185
3266	84
3267	31
3268	145
3269	26
3270	456
3271	18
3272	148
3273	23
3274	94
3275	84
3276	147
3277	18
3278	103
3279	15
3280	803
3281	13
3282	65
3283	19
3284	156
3285	124
3286	72
3287	17
3288	170
3289	38
3290	492
3291	18
3292	114
3293	13
3294	73
3295	67
3296	133
3297	22
3298	78
3299	15
3300	1947
3301	18
3302	81
3303	8
3304	170
3305	84
3306	65
3307	15
3308	148
3309	17
3310	295
3311	19
3312	149
3313	17
3314	61
3315	43
3316	123
3317	10
3318	81
3319	23
3320	812
3321	12
3322	123
3323	23
3324	114
3325	75
3326	63
3327	15
3328	121
3329	27
3330	286
3331	21
3332	98
3333	22
3334	75
3335	70
3336	166
3337	16
3338	65
3339	20
3340	397
3341	17
3342	71
3343	19
3344	222
3345	32
3346	63
3347	14
3348	145
3349	16
3350	189
3351	16
3352	116
3353	13
3354	72
3355	137
3356	111
3357	13
3358	55
3359	21
3360	491
3361	11
3362	71
3363	8
3364	121
3365	52
3366	91
3367	14
3368	136
3369	15
3370	157
3371	9
3372	116
3373	16
3374	64
3375	39
3376	109
3377	17
3378	69
3379	11
3380	393
3381	17
3382	56
3383	17
3384	163
3385	42
3386	66
3387	10
3388	146
3389	15
3390	162
3391	11
3392	112
3393	9
3394	62
3395	38
3396	101
3397	17
3398	62
3399	30
3400	370
3401	10
3402	64
3403	14
3404	122
3405	32
3406	43
3407	11
3408	170
3409	17
3410	423
3411	13
3412	102
3413	15
3414	67
3415	33
3416	107
3417	13
3418	50
3419	14
3420	263
3421	20
3422	72
3423	18
3424	110
3425	24
3426	64
3427	8
3428	109
3429	17
3430	112
3431	16
3432	154
3433	17
3434	48
3435	25
3436	86
3437	12
3438	58
3439	21
3440	329
3441	23
3442	41
3443	16
3444	99
3445	31
3446	54
3447	16
3448	123
3449	15
3450	117
3451	6
3452	101
3453	19
3454	80
3455	28
3456	140
3457	9
3458	56
3459	11
3460	216
3461	11
3462	51
3463	15
3464	122
3465	92
3466	60
3467	8
3468	107
3469	16
3470	107
3471	13
3472	102
3473	9
3474	52
3475	26
3476	105
3477	13
3478	44
3479	16
3480	211
3481	4
3482	58
3483	8
3484	97
3485	24
3486	60
3487	16
3488	96
3489	14
3490	72
3491	21
3492	80
3493	11
3494	50
3495	24
3496	113
3497	15
3498	60
3499	12
3500	199
3501	11
3502	42
3503	11
3504	98
3505	20
3506	56
3507	10
3508	70
3509	17
3510	86
3511	16
3512	77
3513	11
3514	34
3515	15
3516	79
3517	11
3518	46
3519	14
3520	1706
3521	17
3522	40
3523	10
3524	108
3525	44
3526	56
3527	13
3528	101
3529	10
3530	146
3531	12
3532	68
3533	7
3534	49
3535	26
3536	89
3537	15
3538	41
3539	8
3540	204
3541	20
3542	166
3543	10
3544	97
3545	29
3546	54
3547	10
3548	79
3549	16
3550	77
3551	14
3552	108
3553	10
3554	27
3555	20
3556	63
3557	12
3558	39
3559	15
3560	235
3561	6
3562	57
3563	11
3564	217
3565	23
3566	38
3567	9
3568	88
3569	8
3570	84
3571	9
3572	63
3573	18
3574	43
3575	223
3576	87
3577	11
3578	45
3579	12
3580	152
3581	11
3582	61
3583	13
3584	87
3585	22
3586	63
3587	8
3588	82
3589	10
3590	71
3591	15
3592	72
3593	9
3594	36
3595	14
3596	87
3597	23
3598	34
3599	10
3600	2970
3601	17
3602	106
3603	8
3604	201
3605	256
3606	87
3607	13
3608	228
3609	23
3610	450
3611	14
3612	109
3613	22
3614	66
3615	113
3616	126
3617	18
3618	44
3619	31
3620	425
3621	18
3622	41
3623	14
3624	147
3625	64
3626	50
3627	16
3628	105
3629	18
3630	595
3631	9
3632	90
3633	11
3634	34
3635	46
3636	88
3637	9
3638	51
3639	10
3640	431
3641	22
3642	44
3643	11
3644	98
3645	78
3646	36
3647	9
3648	137
3649	14
3650	180
3651	10
3652	117
3653	11
3654	50
3655	39
3656	96
3657	12
3658	61
3659	10
3660	249
3661	9
3662	44
3663	23
3664	107
3665	35
3666	53
3667	10
3668	77
3669	13
3670	108
3671	10
3672	107
3673	8
3674	58
3675	37
3676	67
3677	15
3678	34
3679	13
3680	313
3681	11
3682	45
3683	13
3684	103
3685	133
3686	44
3687	10
3688	88
3689	11
3690	144
3691	7
3692	85
3693	12
3694	47
3695	36
3696	143
3697	8
3698	35
3699	13
3700	198
3701	11
3702	43
3703	9
3704	75
3705	19
3706	49
3707	14
3708	63
3709	10
3710	92
3711	14
3712	88
3713	3
3714	31
3715	11
3716	65
3717	6
3718	74
3719	14
3720	245
3721	6
3722	47
3723	7
3724	72
3725	32
3726	43
3727	12
3728	90
3729	16
3730	91
3731	9
3732	70
3733	9
3734	44
3735	22
3736	61
3737	11
3738	44
3739	8
3740	499
3741	9
3742	47
3743	12
3744	84
3745	21
3746	35
3747	10
3748	77
3749	14
3750	94
3751	14
3752	67
3753	17
3754	44
3755	15
3756	77
3757	15
3758	37
3759	12
3760	192
3761	13
3762	59
3763	5
3764	72
3765	15
3766	47
3767	11
3768	74
3769	8
3770	65
3771	7
3772	61
3773	9
3774	27
3775	28
3776	72
3777	10
3778	29
3779	15
3780	156
3781	10
3782	40
3783	8
3784	113
3785	14
3786	36
3787	6
3788	65
3789	11
3790	51
3791	14
3792	91
3793	9
3794	32
3795	85
3796	58
3797	7
3798	49
3799	6
3800	160
3801	5
3802	41
3803	11
3804	63
3805	18
3806	35
3807	7
3808	59
3809	8
3810	64
3811	10
3812	59
3813	17
3814	36
3815	13
3816	78
3817	10
3818	33
3819	12
3820	85
3821	12
3822	37
3823	14
3824	56
3825	14
3826	33
3827	14
3828	85
3829	7
3830	39
3831	7
3832	60
3833	12
3834	36
3835	11
3836	52
3837	6
3838	31
3839	16
3840	442
3841	4
3842	29
3843	11
3844	71
3845	16
3846	32
3847	8
3848	83
3849	9
3850	246
3851	7
3852	74
3853	9
3854	33
3855	25
3856	64
3857	10
3858	26
3859	4
3860	132
3861	12
3862	29
3863	12
3864	89
3865	19
3866	41
3867	6
3868	47
3869	4
3870	74
3871	6
3872	63
3873	14
3874	29
3875	13
3876	70
3877	5
3878	32
3879	18
3880	120
3881	3
3882	34
3883	18
3884	56
3885	19
3886	34
3887	8
3888	66
3889	5
3890	50
3891	6
3892	58
3893	5
3894	51
3895	13
3896	42
3897	9
3898	29
3899	10
3900	109
3901	11
3902	32
3903	3
3904	48
3905	44
3906	50
3907	8
3908	48
3909	11
3910	62
3911	5
3912	61
3913	8
3914	33
3915	17
3916	72
3917	12
3918	39
3919	11
3920	129
3921	9
3922	28
3923	10
3924	56
3925	14
3926	34
3927	13
3928	63
3929	12
3930	77
3931	7
3932	31
3933	9
3934	33
3935	14
3936	77
3937	3
3938	40
3939	6
3940	74
3941	8
3942	26
3943	9
3944	68
3945	11
3946	28
3947	14
3948	67
3949	13
3950	42
3951	4
3952	54
3953	6
3954	27
3955	9
3956	42
3957	7
3958	34
3959	6
3960	2478
3961	6
3962	42
3963	6
3964	86
3965	61
3966	38
3967	16
3968	67
3969	7
3970	155
3971	15
3972	51
3973	11
3974	31
3975	38
3976	70
3977	6
3978	35
3979	5
3980	163
3981	6
3982	145
3983	8
3984	61
3985	18
3986	45
3987	14
3988	55
3989	6
3990	102
3991	12
3992	50
3993	11
3994	40
3995	9
3996	56
3997	8
3998	28
3999	7
4000	234
4001	5
4002	35
4003	7
4004	178
4005	28
4006	23
4007	8
4008	69
4009	5
4010	67
4011	6
4012	60
4013	6
4014	38
4015	279
4016	51
4017	13
4018	26
4019	13
4020	106
4021	5
4022	33
4023	8
4024	58
4025	15
4026	51
4027	10
4028	40
4029	7
4030	54
4031	9
4032	64
4033	5
4034	36
4035	20
4036	56
4037	11
4038	29
4039	6
4040	107
4041	3
4042	42
4043	5
4044	61
4045	13
4046	22
4047	8
4048	120
4049	10
4050	61
4051	8
4052	35
4053	10
4054	20
4055	6
4056	58
4057	7
4058	19
4059	19
4060	70
4061	6
4062	19
4063	7
4064	44
4065	7
4066	17
4067	9
4068	54
4069	4
4070	373
4071	9
4072	38
4073	4
4074	29
4075	17
4076	23
4077	5
4078	18
4079	5
4080	160
4081	11
4082	29
4083	3
4084	37
4085	10
4086	23
4087	6
4088	44
4089	7
4090	54
4091	4
4092	88
4093	9
4094	18
4095	12
4096	45
4097	10
4098	25
4099	4
4100	81
4101	14
4102	29
4103	10
4104	59
4105	6
4106	27
4107	5
4108	43
4109	8
4110	51
4111	7
4112	36
4113	7
4114	63
4115	5
4116	39
4118	19
4119	4
4120	66
4121	1
4122	27
4123	4
4124	42
4125	112
4126	25
4127	8
4128	65
4129	7
4130	29
4131	5
4132	38
4133	10
4134	25
4135	12
4136	71
4137	6
4138	25
4139	2
4140	77
4141	6
4142	26
4143	10
4144	24
4145	6
4146	23
4147	13
4148	38
4149	5
4150	36
4151	7
4152	62
4153	3
4154	15
4155	5
4156	25
4157	3
4158	44
4159	5
4160	65
4161	6
4162	26
4163	4
4164	40
4165	10
4166	29
4167	4
4168	39
4169	16
4170	36
4171	3
4172	29
4173	6
4174	28
4175	5
4176	39
4177	2
4178	19
4179	7
4180	429
4181	8
4182	34
4183	3
4184	30
4185	13
4186	19
4187	5
4188	43
4189	4
4190	49
4191	8
4192	28
4193	7
4194	18
4195	6
4196	30
4197	7
4198	19
4199	3
4200	104
4201	3
4202	43
4203	5
4204	42
4205	14
4206	25
4207	3
4208	44
4209	2
4210	32
4211	1
4212	44
4213	9
4214	12
4215	6
4216	37
4217	3
4218	23
4219	3
4220	73
4221	7
4222	22
4223	5
4224	98
4225	8
4226	21
4227	6
4228	42
4229	5
4230	25
4231	7
4232	36
4233	7
4234	28
4235	61
4236	38
4237	6
4238	16
4239	9
4240	47
4241	9
4242	18
4243	7
4244	36
4245	10
4246	30
4247	7
4248	30
4249	4
4250	23
4251	3
4252	28
4253	3
4254	24
4255	6
4256	30
4257	8
4258	16
4259	4
4260	55
4261	7
4262	25
4263	6
4264	20
4265	7
4266	22
4267	9
4268	52
4269	2
4270	18
4271	4
4272	38
4273	3
4274	11
4275	7
4276	27
4277	4
4278	25
4279	10
4280	56
4281	5
4282	16
4283	8
4284	29
4285	11
4286	18
4287	4
4288	30
4289	3
4290	212
4291	6
4292	35
4293	3
4294	24
4295	2
4296	36
4297	2
4298	14
4299	9
4300	46
4301	7
4302	24
4303	2
4304	33
4305	8
4306	20
4307	4
4308	28
4309	4
4310	29
4311	6
4312	46
4313	7
4314	24
4315	7
4316	30
4317	2
4318	16
4319	2
4320	511
4321	4
4322	28
4323	13
4324	56
4325	22
4326	26
4327	4
4328	48
4329	4
4330	94
4331	5
4332	47
4333	6
4334	46
4335	31
4336	43
4337	5
4338	24
4339	4
4340	110
4341	8
4342	27
4343	4
4344	66
4345	56
4346	18
4347	9
4348	37
4349	5
4350	75
4351	6
4352	42
4353	3
4354	30
4355	16
4356	71
4357	10
4358	20
4359	8
4360	76
4361	2
4362	21
4363	7
4364	43
4365	12
4366	26
4367	13
4368	55
4369	2
4370	48
4371	7
4372	42
4373	3
4374	22
4375	7
4376	42
4377	7
4378	29
4379	11
4380	85
4381	4
4382	22
4383	5
4384	35
4385	13
4386	23
4387	5
4388	36
4389	12
4390	35
4391	6
4392	41
4393	4
4394	22
4395	7
4396	41
4397	10
4398	22
4399	7
4400	3404
4401	9
4402	47
4403	7
4404	93
4405	72
4406	32
4407	9
4408	94
4409	8
4410	178
4411	6
4412	48
4413	8
4414	28
4415	25
4416	65
4417	5
4418	32
4419	6
4420	231
4421	10
4422	198
4423	5
4424	63
4425	22
4426	37
4427	4
4428	29
4429	7
4430	83
4431	4
4432	47
4433	7
4434	24
4435	12
4436	37
4437	2
4438	19
4439	3
4440	190
4441	7
4442	34
4443	7
4444	256
4445	16
4446	17
4447	4
4448	56
4449	10
4450	55
4451	4
4452	39
4453	8
4454	25
4455	308
4456	32
4457	5
4458	20
4459	8
4460	92
4461	8
4462	31
4463	8
4464	47
4465	18
4466	48
4467	4
4468	40
4469	8
4470	45
4471	8
4472	50
4473	7
4474	28
4475	13
4476	29
4477	17
4478	15
4479	4
4480	101
4481	4
4482	17
4483	3
4484	40
4485	17
4486	22
4487	4
4488	151
4489	5
4490	44
4491	4
4492	30
4493	7
4494	25
4495	16
4496	47
4497	4
4498	31
4499	18
4500	88
4501	7
4502	26
4503	5
4504	51
4505	8
4506	28
4507	3
4508	39
4509	6
4510	440
4511	1
4512	53
4513	6
4514	18
4515	26
4516	28
4517	7
4518	19
4519	2
4520	74
4521	6
4522	15
4523	2
4524	28
4525	7
4526	29
4527	5
4528	30
4530	40
4531	2
4532	62
4533	3
4534	24
4535	12
4536	46
4537	3
4538	20
4539	5
4540	37
4541	5
4542	21
4543	11
4544	39
4545	5
4546	14
4547	3
4548	41
4549	4
4550	37
4551	8
4552	38
4553	3
4554	41
4555	8
4556	30
4557	2
4558	22
4559	6
4560	84
4561	4
4562	28
4563	3
4564	37
4565	101
4566	19
4567	6
4568	33
4569	8
4570	32
4571	2
4572	42
4573	3
4574	13
4575	2
4576	83
4577	2
4578	25
4579	7
4580	53
4581	4
4582	19
4583	4
4584	37
4585	11
4586	16
4587	13
4588	36
4589	3
4590	29
4591	5
4592	49
4593	6
4594	19
4595	5
4596	33
4597	8
4598	30
4599	3
4600	56
4601	5
4602	14
4604	29
4605	5
4606	19
4607	3
4608	43
4609	11
4610	25
4612	14
4613	4
4614	24
4615	2
4616	37
4617	5
4618	22
4619	4
4620	478
4621	4
4622	21
4623	2
4624	36
4625	15
4626	16
4627	5
4628	40
4629	3
4630	37
4631	6
4632	27
4634	17
4635	7
4636	26
4637	3
4638	17
4639	2
4640	82
4641	5
4642	50
4643	5
4644	43
4645	10
4646	21
4647	2
4648	26
4649	1
4650	30
4651	3
4652	10
4653	7
4654	19
4655	4
4656	28
4657	6
4658	11
4659	3
4660	42
4661	4
4662	13
4663	5
4664	77
4665	7
4666	15
4667	3
4668	21
4669	9
4670	20
4671	5
4672	31
4673	3
4674	16
4675	53
4676	45
4677	5
4678	14
4679	6
4680	57
4681	3
4682	11
4683	7
4684	27
4685	6
4686	28
4687	2
4688	30
4689	1
4690	19
4691	4
4692	33
4693	2
4694	16
4695	5
4696	29
4697	12
4698	12
4699	4
4700	37
4701	2
4702	15
4703	2
4704	29
4705	11
4706	14
4707	4
4708	37
4709	5
4710	24
4711	9
4712	28
4713	3
4714	15
4715	6
4716	37
4717	3
4718	19
4719	9
4720	36
4721	4
4722	10
4723	1
4724	23
4725	6
4726	17
4727	6
4728	35
4729	5
4730	213
4731	4
4732	21
4733	3
4734	16
4735	9
4736	24
4737	5
4738	13
4739	4
4740	48
4741	5
4742	17
4743	4
4744	27
4745	4
4746	13
4747	2
4748	14
4749	4
4750	21
4751	5
4752	76
4753	10
4754	12
4755	4
4756	26
4757	4
4758	18
4759	3
4760	42
4762	21
4763	11
4764	35
4765	2
4766	13
4767	6
4768	37
4769	2
4770	17
4771	4
4772	16
4773	2
4774	27
4775	4
4776	33
4777	4
4778	11
4779	3
4780	29
4781	2
4782	23
4783	4
4784	28
4785	40
4786	13
4787	1
4788	27
4789	6
4790	23
4791	3
4792	28
4793	3
4794	8
4795	7
4796	37
4797	4
4798	14
4799	3
4800	4959
4801	5
4802	139
4803	2
4804	305
4805	409
4806	72
4807	18
4808	238
4809	24
4810	755
4811	2
4812	102
4813	9
4814	74
4815	169
4816	133
4817	10
4818	50
4819	7
4820	735
4821	12
4822	42
4823	10
4824	121
4825	125
4826	29
4827	10
4828	83
4829	14
4830	491
4831	9
4832	59
4833	5
4834	33
4835	87
4836	49
4837	9
4838	26
4839	6
4840	929
4841	8
4842	44
4843	4
4844	70
4845	113
4846	23
4847	4
4848	110
4849	5
4850	279
4851	4
4852	37
4853	9
4854	38
4855	56
4856	45
4857	11
4858	26
4859	6
4860	473
4861	4
4862	48
4863	7
4864	43
4865	58
4866	28
4867	7
4868	47
4869	7
4870	170
4871	3
4872	53
4873	5
4874	30
4875	35
4876	34
4877	6
4878	35
4879	3
4880	319
4881	6
4882	22
4883	1
4884	81
4885	41
4886	21
4887	3
4888	61
4889	8
4890	212
4891	1
4892	29
4893	7
4894	21
4895	89
4896	73
4897	6
4898	31
4899	8
4900	194
4901	7
4902	27
4903	9
4904	33
4905	24
4906	37
4907	5
4908	36
4909	4
4910	94
4911	2
4912	42
4913	4
4914	35
4915	22
4916	28
4917	12
4918	17
4919	11
4920	263
4921	3
4922	21
4923	4
4924	40
4925	31
4926	23
4927	9
4928	55
4929	5
4930	91
4931	5
4932	34
4933	5
4934	11
4935	22
4936	38
4937	3
4938	16
4939	10
4940	123
4941	8
4942	14
4943	2
4944	48
4945	9
4946	22
4947	4
4948	20
4949	2
4950	254
4951	1
4952	31
4953	5
4954	19
4955	7
4956	36
4957	5
4958	21
4959	3
4960	125
4961	4
4962	16
4963	7
4964	31
4965	15
4966	19
4967	4
4968	34
4969	3
4970	61
4971	5
4972	42
4973	6
4974	27
4975	8
4976	35
4977	3
4978	7
4979	3
4980	148
4981	5
4982	11
4983	8
4984	34
4985	15
4986	13
4987	2
4988	28
4989	4
4990	57
4991	1
4992	30
4993	2
4994	30
4995	7
4996	28
4997	3
4998	18
4999	4
5000	136
5001	1
5002	14
5003	4
5004	32
5005	49
5006	13
5007	3
5008	34
5009	4
5010	56
5011	6
5012	27
5013	5
5014	19
5015	7
5016	47
5017	2
5018	19
5019	2
5020	72
5021	3
5022	18
5023	2
5024	34
5025	11
5026	12
5027	6
5028	33
5029	2
5030	39
5031	1
5032	30
5033	6
5034	9
5035	8
5036	20
5037	5
5038	17
5039	3
5040	180
5041	4
5042	16
5043	4
5044	22
5045	14
5046	17
5047	1
5048	27
5049	9
5050	43
5051	5
5052	27
5053	1
5054	13
5055	12
5056	30
5057	2
5058	21
5059	4
5060	258
5061	5
5062	13
5063	6
5064	33
5065	15
5066	19
5067	1
5068	25
5069	3
5070	63
5071	5
5072	26
5073	4
5074	15
5075	9
5076	24
5078	18
5079	2
5080	62
5081	2
5082	26
5083	3
5084	22
5085	4
5086	17
5087	8
5088	34
5089	1
5090	28
5091	3
5092	20
5093	7
5094	17
5095	5
5096	17
5097	5
5098	11
5099	1
5100	72
5101	2
5102	14
5103	6
5104	29
5105	5
5106	18
5107	4
5108	27
5109	1
5110	20
5111	3
5112	26
5113	6
5114	11
5115	37
5116	19
5117	6
5118	13
5119	2
5120	65
5121	5
5122	9
5123	7
5124	32
5125	13
5126	12
5127	8
5128	30
5130	34
5131	4
5132	19
5133	7
5134	14
5135	8
5136	25
5137	4
5138	15
5139	2
5140	54
5141	3
5142	9
5143	5
5144	33
5145	5
5146	19
5147	4
5148	24
5149	2
5150	29
5151	2
5152	17
5154	14
5155	2
5156	18
5157	1
5158	10
5159	5
5160	84
5161	1
5162	15
5163	4
5164	31
5165	4
5166	11
5167	3
5168	25
5169	3
5170	88
5171	1
5172	29
5173	3
5174	13
5175	7
5176	29
5177	2
5178	14
5179	7
5180	34
5181	8
5182	9
5183	4
5184	40
5185	9
5186	11
5187	3
5188	17
5189	1
5190	17
5191	4
5192	38
5193	3
5194	13
5195	3
5196	21
5197	4
5198	11
5199	2
5200	54
5201	2
5202	10
5203	6
5204	17
5205	5
5206	13
5207	3
5208	27
5209	2
5210	22
5211	1
5212	19
5213	3
5214	22
5215	8
5216	24
5217	2
5218	7
5220	32
5222	14
5223	3
5224	19
5225	19
5226	12
5227	6
5228	18
5229	2
5230	21
5231	3
5232	23
5234	8
5235	2
5236	21
5237	3
5238	16
5239	1
5240	33
5241	1
5242	10
5243	2
5244	17
5245	7
5246	5
5247	3
5248	15
5249	2
5250	24
5251	5
5252	21
5253	3
5254	14
5255	8
5256	26
5257	4
5258	12
5259	3
5260	28
5261	4
5262	7
5263	2
5264	21
5265	1
5266	9
5267	2
5268	16
5269	4
5270	7
5271	3
5272	25
5273	3
5274	13
5275	3
5276	16
5277	1
5278	17
5279	1
5280	2050
5281	8
5282	25
5283	3
5284	60
5285	47
5286	21
5287	2
5288	45
5289	2
5290	147
5291	4
5292	26
5293	4
5294	19
5295	33
5296	36
5297	4
5298	17
5299	1
5300	130
5301	5
5302	110
5303	6
5304	47
5305	15
5306	16
5307	4
5308	36
5309	4
5310	77
5311	3
5312	35
5313	6
5314	11
5315	12
5316	22
5317	4
5318	11
5319	3
5320	88
5321	3
5322	14
5323	1
5324	152
5325	15
5326	10
5327	4
5328	33
5329	8
5330	33
5331	3
5332	23
5333	1
5334	12
5335	221
5336	13
5337	3
5338	6
5339	4
5340	78
5341	2
5342	14
5343	4
5344	25
5345	13
5346	31
5347	6
5348	14
5349	1
5350	20
5351	6
5352	19
5353	6
5354	12
5355	23
5356	20
5357	11
5358	15
5359	5
5360	51
5361	1
5362	10
5363	2
5364	17
5365	8
5366	11
5367	3
5368	81
5369	3
5370	37
5371	4
5372	13
5373	3
5374	8
5375	16
5376	31
5377	2
5378	11
5379	14
5380	30
5381	5
5382	16
5383	3
5384	20
5385	7
5386	9
5387	2
5388	21
5389	2
5390	326
5391	2
5392	20
5393	2
5394	10
5395	5
5396	16
5397	4
5398	7
5399	4
5400	267
5401	4
5402	13
5404	25
5405	18
5406	12
5407	1
5408	28
5409	5
5410	42
5411	2
5412	48
5413	5
5414	10
5415	14
5416	22
5417	2
5418	10
5419	5
5420	51
5422	12
5423	5
5424	24
5425	11
5426	9
5427	3
5428	11
5429	2
5430	23
5431	5
5432	20
5433	3
5434	34
5435	6
5436	16
5437	3
5438	9
5439	5
5440	42
5441	2
5442	11
5443	1
5444	20
5445	84
5446	6
5447	3
5448	28
5449	4
5450	26
5451	2
5452	17
5453	7
5454	3
5455	10
5456	49
5457	4
5458	13
5459	3
5460	45
5462	8
5463	4
5464	29
5465	6
5466	14
5467	6
5468	18
5469	2
5470	20
5471	1
5472	30
5473	3
5474	9
5475	2
5476	9
5477	4
5478	26
5479	3
5480	51
5481	2
5482	13
5483	2
5484	17
5485	14
5486	14
5487	1
5488	27
5489	7
5490	14
5491	2
5492	16
5493	2
5494	12
5495	5
5496	15
5497	1
5498	6
5499	2
5500	289
5501	4
5502	13
5504	17
5505	9
5506	13
5507	2
5508	23
5509	6
5510	30
5511	9
5512	27
5513	3
5514	10
5515	7
5516	16
5517	3
5518	5
5520	59
5521	2
5522	30
5523	3
5524	13
5525	12
5526	12
5527	4
5528	21
5529	1
5530	20
5532	12
5533	9
5534	14
5535	4
5536	21
5537	4
5538	10
