Pay	Frequency
2765	371
2766	38
2767	8
2768	60
2769	10
2770	1363
2771	11
2772	150
2773	8
2774	42
2775	395
2776	74
2777	13
2778	41
2779	3
2780	1742
2781	5
2782	43
2783	33
2784	77
2785	346
2786	33
2787	11
2788	53
2789	5
2790	1252
2791	9
2792	49
2793	3
2794	79
2795	371
2796	48
2797	8
2798	37
2799	8
2800	1889
2801	9
2802	35
2803	8
2804	58
2805	565
2806	41
2807	7
2808	58
2809	8
2810	1232
2811	13
2812	41
2813	8
2814	29
2815	337
2816	166
2817	9
2818	41
2819	1
2820	1643
2821	9
2822	25
2823	9
2824	65
2825	318
2826	38
2827	22
2828	53
2829	7
2830	1015
2831	9
2832	61
2833	5
2834	35
2835	323
2836	41
2837	7
2838	73
2839	4
2840	1659
2841	3
2842	39
2843	6
2844	53
2845	329
2846	48
2847	5
2848	51
2849	20
2850	1008
2851	8
2852	41
2853	5
2854	29
2855	327
2856	48
2857	9
2858	26
2859	7
2860	2336
2861	9
2862	39
2863	8
2864	45
2865	296
2866	30
2867	3
2868	50
2869	7
2870	981
2871	20
2872	43
2873	11
2874	32
2875	290
2876	39
2877	9
2878	31
2879	4
2880	2641
2881	8
2882	73
2883	7
2884	94
2885	350
2886	52
2887	4
2888	129
2889	14
2890	1164
2891	7
2892	79
2893	22
2894	38
2895	371
2896	79
2897	7
2898	37
2899	9
2900	1550
2901	17
2902	28
2903	9
2904	171
2905	332
2906	32
2907	4
2908	66
2909	13
2910	1059
2911	7
2912	51
2913	7
2914	26
2915	508
2916	65
2917	9
2918	29
2919	9
2920	1571
2921	8
2922	39
2923	4
2924	64
2925	379
2926	53
2927	8
2928	93
2929	12
2930	1020
2931	5
2932	40
2933	7
2934	29
2935	280
2936	58
2937	14
2938	40
2939	14
2940	1636
2941	6
2942	33
2943	9
2944	61
2945	294
2946	34
2947	6
2948	81
2949	8
2950	994
2951	9
2952	73
2953	8
2954	30
2955	279
2956	56
2957	10
2958	32
2959	25
2960	1484
2961	5
2962	22
2963	6
2964	32
2965	289
2966	20
2967	5
2968	59
2969	7
2970	1682
2971	9
2972	53
2973	6
2974	39
2975	286
2976	69
2977	10
2978	33
2979	9
2980	1383
2981	22
2982	35
2983	4
2984	44
2985	304
2986	38
2987	7
2988	44
2989	10
2990	980
2991	9
2992	94
2993	6
2994	36
2995	255
2996	44
2997	3
2998	36
2999	7
3000	1579
3001	4
3002	26
3003	21
3004	51
3005	283
3006	25
3007	8
3008	47
3009	3
3010	910
3011	6
3012	54
3013	7
3014	83
3015	252
3016	45
3017	7
3018	37
3019	10
3020	1303
3021	5
3022	33
3023	9
3024	63
3025	405
3026	29
3027	5
3028	34
3029	9
3030	859
3031	2
3032	47
3033	7
3034	34
3035	249
3036	62
3037	5
3038	29
3039	8
3040	1276
3041	3
3042	33
3043	5
3044	44
3045	285
3046	21
3047	15
3048	52
3049	6
3050	832
3051	9
3052	34
3053	7
3054	20
3055	248
3056	52
3057	5
3058	64
3059	5
3060	1258
3061	6
3062	18
3063	6
3064	33
3065	207
3066	37
3067	4
3068	26
3069	21
3070	777
3071	5
3072	53
3073	10
3074	17
3075	250
3076	29
3077	6
3078	30
3079	5
3080	1892
3081	2
3082	39
3083	2
3084	33
3085	289
3086	21
3087	6
3088	52
3089	5
3090	859
3091	11
3092	32
3093	5
3094	23
3095	235
3096	45
3097	6
3098	21
3099	3
3100	1179
3101	3
3102	49
3103	4
3104	46
3105	229
3106	19
3107	7
3108	34
3109	3
3110	789
3111	2
3112	37
3113	7
3114	30
3115	197
3116	34
3117	9
3118	19
3119	2
3120	1388
3121	6
3122	27
3123	7
3124	57
3125	255
3126	19
3127	3
3128	48
3129	3
3130	780
3131	2
3132	38
3133	3
3134	22
3135	443
3136	31
3137	6
3138	18
3139	3
3140	1095
3141	4
3142	19
3143	2
3144	47
3145	235
3146	40
3147	3
3148	29
3149	5
3150	782
3151	4
3152	42
3153	2
3154	35
3155	266
3156	35
3157	13
3158	18
3159	6
3160	1193
3161	4
3162	19
3163	2
3164	27
3165	243
3166	21
3167	3
3168	499
3169	3
3170	754
3171	7
3172	36
3173	7
3174	18
3175	206
3176	38
3177	12
3178	39
3179	11
3180	1081
3181	5
3182	19
3183	9
3184	33
3185	222
3186	27
3187	9
3188	48
3189	4
3190	1098
3191	2
3192	36
3193	10
3194	22
3195	223
3196	44
3197	2
3198	27
3199	6
3200	3647
3201	14
3202	70
3203	2
3204	143
3205	382
3206	31
3207	11
3208	128
3209	12
3210	1145
3211	7
3212	92
3213	5
3214	32
3215	390
3216	82
3217	7
3218	21
3219	9
3220	1538
3221	11
3222	27
3223	50
3224	55
3225	444
3226	28
3227	8
3228	50
3229	3
3230	1128
3231	13
3232	50
3233	7
3234	60
3235	356
3236	36
3237	6
3238	35
3239	6
3240	1954
3241	5
3242	26
3243	3
3244	50
3245	486
3246	23
3247	6
3248	54
3249	5
3250	1236
3251	10
3252	38
3253	3
3254	29
3255	345
3256	72
3257	6
3258	27
3259	5
3260	1578
3261	8
3262	16
3263	8
3264	56
3265	369
3266	40
3267	10
3268	53
3269	4
3270	1098
3271	4
3272	29
3273	4
3274	29
3275	281
3276	36
3277	1
3278	63
3279	9
3280	1581
3281	3
3282	26
3283	5
3284	36
3285	320
3286	21
3287	3
3288	50
3289	10
3290	1011
3291	4
3292	32
3293	7
3294	27
3295	342
3296	43
3297	6
3298	25
3299	8
3300	2986
3301	5
3302	27
3303	3
3304	44
3305	321
3306	25
3307	4
3308	33
3309	4
3310	1024
3311	6
3312	41
3313	1
3314	20
3315	263
3316	24
3317	6
3318	28
3319	7
3320	1690
3321	2
3322	38
3323	3
3324	41
3325	317
3326	25
3327	2
3328	40
3329	9
3330	982
3331	6
3332	19
3333	22
3334	30
3335	268
3336	54
3337	4
3338	15
3339	2
3340	1354
3341	8
3342	14
3343	7
3344	91
3345	262
3346	19
3347	4
3348	30
3349	4
3350	915
3351	3
3352	32
3353	1
3354	21
3355	448
3356	31
3357	6
3358	25
3359	3
3360	1489
3361	2
3362	18
3363	8
3364	38
3365	309
3366	28
3367	6
3368	21
3369	6
3370	905
3371	2
3372	22
3373	2
3374	19
3375	296
3376	28
3377	12
3378	24
3379	4
3380	1291
3381	5
3382	19
3383	5
3384	36
3385	257
3386	17
3387	2
3388	66
3389	2
3390	906
3391	3
3392	37
3394	18
3395	254
3396	29
3397	1
3398	20
3399	7
3400	1404
3401	7
3402	29
3403	5
3404	23
3405	294
3406	13
3407	3
3408	29
3409	4
3410	1170
3411	6
3412	16
3413	3
3414	28
3415	236
3416	38
3417	2
3418	23
3419	4
3420	1163
3421	10
3422	15
3423	2
3424	19
3425	211
3426	14
3427	4
3428	23
3429	2
3430	805
3431	5
3432	53
3433	2
3434	16
3435	217
3436	20
3437	3
3438	18
3439	4
3440	1202
3441	2
3442	16
3443	10
3444	36
3445	223
3446	21
3447	4
3448	26
3449	6
3450	815
3451	3
3452	31
3454	29
3455	201
3456	61
3457	7
3458	16
3460	1148
3461	2
3462	23
3463	1
3464	37
3465	353
3466	25
3467	4
3468	33
3469	4
3470	740
3471	6
3472	25
3473	3
3474	21
3475	189
3476	43
3477	3
3478	20
3479	2
3480	1210
3481	5
3482	20
3483	3
3484	27
3485	227
3486	11
3487	10
3488	29
3489	4
3490	679
3491	1
3492	36
3493	2
3494	17
3495	200
3496	29
3497	3
3498	41
3499	3
3500	1011
3501	3
3502	13
3503	4
3504	21
3505	200
3506	16
3507	4
3508	27
3509	5
3510	648
3511	5
3512	19
3513	4
3514	17
3515	177
3516	37
3517	3
3518	15
3520	2051
3521	2
3522	22
3523	1
3524	28
3525	215
3526	23
3528	45
3529	3
3530	738
3531	8
3532	26
3533	6
3534	17
3535	210
3536	36
3537	4
3538	17
3539	2
3540	1111
3541	2
3542	71
3543	2
3544	36
3545	214
3546	22
3547	6
3548	26
3549	6
3550	630
3551	3
3552	36
3553	10
3554	20
3555	184
3556	24
3557	6
3558	13
3559	2
3560	1076
3561	6
3562	21
3563	2
3564	116
3565	207
3566	15
3567	4
3568	45
3569	6
3570	645
3571	4
3572	29
3573	5
3574	16
3575	314
3576	21
3577	4
3578	14
3579	6
3580	892
3581	3
3582	21
3583	3
3584	32
3585	180
3586	34
3587	3
3588	35
3589	3
3590	583
3591	4
3592	24
3593	3
3594	15
3595	170
3596	23
3597	9
3598	12
3599	2
3600	2003
3601	6
3602	24
3603	5
3604	37
3605	219
3606	17
3607	5
3608	91
3609	5
3610	750
3611	2
3612	39
3613	4
3614	19
3615	228
3616	38
3617	5
3618	27
3619	16
3620	1045
3621	2
3622	13
3623	5
3624	33
3625	217
3626	16
3627	4
3628	24
3629	8
3630	964
3631	1
3632	29
3633	5
3634	19
3635	226
3636	25
3637	4
3638	24
3639	9
3640	1032
3641	4
3642	25
3643	5
3644	29
3645	228
3646	22
3647	1
3648	30
3649	6
3650	683
3651	5
3652	50
3653	1
3654	24
3655	258
3656	15
3657	2
3658	9
3659	1
3660	1059
3661	7
3662	18
3663	23
3664	22
3665	207
3666	21
3667	5
3668	30
3669	2
3670	761
3671	2
3672	20
3673	5
3674	20
3675	225
3676	13
3677	4
3678	13
3679	2
3680	1061
3681	4
3682	15
3683	4
3684	17
3685	284
3686	15
3687	5
3688	22
3689	3
3690	756
3691	3
3692	16
3693	7
3694	20
3695	231
3696	61
3697	5
3698	10
3699	1
3700	965
3701	5
3702	9
3703	1
3704	20
3705	226
3706	12
3707	6
3708	23
3709	2
3710	657
3711	4
3712	26
3713	4
3714	14
3715	186
3716	18
3717	1
3718	22
3719	3
3720	1178
3721	5
3722	10
3723	6
3724	20
3725	255
3726	12
3727	2
3728	20
3729	7
3730	664
3731	11
3732	19
3733	5
3734	15
3735	207
3736	20
3737	5
3738	14
3739	3
3740	1325
3741	6
3742	16
3743	2
3744	23
3745	211
3746	12
3747	2
3748	16
3749	4
3750	710
3751	8
3752	15
3753	3
3754	20
3755	177
3756	13
3757	4
3758	11
3759	6
3760	1002
3761	5
3762	16
3763	1
3764	19
3765	197
3766	11
3767	7
3768	19
3769	2
3770	628
3772	28
3773	7
3774	12
3775	169
3776	21
3777	5
3778	17
3779	6
3780	997
3781	2
3782	17
3783	2
3784	53
3785	177
3786	17
3787	1
3788	25
3789	2
3790	612
3791	1
3792	18
3793	3
3794	9
3795	263
3796	13
3797	4
3798	12
3799	3
3800	988
3801	3
3802	10
3803	1
3804	24
3805	184
3806	19
3807	2
3808	19
3809	4
3810	645
3811	2
3812	10
3813	3
3814	11
3815	179
3816	19
3817	5
3818	7
3819	1
3820	840
3821	5
3822	10
3823	4
3824	11
3825	176
3826	9
3827	4
3828	29
3830	503
3831	3
3832	23
3833	4
3834	10
3835	146
3836	16
3837	2
3838	8
3839	11
3840	1088
3841	3
3842	10
3843	4
3844	26
3845	168
3846	15
3847	1
3848	32
3849	3
3850	782
3851	2
3852	20
3853	1
3854	22
3855	187
3856	26
3857	4
3858	12
3859	2
3860	850
3861	7
3862	6
3864	30
3865	188
3866	16
3867	1
3868	13
3869	6
3870	634
3871	4
3872	41
3874	14
3875	161
3876	15
3877	1
3878	7
3880	803
3881	4
3882	13
3883	5
3884	16
3885	181
3886	10
3887	2
3888	30
3889	6
3890	571
3891	3
3892	14
3893	5
3894	23
3895	176
3896	18
3897	4
3898	8
3899	2
3900	839
3901	3
3902	11
3903	3
3904	17
3905	210
3906	19
3907	2
3908	26
3909	8
3910	500
3911	4
3912	15
3913	6
3914	7
3915	157
3916	27
3917	3
3918	10
3919	3
3920	794
3921	5
3922	10
3924	19
3925	164
3926	14
3927	6
3928	16
3929	3
3930	509
3931	8
3932	12
3933	1
3934	11
3935	140
3936	19
3937	2
3938	20
3939	2
3940	660
3941	1
3942	15
3943	1
3944	16
3945	170
3946	9
3947	1
3948	15
3949	3
3950	494
3951	3
3952	18
3953	3
3954	16
3955	152
3956	12
3958	5
3959	1
3960	1856
3961	6
3962	25
3963	1
3964	38
3965	188
3966	14
3967	4
3968	34
3969	6
3970	554
3971	4
3972	19
3973	11
3974	10
3975	143
3976	26
3977	2
3978	16
3979	2
3980	770
3981	5
3982	49
3983	3
3984	25
3985	144
3986	16
3987	1
3988	15
3989	6
3990	467
3991	5
3992	18
3993	6
3994	14
3995	135
3996	24
3997	3
3998	10
3999	2
4000	769
4001	2
4002	12
4003	2
4004	109
4005	163
4006	8
4007	3
4008	26
4009	4
4010	457
4011	4
4012	17
4013	3
4014	11
4015	283
4016	16
4017	2
4018	6
4019	5
4020	649
4021	2
4022	12
4023	4
4024	22
4025	145
4026	22
4027	2
4028	19
4029	3
4030	444
4031	1
4032	14
4033	2
4034	7
4035	133
4036	10
4037	5
4038	11
4039	2
4040	698
4041	2
4042	11
4043	3
4044	13
4045	143
4046	8
4047	2
4048	82
4049	3
4050	416
4051	1
4052	11
4053	4
4054	12
4055	122
4056	18
4057	4
4058	6
4059	12
4060	626
4061	1
4062	10
4063	1
4064	20
4065	147
4066	12
4067	1
4068	12
4069	3
4070	592
4071	3
4072	11
4073	2
4074	10
4075	137
4076	15
4077	3
4078	8
4079	2
4080	736
4081	5
4082	7
4083	1
4084	11
4085	128
4086	11
4087	2
4088	16
4090	439
4091	2
4092	20
4093	3
4094	5
4095	147
4096	10
4097	2
4098	6
4099	4
4100	603
4101	2
4102	4
4103	12
4104	14
4105	126
4106	9
4107	3
4108	9
4109	4
4110	417
4111	3
4112	13
4113	3
4114	20
4115	139
4116	13
4117	5
4118	12
4119	2
4120	585
4121	1
4122	10
4123	1
4124	10
4125	172
4126	7
4127	2
4128	16
4129	1
4130	382
4131	3
4132	8
4133	2
4134	11
4135	124
4136	32
4137	2
4138	11
4139	2
4140	564
4141	3
4142	8
4143	1
4144	16
4145	107
4146	11
4147	6
4148	12
4149	1
4150	373
4151	1
4152	12
4153	4
4154	8
4155	107
4156	11
4157	2
4158	24
4159	3
4160	540
4161	2
4162	7
4163	2
4164	7
4165	122
4166	6
4167	3
4168	11
4169	2
4170	356
4171	1
4172	9
4173	3
4174	11
4175	114
4176	10
4177	2
4178	12
4179	1
4180	748
4181	4
4182	10
4183	2
4184	12
4185	116
4186	7
4187	2
4188	15
4189	2
4190	360
4191	2
4192	12
4193	2
4194	9
4195	105
4196	14
4197	3
4198	10
4199	2
4200	669
4201	2
4202	26
4204	5
4205	123
4206	15
4207	1
4208	16
4210	358
4211	3
4212	10
4213	12
4214	7
4215	111
4216	11
4217	4
4218	7
4219	3
4220	548
4221	2
4222	4
4224	104
4225	128
4226	7
4227	6
4228	13
4229	2
4230	354
4231	2
4232	12
4233	1
4234	14
4235	158
4236	11
4237	2
4238	13
4239	1
4240	556
4241	2
4242	8
4244	13
4245	118
4246	21
4247	1
4248	7
4249	2
4250	341
4251	3
4252	9
4253	2
4254	10
4255	117
4256	14
4257	5
4258	11
4259	1
4260	498
4261	1
4262	8
4264	8
4265	114
4266	6
4267	4
4268	27
4269	2
4270	326
4271	2
4272	24
4273	2
4274	10
4275	103
4276	6
4277	1
4278	4
4279	13
4280	549
4282	3
4284	10
4285	109
4286	2
4287	1
4288	11
4290	533
4292	11
4293	1
4294	6
4295	105
4296	15
4297	1
4298	5
4299	1
4300	474
4301	1
4302	9
4303	1
4304	14
4305	97
4306	5
4307	2
4308	10
4309	4
4310	331
4311	3
4312	29
4313	2
4314	14
4315	101
4316	7
4317	1
4318	4
4319	1
4320	683
4321	4
4322	6
4323	4
4324	16
4325	94
4326	11
4327	2
4328	24
4329	6
4330	334
4331	2
4332	11
4333	2
4334	23
4335	120
4336	13
4337	1
4338	12
4339	2
4340	466
4341	1
4342	10
4343	3
4344	26
4345	125
4346	13
4347	2
4348	14
4349	3
4350	335
4351	2
4352	9
4353	3
4354	12
4355	92
4356	21
4357	4
4358	10
4360	513
4361	2
4362	12
4363	1
4364	18
4365	90
4366	6
4367	3
4368	30
4369	3
4370	280
4371	1
4372	13
4374	4
4375	106
4376	15
4378	8
4379	3
4380	479
4381	3
4382	12
4383	1
4384	8
4385	93
4386	6
4387	1
4388	10
4389	3
4390	323
4391	3
4392	12
4393	1
4394	5
4395	86
4396	11
4397	1
4398	7
4399	5
4400	2443
4401	3
4402	10
4403	3
4404	27
4405	148
4406	13
4408	16
4409	6
4410	499
4411	2
4412	16
4413	2
4414	6
4415	149
4416	22
4417	2
4418	3
4419	1
4420	604
4421	2
4422	49
4423	3
4424	10
4425	141
4426	9
4427	2
4428	10
4429	1
4430	349
4432	17
4433	6
4434	8
4435	99
4436	11
4437	1
4438	5
4439	1
4440	584
4441	3
4442	6
4443	2
4444	54
4445	127
4446	6
4447	1
4448	12
4449	2
4450	324
4451	4
4452	20
4453	3
4454	6
4455	308
4456	6
4457	1
4458	9
4459	1
4460	436
4461	2
4462	9
4463	5
4464	14
4465	119
4466	24
4467	1
4468	9
4469	1
4470	288
4471	2
4472	9
4473	2
4474	11
4475	94
4476	7
4477	11
4478	8
4479	2
4480	480
4481	6
4482	11
4483	1
4484	12
4485	91
4486	5
4488	45
4490	305
4492	9
4493	2
4494	7
4495	109
4496	12
4497	4
4498	7
4499	9
4500	461
4501	1
4502	6
4503	3
4504	10
4505	102
4506	6
4507	2
4508	5
4510	675
4511	1
4512	13
4514	8
4515	104
4516	14
4517	1
4518	11
4519	5
4520	454
4521	3
4522	10
4523	1
4524	8
4525	81
4526	9
4527	1
4528	6
4529	3
4530	358
4531	3
4532	25
4533	1
4534	8
4535	94
4536	11
4537	1
4538	6
4539	1
4540	418
4541	1
4542	5
4543	2
4544	9
4545	80
4546	6
4547	1
4548	4
4550	279
4551	1
4552	4
4553	2
4554	14
4555	97
4556	7
4558	4
4559	3
4560	472
4561	4
4562	6
4563	1
4564	4
4565	174
4566	3
4568	9
4569	2
4570	288
4571	1
4572	9
4573	2
4574	11
4575	95
4576	25
4577	2
4578	3
4580	358
4581	3
4582	4
4583	1
4584	18
4585	87
4586	3
4587	10
4588	10
4589	1
4590	275
4591	1
4592	4
4593	2
4594	4
4595	72
4596	10
4598	19
4599	2
4600	369
4601	4
4602	4
4603	1
4604	15
4605	80
4606	2
4607	3
4608	17
4609	3
4610	244
4611	1
4612	12
4613	1
4614	4
4615	92
4616	13
4617	1
4618	10
4619	1
4620	877
4621	2
4622	9
4623	4
4624	6
4625	109
4626	6
4627	3
4628	13
4629	2
4630	286
4631	3
4632	9
4634	2
4635	84
4636	6
4638	5
4639	1
4640	460
4641	1
4642	12
4643	2
4644	8
4645	75
4646	5
4647	1
4648	12
4649	1
4650	265
4652	9
4653	4
4654	5
4655	86
4656	7
4657	2
4658	3
4659	1
4660	384
4661	2
4662	8
4664	25
4665	74
4666	12
4668	9
4669	2
4670	242
4672	9
4673	2
4674	3
4675	170
4676	6
4677	1
4678	1
4679	3
4680	389
4681	3
4682	8
4684	2
4685	78
4686	14
4687	1
4688	9
4690	219
4691	3
4692	5
4693	4
4694	11
4695	91
4696	8
4697	2
4698	4
4699	2
4700	333
4701	2
4702	5
4703	2
4704	8
4705	77
4706	7
4707	1
4708	16
4709	4
4710	206
4712	4
4713	2
4714	5
4715	79
4716	4
4718	6
4719	4
4720	350
4721	2
4722	6
4724	7
4725	94
4726	5
4728	13
4730	513
4731	1
4732	5
4733	1
4734	10
4735	72
4736	6
4737	2
4738	8
4740	391
4741	3
4742	5
4744	5
4745	67
4746	2
4747	1
4748	8
4749	2
4750	248
4751	1
4752	116
4753	1
4754	8
4755	56
4756	4
4757	1
4758	3
4760	346
4762	9
4763	5
4764	10
4765	67
4766	6
4767	1
4768	9
4770	236
4772	15
4773	3
4774	13
4775	64
4776	7
4777	3
4778	5
4779	1
4780	318
4781	2
4782	5
4783	1
4784	7
4785	133
4786	8
4787	2
4788	10
4789	1
4790	199
4791	2
4792	8
4793	1
4794	7
4795	64
4796	25
4797	1
4798	2
4799	1
4800	1609
4801	3
4802	26
4803	4
4804	67
4805	166
4806	19
4807	13
4808	44
4809	8
4810	425
4811	3
4812	29
4813	5
4814	12
4815	157
4816	27
4817	5
4818	16
4820	564
4821	2
4822	7
4823	3
4824	23
4825	149
4826	16
4827	1
4828	19
4829	3
4830	435
4831	1
4832	16
4833	3
4834	10
4835	108
4836	11
4837	2
4838	3
4840	942
4841	2
4842	13
4844	22
4845	167
4846	11
4847	1
4848	24
4849	2
4850	507
4851	2
4852	14
4853	1
4854	12
4855	166
4856	9
4857	4
4858	11
4859	2
4860	720
4861	5
4862	20
4863	1
4864	13
4865	139
4866	8
4867	5
4868	8
4870	448
4871	2
4872	19
4873	1
4874	8
4875	139
4876	13
4877	2
4878	12
4879	5
4880	710
4881	1
4882	6
4883	2
4884	24
4885	169
4886	10
4887	2
4888	17
4889	5
4890	509
4891	1
4892	10
4894	11
4895	261
4896	16
4898	5
4899	2
4900	694
4901	2
4902	9
4903	1
4904	14
4905	151
4906	10
4908	5
4910	489
4911	2
4912	4
4913	1
4914	7
4915	136
4916	9
4917	6
4918	5
4919	1
4920	847
4921	4
4922	12
4923	2
4924	10
4925	146
4926	6
4927	1
4928	19
4929	5
4930	470
4931	1
4932	12
4934	2
4935	174
4936	5
4937	1
4938	6
4939	2
4940	654
4941	2
4942	6
4943	1
4944	10
4945	117
4946	3
4948	11
4949	1
4950	626
4951	2
4952	6
4953	1
4954	6
4955	105
4956	5
4957	1
4958	9
4960	672
4961	2
4962	4
4963	1
4964	8
4965	131
4966	10
4968	9
4969	1
4970	451
4972	22
4974	7
4975	108
4976	12
4977	1
4978	5
4979	1
4980	639
4981	2
4982	1
4983	1
4984	8
4985	134
4986	5
4987	3
4988	3
4990	475
4991	1
4992	9
4993	1
4994	13
4995	119
4996	6
4997	1
4998	5
5000	680
5001	3
5002	5
5003	1
5004	12
5005	192
5006	7
5007	2
5008	10
5009	1
5010	398
5011	4
5012	9
5013	1
5014	3
5015	100
5016	11
5017	1
5018	4
5019	4
5020	572
5022	3
5023	1
5024	13
5025	118
5026	11
5027	3
5028	14
5029	2
5030	382
5031	1
5032	7
5033	1
5034	8
5035	86
5036	6
5037	1
5038	8
5040	763
5041	2
5042	4
5044	10
5045	102
5046	12
5047	1
5048	8
5049	2
5050	386
5051	1
5052	4
5053	2
5054	8
5055	121
5056	4
5058	3
5060	793
5061	1
5062	2
5063	1
5064	6
5065	115
5066	4
5067	3
5068	8
5069	3
5070	396
5072	9
5074	5
5075	101
5076	14
5078	4
5079	2
5080	604
5081	2
5082	11
5083	1
5084	4
5085	109
5086	5
5088	11
5090	340
5092	5
5093	3
5094	4
5095	81
5096	3
5097	2
5098	4
5100	592
5101	2
5102	3
5103	2
5104	8
5105	91
5106	6
5108	5
5109	3
5110	312
5111	2
5112	6
5113	1
5114	4
5115	137
5116	5
5117	1
5118	6
5120	494
5121	1
5122	6
5123	2
5124	6
5125	85
5126	8
5127	1
5128	6
5130	326
5131	1
5132	3
5133	1
5134	5
5135	98
5136	4
5137	2
5138	8
5139	3
5140	468
5141	2
5142	4
5144	3
5145	103
5146	10
5147	3
5148	9
5150	294
5151	1
5152	5
5153	1
5154	2
5155	77
5156	4
5158	4
5159	3
5160	557
5161	2
5162	1
5164	7
5165	88
5166	4
5168	9
5169	5
5170	399
5172	8
5173	1
5174	2
5175	86
5176	2
5178	5
5179	2
5180	437
5181	4
5182	3
5183	1
5184	14
5185	96
5186	5
5188	2
5189	2
5190	283
5191	1
5192	10
5193	3
5194	5
5195	95
5196	4
5197	1
5198	2
5200	463
5201	1
5202	2
5203	1
5204	5
5205	88
5206	8
5207	2
5208	7
5209	2
5210	271
5211	3
5212	5
5213	2
5214	5
5215	41
5216	2
5217	2
5218	6
5219	1
5220	469
5221	2
5222	2
5224	4
5225	98
5226	8
5228	3
5229	2
5230	251
5232	5
5234	6
5235	69
5236	8
5237	2
5238	4
5240	412
5241	1
5242	2
5244	11
5245	70
5246	4
5247	1
5248	5
5250	264
5251	2
5252	6
5253	1
5254	4
5255	66
5256	4
5257	1
5258	5
5259	1
5260	393
5261	3
5262	5
5264	6
5265	68
5266	3
5268	7
5269	5
5270	255
5271	1
5272	6
5273	1
5274	1
5275	55
5276	3
5277	2
5278	3
5279	2
5280	1373
5281	1
5282	5
5284	20
5285	94
5286	7
5287	2
5288	15
5289	8
5290	314
5291	5
5292	4
5293	3
5294	11
5295	121
5296	16
5297	1
5298	4
5299	2
5300	474
5301	1
5302	35
5303	1
5304	16
5305	93
5306	7
5307	3
5308	10
5309	3
5310	306
5311	1
5312	10
5314	12
5315	58
5316	6
5317	1
5318	6
5319	2
5320	433
5321	1
5322	5
5324	57
5325	85
5326	7
5327	2
5328	10
5329	1
5330	273
5331	1
5332	7
5333	7
5334	9
5335	143
5336	5
5337	1
5338	3
5339	2
5340	386
5341	1
5342	7
5343	1
5344	10
5345	79
5346	9
5347	1
5348	7
5349	4
5350	250
5352	7
5353	4
5354	1
5355	72
5356	4
5357	6
5358	9
5359	3
5360	376
5361	2
5362	8
5363	2
5364	2
5365	84
5366	7
5367	1
5368	33
5369	1
5370	254
5371	1
5372	7
5373	2
5374	1
5375	67
5376	5
5377	1
5378	2
5379	5
5380	352
5382	6
5383	2
5384	2
5385	83
5386	10
5388	6
5389	2
5390	358
5391	4
5392	10
5393	2
5394	7
5395	61
5398	3
5399	1
5400	473
5401	2
5402	3
5403	2
5404	5
5405	53
5406	9
5407	1
5408	12
5409	5
5410	241
5411	1
5412	27
5414	7
5415	76
5416	4
5417	1
5418	2
5419	1
5420	331
5421	1
5422	6
5423	9
5424	10
5425	75
5426	2
5427	3
5428	4
5429	1
5430	203
5431	1
5432	2
5433	2
5434	11
5435	63
5436	2
5437	1
5438	5
5439	1
5440	336
5442	5
5444	4
5445	88
5446	6
5447	1
5448	8
5450	203
5451	1
5452	7
5454	4
5455	50
5456	21
5458	5
5459	2
5460	316
5462	5
5463	3
5464	5
5465	67
5466	6
5467	4
5468	6
5469	1
5470	209
5471	1
5472	5
5474	4
5475	60
5476	4
5477	1
5478	10
5479	3
5480	326
5481	3
5482	4
5484	9
5485	66
5486	3
5487	1
5488	4
5489	2
5490	203
5491	1
5492	7
5493	1
5494	5
5495	65
5496	5
5498	2
5499	1
5500	482
5502	3
5503	1
5504	4
5505	77
5506	5
5508	3
5509	1
5510	197
5511	2
5512	3
5513	1
5514	6
5515	62
5516	6
5518	3
5520	393
5521	2
5522	9
5523	2
5524	2
5525	81
5526	2
5528	4
5529	1
5530	201
5531	1
5532	10
5533	3
5534	1
5535	57
5536	3
5537	1
5538	3
5540	311
5542	3
5543	3
5544	21
5545	50
5546	7
5548	4
5550	188
5552	5
5553	1
5554	3
5555	98
5556	6
5557	1
5558	2
5559	2
5560	312
5561	3
5562	1
5563	4
5564	2
5565	51
5566	2
5568	4
5570	218
5571	1
5572	8
5573	1
5574	3
5575	49
5577	1
5578	6
5579	1
5580	265
5582	1
5583	1
5584	1
5585	64
5586	3
5588	8
5589	1
5590	179
5592	5
5593	1
5594	3
5595	43
5596	9
5598	2
5599	8
5600	282
5601	1
5602	4
5603	1
5604	5
5605	45
5606	5
5607	1
5608	2
5609	1
5610	267
5612	2
5614	1
5615	53
5616	3
5617	1
5618	3
5619	1
5620	251
5621	2
5622	2
5624	3
5625	52
5626	2
5628	1
5629	1
5630	173
5631	1
5632	12
5634	8
5635	49
5636	5
5637	1
5638	2
5639	1
5640	296
5641	2
5642	2
5644	2
5645	64
5646	3
5647	3
5648	3
5650	190
5652	6
5653	1
5654	10
5655	68
5656	3
5658	1
5659	2
5660	253
5662	2
5663	2
5664	2
5665	86
5666	3
5667	2
5668	4
5669	1
5670	152
5672	4
5673	1
5674	4
5675	55
5676	9
5677	1
5678	4
5680	299
5681	1
5682	6
5683	1
5684	3
5685	56
5686	3
5688	3
5690	175
5692	3
5694	5
5695	35
5696	9
5697	1
5698	4
5700	290
5702	3
5704	1
5705	54
5706	1
5707	1
