Pay	Frequency
7958	52
7959	18
7960	60
7961	13
7962	50
7963	22
7964	48
7965	18
7966	57
7967	10
7968	43
7969	13
7970	63
7971	14
7972	60
7973	18
7974	36
7975	18
7976	53
7977	10
7978	48
7979	25
7980	62
7981	17
7982	41
7983	16
7984	53
7985	9
7986	38
7987	15
7988	55
7989	13
7990	46
7991	14
7992	69
7993	17
7994	41
7995	15
7996	52
7997	18
7998	55
7999	12
8000	54
8001	17
8002	47
8003	10
8004	59
8005	13
8006	38
8007	14
8008	57
8009	12
8010	48
8011	18
8012	51
8013	14
8014	44
8015	19
8016	66
8017	19
8018	49
8019	14
8020	40
8021	17
8022	52
8023	11
8024	53
8025	20
8026	52
8027	9
8028	50
8029	13
8030	47
8031	10
8032	54
8033	17
8034	52
8035	10
8036	58
8037	18
8038	45
8039	20
8040	47
8041	15
8042	49
8043	12
8044	53
8045	12
8046	70
8047	13
8048	69
8049	14
8050	55
8051	23
8052	57
8053	13
8054	39
8055	13
8056	57
8057	13
8058	45
8059	25
8060	49
8061	18
8062	51
8063	12
8064	57
8065	4
8066	52
8067	17
8068	52
8069	13
8070	35
8071	17
8072	49
8073	19
8074	44
8075	12
8076	51
8077	13
8078	52
8079	16
8080	56
8081	15
8082	46
8083	14
8084	54
8085	15
8086	57
8087	14
8088	43
8089	21
8090	39
8091	10
8092	62
8093	20
8094	41
8095	15
8096	49
8097	27
8098	38
8099	9
8100	48
8101	14
8102	48
8103	11
8104	72
8105	14
8106	45
8107	10
8108	55
8109	12
8110	49
8111	13
8112	54
8113	9
8114	37
8115	16
8116	40
8117	15
8118	60
8119	16
8120	51
8121	12
8122	47
8123	15
8124	61
8125	11
8126	48
8127	13
8128	49
8129	14
8130	38
8131	9
8132	53
8133	8
8134	53
8135	13
8136	52
8137	13
8138	48
8139	16
8140	52
8141	17
8142	38
8143	15
8144	54
8145	15
8146	47
8147	13
8148	59
8149	15
8150	44
8151	18
8152	50
8153	19
8154	40
8155	14
8156	42
8157	6
8158	43
8159	18
8160	51
8161	16
8162	39
8163	11
8164	46
8165	7
8166	51
8167	21
8168	50
8169	11
8170	39
8171	13
8172	37
8173	13
8174	40
8175	12
8176	54
8177	15
8178	48
8179	11
8180	54
8181	15
8182	55
8183	16
8184	58
8185	16
8186	48
8187	15
8188	40
8189	15
8190	50
8191	12
8192	57
8193	19
8194	41
8195	12
8196	51
8197	11
8198	55
8199	11
8200	50
8201	18
8202	41
8203	20
8204	66
8205	13
8206	58
8207	11
8208	41
8209	16
8210	56
8211	10
8212	57
8213	10
8214	56
8215	13
8216	40
8217	14
8218	42
8219	14
8220	53
8221	8
8222	28
8223	15
8224	59
8225	14
8226	57
8227	12
8228	54
8229	19
8230	51
8231	15
8232	52
8233	20
8234	40
8235	16
8236	45
8237	15
8238	52
8239	10
8240	39
8241	19
8242	40
8243	14
8244	44
8245	11
8246	39
8247	16
8248	45
8249	9
8250	40
8251	25
8252	47
8253	6
8254	47
8255	14
8256	42
8257	6
8258	40
8259	16
8260	52
8261	11
8262	41
8263	19
8264	45
8265	9
8266	36
8267	15
8268	58
8269	8
8270	56
8271	17
8272	60
8273	9
8274	45
8275	11
8276	44
8277	12
8278	31
8279	15
8280	48
8281	16
8282	51
8283	10
8284	46
8285	11
8286	41
8287	11
8288	54
8289	10
8290	41
8291	21
8292	48
8293	13
8294	38
8295	13
8296	49
8297	13
8298	48
8299	7
8300	40
8301	17
8302	41
8303	9
8304	48
8305	14
8306	32
8307	18
8308	38
8309	18
8310	39
8311	12
8312	52
8313	18
8314	32
8315	15
8316	46
8317	14
8318	40
8319	23
8320	44
8321	16
8322	39
8323	12
8324	50
8325	15
8326	49
8327	15
8328	56
8329	13
8330	42
8331	13
8332	57
8333	13
8334	54
8335	17
8336	45
8337	13
8338	43
8339	14
8340	58
8341	18
8342	45
8343	16
8344	37
8345	10
8346	45
8347	20
8348	43
8349	18
8350	42
8351	25
8352	51
8353	8
8354	38
8355	14
8356	38
8357	15
8358	47
8359	15
8360	47
8361	17
8362	37
8363	13
8364	36
8365	7
8366	40
8367	10
8368	62
8369	12
8370	47
8371	18
8372	50
8373	13
8374	54
8375	9
8376	55
8377	6
8378	38
8379	17
8380	48
8381	4
8382	44
8383	10
8384	55
8385	8
8386	50
8387	15
8388	60
8389	13
8390	36
8391	16
8392	44
8393	13
8394	48
8395	13
8396	39
8397	12
8398	42
8399	14
8400	46
8401	10
8402	35
8403	8
8404	51
8405	18
8406	42
8407	11
8408	50
8409	12
8410	44
8411	19
8412	44
8413	11
8414	31
8415	13
8416	49
8417	13
8418	39
8419	15
8420	36
8421	18
8422	41
8423	14
8424	44
8425	10
8426	37
8427	9
8428	56
8429	13
8430	41
8431	15
8432	44
8433	15
8434	39
8435	13
8436	48
8437	14
8438	45
8439	7
8440	49
8441	12
8442	45
8443	9
8444	40
8445	9
8446	44
8447	15
8448	51
8449	10
8450	49
8451	13
8452	33
8453	19
8454	33
8455	17
8456	45
8457	12
8458	45
8459	11
8460	49
8461	10
8462	51
8463	10
8464	55
8465	12
8466	52
8467	10
8468	50
8469	16
8470	30
8471	19
8472	47
8473	12
8474	41
8475	9
8476	39
8477	13
8478	46
8479	8
8480	58
8481	16
8482	41
8483	25
8484	40
8485	11
8486	36
8487	22
8488	42
8489	15
8490	39
8491	13
8492	44
8493	10
8494	43
8495	11
8496	46
8497	12
8498	42
8499	11
8500	31
8501	19
8502	36
8503	13
8504	53
8505	9
8506	42
8507	11
8508	42
8509	23
8510	41
8511	9
8512	44
8513	16
8514	24
8515	9
8516	53
8517	11
8518	42
8519	14
8520	41
8521	9
8522	38
8523	4
8524	53
8525	8
8526	48
8527	5
8528	40
8529	15
8530	35
8531	8
8532	39
8533	16
8534	36
8535	20
8536	52
8537	12
8538	36
8539	9
8540	34
8541	11
8542	43
8543	9
8544	31
8545	13
8546	44
8547	10
8548	43
8549	12
8550	43
8551	5
8552	49
8553	7
8554	37
8555	12
8556	53
8557	9
8558	52
8559	13
8560	64
8561	14
8562	49
8563	12
8564	28
8565	20
8566	45
8567	11
8568	43
8569	14
8570	41
8571	15
8572	39
8573	12
8574	39
8575	14
8576	49
8577	16
8578	46
8579	16
8580	53
8581	17
8582	45
8583	18
8584	47
8585	14
8586	40
8587	13
8588	45
8589	13
8590	57
8591	12
8592	49
8593	18
8594	38
8595	16
8596	42
8597	12
8598	45
8599	11
8600	36
8601	13
8602	38
8603	15
8604	36
8605	8
8606	42
8607	19
8608	52
8609	13
8610	29
8611	11
8612	45
8613	10
8614	38
8615	7
8616	44
8617	12
8618	39
8619	18
8620	45
8621	12
8622	32
8623	19
8624	55
8625	15
8626	34
8627	12
8628	34
8629	13
8630	34
8631	7
8632	43
8633	11
8634	39
8635	16
8636	39
8637	9
8638	42
8639	17
8640	39
8641	18
8642	54
8643	8
8644	57
8645	8
8646	33
8647	12
8648	55
8649	15
8650	40
8651	10
8652	42
8653	10
8654	47
8655	15
8656	57
8657	12
8658	52
8659	13
8660	56
8661	11
8662	43
8663	13
8664	53
8665	12
8666	50
8667	15
8668	44
8669	14
8670	33
8671	5
8672	51
8673	8
8674	43
8675	15
8676	40
8677	15
8678	36
8679	6
8680	47
8681	18
8682	32
8683	15
8684	45
8685	13
8686	29
8687	19
8688	54
8689	17
8690	44
8691	13
8692	38
8693	15
8694	36
8695	14
8696	42
8697	7
8698	45
8699	11
8700	40
8701	9
8702	32
8703	13
8704	46
8705	9
8706	35
8707	9
8708	45
8709	13
8710	38
8711	11
8712	46
8713	19
8714	35
8715	9
8716	43
8717	11
8718	37
8719	20
8720	48
8721	10
8722	39
8723	13
8724	34
8725	16
8726	43
8727	18
8728	38
8729	9
8730	30
8731	9
8732	52
8733	10
8734	36
8735	12
8736	47
8737	12
8738	33
8739	15
8740	52
8741	20
8742	38
8743	13
8744	46
8745	8
8746	46
8747	8
8748	51
8749	16
8750	38
8751	15
8752	46
8753	12
8754	38
8755	13
8756	46
8757	10
8758	37
8759	13
8760	50
8761	16
8762	31
8763	11
8764	38
8765	13
8766	35
8767	12
8768	45
8769	11
8770	34
8771	14
8772	33
8773	12
8774	35
8775	11
8776	39
8777	8
8778	42
8779	7
8780	46
8781	6
8782	39
8783	13
8784	40
8785	13
8786	40
8787	12
8788	42
8789	12
8790	32
8791	5
8792	37
8793	8
8794	35
8795	11
8796	37
8797	8
8798	43
8799	9
8800	43
8801	6
8802	29
8803	6
8804	39
8805	10
8806	50
8807	13
8808	42
8809	20
8810	37
8811	9
8812	35
8813	18
8814	31
8815	14
8816	40
8817	11
8818	42
8819	13
8820	30
8821	11
8822	29
8823	13
8824	45
8825	12
8826	35
8827	7
8828	48
8829	15
8830	35
8831	13
8832	53
8833	10
8834	26
8835	13
8836	52
8837	10
8838	37
8839	15
8840	38
8841	9
8842	34
8843	8
8844	44
8845	21
8846	47
8847	13
8848	37
8849	15
8850	38
8851	11
8852	47
8853	13
8854	48
8855	12
8856	52
8857	11
8858	26
8859	9
8860	39
8861	10
8862	35
8863	22
8864	53
8865	11
8866	40
8867	17
8868	38
8869	12
8870	32
8871	13
8872	34
8873	20
8874	43
8875	11
8876	28
8877	14
8878	35
8879	10
8880	29
8881	16
8882	30
8883	9
8884	46
8885	5
8886	36
8887	10
8888	49
8889	12
8890	38
8891	14
8892	39
8893	13
8894	32
8895	15
8896	41
8897	15
8898	43
8899	9
8900	48
8901	12
8902	30
8903	9
8904	39
8905	12
8906	40
8907	16
8908	53
8909	10
8910	39
8911	8
8912	42
8913	8
8914	26
8915	14
8916	40
8917	5
8918	30
8919	7
8920	36
8921	12
8922	40
8923	9
8924	44
8925	15
8926	29
8927	18
8928	33
8929	11
8930	38
8931	17
8932	41
8933	7
8934	45
8935	14
8936	51
8937	13
8938	41
8939	16
8940	44
8941	11
8942	44
8943	15
8944	40
8945	7
8946	30
8947	11
8948	39
8949	11
8950	34
8951	12
8952	43
8953	13
8954	40
8955	10
8956	38
8957	11
8958	26
8959	19
8960	52
8961	14
8962	39
8963	13
8964	35
8965	5
8966	45
8967	12
8968	39
8969	7
8970	30
8971	16
8972	39
8973	16
8974	30
8975	17
8976	40
8977	6
8978	35
8979	12
8980	40
8981	5
8982	32
8983	9
8984	31
8985	12
8986	38
8987	6
8988	48
8989	8
8990	32
8991	16
8992	31
8993	8
8994	33
8995	13
8996	43
8997	8
8998	36
8999	14
9000	49
9001	15
9002	28
9003	10
9004	30
9005	12
9006	39
9007	13
9008	45
9009	6
9010	30
9011	8
9012	41
9013	11
9014	38
9015	17
9016	46
9017	10
9018	25
9019	14
9020	43
9021	11
9022	29
9023	13
9024	53
9025	14
9026	38
9027	7
9028	32
9029	15
9030	45
9031	14
9032	42
9033	15
9034	32
9035	9
9036	49
9037	11
9038	36
9039	9
9040	46
9041	16
9042	42
9043	12
9044	39
9045	13
9046	32
9047	5
9048	40
9049	9
9050	35
9051	11
9052	46
9053	6
9054	32
9055	12
9056	35
9057	9
9058	33
9059	12
9060	32
9061	10
9062	34
9063	3
9064	30
9065	8
9066	32
9067	12
9068	42
9069	9
9070	27
9071	11
9072	40
9073	13
9074	40
9075	7
9076	32
9077	15
9078	48
9079	14
9080	36
9081	7
9082	33
9083	10
9084	34
9085	10
9086	23
9087	11
9088	42
9089	5
9090	27
9091	16
9092	36
9093	13
9094	46
9095	10
9096	33
9097	14
9098	37
9099	12
9100	35
9101	11
9102	36
9103	14
9104	38
9105	13
9106	32
9107	10
9108	34
9109	12
9110	41
9111	14
9112	36
9113	10
9114	26
9115	10
9116	40
9117	9
9118	34
9119	15
9120	31
9121	12
9122	32
9123	8
9124	33
9125	12
9126	28
9127	17
9128	28
9129	4
9130	42
9131	13
9132	31
9133	9
9134	32
9135	15
9136	35
9137	14
9138	20
9139	10
9140	49
9141	10
9142	36
9143	11
9144	29
9145	15
9146	25
9147	12
9148	44
9149	14
9150	32
9151	7
9152	22
9153	11
9154	25
9155	15
9156	42
9157	4
9158	29
9159	11
9160	39
9161	7
9162	37
9163	8
9164	31
9165	7
9166	26
9167	9
9168	39
9169	11
9170	31
9171	1
9172	40
9173	10
9174	36
9175	6
9176	28
9177	14
9178	32
9179	14
9180	38
9181	10
9182	26
9183	9
9184	42
9185	11
9186	31
9187	9
9188	34
9189	13
9190	29
9191	9
9192	30
9193	17
9194	44
9195	5
9196	40
9197	10
9198	37
9199	14
9200	42
9201	4
9202	32
9203	9
9204	41
9205	12
9206	25
9207	6
9208	51
9209	11
9210	31
9211	6
9212	40
9213	15
9214	28
9215	13
9216	33
9217	7
9218	27
9219	15
9220	39
9221	12
9222	31
9223	12
9224	35
9225	13
9226	31
9227	13
9228	26
9229	14
9230	30
9231	15
9232	42
9233	10
9234	32
9235	10
9236	45
9237	14
9238	39
9239	8
9240	44
9241	5
9242	37
9243	10
9244	35
9245	9
9246	39
9247	10
9248	40
9249	5
9250	27
9251	12
9252	38
9253	17
9254	34
9255	9
9256	39
9257	17
9258	26
9259	15
9260	43
9261	7
9262	29
9263	8
9264	33
9265	7
9266	39
9267	15
9268	35
9269	12
9270	31
9271	11
9272	26
9273	10
9274	32
9275	5
9276	34
9277	3
9278	34
9279	10
9280	33
9281	8
9282	33
9283	8
9284	30
9285	10
9286	28
9287	6
9288	45
9289	11
9290	36
9291	12
9292	26
9293	14
9294	33
9295	16
9296	43
9297	6
9298	33
9299	13
9300	42
9301	12
9302	34
9303	5
9304	51
9305	12
9306	23
9307	10
9308	43
9309	11
9310	39
9311	8
9312	34
9313	15
9314	25
9315	14
9316	35
9317	8
9318	27
9319	2
9320	41
9321	7
9322	26
9323	9
9324	32
9325	6
9326	35
9327	14
9328	47
9329	7
9330	33
9331	11
9332	52
9333	5
9334	27
9335	10
9336	37
9337	10
9338	24
9339	9
9340	49
9341	8
9342	27
9343	17
9344	33
9345	7
9346	28
9347	8
9348	39
9349	12
9350	30
9351	12
9352	29
9353	17
9354	35
9355	15
9356	38
9357	9
9358	37
9359	12
9360	43
9361	8
9362	28
9363	14
9364	39
9365	8
9366	38
9367	13
9368	44
9369	6
9370	38
9371	20
9372	46
9373	9
9374	33
9375	7
9376	40
9377	7
9378	27
9379	7
9380	26
9381	11
9382	38
9383	10
9384	39
9385	8
9386	39
9387	13
9388	45
9389	19
9390	33
9391	5
9392	34
9393	9
9394	30
9395	16
9396	43
9397	8
9398	37
9399	12
9400	25
9401	6
9402	32
9403	7
9404	33
9405	10
9406	26
9407	13
9408	27
9409	8
9410	30
9411	6
9412	40
9413	9
9414	38
9415	13
9416	40
9417	7
9418	32
9419	18
9420	42
9421	10
9422	32
9423	6
9424	27
9425	13
9426	32
9427	6
9428	39
9429	9
9430	40
9431	8
9432	29
9433	8
9434	24
9435	9
9436	30
9437	13
9438	30
9439	12
9440	33
9441	12
9442	38
9443	8
9444	35
9445	12
9446	28
9447	12
9448	30
9449	22
9450	36
9451	13
9452	38
9453	9
9454	32
9455	6
9456	27
9457	4
9458	33
9459	12
9460	40
9461	13
9462	33
9463	11
9464	34
9465	7
9466	25
9467	12
9468	29
9469	10
9470	37
9471	9
9472	33
9473	6
9474	21
9475	7
9476	23
9477	12
9478	30
9479	8
9480	47
9481	17
9482	37
9483	7
9484	32
9485	13
9486	30
9487	11
9488	36
9489	11
9490	28
9491	8
9492	26
9493	4
9494	36
9495	11
9496	44
9497	9
9498	36
9499	9
9500	39
9501	9
9502	22
9503	9
9504	26
9505	13
9506	34
9507	11
9508	29
9509	8
9510	32
9511	11
9512	45
9513	10
9514	34
9515	11
9516	30
9517	10
9518	26
9519	8
9520	29
9521	7
9522	30
9523	12
9524	31
9525	8
9526	31
9527	13
9528	29
9529	16
9530	27
9531	8
9532	43
9533	13
9534	31
9535	8
9536	31
9537	7
9538	28
9539	9
9540	27
9541	9
9542	33
9543	10
9544	26
9545	8
9546	37
9547	7
9548	28
9549	5
9550	34
9551	8
9552	24
9553	10
9554	39
9555	7
9556	36
9557	13
9558	40
9559	5
9560	38
9561	5
9562	22
9563	8
9564	32
9565	8
9566	28
9567	9
9568	37
9569	11
9570	24
9571	11
9572	34
9573	5
9574	30
9575	14
9576	34
9577	10
9578	26
9579	4
9580	31
9581	9
9582	22
9583	15
9584	50
9585	7
9586	29
9587	10
9588	29
9589	22
9590	32
9591	12
9592	14
9593	3
9594	28
9595	10
9596	33
9597	11
9598	32
9599	12
9600	33
9601	12
9602	26
9603	11
9604	33
9605	12
9606	35
9607	15
9608	38
9609	4
9610	33
9611	8
9612	28
9613	10
9614	28
9615	7
9616	39
9617	10
9618	28
9619	6
9620	26
9621	13
9622	35
9623	11
9624	42
9625	7
9626	30
9627	9
9628	35
9629	13
9630	30
9631	10
9632	32
9633	7
9634	27
9635	6
9636	26
9637	10
9638	28
9639	9
9640	36
9641	10
9642	21
9643	13
9644	33
9645	10
9646	27
9647	6
9648	35
9649	4
9650	28
9651	6
9652	41
9653	17
9654	23
9655	10
9656	43
9657	4
9658	26
9659	9
9660	33
9661	7
9662	32
9663	6
9664	36
9665	8
9666	26
9667	8
9668	25
9669	7
9670	31
9671	11
9672	29
9673	5
9674	27
9675	9
9676	27
9677	8
9678	41
9679	17
9680	31
9681	12
9682	39
9683	9
9684	45
9685	7
9686	26
9687	10
9688	27
9689	14
9690	39
9691	11
9692	27
9693	14
9694	28
9695	15
9696	30
9697	13
9698	32
9699	5
9700	34
9701	8
9702	36
9703	7
9704	31
9705	2
9706	36
9707	8
9708	34
9709	10
9710	31
9711	3
9712	25
9713	10
9714	21
9715	10
9716	32
9717	12
9718	29
9719	6
9720	23
9721	9
9722	33
9723	7
9724	38
9725	4
9726	28
9727	9
9728	36
9729	12
9730	37
9731	9
9732	38
9733	6
9734	33
9735	9
9736	28
9737	12
9738	31
9739	6
9740	32
9741	4
9742	28
9743	5
9744	32
9745	9
9746	34
9747	10
9748	17
9749	5
9750	33
9751	10
9752	32
9753	6
9754	39
9755	9
9756	43
9757	9
9758	25
9759	12
9760	38
9761	11
9762	26
9763	12
9764	32
9765	10
9766	24
9767	6
9768	30
9769	8
9770	17
9771	12
9772	26
9773	4
9774	42
9775	8
9776	33
9777	7
9778	23
9779	10
9780	31
9781	8
9782	20
9783	4
9784	35
9785	10
9786	29
9787	9
9788	35
9789	5
9790	31
9791	7
9792	39
9793	10
9794	33
9795	10
9796	30
9797	6
9798	27
9799	11
9800	37
9801	10
9802	25
9803	10
9804	34
9805	9
9806	21
9807	6
9808	36
9809	8
9810	27
9811	10
9812	37
9813	5
9814	30
9815	5
9816	42
9817	11
9818	24
9819	11
9820	35
9821	10
9822	25
9823	9
9824	25
9825	15
9826	28
9827	13
9828	34
9829	7
9830	22
9831	16
9832	32
9833	9
9834	26
9835	5
9836	22
9837	10
9838	29
9839	12
9840	37
9841	18
9842	29
9843	9
9844	31
9845	11
9846	22
9847	9
9848	41
9849	5
9850	28
9851	10
9852	45
9853	7
9854	30
9855	11
9856	33
9857	9
9858	24
9859	9
9860	31
9861	10
9862	39
9863	7
9864	42
9865	10
9866	25
9867	8
9868	25
9869	9
9870	28
9871	6
9872	27
9873	11
9874	30
9875	9
9876	31
9877	9
9878	38
9879	8
9880	37
9881	9
9882	22
9883	4
9884	37
9885	4
9886	25
9887	13
9888	34
9889	5
9890	22
9891	7
9892	43
9893	9
9894	27
9895	9
9896	22
9897	12
9898	24
9899	8
9900	25
9901	8
9902	29
9903	7
9904	35
9905	8
9906	26
9907	11
9908	36
9909	12
9910	33
9911	11
9912	29
9913	6
9914	20
9915	8
9916	25
9917	14
9918	29
9919	10
9920	28
9921	11
9922	31
9923	15
9924	33
9925	9
9926	31
9927	12
9928	34
9929	4
9930	24
9931	11
9932	27
9933	6
9934	22
9935	12
9936	31
9937	8
9938	35
9939	4
9940	29
9941	9
9942	29
9943	9
9944	38
9945	5
9946	26
9947	8
9948	29
9949	8
9950	33
9951	7
9952	30
9953	9
9954	27
9955	9
9956	21
9957	8
9958	30
9959	10
9960	32
9961	9
9962	31
9963	7
9964	29
9965	6
9966	35
9967	12
9968	34
9969	9
9970	29
9971	4
9972	29
9973	11
9974	31
9975	6
9976	30
9977	8
9978	24
9979	6
9980	36
9981	6
9982	26
9983	9
9984	27
9985	8
9986	20
9987	6
9988	23
9989	9
9990	19
9991	6
9992	24
9993	6
9994	24
9995	10
9996	25
9997	5
9998	30
9999	5
10000	28
10001	5
10002	26
10003	8
10004	32
10005	7
10006	29
10007	7
10008	25
10009	9
10010	22
10011	11
10012	25
10013	8
10014	19
10015	8
10016	30
10017	10
10018	30
10019	11
10020	25
10021	10
10022	20
10023	4
10024	26
10025	8
10026	28
10027	12
10028	31
10029	5
10030	22
10031	8
10032	30
10033	10
10034	29
10035	10
10036	35
10037	8
10038	27
10039	7
10040	24
10041	8
10042	29
10043	10
10044	27
10045	6
10046	25
10047	8
10048	25
10049	12
10050	35
10051	12
10052	30
10053	8
10054	23
10055	9
10056	29
10057	6
10058	20
10059	10
10060	25
10061	5
10062	30
10063	6
10064	30
10065	6
10066	42
10067	8
10068	24
10069	10
10070	27
10071	9
10072	31
10073	5
10074	36
10075	10
10076	37
10077	11
10078	28
10079	7
10080	21
10081	6
10082	30
10083	14
10084	28
10085	7
10086	26
10087	11
10088	31
10089	10
10090	28
10091	10
10092	27
10093	11
10094	23
10095	5
10096	40
10097	7
10098	16
10099	15
10100	31
10101	5
10102	37
10103	6
10104	35
10105	9
10106	28
10107	7
10108	29
10109	11
10110	30
10111	9
10112	36
10113	9
10114	27
10115	6
10116	25
10117	10
10118	35
10119	16
10120	19
10121	14
10122	20
10123	6
10124	31
10125	7
10126	22
10127	4
10128	29
10129	11
10130	23
10131	7
10132	36
10133	7
10134	25
10135	9
10136	40
10137	7
10138	25
10139	9
10140	30
10141	7
10142	17
10143	11
10144	36
10145	13
10146	20
10147	8
10148	40
10149	5
10150	21
10151	10
10152	28
10153	10
10154	25
10155	9
10156	33
10157	4
10158	40
10159	13
10160	26
10161	8
10162	26
10163	10
10164	19
10165	11
10166	20
10167	5
10168	28
10169	3
10170	18
10171	5
10172	26
10173	7
10174	20
10175	6
10176	24
10177	6
10178	26
10179	12
10180	28
10181	8
10182	27
10183	8
10184	32
10185	9
10186	32
10187	13
10188	34
10189	4
10190	25
10191	9
10192	33
10193	13
10194	32
10195	5
10196	30
10197	11
10198	33
10199	8
10200	29
10201	9
10202	18
10203	8
10204	28
10205	5
10206	23
10207	10
10208	26
10209	7
10210	31
10211	8
10212	30
10213	9
10214	19
10215	6
10216	28
10217	5
10218	27
10219	8
10220	27
10221	8
10222	23
10223	8
10224	31
10225	8
10226	20
10227	11
10228	39
10229	11
10230	21
10231	4
10232	38
10233	12
10234	32
10235	10
10236	28
10237	8
10238	17
10239	5
10240	22
10241	11
10242	21
10243	11
10244	31
10245	9
10246	32
10247	6
10248	25
10249	5
10250	24
10251	5
10252	29
10253	10
10254	21
10255	7
10256	27
10257	9
10258	15
10259	17
10260	31
10261	12
10262	30
10263	10
10264	27
10265	7
10266	26
10267	9
10268	29
10269	9
10270	34
10271	12
10272	21
10273	8
10274	28
10275	6
10276	19
10277	11
10278	27
10279	14
10280	27
10281	4
10282	18
10283	12
10284	23
10285	11
10286	21
10287	10
10288	27
10289	16
10290	24
10291	11
10292	28
10293	12
10294	24
10295	5
10296	27
10297	4
10298	22
10299	6
10300	33
10301	8
10302	27
10303	7
10304	24
10305	7
10306	21
10307	10
10308	26
10309	8
10310	23
10311	7
10312	32
10313	6
10314	25
10315	12
10316	30
10317	14
10318	22
10319	7
10320	24
10321	14
10322	27
10323	6
10324	26
10325	7
10326	28
10327	4
10328	26
10329	13
10330	25
10331	10
10332	29
10333	10
10334	17
10335	8
10336	28
10337	5
10338	27
10339	10
10340	38
10341	9
10342	23
10343	12
10344	33
10345	7
10346	24
10347	10
10348	18
10349	7
10350	28
10351	9
10352	28
10353	10
10354	22
10355	11
10356	33
10357	8
10358	27
10359	4
10360	20
10361	9
10362	18
10363	2
10364	37
10365	9
10366	30
10367	13
10368	27
10369	11
10370	19
10371	4
10372	25
10373	5
10374	19
10375	9
10376	19
10377	9
10378	18
10379	6
10380	21
10381	9
10382	21
10383	11
10384	26
10385	3
10386	21
10387	9
10388	21
10389	8
10390	18
10391	6
10392	36
10393	6
10394	25
10395	4
10396	23
10397	6
10398	25
10399	9
10400	16
10401	12
10402	23
10403	7
10404	21
10405	7
10406	21
10407	6
10408	34
10409	6
10410	29
10411	4
10412	29
10413	10
10414	24
10415	10
10416	23
10417	11
10418	22
10419	7
10420	35
10421	10
10422	27
10423	12
10424	21
10425	3
10426	27
10427	7
10428	28
10429	9
10430	22
10431	7
10432	29
10433	5
10434	19
10435	6
10436	24
10437	8
10438	23
10439	8
10440	29
10441	11
10442	17
10443	5
10444	29
10445	3
10446	25
10447	6
10448	13
10449	12
10450	23
10451	7
10452	20
10453	12
10454	23
10455	9
10456	18
10457	4
10458	18
10459	7
10460	18
10461	5
10462	20
10463	4
10464	16
10465	12
10466	19
10467	4
10468	22
10469	9
10470	26
10471	9
10472	27
10473	8
10474	32
10475	9
10476	21
10477	8
10478	24
10479	11
10480	22
10481	9
10482	23
10483	8
10484	20
10485	5
10486	18
10487	7
10488	28
10489	10
10490	26
10491	9
10492	32
10493	8
10494	30
10495	13
10496	30
10497	10
10498	15
10499	5
10500	34
10501	13
10502	21
10503	6
10504	15
10505	3
10506	31
10507	7
10508	25
10509	6
10510	23
10511	5
10512	32
10513	7
10514	19
10515	10
10516	28
10517	11
10518	22
10519	9
10520	27
10521	7
10522	28
10523	6
10524	22
10525	9
10526	18
10527	4
10528	30
10529	3
10530	27
10531	6
10532	30
10533	8
10534	24
10535	4
10536	32
10537	7
10538	24
10539	12
10540	20
10541	12
10542	18
10543	4
10544	16
10545	8
10546	25
10547	7
10548	28
10549	7
10550	15
10551	7
10552	24
10553	8
10554	21
10555	3
10556	28
10557	10
10558	25
10559	4
10560	27
10561	8
10562	25
10563	8
10564	23
10565	8
10566	23
10567	3
10568	20
10569	8
10570	21
10571	6
10572	16
10573	11
10574	16
10575	6
10576	21
10577	12
10578	21
10579	3
10580	17
10581	8
10582	17
10583	10
10584	24
10585	5
10586	21
10587	6
10588	20
10589	10
10590	22
10591	6
10592	19
10593	5
10594	20
10595	6
10596	24
10597	10
10598	20
10599	12
10600	29
10601	9
10602	22
10603	12
10604	23
10605	5
10606	18
10607	11
10608	26
10609	3
10610	18
10611	6
10612	17
10613	7
10614	15
10615	8
10616	30
10617	10
10618	17
10619	6
10620	26
10621	6
10622	28
10623	8
10624	26
10625	6
10626	20
10627	9
10628	25
10629	8
10630	23
10631	7
10632	21
10633	10
10634	21
10635	5
10636	23
10637	8
10638	21
10639	4
10640	22
10641	7
10642	22
10643	8
10644	19
10645	7
10646	13
10647	7
10648	29
10649	8
10650	22
10651	7
10652	26
10653	7
10654	20
10655	10
10656	37
10657	7
10658	18
10659	14
10660	22
10661	5
10662	24
10663	6
10664	31
10665	6
10666	27
10667	7
10668	30
10669	10
10670	16
10671	12
10672	22
10673	5
10674	32
10675	8
10676	27
10677	5
10678	20
10679	7
10680	27
10681	12
10682	21
10683	6
10684	20
10685	6
10686	29
10687	11
10688	29
10689	3
10690	20
10691	10
10692	28
10693	8
10694	16
10695	8
10696	19
10697	6
10698	32
10699	7
10700	24
10701	8
10702	21
10703	7
10704	23
10705	7
10706	26
10707	7
10708	33
10709	11
10710	24
10711	6
10712	22
10713	6
10714	25
10715	6
10716	23
10717	10
10718	30
10719	11
10720	39
10721	6
10722	20
10723	9
10724	25
10725	6
10726	18
10727	6
10728	30
10729	8
10730	13
10731	4
10732	23
10733	4
10734	23
10735	5
10736	30
10737	10
10738	19
10739	10
10740	24
10741	12
10742	29
10743	9
10744	33
10745	4
10746	29
10747	7
10748	22
10749	8
10750	16
10751	4
10752	20
10753	5
10754	17
10755	5
