Pay	Frequency
2991	23
2992	90
2993	26
2994	66
2995	26
2996	71
2997	37
2998	74
2999	26
3000	83
3001	30
3002	64
3003	29
3004	68
3005	22
3006	57
3007	24
3008	88
3009	33
3010	58
3011	21
3012	59
3013	25
3014	56
3015	18
3016	82
3017	34
3018	67
3019	30
3020	81
3021	25
3022	70
3023	31
3024	79
3025	22
3026	60
3027	26
3028	88
3029	33
3030	75
3031	25
3032	80
3033	23
3034	70
3035	27
3036	71
3037	30
3038	50
3039	24
3040	87
3041	19
3042	73
3043	28
3044	75
3045	38
3046	76
3047	21
3048	67
3049	23
3050	67
3051	34
3052	82
3053	27
3054	62
3055	22
3056	78
3057	29
3058	56
3059	25
3060	81
3061	29
3062	77
3063	30
3064	64
3065	28
3066	80
3067	36
3068	86
3069	31
3070	51
3071	24
3072	84
3073	25
3074	61
3075	27
3076	76
3077	25
3078	68
3079	23
3080	73
3081	32
3082	72
3083	33
3084	68
3085	20
3086	67
3087	20
3088	67
3089	35
3090	70
3091	29
3092	79
3093	18
3094	59
3095	29
3096	77
3097	22
3098	68
3099	13
3100	81
3101	33
3102	49
3103	27
3104	82
3105	25
3106	67
3107	23
3108	85
3109	30
3110	66
3111	33
3112	77
3113	30
3114	65
3115	24
3116	68
3117	28
3118	72
3119	25
3120	63
3121	27
3122	47
3123	26
3124	70
3125	32
3126	54
3127	26
3128	58
3129	22
3130	84
3131	23
3132	71
3133	17
3134	54
3135	24
3136	86
3137	21
3138	73
3139	20
3140	72
3141	28
3142	56
3143	27
3144	68
3145	22
3146	54
3147	23
3148	60
3149	31
3150	69
3151	22
3152	63
3153	29
3154	67
3155	29
3156	75
3157	26
3158	56
3159	24
3160	78
3161	29
3162	66
3163	25
3164	67
3165	22
3166	68
3167	23
3168	56
3169	32
3170	54
3171	31
3172	95
3173	33
3174	66
3175	29
3176	60
3177	19
3178	74
3179	19
3180	76
3181	34
3182	67
3183	29
3184	73
3185	29
3186	59
3187	22
3188	82
3189	17
3190	62
3191	27
3192	73
3193	31
3194	66
3195	20
3196	72
3197	22
3198	50
3199	27
3200	68
3201	28
3202	51
3203	19
3204	65
3205	25
3206	67
3207	28
3208	73
3209	29
3210	56
3211	21
3212	76
3213	22
3214	54
3215	27
3216	58
3217	16
3218	50
3219	24
3220	85
3221	22
3222	55
3223	28
3224	60
3225	19
3226	56
3227	25
3228	78
3229	24
3230	68
3231	16
3232	80
3233	25
3234	63
3235	24
3236	72
3237	28
3238	63
3239	29
3240	73
3241	26
3242	81
3243	18
3244	63
3245	24
3246	55
3247	24
3248	70
3249	18
3250	73
3251	27
3252	67
3253	28
3254	58
3255	34
3256	68
3257	33
3258	52
3259	23
3260	92
3261	19
3262	70
3263	29
3264	59
3265	22
3266	46
3267	26
3268	63
3269	22
3270	68
3271	30
3272	66
3273	20
3274	66
3275	24
3276	59
3277	26
3278	58
3279	30
3280	73
3281	23
3282	65
3283	24
3284	46
3285	23
3286	67
3287	35
3288	72
3289	24
3290	75
3291	19
3292	65
3293	13
3294	67
3295	22
3296	59
3297	25
3298	67
3299	22
3300	65
3301	28
3302	57
3303	22
3304	58
3305	25
3306	62
3307	27
3308	68
3309	18
3310	55
3311	27
3312	81
3313	16
3314	65
3315	25
3316	68
3317	34
3318	65
3319	19
3320	73
3321	25
3322	53
3323	32
3324	54
3325	27
3326	60
3327	27
3328	71
3329	36
3330	35
3331	19
3332	73
3333	28
3334	61
3335	24
3336	66
3337	26
3338	56
3339	21
3340	76
3341	25
3342	64
3343	31
3344	64
3345	20
3346	56
3347	22
3348	61
3349	31
3350	52
3351	18
3352	75
3353	19
3354	60
3355	31
3356	70
3357	26
3358	47
3359	22
3360	72
3361	31
3362	48
3363	34
3364	63
3365	21
3366	59
3367	25
3368	75
3369	19
3370	58
3371	24
3372	61
3373	20
3374	55
3375	22
3376	56
3377	23
3378	58
3379	20
3380	48
3381	19
3382	55
3383	22
3384	64
3385	22
3386	63
3387	17
3388	64
3389	28
3390	64
3391	25
3392	78
3393	19
3394	52
3395	23
3396	60
3397	22
3398	56
3399	21
3400	69
3401	24
3402	52
3403	30
3404	62
3405	29
3406	50
3407	23
3408	61
3409	26
3410	54
3411	21
3412	58
3413	20
3414	60
3415	17
3416	63
3417	20
3418	50
3419	23
3420	63
3421	26
3422	55
3423	16
3424	51
3425	26
3426	68
3427	24
3428	59
3429	22
3430	68
3431	26
3432	73
3433	21
3434	47
3435	30
3436	63
3437	18
3438	52
3439	33
3440	69
3441	29
3442	66
3443	17
3444	66
3445	31
3446	55
3447	18
3448	50
3449	29
3450	59
3451	18
3452	67
3453	19
3454	68
3455	20
3456	60
3457	28
3458	64
3459	13
3460	50
3461	20
3462	53
3463	24
3464	54
3465	18
3466	59
3467	28
3468	48
3469	23
3470	62
3471	23
3472	73
3473	24
3474	58
3475	31
3476	57
3477	22
3478	59
3479	32
3480	61
3481	25
3482	54
3483	19
3484	68
3485	19
3486	54
3487	27
3488	56
3489	18
3490	61
3491	20
3492	55
3493	24
3494	54
3495	21
3496	58
3497	29
3498	50
3499	22
3500	61
3501	24
3502	55
3503	16
3504	46
3505	21
3506	52
3507	26
3508	55
3509	17
3510	50
3511	22
3512	71
3513	22
3514	46
3515	25
3516	61
3517	21
3518	53
3519	18
3520	48
3521	21
3522	65
3523	23
3524	62
3525	13
3526	53
3527	26
3528	72
3529	26
3530	50
3531	19
3532	55
3533	18
3534	41
3535	16
3536	64
3537	20
3538	52
3539	18
3540	78
3541	22
3542	52
3543	13
3544	78
3545	28
3546	59
3547	19
3548	62
3549	20
3550	54
3551	20
3552	54
3553	17
3554	54
3555	23
3556	54
3557	22
3558	53
3559	17
3560	54
3561	19
3562	62
3563	18
3564	76
3565	29
3566	43
3567	21
3568	55
3569	31
3570	61
3571	23
3572	57
3573	23
3574	47
3575	28
3576	65
3577	23
3578	42
3579	17
3580	62
3581	17
3582	52
3583	23
3584	52
3585	30
3586	65
3587	23
3588	61
3589	28
3590	51
3591	19
3592	36
3593	21
3594	50
3595	16
3596	55
3597	21
3598	40
3599	24
3600	55
3601	24
3602	60
3603	21
3604	57
3605	23
3606	56
3607	17
3608	70
3609	16
3610	74
3611	21
3612	53
3613	21
3614	51
3615	21
3616	48
3617	22
3618	48
3619	26
3620	60
3621	20
3622	53
3623	25
3624	63
3625	18
3626	45
3627	20
3628	57
3629	17
3630	63
3631	22
3632	59
3633	21
3634	59
3635	28
3636	60
3637	22
3638	55
3639	21
3640	64
3641	12
3642	45
3643	19
3644	55
3645	37
3646	49
3647	23
3648	57
3649	20
3650	52
3651	22
3652	47
3653	27
3654	47
3655	24
3656	57
3657	19
3658	51
3659	17
3660	59
3661	22
3662	55
3663	19
3664	60
3665	20
3666	57
3667	19
3668	61
3669	13
3670	46
3671	20
3672	45
3673	21
3674	46
3675	21
3676	54
3677	24
3678	55
3679	18
3680	56
3681	28
3682	43
3683	13
3684	55
3685	20
3686	52
3687	16
3688	63
3689	21
3690	36
3691	19
3692	54
3693	14
3694	52
3695	9
3696	61
3697	19
3698	58
3699	22
3700	61
3701	23
3702	52
3703	24
3704	57
3705	15
3706	55
3707	16
3708	52
3709	18
3710	57
3711	27
3712	51
3713	17
3714	52
3715	29
3716	61
3717	21
3718	50
3719	19
3720	37
3721	23
3722	57
3723	15
3724	66
3725	24
3726	35
3727	23
3728	52
3729	21
3730	50
3731	27
3732	45
3733	27
3734	47
3735	22
3736	54
3737	15
3738	54
3739	15
3740	56
3741	20
3742	44
3743	19
3744	57
3745	26
3746	38
3747	19
3748	64
3749	18
3750	49
3751	18
3752	44
3753	20
3754	45
3755	23
3756	57
3757	18
3758	55
3759	16
3760	58
3761	24
3762	56
3763	12
3764	59
3765	19
3766	41
3767	16
3768	47
3769	26
3770	41
3771	13
3772	57
3773	25
3774	51
3775	21
3776	53
3777	17
3778	41
3779	17
3780	51
3781	32
3782	49
3783	19
3784	51
3785	25
3786	47
3787	19
3788	46
3789	16
3790	51
3791	25
3792	47
3793	24
3794	52
3795	19
3796	42
3797	20
3798	46
3799	19
3800	37
3801	15
3802	47
3803	22
3804	57
3805	18
3806	40
3807	26
3808	37
3809	11
3810	43
3811	23
3812	39
3813	19
3814	41
3815	26
3816	60
3817	20
3818	47
3819	20
3820	50
3821	18
3822	46
3823	13
3824	48
3825	16
3826	36
3827	18
3828	48
3829	25
3830	45
3831	22
3832	46
3833	15
3834	56
3835	23
3836	52
3837	18
3838	44
3839	16
3840	47
3841	19
3842	38
3843	19
3844	39
3845	18
3846	48
3847	13
3848	45
3849	22
3850	42
3851	17
3852	55
3853	24
3854	52
3855	28
3856	57
3857	14
3858	31
3859	19
3860	48
3861	10
3862	48
3863	16
3864	69
3865	14
3866	50
3867	13
3868	37
3869	14
3870	41
3871	23
3872	53
3873	23
3874	51
3875	21
3876	44
3877	17
3878	50
3879	19
3880	52
3881	11
3882	47
3883	22
3884	46
3885	20
3886	54
3887	16
3888	64
3889	21
3890	46
3891	16
3892	49
3893	24
3894	49
3895	12
3896	53
3897	13
3898	46
3899	26
3900	59
3901	24
3902	34
3903	8
3904	47
3905	16
3906	69
3907	24
3908	44
3909	20
3910	41
3911	17
3912	51
3913	19
3914	40
3915	17
3916	35
3917	14
3918	54
3919	17
3920	49
3921	22
3922	55
3923	27
3924	47
3925	21
3926	38
3927	17
3928	58
3929	19
3930	44
3931	19
3932	46
3933	18
3934	47
3935	15
3936	58
3937	23
3938	44
3939	12
3940	52
3941	13
3942	41
3943	15
3944	61
3945	11
3946	45
3947	14
3948	59
3949	13
3950	45
3951	18
3952	50
3953	17
3954	33
3955	14
3956	49
3957	14
3958	45
3959	11
3960	57
3961	24
3962	36
3963	20
3964	53
3965	19
3966	45
3967	21
3968	50
3969	22
3970	37
3971	18
3972	44
3973	15
3974	45
3975	20
3976	45
3977	15
3978	49
3979	15
3980	49
3981	13
3982	37
3983	16
3984	45
3985	15
3986	39
3987	18
3988	53
3989	15
3990	43
3991	10
3992	45
3993	17
3994	40
3995	14
3996	44
3997	19
3998	50
3999	18
4000	39
4001	21
4002	49
4003	24
4004	50
4005	15
4006	47
4007	16
4008	44
4009	22
4010	52
4011	23
4012	53
4013	15
4014	33
4015	19
4016	36
4017	14
4018	37
4019	20
4020	48
4021	16
4022	47
4023	10
4024	32
4025	17
4026	41
4027	28
4028	51
4029	19
4030	52
4031	15
4032	40
4033	18
4034	43
4035	22
4036	42
4037	16
4038	42
4039	14
4040	47
4041	23
4042	35
4043	17
4044	53
4045	10
4046	40
4047	19
4048	47
4049	17
4050	45
4051	18
4052	45
4053	16
4054	54
4055	14
4056	55
4057	11
4058	52
4059	14
4060	45
4061	25
4062	40
4063	15
4064	41
4065	11
4066	35
4067	14
4068	57
4069	17
4070	39
4071	15
4072	51
4073	21
4074	38
4075	13
4076	47
4077	11
4078	32
4079	13
4080	43
4081	16
4082	40
4083	17
4084	45
4085	26
4086	46
4087	23
4088	49
4089	15
4090	43
4091	11
4092	53
4093	12
4094	54
4095	21
4096	45
4097	23
4098	41
4099	16
4100	43
4101	23
4102	46
4103	17
4104	47
4105	22
4106	46
4107	16
4108	55
4109	14
4110	28
4111	21
4112	43
4113	16
4114	41
4115	17
4116	42
4117	16
4118	34
4119	15
4120	49
4121	21
4122	43
4123	14
4124	54
4125	13
4126	38
4127	17
4128	47
4129	14
4130	37
4131	10
4132	41
4133	20
4134	33
4135	21
4136	37
4137	16
4138	40
4139	17
4140	29
4141	18
4142	48
4143	12
4144	47
4145	21
4146	38
4147	19
4148	49
4149	18
4150	38
4151	9
4152	39
4153	12
4154	35
4155	17
4156	46
4157	22
4158	30
4159	10
4160	45
4161	19
4162	39
4163	18
4164	36
4165	18
4166	39
4167	17
4168	34
4169	14
4170	34
4171	28
4172	39
4173	24
4174	48
4175	25
4176	40
4177	16
4178	34
4179	25
4180	51
4181	18
4182	46
4183	23
4184	43
4185	19
4186	38
4187	16
4188	40
4189	19
4190	41
4191	20
4192	40
4193	16
4194	44
4195	16
4196	56
4197	14
4198	52
4199	16
4200	42
4201	15
4202	40
4203	15
4204	33
4205	15
4206	30
4207	19
4208	34
4209	15
4210	49
4211	16
4212	32
4213	16
4214	39
4215	16
4216	46
4217	23
4218	34
4219	13
4220	37
4221	15
4222	43
4223	18
4224	52
4225	10
4226	44
4227	15
4228	38
4229	16
4230	37
4231	12
4232	38
4233	18
4234	48
4235	19
4236	42
4237	21
4238	46
4239	18
4240	39
4241	17
4242	37
4243	19
4244	38
4245	13
4246	33
4247	10
4248	39
4249	13
4250	27
4251	10
4252	37
4253	19
4254	33
4255	16
4256	44
4257	26
4258	22
4259	14
4260	56
4261	18
4262	44
4263	14
4264	40
4265	14
4266	47
4267	16
4268	47
4269	10
4270	40
4271	29
4272	66
4273	17
4274	38
4275	15
4276	38
4277	17
4278	34
4279	18
4280	37
4281	19
4282	37
4283	20
4284	34
4285	13
4286	37
4287	25
4288	43
4289	12
4290	37
4291	17
4292	44
4293	16
4294	33
4295	20
4296	33
4297	19
4298	40
4299	22
4300	41
4301	19
4302	38
4303	14
4304	48
4305	17
4306	35
4307	11
4308	62
4309	12
4310	31
4311	15
4312	38
4313	15
4314	31
4315	15
4316	46
4317	10
4318	42
4319	11
4320	36
4321	21
4322	43
4323	13
4324	38
4325	20
4326	38
4327	17
4328	36
4329	12
4330	42
4331	12
4332	42
4333	16
4334	40
4335	11
4336	32
4337	19
4338	30
4339	17
4340	39
4341	13
4342	45
4343	15
4344	38
4345	10
4346	43
4347	15
4348	39
4349	10
4350	39
4351	18
4352	42
4353	20
4354	31
4355	12
4356	43
4357	17
4358	44
4359	11
4360	39
4361	11
4362	32
4363	7
4364	48
4365	11
4366	44
4367	16
4368	40
4369	15
4370	32
4371	17
4372	53
4373	7
4374	38
4375	12
4376	39
4377	9
4378	29
4379	11
4380	45
4381	17
4382	32
4383	20
4384	38
4385	14
4386	49
4387	18
4388	36
4389	13
4390	33
4391	16
4392	33
4393	10
4394	29
4395	11
4396	38
4397	19
4398	52
4399	14
4400	52
4401	11
4402	33
4403	12
4404	40
4405	16
4406	31
4407	16
4408	49
4409	19
4410	32
4411	20
4412	37
4413	14
4414	26
4415	11
4416	46
4417	20
4418	35
4419	15
4420	44
4421	7
4422	36
4423	16
4424	41
4425	11
4426	32
4427	18
4428	42
4429	14
4430	43
4431	21
4432	39
4433	15
4434	31
4435	11
4436	31
4437	18
4438	40
4439	16
4440	36
4441	18
4442	25
4443	16
4444	45
4445	15
4446	33
4447	12
4448	44
4449	9
4450	42
4451	15
4452	54
4453	11
4454	29
4455	15
4456	21
4457	13
4458	33
4459	16
4460	27
4461	21
4462	39
4463	22
4464	38
4465	18
4466	33
4467	11
4468	41
4469	12
4470	31
4471	10
4472	49
4473	19
4474	31
4475	10
4476	49
4477	14
4478	33
4479	18
4480	40
4481	15
4482	44
4483	18
4484	45
4485	22
4486	27
4487	14
4488	35
4489	12
4490	29
4491	19
4492	45
4493	11
4494	23
4495	14
4496	43
4497	16
4498	36
4499	19
4500	43
4501	11
4502	34
4503	13
4504	37
4505	14
4506	39
4507	14
4508	41
4509	19
4510	38
4511	14
4512	34
4513	13
4514	39
4515	7
4516	30
4517	13
4518	34
4519	18
4520	43
4521	16
4522	38
4523	24
4524	35
4525	15
4526	38
4527	20
4528	38
4529	19
4530	30
4531	14
4532	24
4533	14
4534	36
4535	20
4536	36
4537	10
4538	33
4539	15
4540	36
4541	19
4542	40
4543	14
4544	44
4545	13
4546	30
4547	16
4548	40
4549	10
4550	43
4551	14
4552	41
4553	9
4554	32
4555	12
4556	36
4557	14
4558	35
4559	18
4560	31
4561	17
4562	24
4563	13
4564	31
4565	16
4566	32
4567	18
4568	34
4569	16
4570	39
4571	13
4572	30
4573	14
4574	29
4575	13
4576	38
4577	13
4578	38
4579	18
4580	32
4581	11
4582	38
4583	18
4584	44
4585	16
4586	30
4587	12
4588	27
4589	12
4590	32
4591	6
4592	43
4593	12
4594	32
4595	10
4596	30
4597	6
4598	39
4599	12
4600	50
4601	17
4602	41
4603	14
4604	45
4605	17
4606	21
4607	14
4608	38
4609	21
4610	35
4611	15
4612	41
4613	14
4614	31
4615	13
4616	35
4617	10
4618	30
4619	14
4620	34
4621	15
4622	30
4623	11
4624	28
4625	13
4626	30
4627	12
4628	38
4629	12
4630	28
4631	12
4632	40
4633	12
4634	38
4635	7
4636	32
4637	11
4638	34
4639	16
4640	35
4641	19
4642	34
4643	13
4644	37
4645	16
4646	26
4647	17
4648	38
4649	19
4650	32
4651	7
4652	34
4653	17
4654	27
4655	15
4656	36
4657	12
4658	25
4659	10
4660	28
4661	11
4662	25
4663	11
4664	34
4665	7
4666	32
4667	13
4668	38
4669	5
4670	24
4671	20
4672	31
4673	11
4674	33
4675	16
4676	35
4677	9
4678	29
4679	13
4680	39
4681	9
4682	28
4683	16
4684	44
4685	19
4686	36
4687	12
4688	36
4689	26
4690	30
4691	13
4692	30
4693	9
4694	42
4695	10
4696	37
4697	15
4698	35
4699	16
4700	29
4701	20
4702	28
4703	26
4704	32
4705	15
4706	42
4707	14
4708	31
4709	14
4710	33
4711	12
4712	22
4713	10
4714	24
4715	14
4716	36
4717	11
4718	27
4719	9
4720	34
4721	8
4722	30
4723	11
4724	37
4725	13
4726	25
4727	9
4728	30
4729	9
4730	35
4731	13
4732	38
4733	20
4734	36
4735	11
4736	30
4737	11
4738	38
4739	19
4740	36
4741	18
4742	24
4743	6
4744	40
4745	11
4746	33
4747	15
4748	41
4749	14
4750	25
4751	10
4752	36
4753	15
4754	29
4755	16
4756	30
4757	19
4758	32
4759	18
4760	33
4761	11
4762	35
4763	17
4764	42
4765	21
4766	19
4767	10
4768	33
4769	14
4770	29
4771	14
4772	32
4773	17
4774	35
4775	14
4776	28
4777	14
4778	38
4779	5
4780	30
4781	8
4782	26
4783	16
4784	51
4785	7
4786	29
4787	23
4788	31
4789	9
4790	30
4791	9
4792	27
4793	12
4794	21
4795	13
4796	28
4797	11
4798	45
4799	10
4800	34
4801	14
4802	21
4803	18
4804	37
4805	22
4806	33
4807	12
4808	35
4809	7
4810	31
4811	16
4812	36
4813	11
4814	15
4815	11
4816	25
4817	17
4818	34
4819	14
4820	35
4821	16
4822	30
4823	11
4824	37
4825	11
4826	39
4827	7
4828	31
4829	18
4830	32
4831	10
4832	33
4833	6
4834	28
4835	13
4836	31
4837	12
4838	21
4839	13
4840	42
4841	14
4842	27
4843	12
4844	35
4845	14
4846	40
4847	14
4848	28
4849	9
4850	22
4851	16
4852	39
4853	12
4854	21
4855	8
4856	20
4857	14
4858	26
4859	17
4860	35
4861	14
4862	19
4863	14
4864	33
4865	16
4866	36
4867	11
4868	29
4869	13
4870	23
4871	16
4872	38
4873	12
4874	43
4875	12
4876	23
4877	9
4878	33
4879	12
4880	22
4881	18
4882	30
4883	15
4884	29
4885	9
4886	37
4887	20
4888	28
4889	18
4890	18
4891	15
4892	28
4893	14
4894	29
4895	10
4896	34
4897	12
4898	36
4899	14
4900	29
4901	12
4902	19
4903	14
4904	29
4905	8
4906	35
4907	15
4908	36
4909	13
4910	30
4911	11
4912	23
4913	16
4914	28
4915	15
4916	30
4917	19
4918	28
4919	15
4920	20
4921	13
4922	33
4923	16
4924	37
4925	14
4926	28
4927	11
4928	31
4929	18
4930	26
4931	12
4932	36
4933	5
4934	25
4935	10
4936	33
4937	7
4938	32
4939	13
4940	26
4941	13
4942	25
4943	9
4944	43
4945	10
4946	26
4947	13
4948	32
4949	15
4950	32
4951	12
4952	43
4953	10
4954	28
4955	16
4956	32
4957	11
4958	23
4959	15
4960	25
4961	9
4962	28
4963	9
4964	30
4965	19
4966	26
4967	13
4968	34
4969	12
4970	22
4971	12
4972	33
4973	15
4974	30
4975	11
4976	45
4977	10
4978	28
4979	14
4980	28
4981	7
4982	29
4983	9
4984	22
4985	12
4986	34
4987	11
4988	25
4989	12
4990	18
4991	6
4992	26
4993	12
4994	34
4995	16
4996	26
4997	12
4998	32
4999	13
5000	28
5001	19
5002	29
5003	11
5004	29
5005	17
5006	35
5007	14
5008	29
5009	13
5010	29
5011	10
5012	34
5013	14
5014	16
5015	7
5016	29
5017	16
5018	31
5019	10
5020	29
5021	11
5022	30
5023	12
5024	30
5025	11
5026	26
5027	13
5028	31
5029	11
5030	28
5031	13
5032	45
5033	14
5034	26
5035	9
5036	26
5037	15
5038	37
5039	10
5040	29
5041	12
5042	30
5043	11
5044	18
5045	14
5046	31
5047	10
5048	26
5049	11
5050	29
5051	17
5052	28
5053	12
5054	26
5055	11
5056	30
5057	16
5058	28
5059	8
5060	27
5061	16
5062	21
5063	16
5064	28
5065	12
5066	32
5067	9
5068	34
5069	12
5070	20
5071	16
5072	23
5073	15
5074	20
5075	8
5076	29
5077	16
5078	28
5079	13
5080	27
5081	10
5082	21
5083	6
5084	22
5085	17
5086	16
5087	10
5088	26
5089	12
5090	24
5091	14
5092	32
5093	16
5094	27
5095	18
5096	24
5097	8
5098	24
5099	18
5100	23
5101	14
5102	32
5103	12
5104	27
5105	8
5106	40
5107	12
5108	32
5109	13
5110	26
5111	6
5112	18
5113	10
5114	27
5115	12
5116	28
5117	9
5118	32
5119	11
5120	24
5121	11
5122	27
5123	10
5124	24
5125	11
5126	22
5127	15
5128	35
5129	12
5130	28
5131	7
5132	19
5133	14
5134	34
5135	12
5136	32
5137	13
5138	27
5139	10
5140	30
5141	6
5142	29
5143	11
5144	21
5145	17
5146	23
5147	8
5148	25
5149	11
5150	29
5151	13
5152	27
5153	17
5154	30
5155	9
5156	28
5157	12
5158	18
5159	10
5160	29
5161	3
5162	20
5163	6
5164	35
5165	18
5166	17
5167	6
5168	34
5169	10
5170	22
5171	11
5172	25
5173	11
5174	24
5175	12
5176	29
5177	17
5178	27
5179	16
5180	35
5181	13
5182	18
5183	10
5184	32
5185	14
5186	28
5187	13
5188	28
5189	11
5190	17
5191	7
5192	24
5193	9
5194	23
5195	10
5196	28
5197	12
5198	24
5199	11
5200	23
5201	14
5202	25
5203	18
5204	29
5205	15
5206	27
5207	13
5208	18
5209	10
5210	41
5211	8
5212	30
5213	10
5214	27
5215	11
5216	27
5217	9
5218	25
5219	14
5220	26
5221	13
5222	25
5223	10
5224	34
5225	9
5226	22
5227	8
5228	25
5229	8
5230	25
5231	9
5232	32
5233	12
5234	19
5235	8
5236	30
5237	16
5238	21
5239	17
5240	37
5241	9
5242	25
5243	10
5244	27
5245	13
5246	21
5247	6
5248	36
5249	11
5250	24
5251	14
5252	29
5253	13
5254	26
5255	12
5256	20
5257	11
5258	27
5259	7
5260	29
5261	11
5262	17
5263	13
5264	21
5265	9
5266	24
5267	10
5268	19
5269	10
5270	22
5271	9
5272	24
5273	10
5274	33
5275	17
5276	30
5277	8
5278	29
5279	11
5280	28
5281	6
5282	28
5283	8
5284	40
5285	8
5286	23
5287	16
5288	28
5289	9
5290	28
5291	14
5292	22
5293	9
5294	30
5295	10
5296	22
5297	14
5298	22
5299	9
5300	23
5301	8
5302	19
5303	10
5304	29
5305	11
5306	31
5307	1
5308	35
5309	10
5310	21
5311	12
5312	20
5313	12
5314	26
5315	8
5316	31
5317	12
5318	25
5319	14
5320	27
5321	7
5322	32
5323	11
5324	24
5325	9
5326	24
5327	9
5328	28
5329	13
5330	27
5331	14
5332	26
5333	9
5334	25
5335	12
5336	21
5337	10
5338	24
5339	13
5340	32
5341	13
5342	28
5343	13
5344	29
5345	12
5346	15
5347	11
5348	20
5349	17
5350	21
5351	15
5352	25
5353	21
5354	26
5355	11
5356	35
5357	7
5358	15
5359	10
5360	31
5361	14
5362	21
5363	10
5364	17
5365	10
5366	17
5367	17
5368	21
5369	14
5370	16
5371	12
5372	29
5373	9
5374	23
5375	5
5376	28
5377	11
5378	26
5379	10
5380	31
5381	12
5382	25
5383	11
5384	22
5385	12
5386	19
5387	12
5388	27
5389	14
5390	22
5391	11
5392	35
5393	10
5394	22
5395	9
5396	28
5397	15
5398	23
5399	8
5400	26
5401	9
5402	20
5403	10
5404	31
5405	9
5406	25
5407	8
5408	23
5409	9
5410	20
5411	10
5412	25
5413	8
5414	21
5415	6
5416	30
5417	11
5418	13
5419	8
5420	24
5421	9
5422	21
5423	6
5424	25
5425	7
5426	25
5427	10
5428	19
5429	14
5430	23
5431	13
5432	30
5433	12
5434	27
5435	6
5436	23
5437	10
5438	18
5439	13
5440	21
5441	7
5442	23
5443	7
5444	29
5445	12
5446	15
5447	16
5448	20
5449	14
5450	19
5451	12
5452	23
5453	9
5454	26
5455	9
5456	13
5457	11
5458	25
5459	9
5460	24
5461	13
5462	14
5463	3
5464	21
5465	10
5466	21
5467	10
5468	22
5469	12
5470	13
5471	10
5472	27
5473	13
5474	25
5475	9
5476	20
5477	13
5478	22
5479	11
5480	24
5481	12
5482	26
5483	7
5484	30
5485	11
5486	31
5487	15
5488	29
5489	14
5490	21
5491	7
5492	14
5493	3
5494	25
5495	17
5496	23
5497	7
5498	34
5499	11
5500	27
5501	13
5502	16
5503	13
5504	35
5505	6
5506	22
5507	10
5508	22
5509	9
5510	18
5511	10
5512	19
5513	15
5514	25
5515	13
5516	28
5517	5
5518	19
5519	9
5520	18
5521	12
5522	27
5523	8
5524	15
5525	8
5526	30
5527	26
5528	20
5529	9
5530	21
5531	9
5532	28
5533	5
5534	20
5535	9
5536	36
5537	11
5538	17
5539	11
5540	20
5541	6
5542	23
5543	11
5544	31
5545	13
5546	25
5547	6
5548	27
5549	12
5550	23
5551	7
5552	24
5553	9
5554	29
5555	13
5556	23
5557	9
5558	23
5559	3
5560	35
5561	13
5562	16
5563	11
5564	14
5565	8
5566	23
5567	7
5568	24
5569	8
5570	19
5571	11
5572	25
5573	7
5574	19
5575	6
5576	28
5577	7
5578	14
5579	9
5580	20
5581	9
5582	19
5583	12
5584	26
5585	8
5586	22
5587	7
5588	20
5589	9
5590	15
5591	9
5592	28
5593	12
5594	26
5595	12
5596	20
5597	6
5598	22
5599	18
5600	36
5601	8
5602	21
5603	5
5604	17
5605	10
5606	15
5607	12
5608	34
5609	12
5610	15
5611	5
5612	19
5613	14
5614	30
5615	13
5616	19
5617	13
5618	16
5619	7
5620	25
5621	7
5622	19
5623	11
5624	27
5625	7
5626	18
5627	10
5628	29
5629	11
5630	20
5631	14
5632	26
5633	3
5634	16
5635	13
5636	26
5637	6
5638	28
5639	15
5640	27
5641	6
5642	25
5643	10
5644	18
5645	15
5646	17
5647	9
5648	23
5649	6
5650	26
5651	9
5652	16
5653	14
5654	16
5655	10
5656	28
5657	9
5658	20
5659	5
5660	24
5661	9
5662	16
5663	10
5664	28
5665	9
5666	17
5667	19
5668	16
5669	9
5670	17
5671	9
5672	20
5673	8
5674	15
5675	9
5676	17
5677	8
5678	20
5679	7
5680	21
5681	10
5682	22
5683	12
5684	22
5685	10
5686	27
5687	7
5688	14
5689	7
5690	16
5691	6
5692	26
5693	8
5694	22
5695	8
5696	15
5697	7
5698	28
5699	6
5700	31
5701	8
5702	24
5703	9
5704	23
5705	7
5706	18
5707	12
5708	25
5709	12
5710	16
5711	8
5712	31
5713	13
5714	27
5715	10
5716	21
5717	11
5718	20
5719	9
5720	25
5721	12
5722	25
5723	7
5724	28
5725	6
5726	33
5727	9
5728	19
5729	10
5730	24
5731	8
5732	17
5733	8
5734	17
5735	8
5736	23
5737	7
5738	26
5739	10
5740	21
5741	9
5742	25
5743	9
5744	18
5745	3
5746	22
5747	10
5748	23
5749	8
5750	19
5751	5
5752	26
5753	9
5754	20
5755	7
5756	12
5757	14
5758	21
5759	5
5760	17
5761	13
5762	19
5763	10
5764	19
5765	10
5766	22
5767	11
5768	26
5769	8
5770	22
5771	12
5772	19
5773	16
5774	21
5775	11
5776	16
5777	5
5778	25
5779	12
5780	20
5781	6
5782	26
5783	10
5784	20
5785	13
5786	26
5787	12
5788	27
