Pay	Frequency
2956	14
2957	1
2958	6
2959	1
2960	100
2961	1
2962	4
2964	16
2965	4
2966	7
2967	1
2968	15
2969	1
2970	53
2971	1
2972	13
2973	2
2974	6
2975	2
2976	26
2978	4
2979	1
2980	40
2982	7
2984	14
2985	3
2986	4
2987	2
2988	16
2990	22
2992	8
2994	6
2995	2
2996	9
2998	3
2999	2
3000	110
3001	1
3002	2
3004	12
3005	2
3006	10
3008	10
3009	6
3010	20
3011	1
3012	8
3013	2
3014	3
3015	5
3016	23
3017	1
3018	7
3020	22
3021	2
3022	3
3023	2
3024	20
3025	4
3026	6
3027	2
3028	7
3030	18
3032	6
3033	3
3034	2
3035	3
3036	9
3039	2
3040	46
3042	4
3044	5
3045	4
3046	2
3047	2
3048	15
3049	1
3050	11
3051	1
3052	2
3054	7
3055	2
3056	8
3058	1
3059	2
3060	49
3063	1
3064	11
3065	2
3066	5
3068	6
3069	1
3070	8
3072	14
3075	5
3076	8
3078	7
3080	32
3081	1
3082	2
3084	4
3085	2
3086	2
3087	2
3088	10
3090	16
3091	1
3092	4
3094	1
3095	1
3096	10
3098	3
3099	2
3100	23
3101	1
3102	5
3104	4
3105	2
3106	1
3108	3
3110	5
3111	1
3112	4
3114	3
3115	3
3116	2
3117	1
3119	1
3120	62
3122	1
3123	1
3124	5
3126	4
3128	7
3129	1
3130	6
3131	1
3132	3
3134	4
3135	6
3136	9
3138	5
3140	17
3141	1
3142	1
3144	9
3145	1
3146	4
3149	1
3150	13
3152	2
3154	2
3155	2
3156	4
3157	1
3160	13
3162	1
3164	4
3165	2
3168	9
3170	8
3172	2
3175	2
3176	3
3178	2
3180	21
3182	1
3183	2
3184	3
3186	1
3188	3
3189	1
3190	3
3192	3
3194	1
3195	1
3196	5
3199	2
3200	2923
3201	1
3202	9
3203	1
3204	62
3205	132
3206	9
3208	54
3210	384
3212	22
3213	7
3214	12
3215	91
3216	26
3217	2
3218	14
3219	1
3220	445
3221	2
3222	5
3223	2
3224	31
3225	34
3226	9
3227	2
3228	18
3229	2
3230	201
3231	2
3232	23
3233	2
3234	7
3235	12
3236	18
3238	5
3239	1
3240	523
3242	15
3243	1
3244	18
3245	38
3246	10
3247	1
3248	19
3250	110
3252	20
3254	11
3255	20
3256	12
3258	7
3259	1
3260	267
3261	2
3262	1
3264	15
3265	21
3266	5
3267	1
3268	6
3270	73
3272	17
3273	2
3274	6
3275	9
3276	4
3277	1
3278	1
3279	2
3280	217
3282	4
3284	10
3285	15
3286	5
3287	1
3288	11
3290	74
3292	7
3294	8
3295	8
3296	12
3298	5
3299	2
3300	114
3302	3
3303	1
3304	8
3305	11
3306	2
3307	1
3308	10
3310	39
3311	2
3312	11
3314	5
3315	4
3316	8
3318	3
3319	1
3320	155
3321	1
3322	2
3323	1
3324	10
3325	5
3326	5
3327	1
3328	4
3330	46
3332	6
3333	1
3334	1
3335	1
3336	10
3340	70
3342	3
3343	1
3344	4
3345	5
3346	1
3348	5
3349	1
3350	30
3352	7
3354	1
3355	5
3356	6
3357	1
3358	2
3360	116
3361	1
3362	1
3364	6
3365	6
3366	4
3368	3
3369	1
3370	18
3371	1
3372	6
3374	3
3375	4
3376	5
3377	1
3378	5
3380	69
3381	1
3384	8
3385	4
3386	5
3388	4
3390	24
3392	5
3394	2
3395	2
3396	3
3398	1
3400	58
3401	1
3402	1
3404	4
3405	4
3406	1
3407	1
3408	5
3410	24
3411	1
3412	3
3413	1
3414	4
3416	2
3417	1
3418	2
3420	36
3422	1
3424	7
3425	3
3426	7
3427	1
3428	3
3429	1
3430	10
3432	7
3434	1
3435	10
3436	4
3438	2
3440	79
3441	1
3442	1
3444	8
3445	3
3446	1
3448	4
3450	22
3452	6
3454	3
3455	1
3456	4
3458	1
3459	3
3460	40
3462	5
3464	1
3465	1
3466	4
3467	2
3468	2
3470	19
3472	4
3473	1
3475	3
3476	3
3477	1
3479	1
3480	48
3482	1
3483	1
3484	10
3485	2
3486	3
3488	9
3490	10
3491	1
3492	6
3495	4
3496	9
3497	1
3498	1
3500	20
3502	5
3504	7
3506	1
3507	1
3508	1
3510	16
3512	2
3513	2
3514	3
3515	2
3516	6
3518	1
3520	36
3522	3
3523	2
3524	3
3525	1
3528	10
3529	1
3530	10
3531	1
3532	3
3535	1
3536	7
3537	1
3540	16
3544	4
3545	1
3546	4
3548	2
3550	8
3551	1
3552	5
3555	1
3556	5
3558	4
3560	32
3562	1
3564	1
3566	1
3567	1
3568	6
3570	7
3576	1
3579	1
3580	13
3584	3
3585	1
3586	1
3588	3
3590	2
3591	2
3592	2
3594	2
3596	1
3598	3
3600	962
3602	2
3604	16
3605	30
3606	12
3608	21
3609	1
3610	91
3612	21
3614	5
3615	39
3616	10
3618	9
3619	1
3620	146
3621	1
3622	2
3624	18
3625	10
3626	7
3628	7
3629	2
3630	65
3632	10
3633	3
3635	8
3636	12
3638	2
3639	3
3640	92
3641	2
3642	6
3643	1
3644	5
3645	14
3646	6
3647	1
3648	13
3649	3
3650	28
3651	1
3652	5
3654	7
3655	5
3656	2
3658	1
3660	85
3661	1
3663	1
3664	6
3665	6
3666	6
3667	4
3668	5
3670	9
3672	6
3675	8
3676	3
3678	2
3680	96
3681	1
3682	3
3683	2
3684	8
3685	5
3686	2
3688	5
3690	26
3691	2
3692	2
3694	1
3695	3
3696	8
3698	3
3699	1
3700	40
3702	3
3704	5
3705	5
3706	1
3708	4
3710	20
3711	3
3712	4
3713	1
3714	5
3715	1
3716	4
3717	1
3718	2
3720	78
3721	2
3722	1
3723	1
3724	5
3725	2
3726	5
3728	7
3730	18
3731	1
3732	5
3733	1
3734	5
3735	10
3736	5
3738	3
3740	18
3742	2
3743	1
3744	6
3745	2
3746	1
3748	1
3749	1
3750	17
3751	1
3752	2
3754	1
3755	1
3756	2
3757	1
3760	31
3762	2
3764	4
3765	6
3769	1
3770	8
3772	3
3774	2
3775	3
3776	1
3778	1
3780	32
3784	2
3785	2
3786	1
3787	1
3788	1
3789	1
3790	2
3792	6
3795	1
3796	2
3798	4
3800	25
3804	3
3805	1
3808	3
3810	16
3812	2
3814	1
3815	3
3816	3
3819	2
3820	18
3821	1
3822	1
3824	1
3825	3
3827	1
3828	4
3830	6
3832	5
3834	1
3835	1
3839	1
3840	177
3844	3
3845	1
3846	2
3848	13
3850	24
3852	4
3853	1
3854	2
3855	5
3856	7
3858	4
3860	44
3862	3
3863	1
3864	3
3865	3
3866	3
3868	2
3869	1
3870	20
3872	4
3873	1
3875	4
3876	5
3878	1
3879	1
3880	23
3882	2
3884	4
3885	3
3886	1
3888	12
3890	8
3892	3
3894	2
3896	3
3898	4
3899	1
3900	29
3904	4
3906	3
3907	1
3908	2
3910	8
3916	1
3919	1
3920	30
3921	1
3922	1
3924	5
3925	1
3926	1
3928	2
3929	1
3930	20
3932	2
3934	3
3935	1
3936	4
3939	1
3940	12
3944	1
3945	1
3947	1
3948	2
3950	6
3951	1
3952	4
3953	1
3954	1
3956	3
3958	3
3960	29
3962	1
3963	1
3964	1
3966	2
3968	4
3970	5
3972	6
3975	2
3976	2
3977	1
3980	11
3982	1
3984	2
3985	1
3986	1
3987	1
3988	3
3990	6
3992	1
3994	2
3995	1
3996	4
3999	1
4000	34
4004	1
4005	2
4006	4
4008	3
4010	8
4012	1
4013	1
4014	1
4015	1
4016	3
4018	3
4019	2
4020	11
4022	1
4024	2
4025	1
4029	2
4030	3
4032	2
4035	1
4036	1
4038	2
4039	1
4040	14
4043	1
4044	3
4050	9
4052	3
4056	2
4058	1
4060	8
4061	1
4064	1
4065	1
4068	4
4070	3
4071	1
4072	5
4074	1
4076	2
4080	14
4082	1
4084	8
4086	1
4087	1
4088	4
4089	1
4090	3
4091	1
4092	3
4094	1
4096	2
4097	1
4100	9
4102	2
4104	4
4108	1
4109	1
4110	7
4114	3
4116	3
4120	6
4121	1
4122	1
4125	1
4129	1
4130	3
4132	2
4133	1
4134	1
4136	1
4137	1
4139	1
4140	7
4144	2
4148	1
4150	4
4151	3
4152	1
4155	2
4156	1
4159	1
4160	12
4162	1
4164	1
4165	1
4166	1
4167	1
4168	1
4169	1
4170	4
4175	1
4176	1
4177	1
4179	1
4180	3
4184	2
4185	1
4187	1
4188	1
4189	1
4190	2
4192	1
4194	1
4195	1
4196	1
4198	1
4199	1
4200	10
4208	2
4210	2
4215	1
4218	1
4220	2
4224	2
4226	1
4227	1
4228	1
4230	4
4235	1
4238	1
4240	4
4242	1
4244	1
4246	3
4248	1
4250	3
4251	1
4252	1
4255	1
4260	3
4264	1
4266	1
4268	1
4270	2
4271	1
4272	1
4275	2
4280	5
4282	1
4285	1
4288	1
4290	1
4300	2
4305	1
4308	1
4310	2
4312	1
4318	1
4320	295
4325	5
4326	5
4328	7
4329	1
4330	31
4332	10
4333	1
4334	1
4335	9
4336	4
4338	4
4340	41
4342	2
4344	8
4347	2
4348	1
4350	27
4351	1
4352	6
4353	1
4354	1
4355	2
4356	5
4358	2
4360	31
4362	3
4364	3
4365	2
4366	2
4368	4
4370	12
4372	4
4373	1
4374	3
4375	1
4376	2
4377	1
4378	1
4380	29
4384	3
4386	2
4388	5
4390	10
4392	4
4393	1
4395	1
4396	2
4397	1
4399	2
4400	37
4401	1
4404	2
4405	1
4406	2
4407	1
4408	4
4410	12
4412	3
4414	2
4415	1
4416	4
4418	1
4419	3
4420	12
4422	2
4424	2
4425	2
4426	2
4428	4
4430	3
4436	1
4437	1
4438	2
4439	1
4440	24
4441	1
4444	4
4445	3
4446	3
4450	2
4452	5
4455	1
4456	5
4458	1
4460	3
4464	5
4465	1
4466	1
4467	1
4468	1
4470	4
4472	1
4475	2
4476	1
4478	1
4479	1
4480	8
4482	1
4484	1
4485	2
4487	1
4488	4
4492	4
4495	2
4496	1
4498	1
4499	2
4500	16
4506	1
4508	1
4512	2
4514	1
4515	1
4516	1
4520	6
4523	1
4524	2
4526	2
4527	1
4528	1
4530	4
4532	1
4535	1
4536	2
4539	2
4540	4
4545	1
4547	2
4548	1
4550	2
4552	3
4553	1
4554	1
4555	2
4558	1
4560	13
4562	2
4563	1
4564	3
4567	1
4568	1
4570	1
4575	1
4576	2
4580	3
4582	2
4584	1
4585	1
4588	1
4590	5
4592	1
4593	1
4595	1
4599	1
4600	5
4602	1
4606	2
4607	1
4608	1
4610	3
4611	1
4612	1
4614	1
4618	1
4620	2
4625	1
4627	1
4628	2
4632	2
4634	2
4636	1
4640	7
4642	1
4648	3
4650	3
4653	1
4655	1
4656	1
4658	1
4660	7
4662	1
4666	1
4670	1
4672	1
4680	5
4681	1
4684	2
4686	2
4690	1
4692	1
4696	2
4700	2
4704	1
4708	1
4710	3
4714	1
4716	2
4720	9
4725	3
4728	2
4729	1
4730	2
4732	1
4738	1
4740	5
4742	1
4744	1
4746	1
4750	1
4752	1
4755	1
4760	1
4767	1
4770	1
4772	1
4774	3
4782	1
4790	1
4800	1625
4804	27
4805	67
4806	13
4807	3
4808	38
4809	1
4810	195
4812	22
4813	3
4814	7
4815	58
4816	28
4818	10
4820	259
4822	1
4823	2
4824	19
4825	17
4826	4
4828	7
4830	113
4831	1
4832	13
4833	1
4834	4
4835	8
4836	10
4837	1
4838	4
4839	2
4840	221
4842	4
4843	1
4844	9
4845	19
4846	1
4847	1
4848	10
4850	63
4851	1
4852	3
4854	4
4855	6
4856	4
4857	1
4858	3
4860	147
4862	2
4863	1
4864	8
4865	10
4866	3
4868	6
4870	30
4871	2
4872	6
4874	4
4875	9
4876	2
4877	3
4878	2
4880	122
4882	1
4884	6
4885	3
4886	2
4887	2
4888	4
4890	46
4892	2
4894	1
4895	1
4896	4
4898	4
4899	1
4900	56
4902	1
4904	7
4905	8
4906	1
4908	3
4909	2
4910	14
4912	5
4914	1
4915	1
4916	3
4918	3
4920	102
4921	1
4922	3
4924	5
4925	4
4926	2
4928	1
4930	14
4931	1
4932	2
4935	4
4936	3
4937	1
4938	1
4940	18
4942	1
4944	3
4946	1
4948	1
4950	20
4952	2
4957	1
4960	50
4964	4
4965	4
4968	4
4970	10
4972	4
4974	4
4975	1
4976	4
4980	25
4982	2
4985	1
4986	3
4988	4
4990	7
4992	2
4994	1
4995	4
4996	1
4998	1
5000	44
5004	2
5008	3
5010	10
5012	1
5015	1
5016	1
5019	1
5020	16
5021	1
5025	1
5030	9
5032	1
5035	2
5036	1
5040	47
5042	1
5043	1
5044	3
5045	3
5046	2
5048	2
5050	13
5052	1
5055	1
5058	1
5060	9
5063	1
5066	1
5068	1
5070	8
5075	2
5076	1
5079	1
5080	15
5081	2
5084	1
5088	1
5090	3
5094	1
5100	16
5105	1
5108	3
5109	1
5110	5
5112	2
5115	2
5116	2
5117	1
5120	18
5122	1
5123	1
5124	2
5126	1
5128	2
5129	1
5130	4
5134	2
5136	1
5138	1
5140	5
5142	1
5143	1
5145	1
5148	1
5150	5
5152	1
5154	1
5156	1
5158	1
5159	1
5160	22
5163	1
5168	1
5170	5
5172	3
5174	1
5176	1
5178	1
5180	6
5184	6
5190	2
5193	1
5198	1
5200	18
5204	2
5205	1
5207	1
5208	2
5210	5
5211	1
5212	1
5214	2
5216	2
5217	1
5220	4
5224	2
5228	1
5232	3
5235	2
5236	1
5238	1
5240	12
5242	3
5245	1
5247	1
5248	2
5250	4
5252	2
5256	1
5260	5
5268	2
5269	1
5270	1
5272	1
5274	1
5276	1
5280	17
5282	1
5284	1
5290	2
5295	1
5296	1
5299	1
5300	5
5302	1
5304	3
5310	1
5315	1
5320	5
5330	1
5332	1
5335	1
5336	1
5340	4
5352	1
5355	1
5360	9
5364	1
5380	3
5381	1
5390	1
5392	3
5394	1
5400	67
5405	1
5408	1
5412	1
5415	1
5416	1
5420	10
5430	6
5432	2
5439	1
5440	17
5444	1
5445	1
5448	1
5450	3
5452	2
5456	1
5457	1
5458	1
5460	9
5463	1
5464	3
5470	1
5472	2
5475	1
5480	5
5485	1
5490	4
5492	1
5495	1
5496	2
5500	5
5508	1
5515	2
5520	14
5525	1
5530	3
5532	1
5533	1
5534	2
5535	3
5538	1
5540	2
5547	1
5548	2
5550	3
5552	2
5560	7
5562	1
5565	4
5566	1
5570	1
5575	2
5576	1
5578	1
5580	5
5588	1
5590	2
5592	1
5596	1
5600	11
5610	1
5612	1
5618	1
5620	3
5625	1
5628	1
5629	1
5630	2
5635	1
5637	1
5640	2
5644	1
5655	1
5660	1
5668	2
5677	1
5690	4
5691	1
5692	1
5700	1
5710	1
5740	1
5742	1
5760	93
5764	4
5765	4
5768	7
5770	7
5772	1
5773	1
5775	3
5776	3
5780	16
5784	1
5788	1
5790	5
5792	2
5793	1
5795	1
5796	2
5798	1
5800	13
5803	2
5805	4
5806	2
5808	1
5810	2
5811	1
5812	1
5814	1
5818	1
5819	1
5820	5
5822	2
5826	1
5828	1
5830	2
5832	1
5834	1
5835	1
5836	1
5840	7
5841	1
5844	1
5846	1
5848	2
5850	1
5852	1
5858	2
5860	6
5862	2
5865	1
5866	1
5880	10
5884	2
5890	1
5892	1
5893	1
5896	1
5897	1
5900	5
5908	1
5910	1
5916	1
5917	1
5920	2
5922	1
5924	1
5926	1
5930	1
5936	1
5940	1
5942	1
5944	1
5945	1
5946	1
5956	1
5960	3
5970	1
5976	1
5980	1
5983	1
5984	1
5988	1
5998	1
6000	19
6002	1
6004	2
6005	1
6008	1
6009	1
6010	2
6012	1
6015	1
6017	1
6018	2
6020	1
6024	1
6025	1
6030	1
6032	1
6040	5
6044	1
6048	1
6060	2
6066	1
6068	1
6070	1
6072	1
6080	5
6082	1
6084	1
6088	1
6092	1
6096	2
6098	1
6100	1
6106	1
6112	3
6120	8
6124	1
6126	1
6130	2
6132	1
6136	1
6144	1
6146	1
6148	2
6150	1
6160	2
6164	1
6167	1
6168	1
6172	2
6176	1
6186	1
6190	1
6192	1
6195	1
6196	1
6220	1
6232	1
6240	7
6260	1
6268	2
6309	1
6322	1
6340	1
6370	1
6390	1
6400	411
6402	1
6404	3
6405	14
6408	14
6410	44
6412	3
6414	1
6415	6
6416	8
6418	3
6420	69
6422	2
6424	9
6425	4
6426	3
6428	2
6430	22
6432	5
6436	4
6438	1
6440	58
6442	3
6443	1
6444	2
6448	4
6450	13
6454	1
6455	2
6456	2
6460	23
6464	2
6465	3
6466	1
6468	4
6470	13
6471	1
6472	2
6475	1
6476	1
6477	1
6478	1
6480	67
6483	2
6485	2
6486	2
6488	1
6490	15
6492	2
6494	1
6495	2
6496	1
6498	1
6499	1
6500	15
6501	1
6504	1
6506	1
6507	1
6508	2
6510	9
6512	1
6514	1
6516	1
6519	1
6520	32
6524	1
6525	3
6528	1
6530	2
6532	2
6535	4
6536	1
6540	13
6542	1
6543	1
6544	1
6545	1
6546	2
6548	3
6550	3
6551	1
6556	1
6560	15
6562	1
6563	2
6566	1
6568	1
6570	2
6576	2
6580	9
6584	1
6585	2
6586	1
6587	1
6588	1
6590	1
6592	1
6598	1
6600	16
6602	1
6604	1
6608	1
6610	3
6618	1
6619	1
6620	2
6621	1
6624	1
6628	1
6629	2
6630	1
6638	1
6640	7
6645	1
6650	1
6654	1
6656	1
6660	5
6662	1
6670	3
6672	1
6680	2
6684	1
6690	1
6696	1
6699	1
6700	2
6710	1
6716	2
6720	5
6721	1
6725	1
6740	3
6748	1
6750	1
6756	1
6760	9
6770	2
6780	3
6782	1
6786	1
6791	1
6798	1
6800	6
6804	1
6810	1
6820	1
6824	1
6832	1
6840	1
6850	1
6860	1
6870	1
6880	4
6885	1
6890	1
6900	1
6906	1
6922	1
6934	1
6940	1
6944	1
6960	3
6964	1
6970	1
7000	4
7004	1
7005	1
7015	1
7016	1
7024	1
7030	1
7040	1
7064	1
7080	2
7087	1
7109	1
7120	1
7160	1
7200	345
7204	5
7205	17
7206	1
7208	5
7210	31
7212	6
7213	1
7214	2
7215	13
7216	7
7218	1
7220	45
7222	1
7224	2
7225	5
7227	2
7228	3
7230	26
7232	5
7234	1
7235	2
7236	6
7238	1
7239	1
7240	44
7242	4
7244	1
7245	5
7246	5
7248	7
7250	14
7252	3
7255	3
7256	1
7260	38
7262	1
7264	2
7265	1
7266	3
7268	2
7270	8
7272	1
7275	3
7276	2
7280	25
7284	1
7286	1
7288	1
7290	17
7292	1
7295	1
7300	11
7302	3
7304	2
7305	2
7306	1
7308	3
7310	3
7311	1
7315	2
7316	2
7320	25
7324	1
7327	1
7328	1
7330	1
7332	2
7335	2
7336	2
7338	1
7340	6
7342	1
7344	3
7348	3
7350	3
7355	1
7358	2
7360	9
7362	1
7370	3
7372	1
7373	1
7375	1
7376	1
7380	9
7389	1
7390	3
7394	1
7395	1
7398	1
7400	6
7404	2
7410	3
7415	1
7420	3
7424	1
7426	1
7430	1
7435	1
7438	1
7440	14
7445	1
7448	1
7450	2
7452	1
7456	4
7460	5
7462	1
7470	3
7472	1
7477	1
7480	2
7490	1
7495	2
7500	4
7506	1
7508	1
7510	2
7511	1
7520	1
7530	2
7540	1
7556	1
7560	5
7568	1
7569	1
7570	2
7574	1
7576	1
7590	3
7600	7
7604	1
7608	1
7616	2
7640	3
7643	1
7645	1
7650	2
7670	1
7672	1
7680	7
7690	1
7692	2
7696	1
7704	1
7712	2
7725	2
7730	1
7740	2
7759	1
7760	1
7768	1
7770	3
7800	5
7804	1
7816	1
7820	1
7828	1
7830	1
7840	1
7860	1
7864	1
7870	1
7896	1
7903	1
7920	1
7924	1
7930	1
7932	1
7938	1
7940	1
7944	1
7960	1
7978	1
8000	6
8002	1
8006	1
8008	3
8020	3
8025	1
8040	1
8042	1
8052	1
8054	1
8058	1
8070	2
8072	1
8090	1
8096	2
8108	1
8109	1
8113	1
8116	1
8125	1
8140	1
8150	1
8160	1
8170	1
8175	1
8182	1
8186	1
8190	1
8200	1
8212	1
8219	1
8220	2
8228	1
8230	2
8238	1
8240	1
8250	1
8252	1
8254	1
8271	1
8280	1
8292	1
8310	1
8385	1
8400	2
8430	1
8436	1
8564	1
8640	31
8648	1
8650	3
8652	2
8655	3
8660	5
8666	1
8667	1
8668	1
8670	1
8672	1
8680	5
8682	1
8686	2
8690	1
8700	2
8708	1
8720	1
8728	1
8730	1
8732	1
8740	1
8760	2
8768	1
8770	2
8780	1
8800	1
8808	1
8820	1
8824	1
8852	1
8860	1
8880	1
8890	1
8900	1
8922	1
8925	1
8955	1
8971	1
9008	1
9016	1
9032	1
9042	1
9050	1
9160	1
9168	1
9214	1
9245	1
9366	1
9368	1
9408	1
9600	273
9604	2
9605	6
9606	1
9608	4
9610	23
9612	1
9613	1
9615	6
9616	3
9618	4
9620	35
9621	1
9622	3
9623	1
9624	5
9625	3
9627	2
9628	2
9630	19
9631	1
9632	2
9634	2
9635	1
9636	1
9638	2
9639	1
9640	34
9642	1
9644	2
9645	2
9646	1
9648	4
9650	9
9652	3
9655	2
9656	2
9657	1
9658	1
9660	21
9662	1
9668	2
9670	6
9674	2
9676	1
9678	1
9680	16
9684	1
9688	1
9690	6
9692	1
9694	1
9698	1
9700	4
9705	2
9710	2
9712	1
9720	17
9724	2
9726	1
9728	1
9729	1
9730	2
9735	1
9736	2
9740	5
9750	2
9752	1
9760	4
9763	1
9765	3
9766	1
9774	2
9775	1
9778	1
9780	3
9784	1
9790	2
9800	3
9810	2
9818	1
9820	4
9824	2
9836	1
9840	9
9845	1
9850	1
9852	1
9860	3
9870	2
9878	1
9880	2
9890	2
9900	3
9910	1
9912	1
9915	1
9920	3
9926	1
9930	2
9935	1
9940	3
9950	2
9952	1
9960	7
9964	1
9969	1
9984	1
9990	1
10000	2
10010	1
10030	1
10034	1
10040	2
10060	2
10064	1
10090	1
10100	2
10110	2
10120	1
10130	1
10160	1
10180	2
10193	1
10200	4
10220	1
10240	1
10260	2
10290	1
10294	1
10320	1
10324	1
10340	1
10360	1
10386	1
10440	1
10490	1
10522	1
10530	1
10560	1
10580	1
10597	1
10602	1
10620	1
10645	1
10712	1
10740	1
10800	40
10804	1
10805	1
10806	1
10810	2
10812	2
10815	2
10816	1
10820	2
10828	1
10830	7
10834	2
10838	1
10840	3
10844	1
10850	4
10860	3
10865	1
10875	1
10880	2
10890	1
10900	1
10905	2
10906	2
10920	5
10930	1
10944	1
10960	1
10968	1
10995	1
11000	1
11006	1
11030	1
11100	1
11110	1
11152	1
11190	1
11200	1
11388	1
11400	1
11436	1
11520	3
11525	1
11530	1
11562	1
11624	1
11719	1
11726	1
11730	1
12000	1
12020	2
12110	1
12120	1
12184	1
12244	1
12375	1
12504	1
12514	1
12800	22
12808	1
12810	1
12815	2
12818	2
12819	1
12820	4
12830	1
12840	4
12842	1
12860	1
12864	1
12875	1
12880	2
12896	1
12900	1
12908	1
12922	1
12960	7
12966	1
12976	1
12980	1
12990	1
12991	1
13000	1
13016	1
13022	1
13040	1
13050	1
13060	1
13080	1
13084	1
13091	1
13100	2
13110	1
13120	2
13140	1
13156	1
13160	1
13200	1
13216	1
13220	1
13250	1
13280	2
13352	1
13410	1
13520	2
13863	1
14400	74
14405	2
14406	1
14408	2
14410	15
14412	1
14415	1
14418	1
14420	12
14424	1
14425	1
14428	1
14430	3
14432	1
14434	1
14435	1
14440	11
14444	1
14445	1
14454	1
14460	12
14470	1
14475	1
14480	4
14488	1
14490	4
14498	1
14500	2
14510	2
14520	4
14524	1
14528	1
14550	1
14560	3
14580	2
14584	1
14600	4
14608	1
14620	1
14632	1
14640	3
14650	1
14656	1
14663	1
14676	1
14680	1
14682	1
14710	1
14718	1
14720	2
14730	1
14734	1
14740	1
14764	1
14778	1
14780	1
14820	1
14850	1
14930	1
15078	1
15090	1
15091	1
15112	1
15135	1
15216	1
15630	1
15990	1
16040	1
16080	1
16094	1
16184	1
16200	3
16295	1
16324	1
16500	1
16680	1
17280	2
17304	1
17692	1
18040	1
18120	1
19200	23
19204	1
19208	2
19210	3
19212	1
19214	1
19220	2
19224	1
19228	1
19230	2
19231	1
19234	1
19240	3
19251	1
19260	3
19280	2
19296	1
19302	1
19360	1
19366	1
19368	1
19380	1
19400	2
19420	1
19440	1
19455	1
19476	1
19482	1
19560	1
19568	1
19576	1
19600	1
19602	1
19616	1
19628	1
19652	1
19715	1
19722	1
20696	1
21356	1
21494	1
21600	4
21610	2
21615	1
21620	1
21630	1
21640	1
21648	1
21660	1
21664	1
21680	1
21687	1
21717	1
21720	3
21734	1
21800	1
21870	1
21872	1
22020	1
22352	1
22588	1
22755	1
24009	1
24070	1
25600	2
25615	1
25660	1
25876	1
25904	1
28800	10
28810	2
28836	1
28840	2
28850	1
28860	1
28868	1
28900	1
28930	1
29024	1
29100	1
32385	1
32760	1
34682	1
38400	2
38420	1
38428	1
38464	1
43200	2
43312	1
43400	1
43560	1
43693	1
