Pay	Frequency
2806	19
2807	4
2808	77
2809	2
2810	651
2811	9
2812	33
2813	2
2814	27
2815	153
2816	104
2817	5
2818	13
2819	4
2820	1416
2821	6
2822	19
2823	2
2824	43
2825	159
2826	27
2827	6
2828	37
2829	3
2830	636
2831	5
2832	65
2834	18
2835	180
2836	46
2837	4
2838	42
2839	5
2840	1414
2841	2
2842	21
2843	3
2844	39
2845	149
2846	17
2847	2
2848	42
2849	16
2850	674
2851	5
2852	19
2853	5
2854	22
2855	135
2856	63
2857	3
2858	18
2859	3
2860	1960
2861	2
2862	14
2863	6
2864	43
2865	153
2866	25
2867	4
2868	42
2869	3
2870	636
2871	9
2872	22
2873	3
2874	24
2875	157
2876	31
2877	5
2878	18
2879	5
2880	3618
2881	4
2882	38
2883	3
2884	59
2885	160
2886	37
2887	5
2888	77
2889	8
2890	695
2891	4
2892	43
2893	7
2894	17
2895	201
2896	52
2897	4
2898	16
2899	9
2900	1142
2901	6
2902	26
2903	1
2904	131
2905	125
2906	25
2907	1
2908	46
2909	5
2910	818
2911	7
2912	50
2913	7
2914	16
2915	210
2916	51
2918	23
2919	2
2920	1425
2921	5
2922	25
2923	6
2924	43
2925	227
2926	24
2927	5
2928	91
2929	7
2930	552
2931	2
2932	48
2933	3
2934	24
2935	185
2936	43
2937	14
2938	16
2939	3
2940	1505
2941	5
2942	13
2943	4
2944	55
2945	134
2946	36
2947	5
2948	49
2949	5
2950	565
2951	8
2952	46
2953	2
2954	18
2955	171
2956	34
2957	2
2958	15
2959	9
2960	1452
2961	2
2962	24
2963	4
2964	38
2965	127
2966	20
2967	4
2968	71
2969	5
2970	1097
2971	4
2972	36
2973	4
2974	18
2975	158
2976	86
2977	5
2978	27
2979	5
2980	922
2981	6
2982	23
2983	2
2984	47
2985	153
2986	23
2987	2
2988	28
2989	4
2990	746
2991	2
2992	64
2993	6
2994	20
2995	118
2996	21
2997	2
2998	17
2999	1
3000	1826
3001	4
3002	23
3003	9
3004	31
3005	127
3006	29
3007	2
3008	34
3009	4
3010	560
3011	4
3012	35
3013	1
3014	31
3015	151
3016	48
3017	2
3018	18
3019	4
3020	873
3021	2
3022	19
3023	4
3024	68
3025	199
3026	23
3027	3
3028	38
3029	5
3030	603
3031	3
3032	31
3033	3
3034	23
3035	117
3036	56
3037	2
3038	11
3039	4
3040	1254
3041	4
3042	14
3043	3
3044	25
3045	178
3046	15
3047	5
3048	50
3049	1
3050	554
3051	3
3052	20
3053	4
3054	15
3055	134
3056	37
3057	2
3058	20
3059	1
3060	1210
3061	2
3062	16
3063	4
3064	35
3065	110
3066	21
3067	3
3068	33
3069	10
3070	474
3071	1
3072	57
3073	3
3074	16
3075	140
3076	23
3077	1
3078	22
3079	1
3080	1723
3081	4
3082	13
3083	4
3084	31
3085	136
3086	13
3087	4
3088	37
3089	1
3090	572
3091	6
3092	31
3094	15
3095	110
3096	59
3097	4
3098	10
3099	1
3100	932
3101	6
3102	32
3103	4
3104	30
3105	152
3106	9
3107	4
3108	33
3110	404
3111	3
3112	29
3113	3
3114	18
3115	112
3116	27
3117	3
3118	15
3120	2159
3121	3
3122	17
3123	1
3124	36
3125	108
3126	14
3127	1
3128	36
3129	4
3130	489
3131	4
3132	34
3133	1
3134	14
3135	214
3136	36
3137	3
3138	15
3139	3
3140	857
3141	2
3142	8
3143	2
3144	65
3145	104
3146	24
3147	3
3148	24
3149	2
3150	644
3151	1
3152	23
3153	6
3154	21
3155	113
3156	27
3157	4
3158	22
3159	4
3160	1024
3161	1
3162	10
3163	1
3164	31
3165	139
3166	18
3167	2
3168	174
3169	1
3170	409
3171	6
3172	22
3173	6
3174	19
3175	109
3176	29
3177	5
3178	14
3179	3
3180	967
3181	1
3182	15
3183	2
3184	31
3185	159
3186	17
3187	4
3188	28
3189	8
3190	622
3191	6
3192	48
3193	3
3194	17
3195	126
3196	21
3197	3
3198	19
3199	2
3200	3605
3201	5
3202	21
3203	1
3204	50
3205	296
3206	14
3207	5
3208	47
3209	5
3210	1101
3211	8
3212	46
3213	7
3214	22
3215	229
3216	59
3217	2
3218	12
3219	1
3220	1729
3221	4
3222	28
3223	12
3224	39
3225	157
3226	22
3227	3
3228	37
3229	4
3230	929
3231	3
3232	28
3234	29
3235	144
3236	26
3237	3
3238	15
3239	3
3240	2344
3241	1
3242	11
3243	3
3244	28
3245	257
3246	23
3247	5
3248	36
3249	6
3250	789
3251	3
3252	35
3253	5
3254	14
3255	167
3256	42
3257	2
3258	14
3259	5
3260	1536
3261	3
3262	11
3263	5
3264	67
3265	140
3266	21
3267	5
3268	26
3269	1
3270	644
3271	6
3272	17
3273	2
3274	7
3275	131
3276	32
3277	3
3278	37
3279	4
3280	1851
3281	5
3282	22
3283	3
3284	22
3285	181
3286	15
3287	3
3288	46
3289	2
3290	802
3291	2
3292	26
3293	1
3294	13
3295	149
3296	29
3297	3
3298	14
3299	4
3300	1840
3302	13
3304	38
3305	113
3306	21
3307	5
3308	29
3309	2
3310	551
3311	6
3312	46
3313	2
3314	19
3315	162
3316	27
3317	2
3318	18
3319	1
3320	1719
3321	3
3322	20
3323	2
3324	24
3325	129
3326	12
3327	2
3328	37
3329	1
3330	658
3331	3
3332	24
3333	8
3334	15
3335	147
3336	37
3337	2
3338	17
3339	2
3340	992
3341	4
3342	18
3344	31
3345	113
3346	13
3347	1
3348	22
3349	2
3350	549
3351	3
3352	21
3354	18
3355	159
3356	25
3357	2
3358	14
3359	1
3360	2336
3361	2
3362	13
3363	2
3364	12
3365	159
3366	22
3367	2
3368	19
3369	3
3370	533
3371	1
3372	34
3373	2
3374	11
3375	157
3376	26
3377	2
3378	14
3379	1
3380	1323
3381	3
3382	9
3384	41
3385	110
3386	18
3387	6
3388	36
3389	2
3390	570
3391	1
3392	20
3393	4
3394	14
3395	115
3396	27
3397	3
3398	7
3399	1
3400	1190
3401	1
3402	19
3403	1
3404	17
3405	127
3406	18
3407	4
3408	33
3409	2
3410	696
3411	2
3412	25
3413	3
3414	13
3415	106
3416	31
3417	3
3418	13
3419	3
3420	1061
3421	3
3422	10
3423	5
3424	24
3425	100
3426	10
3427	3
3428	19
3429	4
3430	437
3431	2
3432	41
3433	1
3434	11
3435	111
3436	15
3438	13
3439	3
3440	1257
3441	1
3442	11
3443	1
3444	30
3445	130
3446	18
3447	1
3448	23
3449	1
3450	537
3451	2
3452	22
3453	1
3454	16
3455	98
3456	62
3457	2
3458	8
3459	4
3460	756
3461	1
3462	10
3463	1
3464	34
3465	162
3466	15
3467	4
3468	21
3469	3
3470	473
3471	5
3472	22
3473	2
3474	13
3475	76
3476	19
3477	2
3478	10
3479	1
3480	1254
3481	5
3482	13
3483	2
3484	17
3485	107
3486	8
3487	5
3488	26
3489	2
3490	398
3491	1
3492	24
3493	1
3494	6
3495	89
3496	25
3498	11
3499	3
3500	708
3501	1
3502	12
3503	1
3504	27
3505	86
3506	13
3507	1
3508	21
3509	4
3510	516
3511	2
3512	26
3513	2
3514	15
3515	93
3516	35
3517	2
3518	5
3519	1
3520	2001
3521	2
3522	15
3523	4
3524	14
3525	137
3526	9
3527	1
3528	40
3529	3
3530	468
3531	1
3532	19
3533	2
3534	10
3535	100
3536	22
3538	8
3539	1
3540	901
3541	4
3542	28
3544	27
3545	100
3546	10
3548	19
3549	2
3550	393
3551	4
3552	36
3553	5
3554	8
3555	86
3556	16
3557	2
3558	12
3559	3
3560	919
3561	5
3562	11
3563	5
3564	63
3565	75
3566	18
3567	2
3568	24
3569	2
3570	401
3571	2
3572	9
3573	3
3574	8
3575	179
3576	27
3577	3
3578	12
3579	4
3580	632
3581	2
3582	12
3583	2
3584	26
3585	83
3586	8
3588	27
3590	339
3591	1
3592	24
3593	1
3594	15
3595	76
3596	19
3597	3
3598	7
3599	6
3600	2391
3601	6
3602	6
3603	2
3604	25
3605	113
3606	17
3607	1
3608	45
3609	4
3610	422
3611	4
3612	20
3613	2
3614	14
3615	221
3616	24
3618	14
3619	5
3620	810
3621	1
3622	9
3623	4
3624	32
3625	90
3626	21
3628	23
3629	3
3630	955
3631	1
3632	20
3633	5
3634	13
3635	104
3636	16
3637	2
3638	15
3639	3
3640	1342
3641	4
3642	6
3643	2
3644	17
3645	174
3646	5
3647	3
3648	37
3650	442
3651	6
3652	29
3653	1
3654	21
3655	120
3656	19
3658	14
3659	2
3660	1233
3661	2
3662	6
3663	5
3664	16
3665	116
3666	16
3667	2
3668	15
3669	3
3670	441
3671	2
3672	20
3673	4
3674	14
3675	145
3676	13
3678	15
3679	2
3680	1185
3681	2
3682	7
3684	17
3685	161
3686	7
3687	1
3688	21
3690	648
3691	2
3692	16
3694	3
3695	116
3696	37
3698	9
3699	2
3700	728
3701	1
3702	8
3703	1
3704	18
3705	148
3706	10
3707	1
3708	13
3709	1
3710	482
3711	5
3712	18
3713	3
3714	11
3715	93
3716	14
3717	6
3718	18
3719	3
3720	1440
3721	6
3722	3
3723	1
3724	12
3725	86
3726	14
3728	17
3729	4
3730	392
3731	2
3732	17
3733	2
3734	6
3735	138
3736	17
3737	4
3738	5
3739	1
3740	1048
3741	2
3742	13
3743	1
3744	26
3745	77
3746	9
3747	3
3748	18
3749	2
3750	548
3751	2
3752	21
3753	1
3754	9
3755	78
3756	21
3757	4
3758	9
3759	3
3760	977
3761	1
3762	10
3764	15
3765	117
3766	9
3767	4
3768	28
3769	2
3770	423
3771	1
3772	13
3773	3
3774	8
3775	79
3776	13
3777	3
3778	4
3780	925
3781	3
3782	7
3783	2
3784	33
3785	94
3786	14
3787	3
3788	8
3789	3
3790	379
3791	3
3792	27
3793	3
3794	3
3795	134
3796	18
3797	2
3798	6
3799	4
3800	793
3801	2
3802	9
3803	1
3804	12
3805	85
3806	11
3807	3
3808	18
3809	2
3810	445
3811	3
3812	14
3813	4
3814	8
3815	102
3816	25
3817	2
3818	8
3819	1
3820	627
3822	6
3823	3
3824	12
3825	82
3826	6
3827	1
3828	19
3829	2
3830	289
3831	1
3832	17
3834	7
3835	95
3836	7
3837	1
3838	8
3839	4
3840	1635
3841	4
3842	9
3843	2
3844	10
3845	81
3846	10
3847	1
3848	27
3849	4
3850	482
3851	1
3852	11
3853	1
3854	3
3855	126
3856	19
3858	6
3860	687
3861	1
3862	7
3863	2
3864	30
3865	69
3866	10
3868	12
3870	474
3871	1
3872	25
3873	4
3874	7
3875	82
3876	22
3877	2
3878	8
3879	1
3880	754
3882	9
3883	8
3884	6
3885	104
3886	6
3887	3
3888	21
3889	2
3890	306
3891	1
3892	18
3893	1
3894	21
3895	98
3896	11
3897	1
3898	8
3899	2
3900	878
3901	3
3902	8
3903	1
3904	9
3905	105
3906	11
3907	4
3908	11
3909	3
3910	256
3911	1
3912	10
3914	8
3915	95
3916	21
3917	2
3918	5
3919	1
3920	806
3921	2
3922	5
3923	1
3924	16
3925	68
3926	14
3927	1
3928	13
3929	1
3930	394
3931	1
3932	9
3933	2
3934	8
3935	72
3936	19
3938	12
3939	5
3940	527
3941	2
3942	9
3943	3
3944	13
3945	107
3946	9
3947	2
3948	16
3949	3
3950	338
3951	1
3952	12
3953	1
3954	6
3955	83
3956	12
3957	5
3958	6
3959	3
3960	1663
3962	9
3964	16
3965	94
3966	13
3968	22
3969	1
3970	306
3971	2
3972	9
3973	2
3974	5
3975	105
3976	18
3977	1
3978	12
3979	1
3980	523
3982	16
3983	4
3984	29
3985	82
3986	10
3987	1
3988	8
3989	1
3990	347
3992	15
3993	2
3994	9
3995	62
3996	10
3997	1
3998	12
4000	760
4002	5
4003	2
4004	40
4005	95
4006	1
4008	19
4009	2
4010	300
4011	1
4012	11
4013	1
4014	10
4015	121
4016	15
4017	1
4018	8
4019	1
4020	593
4021	3
4022	6
4024	14
4025	70
4026	10
4028	9
4029	3
4030	313
4032	23
4034	4
4035	60
4036	8
4037	3
4038	9
4039	3
4040	565
4041	2
4042	3
4043	1
4044	19
4045	67
4046	5
4047	1
4048	39
4049	1
4050	281
4051	1
4052	7
4054	5
4055	72
4056	15
4057	1
4058	1
4059	6
4060	481
4062	5
4063	2
4064	6
4065	62
4066	7
4067	1
4068	10
4070	322
4071	3
4072	14
4073	3
4074	3
4075	73
4076	12
4078	2
4079	1
4080	970
4081	4
4082	8
4084	10
4085	70
4086	8
4087	1
4088	7
4090	263
4091	1
4092	19
4094	7
4095	92
4096	13
4098	10
4099	1
4100	447
4101	1
4102	4
4103	7
4104	18
4105	56
4106	12
4107	1
4108	15
4109	1
4110	300
4111	1
4112	9
4114	10
4115	49
4116	6
4118	4
4119	2
4120	556
4121	1
4122	10
4123	1
4124	10
4125	117
4126	7
4127	2
4128	20
4130	216
4131	4
4132	7
4133	1
4134	4
4135	56
4136	25
4137	1
4138	6
4139	1
4140	543
4141	1
4142	7
4143	2
4144	11
4145	55
4146	8
4148	1
4149	3
4150	231
4151	3
4152	15
4153	1
4154	6
4155	78
4156	9
4157	1
4158	11
4159	2
4160	706
4161	1
4162	8
4164	14
4165	56
4166	3
4167	2
4168	14
4169	4
4170	294
4172	3
4174	5
4175	58
4176	22
4177	1
4178	4
4180	588
4182	9
4183	1
4184	16
4185	70
4186	6
4188	10
4189	3
4190	215
4192	7
4193	2
4194	7
4195	59
4196	8
4197	1
4198	6
4199	1
4200	786
4202	10
4203	1
4204	10
4205	57
4206	6
4207	1
4208	7
4209	4
4210	227
4211	1
4212	12
4213	4
4214	13
4215	75
4216	6
4217	1
4218	11
4219	2
4220	411
4221	2
4222	4
4223	1
4224	40
4225	61
4226	3
4228	10
4230	307
4231	1
4232	10
4233	2
4234	2
4235	69
4236	10
4237	1
4238	8
4239	1
4240	547
4242	5
4243	1
4244	7
4245	71
4246	9
4248	12
4249	2
4250	237
4251	2
4252	10
4254	7
4255	64
4256	10
4257	4
4258	5
4260	455
4261	2
4262	5
4264	12
4265	44
4266	8
4268	16
4269	2
4270	249
4271	2
4272	11
4274	7
4275	66
4276	6
4277	2
4278	4
4279	4
4280	492
4281	2
4282	2
4284	9
4285	44
4286	8
4287	1
4288	13
4290	356
4291	1
4292	7
4293	3
4294	5
4295	55
4296	13
4297	2
4298	8
4299	1
4300	339
4301	3
4302	2
4304	9
4305	49
4306	3
4308	5
4309	2
4310	203
4312	16
4314	2
4315	45
4316	11
4317	1
4318	4
4319	2
4320	889
4321	1
4322	2
4323	2
4324	11
4325	60
4326	8
4327	2
4328	16
4330	227
4331	1
4332	12
4333	1
4334	7
4335	68
4336	16
4338	3
4340	362
4341	4
4342	8
4343	2
4344	17
4345	61
4346	4
4347	2
4348	8
4349	3
4350	233
4351	1
4352	14
4353	2
4354	3
4355	41
4356	13
4358	3
4360	471
4362	11
4363	1
4364	15
4365	59
4366	6
4367	3
4368	10
4369	1
4370	189
4371	2
4372	5
4373	1
4374	9
4375	52
4376	14
4377	1
4378	11
4379	2
4380	413
4381	1
4382	4
4383	2
4384	7
4385	53
4386	5
4387	2
4388	9
4389	1
4390	210
4391	2
4392	12
4393	1
4394	5
4395	51
4396	9
4398	3
4399	1
4400	1724
4401	2
4402	6
4403	4
4404	10
4405	57
4406	6
4408	9
4410	318
4411	4
4412	7
4413	1
4414	3
4415	59
4416	20
4417	1
4418	5
4419	2
4420	492
4421	3
4422	20
4423	1
4424	10
4425	64
4426	7
4427	1
4428	8
4429	1
4430	180
4432	7
4433	2
4434	7
4435	49
4436	9
4438	3
4439	1
4440	569
4442	5
4443	2
4444	26
4445	43
4446	8
4447	2
4448	14
4449	1
4450	170
4451	2
4452	8
4453	1
4454	4
4455	193
4456	10
4458	2
4459	3
4460	322
4461	1
4462	7
4463	3
4464	21
4465	38
4466	9
4468	11
4469	2
4470	207
4471	1
4472	10
4473	1
4474	2
4475	42
4476	9
4477	3
4478	5
4480	468
4482	7
4483	1
4484	8
4485	54
4486	6
4487	1
4488	17
4489	2
4490	179
4492	10
4494	6
4495	53
4496	4
4498	4
4499	3
4500	397
4501	1
4502	7
4503	2
4504	6
4505	37
4506	7
4507	1
4508	7
4509	1
4510	483
4512	17
4513	1
4514	3
4515	48
4516	8
4518	1
4520	446
4521	4
4522	3
4523	1
4524	11
4525	39
4526	4
4528	11
4529	3
4530	230
4531	2
4532	8
4534	3
4535	41
4536	11
4537	1
4538	8
4539	1
4540	292
4541	2
4542	1
4543	2
4544	5
4545	51
4546	2
4547	1
4548	14
4550	175
4551	2
4552	10
4553	1
4554	11
4555	34
4556	4
4557	1
4558	4
4560	579
4561	2
4562	2
4563	2
4564	8
4565	92
4566	3
4567	2
4568	9
4570	158
4571	2
4572	5
4574	3
4575	54
4576	15
4578	3
4580	286
4581	2
4582	5
4584	6
4585	36
4586	7
4588	5
4589	1
4590	196
4591	2
4592	9
4594	3
4595	41
4596	13
4598	6
4600	395
4601	3
4602	3
4603	1
4604	9
4605	51
4606	8
4607	2
4608	15
4609	1
4610	148
4612	2
4613	1
4614	4
4615	35
4616	3
4617	2
4618	3
4619	2
4620	641
4621	1
4622	4
4623	2
4624	5
4625	50
4626	4
4627	2
4628	6
4630	173
4631	1
4632	6
4634	5
4635	33
4636	7
4637	2
4638	3
4639	3
4640	424
4642	6
4643	1
4644	6
4645	43
4646	5
4647	1
4648	7
4649	1
4650	200
4652	3
4653	3
4654	4
4655	37
4656	9
4657	1
4658	2
4659	2
4660	256
4661	3
4662	3
4664	9
4665	35
4666	5
4668	7
4670	126
4671	1
4672	7
4673	2
4674	3
4675	61
4676	2
4677	1
4678	4
4680	508
4681	2
4682	5
4684	7
4685	40
4686	5
4688	8
4689	2
4690	140
4692	9
4693	1
4694	5
4695	48
4696	4
4697	2
4698	2
4699	3
4700	264
4701	1
4702	2
4703	1
4704	6
4705	32
4706	8
4708	12
4710	148
4711	1
4712	10
4714	3
4715	43
4716	3
4717	2
4718	2
4719	1
4720	303
4721	1
4722	2
4723	2
4724	7
4725	38
4726	4
4728	9
4729	1
4730	286
4731	1
4732	6
4733	2
4734	5
4735	30
4736	9
4737	1
4738	2
4740	262
4742	2
4744	3
4745	44
4746	9
4747	1
4748	8
4750	133
4752	33
4753	1
4754	1
4755	39
4756	14
4757	1
4758	3
4760	326
4761	1
4762	2
4764	9
4765	27
4766	4
4767	1
4768	9
4770	171
4771	1
4772	2
4774	6
4775	21
4776	11
4777	1
4778	4
4780	210
4781	1
4782	4
4783	2
4784	5
4785	51
4786	3
4788	7
4790	119
4791	1
4792	8
4794	2
4795	29
4796	8
4797	1
4798	4
4800	2400
4801	2
4802	13
4803	1
4804	18
4805	99
4806	6
4807	2
4808	13
4809	1
4810	341
4812	9
4814	3
4815	120
4816	15
4817	2
4818	7
4820	636
4821	2
4822	9
4824	17
4825	61
4826	12
4827	1
4828	9
4830	475
4831	2
4832	9
4834	14
4835	57
4836	14
4838	5
4839	1
4840	1207
4842	7
4843	1
4844	9
4845	109
4846	5
4847	2
4848	17
4849	1
4850	310
4851	2
4852	3
4854	3
4855	75
4856	8
4857	1
4858	4
4859	2
4860	1013
4861	1
4862	14
4864	11
4865	74
4866	3
4867	2
4868	10
4869	1
4870	327
4871	1
4872	6
4873	1
4874	3
4875	89
4876	7
4878	3
4879	1
4880	1038
4881	2
4882	4
4883	2
4884	18
4885	76
4886	11
4888	6
4890	505
4891	2
4892	7
4893	1
4894	4
4895	105
4896	13
4898	3
4900	538
4901	2
4902	6
4904	5
4905	77
4906	3
4908	7
4909	1
4910	313
4911	2
4912	4
4913	4
4914	5
4915	42
4916	4
4917	2
4918	7
4919	2
4920	1182
4921	2
4922	3
4924	3
4925	66
4926	2
4927	1
4928	6
4930	313
4932	9
4934	3
4935	94
4936	5
4937	1
4938	2
4940	587
4941	2
4942	1
4943	3
4944	7
4945	46
4946	6
4948	3
4949	1
4950	424
4952	6
4953	2
4954	1
4955	42
4956	4
4958	2
4960	826
4961	2
4962	4
4964	10
4965	101
4966	8
4968	9
4969	1
4970	280
4971	1
4972	7
4973	1
4974	2
4975	63
4976	6
4978	4
4979	4
4980	735
4981	1
4982	1
4983	1
4984	8
4985	53
4986	5
4987	1
4988	9
4989	1
4990	276
4991	1
4992	12
4994	7
4995	71
4996	6
4998	4
5000	583
5001	2
5002	1
5004	9
5005	93
5006	5
5007	1
5008	5
5010	297
5012	6
5014	4
5015	49
5016	5
5017	1
5018	3
5020	450
5021	1
5022	4
5024	10
5025	57
5026	6
5028	9
5029	1
5030	212
5031	1
5032	6
5033	1
5035	39
5036	3
5038	3
5040	1018
5041	1
5042	2
5043	1
5044	4
5045	50
5046	7
5048	7
5050	269
5051	1
5052	13
5054	6
5055	75
5056	5
5057	1
5058	2
5059	1
5060	610
5062	4
5063	3
5064	9
5065	47
5066	2
5067	1
5068	5
5069	1
5070	291
5072	9
5074	3
5075	42
5076	4
5078	1
5079	1
5080	503
5082	6
5084	6
5085	47
5086	5
5087	1
5088	7
5090	178
5092	1
5094	3
5095	48
5096	5
5098	4
5099	1
5100	489
5101	1
5102	2
5103	1
5104	9
5105	43
5106	4
5107	1
5108	8
5110	174
5111	3
5112	5
5114	3
5115	73
5116	4
5118	2
5119	1
5120	535
5122	3
5123	1
5124	10
5125	40
5126	5
5128	6
5130	292
5131	1
5132	5
5134	2
5135	35
5136	11
5137	2
5138	4
5139	3
5140	344
5141	2
5142	2
5144	5
5145	56
5146	6
5148	8
5149	3
5150	177
5152	7
5153	1
5154	2
5155	26
5156	4
5157	1
5158	5
5160	632
5164	1
5165	37
5166	5
5168	4
5169	1
5170	201
5171	2
5172	3
5173	1
5174	2
5175	57
5176	3
5177	1
5178	2
5180	319
5181	1
5182	3
5183	1
5184	13
5185	33
5186	3
5187	1
5188	7
5189	1
5190	194
5191	2
5192	7
5194	4
5195	36
5196	4
5198	1
5200	654
5201	1
5202	3
5203	2
5204	4
5205	44
5206	2
5208	6
5210	174
5212	3
5213	1
5214	3
5215	38
5216	2
5218	2
5219	1
5220	388
5222	3
5223	2
5224	5
5225	55
5226	5
5227	2
5228	5
5230	157
5232	8
5234	4
5235	39
5236	6
5238	2
5240	387
5241	4
5244	4
5245	34
5246	3
5247	2
5248	3
5249	1
5250	178
5252	8
5254	2
5255	39
5256	7
5257	1
5258	2
5259	1
5260	250
5262	1
5264	5
5265	69
5266	2
5268	3
5269	1
5270	124
5271	3
5272	8
5273	2
5274	1
5275	31
5276	8
5278	2
5279	2
5280	1409
5281	1
5282	1
5283	2
5284	4
5285	46
5286	3
5287	3
5288	11
5290	188
5292	6
5293	1
5294	4
5295	55
5296	3
5298	3
5300	273
5302	20
5303	1
5304	12
5305	25
5306	5
5307	1
5308	2
5309	2
5310	189
5312	4
5313	2
5314	3
5315	25
5316	4
5317	2
5318	3
5319	3
5320	436
5321	1
5322	1
5324	21
5325	46
5326	3
5328	6
5329	1
5330	231
5331	2
5332	1
5333	2
5334	6
5335	75
5336	6
5338	3
5339	1
5340	309
5341	1
5342	4
5343	1
5344	2
5345	28
5346	3
5347	1
5348	5
5349	1
5350	134
5351	2
5352	5
5353	1
5354	5
5355	34
5356	2
5358	4
5360	312
5362	5
5363	1
5364	7
5365	36
5366	2
5368	17
5370	167
5372	3
5374	5
5375	32
5376	7
5378	1
5379	3
5380	208
5381	1
5382	2
5383	2
5384	4
5385	41
5386	1
5388	3
5389	1
5390	235
5392	1
5393	1
5394	1
5395	43
5396	5
5398	3
5399	2
5400	460
5401	1
5402	4
5403	1
5404	9
5405	32
5406	2
5407	1
5408	6
5409	1
5410	126
5411	2
5412	16
5413	1
5414	4
5415	36
5416	4
5417	1
5418	4
5420	222
5422	3
5423	2
5424	11
5425	28
5426	3
5427	2
5428	3
5430	171
5432	4
5433	1
5434	6
5435	34
5436	2
5438	4
5440	318
5441	1
5442	4
5443	2
5444	1
5445	63
5446	1
5448	6
5449	1
5450	121
5451	1
5452	4
5453	1
5454	3
5455	28
5456	15
5458	3
5459	1
5460	423
5462	1
5464	3
5465	24
5466	3
5467	1
5468	3
5470	135
5472	7
5473	1
5475	35
5476	6
5477	1
5478	3
5479	1
5480	267
5481	1
5482	1
5484	2
5485	39
5486	3
5488	3
5489	4
5490	142
5492	4
5494	4
5495	29
5496	6
5498	2
5499	2
5500	357
5502	1
5503	2
5504	7
5505	30
5506	2
5507	1
5508	4
5510	117
5511	1
5512	3
5514	2
5515	28
5516	3
5518	1
5520	470
5521	1
5522	3
5523	2
5524	2
5525	35
5526	4
5527	1
5528	10
5530	130
5532	7
5533	3
5534	4
5535	40
5536	3
5538	3
5540	204
5542	4
5544	11
5545	17
5546	2
5548	3
5550	148
5551	1
5552	2
5554	1
5555	51
5556	6
5558	3
5559	2
5560	271
5561	1
5562	2
5563	1
5564	3
5565	32
5566	2
5568	5
5569	4
5570	120
5571	1
5572	4
5573	1
5574	2
5575	26
5576	3
5577	1
5578	1
5580	255
5582	1
5584	2
5585	22
5586	2
5588	4
5589	3
5590	164
5592	8
5594	2
5595	32
5596	1
5598	3
5599	2
5600	283
5602	2
5604	1
5605	37
5606	2
5607	1
5608	2
5610	208
5611	1
5612	2
5614	2
5615	39
5616	4
5618	1
5619	1
5620	181
5621	3
5622	4
5624	2
5625	30
5626	2
5628	5
5630	106
5632	4
5634	3
5635	21
5636	4
5638	1
5639	1
5640	304
5642	2
5643	1
5644	3
5645	24
5646	2
5647	1
5648	5
5649	2
5650	112
5651	1
5652	3
5653	1
5654	2
5655	39
5656	4
5658	2
5660	144
5662	3
5664	3
5665	30
5666	6
5668	2
5669	1
5670	125
5671	1
5672	3
5674	3
5675	23
5676	5
5678	1
5680	271
5682	2
5684	1
5685	20
5686	2
5687	1
5688	8
5690	80
5692	4
5694	2
5695	20
5696	3
5698	4
5700	221
5703	1
5704	4
5705	27
5706	3
5707	1
5708	1
5709	1
5710	83
5711	1
5712	3
5714	1
5715	19
5719	1
5720	471
5722	2
5724	4
5725	30
5726	3
5728	1
5730	125
5731	1
5732	3
5733	1
5735	24
5736	2
5738	1
5740	186
5742	2
5744	2
5745	14
5746	2
5748	6
5749	2
5750	118
5751	1
5752	5
5754	2
5755	18
5756	1
5758	2
5760	579
5761	1
5762	2
5764	3
5765	21
5766	6
5768	8
5770	72
5771	1
5772	4
5774	2
5775	37
5776	8
5777	1
5778	2
5779	1
5780	159
5781	1
5782	4
5784	14
5785	25
5786	5
5788	2
5790	140
5792	6
5793	1
5794	1
5795	18
5796	5
5799	1
5800	209
5802	1
5803	1
5804	4
5805	28
5806	2
5808	6
5809	1
5810	90
5811	1
5812	4
5814	4
5815	33
5816	7
5818	1
5820	250
5821	1
5822	1
5824	3
5825	24
5826	5
5827	1
5828	2
5829	1
5830	137
5832	3
5834	2
5835	22
5836	3
5837	1
5838	1
5840	211
5841	1
5842	1
5844	1
5845	21
5848	4
5849	2
5850	136
5851	2
5852	4
5854	2
5855	22
5856	12
5858	1
5859	1
5860	162
5863	4
5864	1
5865	29
5866	1
5868	4
5869	2
5870	107
5872	2
5874	2
5875	15
5876	1
5878	2
5880	340
5882	2
5884	3
5885	35
5886	5
5888	3
5890	90
5891	1
5892	2
5894	3
5895	30
5896	1
5898	1
5899	1
5900	163
5902	3
5904	2
5905	27
5906	3
5907	2
5908	1
5910	102
5912	1
5913	1
5914	1
5915	21
5916	3
5918	5
5920	180
5922	3
5924	2
5925	33
5926	3
5927	1
5928	6
5930	85
5933	1
5934	5
5935	15
5936	1
5938	1
5939	1
5940	303
5942	1
5944	3
5945	25
5946	4
5948	6
5950	85
5951	1
5952	4
5954	3
5955	31
5957	1
5958	3
5959	1
5960	174
5962	2
5963	1
5964	4
5965	13
5966	1
5968	2
5969	2
5970	88
5972	2
5973	1
5975	15
5976	2
5978	1
5979	1
5980	195
5982	2
5983	1
5984	6
5985	22
5988	3
5990	69
5991	1
5992	2
5993	1
5994	1
5995	24
5996	2
5997	1
5998	2
6000	327
6002	3
6003	1
6004	4
6005	17
6006	1
6008	3
6010	91
6011	1
6014	5
