Pay	Frequency
2994	2
2995	2
2996	13
2998	1
3000	33
3001	1
3002	1
3004	10
3005	3
3006	9
3007	4
3008	11
3009	1
3010	5
3012	15
3014	9
3015	3
3016	17
3018	5
3019	1
3020	12
3021	4
3022	1
3024	30
3025	5
3026	3
3028	7
3029	3
3030	3
3032	9
3033	1
3034	5
3035	1
3036	20
3037	1
3038	5
3039	2
3040	15
3041	1
3042	8
3044	14
3045	1
3046	9
3047	1
3048	21
3050	6
3052	4
3054	5
3056	22
3057	1
3058	6
3060	11
3061	1
3063	1
3064	8
3065	2
3066	8
3067	2
3068	7
3069	3
3070	2
3071	2
3072	20
3073	1
3074	2
3075	2
3076	9
3077	1
3078	6
3079	1
3080	44
3082	4
3083	2
3084	8
3086	6
3087	2
3088	15
3090	6
3091	1
3092	7
3093	2
3094	2
3095	2
3096	18
3098	4
3100	12
3101	1
3102	5
3104	10
3105	2
3106	6
3108	25
3110	1
3111	1
3112	9
3114	2
3115	1
3116	10
3117	1
3118	8
3119	1
3120	44
3121	1
3122	4
3124	15
3126	3
3128	15
3130	4
3132	14
3134	1
3135	3
3136	11
3138	7
3140	8
3141	2
3142	3
3144	14
3146	2
3148	7
3150	7
3152	14
3154	1
3155	1
3156	9
3157	1
3158	3
3159	1
3160	9
3162	4
3163	1
3164	10
3166	7
3168	29
3169	1
3170	5
3172	6
3174	1
3176	9
3177	1
3178	9
3179	2
3180	12
3182	8
3183	2
3184	8
3185	3
3186	5
3188	12
3190	10
3192	17
3193	2
3194	4
3195	2
3196	7
3197	1
3198	2
3199	3
3200	385
3201	5
3202	5
3203	1
3204	20
3205	15
3206	2
3208	16
3209	4
3210	63
3212	13
3213	3
3214	3
3215	12
3216	24
3217	3
3218	6
3219	2
3220	76
3221	1
3222	4
3223	1
3224	16
3225	2
3226	5
3227	1
3228	11
3230	24
3232	27
3233	2
3234	8
3235	2
3236	8
3238	3
3240	65
3242	8
3244	6
3245	9
3246	5
3248	10
3249	1
3250	19
3251	1
3252	16
3254	10
3255	4
3256	9
3257	2
3258	2
3260	28
3262	6
3264	26
3265	1
3266	5
3267	2
3268	6
3270	14
3272	13
3273	3
3274	5
3275	1
3276	14
3278	1
3279	1
3280	37
3282	3
3284	5
3285	4
3286	3
3288	16
3289	1
3290	9
3292	6
3294	2
3295	3
3296	10
3298	2
3299	2
3300	62
3301	2
3302	3
3303	1
3304	10
3306	4
3308	3
3309	2
3310	3
3312	10
3314	1
3315	5
3316	6
3318	1
3320	27
3321	1
3322	4
3324	3
3325	1
3326	2
3327	3
3328	11
3330	7
3331	1
3332	6
3333	1
3334	5
3335	2
3336	10
3338	3
3339	1
3340	17
3342	5
3344	9
3346	4
3348	8
3350	3
3352	10
3353	1
3354	5
3355	5
3356	5
3358	2
3359	2
3360	30
3362	6
3364	7
3366	6
3368	7
3370	4
3372	3
3374	3
3376	5
3377	1
3378	1
3380	14
3382	3
3384	11
3386	4
3388	7
3390	3
3391	1
3392	8
3394	2
3395	2
3396	5
3398	1
3399	1
3400	15
3402	4
3404	5
3405	1
3406	3
3408	21
3410	10
3412	7
3414	2
3416	9
3418	5
3420	7
3422	2
3423	2
3424	5
3426	1
3428	5
3429	3
3430	5
3432	13
3433	1
3434	5
3435	1
3436	6
3438	3
3440	13
3441	1
3442	2
3443	2
3444	6
3446	1
3448	10
3449	1
3450	4
3452	4
3453	2
3454	2
3456	12
3458	3
3460	4
3462	3
3463	2
3464	8
3465	2
3466	5
3467	1
3468	4
3470	2
3471	1
3472	8
3474	4
3475	1
3476	11
3477	1
3478	5
3480	17
3481	1
3482	1
3484	5
3485	1
3486	4
3488	3
3489	1
3490	4
3492	8
3494	8
3495	2
3496	6
3497	1
3498	2
3500	5
3502	1
3503	1
3504	17
3506	3
3508	3
3509	2
3510	8
3512	4
3514	3
3516	4
3518	1
3519	1
3520	74
3522	4
3524	4
3526	2
3528	16
3530	1
3532	3
3533	1
3535	3
3536	4
3537	1
3538	3
3540	10
3541	1
3542	7
3544	4
3546	1
3547	3
3548	4
3550	2
3552	16
3554	1
3556	5
3557	1
3558	1
3559	1
3560	6
3562	1
3563	1
3564	9
3566	3
3567	1
3568	7
3570	2
3572	3
3574	3
3575	8
3576	9
3578	1
3580	1
3581	1
3582	2
3584	7
3586	1
3588	8
3590	4
3591	1
3592	6
3594	2
3595	1
3596	3
3597	2
3598	1
3600	107
3602	4
3603	1
3604	4
3605	1
3606	3
3608	9
3610	9
3612	6
3613	1
3614	3
3615	7
3616	9
3617	2
3618	2
3619	1
3620	13
3622	1
3624	11
3625	2
3626	2
3627	1
3628	4
3630	13
3631	1
3632	6
3633	1
3634	4
3635	1
3636	7
3638	1
3639	2
3640	18
3641	1
3642	2
3644	6
3648	14
3650	5
3652	7
3654	2
3655	1
3656	8
3657	1
3658	2
3659	1
3660	13
3661	1
3662	3
3663	1
3664	4
3665	1
3666	3
3667	1
3668	7
3672	8
3674	3
3676	3
3678	3
3680	22
3682	1
3684	6
3685	3
3686	1
3688	8
3690	5
3692	5
3693	1
3694	1
3695	1
3696	19
3698	2
3700	3
3701	1
3702	5
3704	1
3705	1
3706	1
3708	3
3712	8
3714	2
3716	7
3717	1
3718	3
3720	10
3722	3
3724	4
3726	2
3728	6
3730	2
3732	1
3734	1
3735	2
3736	6
3738	3
3740	21
3741	1
3742	3
3743	1
3744	5
3746	1
3748	7
3750	5
3751	1
3752	5
3754	4
3755	1
3756	7
3758	4
3760	10
3761	1
3762	2
3764	1
3766	2
3767	1
3768	7
3770	1
3771	1
3772	4
3774	1
3776	4
3778	1
3780	14
3781	1
3784	5
3786	1
3788	2
3790	2
3792	6
3793	2
3795	4
3796	4
3797	1
3798	1
3800	7
3802	1
3804	2
3805	2
3806	1
3808	2
3810	3
3812	1
3814	2
3816	7
3818	1
3819	2
3820	5
3821	1
3822	2
3824	4
3825	1
3826	1
3828	5
3830	1
3831	1
3832	3
3833	1
3834	1
3836	5
3838	3
3839	1
3840	32
3842	2
3844	3
3846	1
3848	6
3850	7
3852	3
3853	1
3854	4
3856	5
3858	2
3860	4
3862	1
3863	1
3864	6
3865	1
3868	5
3869	1
3870	4
3871	1
3872	7
3873	1
3874	1
3876	4
3878	2
3879	3
3880	5
3882	2
3884	6
3885	3
3886	2
3887	1
3888	6
3889	1
3890	3
3892	2
3894	2
3896	5
3898	1
3899	1
3900	4
3901	1
3902	2
3903	1
3904	2
3905	2
3908	3
3909	1
3910	2
3912	9
3914	2
3916	6
3918	2
3920	8
3922	1
3923	1
3924	6
3926	1
3928	2
3930	3
3932	4
3935	1
3936	8
3938	2
3940	2
3941	1
3942	4
3943	1
3944	4
3945	1
3946	1
3948	1
3950	1
3952	4
3956	1
3957	2
3958	3
3960	109
3963	1
3964	2
3965	1
3966	3
3968	5
3969	1
3970	4
3972	7
3973	2
3976	6
3978	1
3979	1
3980	8
3982	2
3984	9
3986	1
3988	6
3990	4
3991	1
3992	2
3994	1
3995	1
3996	5
3998	4
4000	10
4002	2
4004	11
4005	1
4006	6
4008	11
4009	1
4010	2
4012	1
4014	4
4015	5
4016	2
4018	1
4019	1
4020	7
4023	1
4024	4
4025	2
4026	1
4027	1
4028	3
4030	3
4031	1
4032	9
4034	1
4035	1
4036	3
4037	1
4038	2
4040	6
4042	2
4044	4
4045	2
4048	12
4052	7
4056	7
4060	1
4062	2
4063	1
4064	1
4066	2
4068	5
4070	14
4072	2
4074	1
4075	1
4076	3
4078	1
4080	8
4082	2
4083	1
4084	1
4085	1
4087	1
4088	3
4090	5
4092	4
4095	1
4096	3
4098	3
4100	6
4104	4
4105	1
4108	2
4110	1
4112	3
4114	3
4116	3
4118	2
4119	1
4120	5
4122	2
4124	1
4125	3
4126	2
4128	2
4129	1
4131	1
4132	2
4134	1
4136	9
4138	1
4140	5
4144	4
4147	1
4148	1
4150	1
4152	3
4153	1
4154	2
4158	2
4159	1
4160	5
4162	2
4163	1
4164	1
4168	1
4170	1
4171	2
4172	4
4176	2
4178	2
4180	21
4182	2
4184	5
4186	2
4188	1
4190	2
4192	3
4194	3
4198	1
4200	13
4204	1
4210	1
4211	2
4212	3
4214	2
4215	1
4216	2
4218	2
4220	2
4221	1
4224	7
4226	2
4228	1
4229	1
4230	1
4232	2
4235	3
4236	7
4238	1
4240	4
4244	1
4248	5
4254	1
4256	4
4257	1
4258	4
4259	2
4262	3
4264	3
4268	5
4269	1
4270	1
4271	1
4272	7
4274	3
4278	1
4280	4
4284	5
4286	2
4288	3
4290	7
4292	3
4296	3
4298	1
4300	1
4302	1
4306	1
4307	1
4308	6
4312	3
4313	1
4316	2
4318	2
4320	30
4321	2
4324	1
4326	2
4328	4
4330	3
4332	6
4334	1
4335	2
4336	4
4337	2
4338	2
4340	8
4341	1
4344	5
4346	2
4348	2
4350	3
4352	5
4356	7
4360	2
4364	2
4368	10
4370	1
4371	1
4372	1
4374	1
4376	1
4377	1
4380	10
4382	2
4384	5
4388	2
4392	4
4394	1
4395	1
4396	1
4400	100
4401	2
4404	7
4405	1
4407	1
4408	3
4410	3
4411	1
4412	4
4414	1
4416	8
4420	4
4422	10
4424	2
4425	1
4428	9
4430	1
4432	5
4436	1
4438	1
4440	7
4441	2
4444	6
4446	1
4450	2
4452	5
4455	9
4456	4
4458	1
4460	4
4462	1
4463	1
4464	6
4466	3
4468	4
4470	1
4472	6
4474	1
4476	3
4477	1
4480	3
4482	5
4483	1
4484	2
4488	9
4490	2
4492	3
4493	1
4494	1
4495	2
4496	4
4498	1
4499	1
4500	2
4502	1
4503	1
4504	1
4508	3
4510	13
4512	6
4514	1
4516	1
4518	3
4520	5
4522	2
4524	1
4525	1
4526	1
4528	6
4530	1
4532	3
4534	1
4536	1
4538	1
4540	1
4542	3
4544	3
4545	1
4548	3
4549	1
4551	1
4552	1
4556	1
4558	1
4560	16
4561	1
4562	1
4564	1
4565	3
4570	2
4572	6
4574	1
4576	1
4577	1
4578	3
4579	1
4580	3
4582	2
4584	6
4586	4
4588	3
4592	2
4598	2
4600	3
4602	2
4604	2
4605	1
4608	5
4610	1
4612	1
4614	4
4616	2
4620	20
4624	4
4626	2
4627	1
4628	2
4629	1
4630	3
4632	1
4636	1
4637	1
4638	1
4640	1
4642	2
4644	2
4648	2
4650	1
4652	1
4656	5
4660	2
4662	3
4664	3
4666	1
4668	1
4671	1
4672	3
4674	1
4675	2
4676	1
4678	2
4679	1
4680	1
4683	1
4686	1
4688	2
4692	2
4694	3
4696	3
4698	1
4701	1
4702	1
4703	1
4704	5
4706	3
4707	1
4708	2
4715	1
4716	2
4718	2
4720	2
4724	1
4725	2
4726	2
4727	2
4728	6
4730	4
4732	2
4734	3
4736	3
4740	1
4744	3
4748	2
4749	2
4752	6
4754	1
4757	1
4758	2
4759	1
4760	2
4762	2
4763	1
4764	1
4766	1
4768	1
4771	2
4774	1
4778	2
4780	1
4782	1
4784	5
4785	2
4786	1
4789	1
4792	1
4796	5
4797	1
4798	1
4800	184
4802	1
4804	8
4805	8
4806	3
4807	1
4808	6
4809	1
4810	38
4812	5
4814	1
4815	10
4816	5
4817	1
4818	2
4820	31
4821	1
4822	2
4823	3
4824	4
4825	3
4826	2
4827	1
4828	2
4829	1
4830	14
4832	2
4834	1
4836	1
4838	2
4840	34
4841	1
4842	1
4844	5
4845	2
4846	1
4848	7
4849	1
4850	5
4852	3
4853	1
4855	1
4856	3
4860	21
4861	1
4862	3
4865	1
4866	1
4868	2
4870	4
4872	5
4875	1
4876	1
4878	1
4880	12
4882	1
4884	5
4887	1
4888	4
4890	1
4892	2
4895	1
4896	3
4899	2
4900	7
4901	1
4902	1
4904	1
4905	2
4910	4
4912	3
4914	2
4916	2
4920	13
4924	2
4925	1
4928	4
4930	1
4932	4
4934	1
4935	2
4936	1
4938	1
4940	4
4941	1
4942	1
4943	1
4944	4
4947	1
4948	3
4950	6
4954	1
4956	3
4958	1
4960	7
4963	1
4964	1
4966	2
4967	1
4968	10
4969	1
4970	1
4972	2
4975	1
4980	5
4983	1
4984	2
4986	1
4988	2
4990	1
4992	4
4995	1
4996	2
4998	2
4999	1
5000	4
5002	1
5003	1
5004	1
5006	2
5008	1
5010	4
5012	2
5016	5
5020	5
5021	2
5028	2
5032	2
5034	1
5035	1
5036	1
5038	1
5040	21
5044	2
5046	2
5048	1
5052	1
5054	1
5056	1
5058	2
5060	12
5062	1
5064	2
5068	1
5070	2
5080	3
5084	1
5089	1
5090	1
5092	3
5093	1
5094	2
5095	1
5096	2
5098	2
5100	3
5102	1
5104	6
5108	2
5112	4
5114	1
5116	2
5120	4
5122	2
5127	1
5128	3
5130	2
5136	3
5141	1
5144	4
5148	2
5150	1
5152	3
5156	1
5158	1
5160	2
5162	2
5164	2
5166	1
5168	3
5170	2
5172	2
5176	1
5178	4
5179	1
5180	2
5184	2
5188	2
5190	1
5192	2
5193	1
5196	3
5200	4
5208	2
5212	1
5214	1
5220	2
5224	3
5225	1
5226	2
5227	1
5228	1
5231	1
5232	7
5233	1
5234	1
5238	1
5240	2
5242	1
5244	1
5248	2
5251	1
5253	1
5254	2
5256	4
5258	4
5260	2
5264	1
5268	1
5274	2
5276	2
5278	1
5280	88
5283	1
5284	2
5285	1
5286	1
5287	1
5288	5
5290	3
5292	2
5294	1
5296	2
5300	4
5302	2
5304	6
5306	1
5308	3
5310	1
5312	1
5314	1
5315	1
5316	1
5320	3
5322	1
5324	4
5328	2
5330	2
5332	1
5335	4
5338	1
5339	1
5340	1
5341	1
5342	1
5346	1
5348	2
5352	1
5356	2
5357	1
5358	1
5359	1
5364	4
5368	2
5370	2
5372	2
5376	3
5379	2
5380	1
5388	1
5390	10
5396	1
5397	1
5398	1
5400	12
5402	1
5405	2
5408	1
5410	2
5412	4
5414	1
5415	1
5416	2
5420	1
5422	1
5424	1
5430	1
5432	1
5434	1
5436	1
5440	1
5444	1
5445	5
5448	2
5450	1
5452	1
5456	5
5458	1
5460	3
5462	1
5463	1
5464	3
5465	1
5468	3
5472	3
5476	1
5478	2
5480	2
5484	3
5488	1
5492	1
5496	1
5500	14
5502	1
5506	1
5508	3
5510	2
5512	1
5518	1
5520	6
5522	3
5524	2
5526	1
5532	3
5534	1
5544	3
5546	1
5548	1
5556	1
5560	1
5561	1
5562	1
5563	1
5564	1
5566	1
5568	3
5572	1
5576	2
5580	3
5581	1
5582	1
5584	1
5586	2
5588	1
5594	1
5596	1
5599	1
5600	2
5601	1
5604	3
5606	1
5610	8
5612	1
5616	1
5619	2
5620	2
5624	1
5628	1
5632	3
5638	2
5640	6
5642	1
5643	1
5646	1
5648	1
5650	1
5654	1
5658	1
5660	1
5664	5
5665	1
5666	1
5672	2
5682	1
5687	1
5690	1
5698	1
5700	1
5703	1
5708	3
5712	4
5715	1
5720	8
5722	2
5724	1
5727	1
5729	3
5730	2
5736	1
5740	1
5745	1
5752	2
5754	1
5756	1
5760	13
5764	4
5765	1
5766	1
5768	2
5770	2
5774	1
5776	1
5778	2
5780	3
5785	1
5787	1
5788	1
5790	1
5792	1
5796	1
5798	1
5800	4
5802	1
5804	1
5805	1
5808	1
5809	1
5811	1
5812	2
5819	1
5820	4
5822	1
5823	1
5824	1
5826	1
5830	3
5832	2
5834	1
5836	1
5838	1
5840	2
5844	1
5846	1
5848	3
5851	1
5852	2
5856	1
5859	1
5862	1
5864	1
5866	2
5868	4
5870	1
5872	3
5880	4
5888	1
5890	1
5892	1
5896	1
5900	4
5904	3
5908	1
5918	1
5920	3
5922	1
5924	2
5928	4
5936	3
5940	14
5944	1
5952	1
5956	2
5958	2
5960	2
5962	4
5966	1
5968	1
5970	1
5976	2
5978	1
5980	2
5982	2
5984	2
5988	1
5990	1
5992	1
5995	2
6000	2
6002	1
6006	1
6008	1
6016	1
6017	1
6022	1
6024	4
6028	1
6030	1
6032	1
6038	1
6039	1
6040	2
6046	1
6048	1
6050	2
6057	1
6060	1
6064	2
6068	1
6071	1
6080	1
6084	2
6088	1
6090	1
6092	2
6095	1
6096	1
6106	1
6108	2
6116	4
6120	2
6122	1
6127	1
6128	2
6130	1
6132	1
6136	1
6137	1
6140	1
6144	3
6156	1
6160	4
6172	2
6188	2
6192	3
6201	1
6206	1
6208	1
6215	1
6220	1
6222	1
6228	1
6229	1
6232	1
6240	3
6242	1
6244	1
6248	1
6250	1
6252	2
6256	2
6258	1
6260	1
6270	1
6272	1
6274	1
6276	3
6284	1
6288	5
6300	1
6304	2
6308	2
6316	1
6320	1
6322	1
6324	1
6328	1
6332	1
6336	1
6340	1
6342	1
6346	1
6353	1
6360	1
6366	1
6368	2
6372	3
6374	1
6380	3
6384	1
6392	2
6399	1
6400	45
6404	2
6405	2
6408	3
6410	3
6414	2
6415	1
6416	2
6420	11
6422	1
6424	3
6428	2
6430	2
6431	1
6432	5
6434	1
6436	1
6440	9
6444	2
6445	3
6448	1
6450	1
6456	1
6460	1
6462	1
6464	1
6468	1
6470	1
6472	1
6476	1
6479	1
6480	6
6484	1
6485	1
6486	2
6490	4
6492	1
6494	1
6495	1
6496	2
6500	1
6504	2
6508	2
6510	2
6512	1
6514	2
6519	1
6520	4
6524	2
6526	1
6528	3
6530	1
6536	2
6538	1
6542	1
6544	4
6545	1
6550	1
6551	1
6552	1
6555	1
6560	4
6564	3
6570	1
6574	1
6576	3
6578	1
6580	2
6584	3
6590	3
6591	1
6592	1
6596	1
6600	29
6604	2
6612	1
6620	2
6624	1
6628	2
6635	1
6640	4
6655	1
6656	2
6660	1
6662	1
6664	2
6666	1
6672	1
6682	1
6684	1
6696	2
6698	1
6700	1
6702	1
6704	2
6710	1
6716	2
6720	3
6724	3
6726	3
6728	1
6734	1
6736	1
6741	1
6744	1
6760	1
6764	2
6765	2
6768	3
6772	3
6776	2
6777	1
6782	1
6792	1
6796	3
6798	1
6800	1
6803	1
6804	2
6813	1
6816	1
6820	5
6824	1
6828	1
6832	2
6838	1
6840	2
6846	1
6852	2
6856	1
6858	1
6880	2
6900	1
6904	1
6912	1
6924	1
6934	1
6936	2
6938	1
6941	1
6947	1
6957	1
6962	1
6964	1
6968	1
6976	1
6984	1
6991	1
6992	2
7000	1
7003	1
7004	3
7038	1
7039	1
7040	9
7042	1
7050	1
7052	1
7055	1
7056	2
7066	1
7078	1
7084	1
7089	1
7090	1
7092	1
7095	1
7096	3
7104	1
7112	1
7120	1
7122	1
7123	1
7128	1
7135	1
7136	1
7140	2
7143	1
7144	1
7164	1
7172	1
7174	1
7176	1
7180	1
7200	26
7204	1
7205	3
7206	1
7210	3
7212	1
7215	1
7216	4
7220	9
7221	1
7224	2
7230	1
7232	1
7236	1
7240	4
7244	1
7248	1
7250	1
7260	9
7270	1
7272	2
7280	2
7283	1
7288	1
7290	1
7300	1
7306	1
7308	2
7312	1
7315	1
7320	4
7323	1
7326	1
7332	3
7334	1
7348	1
7368	1
7370	2
7373	1
7374	1
7380	1
7384	1
7386	1
7392	2
7398	1
7404	1
7416	1
7434	1
7440	3
7442	1
7448	1
7452	1
7456	1
7473	1
7480	3
7485	1
7488	2
7504	1
7508	1
7512	2
7514	1
7517	1
7520	1
7535	1
7538	1
7590	2
7600	1
7601	1
7616	1
7622	1
7626	1
7628	1
7634	1
7636	1
7644	1
7656	1
7668	2
7680	1
7687	1
7688	1
7700	4
7704	1
7708	1
7713	1
7724	1
7736	2
7740	3
7756	1
7766	1
7770	2
7772	2
7776	1
7800	4
7824	1
7830	1
7840	1
7842	1
7853	1
7856	1
7860	1
7872	2
7884	1
7892	1
7896	1
7902	1
7914	1
7918	1
7920	27
7924	1
7930	1
7932	1
7935	2
7938	1
7940	1
7948	1
7956	1
7960	1
7964	2
7972	2
7975	1
7980	1
7984	3
7992	1
8000	2
8008	3
8017	1
8019	1
8024	1
8026	1
8028	1
8030	5
8037	1
8046	1
8064	1
8070	1
8074	1
8084	2
8085	1
8091	1
8107	1
8112	1
8140	4
8144	2
8172	2
8184	1
8200	1
8216	2
8228	1
8238	1
8240	1
8250	2
8296	1
8299	1
8318	1
8320	1
8336	1
8344	1
8360	2
8376	1
8380	1
8389	1
8400	1
8416	1
8456	1
8474	1
8480	1
8487	1
8508	1
8532	1
8535	1
8544	1
8580	1
8591	1
8592	1
8596	1
8598	1
8614	1
8616	1
8640	6
8651	1
8652	1
8660	1
8664	1
8666	1
8676	1
8684	1
8690	1
8694	1
8732	1
8736	1
8744	1
8745	1
8774	1
8794	2
8800	61
8804	1
8805	1
8810	3
8820	4
8822	2
8824	1
8830	1
8835	1
8840	2
8844	3
8846	1
8855	5
8860	1
8870	1
8876	1
8880	1
8906	1
8910	13
8920	1
8932	1
8954	1
8965	1
8988	1
8989	1
9000	2
9008	1
9009	1
9010	1
9018	1
9020	1
9034	1
9036	1
9040	2
9053	1
9059	1
9060	1
9075	1
9101	1
9108	1
9112	1
9120	2
9124	1
9130	3
9156	2
9160	1
9162	1
9168	1
9204	1
9213	1
9218	1
9232	1
9240	3
9288	1
9312	1
9336	1
9338	1
9350	1
9355	1
9388	1
9396	1
9408	1
9416	1
9434	1
9438	1
9444	1
9448	2
9456	1
9460	5
9468	1
9480	1
9494	1
9506	1
9516	1
9526	1
9533	1
9548	1
9555	1
9570	1
9584	1
9588	1
9596	1
9600	40
9605	3
9610	6
9615	1
9616	2
9617	1
9620	5
9635	1
9640	5
9642	1
9648	1
9650	1
9660	2
9666	1
9680	4
9690	2
9692	1
9700	1
9704	2
9708	1
9720	3
9728	1
9740	2
9744	1
9760	4
9772	1
9784	1
9796	1
9798	1
9820	1
9832	2
9852	1
9860	1
9900	5
9901	1
9906	1
9972	1
9992	1
10008	1
10020	1
10056	1
10078	1
10080	2
10108	1
10110	1
10122	1
10128	2
10156	1
10175	1
10182	1
10188	1
10197	1
10208	1
10216	2
10230	2
10240	1
10248	2
10256	1
10268	1
10272	1
10296	1
10340	2
10368	1
10378	1
10406	1
10420	1
10440	1
10444	1
10450	1
10464	1
10500	1
10528	1
10556	1
10560	12
10572	1
10590	1
10604	1
10615	2
10620	1
10648	1
10656	1
10680	1
10688	1
10692	2
10704	1
10725	1
10728	1
10780	1
10810	1
10812	2
10824	1
10830	1
10838	1
10848	1
10874	1
10890	4
10928	2
10944	1
10958	1
10960	1
11000	2
11010	1
11040	1
11068	1
11106	1
11130	1
11160	1
11184	1
11200	1
11220	3
11228	1
11232	1
11278	1
11304	1
11314	1
11340	1
11362	1
11376	1
11532	1
11568	1
11640	1
11660	1
11682	1
11708	1
11758	1
11760	1
11798	1
11850	1
11880	5
11918	1
11990	1
12096	1
12129	1
12188	1
12200	1
12332	1
12348	1
12377	1
12480	1
12485	1
12500	1
12596	1
12622	1
12650	1
12712	1
12733	1
12800	2
12806	1
12810	1
12820	2
12865	1
12870	2
12920	1
12960	1
12998	1
13007	1
13026	1
13200	19
13210	2
13220	1
13222	1
13236	1
13248	1
13260	1
13280	2
13300	1
13310	1
13320	1
13392	2
13420	1
13475	2
13529	1
13530	2
13618	1
13623	1
13668	1
13708	1
13724	1
13746	1
13772	1
13788	1
13872	1
13880	1
13896	1
13976	1
14012	1
14188	1
14190	1
14400	4
14410	1
14415	2
14440	1
14460	1
14466	1
14496	1
14508	1
14586	1
14760	1
14870	1
15036	1
15120	1
15276	1
15504	1
15840	3
15872	1
15950	1
15968	1
16005	1
16156	1
16170	1
16225	1
16320	1
16544	1
16580	1
16632	1
16800	1
16948	1
17324	1
17424	1
17600	16
17610	2
17644	1
17670	1
17675	1
17710	2
17776	1
17798	1
17844	1
17875	1
17876	1
17963	1
18095	1
18128	1
18150	1
18208	1
18260	1
18348	1
18480	1
18590	1
18992	1
19200	7
19204	1
19224	1
19230	1
19264	1
19320	1
19324	1
19340	1
19345	1
19540	1
19560	1
19566	1
19640	1
19800	1
19820	1
19822	1
19920	1
20240	1
20568	1
20790	1
20846	1
20878	1
20900	1
20976	1
21175	1
21560	1
21600	2
22000	1
22824	1
22896	1
23770	1
23825	1
23870	1
23892	1
23946	1
25600	1
25974	1
26148	1
26400	4
26408	1
26510	1
26520	1
26620	1
26730	1
26832	1
26840	2
27148	1
27280	1
28820	1
28954	1
29006	1
29460	1
30840	1
31378	1
32228	1
33000	1
35200	3
35640	1
37455	1
37510	1
52800	1
57720	1
68412	1
70400	1
115320	1
