Pay	Frequency
2882	108
2883	36
2884	95
2885	44
2886	98
2887	42
2888	119
2889	33
2890	103
2891	45
2892	104
2893	31
2894	78
2895	38
2896	119
2897	38
2898	80
2899	24
2900	108
2901	23
2902	72
2903	28
2904	123
2905	34
2906	85
2907	32
2908	112
2909	39
2910	93
2911	41
2912	99
2913	38
2914	115
2915	50
2916	81
2917	33
2918	94
2919	31
2920	128
2921	32
2922	70
2923	37
2924	90
2925	41
2926	76
2927	35
2928	116
2929	34
2930	93
2931	24
2932	90
2933	38
2934	67
2935	25
2936	96
2937	35
2938	79
2939	33
2940	123
2941	33
2942	84
2943	25
2944	97
2945	39
2946	73
2947	45
2948	97
2949	35
2950	89
2951	45
2952	92
2953	33
2954	73
2955	37
2956	109
2957	31
2958	85
2959	37
2960	115
2961	36
2962	81
2963	29
2964	93
2965	34
2966	76
2967	36
2968	83
2969	20
2970	163
2971	31
2972	119
2973	39
2974	73
2975	39
2976	106
2977	27
2978	74
2979	39
2980	109
2981	40
2982	79
2983	31
2984	85
2985	38
2986	86
2987	31
2988	84
2989	31
2990	94
2991	27
2992	108
2993	20
2994	76
2995	30
2996	84
2997	32
2998	88
2999	33
3000	111
3001	41
3002	83
3003	42
3004	79
3005	34
3006	66
3007	33
3008	95
3009	35
3010	89
3011	20
3012	91
3013	28
3014	71
3015	30
3016	100
3017	37
3018	79
3019	40
3020	110
3021	31
3022	89
3023	28
3024	91
3025	33
3026	75
3027	30
3028	93
3029	35
3030	87
3031	34
3032	90
3033	27
3034	75
3035	37
3036	90
3037	30
3038	63
3039	27
3040	105
3041	28
3042	83
3043	32
3044	96
3045	34
3046	82
3047	26
3048	85
3049	26
3050	76
3051	33
3052	99
3053	32
3054	68
3055	24
3056	95
3057	32
3058	76
3059	28
3060	93
3061	34
3062	94
3063	28
3064	77
3065	36
3066	82
3067	38
3068	87
3069	34
3070	69
3071	22
3072	105
3073	29
3074	75
3075	27
3076	75
3077	31
3078	73
3079	36
3080	165
3081	31
3082	71
3083	40
3084	91
3085	37
3086	74
3087	21
3088	78
3089	37
3090	84
3091	34
3092	91
3093	23
3094	66
3095	31
3096	72
3097	29
3098	74
3099	22
3100	97
3101	31
3102	65
3103	40
3104	101
3105	24
3106	65
3107	30
3108	91
3109	28
3110	80
3111	34
3112	90
3113	30
3114	60
3115	28
3116	73
3117	40
3118	83
3119	30
3120	84
3121	26
3122	69
3123	30
3124	90
3125	34
3126	57
3127	31
3128	85
3129	27
3130	94
3131	28
3132	76
3133	15
3134	59
3135	36
3136	90
3137	24
3138	76
3139	22
3140	82
3141	27
3142	61
3143	44
3144	95
3145	24
3146	65
3147	25
3148	69
3149	34
3150	70
3151	24
3152	73
3153	35
3154	68
3155	30
3156	94
3157	33
3158	64
3159	25
3160	92
3161	29
3162	63
3163	24
3164	74
3165	22
3166	80
3167	29
3168	86
3169	28
3170	64
3171	31
3172	99
3173	34
3174	78
3175	36
3176	66
3177	22
3178	79
3179	24
3180	97
3181	38
3182	73
3183	33
3184	79
3185	32
3186	62
3187	34
3188	91
3189	28
3190	84
3191	29
3192	89
3193	27
3194	71
3195	15
3196	85
3197	25
3198	58
3199	33
3200	930
3201	38
3202	73
3203	21
3204	120
3205	91
3206	82
3207	25
3208	118
3209	43
3210	182
3211	38
3212	94
3213	31
3214	69
3215	54
3216	90
3217	22
3218	54
3219	31
3220	206
3221	28
3222	67
3223	35
3224	71
3225	48
3226	63
3227	29
3228	87
3229	26
3230	139
3231	25
3232	94
3233	26
3234	79
3235	37
3236	78
3237	31
3238	82
3239	26
3240	158
3241	24
3242	77
3243	21
3244	84
3245	47
3246	56
3247	29
3248	79
3249	25
3250	116
3251	36
3252	88
3253	34
3254	69
3255	45
3256	79
3257	36
3258	65
3259	28
3260	161
3261	19
3262	75
3263	28
3264	76
3265	30
3266	57
3267	36
3268	72
3269	20
3270	101
3271	33
3272	83
3273	23
3274	76
3275	31
3276	80
3277	31
3278	51
3279	34
3280	151
3281	29
3282	66
3283	28
3284	69
3285	36
3286	69
3287	33
3288	89
3289	36
3290	104
3291	21
3292	71
3293	18
3294	71
3295	26
3296	76
3297	26
3298	64
3299	25
3300	186
3301	31
3302	73
3303	28
3304	76
3305	29
3306	69
3307	27
3308	78
3309	25
3310	84
3311	36
3312	88
3313	27
3314	63
3315	31
3316	77
3317	34
3318	58
3319	20
3320	115
3321	31
3322	61
3323	38
3324	64
3325	31
3326	59
3327	32
3328	81
3329	28
3330	63
3331	17
3332	78
3333	34
3334	75
3335	25
3336	79
3337	39
3338	62
3339	26
3340	113
3341	31
3342	72
3343	37
3344	79
3345	26
3346	62
3347	32
3348	73
3349	38
3350	55
3351	21
3352	77
3353	28
3354	72
3355	36
3356	76
3357	31
3358	53
3359	21
3360	80
3361	32
3362	54
3363	40
3364	70
3365	25
3366	63
3367	23
3368	62
3369	16
3370	75
3371	28
3372	76
3373	22
3374	57
3375	28
3376	61
3377	27
3378	63
3379	23
3380	79
3381	19
3382	57
3383	24
3384	75
3385	25
3386	60
3387	22
3388	88
3389	29
3390	72
3391	25
3392	88
3393	26
3394	60
3395	27
3396	63
3397	24
3398	59
3399	30
3400	84
3401	20
3402	60
3403	32
3404	65
3405	30
3406	59
3407	22
3408	76
3409	24
3410	78
3411	27
3412	66
3413	26
3414	55
3415	16
3416	69
3417	25
3418	59
3419	29
3420	86
3421	25
3422	59
3423	19
3424	72
3425	17
3426	67
3427	26
3428	64
3429	31
3430	81
3431	25
3432	83
3433	20
3434	50
3435	33
3436	85
3437	28
3438	62
3439	36
3440	84
3441	37
3442	67
3443	18
3444	72
3445	36
3446	58
3447	27
3448	62
3449	26
3450	69
3451	19
3452	68
3453	25
3454	82
3455	26
3456	74
3457	34
3458	71
3459	15
3460	64
3461	17
3462	67
3463	28
3464	55
3465	23
3466	73
3467	31
3468	52
3469	23
3470	70
3471	26
3472	69
3473	25
3474	63
3475	30
3476	79
3477	24
3478	56
3479	32
3480	74
3481	34
3482	61
3483	21
3484	74
3485	18
3486	55
3487	29
3488	59
3489	23
3490	66
3491	29
3492	59
3493	25
3494	59
3495	22
3496	81
3497	39
3498	62
3499	23
3500	61
3501	30
3502	61
3503	22
3504	69
3505	28
3506	49
3507	28
3508	65
3509	17
3510	66
3511	26
3512	79
3513	23
3514	55
3515	30
3516	66
3517	30
3518	56
3519	22
3520	200
3521	26
3522	60
3523	23
3524	63
3525	17
3526	63
3527	27
3528	74
3529	19
3530	70
3531	20
3532	63
3533	22
3534	51
3535	16
3536	86
3537	24
3538	63
3539	12
3540	79
3541	32
3542	51
3543	18
3544	78
3545	38
3546	62
3547	20
3548	74
3549	25
3550	67
3551	23
3552	58
3553	21
3554	54
3555	30
3556	62
3557	20
3558	55
3559	16
3560	60
3561	22
3562	65
3563	17
3564	88
3565	29
3566	51
3567	23
3568	55
3569	35
3570	65
3571	27
3572	64
3573	27
3574	54
3575	39
3576	77
3577	26
3578	57
3579	26
3580	63
3581	23
3582	59
3583	25
3584	56
3585	27
3586	65
3587	26
3588	65
3589	29
3590	52
3591	26
3592	56
3593	22
3594	47
3595	19
3596	62
3597	23
3598	42
3599	25
3600	265
3601	28
3602	81
3603	24
3604	72
3605	42
3606	60
3607	25
3608	71
3609	22
3610	106
3611	22
3612	60
3613	28
3614	51
3615	40
3616	58
3617	24
3618	51
3619	30
3620	79
3621	23
3622	49
3623	26
3624	77
3625	21
3626	48
3627	21
3628	69
3629	21
3630	97
3631	24
3632	57
3633	25
3634	60
3635	30
3636	67
3637	26
3638	68
3639	24
3640	85
3641	23
3642	54
3643	22
3644	65
3645	37
3646	49
3647	21
3648	77
3649	28
3650	56
3651	28
3652	52
3653	29
3654	55
3655	31
3656	60
3657	22
3658	51
3659	19
3660	75
3661	30
3662	48
3663	25
3664	64
3665	23
3666	69
3667	25
3668	72
3669	22
3670	56
3671	21
3672	55
3673	20
3674	55
3675	24
3676	58
3677	21
3678	59
3679	25
3680	86
3681	24
3682	45
3683	20
3684	66
3685	34
3686	57
3687	17
3688	69
3689	20
3690	49
3691	19
3692	70
3693	18
3694	60
3695	15
3696	66
3697	26
3698	59
3699	29
3700	63
3701	28
3702	53
3703	22
3704	66
3705	19
3706	53
3707	20
3708	60
3709	24
3710	60
3711	29
3712	46
3713	18
3714	57
3715	29
3716	69
3717	25
3718	56
3719	21
3720	66
3721	22
3722	57
3723	13
3724	65
3725	26
3726	45
3727	21
3728	59
3729	35
3730	54
3731	35
3732	53
3733	24
3734	56
3735	26
3736	58
3737	17
3738	56
3739	20
3740	81
3741	15
3742	50
3743	29
3744	57
3745	31
3746	46
3747	18
3748	68
3749	18
3750	56
3751	15
3752	57
3753	23
3754	56
3755	27
3756	58
3757	23
3758	59
3759	20
3760	66
3761	23
3762	63
3763	17
3764	61
3765	19
3766	47
3767	22
3768	44
3769	30
3770	54
3771	20
3772	59
3773	19
3774	38
3775	22
3776	57
3777	22
3778	43
3779	25
3780	58
3781	30
3782	46
3783	18
3784	61
3785	31
3786	49
3787	24
3788	49
3789	21
3790	59
3791	27
3792	55
3793	17
3794	58
3795	24
3796	46
3797	26
3798	62
3799	18
3800	56
3801	26
3802	45
3803	29
3804	55
3805	20
3806	44
3807	21
3808	46
3809	17
3810	47
3811	28
3812	38
3813	20
3814	41
3815	30
3816	55
3817	27
3818	50
3819	27
3820	53
3821	21
3822	47
3823	19
3824	57
3825	13
3826	41
3827	22
3828	53
3829	22
3830	47
3831	19
3832	46
3833	24
3834	48
3835	23
3836	59
3837	19
3838	55
3839	16
3840	105
3841	20
3842	46
3843	18
3844	48
3845	24
3846	48
3847	19
3848	54
3849	30
3850	55
3851	19
3852	64
3853	28
3854	44
3855	24
3856	60
3857	20
3858	38
3859	18
3860	67
3861	16
3862	64
3863	25
3864	80
3865	15
3866	52
3867	19
3868	50
3869	21
3870	43
3871	19
3872	58
3873	27
3874	58
3875	25
3876	48
3877	17
3878	50
3879	23
3880	65
3881	16
3882	55
3883	17
3884	54
3885	22
3886	47
3887	18
3888	72
3889	23
3890	50
3891	18
3892	45
3893	20
3894	46
3895	11
3896	60
3897	10
3898	41
3899	26
3900	66
3901	24
3902	36
3903	17
3904	45
3905	20
3906	68
3907	25
3908	44
3909	17
3910	42
3911	17
3912	45
3913	25
3914	42
3915	23
3916	47
3917	17
3918	51
3919	24
3920	58
3921	21
3922	62
3923	26
3924	47
3925	22
3926	48
3927	20
3928	56
3929	20
3930	41
3931	24
3932	51
3933	25
3934	55
3935	16
3936	62
3937	25
3938	55
3939	15
3940	61
3941	16
3942	48
3943	16
3944	64
3945	18
3946	48
3947	19
3948	65
3949	18
3950	54
3951	20
3952	64
3953	22
3954	39
3955	17
3956	48
3957	15
3958	49
3959	10
3960	244
3961	16
3962	40
3963	21
3964	52
3965	31
3966	46
3967	25
3968	58
3969	25
3970	53
3971	20
3972	48
3973	18
3974	45
3975	28
3976	50
3977	17
3978	51
3979	14
3980	64
3981	19
3982	46
3983	19
3984	56
3985	17
3986	54
3987	19
3988	64
3989	22
3990	50
3991	20
3992	53
3993	17
3994	49
3995	13
3996	42
3997	23
3998	50
3999	19
4000	54
4001	27
4002	56
4003	27
4004	64
4005	21
4006	54
4007	20
4008	39
4009	27
4010	55
4011	20
4012	56
4013	12
4014	40
4015	37
4016	43
4017	21
4018	46
4019	24
4020	56
4021	14
4022	43
4023	13
4024	42
4025	19
4026	51
4027	23
4028	50
4029	19
4030	58
4031	16
4032	50
4033	22
4034	44
4035	23
4036	38
4037	19
4038	39
4039	17
4040	53
4041	25
4042	39
4043	18
4044	57
4045	12
4046	39
4047	21
4048	54
4049	18
4050	52
4051	18
4052	47
4053	21
4054	52
4055	19
4056	45
4057	22
4058	53
4059	19
4060	50
4061	24
4062	44
4063	17
4064	45
4065	13
4066	37
4067	21
4068	63
4069	15
4070	67
4071	15
4072	57
4073	16
4074	47
4075	16
4076	52
4077	15
4078	37
4079	15
4080	46
4081	19
4082	36
4083	23
4084	54
4085	25
4086	50
4087	20
4088	54
4089	17
4090	40
4091	25
4092	50
4093	17
4094	53
4095	23
4096	50
4097	28
4098	37
4099	13
4100	44
4101	27
4102	56
4103	19
4104	49
4105	25
4106	38
4107	19
4108	52
4109	20
4110	38
4111	22
4112	47
4113	18
4114	45
4115	19
4116	43
4117	19
4118	43
4119	18
4120	49
4121	25
4122	45
4123	14
4124	44
4125	20
4126	36
4127	25
4128	56
4129	17
4130	47
4131	13
4132	33
4133	20
4134	29
4135	20
4136	39
4137	13
4138	48
4139	21
4140	35
4141	15
4142	51
4143	13
4144	46
4145	24
4146	38
4147	19
4148	39
4149	22
4150	40
4151	12
4152	52
4153	19
4154	42
4155	19
4156	40
4157	27
4158	40
4159	12
4160	52
4161	16
4162	42
4163	18
4164	46
4165	24
4166	46
4167	14
4168	35
4169	18
4170	35
4171	28
4172	37
4173	25
4174	54
4175	27
4176	46
4177	19
4178	39
4179	25
4180	96
4181	16
4182	39
4183	20
4184	44
4185	25
4186	42
4187	17
4188	50
4189	19
4190	44
4191	21
4192	44
4193	12
4194	44
4195	20
4196	66
4197	19
4198	46
4199	16
4200	57
4201	17
4202	44
4203	16
4204	40
4205	16
4206	30
4207	27
4208	31
4209	20
4210	55
4211	15
4212	42
4213	13
4214	40
4215	16
4216	45
4217	25
4218	34
4219	13
4220	34
4221	18
4222	43
4223	21
4224	53
4225	17
4226	47
4227	13
4228	36
4229	18
4230	45
4231	16
4232	45
4233	21
4234	49
4235	24
4236	46
4237	22
4238	53
4239	18
4240	38
4241	17
4242	39
4243	23
4244	36
4245	13
4246	36
4247	20
4248	40
4249	15
4250	36
4251	8
4252	39
4253	25
4254	34
4255	20
4256	48
4257	32
4258	29
4259	16
4260	52
4261	21
4262	44
4263	18
4264	41
4265	15
4266	48
4267	19
4268	51
4269	13
4270	42
4271	29
4272	70
4273	17
4274	41
4275	13
4276	40
4277	13
4278	30
4279	18
4280	46
4281	18
4282	42
4283	16
4284	39
4285	17
4286	36
4287	29
4288	52
4289	13
4290	50
4291	24
4292	46
4293	17
4294	37
4295	18
4296	34
4297	17
4298	39
4299	19
4300	49
4301	22
4302	39
4303	18
4304	50
4305	16
4306	34
4307	17
4308	50
4309	8
4310	43
4311	16
4312	39
4313	21
4314	35
4315	20
4316	47
4317	11
4318	44
4319	11
4320	91
4321	26
4322	39
4323	15
4324	42
4325	25
4326	46
4327	12
4328	47
4329	14
4330	51
4331	21
4332	51
4333	22
4334	43
4335	13
4336	33
4337	21
4338	43
4339	20
4340	44
4341	17
4342	44
4343	20
4344	34
4345	17
4346	40
4347	19
4348	45
4349	8
4350	48
4351	22
4352	42
4353	22
4354	32
4355	10
4356	44
4357	18
4358	40
4359	19
4360	52
4361	11
4362	32
4363	9
4364	43
4365	12
4366	38
4367	14
4368	44
4369	14
4370	37
4371	15
4372	48
4373	18
4374	43
4375	18
4376	35
4377	16
4378	37
4379	10
4380	51
4381	19
4382	28
4383	18
4384	37
4385	19
4386	40
4387	19
4388	40
4389	19
4390	35
4391	20
4392	27
4393	15
4394	34
4395	15
4396	56
4397	18
4398	50
4399	16
4400	273
4401	15
4402	40
4403	13
4404	48
4405	23
4406	35
4407	22
4408	47
4409	18
4410	42
4411	23
4412	36
4413	16
4414	34
4415	11
4416	51
4417	28
4418	27
4419	11
4420	52
4421	7
4422	58
4423	16
4424	40
4425	11
4426	31
4427	16
4428	40
4429	18
4430	54
4431	26
4432	47
4433	14
4434	34
4435	12
4436	31
4437	18
4438	40
4439	17
4440	56
4441	13
4442	24
4443	18
4444	55
4445	16
4446	32
4447	13
4448	44
4449	12
4450	49
4451	15
4452	53
4453	12
4454	29
4455	31
4456	18
4457	18
4458	34
4459	18
4460	43
4461	22
4462	39
4463	20
4464	39
4465	20
4466	49
4467	21
4468	42
4469	13
4470	28
4471	12
4472	41
4473	23
4474	22
4475	14
4476	53
4477	18
4478	32
4479	15
4480	54
4481	20
4482	49
4483	20
4484	50
4485	23
4486	38
4487	14
4488	48
4489	11
4490	33
4491	24
4492	46
4493	17
4494	30
4495	16
4496	47
4497	20
4498	37
4499	23
4500	42
4501	20
4502	32
4503	19
4504	38
4505	19
4506	36
4507	14
4508	43
4509	15
4510	78
4511	10
4512	38
4513	15
4514	35
4515	9
4516	36
4517	16
4518	33
4519	19
4520	52
4521	19
4522	39
4523	18
4524	44
4525	11
4526	37
4527	18
4528	41
4529	20
4530	29
4531	20
4532	34
4533	20
4534	36
4535	19
4536	37
4537	10
4538	32
4539	22
4540	40
4541	24
4542	39
4543	17
4544	63
4545	11
4546	39
4547	13
4548	48
4549	10
4550	44
4551	17
4552	39
4553	9
4554	34
4555	19
4556	36
4557	14
4558	30
4559	18
4560	33
4561	16
4562	21
4563	17
4564	29
4565	25
4566	35
4567	17
4568	38
4569	23
4570	38
4571	15
4572	37
4573	16
4574	23
4575	12
4576	41
4577	17
4578	45
4579	21
4580	32
4581	12
4582	37
4583	18
4584	36
4585	21
4586	38
4587	17
4588	29
4589	18
4590	34
4591	8
4592	39
4593	10
4594	34
4595	14
4596	35
4597	15
4598	47
4599	9
4600	38
4601	14
4602	36
4603	16
4604	52
4605	14
4606	28
4607	18
4608	44
4609	28
4610	45
4611	15
4612	41
4613	10
4614	35
4615	15
4616	34
4617	13
4618	36
4619	12
4620	61
4621	9
4622	32
4623	10
4624	30
4625	18
4626	33
4627	16
4628	40
4629	16
4630	39
4631	11
4632	49
4633	16
4634	36
4635	9
4636	31
4637	14
4638	30
4639	18
4640	34
4641	18
4642	32
4643	14
4644	39
4645	23
4646	33
4647	17
4648	44
4649	16
4650	38
4651	12
4652	34
4653	24
4654	36
4655	14
4656	32
4657	13
4658	25
4659	15
4660	36
4661	9
4662	33
4663	21
4664	37
4665	12
4666	32
4667	18
4668	38
4669	8
4670	32
4671	22
4672	33
4673	14
4674	34
4675	24
4676	40
4677	13
4678	27
4679	13
4680	34
4681	12
4682	36
4683	14
4684	45
4685	19
4686	37
4687	17
4688	36
4689	19
4690	29
4691	15
4692	27
4693	10
4694	37
4695	19
4696	41
4697	14
4698	34
4699	18
4700	27
4701	17
4702	26
4703	25
4704	34
4705	15
4706	46
4707	13
4708	36
4709	17
4710	34
4711	13
4712	29
4713	16
4714	22
4715	15
4716	40
4717	9
4718	25
4719	16
4720	44
4721	13
4722	30
4723	18
4724	33
4725	10
4726	28
4727	3
4728	33
4729	15
4730	50
4731	13
4732	33
4733	18
4734	36
4735	18
4736	36
4737	14
4738	41
4739	22
4740	40
4741	19
4742	27
4743	10
4744	37
4745	11
4746	25
4747	15
4748	37
4749	24
4750	25
4751	12
4752	40
4753	17
4754	34
4755	8
4756	32
4757	21
4758	24
4759	15
4760	40
4761	13
4762	32
4763	18
4764	44
4765	22
4766	24
4767	13
4768	31
4769	17
4770	26
4771	16
4772	45
4773	20
4774	29
4775	21
4776	36
4777	13
4778	36
4779	7
4780	37
4781	7
4782	23
4783	17
4784	43
4785	14
4786	31
4787	23
4788	27
4789	11
4790	29
4791	8
4792	27
4793	12
4794	31
4795	18
4796	26
4797	14
4798	40
4799	18
4800	395
4801	16
4802	29
4803	11
4804	45
4805	52
4806	29
4807	16
4808	55
4809	12
4810	105
4811	16
4812	46
4813	12
4814	24
4815	22
4816	30
4817	18
4818	39
4819	14
4820	94
4821	15
4822	34
4823	10
4824	42
4825	16
4826	50
4827	11
4828	38
4829	19
4830	66
4831	14
4832	29
4833	9
4834	20
4835	18
4836	34
4837	11
4838	31
4839	20
4840	112
4841	16
4842	31
4843	12
4844	43
4845	24
4846	34
4847	20
4848	34
4849	10
4850	49
4851	21
4852	29
4853	12
4854	25
4855	14
4856	28
4857	13
4858	29
4859	20
4860	68
4861	18
4862	23
4863	16
4864	44
4865	13
4866	31
4867	12
4868	37
4869	12
4870	34
4871	18
4872	45
4873	13
4874	40
4875	22
4876	28
4877	8
4878	34
4879	12
4880	46
4881	12
4882	33
4883	15
4884	35
4885	17
4886	35
4887	20
4888	40
4889	14
4890	24
4891	19
4892	39
4893	19
4894	30
4895	17
4896	33
4897	19
4898	33
4899	12
4900	45
4901	8
4902	20
4903	17
4904	26
4905	11
4906	42
4907	16
4908	33
4909	15
4910	33
4911	10
4912	28
4913	17
4914	25
4915	14
4916	28
4917	18
4918	32
4919	18
4920	49
4921	19
4922	27
4923	15
4924	41
4925	21
4926	29
4927	13
4928	37
4929	19
4930	28
4931	18
4932	39
4933	8
4934	34
4935	15
4936	26
4937	9
4938	35
4939	12
4940	46
4941	15
4942	35
4943	11
4944	42
4945	11
4946	29
4947	16
4948	35
4949	11
4950	48
4951	13
4952	37
4953	14
4954	26
4955	17
4956	34
4957	13
4958	29
4959	14
4960	29
4961	12
4962	24
4963	12
4964	28
4965	19
4966	28
4967	17
4968	35
4969	17
4970	26
4971	12
4972	33
4973	14
4974	33
4975	12
4976	46
4977	9
4978	26
4979	19
4980	47
4981	8
4982	31
4983	10
4984	31
4985	9
4986	33
4987	6
4988	28
4989	16
4990	23
4991	10
4992	24
4993	14
4994	36
4995	20
4996	25
4997	16
4998	33
4999	11
5000	43
5001	21
5002	40
5003	13
5004	30
5005	16
5006	40
5007	13
5008	21
5009	15
5010	38
5011	17
5012	39
5013	16
5014	21
5015	8
5016	33
5017	15
5018	28
5019	12
5020	33
5021	10
5022	32
5023	10
5024	25
5025	9
5026	30
5027	16
5028	33
5029	12
5030	34
5031	18
5032	46
5033	15
5034	34
5035	8
5036	31
5037	16
5038	36
5039	7
5040	41
5041	16
5042	33
5043	16
5044	21
5045	19
5046	29
5047	11
5048	31
5049	11
5050	36
5051	16
5052	28
5053	15
5054	28
5055	13
5056	32
5057	18
5058	35
5059	13
5060	52
5061	18
5062	23
5063	11
5064	30
5065	8
5066	34
5067	10
5068	42
5069	13
5070	27
5071	22
5072	23
5073	16
5074	25
5075	12
5076	28
5077	17
5078	29
5079	14
5080	27
5081	13
5082	24
5083	5
5084	23
5085	18
5086	19
5087	15
5088	29
5089	13
5090	21
5091	10
5092	32
5093	14
5094	29
5095	18
5096	29
5097	13
5098	20
5099	16
5100	26
5101	8
5102	32
5103	13
5104	32
5105	11
5106	36
5107	17
5108	30
5109	14
5110	23
5111	10
5112	23
5113	10
5114	25
5115	15
5116	32
5117	11
5118	27
5119	15
5120	33
5121	14
5122	29
5123	11
5124	28
5125	11
5126	20
5127	14
5128	43
5129	17
5130	29
5131	8
5132	25
5133	8
5134	35
5135	15
5136	28
5137	11
5138	36
5139	11
5140	30
5141	9
5142	29
5143	5
5144	20
5145	18
5146	20
5147	10
5148	26
5149	14
5150	32
5151	14
5152	30
5153	13
5154	27
5155	9
5156	26
5157	14
5158	19
5159	11
5160	36
5161	4
5162	15
5163	17
5164	35
5165	13
5166	25
5167	6
5168	30
5169	11
5170	28
5171	16
5172	33
5173	13
5174	27
5175	9
5176	30
5177	16
5178	28
5179	17
5180	29
5181	15
5182	22
5183	13
5184	29
5185	14
5186	26
5187	10
5188	26
5189	12
5190	19
5191	11
5192	27
5193	10
5194	22
5195	17
5196	23
5197	19
5198	25
5199	17
5200	31
5201	12
5202	29
5203	20
5204	28
5205	17
5206	19
5207	10
5208	18
5209	13
5210	38
5211	8
5212	26
5213	10
5214	29
5215	11
5216	34
5217	11
5218	29
5219	14
5220	29
5221	17
5222	31
5223	14
5224	39
5225	13
5226	17
5227	9
5228	25
5229	13
5230	28
5231	12
5232	25
5233	13
5234	26
5235	12
5236	36
5237	14
5238	22
5239	17
5240	40
5241	11
5242	28
5243	9
5244	35
5245	15
5246	20
5247	9
5248	29
5249	13
5250	21
5251	9
5252	27
5253	19
5254	25
5255	12
5256	26
5257	6
5258	27
5259	12
5260	26
5261	10
5262	25
5263	14
5264	29
5265	10
5266	26
5267	14
5268	24
5269	11
5270	19
5271	9
5272	25
5273	11
5274	34
5275	15
5276	29
5277	10
5278	28
5279	13
5280	202
5281	9
5282	30
5283	14
5284	45
5285	10
5286	26
5287	17
5288	25
5289	8
5290	33
5291	14
5292	27
5293	9
5294	30
5295	13
5296	28
5297	14
5298	26
5299	13
5300	31
5301	9
5302	38
5303	9
5304	30
5305	14
5306	31
5307	9
5308	35
5309	18
5310	23
5311	14
5312	32
5313	14
5314	25
5315	15
5316	27
5317	15
5318	25
5319	11
5320	24
5321	13
5322	35
5323	11
5324	26
5325	11
5326	32
5327	10
5328	29
5329	13
5330	23
5331	18
5332	24
5333	7
5334	29
5335	28
5336	23
5337	11
5338	20
5339	11
5340	39
5341	9
5342	28
5343	17
5344	23
5345	14
5346	20
5347	13
5348	25
5349	17
5350	19
5351	16
5352	24
5353	21
5354	26
5355	16
5356	34
5357	8
5358	18
5359	12
5360	37
5361	13
5362	15
5363	14
5364	22
5365	14
5366	20
5367	20
5368	38
5369	13
5370	23
5371	12
5372	28
5373	8
5374	24
5375	7
5376	29
5377	11
5378	25
5379	9
5380	28
5381	10
5382	28
5383	10
5384	20
5385	16
5386	19
5387	10
5388	26
5389	17
5390	39
5391	10
5392	36
5393	11
5394	25
5395	11
5396	26
5397	17
5398	20
5399	12
5400	44
5401	15
5402	22
5403	10
5404	31
5405	13
5406	30
5407	8
5408	30
5409	11
5410	24
5411	14
5412	29
5413	14
5414	20
5415	8
5416	27
5417	9
5418	12
5419	11
5420	27
5421	6
5422	27
5423	8
5424	22
5425	12
5426	29
5427	13
5428	17
5429	12
5430	28
5431	18
5432	28
5433	11
5434	26
5435	9
5436	25
5437	12
5438	25
5439	16
5440	27
5441	10
5442	24
5443	9
5444	21
5445	22
5446	20
5447	14
5448	22
5449	10
5450	20
5451	12
5452	24
5453	14
5454	27
5455	10
5456	9
5457	13
5458	23
5459	8
5460	25
5461	12
5462	16
5463	7
5464	27
5465	10
5466	23
5467	15
5468	25
5469	12
5470	20
5471	11
5472	29
5473	13
5474	27
5475	7
5476	21
5477	19
5478	28
5479	13
5480	22
5481	13
5482	28
5483	8
5484	21
5485	14
5486	30
5487	17
5488	29
5489	17
5490	24
5491	6
5492	19
5493	10
5494	23
5495	14
5496	26
5497	8
5498	26
5499	7
5500	54
5501	12
5502	22
5503	11
5504	36
5505	8
5506	23
5507	9
5508	23
5509	9
5510	21
5511	9
5512	26
5513	13
5514	23
5515	14
5516	29
5517	8
5518	17
5519	9
5520	29
5521	12
5522	28
5523	7
5524	14
5525	10
5526	29
5527	23
5528	30
5529	12
5530	24
5531	10
5532	24
5533	5
5534	19
5535	13
5536	32
5537	8
5538	23
5539	9
5540	24
5541	12
5542	21
5543	10
5544	37
5545	14
5546	26
5547	10
5548	19
5549	14
5550	25
5551	11
5552	25
5553	13
5554	25
5555	7
5556	25
5557	6
5558	25
5559	7
5560	32
5561	16
5562	22
5563	11
5564	21
5565	11
5566	30
5567	10
5568	22
5569	11
5570	20
5571	13
5572	24
5573	7
5574	19
5575	8
5576	26
5577	8
5578	17
5579	16
5580	28
5581	11
5582	29
5583	9
5584	26
5585	12
5586	25
5587	8
5588	24
5589	8
5590	18
5591	15
5592	23
5593	15
5594	30
5595	14
5596	22
5597	7
5598	19
5599	11
5600	28
5601	10
5602	23
5603	8
5604	21
5605	11
5606	18
5607	13
5608	30
5609	12
5610	32
5611	4
5612	23
5613	14
5614	33
5615	15
5616	24
5617	12
5618	19
5619	14
5620	24
5621	10
5622	21
5623	10
5624	27
5625	8
5626	21
5627	11
5628	31
5629	10
5630	20
5631	13
5632	25
5633	5
5634	20
5635	9
5636	29
5637	10
5638	25
5639	17
5640	29
5641	8
5642	25
5643	9
5644	22
5645	12
5646	15
5647	12
5648	21
5649	5
5650	27
5651	9
5652	18
5653	14
5654	24
5655	15
5656	25
5657	9
5658	23
5659	11
5660	25
5661	14
5662	17
5663	14
5664	23
5665	14
5666	16
5667	12
5668	21
5669	10
5670	20
5671	9
5672	22
5673	9
5674	19
5675	10
5676	24
5677	9
5678	19
5679	9
