Pay	Frequency
5904	140
5905	75
5906	133
5907	86
5908	149
5909	75
5910	133
5911	82
5912	157
5913	83
5914	151
5915	71
5916	153
5917	72
5918	139
5919	65
5920	168
5921	79
5922	127
5923	77
5924	135
5925	77
5926	130
5927	77
5928	184
5929	86
5930	146
5931	77
5932	146
5933	71
5934	135
5935	80
5936	157
5937	79
5938	133
5939	61
5940	568
5941	69
5942	142
5943	75
5944	153
5945	77
5946	149
5947	89
5948	138
5949	64
5950	154
5951	72
5952	162
5953	69
5954	162
5955	79
5956	163
5957	80
5958	116
5959	84
5960	165
5961	73
5962	149
5963	72
5964	137
5965	75
5966	119
5967	75
5968	148
5969	66
5970	145
5971	71
5972	144
5973	89
5974	127
5975	73
5976	150
5977	76
5978	131
5979	88
5980	165
5981	73
5982	143
5983	87
5984	172
5985	87
5986	135
5987	68
5988	141
5989	72
5990	147
5991	77
5992	150
5993	68
5994	129
5995	108
5996	126
5997	78
5998	140
5999	75
6000	174
6001	69
6002	145
6003	78
6004	141
6005	85
6006	162
6007	73
6008	129
6009	65
6010	131
6011	66
6012	143
6013	81
6014	154
6015	64
6016	136
6017	79
6018	127
6019	58
6020	175
6021	70
6022	132
6023	78
6024	156
6025	60
6026	128
6027	75
6028	162
6029	76
6030	121
6031	81
6032	167
6033	55
6034	152
6035	74
6036	173
6037	77
6038	134
6039	63
6040	138
6041	65
6042	127
6043	81
6044	146
6045	76
6046	129
6047	67
6048	147
6049	73
6050	218
6051	83
6052	166
6053	74
6054	145
6055	64
6056	153
6057	66
6058	119
6059	62
6060	169
6061	75
6062	129
6063	62
6064	142
6065	64
6066	138
6067	70
6068	136
6069	71
6070	138
6071	75
6072	157
6073	67
6074	122
6075	69
6076	141
6077	72
6078	135
6079	49
6080	119
6081	56
6082	142
6083	62
6084	136
6085	73
6086	120
6087	63
6088	149
6089	60
6090	130
6091	63
6092	158
6093	70
6094	139
6095	59
6096	140
6097	60
6098	120
6099	68
6100	153
6101	83
6102	152
6103	76
6104	163
6105	84
6106	130
6107	66
6108	149
6109	73
6110	126
6111	87
6112	120
6113	66
6114	117
6115	64
6116	155
6117	68
6118	139
6119	71
6120	142
6121	69
6122	148
6123	62
6124	139
6125	68
6126	122
6127	62
6128	143
6129	64
6130	136
6131	60
6132	154
6133	80
6134	133
6135	79
6136	120
6137	66
6138	142
6139	72
6140	140
6141	61
6142	118
6143	84
6144	146
6145	82
6146	124
6147	79
6148	154
6149	68
6150	116
6151	63
6152	135
6153	73
6154	110
6155	56
6156	126
6157	66
6158	119
6159	52
6160	240
6161	63
6162	127
6163	73
6164	153
6165	80
6166	115
6167	74
6168	134
6169	65
6170	115
6171	83
6172	131
6173	52
6174	143
6175	74
6176	142
6177	59
6178	129
6179	74
6180	136
6181	74
6182	131
6183	52
6184	143
6185	64
6186	135
6187	52
6188	156
6189	61
6190	147
6191	82
6192	145
6193	67
6194	123
6195	57
6196	140
6197	70
6198	115
6199	55
6200	156
6201	65
6202	132
6203	68
6204	152
6205	38
6206	109
6207	67
6208	131
6209	58
6210	112
6211	66
6212	142
6213	66
6214	121
6215	79
6216	137
6217	62
6218	142
6219	59
6220	148
6221	70
6222	130
6223	58
6224	148
6225	78
6226	131
6227	69
6228	139
6229	73
6230	134
6231	69
6232	134
6233	68
6234	118
6235	66
6236	121
6237	73
6238	119
6239	65
6240	146
6241	71
6242	123
6243	66
6244	112
6245	78
6246	143
6247	57
6248	156
6249	80
6250	122
6251	55
6252	150
6253	59
6254	131
6255	66
6256	133
6257	67
6258	124
6259	56
6260	146
6261	67
6262	133
6263	55
6264	127
6265	66
6266	128
6267	70
6268	121
6269	75
6270	176
6271	58
6272	115
6273	76
6274	133
6275	73
6276	132
6277	51
6278	122
6279	70
6280	146
6281	62
6282	126
6283	65
6284	123
6285	62
6286	113
6287	69
6288	124
6289	54
6290	138
6291	64
6292	114
6293	64
6294	127
6295	66
6296	139
6297	58
6298	97
6299	70
6300	133
6301	56
6302	114
6303	81
6304	142
6305	62
6306	131
6307	60
6308	134
6309	62
6310	111
6311	61
6312	113
6313	64
6314	138
6315	51
6316	99
6317	58
6318	127
6319	54
6320	131
6321	55
6322	126
6323	64
6324	128
6325	71
6326	121
6327	70
6328	119
6329	57
6330	124
6331	71
6332	127
6333	71
6334	113
6335	55
6336	119
6337	67
6338	111
6339	82
6340	137
6341	68
6342	132
6343	75
6344	126
6345	52
6346	115
6347	63
6348	137
6349	52
6350	126
6351	56
6352	147
6353	65
6354	114
6355	63
6356	109
6357	57
6358	117
6359	72
6360	157
6361	69
6362	120
6363	63
6364	129
6365	59
6366	106
6367	54
6368	108
6369	65
6370	125
6371	55
6372	121
6373	68
6374	119
6375	68
6376	119
6377	77
6378	131
6379	59
6380	199
6381	61
6382	112
6383	48
6384	107
6385	69
6386	132
6387	58
6388	110
6389	71
6390	120
6391	63
6392	115
6393	65
6394	127
6395	55
6396	127
6397	57
6398	99
6399	57
6400	1303
6401	57
6402	122
6403	54
6404	212
6405	132
6406	111
6407	61
6408	182
6409	63
6410	273
6411	73
6412	127
6413	65
6414	119
6415	91
6416	174
6417	73
6418	105
6419	45
6420	307
6421	61
6422	118
6423	69
6424	123
6425	95
6426	93
6427	56
6428	146
6429	63
6430	223
6431	54
6432	122
6433	58
6434	120
6435	92
6436	133
6437	63
6438	106
6439	63
6440	259
6441	53
6442	110
6443	65
6444	135
6445	87
6446	116
6447	69
6448	130
6449	49
6450	170
6451	67
6452	132
6453	60
6454	108
6455	70
6456	145
6457	57
6458	131
6459	66
6460	236
6461	52
6462	108
6463	83
6464	120
6465	63
6466	112
6467	60
6468	118
6469	64
6470	150
6471	55
6472	123
6473	51
6474	101
6475	67
6476	121
6477	67
6478	99
6479	60
6480	253
6481	62
6482	115
6483	65
6484	134
6485	60
6486	111
6487	60
6488	121
6489	72
6490	183
6491	52
6492	130
6493	52
6494	111
6495	67
6496	138
6497	54
6498	100
6499	64
6500	168
6501	65
6502	109
6503	65
6504	132
6505	73
6506	129
6507	60
6508	99
6509	47
6510	138
6511	50
6512	118
6513	56
6514	111
6515	79
6516	122
6517	54
6518	116
6519	75
6520	195
6521	61
6522	109
6523	72
6524	126
6525	67
6526	118
6527	66
6528	128
6529	66
6530	128
6531	55
6532	118
6533	53
6534	111
6535	38
6536	127
6537	65
6538	117
6539	59
6540	169
6541	56
6542	111
6543	56
6544	133
6545	82
6546	125
6547	57
6548	114
6549	73
6550	120
6551	65
6552	134
6553	66
6554	105
6555	55
6556	125
6557	48
6558	130
6559	50
6560	169
6561	45
6562	99
6563	63
6564	119
6565	60
6566	124
6567	60
6568	107
6569	48
6570	121
6571	59
6572	118
6573	70
6574	104
6575	52
6576	137
6577	49
6578	107
6579	60
6580	157
6581	71
6582	134
6583	41
6584	114
6585	57
6586	100
6587	64
6588	122
6589	57
6590	98
6591	43
6592	122
6593	60
6594	112
6595	69
6596	112
6597	61
6598	121
6599	53
6600	1042
6601	60
6602	98
6603	60
6604	116
6605	78
6606	114
6607	54
6608	123
6609	59
6610	143
6611	54
6612	120
6613	57
6614	86
6615	63
6616	101
6617	45
6618	113
6619	54
6620	160
6621	54
6622	155
6623	70
6624	114
6625	57
6626	97
6627	59
6628	104
6629	47
6630	123
6631	61
6632	118
6633	75
6634	103
6635	65
6636	120
6637	60
6638	124
6639	62
6640	183
6641	50
6642	115
6643	56
6644	160
6645	73
6646	115
6647	67
6648	101
6649	54
6650	120
6651	53
6652	126
6653	48
6654	97
6655	116
6656	92
6657	55
6658	119
6659	64
6660	137
6661	58
6662	89
6663	61
6664	118
6665	63
6666	107
6667	47
6668	96
6669	46
6670	128
6671	66
6672	107
6673	55
6674	102
6675	67
6676	118
6677	71
6678	102
6679	58
6680	144
6681	45
6682	93
6683	46
6684	114
6685	68
6686	110
6687	52
6688	116
6689	60
6690	104
6691	54
6692	98
6693	48
6694	114
6695	62
6696	115
6697	76
6698	121
6699	61
6700	128
6701	48
6702	111
6703	53
6704	100
6705	45
6706	106
6707	52
6708	96
6709	72
6710	225
6711	58
6712	124
6713	54
6714	105
6715	65
6716	113
6717	56
6718	109
6719	59
6720	149
6721	52
6722	94
6723	65
6724	114
6725	63
6726	112
6727	64
6728	110
6729	44
6730	96
6731	67
6732	137
6733	44
6734	100
6735	58
6736	122
6737	51
6738	89
6739	59
6740	121
6741	56
6742	101
6743	56
6744	101
6745	63
6746	90
6747	51
6748	108
6749	48
6750	121
6751	40
6752	98
6753	60
6754	115
6755	46
6756	106
6757	61
6758	109
6759	70
6760	133
6761	58
6762	99
6763	55
6764	112
6765	77
6766	94
6767	53
6768	117
6769	60
6770	111
6771	63
6772	97
6773	52
6774	82
6775	68
6776	105
6777	52
6778	101
6779	49
6780	119
6781	58
6782	112
6783	36
6784	89
6785	56
6786	119
6787	48
6788	115
6789	45
6790	123
6791	48
6792	118
6793	46
6794	91
6795	69
6796	93
6797	41
6798	104
6799	49
6800	126
6801	50
6802	108
6803	54
6804	114
6805	56
6806	83
6807	54
6808	117
6809	51
6810	111
6811	50
6812	101
6813	64
6814	109
6815	67
6816	107
6817	62
6818	97
6819	57
6820	188
6821	56
6822	98
6823	47
6824	103
6825	47
6826	110
6827	51
6828	105
6829	53
6830	110
6831	57
6832	112
6833	63
6834	123
6835	67
6836	92
6837	64
6838	105
6839	42
6840	139
6841	53
6842	89
6843	37
6844	96
6845	42
6846	80
6847	52
6848	83
6849	57
6850	103
6851	52
6852	100
6853	57
6854	81
6855	46
6856	109
6857	56
6858	99
6859	45
6860	108
6861	45
6862	89
6863	61
6864	100
6865	50
6866	85
6867	31
6868	93
6869	53
6870	101
6871	39
6872	92
6873	48
6874	107
6875	55
6876	108
6877	59
6878	86
6879	56
6880	111
6881	66
6882	88
6883	38
6884	106
6885	51
6886	77
6887	57
6888	105
6889	57
6890	94
6891	49
6892	99
6893	47
6894	99
6895	58
6896	84
6897	41
6898	86
6899	44
6900	104
6901	47
6902	89
6903	59
6904	90
6905	58
6906	111
6907	47
6908	132
6909	61
6910	107
6911	58
6912	98
6913	46
6914	85
6915	50
6916	119
6917	55
6918	89
6919	37
6920	94
6921	50
6922	101
6923	47
6924	90
6925	55
6926	98
6927	51
6928	117
6929	52
6930	148
6931	48
6932	118
6933	45
6934	67
6935	61
6936	84
6937	40
6938	109
6939	59
6940	124
6941	58
6942	92
6943	54
6944	106
6945	56
6946	116
6947	51
6948	103
6949	48
6950	98
6951	48
6952	98
6953	69
6954	99
6955	51
6956	94
6957	44
6958	94
6959	50
6960	108
6961	45
6962	94
6963	53
6964	102
6965	55
6966	90
6967	40
6968	94
6969	58
6970	84
6971	53
6972	91
6973	52
6974	86
6975	57
6976	96
6977	50
6978	98
6979	49
6980	82
6981	59
6982	81
6983	52
6984	120
6985	43
6986	100
6987	53
6988	111
6989	46
6990	98
6991	56
6992	119
6993	32
6994	81
6995	46
6996	82
6997	48
6998	89
6999	42
7000	106
7001	45
7002	87
7003	52
7004	94
7005	49
7006	87
7007	49
7008	81
7009	42
7010	101
7011	59
7012	88
7013	61
7014	88
7015	46
7016	88
7017	61
7018	92
7019	52
7020	102
7021	41
7022	87
7023	56
7024	111
7025	56
7026	89
7027	45
7028	112
7029	48
7030	90
7031	42
7032	105
7033	51
7034	82
7035	61
7036	89
7037	54
7038	88
7039	53
7040	294
7041	49
7042	77
7043	45
7044	100
7045	70
7046	84
7047	50
7048	107
7049	45
7050	95
7051	52
7052	105
7053	40
7054	95
7055	49
7056	109
7057	50
7058	89
7059	50
7060	121
7061	51
7062	109
7063	44
7064	83
7065	38
7066	85
7067	35
7068	99
7069	61
7070	93
7071	57
7072	90
7073	43
7074	88
7075	49
7076	108
7077	55
7078	92
7079	48
7080	104
7081	40
7082	84
7083	48
7084	95
7085	57
7086	92
7087	46
7088	105
7089	52
7090	97
7091	57
7092	110
7093	48
7094	81
7095	83
7096	78
7097	57
7098	103
7099	55
7100	77
7101	59
7102	98
7103	52
7104	99
7105	54
7106	82
7107	46
7108	56
7109	48
7110	96
7111	44
7112	78
7113	49
7114	82
7115	53
7116	91
7117	39
7118	76
7119	46
7120	90
7121	59
7122	81
7123	47
7124	99
7125	53
7126	76
7127	43
7128	104
7129	46
7130	97
7131	38
7132	95
7133	43
7134	86
7135	51
7136	99
7137	41
7138	85
7139	55
7140	104
7141	48
7142	97
7143	34
7144	110
7145	47
7146	100
7147	46
7148	92
7149	59
7150	127
7151	39
7152	91
7153	52
7154	83
7155	47
7156	66
7157	46
7158	89
7159	44
7160	99
7161	41
7162	86
7163	60
7164	82
7165	58
7166	84
7167	44
7168	100
7169	33
7170	71
7171	50
7172	95
7173	45
7174	91
7175	52
7176	88
7177	46
7178	79
7179	46
7180	99
7181	47
7182	73
7183	40
7184	95
7185	47
7186	89
7187	56
7188	86
7189	35
7190	84
7191	50
7192	96
7193	38
7194	77
7195	50
7196	91
7197	36
7198	93
7199	35
7200	889
7201	52
7202	84
7203	39
7204	127
7205	132
7206	117
7207	57
7208	136
7209	36
7210	217
7211	41
7212	107
7213	51
7214	93
7215	78
7216	100
7217	62
7218	80
7219	53
7220	197
7221	52
7222	96
7223	46
7224	100
7225	65
7226	86
7227	54
7228	105
7229	39
7230	131
7231	48
7232	107
7233	44
7234	84
7235	52
7236	88
7237	48
7238	102
7239	51
7240	187
7241	48
7242	102
7243	45
7244	100
7245	57
7246	81
7247	49
7248	105
7249	53
7250	131
7251	52
7252	80
7253	40
7254	78
7255	54
7256	110
7257	45
7258	107
7259	59
7260	222
7261	50
7262	80
7263	46
7264	99
7265	59
7266	72
7267	33
7268	106
7269	48
7270	98
7271	43
7272	94
7273	51
7274	93
7275	46
7276	92
7277	52
7278	84
7279	55
7280	168
7281	56
7282	79
7283	42
7284	108
7285	51
7286	92
7287	46
7288	88
7289	43
7290	130
7291	46
7292	101
7293	41
7294	80
7295	43
7296	86
7297	45
7298	87
7299	53
7300	117
7301	51
7302	88
7303	46
7304	82
7305	68
7306	78
7307	54
7308	100
7309	33
7310	105
7311	68
7312	91
7313	45
7314	70
7315	72
7316	92
7317	44
7318	80
7319	42
7320	130
7321	36
7322	72
7323	57
7324	87
7325	64
7326	84
7327	36
7328	99
7329	33
7330	104
7331	47
7332	90
7333	32
7334	75
7335	52
7336	94
7337	46
7338	73
7339	51
7340	122
7341	55
7342	72
7343	39
7344	86
7345	46
7346	74
7347	53
7348	83
7349	47
7350	107
7351	44
7352	92
7353	53
7354	78
7355	44
7356	78
7357	39
7358	71
7359	42
7360	105
7361	39
7362	83
7363	40
7364	101
7365	33
7366	86
7367	45
7368	88
7369	40
7370	128
7371	46
7372	96
7373	49
7374	85
7375	39
7376	101
7377	44
7378	83
7379	41
7380	83
7381	47
7382	83
7383	46
7384	76
7385	45
7386	92
7387	40
7388	74
7389	44
7390	70
7391	38
7392	101
7393	47
7394	95
7395	47
7396	93
7397	44
7398	90
7399	52
7400	111
7401	41
7402	79
7403	47
7404	79
7405	36
7406	79
7407	52
7408	82
7409	54
7410	86
7411	41
7412	71
7413	33
7414	80
7415	45
7416	85
7417	37
7418	67
7419	40
7420	87
7421	49
7422	87
7423	51
7424	82
7425	56
7426	80
7427	46
7428	77
7429	53
7430	75
7431	38
7432	89
7433	42
7434	90
7435	55
7436	68
7437	35
7438	70
7439	48
7440	112
7441	54
7442	74
7443	40
7444	90
7445	42
7446	85
7447	45
7448	73
7449	48
7450	71
7451	54
7452	106
7453	42
7454	76
7455	45
7456	74
7457	57
7458	78
7459	42
7460	88
7461	47
7462	104
7463	39
7464	74
7465	34
7466	81
7467	39
7468	92
7469	39
7470	90
7471	58
7472	90
7473	41
7474	70
7475	42
7476	66
7477	42
7478	91
7479	41
7480	143
7481	37
7482	78
7483	37
7484	91
7485	44
7486	77
7487	34
7488	83
7489	49
7490	72
7491	49
7492	83
7493	47
7494	99
7495	43
7496	88
7497	41
7498	69
7499	62
7500	91
7501	50
7502	82
7503	42
7504	76
7505	42
7506	80
7507	42
7508	93
7509	44
7510	76
7511	43
7512	76
7513	46
7514	82
7515	50
7516	82
7517	52
7518	72
7519	39
7520	84
7521	40
7522	85
7523	41
7524	83
7525	43
7526	74
7527	40
7528	81
7529	41
7530	55
7531	38
7532	82
7533	41
7534	91
7535	55
7536	76
7537	43
7538	90
7539	39
7540	91
7541	33
7542	71
7543	34
7544	80
7545	43
7546	86
7547	49
7548	65
7549	37
7550	72
7551	33
7552	88
7553	40
7554	62
7555	37
7556	78
7557	51
7558	76
7559	44
7560	91
7561	43
7562	84
7563	48
7564	83
7565	44
7566	66
7567	40
7568	75
7569	49
7570	64
7571	42
7572	63
7573	38
7574	81
7575	38
7576	86
7577	44
7578	83
7579	41
7580	78
7581	41
7582	77
7583	39
7584	76
7585	37
7586	72
7587	45
7588	83
7589	48
7590	108
7591	40
7592	84
7593	37
7594	80
7595	39
7596	91
7597	40
7598	74
7599	40
7600	79
7601	55
7602	81
7603	42
7604	69
7605	40
7606	64
7607	40
7608	77
7609	43
7610	62
7611	44
7612	65
7613	38
7614	65
7615	38
7616	80
7617	43
7618	81
7619	52
7620	82
7621	40
7622	65
7623	32
7624	93
7625	42
7626	73
7627	41
7628	76
7629	52
7630	72
7631	44
7632	86
7633	40
7634	73
7635	44
7636	82
7637	38
7638	77
7639	41
7640	68
7641	42
7642	83
7643	38
7644	84
7645	45
7646	87
7647	34
7648	84
7649	42
7650	73
7651	41
7652	81
7653	45
7654	75
7655	30
7656	80
7657	31
7658	87
7659	32
7660	87
7661	36
7662	69
7663	37
7664	74
7665	46
7666	84
7667	39
7668	74
7669	31
7670	65
7671	43
7672	58
7673	43
7674	64
7675	45
7676	67
7677	30
7678	84
7679	41
7680	97
7681	35
7682	74
7683	40
7684	67
7685	48
7686	66
7687	41
7688	86
7689	46
7690	79
7691	37
7692	71
7693	46
7694	80
7695	32
7696	83
7697	32
7698	75
7699	38
7700	108
7701	46
7702	86
7703	39
7704	71
7705	42
7706	78
7707	43
7708	70
7709	32
7710	63
7711	46
7712	74
7713	47
7714	65
7715	36
7716	70
7717	44
7718	79
7719	32
7720	86
7721	34
7722	71
7723	41
7724	77
7725	46
7726	67
7727	36
7728	67
7729	32
7730	63
7731	47
7732	99
7733	37
7734	67
7735	40
7736	86
7737	37
7738	77
7739	40
7740	76
7741	57
7742	75
7743	34
7744	74
7745	45
7746	67
7747	37
7748	69
7749	44
7750	72
7751	37
7752	58
7753	40
7754	60
7755	60
7756	65
7757	32
7758	77
7759	40
7760	60
7761	31
7762	72
7763	38
7764	76
7765	38
7766	77
7767	39
7768	78
7769	43
7770	73
7771	25
7772	82
7773	48
7774	77
7775	32
7776	72
7777	41
7778	64
7779	38
7780	75
7781	44
7782	72
7783	23
7784	70
7785	30
7786	79
7787	47
7788	74
7789	43
7790	69
7791	40
7792	58
7793	42
7794	59
7795	35
7796	74
7797	41
7798	75
7799	28
7800	83
7801	40
7802	72
7803	35
7804	71
7805	22
7806	76
7807	49
7808	79
7809	47
7810	69
7811	49
7812	71
7813	47
7814	67
7815	46
7816	72
7817	37
7818	69
7819	42
7820	81
7821	36
7822	75
7823	31
7824	67
7825	36
7826	82
7827	36
7828	69
7829	36
7830	71
7831	43
7832	60
7833	45
7834	64
7835	36
7836	80
7837	32
7838	70
7839	39
7840	75
7841	36
7842	79
7843	37
7844	87
7845	52
7846	65
7847	33
7848	72
7849	35
7850	64
7851	42
7852	64
7853	30
7854	66
7855	36
7856	72
7857	44
7858	57
7859	32
7860	84
7861	39
7862	75
7863	43
7864	79
7865	45
7866	61
7867	32
7868	61
7869	38
7870	81
7871	38
7872	79
7873	41
7874	74
7875	43
7876	72
7877	32
7878	70
7879	39
7880	65
7881	43
7882	74
7883	31
7884	85
7885	35
7886	83
7887	40
7888	75
7889	36
7890	57
7891	47
7892	74
7893	37
7894	63
7895	34
7896	73
7897	38
7898	66
7899	36
7900	83
7901	36
7902	63
7903	34
7904	57
7905	36
7906	72
7907	40
7908	65
7909	26
7910	62
7911	42
7912	65
7913	43
7914	67
7915	39
7916	69
7917	35
7918	63
7919	36
7920	765
7921	46
7922	77
7923	36
7924	70
7925	50
7926	68
7927	33
7928	77
7929	35
7930	117
7931	48
7932	80
7933	41
7934	83
7935	46
7936	71
7937	45
7938	57
7939	32
7940	90
7941	36
7942	91
7943	24
7944	65
7945	56
7946	82
7947	22
7948	69
7949	47
7950	88
7951	34
7952	76
7953	26
7954	84
7955	43
7956	78
7957	41
7958	62
7959	34
7960	80
7961	42
7962	60
7963	31
7964	110
7965	45
7966	78
7967	35
7968	68
7969	42
7970	73
7971	38
7972	66
7973	37
7974	64
7975	112
7976	80
7977	32
7978	63
7979	45
7980	86
7981	28
7982	55
7983	36
7984	78
7985	45
7986	80
7987	31
7988	70
7989	41
7990	62
7991	37
7992	73
7993	31
7994	75
7995	43
7996	85
7997	36
7998	71
7999	31
8000	101
8001	33
8002	68
8003	38
8004	80
8005	52
8006	58
8007	37
8008	84
8009	31
8010	64
8011	34
8012	72
8013	32
8014	78
8015	38
8016	81
8017	31
8018	70
8019	34
8020	71
8021	33
8022	62
8023	30
8024	79
8025	47
8026	51
8027	28
8028	62
8029	30
8030	172
8031	28
8032	69
8033	40
8034	73
8035	43
8036	53
8037	30
8038	62
8039	45
8040	86
8041	48
8042	68
8043	42
8044	63
8045	44
8046	63
8047	29
8048	58
8049	37
8050	63
8051	38
8052	104
8053	27
8054	46
8055	34
8056	52
8057	37
8058	63
8059	38
8060	81
8061	38
8062	65
8063	29
8064	56
8065	35
8066	66
8067	37
8068	72
8069	26
8070	76
8071	52
8072	55
8073	33
8074	69
8075	43
8076	82
8077	26
8078	55
8079	28
8080	58
8081	31
8082	51
8083	37
8084	76
8085	69
8086	64
8087	42
8088	57
8089	30
8090	64
8091	36
8092	61
8093	35
8094	53
8095	49
8096	74
8097	28
8098	82
8099	40
8100	75
8101	26
8102	59
8103	37
8104	61
8105	39
8106	71
8107	34
8108	75
8109	21
8110	74
8111	35
8112	82
8113	45
8114	51
8115	39
8116	71
8117	45
8118	67
8119	35
8120	68
8121	41
8122	67
8123	24
8124	61
8125	43
8126	49
8127	43
8128	63
8129	32
8130	64
8131	33
8132	60
8133	31
8134	52
8135	35
8136	71
8137	35
8138	63
8139	34
8140	139
8141	37
8142	61
8143	31
8144	73
8145	45
8146	49
8147	33
8148	71
8149	39
8150	63
8151	27
8152	65
8153	28
8154	49
8155	44
8156	63
8157	31
8158	61
8159	34
8160	79
8161	36
8162	69
8163	37
8164	86
8165	47
8166	55
8167	37
8168	74
8169	24
8170	49
8171	36
8172	66
8173	30
8174	78
8175	44
8176	65
8177	39
8178	54
8179	36
8180	70
8181	44
8182	55
8183	31
8184	74
8185	31
8186	67
8187	38
8188	66
8189	40
8190	73
8191	31
8192	72
8193	32
8194	41
8195	44
8196	57
8197	37
8198	67
8199	38
8200	72
8201	31
8202	62
8203	30
8204	81
8205	32
8206	70
8207	34
8208	61
8209	34
8210	55
8211	25
8212	56
8213	34
8214	59
8215	29
8216	58
8217	29
8218	57
8219	39
8220	59
8221	36
8222	63
8223	48
8224	56
8225	35
8226	56
8227	45
8228	59
8229	36
8230	66
8231	30
8232	88
8233	29
8234	63
8235	28
8236	51
8237	30
8238	50
8239	32
8240	65
8241	39
8242	52
8243	38
8244	60
8245	47
8246	58
8247	38
8248	64
8249	41
8250	106
8251	31
8252	74
8253	38
8254	69
8255	38
8256	62
8257	36
8258	52
8259	34
8260	54
8261	20
8262	71
8263	29
8264	71
8265	34
8266	56
8267	31
8268	53
8269	32
8270	65
8271	32
8272	79
8273	36
8274	50
8275	37
8276	66
8277	26
8278	67
8279	27
8280	61
8281	26
8282	54
8283	31
8284	62
8285	33
8286	67
8287	28
8288	58
8289	25
8290	62
8291	29
8292	64
8293	22
8294	79
8295	40
8296	61
8297	37
8298	64
8299	45
8300	59
8301	33
8302	55
8303	37
8304	62
8305	48
8306	51
8307	31
8308	59
8309	35
8310	71
8311	29
8312	61
8313	31
8314	69
8315	42
8316	62
8317	39
8318	64
8319	36
8320	67
8321	28
8322	69
8323	44
8324	54
8325	32
8326	53
8327	24
8328	69
8329	32
8330	51
8331	39
8332	53
8333	33
8334	65
8335	36
8336	71
8337	29
8338	48
8339	25
8340	61
8341	25
8342	58
8343	32
8344	74
8345	30
8346	67
8347	39
8348	60
8349	35
8350	57
8351	40
8352	51
8353	36
8354	64
8355	28
8356	53
8357	26
8358	65
8359	28
8360	106
8361	31
8362	41
8363	26
8364	63
8365	39
8366	54
8367	25
8368	84
8369	31
8370	62
8371	25
8372	67
8373	32
8374	59
8375	21
8376	76
8377	34
8378	69
8379	29
8380	64
8381	35
8382	63
8383	38
8384	49
8385	38
8386	63
8387	27
8388	62
8389	28
8390	48
8391	27
8392	59
8393	35
8394	38
8395	31
8396	68
8397	37
8398	58
8399	34
8400	74
8401	30
8402	63
8403	43
8404	74
8405	33
8406	56
8407	25
8408	57
8409	35
8410	63
8411	37
8412	49
8413	25
8414	42
8415	50
8416	73
8417	40
8418	49
8419	36
8420	59
8421	31
8422	50
8423	31
8424	57
8425	33
8426	69
8427	23
8428	65
8429	30
8430	50
8431	34
8432	46
8433	24
8434	67
8435	28
8436	48
8437	35
8438	53
8439	33
8440	66
8441	31
8442	48
8443	24
8444	59
8445	36
8446	55
8447	44
8448	90
8449	35
8450	55
8451	42
8452	58
8453	36
8454	58
8455	39
8456	41
8457	37
8458	64
8459	49
8460	53
8461	30
8462	68
8463	22
8464	53
8465	30
8466	66
8467	37
8468	65
8469	37
8470	68
8471	30
8472	65
8473	28
8474	51
8475	36
8476	61
8477	27
8478	46
8479	40
8480	57
8481	33
8482	54
8483	39
8484	50
8485	37
8486	69
8487	34
8488	54
8489	34
8490	56
8491	35
8492	56
8493	28
8494	58
8495	33
8496	55
8497	29
8498	60
8499	27
8500	54
8501	24
8502	68
8503	33
8504	71
8505	37
8506	55
8507	26
8508	60
8509	28
8510	59
8511	41
8512	68
8513	37
8514	63
8515	37
8516	58
8517	30
8518	55
8519	40
8520	65
8521	29
8522	53
8523	35
8524	53
8525	45
8526	44
8527	33
8528	60
8529	27
8530	47
8531	37
8532	60
8533	37
8534	49
8535	28
8536	48
8537	41
8538	41
8539	33
8540	47
8541	29
8542	65
8543	36
8544	60
8545	32
8546	58
8547	31
8548	56
8549	38
8550	65
8551	36
8552	63
8553	33
8554	58
8555	41
8556	65
8557	29
8558	58
8559	27
8560	62
8561	36
8562	57
8563	31
8564	50
8565	27
8566	55
8567	28
8568	62
8569	23
8570	51
8571	36
8572	56
8573	21
8574	51
8575	41
8576	43
8577	44
8578	39
8579	34
8580	110
8581	18
8582	44
8583	26
8584	46
8585	28
8586	47
8587	30
8588	57
8589	33
8590	60
8591	29
8592	63
8593	32
8594	57
8595	30
8596	47
8597	34
8598	47
8599	29
8600	52
8601	40
8602	57
8603	31
8604	42
8605	27
8606	42
8607	26
8608	57
8609	41
8610	39
8611	41
8612	43
8613	23
8614	53
8615	31
8616	51
8617	27
8618	50
8619	35
8620	66
8621	38
8622	61
8623	29
8624	56
8625	24
8626	49
8627	35
8628	51
8629	31
8630	65
8631	28
8632	46
8633	29
8634	33
8635	29
8636	54
8637	23
8638	47
8639	34
8640	113
8641	33
8642	45
8643	39
8644	47
8645	37
8646	58
8647	20
8648	83
8649	31
8650	52
8651	31
8652	53
8653	36
8654	57
8655	24
8656	51
8657	35
8658	51
8659	29
8660	57
8661	30
8662	53
8663	29
8664	67
8665	31
8666	53
8667	31
8668	68
8669	39
8670	66
8671	31
8672	61
8673	31
8674	53
8675	47
8676	64
8677	32
8678	55
8679	22
8680	66
8681	27
8682	60
8683	30
8684	52
8685	31
8686	40
8687	31
8688	49
8689	26
8690	65
8691	20
8692	49
8693	33
8694	47
8695	39
8696	59
8697	28
8698	57
8699	39
8700	56
