Pay	Frequency
6097	37
6098	121
6099	20
6100	120
6101	28
6102	80
6103	33
6104	104
6105	30
6106	87
6107	42
6108	101
6109	27
6110	110
6111	38
6112	103
6113	43
6114	84
6115	26
6116	101
6117	26
6118	109
6119	32
6120	122
6121	33
6122	85
6123	34
6124	106
6125	28
6126	100
6127	28
6128	103
6129	28
6130	82
6131	30
6132	107
6133	39
6134	105
6135	31
6136	123
6137	33
6138	97
6139	30
6140	116
6141	28
6142	92
6143	39
6144	106
6145	36
6146	97
6147	24
6148	108
6149	39
6150	101
6151	30
6152	100
6153	35
6154	84
6155	24
6156	99
6157	27
6158	81
6159	28
6160	93
6161	37
6162	96
6163	26
6164	98
6165	27
6166	84
6167	35
6168	130
6169	34
6170	105
6171	31
6172	112
6173	31
6174	91
6175	31
6176	126
6177	27
6178	96
6179	26
6180	103
6181	31
6182	68
6183	29
6184	112
6185	38
6186	101
6187	22
6188	82
6189	35
6190	83
6191	29
6192	104
6193	24
6194	81
6195	42
6196	98
6197	25
6198	63
6199	30
6200	107
6201	27
6202	101
6203	25
6204	87
6205	24
6206	107
6207	31
6208	123
6209	35
6210	76
6211	39
6212	101
6213	34
6214	99
6215	35
6216	107
6217	33
6218	86
6219	37
6220	105
6221	22
6222	100
6223	31
6224	105
6225	25
6226	94
6227	34
6228	127
6229	23
6230	96
6231	35
6232	107
6233	32
6234	84
6235	29
6236	106
6237	32
6238	89
6239	29
6240	107
6241	26
6242	95
6243	24
6244	115
6245	22
6246	83
6247	43
6248	110
6249	28
6250	98
6251	28
6252	95
6253	28
6254	78
6255	32
6256	103
6257	41
6258	74
6259	31
6260	106
6261	33
6262	102
6263	35
6264	111
6265	24
6266	100
6267	37
6268	88
6269	45
6270	99
6271	33
6272	108
6273	25
6274	93
6275	26
6276	100
6277	28
6278	82
6279	24
6280	116
6281	27
6282	87
6283	21
6284	115
6285	31
6286	89
6287	27
6288	126
6289	33
6290	72
6291	34
6292	94
6293	20
6294	80
6295	23
6296	105
6297	33
6298	87
6299	33
6300	112
6301	34
6302	108
6303	24
6304	93
6305	23
6306	92
6307	29
6308	88
6309	32
6310	99
6311	31
6312	101
6313	29
6314	104
6315	29
6316	105
6317	31
6318	84
6319	39
6320	102
6321	31
6322	87
6323	28
6324	96
6325	32
6326	95
6327	28
6328	96
6329	28
6330	100
6331	19
6332	111
6333	22
6334	87
6335	29
6336	101
6337	25
6338	78
6339	28
6340	113
6341	29
6342	85
6343	33
6344	100
6345	27
6346	85
6347	39
6348	114
6349	33
6350	103
6351	19
6352	107
6353	31
6354	84
6355	29
6356	113
6357	28
6358	85
6359	28
6360	109
6361	26
6362	77
6363	28
6364	89
6365	27
6366	85
6367	30
6368	100
6369	21
6370	78
6371	24
6372	99
6373	19
6374	82
6375	34
6376	104
6377	30
6378	90
6379	18
6380	112
6381	28
6382	97
6383	30
6384	95
6385	28
6386	98
6387	17
6388	109
6389	28
6390	104
6391	28
6392	79
6393	25
6394	90
6395	33
6396	109
6397	23
6398	79
6399	22
6400	975
6401	36
6402	107
6403	23
6404	142
6405	63
6406	109
6407	26
6408	134
6409	25
6410	233
6411	25
6412	106
6413	26
6414	87
6415	51
6416	120
6417	32
6418	95
6419	28
6420	215
6421	25
6422	85
6423	23
6424	122
6425	37
6426	86
6427	27
6428	96
6429	33
6430	153
6431	33
6432	109
6433	18
6434	68
6435	38
6436	91
6437	29
6438	99
6439	22
6440	199
6441	28
6442	122
6443	31
6444	127
6445	43
6446	89
6447	29
6448	104
6449	32
6450	120
6451	23
6452	100
6453	37
6454	75
6455	26
6456	86
6457	19
6458	116
6459	37
6460	156
6461	38
6462	69
6463	31
6464	106
6465	42
6466	79
6467	29
6468	98
6469	24
6470	94
6471	35
6472	96
6473	27
6474	93
6475	33
6476	120
6477	25
6478	81
6479	27
6480	237
6481	28
6482	102
6483	28
6484	110
6485	35
6486	78
6487	18
6488	84
6489	32
6490	100
6491	29
6492	93
6493	29
6494	88
6495	41
6496	110
6497	20
6498	99
6499	21
6500	113
6501	30
6502	91
6503	20
6504	83
6505	32
6506	75
6507	35
6508	104
6509	35
6510	89
6511	27
6512	87
6513	33
6514	85
6515	33
6516	89
6517	17
6518	97
6519	35
6520	137
6521	29
6522	72
6523	27
6524	105
6525	29
6526	78
6527	28
6528	103
6529	22
6530	89
6531	34
6532	107
6533	27
6534	82
6535	33
6536	87
6537	28
6538	82
6539	18
6540	117
6541	25
6542	94
6543	30
6544	100
6545	28
6546	98
6547	19
6548	98
6549	26
6550	108
6551	34
6552	93
6553	24
6554	96
6555	40
6556	86
6557	32
6558	78
6559	27
6560	108
6561	33
6562	74
6563	38
6564	92
6565	24
6566	90
6567	22
6568	87
6569	18
6570	80
6571	22
6572	83
6573	20
6574	81
6575	29
6576	92
6577	37
6578	73
6579	22
6580	88
6581	25
6582	89
6583	30
6584	97
6585	23
6586	63
6587	31
6588	84
6589	27
6590	84
6591	32
6592	115
6593	23
6594	82
6595	31
6596	71
6597	25
6598	93
6599	16
6600	123
6601	35
6602	83
6603	39
6604	77
6605	26
6606	77
6607	28
6608	96
6609	24
6610	84
6611	25
6612	80
6613	24
6614	85
6615	25
6616	99
6617	32
6618	74
6619	21
6620	93
6621	23
6622	78
6623	12
6624	88
6625	26
6626	94
6627	29
6628	74
6629	30
6630	79
6631	26
6632	103
6633	24
6634	67
6635	21
6636	96
6637	23
6638	79
6639	32
6640	113
6641	24
6642	83
6643	30
6644	99
6645	34
6646	71
6647	26
6648	111
6649	28
6650	95
6651	28
6652	89
6653	29
6654	80
6655	25
6656	99
6657	21
6658	85
6659	16
6660	104
6661	32
6662	68
6663	33
6664	96
6665	23
6666	81
6667	31
6668	87
6669	21
6670	92
6671	25
6672	103
6673	24
6674	64
6675	27
6676	95
6677	20
6678	74
6679	19
6680	96
6681	27
6682	74
6683	30
6684	103
6685	21
6686	77
6687	28
6688	85
6689	35
6690	89
6691	27
6692	96
6693	29
6694	70
6695	36
6696	94
6697	27
6698	76
6699	24
6700	96
6701	30
6702	57
6703	28
6704	93
6705	31
6706	70
6707	27
6708	98
6709	25
6710	79
6711	28
6712	79
6713	24
6714	68
6715	23
6716	69
6717	23
6718	64
6719	28
6720	103
6721	27
6722	78
6723	24
6724	69
6725	25
6726	90
6727	19
6728	88
6729	26
6730	83
6731	23
6732	95
6733	24
6734	57
6735	26
6736	86
6737	22
6738	70
6739	31
6740	83
6741	28
6742	72
6743	22
6744	84
6745	32
6746	61
6747	16
6748	90
6749	25
6750	86
6751	24
6752	102
6753	23
6754	75
6755	32
6756	91
6757	28
6758	67
6759	31
6760	95
6761	25
6762	73
6763	25
6764	73
6765	40
6766	77
6767	24
6768	93
6769	21
6770	82
6771	20
6772	81
6773	24
6774	72
6775	32
6776	77
6777	22
6778	76
6779	20
6780	94
6781	30
6782	90
6783	11
6784	96
6785	29
6786	83
6787	23
6788	67
6789	18
6790	66
6791	30
6792	93
6793	33
6794	66
6795	29
6796	85
6797	25
6798	72
6799	25
6800	104
6801	32
6802	75
6803	25
6804	76
6805	29
6806	80
6807	23
6808	83
6809	27
6810	65
6811	26
6812	98
6813	20
6814	74
6815	18
6816	92
6817	22
6818	75
6819	31
6820	103
6821	31
6822	72
6823	29
6824	87
6825	16
6826	65
6827	13
6828	90
6829	31
6830	81
6831	21
6832	93
6833	22
6834	72
6835	23
6836	81
6837	24
6838	67
6839	28
6840	88
6841	29
6842	67
6843	22
6844	76
6845	32
6846	77
6847	33
6848	91
6849	31
6850	68
6851	32
6852	88
6853	18
6854	71
6855	16
6856	72
6857	19
6858	71
6859	32
6860	94
6861	31
6862	62
6863	20
6864	87
6865	21
6866	86
6867	30
6868	92
6869	34
6870	69
6871	25
6872	90
6873	13
6874	69
6875	26
6876	62
6877	23
6878	87
6879	34
6880	97
6881	25
6882	95
6883	19
6884	80
6885	23
6886	63
6887	20
6888	106
6889	23
6890	70
6891	23
6892	84
6893	25
6894	78
6895	27
6896	78
6897	27
6898	70
6899	25
6900	82
6901	18
6902	71
6903	22
6904	77
6905	24
6906	77
6907	24
6908	82
6909	22
6910	87
6911	21
6912	79
6913	25
6914	70
6915	26
6916	86
6917	21
6918	54
6919	22
6920	90
6921	23
6922	66
6923	23
6924	73
6925	18
6926	68
6927	23
6928	61
6929	22
6930	71
6931	27
6932	69
6933	20
6934	61
6935	29
6936	86
6937	24
6938	68
6939	21
6940	77
6941	33
6942	76
6943	15
6944	72
6945	17
6946	83
6947	20
6948	85
6949	23
6950	56
6951	21
6952	76
6953	22
6954	62
6955	18
6956	74
6957	22
6958	75
6959	27
6960	79
6961	12
6962	92
6963	31
6964	96
6965	27
6966	78
6967	20
6968	83
6969	23
6970	72
6971	25
6972	76
6973	26
6974	84
6975	24
6976	80
6977	23
6978	60
6979	30
6980	75
6981	24
6982	77
6983	24
6984	90
6985	22
6986	57
6987	18
6988	84
6989	26
6990	85
6991	16
6992	87
6993	27
6994	66
6995	28
6996	91
6997	32
6998	81
6999	29
7000	81
7001	31
7002	74
7003	21
7004	56
7005	20
7006	87
7007	15
7008	70
7009	26
7010	77
7011	17
7012	84
7013	23
7014	71
7015	33
7016	67
7017	27
7018	71
7019	28
7020	62
7021	21
7022	57
7023	16
7024	76
7025	17
7026	56
7027	25
7028	69
7029	33
7030	68
7031	32
7032	86
7033	27
7034	61
7035	27
7036	77
7037	23
7038	73
7039	19
7040	91
7041	37
7042	57
7043	17
7044	66
7045	22
7046	58
7047	20
7048	81
7049	25
7050	70
7051	23
7052	56
7053	24
7054	75
7055	28
7056	78
7057	29
7058	58
7059	17
7060	70
7061	13
7062	75
7063	13
7064	66
7065	18
7066	70
7067	29
7068	75
7069	32
7070	64
7071	16
7072	90
7073	25
7074	73
7075	20
7076	76
7077	18
7078	67
7079	27
7080	90
7081	23
7082	50
7083	23
7084	69
7085	22
7086	65
7087	21
7088	79
7089	19
7090	73
7091	28
7092	81
7093	23
7094	67
7095	18
7096	66
7097	29
7098	61
7099	21
7100	84
7101	22
7102	72
7103	25
7104	88
7105	24
7106	50
7107	23
7108	74
7109	22
7110	65
7111	23
7112	73
7113	19
7114	49
7115	27
7116	67
7117	31
7118	73
7119	29
7120	92
7121	18
7122	68
7123	31
7124	62
7125	17
7126	61
7127	24
7128	81
7129	28
7130	71
7131	12
7132	79
7133	15
7134	81
7135	28
7136	71
7137	21
7138	53
7139	24
7140	85
7141	30
7142	66
7143	13
7144	69
7145	26
7146	61
7147	20
7148	71
7149	21
7150	68
7151	16
7152	83
7153	25
7154	60
7155	17
7156	77
7157	18
7158	59
7159	15
7160	80
7161	13
7162	68
7163	20
7164	80
7165	24
7166	67
7167	17
7168	79
7169	23
7170	52
7171	31
7172	77
7173	23
7174	67
7175	17
7176	68
7177	28
7178	65
7179	20
7180	72
7181	22
7182	66
7183	20
7184	71
7185	18
7186	73
7187	19
7188	69
7189	17
7190	70
7191	15
7192	81
7193	19
7194	53
7195	20
7196	53
7197	22
7198	52
7199	24
7200	695
7201	26
7202	75
7203	21
7204	108
7205	62
7206	98
7207	32
7208	101
7209	22
7210	153
7211	25
7212	99
7213	24
7214	66
7215	42
7216	95
7217	31
7218	69
7219	24
7220	181
7221	23
7222	60
7223	19
7224	102
7225	28
7226	63
7227	20
7228	71
7229	29
7230	100
7231	21
7232	81
7233	26
7234	57
7235	34
7236	78
7237	20
7238	80
7239	18
7240	143
7241	35
7242	74
7243	17
7244	96
7245	32
7246	62
7247	17
7248	79
7249	31
7250	78
7251	18
7252	66
7253	32
7254	54
7255	44
7256	66
7257	22
7258	69
7259	16
7260	114
7261	17
7262	60
7263	12
7264	76
7265	21
7266	75
7267	18
7268	77
7269	30
7270	67
7271	19
7272	90
7273	24
7274	71
7275	25
7276	72
7277	37
7278	58
7279	20
7280	116
7281	20
7282	58
7283	19
7284	72
7285	23
7286	59
7287	22
7288	89
7289	21
7290	101
7291	25
7292	87
7293	17
7294	48
7295	22
7296	77
7297	32
7298	70
7299	18
7300	87
7301	21
7302	52
7303	22
7304	61
7305	18
7306	70
7307	23
7308	72
7309	20
7310	62
7311	26
7312	60
7313	17
7314	65
7315	23
7316	74
7317	25
7318	61
7319	26
7320	106
7321	17
7322	52
7323	20
7324	64
7325	24
7326	70
7327	19
7328	70
7329	18
7330	70
7331	20
7332	83
7333	24
7334	66
7335	28
7336	90
7337	21
7338	64
7339	17
7340	76
7341	12
7342	53
7343	20
7344	75
7345	32
7346	50
7347	14
7348	76
7349	22
7350	61
7351	23
7352	72
7353	21
7354	52
7355	21
7356	78
7357	24
7358	70
7359	18
7360	98
7361	27
7362	60
7363	14
7364	68
7365	20
7366	59
7367	22
7368	59
7369	15
7370	58
7371	13
7372	47
7373	20
7374	60
7375	22
7376	64
7377	16
7378	56
7379	23
7380	83
7381	23
7382	64
7383	18
7384	68
7385	20
7386	62
7387	23
7388	75
7389	14
7390	53
7391	17
7392	64
7393	15
7394	70
7395	23
7396	76
7397	28
7398	66
7399	15
7400	91
7401	18
7402	61
7403	28
7404	66
7405	19
7406	55
7407	19
7408	61
7409	14
7410	55
7411	18
7412	56
7413	17
7414	63
7415	28
7416	66
7417	29
7418	51
7419	25
7420	69
7421	18
7422	60
7423	15
7424	62
7425	26
7426	67
7427	24
7428	58
7429	18
7430	76
7431	24
7432	62
7433	19
7434	64
7435	14
7436	66
7437	26
7438	71
7439	21
7440	71
7441	25
7442	66
7443	25
7444	57
7445	20
7446	63
7447	21
7448	68
7449	20
7450	58
7451	22
7452	95
7453	17
7454	63
7455	20
7456	65
7457	19
7458	54
7459	17
7460	62
7461	20
7462	54
7463	17
7464	66
7465	20
7466	55
7467	26
7468	83
7469	18
7470	71
7471	35
7472	62
7473	18
7474	59
7475	28
7476	64
7477	21
7478	46
7479	18
7480	73
7481	12
7482	40
7483	14
7484	58
7485	22
7486	66
7487	19
7488	70
7489	25
7490	62
7491	17
7492	75
7493	21
7494	57
7495	17
7496	61
7497	20
7498	69
7499	24
7500	67
7501	21
7502	59
7503	13
7504	66
7505	17
7506	61
7507	15
7508	58
7509	21
7510	58
7511	18
7512	67
7513	27
7514	57
7515	15
7516	77
7517	25
7518	59
7519	19
7520	81
7521	16
7522	56
7523	16
7524	69
7525	20
7526	50
7527	18
7528	75
7529	27
7530	62
7531	14
7532	77
7533	15
7534	59
7535	24
7536	72
7537	21
7538	55
7539	12
7540	70
7541	23
7542	65
7543	27
7544	68
7545	18
7546	50
7547	22
7548	71
7549	28
7550	50
7551	19
7552	68
7553	22
7554	50
7555	22
7556	90
7557	17
7558	57
7559	20
7560	77
7561	21
7562	47
7563	19
7564	71
7565	13
7566	58
7567	15
7568	72
7569	25
7570	58
7571	15
7572	65
7573	19
7574	58
7575	17
7576	79
7577	22
7578	61
7579	13
7580	54
7581	19
7582	53
7583	20
7584	56
7585	24
7586	59
7587	12
7588	54
7589	14
7590	64
7591	27
7592	64
7593	21
7594	71
7595	18
7596	59
7597	23
7598	67
7599	22
7600	69
7601	19
7602	57
7603	16
7604	78
7605	20
7606	52
7607	22
7608	81
7609	16
7610	55
7611	22
7612	52
7613	18
7614	49
7615	19
7616	53
7617	23
7618	45
7619	21
7620	72
7621	12
7622	55
7623	17
7624	71
7625	15
7626	49
7627	15
7628	61
7629	22
7630	50
7631	23
7632	61
7633	18
7634	61
7635	14
7636	65
7637	18
7638	45
7639	11
7640	56
7641	23
7642	63
7643	16
7644	62
7645	17
7646	61
7647	13
7648	73
7649	18
7650	61
7651	17
7652	63
7653	19
7654	58
7655	14
7656	50
7657	16
7658	50
7659	20
7660	71
7661	19
7662	60
7663	15
7664	57
7665	21
7666	64
7667	21
7668	68
7669	24
7670	62
7671	15
7672	63
7673	17
7674	59
7675	24
7676	63
7677	19
7678	62
7679	16
7680	71
7681	20
7682	63
7683	11
7684	67
7685	19
7686	64
7687	18
7688	57
7689	15
7690	67
7691	14
7692	79
7693	21
7694	46
7695	19
7696	60
7697	23
7698	46
7699	10
7700	74
7701	19
7702	64
7703	11
7704	65
7705	17
7706	60
7707	21
7708	68
7709	13
7710	59
7711	12
7712	62
7713	21
7714	59
7715	24
7716	62
7717	23
7718	55
7719	15
7720	70
7721	16
7722	43
7723	20
7724	61
7725	19
7726	72
7727	13
7728	65
7729	12
7730	61
7731	20
7732	61
7733	18
7734	43
7735	19
7736	64
7737	16
7738	50
7739	16
7740	61
7741	27
7742	58
7743	20
7744	56
7745	18
7746	66
7747	22
7748	64
7749	17
7750	52
7751	22
7752	48
7753	27
7754	50
7755	14
7756	67
7757	17
7758	57
7759	25
7760	57
7761	18
7762	45
7763	19
7764	58
7765	12
7766	51
7767	13
7768	53
7769	21
7770	56
7771	17
7772	72
7773	14
7774	52
7775	18
7776	58
7777	14
7778	64
7779	15
7780	66
7781	21
7782	63
7783	9
7784	51
7785	20
7786	58
7787	17
7788	76
7789	18
7790	54
7791	18
7792	66
7793	14
7794	53
7795	15
7796	54
7797	19
7798	55
7799	16
7800	54
7801	17
7802	59
7803	19
7804	55
7805	14
7806	39
7807	18
7808	63
7809	24
7810	43
7811	16
7812	60
7813	20
7814	52
7815	14
7816	69
7817	22
7818	59
7819	13
7820	61
7821	16
7822	56
7823	16
7824	56
7825	13
7826	53
7827	12
7828	49
7829	11
7830	62
7831	19
7832	50
7833	17
7834	55
7835	19
7836	53
7837	18
7838	52
7839	16
7840	65
7841	13
7842	46
7843	14
7844	51
7845	22
7846	60
7847	21
7848	51
7849	20
7850	64
7851	18
7852	61
7853	14
7854	40
7855	13
7856	61
7857	19
7858	52
7859	13
7860	42
7861	17
7862	62
7863	11
7864	58
7865	21
7866	59
7867	21
7868	59
7869	11
7870	55
7871	15
7872	55
7873	12
7874	47
7875	16
7876	54
7877	6
7878	47
7879	18
7880	73
7881	16
7882	70
7883	12
7884	55
7885	20
7886	53
7887	15
7888	53
7889	16
7890	48
7891	13
7892	64
7893	25
7894	67
7895	20
7896	48
7897	21
7898	57
7899	11
7900	59
7901	20
7902	53
7903	6
7904	58
7905	16
7906	44
7907	13
7908	45
7909	10
7910	54
7911	10
7912	53
7913	17
7914	50
7915	10
7916	55
7917	15
7918	57
7919	17
7920	59
7921	19
7922	58
7923	14
7924	46
7925	15
7926	52
7927	12
7928	50
7929	25
7930	55
7931	17
7932	51
7933	16
7934	44
7935	17
7936	55
7937	16
7938	50
7939	13
7940	70
7941	20
7942	35
7943	15
7944	59
7945	19
7946	48
7947	10
7948	48
7949	20
7950	61
7951	22
7952	48
7953	19
7954	61
7955	13
7956	55
7957	16
7958	51
7959	16
7960	66
7961	14
7962	45
7963	25
7964	50
7965	19
7966	60
7967	16
7968	46
7969	16
7970	60
7971	15
7972	64
7973	21
7974	37
7975	19
7976	54
7977	13
7978	47
7979	28
7980	68
7981	18
7982	42
7983	16
7984	52
7985	8
7986	44
7987	14
7988	50
7989	10
7990	44
7991	13
7992	68
7993	20
7994	47
7995	17
7996	54
7997	15
7998	56
7999	15
8000	63
8001	15
8002	42
8003	15
8004	59
8005	13
8006	41
8007	12
8008	50
8009	13
8010	42
8011	15
8012	37
8013	12
8014	39
8015	17
8016	59
8017	18
8018	51
8019	17
8020	42
8021	19
8022	36
8023	14
8024	59
8025	20
8026	54
8027	15
8028	49
8029	17
8030	61
8031	9
8032	72
8033	22
8034	55
8035	13
8036	64
8037	22
8038	45
8039	24
8040	44
8041	12
8042	50
8043	13
8044	53
8045	11
8046	60
8047	11
8048	64
8049	16
8050	48
8051	17
8052	62
8053	16
8054	46
8055	17
8056	53
8057	14
8058	52
8059	29
8060	46
8061	22
8062	59
8063	11
8064	55
8065	8
8066	48
8067	16
8068	54
8069	15
8070	42
8071	18
8072	44
8073	18
8074	47
8075	14
8076	43
8077	18
8078	52
8079	20
8080	64
8081	17
8082	45
8083	12
8084	54
8085	18
8086	50
8087	15
8088	41
8089	20
8090	40
8091	14
8092	61
8093	18
8094	46
8095	17
8096	46
8097	23
8098	39
8099	11
8100	54
8101	18
8102	49
8103	12
8104	66
8105	13
8106	52
8107	10
8108	56
8109	12
8110	54
8111	19
8112	61
8113	11
8114	43
8115	18
8116	43
8117	17
8118	56
8119	17
8120	49
8121	11
8122	46
8123	21
8124	61
8125	18
8126	44
8127	14
8128	49
8129	22
8130	39
8131	12
8132	52
8133	14
8134	53
8135	12
8136	54
8137	14
8138	44
8139	15
8140	59
8141	18
8142	40
8143	18
8144	49
8145	11
8146	46
8147	12
8148	62
8149	16
8150	40
8151	16
8152	46
8153	18
8154	43
8155	17
8156	43
8157	11
8158	43
8159	18
8160	49
8161	19
8162	55
8163	14
8164	44
8165	10
8166	51
8167	18
8168	54
8169	18
8170	48
8171	10
8172	44
8173	14
8174	49
8175	14
8176	59
8177	15
8178	39
8179	11
8180	50
8181	18
8182	52
8183	17
8184	51
8185	15
8186	43
8187	19
8188	44
8189	16
8190	54
8191	15
8192	52
8193	15
8194	45
8195	14
8196	51
8197	13
8198	60
8199	15
8200	58
8201	19
8202	40
8203	24
8204	62
8205	16
8206	57
8207	11
8208	44
8209	17
8210	58
8211	15
8212	56
8213	12
8214	50
8215	14
8216	40
8217	19
8218	39
8219	16
8220	50
8221	18
8222	35
8223	18
8224	54
8225	16
8226	61
8227	12
8228	59
8229	20
8230	48
8231	16
8232	50
8233	21
8234	37
8235	13
8236	47
8237	14
8238	56
8239	7
8240	42
8241	20
8242	41
8243	16
8244	39
8245	11
8246	42
8247	21
8248	49
8249	10
8250	44
8251	24
8252	42
8253	14
8254	47
8255	14
8256	47
8257	13
8258	41
8259	20
8260	54
8261	13
8262	40
8263	12
8264	47
8265	10
8266	42
8267	19
8268	65
8269	11
8270	46
8271	18
8272	57
8273	14
8274	49
8275	12
8276	43
8277	13
8278	31
8279	16
8280	46
8281	15
8282	50
8283	14
8284	41
8285	11
8286	49
8287	15
8288	52
8289	14
8290	34
8291	22
8292	50
8293	14
8294	40
8295	13
8296	49
8297	16
8298	54
8299	10
8300	55
8301	16
8302	44
8303	9
8304	49
8305	17
8306	36
8307	20
8308	38
8309	12
8310	34
8311	16
8312	56
8313	21
8314	31
8315	16
8316	39
8317	13
8318	40
8319	25
8320	44
8321	12
8322	48
8323	11
8324	52
8325	13
8326	49
8327	15
8328	58
8329	14
8330	43
8331	15
8332	56
8333	11
8334	58
8335	15
8336	41
8337	12
8338	45
8339	14
8340	53
8341	18
8342	48
8343	18
8344	40
8345	9
8346	50
8347	25
8348	39
8349	24
8350	41
8351	22
8352	41
8353	7
8354	41
8355	15
8356	35
8357	20
8358	47
8359	14
8360	44
8361	22
8362	35
8363	11
8364	35
8365	9
8366	44
8367	10
8368	60
8369	16
8370	48
8371	18
8372	58
8373	19
8374	49
8375	10
8376	51
8377	9
8378	35
8379	16
8380	49
8381	8
8382	43
8383	11
8384	51
8385	12
8386	51
8387	15
8388	49
8389	14
8390	44
8391	16
8392	42
8393	13
8394	50
8395	15
8396	43
8397	13
8398	44
8399	12
8400	46
8401	8
8402	32
8403	11
8404	43
8405	20
8406	49
8407	11
8408	58
8409	15
8410	46
8411	19
8412	45
8413	11
8414	34
8415	14
8416	45
8417	12
8418	37
8419	19
8420	32
8421	15
8422	39
8423	15
8424	45
8425	10
8426	43
8427	11
8428	58
8429	9
8430	35
8431	19
8432	41
8433	17
8434	39
8435	16
8436	48
8437	14
8438	46
8439	9
8440	48
8441	14
8442	40
8443	14
8444	39
8445	8
8446	43
8447	15
8448	48
8449	10
8450	45
8451	17
8452	44
8453	19
8454	33
8455	18
8456	43
8457	15
8458	46
8459	14
8460	49
8461	15
8462	52
8463	12
8464	52
8465	14
8466	48
8467	15
8468	46
8469	19
8470	33
8471	21
8472	48
8473	16
8474	35
8475	8
8476	45
8477	19
8478	43
8479	12
8480	57
8481	18
8482	39
8483	22
8484	34
8485	11
8486	37
8487	20
8488	42
8489	17
8490	41
8491	13
8492	42
8493	8
8494	35
8495	11
8496	59
8497	11
8498	44
8499	10
8500	39
8501	19
8502	34
8503	11
8504	47
8505	12
8506	42
8507	16
8508	47
8509	21
8510	41
8511	14
8512	41
8513	19
8514	26
8515	9
8516	48
8517	15
8518	40
8519	16
8520	41
8521	14
8522	41
8523	6
8524	44
8525	7
8526	45
8527	6
8528	39
8529	18
8530	37
8531	12
8532	37
8533	16
8534	40
8535	20
8536	53
8537	13
8538	43
8539	11
8540	41
8541	11
8542	40
8543	13
8544	29
8545	17
8546	40
8547	8
8548	43
8549	17
8550	37
8551	5
8552	48
8553	12
8554	42
8555	14
8556	45
8557	12
8558	48
8559	20
8560	56
8561	14
8562	43
8563	16
8564	35
8565	21
8566	41
8567	12
8568	46
8569	16
8570	41
8571	14
8572	40
8573	14
8574	39
8575	15
8576	45
8577	17
8578	50
8579	16
8580	59
8581	21
8582	41
8583	16
8584	48
8585	15
8586	46
8587	17
8588	39
8589	15
8590	49
8591	16
8592	48
8593	16
8594	40
8595	19
8596	42
8597	11
8598	44
8599	14
8600	42
8601	12
8602	39
8603	14
8604	32
8605	13
8606	43
8607	16
8608	51
8609	18
8610	34
8611	11
8612	50
8613	12
8614	41
8615	11
8616	42
8617	13
8618	44
8619	20
8620	46
8621	16
8622	26
8623	15
8624	48
8625	11
8626	36
8627	8
8628	36
8629	13
8630	40
8631	9
8632	45
8633	14
8634	40
8635	16
8636	45
8637	10
8638	41
8639	15
8640	65
8641	17
8642	52
8643	10
8644	45
8645	10
8646	32
8647	16
8648	54
8649	13
8650	39
8651	10
8652	45
8653	10
8654	44
8655	19
8656	61
8657	13
8658	50
8659	13
8660	51
8661	13
8662	36
8663	12
8664	47
8665	19
8666	41
8667	17
8668	42
8669	18
8670	42
8671	9
8672	56
8673	13
8674	43
8675	17
8676	48
8677	23
8678	35
8679	8
8680	48
8681	17
8682	37
8683	12
8684	41
8685	9
8686	30
8687	22
8688	51
8689	17
8690	44
8691	13
8692	41
8693	14
8694	44
8695	16
8696	41
8697	7
8698	45
8699	10
8700	50
8701	12
8702	39
8703	16
8704	48
8705	13
8706	37
8707	13
8708	50
8709	14
8710	46
8711	9
8712	53
8713	20
8714	29
8715	11
8716	51
8717	18
8718	27
8719	19
8720	42
8721	10
8722	47
8723	13
8724	31
8725	19
8726	42
8727	16
8728	36
8729	9
8730	34
8731	11
8732	49
8733	10
8734	38
8735	14
8736	45
8737	14
8738	34
8739	14
8740	50
8741	21
8742	40
8743	13
8744	53
8745	6
8746	45
8747	9
8748	51
8749	16
8750	36
8751	10
8752	44
8753	18
8754	34
8755	13
8756	42
8757	11
8758	32
8759	16
8760	44
8761	17
8762	27
8763	8
8764	54
8765	13
8766	40
8767	18
8768	42
8769	13
8770	41
8771	13
8772	35
8773	16
8774	38
8775	13
8776	39
8777	7
8778	41
8779	6
8780	41
8781	5
8782	38
8783	17
8784	35
8785	13
8786	44
8787	12
8788	41
8789	15
8790	29
8791	9
8792	40
8793	10
8794	43
8795	11
8796	38
8797	12
8798	40
8799	13
8800	46
8801	8
8802	32
8803	8
8804	44
8805	11
8806	44
8807	13
8808	47
8809	17
8810	38
8811	11
8812	38
8813	11
8814	32
8815	16
8816	42
8817	14
8818	39
8819	17
8820	35
8821	14
8822	25
8823	14
8824	42
8825	12
8826	35
8827	7
8828	52
8829	17
8830	34
8831	12
8832	53
8833	11
8834	29
8835	13
8836	45
8837	11
8838	44
8839	13
8840	42
8841	11
8842	36
8843	10
8844	41
8845	17
8846	52
8847	15
8848	34
8849	15
8850	35
8851	14
8852	43
8853	15
8854	48
8855	13
8856	51
8857	9
8858	29
8859	14
8860	52
8861	12
8862	28
8863	20
8864	45
8865	12
8866	44
8867	17
8868	40
8869	13
8870	33
8871	15
8872	36
8873	19
8874	46
8875	10
8876	28
8877	10
8878	42
8879	11
8880	29
8881	14
8882	26
8883	13
8884	37
8885	10
8886	39
8887	10
8888	45
8889	13
8890	37
8891	9
8892	41
8893	14
8894	30
